"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"SS","Marcus Semien",3400,"BAL@OAK 10:05PM ET",7.725,"OAK","BAL",7.23,9.1,9.3,NA,"2","2",9
"1B/OF","Trey Mancini",3400,"BAL@OAK 10:05PM ET",7.485,"BAL","OAK",6.17,7.1,7.61,NA,"6","5",33
"OF","Leonys Martin",3400,"LAA@SEA 10:10PM ET",5.36,"SEA","LAA",NA,NA,NA,NA,"9","x",NA
"OF","Franklin Gutierrez",3400,"LAD@ARI 09:40PM ET",2.806,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Trayce Thompson",3400,"LAD@ARI 09:40PM ET",2.895,"LAD","ARI",NA,0,5.32,NA,"x","x",NA
"OF","Joc Pederson",3400,"LAD@ARI 09:40PM ET",6.349,"LAD","ARI",5.96,6.7,1.82,NA,"x","8",0
"OF/SS","Kike Hernandez",3300,"LAD@ARI 09:40PM ET",4.81,"LAD","ARI",NA,7.5,6.1,NA,"7","6",NA
"OF","Andrew Toles",3300,"LAD@ARI 09:40PM ET",6.094,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3300,"LAD@ARI 09:40PM ET",5.766,"LAD","ARI",6.87,8,6.76,NA,"6","7",7
"2B","Willie Calhoun",3300,"LAD@ARI 09:40PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Mark Canha",3200,"BAL@OAK 10:05PM ET",4.941,"OAK","BAL",5.61,5.7,6.8,NA,"8","8",5
"OF/SS","Taylor Motter",3200,"LAA@SEA 10:10PM ET",5.414,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",3200,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",3200,"LAD@ARI 09:40PM ET",2.5,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",3200,"LAD@ARI 09:40PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"C","Caleb Joseph",3100,"BAL@OAK 10:05PM ET",5.594,"BAL","OAK",NA,0,5.68,NA,"x","x",NA
"OF","Ben Gamel",3100,"LAA@SEA 10:10PM ET",7.689,"SEA","LAA",NA,6.1,6.3,NA,"7","7",0
"OF","Andre Ethier",3100,"LAD@ARI 09:40PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"2B/3B","Logan Forsythe",3100,"LAD@ARI 09:40PM ET",5.868,"LAD","ARI",5.49,8.8,6.87,NA,"5","5",12
"SS","Ketel Marte",3100,"LAD@ARI 09:40PM ET",5.621,"ARI","LAD",5.39,6.6,5.5,NA,"8","8",14
"1B","Chris Carter",3000,"BAL@OAK 10:05PM ET",5.129,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"1B","Chris Davis",3000,"BAL@OAK 10:05PM ET",7.071,"BAL","OAK",NA,NA,NA,NA,"4","x",NA
"OF","Cameron Maybin",3000,"LAA@SEA 10:10PM ET",8.215,"LAA","SEA",5.94,6.6,7.14,NA,"1","1",7
"OF","Ben Revere",3000,"LAA@SEA 10:10PM ET",4.949,"LAA","SEA",NA,0,1.32,NA,"x","x",NA
"OF","Kole Calhoun",3000,"LAA@SEA 10:10PM ET",6.718,"LAA","SEA",4.84,6.7,5.74,NA,"6","7",7
"OF","Guillermo Heredia",3000,"LAA@SEA 10:10PM ET",5.369,"SEA","LAA",5.74,6.4,5.94,NA,"6","6",12
"OF","Peter O'Brien",3000,"LAD@ARI 09:40PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",3000,"LAD@ARI 09:40PM ET",5.962,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2900,"BAL@OAK 10:05PM ET",3.521,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",2900,"BAL@OAK 10:05PM ET",4.25,"OAK","BAL",5.13,5.7,6.26,NA,"9","9",5
"2B","Danny Espinosa",2900,"LAA@SEA 10:10PM ET",4.398,"SEA","LAA",NA,0,1.43,NA,"x","x",NA
"1B","Jefry Marte",2900,"LAA@SEA 10:10PM ET",4.179,"LAA","SEA",NA,6.6,NA,NA,"x","6",0
"C","Mike Zunino",2900,"LAA@SEA 10:10PM ET",6.226,"SEA","LAA",5.59,6.7,5.79,NA,"8","8",0
"OF","Jeremy Hazelbaker",2900,"LAD@ARI 09:40PM ET",3.242,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",2900,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Craig Gentry",2800,"BAL@OAK 10:05PM ET",2.397,"BAL","OAK",4.48,0,1.78,NA,"x","x",NA
"SS","Ruben Tejada",2800,"BAL@OAK 10:05PM ET",3.85,"BAL","OAK",NA,0,5.01,NA,"x","x",NA
"2B","Joey Wendle",2800,"BAL@OAK 10:05PM ET",0,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"1B","Albert Pujols",2800,"LAA@SEA 10:10PM ET",6.724,"LAA","SEA",5.79,7,6.47,NA,"3","3",3
"3B","Yunel Escobar",2800,"LAA@SEA 10:10PM ET",6.648,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"2B/OF","Nick Franklin",2800,"LAA@SEA 10:10PM ET",2.424,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"1B","CJ Cron",2800,"LAA@SEA 10:10PM ET",5.873,"LAA","SEA",5.25,6.5,6.01,NA,"4","4",21
"2B","Brandon Drury",2800,"LAD@ARI 09:40PM ET",6.124,"ARI","LAD",5.25,0,1.39,NA,"x","x",NA
"SS","JJ Hardy",2700,"BAL@OAK 10:05PM ET",4.594,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2700,"LAD@ARI 09:40PM ET",4.415,"ARI","LAD",4.64,0,4.31,NA,"x","x",NA
"C","Chris Iannetta",2700,"LAD@ARI 09:40PM ET",6.125,"ARI","LAD",4.9,4.8,1.27,NA,"7","7",18
"C/OF","Chris Herrmann",2700,"LAD@ARI 09:40PM ET",3.573,"ARI","LAD",4.67,0,1.46,NA,"x","x",NA
"OF","Rey Fuentes",2700,"LAD@ARI 09:40PM ET",3.902,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2600,"BAL@OAK 10:05PM ET",0,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"2B","Johnny Giavotella",2600,"BAL@OAK 10:05PM ET",1.143,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2600,"BAL@OAK 10:05PM ET",0.667,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"OF","Anthony Santander",2600,"BAL@OAK 10:05PM ET",0,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"1B/3B","Luis Valbuena",2600,"LAA@SEA 10:10PM ET",5.105,"LAA","SEA",4.09,0,1.32,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"LAA@SEA 10:10PM ET",0,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2600,"LAD@ARI 09:40PM ET",4.299,"ARI","LAD",5.22,0,1.3,NA,"x","x",NA
"2B/OF","Daniel Descalso",2600,"LAD@ARI 09:40PM ET",5.121,"ARI","LAD",5.31,7,5.46,NA,"6","6",18
"1B","David Washington",2500,"BAL@OAK 10:05PM ET",0,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2500,"BAL@OAK 10:05PM ET",4.326,"OAK","BAL",NA,0,1.82,NA,"x","x",NA
"OF","Boog Powell",2500,"BAL@OAK 10:05PM ET",2.13,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2500,"LAA@SEA 10:10PM ET",3.738,"SEA","LAA",NA,0,1.37,NA,"x","x",NA
"OF","Shane Robinson",2500,"LAA@SEA 10:10PM ET",3,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",2400,"LAA@SEA 10:10PM ET",5.03,"LAA","SEA",4.28,5.5,1.2,NA,"7","8",2
"C","Tuffy Gosewisch",2400,"LAA@SEA 10:10PM ET",0.909,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"SS","Paul Janish",2300,"BAL@OAK 10:05PM ET",1,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"C","Francisco Pena",2300,"BAL@OAK 10:05PM ET",7.8,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2300,"BAL@OAK 10:05PM ET",3.462,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",2300,"BAL@OAK 10:05PM ET",4.653,"OAK","BAL",4.99,0,1.76,NA,"x","x",NA
"3B/SS","Luis Sardinas",2300,"BAL@OAK 10:05PM ET",1.5,"BAL","OAK",NA,0,NA,NA,"x","x",NA
"1B/OF","Matt Olson",2300,"BAL@OAK 10:05PM ET",5.7,"OAK","BAL",NA,0,1.92,NA,"x","x",NA
"3B","Matt Chapman",2300,"BAL@OAK 10:05PM ET",7.278,"OAK","BAL",6.46,7,7.09,NA,"7","7",0
"2B","Kaleb Cowart",2300,"LAA@SEA 10:10PM ET",8.357,"LAA","SEA",4.42,5.3,4.63,NA,"9","9",0
"OF","Brett Eibner",2300,"LAD@ARI 09:40PM ET",3.294,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"C","Kyle Farmer",2300,"LAD@ARI 09:40PM ET",2.143,"LAD","ARI",NA,0,1.47,NA,"x","x",NA
"OF","Eric Young",2200,"LAA@SEA 10:10PM ET",6.4,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"2B/3B","Cliff Pennington",2200,"LAA@SEA 10:10PM ET",3.645,"LAA","SEA",NA,0,4.08,NA,"x","x",NA
"1B","Daniel Vogelbach",2200,"LAA@SEA 10:10PM ET",2.429,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2200,"LAA@SEA 10:10PM ET",3,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2200,"LAA@SEA 10:10PM ET",0,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",2200,"LAA@SEA 10:10PM ET",0,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2100,"LAA@SEA 10:10PM ET",2.867,"LAA","SEA",3.45,0,4.19,NA,"x","x",NA
"OF","Emilio Bonifacio",2100,"LAD@ARI 09:40PM ET",0.895,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2000,"BAL@OAK 10:05PM ET",4.118,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"C","Ryan Lavarnway",2000,"BAL@OAK 10:05PM ET",3.167,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2000,"BAL@OAK 10:05PM ET",0,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"OF","Dustin Fowler",2000,"BAL@OAK 10:05PM ET",0,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"2B/SS","Franklin Barreto",2000,"BAL@OAK 10:05PM ET",7.364,"OAK","BAL",NA,0,NA,NA,"x","x",NA
"OF","Ramon Flores",2000,"LAA@SEA 10:10PM ET",1.25,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2000,"LAA@SEA 10:10PM ET",0.833,"LAA","SEA",NA,0,NA,NA,"x","x",NA
"2B","Ildemaro Vargas",2000,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2000,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2000,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2000,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
