"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","James Pazos",4300,"OAK@SEA 10:10PM ET",3.828,"SEA"
"RP","Josh Smith",4300,"OAK@SEA 10:10PM ET",4.825,"OAK"
"RP","Bobby Wahl",4300,"OAK@SEA 10:10PM ET",2.663,"OAK"
"RP","Frankie Montas",4300,"OAK@SEA 10:10PM ET",3.264,"OAK"
"RP","Tony Zych",4300,"OAK@SEA 10:10PM ET",2.929,"SEA"
"RP","Evan Marshall",4300,"OAK@SEA 10:10PM ET",-0.158,"SEA"
"RP","Sam Gaviglio",4300,"OAK@SEA 10:10PM ET",9.3,"SEA"
"RP","Edwin Diaz",4300,"OAK@SEA 10:10PM ET",2.956,"SEA"
"RP","Shae Simmons",4300,"OAK@SEA 10:10PM ET",0,"SEA"
"RP","Ryan Dull",4300,"OAK@SEA 10:10PM ET",2.103,"OAK"
"RP","Emilio Pagan",4300,"OAK@SEA 10:10PM ET",-1.5,"SEA"
"RP","Dan Altavilla",4300,"OAK@SEA 10:10PM ET",2.227,"SEA"
"RP","Zac Curtis",4300,"OAK@SEA 10:10PM ET",2.575,"SEA"
"SP","Robbie Erlin",4300,"MIL@SD 10:10PM ET",0,"SD"
"RP","Anthony Swarzak",4200,"CWS@LAA 10:07PM ET",6.177,"CWS"
"RP","David Robertson",4200,"CWS@LAA 10:07PM ET",5.275,"CWS"
"RP","Nate Jones",4200,"CWS@LAA 10:07PM ET",4.059,"CWS"
"RP","Zach Putnam",4200,"CWS@LAA 10:07PM ET",4.814,"CWS"
"RP","Dan Jennings",4200,"CWS@LAA 10:07PM ET",1.597,"CWS"
"SP","David Holmberg",4200,"CWS@LAA 10:07PM ET",2.338,"CWS"
"RP","Jake Petricka",4200,"CWS@LAA 10:07PM ET",3.05,"CWS"
"RP","Chris Beck",4200,"CWS@LAA 10:07PM ET",3.067,"CWS"
"RP","Tommy Kahnle",4200,"CWS@LAA 10:07PM ET",4.687,"CWS"
"RP","Michael Ynoa",4200,"CWS@LAA 10:07PM ET",4.305,"CWS"
"1B","Yonder Alonso",4200,"OAK@SEA 10:10PM ET",8.778,"OAK"
"SP","Casey Lawrence",4200,"OAK@SEA 10:10PM ET",-0.3,"SEA"
"SP","Brent Suter",4200,"MIL@SD 10:10PM ET",2.02,"MIL"
"RP","Carlos Torres",4100,"MIL@SD 10:10PM ET",2.588,"MIL"
"RP","Craig Stammen",4100,"MIL@SD 10:10PM ET",2.371,"SD"
"RP","Ryan Buchter",4100,"MIL@SD 10:10PM ET",3.209,"SD"
"RP","Jared Hughes",4100,"MIL@SD 10:10PM ET",2.006,"MIL"
"RP","Neftali Feliz",4100,"MIL@SD 10:10PM ET",1.603,"MIL"
"RP","Jhan Marinez",4100,"MIL@SD 10:10PM ET",1.633,"MIL"
"SP","Christian Friedrich",4100,"MIL@SD 10:10PM ET",0,"SD"
"RP","Brad Hand",4100,"MIL@SD 10:10PM ET",4.597,"SD"
"RP","Brandon Maurer",4100,"MIL@SD 10:10PM ET",2.722,"SD"
"RP","Oliver Drake",4100,"MIL@SD 10:10PM ET",3.112,"MIL"
"RP","Buddy Baumann",4100,"MIL@SD 10:10PM ET",0,"SD"
"RP","Rob Scahill",4100,"MIL@SD 10:10PM ET",3.017,"MIL"
"RP","Kirby Yates",4100,"MIL@SD 10:10PM ET",3.128,"SD"
"SP","Cesar Vargas",4100,"MIL@SD 10:10PM ET",0,"SD"
"SP","Jarred Cosart",4100,"MIL@SD 10:10PM ET",4.117,"SD"
"RP","David Goforth",4100,"MIL@SD 10:10PM ET",1.65,"MIL"
"SP","Jake Esch",4100,"MIL@SD 10:10PM ET",-1.2,"SD"
"RP","Jacob Barnes",4100,"MIL@SD 10:10PM ET",2.669,"MIL"
"RP","Jose M. Torres",4100,"MIL@SD 10:10PM ET",3.321,"SD"
"RP","Carter Capps",4100,"MIL@SD 10:10PM ET",0,"SD"
"RP","Kevin Quackenbush",4100,"MIL@SD 10:10PM ET",4.083,"SD"
"RP","Miguel Diaz",4100,"MIL@SD 10:10PM ET",0.46,"SD"
"RP","Corey Knebel",4100,"MIL@SD 10:10PM ET",4.495,"MIL"
"RP","Gregory Infante",4000,"CWS@LAA 10:07PM ET",3.65,"CWS"
"3B","Kyle Seager",4000,"OAK@SEA 10:10PM ET",6.694,"SEA"
"OF","Khris Davis",3900,"OAK@SEA 10:10PM ET",8.139,"OAK"
"OF","Keon Broxton",3900,"MIL@SD 10:10PM ET",7.914,"MIL"
"3B","Todd Frazier",3800,"CWS@LAA 10:07PM ET",5.967,"CWS"
"OF","Rajai Davis",3800,"OAK@SEA 10:10PM ET",6.185,"OAK"
"OF","Ben Gamel",3800,"OAK@SEA 10:10PM ET",9.5,"SEA"
"OF","Avisail Garcia",3700,"CWS@LAA 10:07PM ET",8.8,"CWS"
"OF","Mitch Haniger",3700,"OAK@SEA 10:10PM ET",11.429,"SEA"
"OF","Domingo Santana",3700,"MIL@SD 10:10PM ET",7.459,"MIL"
"3B","Travis Shaw",3700,"MIL@SD 10:10PM ET",9.4,"MIL"
"1B","Albert Pujols",3600,"CWS@LAA 10:07PM ET",6.872,"LAA"
"OF","Cameron Maybin",3600,"CWS@LAA 10:07PM ET",6.606,"LAA"
"OF","Kole Calhoun",3600,"CWS@LAA 10:07PM ET",6.244,"LAA"
"1B","C.J. Cron",3600,"CWS@LAA 10:07PM ET",3.75,"LAA"
"2B","Jed Lowrie",3600,"OAK@SEA 10:10PM ET",6.919,"OAK"
"SS","Marcus Semien",3600,"OAK@SEA 10:10PM ET",6.909,"OAK"
"1B/3B","Luis Valbuena",3500,"CWS@LAA 10:07PM ET",5.583,"LAA"
"1B/3B","Ryon Healy",3500,"OAK@SEA 10:10PM ET",6.351,"OAK"
"3B","Ryan Schimpf",3500,"MIL@SD 10:10PM ET",6.472,"SD"
"OF/SS","Hernan Perez",3500,"MIL@SD 10:10PM ET",7.818,"MIL"
"OF","Manuel Margot",3500,"MIL@SD 10:10PM ET",7.333,"SD"
"OF","Melky Cabrera",3400,"CWS@LAA 10:07PM ET",5.939,"CWS"
"1B","Jefry Marte",3400,"CWS@LAA 10:07PM ET",4.348,"LAA"
"2B/3B","Yoan Moncada",3400,"CWS@LAA 10:07PM ET",0,"CWS"
"3B","Trevor Plouffe",3400,"OAK@SEA 10:10PM ET",5.703,"OAK"
"2B","Yangervis Solarte",3400,"MIL@SD 10:10PM ET",6.1,"SD"
"OF","Alex Dickerson",3400,"MIL@SD 10:10PM ET",0,"SD"
"OF","Hunter Renfroe",3400,"MIL@SD 10:10PM ET",6.128,"SD"
"SS","Orlando Arcia",3400,"MIL@SD 10:10PM ET",5.556,"MIL"
"SS","Tim Anderson",3300,"CWS@LAA 10:07PM ET",5.483,"CWS"
"OF","Matt Joyce",3300,"OAK@SEA 10:10PM ET",5.441,"OAK"
"1B","Danny Valencia",3300,"OAK@SEA 10:10PM ET",6.4,"SEA"
"2B/OF","Nick Franklin",3300,"MIL@SD 10:10PM ET",2.615,"MIL"
"C","Jett Bandy",3300,"MIL@SD 10:10PM ET",7.348,"MIL"
"3B/OF","Cory Spangenberg",3300,"MIL@SD 10:10PM ET",6.353,"SD"
"3B","Yunel Escobar",3200,"CWS@LAA 10:07PM ET",7.308,"LAA"
"OF","Ben Revere",3200,"CWS@LAA 10:07PM ET",4.185,"LAA"
"3B","Matt Davidson",3200,"CWS@LAA 10:07PM ET",6.731,"CWS"
"2B","Tyler Saladino",3200,"CWS@LAA 10:07PM ET",5.593,"CWS"
"OF","Leonys Martin",3200,"OAK@SEA 10:10PM ET",3.867,"SEA"
"1B/SS","Taylor Motter",3200,"OAK@SEA 10:10PM ET",6.938,"SEA"
"1B","Jesus Aguilar",3200,"MIL@SD 10:10PM ET",3.806,"MIL"
"SS","Andrelton Simmons",3100,"CWS@LAA 10:07PM ET",5.561,"LAA"
"C","Stephen Vogt",3100,"OAK@SEA 10:10PM ET",4.167,"OAK"
"OF","Travis Jankowski",3100,"MIL@SD 10:10PM ET",3.765,"SD"
"2B","Danny Espinosa",3000,"CWS@LAA 10:07PM ET",4.342,"LAA"
"OF","Jarrod Dyson",3000,"OAK@SEA 10:10PM ET",6.541,"SEA"
"OF","Matt Szczur",3000,"MIL@SD 10:10PM ET",2.952,"SD"
"OF","Kirk Nieuwenhuis",3000,"MIL@SD 10:10PM ET",2.2,"MIL"
"C","Andrew Susac",3000,"MIL@SD 10:10PM ET",0,"MIL"
"C","Josh Phegley",2900,"OAK@SEA 10:10PM ET",3.846,"OAK"
"C","Mike Zunino",2900,"OAK@SEA 10:10PM ET",3.28,"SEA"
"1B/OF","Mark Canha",2900,"OAK@SEA 10:10PM ET",2.8,"OAK"
"OF","Charlie Tilson",2800,"CWS@LAA 10:07PM ET",0,"CWS"
"SS","Adam Rosales",2800,"OAK@SEA 10:10PM ET",5.484,"OAK"
"C","Manny Pina",2800,"MIL@SD 10:10PM ET",6.773,"MIL"
"2B","Eric Sogard",2800,"MIL@SD 10:10PM ET",14.333,"MIL"
"C","Christian Bethancourt",2800,"MIL@SD 10:10PM ET",0.375,"SD"
"C","Austin Hedges",2800,"MIL@SD 10:10PM ET",6.079,"SD"
"OF","Guillermo Heredia",2700,"OAK@SEA 10:10PM ET",6.462,"SEA"
"SS","Erick Aybar",2700,"MIL@SD 10:10PM ET",5.722,"SD"
"OF","Leury Garcia",2600,"CWS@LAA 10:07PM ET",6.906,"CWS"
"OF","Jacob May",2600,"CWS@LAA 10:07PM ET",1.6,"CWS"
"2B/SS","Shawn O'Malley",2600,"OAK@SEA 10:10PM ET",0,"SEA"
"OF","Jake Smolinski",2600,"OAK@SEA 10:10PM ET",0,"OAK"
"OF","Ryan LaMarre",2600,"OAK@SEA 10:10PM ET",0.667,"OAK"
"3B/SS","Luis Sardinas",2600,"MIL@SD 10:10PM ET",1.654,"SD"
"OF/SS","Allen Cordoba",2600,"MIL@SD 10:10PM ET",3.429,"SD"
"1B","Cody Asche",2500,"CWS@LAA 10:07PM ET",2.895,"CWS"
"C","Carlos Ruiz",2500,"OAK@SEA 10:10PM ET",2.722,"SEA"
"C","Bruce Maxwell",2500,"OAK@SEA 10:10PM ET",2.444,"OAK"
"OF","Boog Powell",2500,"OAK@SEA 10:10PM ET",0,"SEA"
"OF","Jabari Blash",2500,"MIL@SD 10:10PM ET",3.286,"SD"
"C","Geovany Soto",2400,"CWS@LAA 10:07PM ET",5.533,"CWS"
"C","Martin Maldonado",2400,"CWS@LAA 10:07PM ET",4.647,"LAA"
"C","Juan Graterol",2400,"CWS@LAA 10:07PM ET",2.556,"LAA"
"C","Omar Narvaez",2400,"CWS@LAA 10:07PM ET",4.579,"CWS"
"OF","Willy Garcia",2400,"CWS@LAA 10:07PM ET",4.857,"CWS"
"C","Tuffy Gosewisch",2400,"OAK@SEA 10:10PM ET",1,"SEA"
"C","Hector Sanchez",2400,"MIL@SD 10:10PM ET",1.389,"SD"
"C","Carlos Perez",2300,"CWS@LAA 10:07PM ET",0.833,"LAA"
"2B/3B","Yolmer Sanchez",2300,"CWS@LAA 10:07PM ET",6,"CWS"
"C","Kevan Smith",2200,"CWS@LAA 10:07PM ET",2.4,"CWS"
"2B/OF","Mike Freeman",2200,"OAK@SEA 10:10PM ET",1.8,"SEA"
"1B","Daniel Vogelbach",2200,"OAK@SEA 10:10PM ET",2.333,"SEA"
"2B/SS","Cliff Pennington",2100,"CWS@LAA 10:07PM ET",3.762,"LAA"
"2B/SS","Chad Pinder",2100,"OAK@SEA 10:10PM ET",5.188,"OAK"
"C","Luis Torrens",2100,"MIL@SD 10:10PM ET",0.833,"SD"
"C","Zack Collins",2000,"CWS@LAA 10:07PM ET",0,"CWS"
"OF","Jaff Decker",2000,"OAK@SEA 10:10PM ET",4.118,"OAK"
"OF","Matt Olson",2000,"OAK@SEA 10:10PM ET",0,"OAK"
