"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"OF","Nicky Delmonico",2500,"CWS@LAD 10:10PM ET",7.917,"CWS"
"OF","Jabari Blash",2500,"PHI@SD 10:10PM ET",5.467,"SD"
"OF","Roman Quinn",2500,"PHI@SD 10:10PM ET",0,"PHI"
"SS","Paul Janish",2400,"BAL@SEA 10:10PM ET",1,"BAL"
"C","Tuffy Gosewisch",2400,"BAL@SEA 10:10PM ET",0.909,"SEA"
"C","Francisco Pena",2400,"BAL@SEA 10:10PM ET",7.8,"BAL"
"2B/SS","Ryan Flaherty",2400,"BAL@SEA 10:10PM ET",3.462,"BAL"
"3B/SS","Luis Sardinas",2400,"BAL@SEA 10:10PM ET",1.5,"BAL"
"OF","Jacob May",2400,"CWS@LAD 10:10PM ET",1.6,"CWS"
"OF","Franchy Cordero",2400,"PHI@SD 10:10PM ET",5.667,"SD"
"OF/SS","Allen Cordoba",2400,"PHI@SD 10:10PM ET",3.115,"SD"
"C","Drew Butera",2300,"KC@OAK 10:05PM ET",3.608,"KC"
"OF","Alex Gordon",2300,"KC@OAK 10:05PM ET",5.121,"KC"
"1B","Cody Asche",2300,"CWS@LAD 10:10PM ET",2.895,"CWS"
"C","Kyle Farmer",2300,"CWS@LAD 10:10PM ET",2,"LAD"
"2B","Raul Mondesi",2200,"KC@OAK 10:05PM ET",4.133,"KC"
"C","Carlos Ruiz",2200,"BAL@SEA 10:10PM ET",3.568,"SEA"
"1B","Daniel Vogelbach",2200,"BAL@SEA 10:10PM ET",2.429,"SEA"
"OF","Kyle Lewis",2200,"BAL@SEA 10:10PM ET",0,"SEA"
"C","Geovany Soto",2200,"CWS@LAD 10:10PM ET",5.533,"CWS"
"C","Omar Narvaez",2200,"CWS@LAD 10:10PM ET",4.215,"CWS"
"OF","Willy Garcia",2200,"CWS@LAD 10:10PM ET",4.425,"CWS"
"SS","Dusty Coleman",2200,"PHI@SD 10:10PM ET",5.647,"SD"
"SS","Jose Rondon",2200,"PHI@SD 10:10PM ET",0,"SD"
"OF","Jaff Decker",2100,"KC@OAK 10:05PM ET",4.118,"OAK"
"2B/3B","Ramon Torres",2100,"KC@OAK 10:05PM ET",3.826,"KC"
"3B","Hunter Dozier",2100,"KC@OAK 10:05PM ET",0,"KC"
"SS","Ruben Tejada",2100,"BAL@SEA 10:10PM ET",3.756,"BAL"
"OF","Brett Eibner",2100,"CWS@LAD 10:10PM ET",3.294,"LAD"
"C","Luis Torrens",2100,"PHI@SD 10:10PM ET",2.426,"SD"
"C","Ryan Lavarnway",2000,"KC@OAK 10:05PM ET",3.167,"OAK"
"3B","Renato Nunez",2000,"KC@OAK 10:05PM ET",0,"OAK"
"C","Cam Gallagher",2000,"KC@OAK 10:05PM ET",8.5,"KC"
"OF","Dustin Fowler",2000,"KC@OAK 10:05PM ET",0,"OAK"
"2B/SS","Franklin Barreto",2000,"KC@OAK 10:05PM ET",7.364,"OAK"
"2B","Johnny Giavotella",2000,"BAL@SEA 10:10PM ET",1.143,"BAL"
"1B","David Washington",2000,"BAL@SEA 10:10PM ET",0,"BAL"
"OF","Anthony Santander",2000,"BAL@SEA 10:10PM ET",0,"BAL"
"2B/SS","Grant Green",2000,"CWS@LAD 10:10PM ET",0,"CWS"
"C","Zack Collins",2000,"CWS@LAD 10:10PM ET",0,"CWS"
"2B/3B","Andres Blanco",2000,"PHI@SD 10:10PM ET",1.844,"PHI"
"2B/OF","Ty Kelly",2000,"PHI@SD 10:10PM ET",2.078,"PHI"
