"Mike Trout_LAA","Paul Goldschmidt_ARI","Jake Lamb_ARI","AJ Pollock_ARI","Miguel Cabrera_DET","Justin Upton_DET","Gregory Polanco_PIT","Yasmany Tomas_ARI","Joey Votto_CIN","Ian Kinsler_DET","Chris Owings_ARI","Starling Marte_PIT","Billy Hamilton_CIN","Albert Pujols_LAA","JD Martinez_DET","Nicholas Castellanos_DET","Andrew McCutchen_PIT","Josh Harrison_PIT","Hunter Pence_SF","David Peralta_ARI","Brandon Drury_ARI","Eduardo Nunez_SF","Buster Posey_SF","Adam Duvall_CIN","Kole Calhoun_LAA","Francisco Cervelli_PIT","Brandon Belt_SF","Eugenio Suarez_CIN","Yunel Escobar_LAA","Alex Avila_DET","CJ Cron_LAA","Zack Cozart_CIN","Luis Valbuena_LAA","Cameron Maybin_LAA","Tyler Collins_DET","Josh Bell_PIT","Denard Span_SF","Joe Panik_SF","Christian Arroyo_SF","Jim Adduci_DET","Jefry Marte_LAA","James McCann_DET","Chris Iannetta_ARI","David Freese_PIT","Brandon Crawford_SF","Victor Martinez_DET","Andrew Romine_DET","Alen Hanson_PIT","Jose Peraza_CIN","Ben Revere_LAA","John Jaso_PIT","Jordy Mercer_PIT","Danny Ortiz_PIT","Socrates Brito_ARI","Kevin Newman_PIT","Scooter Gennett_CIN","Jarrett Parker_SF","Scott Schebler_CIN","Andrelton Simmons_LAA","Gregor Blanco_ARI","Chris Herrmann_ARI","Jeremy Hazelbaker_ARI","Jose Osuna_PIT","Adam Frazier_PIT","Nick Hundley_SF","Danny Espinosa_LAA","Nick Ahmed_ARI","Arismendy Alcantara_CIN","Mac Williamson_SF","Elias Diaz_PIT","Phil Gosselin_PIT","Aaron Hill_SF","Gorkys Hernandez_SF","Kelby Tomlinson_SF","Jesse Winker_CIN","Phillip Ervin_CIN","Daniel Descalso_ARI","Gift Ngoepe_PIT","JaCoby Jones_DET","Max Moroff_PIT","Conor Gillaspie_SF","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Chris Stewart_PIT","Chris Bostick_PIT","John Bormann_PIT","Justin Ruggiano_SF","Drew Stubbs_SF","Devin Mesoraco_CIN","Martin Maldonado_LAA","Juan Graterol_LAA","Jose Iglesias_DET","Michael Morse_SF","Tucker Barnhart_CIN","Carlos Perez_LAA","Jeff Mathis_ARI","Tim Federowicz_SF","Patrick Kivlehan_CIN","Cliff Pennington_LAA","Chris Marrero_SF","Stuart Turner_CIN"
0,-21.6363636363636,-3.11111111111111,-13.1,0,0,0,2.66666666666667,0,0,-23.5833333333333,0,0,0,0,0,0,0,0,-3.66666666666667,-14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6590909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16071428571429,0,0,0,0,0,0,0,0,0,-9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-2.07272727272727,0,0,0,0,-21.5416666666667,0,0,0,0,11.1238095238095,-4.58333333333333,0,0,0,0,0,0,0,-3.75757575757576,0,0,0,0,0,0,0,0,0,-4.17307692307692,0,0,0,0,0,0,0,26.9238095238095,0,0,0,0,0,0,-44,10.1098901098901,0,0,0,0,0,0,0,0,0,0,19.3333333333333,-19.9583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9542483660131,0,0,11.9477124183007,0.807692307692308,0,0,0,-3.55147058823529,0,0,0,0,0,0,0,0,0,7.09090909090909,1.92647058823529,0,0,0,0,0,0,33.5438596491228,0,0,0,0,0,0,0,0,0,0,0,-1.8,0,0,0,0,0,0,0,5.95833333333333,0,0,0,0,0,0,8,46,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2678571428571,0
0,0,0,0,-4.95833333333333,3.14229249011858,0,0,0,12.7316017316017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70454545454545,0,0,0,0,-0.349673202614379,0,0,0,0,14.5972222222222,0,-6.6125,0,0,0,32.1666666666667,3.45416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.82142857142857,0,0,0,-11.9166666666667,6.6,0,0,0,0,0,0,0,0,-10.7777777777778,0,0,0,0,0,0,0,0,0
0,0,0,0,-19.5604395604396,9.8,0,0,0,27.6217948717949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.2,0,0,0,0,15.0151515151515,0,0,0,0,40.65,0,13.043956043956,0,0,0,3.45416666666667,49.4281045751634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.75,0,0,17.5,0,-0.3,0,0,0,0,0,0,0,0,-19.1666666666667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,18.8,60.5,0,0,0,0,0,0,0,19.1666666666667,0,0,0,0,0,0,0,0,0,-46.6,0,0,0,0,0,0,0,0,0,0,0,65.5,0,0,41,57.8333333333333,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7.04433497536946,0,0,0,36.0925925925926,0,0,0,0,0,0,0,0,0,0,25.8953846153846,0,0,0,35.9415384615385,0,0,0,5.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.756157635468,0,0,0,0,0,0,21.1388888888889,0,-6.07275132275132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,0,0,0,0,12.6868421052632,0,0,0,0,0,0,13.6666666666667
15.4636363636364,0,0,0,0,0,0,0,0,0,0,0,0,7.92307692307692,0,0,0,0,0,0,0,0,0,0,11.3333333333333,0,0,0,16.452380952381,0,12.6,0,32.2,-8.75,0,0,0,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1.71428571428571,0,0,0,0,0,0,2.08888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5181818181818,0,0,0,0,0,0,0,0,18.4761904761905,0,0
0,0,0,0,0,0,4.55555555555556,0,0,0,0,0,0,0,0,0,-15.4444444444444,6.13888888888889,0,0,0,0,0,0,0,-6.6,0,0,0,0,0,0,0,0,0,2.72222222222222,0,0,0,0,0,0,0,-44,0,0,0,41,0,0,36.4181818181818,8.02222222222222,0,0,0,0,0,0,0,0,0,0,20,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.18615384615385,0,0,0,0,0.8,0,0,0,0,8.40394088669951,7.42307692307692,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,1.47333333333333,0,0,0,0,0,0,0,10.1098901098901,0,0,0,57.8333333333333,0,0,8.02222222222222,27.567816091954,0,0,0,0,0,0,0,0,0,0,30.7948717948718,15.5666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-11.9090909090909,0,0,0,-41.2638888888889,0,0,0,0,0,0,0,0,0,0,26.4464285714286,0,0,0,-5.89285714285714,0,0,0,9.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1388888888889,0,0,0,0,0,0,72.2545454545455,0,-15.7777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.2333333333333,0,0,0,37.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,0,0,-7,-6.41666666666667,0,0,0,-10.8,0,0,0,0,0,0,0,0,0,23.8,2.21428571428571,0,0,0,0,0,0,-1.8,0,0,0,0,0,0,0,0,0,0,0,42.6190476190476,0,0,0,0,0,0,0,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.189655172413793,0,0,0,0.105911330049261,0,0,0,0,0,0,0,0,0,0,-2.51566951566952,0,0,0,-8.41310541310541,0,0,0,20.5092307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.07275132275132,0,0,0,0,0,0,-15.7777777777778,0,74.2816091954023,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0,0,0,0,-3.74285714285714,0,0,0,0,0,0,101.5
-2.76780626780627,0,0,0,0,0,0,0,0,0,0,0,0,7.73103448275862,0,0,0,0,0,0,0,0,0,0,10.4793103448276,0,0,0,-6.98279569892473,0,8.87878787878788,0,4.2,6.04666666666667,0,0,0,0,0,0,3.8125,0,0,0,0,0,0,0,0,1.71428571428571,0,0,0,0,0,0,0,0,31.0604838709677,0,0,0,0,0,0,-4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00923076923077,-3.58333333333333,0,0,0,0,0,0,0,-5.73333333333333,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13.9444444444444,41.9333333333333,23,0,0,0,-36.8333333333333,0,0,-42.9285714285714,0,0,0,0,0,0,0,0,54.3035714285714,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.9555555555556,0,0,0,0,0,-2.7,0,0,0,0,0,0,0,0,0,-9.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
0,-0.166666666666667,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4166666666667,50.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9166666666667,0,0,0,0,-6.33333333333333,0,0,0,0,0,0,0,0,0,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.977272727272727,0,0,0,0,0,0,0,0,0,7.72727272727273,18.3636363636364,0,0,0,0,0,0,0,5.20833333333333,0,0,0,0,0,0,0,0,0,-15.0222222222222,0,0,0,0,0,0,0,19.3333333333333,0,0,0,130,0,0,20,30.7948717948718,0,0,0,0,0,0,0,0,0,0,66.8589743589744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-2.88095238095238,0,0,0,0,40.4027777777778,0,0,0,0,22.8,28.1071428571429,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,9.08333333333333,0,0,0,0,0,0,0,-19.9583333333333,0,0,0,0,0,0,-5,15.5666666666667,0,0,0,0,0,0,0,0,0,0,0,64.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6538461538462,0,0,21.9393939393939,7.52380952380952,0,0,0,-15.5636363636364,0,0,0,0,0,0,0,0,0,-1.43333333333333,7.34615384615385,1.25,0,0,0,0,0,5.95833333333333,0,0,0,0,0,0,0,0,0,0,0,76.5,0,0,0,0,0,0,0,26.5769230769231,0,0,0,0,0,0,-14,0.533333333333333,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0
6.80434782608696,0,0,0,0,0,0,0,0,0,0,0,0,-2.94166666666667,0,0,0,0,0,0,0,0,0,0,-6.365,0,0,0,-2.46153846153846,0,-2.00909090909091,0,3,5.82683982683983,0,0,0,0,0,0,5.77916666666667,0,0,0,0,0,0,0,0,2.08888888888889,0,0,0,0,0,0,0,0,-4.52,0,0,0,0,0,0,41.1794871794872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65,4,0,0,0,0,0,0,0,0,0,0
0,8.6,-23.1043956043956,20.5757575757576,0,0,0,5.06666666666667,0,0,-9.20909090909091,0,0,0,0,0,0,0,0,-13.3333333333333,19.8589743589744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7,-6.33333333333333,0,0,0,0,54.65,0,0,0,0,0,0,0,0,0,2.04761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.33333333333333,0,0,0,0,0
0,0,0,0,0,0,0,0,54.6666666666667,0,0,0,48,0,0,0,0,0,0,0,0,0,0,58.3333333333333,0,0,0,-74,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,57.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.6666666666667,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0,0,-31.3333333333333,4.5,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,52.9166666666667,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.6666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17279411764706,0,0,3.28104575163399,-10.2058823529412,0,0,0,3.96666666666667,0,0,0,0,0,0,0,0,0,0,16.2708333333333,0.454545454545455,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333333333,0,0,0,0,0,0,-6,24.9575163398693,-36,0,0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,7.5,0,0,0,0,3.33333333333333,0,0,0,0,0,0,5.66666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,0,0,-20,-24,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12.8397435897436,-25.8888888888889,18.0416666666667,0,0,0,17.4,0,0,29.0444444444444,0,0,0,0,0,0,0,0,-18.1111111111111,26.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.33333333333333,13.3333333333333,0,0,0,0,2.04761904761905,0,0,0,0,0,0,0,0,0,43.9102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08333333333333,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3.28571428571429,9.13333333333333,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,22,0,0,0,0,0,0,-6,0,0,0,-8.82142857142857,-23.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5535714285714,0,0,0,0,-0.833333333333333,0,0,0,0,0,0,0,0,31.8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78571428571429,0,0,20.2,-36.6666666666667,0,0,0,13.7380952380952,0,0,0,0,0,0,0,0,0,9.16666666666667,1.17857142857143,-6.65,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,-0.333333333333333,0,0,0,0,0,0,0,22.125,0,0,0,0,0,0,0,22.5,0,0,0,0,-9,0,0,0,0,0,0,0,0
0,0,0,0,-10,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6666666666667,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,13.3333333333333,0,0,0,0,0,0,0,0,-12.5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,22.0833333333333,0,0,0,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,-11.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5833333333333,0,0,0,0,0,0,0,0,0,21.8333333333333,0,0,0,0,0,0,0,0,0
0,0,0,0,14,26.1333333333333,0,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,6.6,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.833333333333333,0,0,13.3333333333333,0,13.3333333333333,0,0,0,0,0,0,0,0,-10.3333333333333,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,9.85714285714286,0,0,0,0,-25,0,0,0,0,3.2,-11.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,-3.83333333333333,0,0,0,0,0,0,-2.5,4.04761904761905,0,0,0,0,0,0,0,0,0,0,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,5,-17.3333333333333,0,0,0,-11.5,0,0,0,0,0,0,0,0,0,0,-5.33333333333333,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,6,0,0,0,0,-4.16666666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-15.2,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,10.2,0,0,0,29.4,0,0,0,-16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,0,0,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4,0,0,0,0,0,0,0,0,0,0,0,0
-7.83201581027668,0,0,0,0,0,0,0,0,0,0,0,0,7.51666666666667,0,0,0,0,0,0,0,0,0,0,5.04347826086957,0,0,0,4.35666666666667,0,-4.58333333333333,0,-16.6666666666667,3.14047619047619,0,0,0,0,0,0,15.9120879120879,0,0,0,0,0,0,0,0,-10.5181818181818,0,0,0,0,0,0,0,0,7.00923076923077,0,0,0,0,0,0,-2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8753846153846,0,0,0,0,0,0,0,0,7.05,0,0
10.5,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,-0.916666666666667,0,0,0,8.41666666666667,0,-1.5,0,0,-3,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58333333333333,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91666666666667,0,0,0,0,0,0,0,0,0,0
0,0,0,0,23.0416666666667,-2.34502923976608,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8611111111111,0,0,0,0,-7.66666666666667,0,0,0,0,33.3035714285714,0,6.97802197802198,0,0,0,-10.7777777777778,-19.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8,0,0,-12.5,21.8333333333333,-10.3333333333333,0,0,0,0,0,0,0,0,46.3142857142857,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66666666666667,0,0,-7.5,6.66666666666667,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,6.5,-4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33333333333333,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,-4.16666666666667,0,0,0,0,8.3,0,0,0,0,0,0,0,0
