"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"2B","Neil Walker",4500,"PIT@MIL 07:40PM ET",7.173,"MIL"
"OF","Andrew McCutchen",4500,"PIT@MIL 07:40PM ET",9.088,"PIT"
"1B","Josh Bell",4500,"PIT@MIL 07:40PM ET",7.388,"PIT"
"SP","Luis Ortiz",4500,"PIT@MIL 07:40PM ET",0,"MIL"
"RP","Adam Ravenelle",4500,"DET@TEX 08:05PM ET",0,"DET"
"RP","Rob Zastryzny",4400,"CIN@CHC 08:05PM ET",0.8,"CHC"
"1B/OF","Eric Thames",4400,"PIT@MIL 07:40PM ET",8.533,"MIL"
"1B/3B","Joey Gallo",4400,"DET@TEX 08:05PM ET",8.065,"TEX"
"SP","Bronson Arroyo",4300,"CIN@CHC 08:05PM ET",5.117,"CIN"
"SP","Pierce Johnson",4300,"CIN@CHC 08:05PM ET",4.45,"CHC"
"2B/OF","Scooter Gennett",4300,"CIN@CHC 08:05PM ET",7.461,"CIN"
"SP","Rookie Davis",4300,"CIN@CHC 08:05PM ET",3.79,"CIN"
"RP","Tom Wilhelmsen",4300,"PIT@MIL 07:40PM ET",1.794,"MIL"
"RP","Carlos Torres",4300,"PIT@MIL 07:40PM ET",2.458,"MIL"
"RP","Anthony Swarzak",4300,"PIT@MIL 07:40PM ET",4.238,"MIL"
"RP","Jeremy Jeffress",4300,"PIT@MIL 07:40PM ET",1.733,"MIL"
"RP","Jared Hughes",4300,"PIT@MIL 07:40PM ET",2.418,"MIL"
"RP","Michael Blazek",4300,"PIT@MIL 07:40PM ET",1.94,"MIL"
"RP","Oliver Drake",4300,"PIT@MIL 07:40PM ET",2.37,"MIL"
"RP","Rob Scahill",4300,"PIT@MIL 07:40PM ET",1.625,"MIL"
"2B","Jonathan Villar",4300,"PIT@MIL 07:40PM ET",6.68,"MIL"
"RP","David Goforth",4300,"PIT@MIL 07:40PM ET",1.65,"MIL"
"RP","Jacob Barnes",4300,"PIT@MIL 07:40PM ET",2.825,"MIL"
"RP","Corey Knebel",4300,"PIT@MIL 07:40PM ET",4.78,"MIL"
"SP","Eddie Butler",4200,"CIN@CHC 08:05PM ET",7.923,"CHC"
"RP","Jackson Stephens",4200,"CIN@CHC 08:05PM ET",21.05,"CIN"
"RP","George Kontos",4200,"PIT@MIL 07:40PM ET",2.86,"PIT"
"SP","Juan Nicasio",4200,"PIT@MIL 07:40PM ET",2.855,"PIT"
"OF","Domingo Santana",4200,"PIT@MIL 07:40PM ET",8.123,"MIL"
"RP","Edgar Santana",4200,"PIT@MIL 07:40PM ET",2.406,"PIT"
"OF","Shin-soo Choo",4200,"DET@TEX 08:05PM ET",8,"TEX"
"RP","Yohander Mendez",4200,"DET@TEX 08:05PM ET",0,"TEX"
"SP","Tyler Alexander",4200,"DET@TEX 08:05PM ET",0,"DET"
"RP","Pedro Strop",4100,"CIN@CHC 08:05PM ET",3.091,"CHC"
"RP","Wade Davis",4100,"CIN@CHC 08:05PM ET",3.772,"CHC"
"RP","Brian Duensing",4100,"CIN@CHC 08:05PM ET",3.272,"CHC"
"RP","Hector Rondon",4100,"CIN@CHC 08:05PM ET",3.177,"CHC"
"RP","Justin Grimm",4100,"CIN@CHC 08:05PM ET",2.78,"CHC"
"RP","Justin Wilson",4100,"CIN@CHC 08:05PM ET",3.683,"CHC"
"RP","Koji Uehara",4100,"CIN@CHC 08:05PM ET",3.077,"CHC"
"OF","Billy Hamilton",4100,"CIN@CHC 08:05PM ET",8.604,"CIN"
"RP","Felix Pena",4100,"CIN@CHC 08:05PM ET",3.7,"CHC"
"RP","Jack Leathersich",4100,"CIN@CHC 08:05PM ET",-3.5,"CHC"
"RP","Carl Edwards Jr.",4100,"CIN@CHC 08:05PM ET",3.372,"CHC"
"SP","Keury Mella",4100,"CIN@CHC 08:05PM ET",0,"CIN"
"RP","Blake Wood",4000,"CIN@CHC 08:05PM ET",2.84,"CIN"
"RP","Drew Storen",4000,"CIN@CHC 08:05PM ET",2.357,"CIN"
"RP","Ariel Hernandez",4000,"CIN@CHC 08:05PM ET",4.77,"CIN"
"RP","Michael Lorenzen",4000,"CIN@CHC 08:05PM ET",3.302,"CIN"
"RP","Austin Brice",4000,"CIN@CHC 08:05PM ET",2.895,"CIN"
"RP","Wandy Peralta",4000,"CIN@CHC 08:05PM ET",2.856,"CIN"
"RP","Kevin Shackelford",4000,"CIN@CHC 08:05PM ET",3.475,"CIN"
"RP","Nefi Ogando",4000,"CIN@CHC 08:05PM ET",0,"CIN"
"RP","Barrett Astin",4000,"CIN@CHC 08:05PM ET",-0.133,"CIN"
"RP","Joaquin Benoit",4000,"PIT@MIL 07:40PM ET",2.415,"PIT"
"RP","Antonio Bastardo",4000,"PIT@MIL 07:40PM ET",-0.972,"PIT"
"SP","Josh Lindblom",4000,"PIT@MIL 07:40PM ET",3.163,"PIT"
"RP","Daniel Hudson",4000,"PIT@MIL 07:40PM ET",1.975,"PIT"
"RP","Felipe Rivero",4000,"PIT@MIL 07:40PM ET",4.359,"PIT"
"RP","A.J. Schugel",4000,"PIT@MIL 07:40PM ET",3.577,"PIT"
"RP","Johnny Barbato",4000,"PIT@MIL 07:40PM ET",2.537,"PIT"
"RP","Dovydas Neverauskas",4000,"PIT@MIL 07:40PM ET",4.175,"PIT"
"RP","Jason Grilli",4000,"DET@TEX 08:05PM ET",2.212,"TEX"
"RP","Edward Mujica",4000,"DET@TEX 08:05PM ET",1.53,"DET"
"RP","Matt Bush",4000,"DET@TEX 08:05PM ET",3.189,"TEX"
"RP","Tony Barnette",4000,"DET@TEX 08:05PM ET",3.136,"TEX"
"SP","Austin Bibens-Dirkx",4000,"DET@TEX 08:05PM ET",6.103,"TEX"
"RP","Preston Claiborne",4000,"DET@TEX 08:05PM ET",-0.5,"TEX"
"RP","Chad Bell",4000,"DET@TEX 08:05PM ET",3.585,"DET"
"RP","Arcenio Leon",4000,"DET@TEX 08:05PM ET",-1.133,"DET"
"RP","Jhan Marinez",4000,"DET@TEX 08:05PM ET",2.538,"TEX"
"RP","Tanner Scheppers",4000,"DET@TEX 08:05PM ET",1.52,"TEX"
"RP","Anthony Bass",4000,"DET@TEX 08:05PM ET",-5.825,"TEX"
"RP","Blaine Hardy",4000,"DET@TEX 08:05PM ET",1.187,"DET"
"RP","Alex Wilson",4000,"DET@TEX 08:05PM ET",1.862,"DET"
"SP","Shane Greene",4000,"DET@TEX 08:05PM ET",3.128,"DET"
"RP","Buck Farmer",4000,"DET@TEX 08:05PM ET",12.688,"DET"
"RP","Bruce Rondon",4000,"DET@TEX 08:05PM ET",1.24,"DET"
"RP","Dario Alvarez",4000,"DET@TEX 08:05PM ET",2.418,"TEX"
"RP","Kyle Ryan",4000,"DET@TEX 08:05PM ET",-0.606,"DET"
"RP","Jeff Ferrell",4000,"DET@TEX 08:05PM ET",1.65,"DET"
"RP","Alex Claudio",4000,"DET@TEX 08:05PM ET",3.048,"TEX"
"SP","Connor Sadzeck",4000,"DET@TEX 08:05PM ET",0,"TEX"
"RP","Jose Leclerc",4000,"DET@TEX 08:05PM ET",3.689,"TEX"
"RP","Ricky Rodriguez",4000,"DET@TEX 08:05PM ET",6.25,"TEX"
"RP","Keone Kela",4000,"DET@TEX 08:05PM ET",4.354,"TEX"
"RP","Warwick Saupold",4000,"DET@TEX 08:05PM ET",3.693,"DET"
"SP","Daniel Stumpf",4000,"DET@TEX 08:05PM ET",1.845,"DET"
"RP","Joe Jimenez",4000,"DET@TEX 08:05PM ET",0.128,"DET"
"2B/OF","Ian Happ",3900,"CIN@CHC 08:05PM ET",7.6,"CHC"
"1B/OF","Jose Osuna",3900,"PIT@MIL 07:40PM ET",4.468,"PIT"
"OF","Delino DeShields",3900,"DET@TEX 08:05PM ET",6.086,"TEX"
"OF","Mikie Mahtook",3900,"DET@TEX 08:05PM ET",6.175,"DET"
"2B/SS","Javier Baez",3800,"CIN@CHC 08:05PM ET",6.885,"CHC"
"2B/OF","Adam Frazier",3800,"PIT@MIL 07:40PM ET",6.359,"PIT"
"C","Willson Contreras",3700,"CIN@CHC 08:05PM ET",7.696,"CHC"
"OF","Kyle Schwarber",3700,"CIN@CHC 08:05PM ET",6.579,"CHC"
"OF","Keon Broxton",3700,"PIT@MIL 07:40PM ET",7.029,"MIL"
"OF","Carlos Gomez",3700,"DET@TEX 08:05PM ET",7.872,"TEX"
"OF","Alex Presley",3700,"DET@TEX 08:05PM ET",5.676,"DET"
"2B/3B","Josh Harrison",3600,"PIT@MIL 07:40PM ET",7.369,"PIT"
"OF","Starling Marte",3600,"PIT@MIL 07:40PM ET",7.289,"PIT"
"1B","Jesus Aguilar",3600,"PIT@MIL 07:40PM ET",4.514,"MIL"
"SS","Orlando Arcia",3600,"PIT@MIL 07:40PM ET",6.374,"MIL"
"1B/C","Alex Avila",3500,"CIN@CHC 08:05PM ET",6.298,"CHC"
"C","Manny Pina",3500,"PIT@MIL 07:40PM ET",6.288,"MIL"
"1B","Miguel Cabrera",3500,"DET@TEX 08:05PM ET",6.853,"DET"
"SS","Jose Iglesias",3500,"DET@TEX 08:05PM ET",5.969,"DET"
"SS","Addison Russell",3400,"CIN@CHC 08:05PM ET",6,"CHC"
"1B","Mike Napoli",3400,"DET@TEX 08:05PM ET",6.677,"TEX"
"C","Robinson Chirinos",3400,"DET@TEX 08:05PM ET",6.855,"TEX"
"OF","Matt den Dekker",3400,"DET@TEX 08:05PM ET",1.75,"DET"
"1B/3B","Jeimer Candelario",3400,"DET@TEX 08:05PM ET",3.917,"DET"
"3B","David Freese",3300,"PIT@MIL 07:40PM ET",6.158,"PIT"
"C","Stephen Vogt",3300,"PIT@MIL 07:40PM ET",4.955,"MIL"
"OF","Lewis Brinson",3300,"PIT@MIL 07:40PM ET",3.095,"MIL"
"1B","Victor Martinez",3300,"DET@TEX 08:05PM ET",6.04,"DET"
"OF","Scott Schebler",3200,"CIN@CHC 08:05PM ET",7.01,"CIN"
"OF","Phillip Ervin",3200,"CIN@CHC 08:05PM ET",0.667,"CIN"
"OF","Brett Phillips",3200,"PIT@MIL 07:40PM ET",4.467,"MIL"
"OF","Ryan Cordell",3200,"PIT@MIL 07:40PM ET",0,"MIL"
"OF/SS","Jurickson Profar",3200,"DET@TEX 08:05PM ET",3.864,"TEX"
"C","James McCann",3200,"DET@TEX 08:05PM ET",6.389,"DET"
"2B","Rougned Odor",3200,"DET@TEX 08:05PM ET",7.171,"TEX"
"OF","Jon Jay",3100,"CIN@CHC 08:05PM ET",5.051,"CHC"
"OF","Jason Heyward",3100,"CIN@CHC 08:05PM ET",6.5,"CHC"
"C","Tucker Barnhart",3100,"CIN@CHC 08:05PM ET",5.227,"CIN"
"2B/SS","Jose Peraza",3100,"CIN@CHC 08:05PM ET",5.645,"CIN"
"C","Victor Caratini",3100,"CIN@CHC 08:05PM ET",3.571,"CHC"
"2B/SS","Eric Sogard",3100,"PIT@MIL 07:40PM ET",6.2,"MIL"
"OF","JaCoby Jones",3100,"DET@TEX 08:05PM ET",3.091,"DET"
"OF","Albert Almora Jr.",3000,"CIN@CHC 08:05PM ET",4.138,"CHC"
"OF","Jesse Winker",3000,"CIN@CHC 08:05PM ET",5.318,"CIN"
"SS","Jordy Mercer",3000,"PIT@MIL 07:40PM ET",6.188,"PIT"
"OF","Kirk Nieuwenhuis",3000,"PIT@MIL 07:40PM ET",2.25,"MIL"
"OF","Danny Ortiz",3000,"PIT@MIL 07:40PM ET",0.778,"PIT"
"C","Andrew Susac",3000,"PIT@MIL 07:40PM ET",0,"MIL"
"3B/OF","Hernan Perez",3000,"PIT@MIL 07:40PM ET",6.112,"MIL"
"OF","Gregory Polanco",3000,"PIT@MIL 07:40PM ET",6.348,"PIT"
"SS","Kevin Newman",3000,"PIT@MIL 07:40PM ET",0,"PIT"
"2B/SS","Dixon Machado",3000,"DET@TEX 08:05PM ET",3.188,"DET"
"1B/C","John Hicks",3000,"DET@TEX 08:05PM ET",5.794,"DET"
"OF","Tyler Collins",3000,"DET@TEX 08:05PM ET",5.225,"DET"
"2B/OF","Arismendy Alcantara",2900,"CIN@CHC 08:05PM ET",1.8,"CIN"
"2B/3B","Tommy La Stella",2900,"CIN@CHC 08:05PM ET",3.568,"CHC"
"3B/SS","Pete Kozma",2900,"DET@TEX 08:05PM ET",1.231,"TEX"
"C","Brett Nicholas",2900,"DET@TEX 08:05PM ET",5.167,"TEX"
"OF","Jared Hoying",2900,"DET@TEX 08:05PM ET",4.167,"TEX"
"SS","Tyler Smith",2900,"DET@TEX 08:05PM ET",2.1,"TEX"
"2B/OF","Ben Zobrist",2800,"CIN@CHC 08:05PM ET",5.818,"CHC"
"OF","Mark Zagunis",2800,"CIN@CHC 08:05PM ET",2.857,"CHC"
"OF","Michael Reed",2800,"PIT@MIL 07:40PM ET",0,"MIL"
"C","Jacob Nottingham",2800,"PIT@MIL 07:40PM ET",0,"MIL"
"OF","Jim Adduci",2800,"DET@TEX 08:05PM ET",5.4,"DET"
"2B/OF","Andrew Romine",2800,"DET@TEX 08:05PM ET",4.422,"DET"
"1B/OF","Ryan Rua",2800,"DET@TEX 08:05PM ET",3.8,"TEX"
"2B","Andy Ibanez",2800,"DET@TEX 08:05PM ET",0,"TEX"
"C","Francisco Cervelli",2700,"PIT@MIL 07:40PM ET",5.671,"PIT"
"C","Elias Diaz",2700,"PIT@MIL 07:40PM ET",4.767,"PIT"
"C","Jett Bandy",2700,"PIT@MIL 07:40PM ET",5.22,"MIL"
"OF","Chris Bostick",2700,"PIT@MIL 07:40PM ET",0.667,"PIT"
"OF","Corey Ray",2700,"PIT@MIL 07:40PM ET",0,"MIL"
"1B","Ronald Guzman",2700,"DET@TEX 08:05PM ET",0,"TEX"
"OF","Patrick Kivlehan",2600,"CIN@CHC 08:05PM ET",3.119,"CIN"
"1B/OF","John Jaso",2600,"PIT@MIL 07:40PM ET",4.096,"PIT"
"2B/SS","Hanser Alberto",2600,"DET@TEX 08:05PM ET",0,"TEX"
"1B/OF","Scott Van Slyke",2500,"CIN@CHC 08:05PM ET",2.267,"CIN"
"2B/SS","Gift Ngoepe",2500,"PIT@MIL 07:40PM ET",3.321,"PIT"
"2B/SS","Yadiel Rivera",2500,"PIT@MIL 07:40PM ET",0,"MIL"
"OF","Drew Stubbs",2500,"DET@TEX 08:05PM ET",1,"TEX"
"2B","Phil Gosselin",2500,"DET@TEX 08:05PM ET",1.214,"TEX"
"2B/SS","Max Moroff",2400,"PIT@MIL 07:40PM ET",2.516,"PIT"
"3B/OF","Sean Rodriguez",2300,"PIT@MIL 07:40PM ET",5.364,"PIT"
"C","John Bormann",2300,"PIT@MIL 07:40PM ET",0,"PIT"
"3B/OF","Drew Robinson",2300,"DET@TEX 08:05PM ET",4.667,"TEX"
"C","Devin Mesoraco",2100,"CIN@CHC 08:05PM ET",4.696,"CIN"
"C","Jacob Stallings",2100,"PIT@MIL 07:40PM ET",6,"PIT"
"OF","Jordan Luplow",2100,"PIT@MIL 07:40PM ET",0.5,"PIT"
"C","Stuart Turner",2000,"CIN@CHC 08:05PM ET",2.36,"CIN"
"3B","Nick Senzel",2000,"CIN@CHC 08:05PM ET",0,"CIN"
"C","Chris Stewart",2000,"PIT@MIL 07:40PM ET",2.714,"PIT"
