P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Jaime Garcia,Russell Martin,Logan Morrison,Brian Dozier,Evan Longoria,Tim Beckham,Corey Dickerson,Andrew Benintendi,Shane Peterson
Clayton Kershaw,Jameson Taillon,Chris Gimenez,Joe Mauer,Brian Dozier,Manny Machado,Troy Tulowitzki,Jose Bautista,Robbie Grossman,Byron Buxton
David Price,Dinelson Lamet,Gary Sanchez,Joey Votto,Dee Gordon,Manny Machado,Didi Gregorius,Aaron Judge,Brett Gardner,Jacoby Ellsbury
David Price,Jameson Taillon,Russell Martin,Justin Smoak,Ryan Goins,Josh Donaldson,Asdrubal Cabrera,Aaron Judge,Mookie Betts,Jose Bautista
Clayton Kershaw,Jaime Garcia,Gary Sanchez,Kendrys Morales,Ryan Goins,Miguel Sano,Troy Tulowitzki,Kevin Pillar,Christian Yelich,Ezequiel Carrera
Jameson Taillon,Jaime Garcia,Devin Mesoraco,Joey Votto,Jose Peraza,Eugenio Suarez,Xander Bogaerts,Aaron Judge,Mookie Betts,Adam Duvall
Clayton Kershaw,Jaime Garcia,Kevan Smith,Jose Abreu,Yolmer Sanchez,Todd Frazier,Troy Tulowitzki,Mookie Betts,Andrew Benintendi,Adam Engel
Clayton Kershaw,Jaime Garcia,Caleb Joseph,Trey Mancini,Brian Dozier,Ruben Tejada,Xander Bogaerts,Mookie Betts,Mark Trumbo,Craig Gentry
Clayton Kershaw,Jaime Garcia,Rene Rivera,TJ Rivera,Alen Hanson,Jose Reyes,Didi Gregorius,Mookie Betts,Yoenis Cespedes,Jay Bruce
Clayton Kershaw,Homer Bailey,Russell Martin,Joey Votto,Scooter Gennett,Eugenio Suarez,Tim Beckham,Adam Duvall,Jackie Bradley,Billy Hamilton
Jaime Garcia,Homer Bailey,Yasmani Grandal,Cody Bellinger,Brian Dozier,Justin Turner,Corey Seager,Mookie Betts,Joc Pederson,Andrew Benintendi
Clayton Kershaw,Jameson Taillon,Chris Gimenez,Justin Smoak,Jonathan Villar,Eduardo Escobar,Jorge Polanco,Andrew Benintendi,Max Kepler,Byron Buxton
Chris Archer,Jaime Garcia,Christian Vazquez,Justin Smoak,Jonathan Villar,Deven Marrero,Tzu-Wei Lin,Aaron Judge,Mookie Betts,Jackie Bradley
Clayton Kershaw,Jaime Garcia,Russell Martin,Josh Bell,Ryan Goins,Manny Machado,Xander Bogaerts,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Clayton Kershaw,Jaime Garcia,Omar Narvaez,Jose Abreu,Alen Hanson,Miguel Sano,Didi Gregorius,Mookie Betts,Melky Cabrera,Willy Garcia
Clayton Kershaw,Jaime Garcia,Caleb Joseph,Trey Mancini,Jonathan Schoop,Miguel Sano,Troy Tulowitzki,Andrew Benintendi,Adam Jones,Mark Trumbo
Chris Archer,David Price,Caleb Joseph,Mitch Moreland,Alen Hanson,Deven Marrero,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Jose Bautista
Clayton Kershaw,Dinelson Lamet,Chris Gimenez,Joey Votto,Brian Dozier,Josh Donaldson,Didi Gregorius,Robbie Grossman,Max Kepler,Byron Buxton
Clayton Kershaw,Homer Bailey,Gary Sanchez,Logan Morrison,Dee Gordon,Evan Longoria,Tim Beckham,Corey Dickerson,Jose Bautista,Shane Peterson
Clayton Kershaw,Jaime Garcia,Christian Vazquez,Hanley Ramirez,Scooter Gennett,Deven Marrero,Tzu-Wei Lin,Corey Dickerson,Jose Bautista,Jackie Bradley
Clayton Kershaw,Jaime Garcia,Russell Martin,Justin Bour,Dee Gordon,Martin Prado,Tim Beckham,Giancarlo Stanton,Jose Bautista,Christian Yelich
Clayton Kershaw,Jaime Garcia,Kurt Suzuki,Matt Adams,Brian Dozier,Johan Camargo,Dansby Swanson,Mookie Betts,Matt Kemp,Robbie Grossman
Jimmy Nelson,Jameson Taillon,Gary Sanchez,Hanley Ramirez,Dee Gordon,Ronald Torreyes,Didi Gregorius,Aaron Judge,Brett Gardner,Jose Bautista
Clayton Kershaw,Homer Bailey,Russell Martin,Joey Votto,Ryan Goins,Josh Donaldson,Asdrubal Cabrera,Jose Bautista,Jackie Bradley,Kevin Pillar
Clayton Kershaw,David Price,Christian Vazquez,Joey Votto,Dee Gordon,Deven Marrero,Tzu-Wei Lin,Mookie Betts,Jackie Bradley,Gregory Polanco
Chris Archer,Jaime Garcia,Chris Gimenez,Joey Votto,Scooter Gennett,Eduardo Escobar,Jorge Polanco,Aaron Judge,Max Kepler,Byron Buxton
Chris Archer,Homer Bailey,Devin Mesoraco,Joey Votto,Scooter Gennett,Eugenio Suarez,Asdrubal Cabrera,Mookie Betts,Adam Duvall,Jose Bautista
Clayton Kershaw,Jaime Garcia,JT Realmuto,Justin Bour,Brian Dozier,Martin Prado,JT Riddle,Mookie Betts,Andrew Benintendi,Ichiro Suzuki
David Price,Jameson Taillon,Gary Sanchez,TJ Rivera,Jonathan Villar,Manny Machado,Asdrubal Cabrera,Yoenis Cespedes,Jay Bruce,Curtis Granderson
Chris Archer,Jaime Garcia,Gary Sanchez,Jose Abreu,Alen Hanson,Todd Frazier,Jorge Polanco,Andrew Benintendi,Melky Cabrera,Willy Garcia
Clayton Kershaw,Jaime Garcia,Yasmani Grandal,Mitch Moreland,Logan Forsythe,Miguel Sano,Didi Gregorius,Joc Pederson,Yasiel Puig,Trayce Thompson
Chris Archer,David Price,Austin Romine,Kendrys Morales,Dee Gordon,Ronald Torreyes,Tyler Wade,Aaron Judge,Mookie Betts,Brett Gardner
Clayton Kershaw,Homer Bailey,Gary Sanchez,Wil Myers,Jose Pirela,Cory Spangenberg,Xander Bogaerts,Mookie Betts,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Jaime Garcia,Russell Martin,Chase Utley,Logan Forsythe,Manny Machado,Corey Seager,Andrew Benintendi,Yasiel Puig,Trayce Thompson
Jameson Taillon,Jaime Garcia,Gary Sanchez,Chase Utley,Brian Dozier,Justin Turner,Corey Seager,Mookie Betts,Yasiel Puig,Trayce Thompson
Chris Archer,Jameson Taillon,Gary Sanchez,Justin Smoak,Jonathan Schoop,Manny Machado,Jorge Polanco,Adam Jones,Mark Trumbo,Joey Rickard
David Price,Jaime Garcia,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Justin Turner,Didi Gregorius,Aaron Judge,Joc Pederson,Jose Bautista
Chris Archer,Jameson Taillon,Christian Vazquez,Joey Votto,Scooter Gennett,Deven Marrero,Tzu-Wei Lin,Mookie Betts,Andrew Benintendi,Jose Bautista
Clayton Kershaw,Homer Bailey,Devin Mesoraco,TJ Rivera,Scooter Gennett,Jose Reyes,Asdrubal Cabrera,Aaron Judge,Yoenis Cespedes,Jay Bruce
Jameson Taillon,Jaime Garcia,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Manny Machado,Xander Bogaerts,Mookie Betts,Joc Pederson,Yasiel Puig
David Price,Jameson Taillon,Gary Sanchez,Justin Bour,Dee Gordon,Martin Prado,Xander Bogaerts,Mookie Betts,Giancarlo Stanton,Christian Yelich
Chris Archer,Dinelson Lamet,Russell Martin,Justin Smoak,Ryan Goins,Josh Donaldson,Xander Bogaerts,Jose Bautista,Billy Hamilton,Christian Yelich
Clayton Kershaw,Homer Bailey,Devin Mesoraco,Joey Votto,Jose Peraza,Eugenio Suarez,Didi Gregorius,Corey Dickerson,Brett Gardner,Adam Duvall
Clayton Kershaw,Jaime Garcia,Russell Martin,Matt Adams,Brandon Phillips,Manny Machado,JT Riddle,Ender Inciarte,Nick Markakis,Matt Kemp
Chris Archer,Jaime Garcia,Kevan Smith,Jose Abreu,Yolmer Sanchez,Todd Frazier,Didi Gregorius,Aaron Judge,Jose Bautista,Melky Cabrera
Clayton Kershaw,Dinelson Lamet,Gary Sanchez,TJ Rivera,Ryan Goins,Ronald Torreyes,Didi Gregorius,Aaron Judge,Brett Gardner,Shane Peterson
Chris Archer,David Price,Devin Mesoraco,Joey Votto,Jose Peraza,Eugenio Suarez,Tim Beckham,Adam Duvall,Andrew Benintendi,Jackie Bradley
Chris Archer,Jaime Garcia,JT Realmuto,Justin Bour,Scooter Gennett,Martin Prado,Didi Gregorius,Mookie Betts,Giancarlo Stanton,Christian Yelich
Clayton Kershaw,Jameson Taillon,Austin Hedges,Wil Myers,Brian Dozier,Cory Spangenberg,Didi Gregorius,Andrew Benintendi,Manuel Margot,Hunter Renfroe
Chris Archer,Jameson Taillon,Austin Romine,Joey Votto,Scooter Gennett,Eugenio Suarez,Tyler Wade,Adam Duvall,Andrew Benintendi,Billy Hamilton
Chris Archer,Jameson Taillon,Chris Gimenez,Mitch Moreland,Brian Dozier,Travis Shaw,Corey Seager,Robbie Grossman,Max Kepler,Byron Buxton
Clayton Kershaw,Homer Bailey,Devin Mesoraco,Trey Mancini,Jonathan Schoop,Manny Machado,Jorge Polanco,Aaron Judge,Adam Jones,Mark Trumbo
David Price,Dinelson Lamet,Russell Martin,Jesus Aguilar,Jonathan Villar,Travis Shaw,Xander Bogaerts,Ryan Braun,Domingo Santana,Andrew Benintendi
Chris Archer,Jameson Taillon,Gary Sanchez,Joey Votto,Ryan Goins,Manny Machado,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Chris Archer,Jameson Taillon,Rene Rivera,TJ Rivera,Brian Dozier,Jose Reyes,Xander Bogaerts,Yoenis Cespedes,Jose Bautista,Jay Bruce
Clayton Kershaw,David Price,Rene Rivera,TJ Rivera,Matt Reynolds,Jose Reyes,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Jay Bruce
Chris Archer,Jimmy Nelson,Chris Gimenez,Hanley Ramirez,Brian Dozier,Josh Donaldson,Jorge Polanco,Andrew Benintendi,Max Kepler,Byron Buxton
Clayton Kershaw,Homer Bailey,Kurt Suzuki,Matt Adams,Brandon Phillips,Miguel Sano,Didi Gregorius,Mookie Betts,Nick Markakis,Matt Kemp
Clayton Kershaw,Jameson Taillon,Russell Martin,Jose Abreu,Alen Hanson,Todd Frazier,Tyler Wade,Jackie Bradley,Melky Cabrera,Willy Garcia
David Price,Jameson Taillon,Devin Mesoraco,Joey Votto,Scooter Gennett,Eugenio Suarez,Corey Seager,Brett Gardner,Adam Duvall,Curtis Granderson
Jimmy Nelson,Dinelson Lamet,Yasmani Grandal,Mitch Moreland,Jonathan Villar,Deven Marrero,Xander Bogaerts,Mookie Betts,Corey Dickerson,Andrew Benintendi
Clayton Kershaw,Jameson Taillon,Caleb Joseph,Trey Mancini,Jonathan Villar,Josh Donaldson,Didi Gregorius,Adam Jones,Mark Trumbo,Craig Gentry
Jimmy Nelson,Dinelson Lamet,Yasmani Grandal,Joe Mauer,Brian Dozier,Miguel Sano,Corey Seager,Mookie Betts,Robbie Grossman,Byron Buxton
Clayton Kershaw,Homer Bailey,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Josh Donaldson,Tim Beckham,Joc Pederson,Andrew Benintendi,Yasiel Puig
Clayton Kershaw,David Price,Kevan Smith,Jose Abreu,Yolmer Sanchez,Todd Frazier,Tim Beckham,Jackie Bradley,Melky Cabrera,Christian Yelich
Clayton Kershaw,David Price,Caleb Joseph,Mitch Moreland,Ryan Goins,Travis Shaw,Troy Tulowitzki,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Chris Archer,Dinelson Lamet,Yasmani Grandal,TJ Rivera,Alen Hanson,Miguel Sano,Asdrubal Cabrera,Yoenis Cespedes,Jay Bruce,Curtis Granderson
Chris Archer,Jaime Garcia,Kurt Suzuki,Matt Adams,Jonathan Villar,Miguel Sano,Dansby Swanson,Andrew Benintendi,Nick Markakis,Matt Kemp
Clayton Kershaw,Homer Bailey,JT Realmuto,Justin Bour,Brian Dozier,Martin Prado,Xander Bogaerts,Giancarlo Stanton,Robbie Grossman,Christian Yelich
Clayton Kershaw,David Price,Caleb Joseph,Trey Mancini,Jonathan Villar,Ruben Tejada,Asdrubal Cabrera,Aaron Judge,Joey Rickard,Craig Gentry
Jimmy Nelson,Seth Lugo,Gary Sanchez,Josh Bell,Jonathan Villar,Josh Donaldson,Didi Gregorius,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Chris Archer,Homer Bailey,Christian Vazquez,Logan Morrison,Scooter Gennett,Evan Longoria,Tim Beckham,Aaron Judge,Corey Dickerson,Steven Souza
David Price,Jameson Taillon,Yasmani Grandal,Cody Bellinger,Dee Gordon,Justin Turner,Corey Seager,Joc Pederson,Jackie Bradley,Gregory Polanco
Clayton Kershaw,Jameson Taillon,Omar Narvaez,Joey Votto,Alen Hanson,Manny Machado,Xander Bogaerts,Melky Cabrera,Adam Engel,Willy Garcia
Clayton Kershaw,David Price,Austin Hedges,Wil Myers,Scooter Gennett,Cory Spangenberg,Carlos Asuaje,Mookie Betts,Curtis Granderson,Hunter Renfroe
Chris Archer,Jaime Garcia,Gary Sanchez,Chase Utley,Logan Forsythe,Josh Donaldson,Xander Bogaerts,Joc Pederson,Yasiel Puig,Trayce Thompson
Jimmy Nelson,David Price,Russell Martin,Hanley Ramirez,Ryan Goins,Josh Donaldson,Xander Bogaerts,Andrew Benintendi,Jose Bautista,Kevin Pillar
Chris Archer,Dinelson Lamet,Russell Martin,Trey Mancini,Jonathan Schoop,Manny Machado,Asdrubal Cabrera,Andrew Benintendi,Adam Jones,Mark Trumbo
David Price,Jameson Taillon,Gary Sanchez,Matt Adams,Brandon Phillips,Josh Donaldson,Xander Bogaerts,Ender Inciarte,Nick Markakis,Matt Kemp
Chris Archer,David Price,Caleb Joseph,Trey Mancini,Jonathan Schoop,Josh Donaldson,Tim Beckham,Aaron Judge,Adam Jones,Mark Trumbo
Clayton Kershaw,Dinelson Lamet,Austin Romine,Logan Morrison,Jose Peraza,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Gregory Polanco
Jimmy Nelson,Jameson Taillon,Austin Romine,Justin Smoak,Jonathan Villar,Ronald Torreyes,Tyler Wade,Aaron Judge,Brett Gardner,Andrew Benintendi
Chris Archer,Jameson Taillon,Christian Vazquez,Hanley Ramirez,Brian Dozier,Deven Marrero,Tzu-Wei Lin,Brett Gardner,Jackie Bradley,Curtis Granderson
Clayton Kershaw,Jameson Taillon,JT Realmuto,Justin Bour,Jonathan Villar,Martin Prado,Jorge Polanco,Jose Bautista,Christian Yelich,Ichiro Suzuki
Chris Archer,Jaime Garcia,Rene Rivera,TJ Rivera,Matt Reynolds,Jose Reyes,Corey Seager,Aaron Judge,Corey Dickerson,Jay Bruce
Chris Archer,Homer Bailey,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Justin Turner,Xander Bogaerts,Joc Pederson,Jackie Bradley,Christian Yelich
Clayton Kershaw,David Price,Kurt Suzuki,Matt Adams,Dee Gordon,Manny Machado,Dansby Swanson,Nick Markakis,Matt Kemp,Gregory Polanco
Chris Archer,David Price,Yasmani Grandal,Kendrys Morales,Ryan Goins,Justin Turner,Troy Tulowitzki,Mookie Betts,Kevin Pillar,Ezequiel Carrera
Chris Archer,Jameson Taillon,Kevan Smith,Jose Abreu,Yolmer Sanchez,Todd Frazier,Xander Bogaerts,Brett Gardner,Jackie Bradley,Adam Engel
Chris Archer,Jaime Garcia,Caleb Joseph,Trey Mancini,Scooter Gennett,Travis Shaw,Corey Seager,Adam Jones,Mark Trumbo,Craig Gentry
Clayton Kershaw,Jameson Taillon,Austin Hedges,Joey Votto,Jonathan Villar,Cory Spangenberg,Carlos Asuaje,Aaron Judge,Hunter Renfroe,Allen Cordoba
David Price,Jaime Garcia,Kurt Suzuki,Matt Adams,Brandon Phillips,Travis Shaw,Corey Seager,Aaron Judge,Nick Markakis,Matt Kemp
Chris Archer,David Price,Omar Narvaez,Jose Abreu,Alen Hanson,Manny Machado,Asdrubal Cabrera,Aaron Judge,Melky Cabrera,Willy Garcia
Chris Archer,David Price,Russell Martin,Wil Myers,Jose Pirela,Cory Spangenberg,Didi Gregorius,Aaron Judge,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Homer Bailey,Caleb Joseph,Chase Utley,Scooter Gennett,Justin Turner,Corey Seager,Aaron Judge,Yasiel Puig,Trayce Thompson
Clayton Kershaw,Jameson Taillon,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Justin Turner,JT Riddle,Joc Pederson,Joey Rickard,Byron Buxton
Chris Archer,Dinelson Lamet,Russell Martin,Hanley Ramirez,Ryan Goins,Miguel Sano,Corey Seager,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Jimmy Nelson,Jaime Garcia,Chris Gimenez,Justin Smoak,Brian Dozier,Justin Turner,Asdrubal Cabrera,Robbie Grossman,Max Kepler,Byron Buxton
JA Happ,Dinelson Lamet,Devin Mesoraco,Joey Votto,Scooter Gennett,Eugenio Suarez,Didi Gregorius,Aaron Judge,Adam Duvall,Jackie Bradley
Jimmy Nelson,David Price,Russell Martin,TJ Rivera,Jose Pirela,Jose Reyes,Asdrubal Cabrera,Mookie Betts,Yoenis Cespedes,Jay Bruce
JA Happ,Seth Lugo,Gary Sanchez,Joey Votto,Scooter Gennett,Ronald Torreyes,Didi Gregorius,Aaron Judge,Brett Gardner,Curtis Granderson
Clayton Kershaw,Seth Lugo,Caleb Joseph,Jesus Aguilar,Jonathan Villar,Travis Shaw,Tyler Wade,Ryan Braun,Domingo Santana,Gregory Polanco
Chris Archer,David Price,Yasmani Grandal,Joey Votto,Logan Forsythe,Manny Machado,Asdrubal Cabrera,Joc Pederson,Yasiel Puig,Trayce Thompson
Chris Archer,David Price,Kurt Suzuki,Matt Adams,Scooter Gennett,Johan Camargo,Dansby Swanson,Aaron Judge,Jose Bautista,Matt Kemp
Jimmy Nelson,David Price,Christian Vazquez,Cody Bellinger,Alen Hanson,Deven Marrero,Tzu-Wei Lin,Aaron Judge,Mookie Betts,Andrew Benintendi
Chris Archer,JC Ramirez,Gary Sanchez,Joe Mauer,Yolmer Sanchez,Eduardo Escobar,Didi Gregorius,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Chris Archer,Jameson Taillon,Kurt Suzuki,Matt Adams,Brandon Phillips,Manny Machado,Jorge Polanco,Jose Bautista,Nick Markakis,Matt Kemp
Jimmy Nelson,David Price,Yasmani Grandal,Jose Abreu,Alen Hanson,Todd Frazier,Xander Bogaerts,Mookie Betts,Melky Cabrera,Willy Garcia
Chris Archer,David Price,Russell Martin,Chase Utley,Alen Hanson,Justin Turner,Corey Seager,Jose Bautista,Yasiel Puig,Trayce Thompson
JA Happ,Jimmy Nelson,Russell Martin,Justin Smoak,Ryan Goins,Josh Donaldson,Corey Seager,Jose Bautista,Jackie Bradley,Curtis Granderson
Chris Archer,Homer Bailey,Yasmani Grandal,Justin Bour,Dee Gordon,Martin Prado,Corey Seager,Aaron Judge,Giancarlo Stanton,Christian Yelich
Chris Archer,Dinelson Lamet,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Miguel Sano,Tyler Wade,Joc Pederson,Jose Bautista,Yasiel Puig
Jimmy Nelson,David Price,Yasmani Grandal,Logan Morrison,Alen Hanson,Evan Longoria,Tim Beckham,Aaron Judge,Corey Dickerson,Shane Peterson
Jameson Taillon,Dinelson Lamet,Chris Gimenez,Cody Bellinger,Brian Dozier,Justin Turner,Jorge Polanco,Aaron Judge,Max Kepler,Byron Buxton
Jimmy Nelson,Dinelson Lamet,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Justin Turner,Jorge Polanco,Mookie Betts,Joc Pederson,Curtis Granderson
Chris Archer,Jimmy Nelson,Austin Hedges,Wil Myers,Jonathan Villar,Cory Spangenberg,Jorge Polanco,Mookie Betts,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Jameson Taillon,Devin Mesoraco,Chase Utley,Logan Forsythe,Travis Shaw,Jorge Polanco,Joc Pederson,Yasiel Puig,Trayce Thompson
JA Happ,Jimmy Nelson,Chris Gimenez,Joe Mauer,Brian Dozier,Travis Shaw,Didi Gregorius,Aaron Judge,Robbie Grossman,Byron Buxton
Chris Archer,Jimmy Nelson,Austin Romine,Jesus Aguilar,Jonathan Villar,Travis Shaw,JT Riddle,Ryan Braun,Domingo Santana,Joey Rickard
Jimmy Nelson,Jameson Taillon,Kevan Smith,Jose Abreu,Yolmer Sanchez,Todd Frazier,Corey Seager,Mookie Betts,Curtis Granderson,Melky Cabrera
Chris Archer,Jameson Taillon,Caleb Joseph,Trey Mancini,Brian Dozier,Ruben Tejada,Corey Seager,Andrew Benintendi,Joey Rickard,Craig Gentry
Jimmy Nelson,Jameson Taillon,Yasmani Grandal,Trey Mancini,Jonathan Schoop,Manny Machado,Corey Seager,Jose Bautista,Adam Jones,Mark Trumbo
Chris Archer,Jameson Taillon,Austin Romine,Chase Utley,Logan Forsythe,Miguel Sano,Corey Seager,Aaron Judge,Yasiel Puig,Trayce Thompson
Jimmy Nelson,David Price,JT Realmuto,Justin Bour,Jonathan Villar,Martin Prado,Asdrubal Cabrera,Aaron Judge,Giancarlo Stanton,Christian Yelich
Chris Archer,Jaime Garcia,Omar Narvaez,Justin Smoak,Alen Hanson,Travis Shaw,Corey Seager,Melky Cabrera,Adam Engel,Willy Garcia
JA Happ,Jimmy Nelson,Russell Martin,Logan Morrison,Dee Gordon,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Jackie Bradley
Chris Archer,David Price,JT Realmuto,Justin Bour,Alen Hanson,Martin Prado,Xander Bogaerts,Andrew Benintendi,Christian Yelich,Ichiro Suzuki
Jameson Taillon,Dinelson Lamet,Russell Martin,Cody Bellinger,Ryan Goins,Josh Donaldson,Jorge Polanco,Brett Gardner,Jose Bautista,Kevin Pillar
