"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B/3B","Luis Valbuena",2300,"BAL@LAA 10:07PM ET",5.292,"LAA","BAL",6.31,6.6,7.28,NA,"6","6",0
"2B/3B","Cliff Pennington",2300,"BAL@LAA 10:07PM ET",3.746,"LAA","BAL",NA,0,1.52,NA,"x","x",NA
"C","Francisco Pena",2300,"BAL@LAA 10:07PM ET",7.8,"BAL","LAA",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2300,"BAL@LAA 10:07PM ET",3.462,"BAL","LAA",NA,0,NA,NA,"x","x",NA
"2B/3B","Kaleb Cowart",2300,"BAL@LAA 10:07PM ET",9.182,"LAA","BAL",5.29,5.9,5.67,NA,"9","9",7
"3B/SS","Luis Sardinas",2300,"BAL@LAA 10:07PM ET",1.5,"BAL","LAA",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2300,"CHC@SF 10:08PM ET",2.386,"SF","CHC",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2200,"BAL@LAA 10:07PM ET",2.429,"LAA","BAL",NA,0,1.54,NA,"x","x",NA
"C","Carlos Perez",2200,"BAL@LAA 10:07PM ET",0.833,"LAA","BAL",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2200,"CHC@SF 10:08PM ET",4,"SF","CHC",NA,0,NA,NA,"x","x",NA
"OF","Joey Rickard",2100,"BAL@LAA 10:07PM ET",3.702,"BAL","LAA",5.51,4.9,1.74,NA,"9","9",10
"1B","Michael Morse",2100,"CHC@SF 10:08PM ET",1.833,"SF","CHC",NA,0,NA,NA,"x","x",NA
"OF","Eric Young",2000,"BAL@LAA 10:07PM ET",6.4,"LAA","BAL",NA,0,NA,NA,"x","x",NA
"OF","Shane Robinson",2000,"BAL@LAA 10:07PM ET",2.929,"LAA","BAL",NA,0,1.58,NA,"x","x",NA
"OF","Ramon Flores",2000,"BAL@LAA 10:07PM ET",1.25,"LAA","BAL",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2000,"CHC@SF 10:08PM ET",2.667,"SF","CHC",NA,0,NA,NA,"x","x",NA
"OF","Carlos Moncrief",2000,"CHC@SF 10:08PM ET",3,"SF","CHC",NA,5.3,1.68,NA,"x","8",0
"C","Tim Federowicz",2000,"CHC@SF 10:08PM ET",1,"SF","CHC",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2000,"CHC@SF 10:08PM ET",6.448,"SF","CHC",NA,0,NA,NA,"x","x",NA
"3B","Miguel Gomez",2000,"CHC@SF 10:08PM ET",1.579,"SF","CHC",NA,0,1.67,NA,"x","x",NA
"3B","Ryder Jones",2000,"CHC@SF 10:08PM ET",2.1,"SF","CHC",5.47,0.8,6.28,NA,"2","7",21
"OF","Orlando Calixte",2000,"CHC@SF 10:08PM ET",3.3,"SF","CHC",NA,0,NA,NA,"x","x",NA
"3B","Jae-gyun Hwang",2000,"CHC@SF 10:08PM ET",3.167,"SF","CHC",NA,0,NA,NA,"x","x",NA
