"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Eric Hosmer",3700,"TOR@KC 02:15PM ET",7.583,"KC","TOR",7.2,6.8,NA,NA,"4","4",8
"OF","Jorge Bonifacio",3700,"TOR@KC 02:15PM ET",6.792,"KC","TOR",6.05,7,NA,NA,"2","2",21
"2B","Devon Travis",3700,"TOR@KC 02:15PM ET",6.9,"TOR","KC",NA,0,NA,NA,"x","x",NA
"2B","Jed Lowrie",3600,"OAK@CWS 02:10PM ET",7.7,"OAK","CWS",7.1,0,NA,NA,"x","x",NA
"SS","Marcus Semien",3600,"OAK@CWS 02:10PM ET",6.909,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"2B/3B","Yoan Moncada",3600,"OAK@CWS 02:10PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",3600,"TEX@NYY 02:05PM ET",8.31,"TEX","NYY",4.52,0,NA,NA,"x","x",NA
"1B","Chris Carter",3600,"TEX@NYY 02:05PM ET",5.14,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"OF","Kevin Pillar",3500,"TOR@KC 02:15PM ET",7.465,"TOR","KC",6.18,6.8,NA,NA,"1","8",17
"2B/SS","Chad Pinder",3500,"OAK@CWS 02:10PM ET",6.292,"OAK","CWS",6.48,0,NA,NA,"x","x",NA
"SS","Tim Anderson",3500,"OAK@CWS 02:10PM ET",6.484,"CWS","OAK",NA,5.8,NA,NA,"7","7",0
"1B","Greg Bird",3500,"TEX@NYY 02:05PM ET",3.842,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"OF","Jorge Soler",3400,"TOR@KC 02:15PM ET",4,"KC","TOR",NA,0,NA,NA,"x","x",NA
"OF","Melky Cabrera",3400,"OAK@CWS 02:10PM ET",7.275,"CWS","OAK",6.34,6.9,NA,NA,"2","2",14
"C","Stephen Vogt",3400,"OAK@CWS 02:10PM ET",4.519,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"2B/SS","Tyler Saladino",3400,"OAK@CWS 02:10PM ET",5.133,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"1B","Ronald Guzman",3400,"TEX@NYY 02:05PM ET",0,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"2B","Yolmer Sanchez",3300,"OAK@CWS 02:10PM ET",6.183,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"2B","Alen Hanson",3300,"OAK@CWS 02:10PM ET",2.646,"CWS","OAK",5.7,7.9,NA,NA,"1","1",8
"1B/3B","Ryon Healy",3300,"OAK@CWS 02:10PM ET",7.726,"OAK","CWS",7.46,9.6,NA,NA,"4","3",8
"C","Jonathan Lucroy",3300,"TEX@NYY 02:05PM ET",5.764,"TEX","NYY",5.51,7.4,NA,NA,"8","7",5
"2B","Rougned Odor",3300,"TEX@NYY 02:05PM ET",6.822,"TEX","NYY",6.67,10.2,NA,NA,"5","5",8
"1B/OF","Rob Refsnyder",3300,"TEX@NYY 02:05PM ET",2.467,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"SS","Troy Tulowitzki",3200,"TOR@KC 02:15PM ET",5.256,"TOR","KC",5.66,6.7,NA,NA,"6","6",5
"OF","Alex Gordon",3200,"TOR@KC 02:15PM ET",4.769,"KC","TOR",3.95,0,NA,NA,"x","x",NA
"OF","Rajai Davis",3200,"OAK@CWS 02:10PM ET",5.672,"OAK","CWS",6.16,9.5,NA,NA,"1","1",5
"OF","Mark Canha",3200,"OAK@CWS 02:10PM ET",4.4,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"3B","Chase Headley",3200,"TEX@NYY 02:05PM ET",6.891,"NYY","TEX",6.05,8.6,NA,NA,"8","6",11
"OF","Tyler Austin",3200,"TEX@NYY 02:05PM ET",0,"NYY","TEX",5.91,7.8,NA,NA,"x","7",3
"OF","Jurickson Profar",3200,"TEX@NYY 02:05PM ET",3.2,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",3100,"OAK@CWS 02:10PM ET",0,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Paulo Orlando",3000,"TOR@KC 02:15PM ET",3,"KC","TOR",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3000,"TOR@KC 02:15PM ET",0,"KC","TOR",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Goins",3000,"TOR@KC 02:15PM ET",4.583,"TOR","KC",5.13,5.6,NA,NA,"x","9",5
"OF","Harold Ramirez",3000,"TOR@KC 02:15PM ET",0,"TOR","KC",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",3000,"TOR@KC 02:15PM ET",0,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Charlie Tilson",3000,"OAK@CWS 02:10PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",3000,"OAK@CWS 02:10PM ET",4.931,"CWS","OAK",4.47,0,NA,NA,"x","x",NA
"OF","Adam Engel",3000,"OAK@CWS 02:10PM ET",6.083,"CWS","OAK",5.52,5.8,NA,NA,"x","9",14
"OF","Mason Williams",3000,"TEX@NYY 02:05PM ET",4,"NYY","TEX",NA,4.6,NA,NA,"x","8",5
"OF","Dalton Pompey",2900,"TOR@KC 02:15PM ET",0,"TOR","KC",NA,0,NA,NA,"x","x",NA
"3B","Cheslor Cuthbert",2900,"TOR@KC 02:15PM ET",3.156,"KC","TOR",4.42,6.3,NA,NA,"x","6",2
"1B","Rowdy Tellez",2900,"TOR@KC 02:15PM ET",0,"TOR","KC",NA,0,NA,NA,"x","x",NA
"3B/SS","Pete Kozma",2900,"TEX@NYY 02:05PM ET",1.367,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"3B/SS","Ronald Torreyes",2900,"TEX@NYY 02:05PM ET",4.311,"NYY","TEX",5.45,6.6,NA,NA,"x","9",14
"C","Brett Nicholas",2900,"TEX@NYY 02:05PM ET",0,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",2900,"TEX@NYY 02:05PM ET",4.167,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"SS","Gleyber Torres",2900,"TEX@NYY 02:05PM ET",0,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"OF","Brandon Moss",2800,"TOR@KC 02:15PM ET",5.327,"KC","TOR",5.18,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2800,"TOR@KC 02:15PM ET",0.7,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",2800,"TOR@KC 02:15PM ET",5.5,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2800,"OAK@CWS 02:10PM ET",0,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2800,"OAK@CWS 02:10PM ET",0.667,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"3B","Matt Chapman",2800,"OAK@CWS 02:10PM ET",6.25,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",2800,"TEX@NYY 02:05PM ET",3.8,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"2B","Andy Ibanez",2800,"TEX@NYY 02:05PM ET",0,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",2700,"TOR@KC 02:15PM ET",8.333,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2700,"TOR@KC 02:15PM ET",0,"KC","TOR",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2700,"TOR@KC 02:15PM ET",0,"KC","TOR",NA,0,NA,NA,"x","x",NA
"OF","Leury Garcia",2700,"OAK@CWS 02:10PM ET",6.754,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",2700,"OAK@CWS 02:10PM ET",1.6,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",2700,"OAK@CWS 02:10PM ET",4.857,"OAK","CWS",6.08,5.2,NA,NA,"8","9",0
"C","Bruce Maxwell",2700,"OAK@CWS 02:10PM ET",4,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2700,"TEX@NYY 02:05PM ET",4.132,"NYY","TEX",4.77,0,NA,NA,"x","x",NA
"3B/OF","Chris Coghlan",2600,"TOR@KC 02:15PM ET",2.757,"TOR","KC",NA,0,NA,NA,"x","x",NA
"OF","Anthony Alford",2600,"TOR@KC 02:15PM ET",1.25,"TOR","KC",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2600,"OAK@CWS 02:10PM ET",3.615,"OAK","CWS",5.6,7.5,NA,NA,"6","6",0
"1B","Cody Asche",2600,"OAK@CWS 02:10PM ET",2.895,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2600,"OAK@CWS 02:10PM ET",4.154,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2600,"TEX@NYY 02:05PM ET",0,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"OF","Dwight Smith",2500,"TOR@KC 02:15PM ET",4.455,"TOR","KC",5.64,6.7,NA,NA,"x","7",0
"C","Geovany Soto",2500,"OAK@CWS 02:10PM ET",5.533,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2500,"OAK@CWS 02:10PM ET",4.1,"OAK","CWS",5.75,7,NA,NA,"9","8",14
"OF","Drew Stubbs",2500,"TEX@NYY 02:05PM ET",1,"TEX","NYY",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2500,"TEX@NYY 02:05PM ET",0.889,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"SS","Jorge Mateo",2500,"TEX@NYY 02:05PM ET",0,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",2500,"TEX@NYY 02:05PM ET",0,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",2500,"TEX@NYY 02:05PM ET",0,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2400,"TOR@KC 02:15PM ET",4.375,"KC","TOR",4.88,6,NA,NA,"7","7",3
"2B/3B","Darwin Barney",2400,"TOR@KC 02:15PM ET",3.321,"TOR","KC",5.1,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2400,"TOR@KC 02:15PM ET",4.133,"KC","TOR",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2300,"OAK@CWS 02:10PM ET",3.775,"CWS","OAK",4.49,4.3,NA,NA,"8","8",0
"OF","Jaff Decker",2200,"OAK@CWS 02:10PM ET",4.118,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2200,"OAK@CWS 02:10PM ET",0,"OAK","CWS",NA,0,NA,NA,"x","x",NA
"SS","Franklin Barreto",2200,"OAK@CWS 02:10PM ET",0,"OAK","CWS",NA,8.1,NA,NA,"7","2",8
"2B/OF","Drew Robinson",2200,"TEX@NYY 02:05PM ET",0,"TEX","NYY",NA,7.9,NA,NA,"x","9",19
"C","Drew Butera",2100,"TOR@KC 02:15PM ET",3.103,"KC","TOR",NA,4.6,NA,NA,"x","9",0
"C","Luke Maile",2100,"TOR@KC 02:15PM ET",2.897,"TOR","KC",4.68,0,NA,NA,"x","x",NA
"OF","Matt Olson",2100,"OAK@CWS 02:10PM ET",3.25,"OAK","CWS",5.4,6,NA,NA,"x","7",2
"C","Mike Ohlman",2000,"TOR@KC 02:15PM ET",1.6,"TOR","KC",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2000,"TOR@KC 02:15PM ET",5.429,"KC","TOR",NA,5.9,NA,NA,"x","8",3
"OF","Ian Parmley",2000,"TOR@KC 02:15PM ET",0,"TOR","KC",NA,0,NA,NA,"x","x",NA
"3B","Hunter Dozier",2000,"TOR@KC 02:15PM ET",0,"KC","TOR",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"OAK@CWS 02:10PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"OAK@CWS 02:10PM ET",0,"CWS","OAK",NA,0,NA,NA,"x","x",NA
