"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Gerrit Cole",8200,"NYY@Pit 07:05PM ET",12.488,"Pit","NYY",NA,NA,NA,NA,NA
"SP","Tyler Skaggs",8200,"Tor@LAA 10:07PM ET",14,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Julio Teheran",8200,"Atl@Phi 07:05PM ET",13.188,"Atl","Phi",NA,NA,NA,NA,NA
"SP","Jake Odorizzi",8100,"Hou@TB 07:10PM ET",9.617,"TB","Hou",NA,NA,NA,NA,NA
"SP","Jerad Eickhoff",8100,"Atl@Phi 07:05PM ET",18.35,"Phi","Atl",NA,NA,NA,NA,NA
"SP","Zack Greinke",8100,"LAD@Ari 09:40PM ET",16.5,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Robbie Ray",8100,"LAD@Ari 09:40PM ET",24.017,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Johnny Cueto",8100,"SF@Col 08:40PM ET",20.117,"SF","Col",16.44,15.6,15.5105,17,-4.75
"SP","Drew Smyly",8000,"Sea@Oak 10:05PM ET",0,"Sea","Oak",NA,NA,NA,NA,NA
"SP","Tanner Roark",8000,"Was@NYM 07:10PM ET",15.9,"Was","NYM",16.74,15.2,14.179,13.1,13.6
"SP","Dan Straily",8000,"Mia@SD 10:10PM ET",9.783,"Mia","SD",NA,NA,NA,NA,NA
"SP","Matt Harvey",7900,"Was@NYM 07:10PM ET",14.613,"NYM","Was",NA,NA,NA,NA,9.55
"SP","Anthony DeSclafani",7900,"ChC@Cin 07:10PM ET",0,"Cin","ChC",NA,NA,NA,NA,NA
"SP","Taijuan Walker",7900,"LAD@Ari 09:40PM ET",16.067,"Ari","LAD",13.89,13.8,14.04,11.5,11.95
"SP","Jharel Cotton",7800,"Sea@Oak 10:05PM ET",11.033,"Oak","Sea",NA,NA,NA,NA,NA
"SP","Sean Manaea",7800,"Sea@Oak 10:05PM ET",14.717,"Oak","Sea",18.85,15.6,15.276,13.9,22.7
"SP","Danny Duffy",7800,"KC@Tex 08:05PM ET",21.933,"KC","Tex",NA,NA,NA,NA,NA
"SP","Jose Quintana",7700,"Cle@CWS 08:10PM ET",7.867,"CWS","Cle",14.23,16.9,15.7305,13.5,14.7
"SP","Trevor Bauer",7700,"Cle@CWS 08:10PM ET",9.9,"Cle","CWS",NA,NA,NA,NA,NA
"SP","Blake Snell",7700,"Hou@TB 07:10PM ET",11.85,"TB","Hou",NA,NA,NA,NA,NA
"SP","Joe Ross",7700,"Was@NYM 07:10PM ET",23.55,"Was","NYM",NA,NA,NA,NA,NA
"SP","Aaron Nola",7700,"Atl@Phi 07:05PM ET",18.875,"Phi","Atl",NA,NA,NA,NA,NA
"SP","Hyun-Jin Ryu",7700,"LAD@Ari 09:40PM ET",11.167,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Madison Bumgarner",7700,"SF@Col 08:40PM ET",20.813,"SF","Col",NA,NA,NA,NA,NA
"SP","Jameson Taillon",7600,"NYY@Pit 07:05PM ET",20.867,"Pit","NYY",NA,NA,NA,NA,NA
"SP","Ricky Nolasco",7600,"Tor@LAA 10:07PM ET",11.75,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Zack Wheeler",7600,"Was@NYM 07:10PM ET",12.733,"NYM","Was",NA,NA,NA,NA,NA
"SP","Julio Urias",7600,"LAD@Ari 09:40PM ET",0,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Ervin Santana",7500,"Det@Min 08:10PM ET",29.5,"Min","Det",NA,NA,NA,NA,NA
"SP","Joe Musgrove",7500,"Hou@TB 07:10PM ET",6.967,"Hou","TB",NA,NA,NA,NA,NA
"SP","Hisashi Iwakuma",7500,"Sea@Oak 10:05PM ET",5.25,"Sea","Oak",13.96,12.8,14.887,13.1,6.6
"SP","CC Sabathia",7400,"NYY@Pit 07:05PM ET",17.75,"NYY","Pit",15.26,14.5,11.819,10.7,3.85
"SP","Sonny Gray",7400,"Sea@Oak 10:05PM ET",0,"Oak","Sea",NA,NA,NA,NA,NA
"SP","Kevin Gausman",7300,"Bos@Bal 07:05PM ET",4.65,"Bal","Bos",NA,NA,NA,NA,NA
"SP","Tyson Ross",7300,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,NA,NA,NA,NA
"SP","Jeremy Hellickson",7300,"Atl@Phi 07:05PM ET",13.75,"Phi","Atl",15.11,13.7,14.579,13.4,23.35
"SP","Wei-Yin Chen",7300,"Mia@SD 10:10PM ET",13.067,"Mia","SD",NA,NA,NA,NA,NA
"SP","Lucas Giolito",7200,"Cle@CWS 08:10PM ET",0,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Mike Fiers",7200,"Hou@TB 07:10PM ET",5.833,"Hou","TB",NA,14.1,17.081,14.9,10.45
"SP","Alex Cobb",7100,"Hou@TB 07:10PM ET",11.367,"TB","Hou",16.21,13.7,14.35,11.1,13.5
"SP","AJ Cole",7100,"Was@NYM 07:10PM ET",0,"Was","NYM",NA,NA,NA,NA,NA
"SP","Mike Foltynewicz",7100,"Atl@Phi 07:05PM ET",6.433,"Atl","Phi",NA,NA,NA,NA,NA
"SP","Daniel Norris",7000,"Det@Min 08:10PM ET",15.075,"Det","Min",NA,NA,NA,NA,NA
"SP","Ivan Nova",7000,"NYY@Pit 07:05PM ET",15.167,"Pit","NYY",NA,NA,NA,NA,NA
"SP","Junior Guerra",7000,"StL@Mil 08:10PM ET",9.55,"Mil","StL",NA,NA,NA,NA,NA
"SP","Ian Kennedy",7000,"KC@Tex 08:05PM ET",19.583,"KC","Tex",NA,NA,NA,NA,NA
"SP","Jon Gray",7000,"SF@Col 08:40PM ET",7.65,"Col","SF",NA,NA,NA,NA,NA
"SP","Adam Conley",7000,"Mia@SD 10:10PM ET",10.6,"Mia","SD",18.24,13.2,14.301,11.3,16.7
"SP","Josh Tomlin",6900,"Cle@CWS 08:10PM ET",0.25,"Cle","CWS",NA,NA,NA,NA,NA
"SP","Dylan Bundy",6900,"Bos@Bal 07:05PM ET",22.033,"Bal","Bos",18.98,15,13.223,11.9,21.55
"SP","Chase De Jong",6900,"Sea@Oak 10:05PM ET",-6.3,"Sea","Oak",NA,NA,NA,NA,NA
"SP","Bartolo Colon",6900,"Atl@Phi 07:05PM ET",15.283,"Atl","Phi",13.93,13.9,13.167,10.4,8.55
"SP","Zach Davies",6800,"StL@Mil 08:10PM ET",2.95,"Mil","StL",NA,NA,NA,NA,NA
"SP","Archie Bradley",6800,"LAD@Ari 09:40PM ET",9.55,"Ari","LAD",NA,NA,0.835,NA,NA
"SP","Alex Wood",6800,"LAD@Ari 09:40PM ET",10.95,"LAD","Ari",13.43,14.6,14.542,12.3,10.3
"SP","Drew Pomeranz",6700,"Bos@Bal 07:05PM ET",20.025,"Bos","Bal",16.17,17.1,16.477,14.8,11.8
"SP","Robert Gsellman",6700,"Was@NYM 07:10PM ET",11.038,"NYM","Was",NA,NA,NA,NA,NA
"SP","Brandon Finnegan",6700,"ChC@Cin 07:10PM ET",9.875,"Cin","ChC",NA,NA,NA,NA,NA
"SP","Jaime Garcia",6700,"Atl@Phi 07:05PM ET",7.333,"Atl","Phi",NA,NA,NA,NA,NA
"SP","Brandon McCarthy",6700,"LAD@Ari 09:40PM ET",16,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Tyler Glasnow",6600,"NYY@Pit 07:05PM ET",1.1,"Pit","NYY",14.65,15.7,15.402,13,13.1
"SP","Jesse Chavez",6600,"Tor@LAA 10:07PM ET",11.738,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Scott Kazmir",6600,"LAD@Ari 09:40PM ET",0,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Edinson Volquez",6600,"Mia@SD 10:10PM ET",11.35,"Mia","SD",NA,NA,NA,NA,NA
"SP","Miguel Gonzalez",6500,"Cle@CWS 08:10PM ET",17.717,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Jimmy Nelson",6500,"StL@Mil 08:10PM ET",15.35,"Mil","StL",NA,NA,NA,NA,NA
"SP","Hector Santiago",6400,"Det@Min 08:10PM ET",16.617,"Min","Det",13.18,12.7,13.698,10,19.45
"SP","James Shields",6400,"Cle@CWS 08:10PM ET",18.7,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Chris Tillman",6400,"Bos@Bal 07:05PM ET",0,"Bal","Bos",NA,NA,NA,NA,NA
"SP","Steven Wright",6400,"Bos@Bal 07:05PM ET",3.167,"Bos","Bal",NA,NA,NA,NA,NA
"SP","Charlie Morton",6400,"Hou@TB 07:10PM ET",13.667,"Hou","TB",NA,NA,NA,NA,NA
"SP","Daniel Mengden",6400,"Sea@Oak 10:05PM ET",0,"Oak","Sea",NA,NA,NA,NA,NA
"SP","Jason Hammel",6400,"KC@Tex 08:05PM ET",7.217,"KC","Tex",NA,NA,NA,NA,NA
"SP","Cody Reed",6400,"ChC@Cin 07:10PM ET",8.9,"Cin","ChC",NA,NA,NA,NA,NA
"SP","Tom Koehler",6400,"Mia@SD 10:10PM ET",7.117,"Mia","SD",NA,NA,NA,NA,NA
"SP","Jose Berrios",6300,"Det@Min 08:10PM ET",0,"Min","Det",NA,NA,NA,NA,NA
"SP","Brad Peacock",6300,"Hou@TB 07:10PM ET",9.09,"Hou","TB",NA,NA,0.587,NA,NA
"SP","Josh Hader",6300,"StL@Mil 08:10PM ET",0,"Mil","StL",NA,NA,NA,NA,NA
"SP","Marcos Molina",6300,"Was@NYM 07:10PM ET",0,"NYM","Was",NA,NA,NA,NA,NA
"SP","Chad Green",6200,"NYY@Pit 07:05PM ET",0,"NYY","Pit",NA,NA,NA,NA,NA
"SP","Yovani Gallardo",6200,"Sea@Oak 10:05PM ET",4.667,"Sea","Oak",NA,NA,NA,NA,NA
"SP","Jered Weaver",6200,"Mia@SD 10:10PM ET",10.283,"SD","Mia",NA,NA,NA,NA,NA
"SP","Jordan Zimmermann",6100,"Det@Min 08:10PM ET",7.967,"Det","Min",NA,NA,NA,NA,NA
"SP","Luis Severino",6100,"NYY@Pit 07:05PM ET",25.133,"NYY","Pit",NA,NA,NA,NA,NA
"SP","Matt Andriese",6100,"Hou@TB 07:10PM ET",14.467,"TB","Hou",NA,NA,NA,NA,NA
"SP","Ariel Miranda",6100,"Sea@Oak 10:05PM ET",15.517,"Sea","Oak",NA,NA,NA,NA,NA
"SP","Michael Wacha",6100,"StL@Mil 08:10PM ET",20.467,"StL","Mil",NA,NA,NA,NA,NA
"SP","Ben Lively",6100,"Atl@Phi 07:05PM ET",0,"Phi","Atl",NA,NA,0.494,NA,NA
"SP","Anthony Banda",6100,"LAD@Ari 09:40PM ET",0,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Tyler Chatwood",6100,"SF@Col 08:40PM ET",19.383,"Col","SF",10.85,14.2,8.936,10.1,7.5
"SP","Adam Wainwright",6000,"StL@Mil 08:10PM ET",4.188,"StL","Mil",13.4,14.5,17.989,13.7,25.65
"SP","Mark Appel",6000,"Atl@Phi 07:05PM ET",0,"Phi","Atl",NA,NA,NA,NA,NA
"SP","Matthew Boyd",5900,"Det@Min 08:10PM ET",12.55,"Det","Min",NA,NA,NA,NA,NA
"SP","Reynaldo Lopez",5900,"Cle@CWS 08:10PM ET",0,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Nick Kingham",5900,"NYY@Pit 07:05PM ET",0,"Pit","NYY",NA,NA,NA,NA,NA
"SP","Jordan Montgomery",5900,"NYY@Pit 07:05PM ET",14.9,"NYY","Pit",NA,NA,NA,NA,NA
"SP","Chris Heston",5900,"Sea@Oak 10:05PM ET",0,"Sea","Oak",NA,NA,NA,NA,NA
"SP","Lance Lynn",5900,"StL@Mil 08:10PM ET",14.8,"StL","Mil",NA,NA,NA,NA,NA
"SP","Taylor Jungmann",5900,"StL@Mil 08:10PM ET",-0.9,"Mil","StL",NA,NA,NA,NA,NA
"SP","Nate Karns",5900,"KC@Tex 08:05PM ET",6.783,"KC","Tex",13.85,13.5,NA,NA,5.7
"SP","Robert Stephenson",5900,"ChC@Cin 07:10PM ET",8,"Cin","ChC",NA,NA,NA,NA,NA
"SP","RA Dickey",5900,"Atl@Phi 07:05PM ET",13.525,"Atl","Phi",NA,NA,NA,NA,NA
"SP","Kyle Gibson",5800,"Det@Min 08:10PM ET",4.417,"Min","Det",NA,NA,NA,NA,NA
"SP","Kendall Graveman",5800,"Sea@Oak 10:05PM ET",17.7,"Oak","Sea",NA,NA,NA,NA,NA
"SP","Mike Leake",5800,"StL@Mil 08:10PM ET",23.067,"StL","Mil",NA,NA,NA,NA,NA
"SP","Jorge Lopez",5800,"StL@Mil 08:10PM ET",0,"Mil","StL",NA,NA,NA,NA,NA
"SP","Shelby Miller",5800,"LAD@Ari 09:40PM ET",18.233,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Anibal Sanchez",5700,"Det@Min 08:10PM ET",-0.038,"Det","Min",NA,NA,NA,NA,NA
"SP","Tyler Duffey",5700,"Det@Min 08:10PM ET",7.325,"Min","Det",NA,NA,0.534,NA,NA
"SP","Ubaldo Jimenez",5700,"Bos@Bal 07:05PM ET",8.117,"Bal","Bos",NA,NA,NA,NA,NA
"SP","Eduardo Rodriguez",5700,"Bos@Bal 07:05PM ET",11.3,"Bos","Bal",NA,NA,NA,NA,NA
"SP","Chad Kuhl",5700,"NYY@Pit 07:05PM ET",11.95,"Pit","NYY",NA,NA,NA,NA,NA
"SP","Wily Peralta",5700,"StL@Mil 08:10PM ET",18.083,"Mil","StL",12.74,13.1,11.766,7.7,-8.4
"SP","Austin Voth",5700,"Was@NYM 07:10PM ET",0,"Was","NYM",NA,NA,NA,NA,NA
"SP","Scott Feldman",5700,"ChC@Cin 07:10PM ET",15.15,"Cin","ChC",NA,NA,NA,NA,NA
"SP","Raisel Iglesias",5700,"ChC@Cin 07:10PM ET",6.45,"Cin","ChC",NA,NA,1.278,NA,NA
"SP","Clay Buchholz",5700,"Atl@Phi 07:05PM ET",-2.45,"Phi","Atl",NA,NA,NA,NA,NA
"SP","Adalberto Mejia",5600,"Det@Min 08:10PM ET",4.9,"Min","Det",NA,NA,NA,NA,NA
"SP","Wade Miley",5600,"Bos@Bal 07:05PM ET",20.175,"Bal","Bos",NA,NA,NA,NA,NA
"SP","Wade LeBlanc",5600,"NYY@Pit 07:05PM ET",2.95,"Pit","NYY",NA,NA,0.435,NA,NA
"SP","Chase Anderson",5600,"StL@Mil 08:10PM ET",21.233,"Mil","StL",NA,NA,NA,NA,NA
"SP","Luke Weaver",5600,"StL@Mil 08:10PM ET",0,"StL","Mil",NA,NA,NA,NA,NA
"SP","AJ Griffin",5600,"KC@Tex 08:05PM ET",17.367,"Tex","KC",NA,NA,NA,NA,NA
"SP","Brett Anderson",5600,"ChC@Cin 07:10PM ET",10.55,"ChC","Cin",NA,NA,NA,NA,NA
"SP","Jeff Samardzija",5600,"SF@Col 08:40PM ET",15.983,"SF","Col",NA,NA,NA,NA,NA
"SP","Chad Bettis",5600,"SF@Col 08:40PM ET",0,"Col","SF",NA,NA,NA,NA,NA
"SP","Trevor Cahill",5600,"Mia@SD 10:10PM ET",16.95,"SD","Mia",16.8,14.3,13.933,9.5,27.35
"SP","Zach Lee",5600,"Mia@SD 10:10PM ET",4.8,"SD","Mia",NA,NA,NA,NA,NA
"SP","Phil Hughes",5500,"Det@Min 08:10PM ET",11.05,"Min","Det",NA,NA,NA,NA,NA
"SP","Mat Latos",5500,"Tor@LAA 10:07PM ET",0,"Tor","LAA",11.93,12.1,9.536,7.1,-0.75
"SP","Seth Lugo",5500,"Was@NYM 07:10PM ET",0,"NYM","Was",NA,NA,NA,NA,NA
"SP","Tyler Anderson",5500,"SF@Col 08:40PM ET",7.913,"Col","SF",NA,NA,NA,NA,NA
"SP","Jhoulys Chacin",5500,"Mia@SD 10:10PM ET",11.788,"SD","Mia",NA,NA,NA,NA,NA
"SP","Rob Whalen",5400,"Sea@Oak 10:05PM ET",0,"Sea","Oak",NA,NA,NA,NA,NA
"SP","Sean Reid-Foley",5400,"Tor@LAA 10:07PM ET",0,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Brian Johnson",5300,"Bos@Bal 07:05PM ET",13.25,"Bos","Bal",NA,NA,NA,NA,NA
"SP","Chih-Wei Hu",5300,"Hou@TB 07:10PM ET",0,"TB","Hou",NA,NA,NA,NA,NA
"SP","Martin Perez",5300,"KC@Tex 08:05PM ET",10.7,"Tex","KC",NA,NA,NA,NA,NA
"SP","Derek Holland",5200,"Cle@CWS 08:10PM ET",15.633,"CWS","Cle",NA,NA,NA,NA,NA
"RP","Bryan Mitchell",5200,"NYY@Pit 07:05PM ET",3.51,"NYY","Pit",NA,NA,0.384,NA,NA
"SP","Tommy Milone",5200,"StL@Mil 08:10PM ET",7.7,"Mil","StL",NA,NA,0.475,NA,NA
"SP","Andrew Cashner",5200,"KC@Tex 08:05PM ET",5.2,"Tex","KC",NA,NA,NA,NA,NA
"SP","Sal Romano",5200,"ChC@Cin 07:10PM ET",1.95,"Cin","ChC",NA,NA,NA,NA,NA
"SP","Aaron Blair",5200,"Atl@Phi 07:05PM ET",0,"Atl","Phi",NA,NA,NA,NA,NA
"SP","Jake Thompson",5200,"Atl@Phi 07:05PM ET",0,"Phi","Atl",NA,NA,NA,NA,NA
"SP","Clayton Richard",5200,"Mia@SD 10:10PM ET",12.467,"SD","Mia",NA,NA,NA,NA,NA
"SP","Mike Clevinger",5100,"Cle@CWS 08:10PM ET",0,"Cle","CWS",NA,NA,NA,NA,NA
"SP","Kyle Zimmer",5100,"KC@Tex 08:05PM ET",0,"KC","Tex",NA,NA,NA,NA,NA
"SP","Tyler Wagner",5100,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,NA,NA,NA,NA
"SP","Adam Morgan",5100,"Atl@Phi 07:05PM ET",3.85,"Phi","Atl",NA,NA,NA,NA,NA
"SP","Luis Perdomo",5100,"Mia@SD 10:10PM ET",3.2,"SD","Mia",NA,NA,NA,NA,NA
"SP","Alec Asher",5000,"Bos@Bal 07:05PM ET",19.25,"Bal","Bos",NA,NA,NA,NA,NA
"SP","Daniel Wright",5000,"Tor@LAA 10:07PM ET",-0.6,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Matt Moore",5000,"SF@Col 08:40PM ET",12.85,"SF","Col",NA,NA,NA,NA,NA
"SP","Jeff Locke",5000,"Mia@SD 10:10PM ET",0,"Mia","SD",NA,NA,NA,NA,NA
"SP","Roenis Elias",4900,"Bos@Bal 07:05PM ET",0,"Bos","Bal",NA,NA,NA,NA,NA
"SP","Dillon Overton",4900,"Sea@Oak 10:05PM ET",-0.7,"Sea","Oak",NA,NA,NA,NA,NA
"RP","Chris Smith",4900,"Tor@LAA 10:07PM ET",0,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Matt Garza",4900,"StL@Mil 08:10PM ET",0,"Mil","StL",NA,NA,NA,NA,NA
"SP","Rafael Montero",4900,"Was@NYM 07:10PM ET",-0.233,"NYM","Was",NA,NA,NA,NA,NA
"SP","Patrick Corbin",4900,"LAD@Ari 09:40PM ET",9.067,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Robbie Erlin",4900,"Mia@SD 10:10PM ET",0,"SD","Mia",NA,NA,NA,NA,NA
"SP","Jesse Hahn",4800,"Sea@Oak 10:05PM ET",15.767,"Oak","Sea",NA,NA,NA,NA,NA
"SP","Abel De los Santos",4800,"Tor@LAA 10:07PM ET",0,"LAA","Tor",NA,NA,NA,NA,NA
"RP","Matt Albers",4800,"Was@NYM 07:10PM ET",3.733,"Was","NYM",NA,NA,NA,NA,NA
"SP","Amir Garrett",4800,"ChC@Cin 07:10PM ET",25.15,"Cin","ChC",NA,NA,NA,NA,NA
"RP","Adam Warren",4700,"NYY@Pit 07:05PM ET",6.77,"NYY","Pit",NA,NA,0.62,NA,NA
"SP","Yusmeiro Petit",4700,"Tor@LAA 10:07PM ET",4.19,"LAA","Tor",NA,NA,0.604,NA,NA
"SP","Bud Norris",4700,"Tor@LAA 10:07PM ET",4.283,"LAA","Tor",NA,NA,0.534,NA,NA
"SP","Alex Meyer",4700,"Tor@LAA 10:07PM ET",0,"LAA","Tor",10.05,16.6,16.762,9.2,6.65
"SP","Dan Winkler",4700,"Atl@Phi 07:05PM ET",0,"Atl","Phi",NA,NA,NA,NA,NA
"SP","Ross Stripling",4700,"LAD@Ari 09:40PM ET",7.74,"LAD","Ari",NA,NA,0.624,NA,NA
"SP","Christian Friedrich",4700,"Mia@SD 10:10PM ET",0,"SD","Mia",NA,NA,NA,NA,NA
"SP","Cesar Valdez",4600,"Sea@Oak 10:05PM ET",0,"Oak","Sea",NA,NA,NA,NA,NA
"SP","John Gant",4600,"StL@Mil 08:10PM ET",0,"StL","Mil",NA,NA,NA,NA,NA
"SP","Jeremy Guthrie",4600,"Was@NYM 07:10PM ET",-24.5,"Was","NYM",NA,NA,NA,NA,NA
"SP","Jason Vargas",4600,"KC@Tex 08:05PM ET",30.967,"KC","Tex",NA,NA,NA,NA,NA
"RP","Mike Montgomery",4600,"ChC@Cin 07:10PM ET",4.158,"ChC","Cin",NA,NA,0.474,NA,NA
"SP","Zach Eflin",4600,"Atl@Phi 07:05PM ET",11.65,"Phi","Atl",NA,NA,NA,NA,NA
"SP","Brock Stewart",4600,"LAD@Ari 09:40PM ET",0,"LAD","Ari",NA,NA,NA,NA,NA
"RP","Francis Martes",4500,"Hou@TB 07:10PM ET",0,"Hou","TB",NA,NA,NA,NA,NA
"SP","Jake Junis",4500,"KC@Tex 08:05PM ET",0.45,"KC","Tex",NA,NA,NA,NA,NA
"SP","Chi Chi Gonzalez",4500,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,NA,NA,NA,NA
"SP","Tim Adleman",4500,"ChC@Cin 07:10PM ET",15.8,"Cin","ChC",11.7,13.5,11.478,7.4,NA
"SP","Jarred Cosart",4500,"Mia@SD 10:10PM ET",4.117,"SD","Mia",NA,NA,NA,NA,NA
"SP","Jake Esch",4500,"Mia@SD 10:10PM ET",-1.2,"SD","Mia",NA,NA,NA,NA,NA
"SP","Justin Nicolino",4500,"Mia@SD 10:10PM ET",0,"Mia","SD",NA,NA,NA,NA,NA
"RP","Joe Jimenez",4400,"Det@Min 08:10PM ET",4.25,"Det","Min",NA,NA,NA,NA,NA
"RP","Trevor Williams",4400,"NYY@Pit 07:05PM ET",7.217,"Pit","NYY",NA,NA,0.37,NA,NA
"SP","Chase Whitley",4400,"Hou@TB 07:10PM ET",3.3,"TB","Hou",NA,NA,0.475,NA,NA
