"Nolan Arenado_COL","Jose Altuve_HOU","Charlie Blackmon_COL","DJ LeMahieu_COL","Cesar Hernandez_PHI","Rougned Odor_TEX","Carlos Correa_HOU","Aaron Altherr_PHI","Odubel Herrera_PHI","Nelson Cruz_SEA","Justin Smoak_TOR","Alex Bregman_HOU","Mark Reynolds_COL","Gerardo Parra_COL","Cameron Rupp_PHI","Nomar Mazara_TEX","Ian Desmond_COL","Shin-Soo Choo_TEX","Elvis Andrus_TEX","Miguel Sano_MIN","Joey Gallo_TEX","Josh Donaldson_TOR","George Springer_HOU","Carlos Gomez_TEX","Marwin Gonzalez_HOU","Jake Marisnick_HOU","David Dahl_COL","Josh Reddick_HOU","Carlos Gonzalez_COL","Tommy Joseph_PHI","Robinson Cano_SEA","Ronald Guzman_TEX","Daniel Nava_PHI","Eduardo Escobar_MIN","Brian Dozier_MIN","Steve Pearce_TOR","Evan Gattis_HOU","Lorenzo Cain_KC","Carlos Beltran_HOU","Mike Tauchman_COL","Adrian Beltre_TEX","Hyun Soo Kim_PHI","Roman Quinn_PHI","Rhys Hoskins_PHI","Raimel Tapia_COL","Trevor Story_COL","Jarrod Dyson_SEA","Jean Segura_SEA","Whit Merrifield_KC","Derek Fisher_HOU","Maikel Franco_PHI","Andrew Knapp_PHI","Pat Valaika_COL","Eric Hosmer_KC","Mike Zunino_SEA","Guillermo Heredia_SEA","Joe Mauer_MIN","Freddy Galvis_PHI","Kyle Seager_SEA","Robbie Grossman_MIN","Kennys Vargas_MIN","Delino DeShields_TEX","Troy Tulowitzki_TOR","Nick Williams_PHI","Melky Cabrera_KC","Mitch Haniger_SEA","Ben Gamel_SEA","Russell Martin_TOR","Ezequiel Carrera_TOR","Devon Travis_TOR","Stephen Cardullo_COL","Scott Kingery_PHI","Mike Moustakas_KC","Dustin Garneau_COL","Brock Stassi_PHI","Jason Castro_MIN","Jurickson Profar_TEX","Kevin Pillar_TOR","Yuli Gurriel_HOU","Tom Murphy_COL","Leonys Martin_SEA","Jorge Bonifacio_KC","Taylor Motter_SEA","Jordan Patterson_COL","Danny Valencia_SEA","Salvador Perez_KC","Jorge Soler_KC","Eddie Rosario_MIN","Max Kepler_MIN","Byron Buxton_MIN","Brian McCann_HOU","Kendrys Morales_TOR","Jonathan Lucroy_COL","Alex Gordon_KC","Mike Napoli_TEX","Pete Kozma_TEX","Ehire Adrianza_MIN","Brett Nicholas_TEX","Jared Hoying_TEX","Norichika Aoki_TOR","Danny Espinosa_SEA","Andy Ibanez_TEX","Jose Bautista_TOR","JD Davis_HOU","Ian Parmley_TOR","Harold Ramirez_TOR","Richard Urena_TOR","Tony Wolters_COL","Ramon Torres_KC","Cheslor Cuthbert_KC","Hunter Dozier_KC","Rob Refsnyder_TOR","Alexi Amarista_COL","Paulo Orlando_KC","Billy Burns_KC","Robinson Chirinos_TEX","Hanser Alberto_TEX","Miguel Montero_TOR","Dalton Pompey_TOR","Rowdy Tellez_TOR","Ryan Hanigan_COL","Cristhian Adames_COL","Brandon Moss_KC","Shawn O'Malley_SEA","Drew Stubbs_TEX","Ryan Rua_TEX","Tyler Smith_TEX","AJ Reed_HOU","Ty Kelly_PHI","Cameron Perkins_PHI","Carlos Ruiz_SEA","Alcides Escobar_KC","Tuffy Gosewisch_SEA","DJ Peterson_SEA","Terrance Gore_KC","Boog Powell_SEA","Ryan O'Hearn_KC","Chris Gimenez_MIN","Jorge Polanco_MIN","Drew Robinson_TEX","Jarrod Saltalamacchia_TOR","Chris Coghlan_TOR","Darwin Barney_TOR","Darrell Ceciliani_TOR","Teoscar Hernandez_TOR","Anthony Alford_TOR","Kyle Tucker_HOU","Andres Blanco_PHI","Jorge Alfaro_PHI","Ryan Goins_TOR","Dwight Smith_TOR","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Anthony Recker_MIN","Zack Granite_MIN","Juan Centeno_HOU","Luke Maile_TOR","Colin Moran_HOU","Tony Kemp_HOU","Drew Butera_KC","Raul Mondesi_KC","Daniel Palka_MIN","Tyler White_HOU","Mike Ohlman_TOR"
15.4570230607966,0,8.44702467343977,6.66876310272537,0,0,0,0,0,0,0,0,2.29925994449584,-9.63602941176471,0,0,48.5061688311688,0,0,0,0,0,0,0,0,0,0,0,4.98987854251012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7424242424242,0.717948717948718,0,0,0,0,0,0,-25.9469696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.47660098522168,0,0,0,0,-4.4,0,0,0,0,0,0,0,2.93406593406593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2.00312109862672,0,0,0,0,0,0,0,0,0,12.6336842105263,0,52.2068376068376,8.02285485164395,0,12.9135338345865,0,0,5.77455357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.3353376503238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3876040703053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.61189358372457,1.11904761904762,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1050420168067,0,0,0,0,0,0,0,0,0,32.7947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-8.45962199312715,0,0,0,0,0,0,0,0,0,8.14487217161328,0,8.02285485164395,70.6353881758889,0,1.91786658830444,0,0,2.98426501035197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55673758865248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5228956228956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.31803797468354,-1.33928571428571,0,0,-2.95512820512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5166666666667,0,0,0,0,0,0,0,0,0,0.443076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9924721469437,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3820921985816,-0.78156238430211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9769230769231,0,0,7.66129032258065,4.95935960591133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06110102843315,0,0,0,0,0,0,0,0,0,0,0,-6.05267778753292,24.6871270247229,10.8586789554531,0,0,0,0,0,0,11.2083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.105,10.9503932244404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84615384615385,0,0,0,0,0,0,0,0,0
0,0,0,0,0,7.96196990424077,0,0,0,0,0,0,0,0,0,1.97594936708861,0,12.9135338345865,1.91786658830444,0,82.1045143638851,0,0,-8.84716540035067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.62387387387387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.734219269103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29850746268657,4.66666666666667,0,0,17.4395604395604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3034274193548,0,0,0,0,0,0,0,0,0,24.6753246753247,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,19.274025974026,0,0,0,0,0,0,0,0,0,0,56.9929378531073,0,0,0,0,0,0,0,0,0,0,0,0,0,16.054367201426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7619607843137,0,0,0,0,13.7045454545455,-18.1195652173913,-8.58241758241758,0,0,0,0,0,0,0,15.5558441558442,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41979949874687,0,0,0,0,0,0,0,0,0,0,6.78672316384181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.4666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.22906403940887,0,0,0,0,0,0,1.19211822660099,-12.3333333333333,0,0,0,0,0,3.83333333333333,0,0,0,0,0,0,0
0,4.42396868413129,0,0,0,0,18.6987480438185,0,0,0,0,7.96958304853042,0,0,0,0,0,0,0,0,0,0,87.2053221288515,0,8.30639097744361,8,0,6.74881015335801,0,0,0,0,0,0,0,0,31.0567375886525,0,1.99040920716113,0,0,0,0,0,0,0,0,0,0,25.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1531468531469,0,0,0,0,0,0,0,0,0,0,0,-4.19058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0
0,0,0,0,0,18.8145539906103,0,0,0,0,0,0,0,0,0,6.29890710382514,0,5.77455357142857,2.98426501035197,0,-8.84716540035067,0,0,69.4303652968037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3226890756303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2087912087912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251017639077341,-5.36666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3402298850575,0,0,0,0,0,0,0,0,0,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.21398601398601,0,0,0,0,7.04326530612245,0,0,0,0,0.641803278688525,0,0,0,0,0,0,0,0,0,0,8.30639097744361,0,56.9255533199195,-0.566502463054187,0,12.32,0,0,0,0,0,0,0,0,12.5383275261324,0,19.4147314949202,0,0,0,0,0,0,0,0,0,0,21.2090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170899854862119,0,0,0,0,0,0,0,0,0,0,0,2.93446088794926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.5,0,0,0,0,0,0,8.33333333333333,0
0,6.71141649048626,0,0,0,0,0.0625,0,0,0,0,8.6390243902439,0,0,0,0,0,0,0,0,0,0,8,0,-0.566502463054187,92.487843551797,0,2.24285714285714,0,0,0,0,0,0,0,0,-1.56896551724138,0,11.4839572192513,0,0,0,0,0,0,0,0,0,0,124.142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14114114114114,0,0,0,0,0,0,0,0,0,0,0,15.7371541501976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.23591549295775,0,0,0,0,18.6591046581972,0,0,0,0,12.0925465838509,0,0,0,0,0,0,0,0,0,0,6.74881015335801,0,12.32,2.24285714285714,0,55.6948051948052,0,0,0,0,0,0,0,0,7.29959514170041,0,6.80856689582232,0,0,0,0,0,0,0,0,0,0,13.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38389830508475,0,0,0,0,0,0,0,0,0,0,0,-4.98367346938775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,-57.5,0,0,0,0,4,0
-0.161971830985915,0,4.08182154757497,2.8579476861167,0,0,0,0,0,0,0,0,14.9848557692308,14.0503003003003,0,0,4.98987854251012,0,0,0,0,0,0,0,0,0,0,0,39.9387719298246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5416666666667,4.47340736411455,0,0,0,0,0,0,19.521978021978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.66666666666667,0,0,-2.86363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25909090909091,0,0,0,0,19.0448717948718,0,0,0,0,0,0,0,13.1333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,10.7995769434162,0,0,32.9663461538462,-1.9873532068654,0,0,0,0,0,11.9035639412998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.2167290886392,0,0,6.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67633378932969,0.60960960960961,0,0,0,0,0,5.05068664169788,0,0,0,0,0,1.56493506493506,0,0,0,0,0,0,0,0,0,0,2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.39558232931727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.5918537983755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45814307458143,2.31899641577061,0,0,0,0,0,0,-15.5057067603161,10.4898672257163,0,0,7.0850040096231,0,0,0,0,0,0,6.79374057315234,11.4230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43382352941176,0,12.7444831591173,0,5.2996835443038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.498023715415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7.15384615384615,0,0,-3.9375,7.51076923076923,0,0,0,0,0,3.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54,0,0,22.1620689655172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69310344827586,12.7418300653595,0,0,0,0,0,8.2448275862069,0,0,0,0,0,35.4047619047619,0,0,0,0,0,0,0,0,0,0,-6.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0178571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3820921985816,0,0,0,0,0,0,0,0,0,0,0,0,0,47.4291979949875,7.09929078014184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.50553709856035,0,0,9.1578947368421,22.6166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17884615384615,0,0,0,0,0,0,0,0,0,0,0,4.60915818686401,14.5406976744186,12.1961538461538,0,0,0,0,0,0,12.8484848484848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.4368421052632,-0.0327169274537696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.90277777777778,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.78156238430211,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09929078014184,47.541287099618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54635911352329,0,0,2.46236559139785,8.42610837438424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36393442622951,0,0,0,0,0,0,0,0,0,0,0,9.78577699736611,17.0372670807453,7.28387978142077,0,0,0,0,0,0,-2.04583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14492753623188,4.19642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.88571428571429,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8.09353741496599,0,0,0,0,0,0,0,0,0,0,16.054367201426,0,0,0,0,0,0,0,0,0,0,0,0,0,67.9898403483309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9367816091954,0,0,0,0,2.08558558558559,23.9818181818182,13.9970760233918,0,0,0,0,0,0,0,4.61309523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72155411655874,0,0,0,0,0,0,0,0,0,0,6.17294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,-0.942959001782531,0,0,0,0,0,0,4.99411764705882,0,0,0,0,0,0,-6.71428571428571,0,0,0,0,0,0,0
0,-3.60740740740741,0,0,0,0,21.0204872646733,0,0,0,0,0.393796992481203,0,0,0,0,0,0,0,0,0,0,31.0567375886525,0,12.5383275261324,-1.56896551724138,0,7.29959514170041,0,0,0,0,0,0,0,0,55.8427819988311,0,-8.05049786628734,0,0,0,0,0,0,0,0,0,0,23.2142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36586493987049,0,0,0,0,0,0,0,0,0,0,0,0.976190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.3614733470602,0,0,0,0,0,0,0,0,0,0,2.76673326673327,0,0,0,0,6.30411407199626,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,2.80714285714286,0,0,0,0,0,0,0,0,-5.68018648018648,0,0,0,10.1158686730506,-2.55,0,0,0,0,0,0,8.54033613445378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37777777777778,6.71929824561404,0,0,0,-0.354545454545455,0,0,0,0,0,0,0,0,7.00789012273524,0,0,0,0,0,0,0,0,7.10089224433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92105263157895,9.94444444444444,0,0,0
0,9.65721120984279,0,0,0,0,6.29960317460317,0,0,0,0,9.90221327967807,0,0,0,0,0,0,0,0,0,0,1.99040920716113,0,19.4147314949202,11.4839572192513,0,6.80856689582232,0,0,0,0,0,0,0,0,-8.05049786628734,0,51.1082278481013,0,0,0,0,0,0,0,0,0,0,-9.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81544156530936,0,0,0,0,0,0,0,0,0,0,0,-6.42304421768707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-3.02612244897959,0,0,0,0,0,0,0,0,0,23.6829268292683,0,-13.3353376503238,7.55673758865248,0,-9.62387387387387,0,0,10.4380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.4996078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15942028985507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.10931174089069,2.9,0,0,6.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19021739130435,0,0,0,0,0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.93571428571429,0,26.75,4.04779411764706,0,0,0,0,0,0,0,0,-5.94152046783626,-7,0,0,28.7424242424242,0,0,0,0,0,0,0,0,0,0,0,-11.5416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9891774891775,0.669117647058823,0,0,0,0,0,0,-54.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.78571428571429,0,0,0,0,1.3,0,0,0,0,0,0,0,26.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.4316919659385,0,9.28666666666667,-0.500586854460094,0,0,0,0,0,0,0,0,0.635610766045549,10.0737179487179,0,0,0.717948717948718,0,0,0,0,0,0,0,0,0,0,0,4.47340736411455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669117647058823,45.1801531801532,0,0,0,0,0,0,17.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.25,0,0,-5.37179487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510144927536232,0,0,0,0,-6.64285714285714,0,0,0,0,0,0,0,35.9423076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
