P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,Hyun-Jin Ryu,Travis d'Arnaud,TJ Rivera,Asdrubal Cabrera,Matt Chapman,Marcus Semien,Giancarlo Stanton,Jay Bruce,Yoenis Cespedes
Jacob deGrom,Blake Snell,Jonathan Lucroy,Edwin Encarnacion,Erik Gonzalez,Matt Chapman,Francisco Lindor,Marcell Ozuna,Michael Brantley,Bradley Zimmer
James Paxton,Gerrit Cole,JT Realmuto,Tyler Moore,Dee Gordon,Derek Dietrich,Marcus Semien,Giancarlo Stanton,Bradley Zimmer,Robbie Grossman
James Paxton,Blake Snell,JT Realmuto,Tyler Moore,Dee Gordon,Jake Lamb,Chris Owings,Giancarlo Stanton,Christian Yelich,Jose Bautista
Hyun-Jin Ryu,Blake Snell,Evan Gattis,Ryon Healy,Jose Altuve,Alex Bregman,Francisco Lindor,Giancarlo Stanton,George Springer,Norichika Aoki
Jacob deGrom,Justin Verlander,JT Realmuto,Ryon Healy,Jed Lowrie,Manny Machado,Marcus Semien,Khris Davis,Marcell Ozuna,Jaycob Brugman
Jacob deGrom,Blake Snell,Yan Gomes,Carlos Santana,Jose Ramirez,Matt Chapman,Marcus Semien,Marcell Ozuna,Michael Brantley,Abraham Almonte
Justin Verlander,Antonio Senzatela,Evan Gattis,Yuli Gurriel,Jose Altuve,Alex Bregman,Brandon Crawford,Giancarlo Stanton,Josh Reddick,Marcell Ozuna
Jacob deGrom,Blake Snell,JT Realmuto,Tyler Moore,Ian Kinsler,Adrian Beltre,Tim Beckham,Giancarlo Stanton,Christian Yelich,Ichiro Suzuki
James Paxton,Vince Velasquez,JT Realmuto,Mike Napoli,Rougned Odor,Adrian Beltre,Francisco Lindor,Giancarlo Stanton,Shin-Soo Choo,Carlos Gomez
James Paxton,Blake Snell,Jonathan Lucroy,Matt Adams,Dee Gordon,Derek Dietrich,Elvis Andrus,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
James Paxton,Gerrit Cole,Josh Phegley,Ryon Healy,Brian Dozier,Adrian Beltre,Marcus Semien,Khris Davis,Josh Reddick,Rajai Davis
Jacob deGrom,Blake Snell,Yan Gomes,Ryon Healy,Jose Ramirez,Adrian Beltre,Francisco Lindor,Michael Brantley,Bradley Zimmer,Robbie Grossman
Jacob deGrom,Blake Snell,Travis d'Arnaud,Wilmer Flores,Asdrubal Cabrera,Adrian Beltre,Marcus Semien,Michael Conforto,Yoenis Cespedes,Robbie Grossman
Jacob deGrom,Francisco Liriano,Jonathan Lucroy,Tyler Moore,Dee Gordon,Adrian Beltre,Brandon Crawford,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
James Paxton,Blake Snell,Russell Martin,Tyler Moore,Jose Ramirez,Miguel Sano,JT Riddle,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
James Paxton,Hyun-Jin Ryu,JT Realmuto,Wilmer Flores,Ian Kinsler,Derek Dietrich,Elvis Andrus,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
James Paxton,Blake Snell,Evan Gattis,Carlos Santana,Erik Gonzalez,Adrian Beltre,Francisco Lindor,Marcell Ozuna,Michael Brantley,Abraham Almonte
James Paxton,Hyun-Jin Ryu,Evan Gattis,Yuli Gurriel,Jose Altuve,Matt Chapman,Adam Rosales,Giancarlo Stanton,Josh Reddick,Norichika Aoki
Gerrit Cole,Blake Snell,Chris Herrmann,Paul Goldschmidt,Brandon Drury,Adrian Beltre,Chris Owings,Giancarlo Stanton,AJ Pollock,Yoenis Cespedes
Gerrit Cole,Chris Smith,Yan Gomes,Carlos Santana,Jose Ramirez,Adrian Beltre,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Bradley Zimmer
Zack Greinke,Blake Snell,JT Realmuto,Ryon Healy,Dee Gordon,Eduardo Escobar,Elvis Andrus,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Jacob deGrom,Hyun-Jin Ryu,Josh Phegley,Wilmer Flores,Dee Gordon,Matt Chapman,JT Riddle,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Gerrit Cole,Blake Snell,Travis d'Arnaud,Wilmer Flores,Brian Dozier,Jose Reyes,Francisco Lindor,Giancarlo Stanton,Michael Conforto,Yoenis Cespedes
Hyun-Jin Ryu,Blake Snell,Chris Herrmann,Freddie Freeman,Daniel Descalso,Jake Lamb,Chris Owings,Giancarlo Stanton,AJ Pollock,Marcell Ozuna
Justin Verlander,Hyun-Jin Ryu,JT Realmuto,Freddie Freeman,Dee Gordon,Jose Reyes,Zack Cozart,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Jacob deGrom,Blake Snell,Jonathan Lucroy,Mike Napoli,Jose Altuve,Matt Chapman,Elvis Andrus,Marcell Ozuna,Carlos Gomez,Nomar Mazara
Jacob deGrom,Antonio Senzatela,JT Realmuto,Alex Avila,Dee Gordon,Derek Dietrich,Chris Owings,Giancarlo Stanton,Marcell Ozuna,Rajai Davis
Jacob deGrom,Blake Snell,Tucker Barnhart,Ryon Healy,Jose Peraza,Matt Chapman,Zack Cozart,Giancarlo Stanton,Adam Duvall,Billy Hamilton
Jacob deGrom,Chris Smith,JT Realmuto,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Marcell Ozuna,Rajai Davis,Carlos Gomez
Jacob deGrom,Blake Snell,Chris Herrmann,Wilmer Flores,Brandon Drury,Matt Chapman,Chris Owings,AJ Pollock,David Peralta,Marcell Ozuna
Jacob deGrom,James Paxton,Josh Phegley,John Jaso,Brad Miller,Matt Chapman,Marcus Semien,Khris Davis,Michael Brantley,Rajai Davis
James Paxton,Blake Snell,JT Realmuto,Mike Napoli,Brian Dozier,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Marcell Ozuna,Delino DeShields
James Paxton,Blake Snell,Evan Gattis,Ryon Healy,Jose Altuve,Marwin Gonzalez,Adam Rosales,George Springer,Josh Reddick,Bradley Zimmer
Jacob deGrom,James Paxton,Josh Phegley,Miguel Cabrera,Jed Lowrie,Matt Chapman,Adam Rosales,Khris Davis,Marcell Ozuna,Bradley Zimmer
James Paxton,Blake Snell,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Corey Seager,George Springer,Shin-Soo Choo,Michael Brantley
Jacob deGrom,Chris Smith,Jonathan Lucroy,Mike Napoli,Brian Dozier,Adrian Beltre,Marcus Semien,Shin-Soo Choo,Marcell Ozuna,Nomar Mazara
James Paxton,Blake Snell,Evan Gattis,Freddie Freeman,Rougned Odor,Adrian Beltre,Elvis Andrus,Marcell Ozuna,Carlos Gomez,Nomar Mazara
Zack Greinke,James Paxton,JT Realmuto,Ryon Healy,Jed Lowrie,Matt Chapman,Marcus Semien,Marcell Ozuna,Michael Brantley,Rajai Davis
Justin Verlander,Blake Snell,Evan Gattis,Mike Napoli,Jose Altuve,Alex Bregman,Chris Owings,George Springer,Josh Reddick,Yoenis Cespedes
Jacob deGrom,Chris Smith,Josh Phegley,Ryon Healy,Jose Altuve,Miguel Sano,Marcus Semien,Khris Davis,Rajai Davis,Yoenis Cespedes
Justin Verlander,Blake Snell,Chris Herrmann,Paul Goldschmidt,Daniel Descalso,Adrian Beltre,Marcus Semien,AJ Pollock,David Peralta,Marcell Ozuna
James Paxton,Justin Verlander,Jonathan Lucroy,Carlos Santana,Jose Ramirez,Adrian Beltre,Marcus Semien,Michael Brantley,Abraham Almonte,Bradley Zimmer
Gerrit Cole,Blake Snell,Evan Gattis,Yuli Gurriel,Asdrubal Cabrera,Alex Bregman,Adam Rosales,George Springer,Josh Reddick,Marcell Ozuna
Gerrit Cole,Blake Snell,Russell Martin,Edwin Encarnacion,Jose Ramirez,Miguel Sano,Francisco Lindor,Michael Brantley,Bradley Zimmer,Yoenis Cespedes
James Paxton,Justin Verlander,Jonathan Lucroy,Mike Napoli,Brian Dozier,Adrian Beltre,Elvis Andrus,Josh Reddick,Carlos Gomez,Yoenis Cespedes
Jacob deGrom,Blake Snell,Russell Martin,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Joc Pederson,Bradley Zimmer,Nomar Mazara
James Paxton,Hyun-Jin Ryu,JT Realmuto,Ryon Healy,Brandon Drury,Jake Lamb,Chris Owings,AJ Pollock,David Peralta,Marcell Ozuna
Jacob deGrom,Blake Snell,Josh Phegley,Yuli Gurriel,Jed Lowrie,Matt Chapman,Francisco Lindor,Khris Davis,Josh Reddick,Rajai Davis
Jacob deGrom,James Paxton,Josh Phegley,Ryon Healy,Rougned Odor,Manny Machado,Marcus Semien,AJ Pollock,Rajai Davis,Jaycob Brugman
Justin Verlander,Blake Snell,Evan Gattis,Yuli Gurriel,Jose Altuve,Matt Chapman,Corey Seager,George Springer,Marcell Ozuna,Norichika Aoki
Gerrit Cole,Justin Verlander,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Francisco Lindor,Shin-Soo Choo,David Peralta,Marcell Ozuna
Jacob deGrom,Blake Snell,Russell Martin,Ryon Healy,Jose Ramirez,Jake Lamb,Marcus Semien,Khris Davis,Rajai Davis,Jaycob Brugman
Jacob deGrom,Blake Snell,Jonathan Lucroy,Wilmer Flores,Asdrubal Cabrera,Adrian Beltre,Francisco Lindor,Shin-Soo Choo,Carlos Gomez,Nomar Mazara
James Paxton,Francisco Liriano,Travis d'Arnaud,Edwin Encarnacion,Jose Ramirez,Adrian Beltre,Francisco Lindor,Marcell Ozuna,Michael Brantley,Bradley Zimmer
James Paxton,Blake Snell,Yan Gomes,Wilmer Flores,Jose Ramirez,Miguel Sano,Francisco Lindor,Marcell Ozuna,Abraham Almonte,Bradley Zimmer
Jacob deGrom,Hyun-Jin Ryu,Josh Phegley,Wilmer Flores,Jose Ramirez,Matt Chapman,Francisco Lindor,Michael Brantley,Abraham Almonte,Bradley Zimmer
Jacob deGrom,Blake Snell,Francisco Cervelli,John Jaso,Josh Harrison,Matt Chapman,Marcus Semien,Andrew McCutchen,Starling Marte,Marcell Ozuna
Jacob deGrom,Hyun-Jin Ryu,Josh Phegley,Mike Napoli,Jed Lowrie,Matt Chapman,Marcus Semien,George Springer,David Peralta,Rajai Davis
Jacob deGrom,Blake Snell,Russell Martin,Justin Smoak,Ryan Goins,Adrian Beltre,Marcus Semien,AJ Pollock,Jose Bautista,Kevin Pillar
Jacob deGrom,James Paxton,JT Realmuto,Tyler Moore,Asdrubal Cabrera,Matt Chapman,Adam Rosales,Christian Yelich,Marcell Ozuna,Ichiro Suzuki
James Paxton,Blake Snell,Travis d'Arnaud,Wilmer Flores,Asdrubal Cabrera,Miguel Sano,Francisco Lindor,George Springer,Jay Bruce,Yoenis Cespedes
Jacob deGrom,Hyun-Jin Ryu,Travis d'Arnaud,Wilmer Flores,Asdrubal Cabrera,Jose Reyes,Chris Owings,Michael Brantley,Jose Bautista,Yoenis Cespedes
Jacob deGrom,Blake Snell,JT Realmuto,Miguel Cabrera,Dee Gordon,Derek Dietrich,Adam Rosales,Josh Reddick,Christian Yelich,Marcell Ozuna
Jacob deGrom,Blake Snell,Russell Martin,Alex Avila,Ian Kinsler,Nicholas Castellanos,Marcus Semien,Justin Upton,Marcell Ozuna,Alex Presley
Jacob deGrom,Hyun-Jin Ryu,Josh Phegley,Ryon Healy,Jed Lowrie,Josh Donaldson,Marcus Semien,Khris Davis,Michael Brantley,Bradley Zimmer
Jacob deGrom,Blake Snell,JT Realmuto,Logan Morrison,Brad Miller,Adrian Beltre,Tim Beckham,Steven Souza,Marcell Ozuna,Mallex Smith
Jacob deGrom,Brad Peacock,Jonathan Lucroy,Ryon Healy,Brian Dozier,Matt Chapman,Marcus Semien,Marcell Ozuna,Rajai Davis,Jaycob Brugman
Jacob deGrom,Blake Snell,JT Realmuto,Matt Carpenter,Dee Gordon,Miguel Sano,JT Riddle,Marcell Ozuna,Rajai Davis,Ichiro Suzuki
Jacob deGrom,Vince Velasquez,Russell Martin,Cody Bellinger,Jed Lowrie,Matt Chapman,Marcus Semien,Khris Davis,Marcell Ozuna,Rajai Davis
Justin Verlander,Blake Snell,JT Realmuto,Edwin Encarnacion,Jose Altuve,Justin Turner,Francisco Lindor,Michael Brantley,Abraham Almonte,Bradley Zimmer
Jacob deGrom,James Paxton,JT Realmuto,Ryon Healy,Jose Ramirez,Matt Chapman,Adam Rosales,Khris Davis,Michael Brantley,Jaycob Brugman
