"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"SS","Brandon Crawford",3300,"SF@CHC 08:05PM ET",6.677,"SF","CHC",NA,8.4,7.36,NA,"5","5",0
"OF","Matt Adams",3300,"PIT@ATL 07:35PM ET",2.594,"ATL","PIT",NA,6,1.62,NA,"5","5",19
"C","Miguel Montero",3200,"SF@CHC 08:05PM ET",4.958,"CHC","SF",NA,0,1.69,NA,"x","x",NA
"OF","Carlos Beltran",3200,"DET@HOU 08:10PM ET",6.154,"HOU","DET",NA,6.2,7.45,NA,"5","5",5
"2B/OF","Andrew Romine",3200,"DET@HOU 08:10PM ET",5.485,"DET","HOU",NA,0,1.38,NA,"x","x",NA
"C","James McCann",3200,"DET@HOU 08:10PM ET",6.516,"DET","HOU",NA,NA,NA,NA,"8","x",NA
"OF","Tyler Collins",3200,"DET@HOU 08:10PM ET",5.529,"DET","HOU",NA,6.9,5.83,NA,"7","7",2
"OF","Derek Fisher",3200,"DET@HOU 08:10PM ET",0,"HOU","DET",NA,0,NA,NA,"x","x",NA
"C","Francisco Cervelli",3200,"PIT@ATL 07:35PM ET",6.314,"PIT","ATL",NA,6.6,6.44,NA,"7","7",2
"3B","David Freese",3200,"PIT@ATL 07:35PM ET",6.423,"PIT","ATL",NA,6.8,7.26,NA,"5","5",0
"OF","Jon Jay",3100,"SF@CHC 08:05PM ET",4.444,"CHC","SF",NA,0,1.68,NA,"x","x",NA
"OF","Albert Almora",3100,"SF@CHC 08:05PM ET",4.297,"CHC","SF",NA,9.4,6.59,NA,"x","2",3
"1B/3B","Jeimer Candelario",3000,"SF@CHC 08:05PM ET",3.167,"CHC","SF",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",3000,"SF@CHC 08:05PM ET",6.154,"SF","CHC",NA,6.8,5.97,NA,"7","2",0
"OF","Norichika Aoki",3000,"DET@HOU 08:10PM ET",4.469,"HOU","DET",NA,NA,NA,NA,"9","x",NA
"1B/OF","John Jaso",3000,"PIT@ATL 07:35PM ET",3.525,"PIT","ATL",NA,7.1,6.72,NA,"6","6",10
"C","Kurt Suzuki",3000,"PIT@ATL 07:35PM ET",6.227,"ATL","PIT",NA,0,1.42,NA,"x","x",NA
"OF","Danny Ortiz",3000,"PIT@ATL 07:35PM ET",1.167,"PIT","ATL",NA,0,1.51,NA,"x","x",NA
"SS","Kevin Newman",3000,"PIT@ATL 07:35PM ET",0,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"OF","Jarrett Parker",2900,"SF@CHC 08:05PM ET",2.667,"SF","CHC",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2900,"DET@HOU 08:10PM ET",3.938,"DET","HOU",NA,0,NA,NA,"x","x",NA
"2B/OF","Danny Santana",2900,"PIT@ATL 07:35PM ET",1.952,"ATL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Jose Osuna",2900,"PIT@ATL 07:35PM ET",4.286,"PIT","ATL",NA,0,1.66,NA,"x","x",NA
"2B/OF","Jace Peterson",2900,"PIT@ATL 07:35PM ET",3.735,"ATL","PIT",NA,NA,NA,NA,"7","x",NA
"C","Nick Hundley",2800,"SF@CHC 08:05PM ET",3.714,"SF","CHC",NA,0,1.51,NA,"x","x",NA
"2B","Joe Panik",2800,"SF@CHC 08:05PM ET",5.595,"SF","CHC",NA,8.6,7.24,NA,"2","1",30
"2B/3B","Tommy La Stella",2800,"SF@CHC 08:05PM ET",3.412,"CHC","SF",NA,0,NA,NA,"x","x",NA
"OF","Mac Williamson",2800,"SF@CHC 08:05PM ET",4.667,"SF","CHC",NA,NA,NA,NA,"8","x",NA
"OF","Jake Marisnick",2800,"DET@HOU 08:10PM ET",4.4,"HOU","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2800,"DET@HOU 08:10PM ET",2,"DET","HOU",NA,5.1,5.95,NA,"x","9",0
"1B/C","John Hicks",2800,"DET@HOU 08:10PM ET",9.25,"DET","HOU",NA,0,1.42,NA,"x","x",NA
"1B","Yuli Gurriel",2800,"DET@HOU 08:10PM ET",5.737,"HOU","DET",NA,6.4,6.68,NA,"7","8",3
"2B","Micah Johnson",2800,"PIT@ATL 07:35PM ET",0,"ATL","PIT",NA,0,NA,NA,"x","x",NA
"2B/SS","Kelby Tomlinson",2700,"SF@CHC 08:05PM ET",2.267,"SF","CHC",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2700,"DET@HOU 08:10PM ET",3.316,"DET","HOU",NA,5.9,1.49,NA,"x","8",3
"SS","Jordy Mercer",2700,"PIT@ATL 07:35PM ET",4.762,"PIT","ATL",NA,5.7,5.79,NA,"8","8",8
"C","Elias Diaz",2700,"PIT@ATL 07:35PM ET",3.5,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2700,"PIT@ATL 07:35PM ET",1.158,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2700,"PIT@ATL 07:35PM ET",0.667,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2700,"PIT@ATL 07:35PM ET",5.75,"ATL","PIT",NA,4.7,6.07,NA,"x","7",7
"OF","Jim Adduci",2600,"DET@HOU 08:10PM ET",7.5,"DET","HOU",NA,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",2600,"DET@HOU 08:10PM ET",5.182,"DET","HOU",NA,NA,NA,NA,"9","x",NA
"2B/OF","Aaron Hill",2500,"SF@CHC 08:05PM ET",2.667,"SF","CHC",NA,0,NA,NA,"x","x",NA
"2B","Gift Ngoepe",2500,"PIT@ATL 07:35PM ET",3.5,"PIT","ATL",NA,0,1.45,NA,"x","x",NA
"OF","Gorkys Hernandez",2400,"SF@CHC 08:05PM ET",2.816,"SF","CHC",NA,6.3,1.61,NA,"x","8",11
"3B","Conor Gillaspie",2400,"SF@CHC 08:05PM ET",1.692,"SF","CHC",NA,0,NA,NA,"x","x",NA
"SS","Max Moroff",2400,"PIT@ATL 07:35PM ET",1.25,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2300,"SF@CHC 08:05PM ET",3.583,"SF","CHC",NA,7.5,6.42,NA,"x","7",21
"C","Chris Stewart",2300,"PIT@ATL 07:35PM ET",3.154,"PIT","ATL",NA,0,1.37,NA,"x","x",NA
"C","John Bormann",2300,"PIT@ATL 07:35PM ET",0,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"1B/OF","Michael Morse",2200,"SF@CHC 08:05PM ET",2.056,"SF","CHC",NA,0,1.67,NA,"x","x",NA
"OF","Eloy Jimenez",2200,"SF@CHC 08:05PM ET",0,"CHC","SF",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2200,"PIT@ATL 07:35PM ET",0.833,"ATL","PIT",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2100,"SF@CHC 08:05PM ET",1,"SF","CHC",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2100,"DET@HOU 08:10PM ET",0,"HOU","DET",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2100,"PIT@ATL 07:35PM ET",1.133,"ATL","PIT",NA,0,1.61,NA,"x","x",NA
"OF","Chris Marrero",2000,"SF@CHC 08:05PM ET",2.667,"SF","CHC",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2000,"DET@HOU 08:10PM ET",0,"HOU","DET",NA,0,1.31,NA,"x","x",NA
"OF","Lane Adams",2000,"PIT@ATL 07:35PM ET",2.556,"ATL","PIT",NA,0,NA,NA,"x","x",NA
"2B/SS","Johan Camargo",2000,"PIT@ATL 07:35PM ET",1.25,"ATL","PIT",NA,0,NA,NA,"x","x",NA
