"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Chase De Jong",6500,"DET@SEA 10:10PM ET",3.336,"SEA"
"SP","Brandon McCarthy",6400,"NYM@LAD 10:10PM ET",15.292,"LAD"
"SP","Seth Lugo",6300,"NYM@LAD 10:10PM ET",18.975,"NYM"
"RP","Sam Gaviglio",6200,"DET@SEA 10:10PM ET",11.463,"SEA"
"SP","Hyun-Jin Ryu",6200,"NYM@LAD 10:10PM ET",12.742,"LAD"
"SP","Matthew Boyd",6100,"DET@SEA 10:10PM ET",7.064,"DET"
"SP","Ariel Miranda",6100,"DET@SEA 10:10PM ET",13.323,"SEA"
"SP","Matt Harvey",6000,"NYM@LAD 10:10PM ET",9.804,"NYM"
"SP","Kendall Graveman",5900,"HOU@OAK 10:05PM ET",12.569,"OAK"
"SP","Jordan Zimmermann",5900,"DET@SEA 10:10PM ET",9.788,"DET"
"RP","Francis Martes",5800,"HOU@OAK 10:05PM ET",11.85,"HOU"
"SP","Yovani Gallardo",5800,"DET@SEA 10:10PM ET",8.446,"SEA"
"RP","Buck Farmer",5800,"DET@SEA 10:10PM ET",12.688,"DET"
"SP","Andrew Triggs",5700,"HOU@OAK 10:05PM ET",12.533,"OAK"
"SP","Robert Gsellman",5700,"NYM@LAD 10:10PM ET",6.994,"NYM"
"SP","Christian Bergman",5600,"DET@SEA 10:10PM ET",9.206,"SEA"
"SP","Tommy Milone",5600,"NYM@LAD 10:10PM ET",4.672,"NYM"
"SP","Rob Whalen",5500,"DET@SEA 10:10PM ET",1.95,"SEA"
"RP","Tyler Pill",5500,"NYM@LAD 10:10PM ET",5.1,"NYM"
"RP","David Paulino",5400,"HOU@OAK 10:05PM ET",12.513,"HOU"
"SP","Jesse Hahn",5300,"HOU@OAK 10:05PM ET",13.529,"OAK"
"OF","George Springer",5200,"HOU@OAK 10:05PM ET",9.954,"HOU"
"SP","Jharel Cotton",5200,"HOU@OAK 10:05PM ET",12.1,"OAK"
"1B/OF","Cody Bellinger",5200,"NYM@LAD 10:10PM ET",10.846,"LAD"
"RP","Joe Jimenez",4900,"DET@SEA 10:10PM ET",0.71,"DET"
"SS","Carlos Correa",4800,"HOU@OAK 10:05PM ET",9.25,"HOU"
"RP","Ryan Weber",4800,"DET@SEA 10:10PM ET",4.45,"SEA"
"2B","Jose Altuve",4700,"HOU@OAK 10:05PM ET",9.529,"HOU"
"SP","Andrew Moore",4700,"DET@SEA 10:10PM ET",0,"SEA"
"SS","Corey Seager",4700,"NYM@LAD 10:10PM ET",8.443,"LAD"
"SP","A.J. Puk",4600,"HOU@OAK 10:05PM ET",0,"OAK"
"SP","Rafael Montero",4600,"NYM@LAD 10:10PM ET",2.91,"NYM"
"SP","Daniel Mengden",4500,"HOU@OAK 10:05PM ET",-1.8,"OAK"
"RP","Francisco Rodriguez",4500,"DET@SEA 10:10PM ET",1.828,"DET"
"RP","Chad Bell",4500,"DET@SEA 10:10PM ET",6.779,"DET"
"RP","Justin Wilson",4500,"DET@SEA 10:10PM ET",4.213,"DET"
"RP","Blaine Hardy",4500,"DET@SEA 10:10PM ET",1.84,"DET"
"RP","Alex Wilson",4500,"DET@SEA 10:10PM ET",1.963,"DET"
"SP","Shane Greene",4500,"DET@SEA 10:10PM ET",3.444,"DET"
"RP","Bruce Rondon",4500,"DET@SEA 10:10PM ET",-3.733,"DET"
"RP","Kyle Ryan",4500,"DET@SEA 10:10PM ET",-0.606,"DET"
"SP","Casey Lawrence",4500,"DET@SEA 10:10PM ET",3.22,"SEA"
"RP","Warwick Saupold",4500,"DET@SEA 10:10PM ET",4.877,"DET"
"SP","Tyler Alexander",4500,"DET@SEA 10:10PM ET",0,"DET"
"3B","Justin Turner",4500,"NYM@LAD 10:10PM ET",9.204,"LAD"
"SP","Walker Buehler",4500,"NYM@LAD 10:10PM ET",0,"LAD"
"SP","Raul Alcantara",4400,"HOU@OAK 10:05PM ET",-5.483,"OAK"
"RP","Jerry Blevins",4400,"NYM@LAD 10:10PM ET",3.211,"NYM"
"1B/OF","Jay Bruce",4400,"NYM@LAD 10:10PM ET",9.354,"NYM"
"RP","Fernando Salas",4400,"NYM@LAD 10:10PM ET",1.643,"NYM"
"RP","Jeurys Familia",4400,"NYM@LAD 10:10PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"NYM@LAD 10:10PM ET",1.705,"NYM"
"RP","Hansel Robles",4400,"NYM@LAD 10:10PM ET",2.788,"NYM"
"RP","Addison Reed",4400,"NYM@LAD 10:10PM ET",3.216,"NYM"
"2B/OF","Chris Taylor",4400,"NYM@LAD 10:10PM ET",8.6,"LAD"
"RP","Paul Sewald",4400,"NYM@LAD 10:10PM ET",3.73,"NYM"
"OF","Yasiel Puig",4400,"NYM@LAD 10:10PM ET",7.657,"LAD"
"RP","Ryan Madson",4300,"HOU@OAK 10:05PM ET",3.059,"OAK"
"RP","Santiago Casilla",4300,"HOU@OAK 10:05PM ET",2.782,"OAK"
"RP","John Axford",4300,"HOU@OAK 10:05PM ET",1.465,"OAK"
"RP","Sean Doolittle",4300,"HOU@OAK 10:05PM ET",4.004,"OAK"
"RP","Liam Hendriks",4300,"HOU@OAK 10:05PM ET",3.807,"OAK"
"RP","Daniel Coulombe",4300,"HOU@OAK 10:05PM ET",2.293,"OAK"
"RP","Josh Smith",4300,"HOU@OAK 10:05PM ET",1.037,"OAK"
"RP","Bobby Wahl",4300,"HOU@OAK 10:05PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"HOU@OAK 10:05PM ET",2.481,"OAK"
"RP","Ryan Dull",4300,"HOU@OAK 10:05PM ET",2.255,"OAK"
"SP","Grant Holmes",4300,"HOU@OAK 10:05PM ET",0,"OAK"
"RP","Jean Machi",4300,"DET@SEA 10:10PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"DET@SEA 10:10PM ET",1.658,"SEA"
"RP","Steve Cishek",4300,"DET@SEA 10:10PM ET",1.491,"SEA"
"RP","Evan Scribner",4300,"DET@SEA 10:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"DET@SEA 10:10PM ET",3.029,"SEA"
"RP","James Pazos",4300,"DET@SEA 10:10PM ET",3.983,"SEA"
"RP","Tony Zych",4300,"DET@SEA 10:10PM ET",2.582,"SEA"
"RP","Drew VerHagen",4300,"DET@SEA 10:10PM ET",0,"DET"
"RP","Evan Marshall",4300,"DET@SEA 10:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"DET@SEA 10:10PM ET",3.817,"SEA"
"RP","Shae Simmons",4300,"DET@SEA 10:10PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"DET@SEA 10:10PM ET",7.95,"SEA"
"RP","Dan Altavilla",4300,"DET@SEA 10:10PM ET",2.677,"SEA"
"RP","Zac Curtis",4300,"DET@SEA 10:10PM ET",1.433,"SEA"
"OF","Yoenis Cespedes",4300,"NYM@LAD 10:10PM ET",9.074,"NYM"
"RP","Ashur Tolliver",4200,"HOU@OAK 10:05PM ET",14,"HOU"
"RP","Daniel Gossett",4200,"HOU@OAK 10:05PM ET",6.35,"OAK"
"OF","Nelson Cruz",4200,"DET@SEA 10:10PM ET",8.406,"SEA"
"OF","J.D. Martinez",4200,"DET@SEA 10:10PM ET",9.743,"DET"
"RP","Josh Smoker",4200,"NYM@LAD 10:10PM ET",2.711,"NYM"
"RP","Neil Ramirez",4200,"NYM@LAD 10:10PM ET",2.827,"NYM"
"RP","Justin Marks",4200,"NYM@LAD 10:10PM ET",1.2,"LAD"
"OF","Michael Conforto",4200,"NYM@LAD 10:10PM ET",8.984,"NYM"
"1B","Yonder Alonso",4100,"HOU@OAK 10:05PM ET",8.656,"OAK"
"RP","Brady Rodgers",4100,"HOU@OAK 10:05PM ET",0,"HOU"
"2B","Robinson Cano",4100,"DET@SEA 10:10PM ET",8.095,"SEA"
"SS","Jean Segura",4100,"DET@SEA 10:10PM ET",9.233,"SEA"
"C","Mike Zunino",4100,"DET@SEA 10:10PM ET",6.917,"SEA"
"RP","Sergio Romo",4100,"NYM@LAD 10:10PM ET",2.085,"LAD"
"RP","Kenley Jansen",4100,"NYM@LAD 10:10PM ET",5.722,"LAD"
"RP","Josh Ravin",4100,"NYM@LAD 10:10PM ET",7.9,"LAD"
"RP","Chris Hatcher",4100,"NYM@LAD 10:10PM ET",4.052,"LAD"
"RP","Josh Fields",4100,"NYM@LAD 10:10PM ET",3.776,"LAD"
"RP","Pedro Baez",4100,"NYM@LAD 10:10PM ET",3.077,"LAD"
"RP","Luis Avilan",4100,"NYM@LAD 10:10PM ET",2.137,"LAD"
"RP","Grant Dayton",4100,"NYM@LAD 10:10PM ET",2.155,"LAD"
"OF","Joc Pederson",4100,"NYM@LAD 10:10PM ET",6.186,"LAD"
"RP","Adam Liberatore",4100,"NYM@LAD 10:10PM ET",3.125,"LAD"
"SP","Brock Stewart",4100,"NYM@LAD 10:10PM ET",0,"LAD"
"SP","Ross Stripling",4100,"NYM@LAD 10:10PM ET",4.243,"LAD"
"RP","Tony Sipp",4000,"HOU@OAK 10:05PM ET",2.023,"HOU"
"OF","Matt Joyce",4000,"HOU@OAK 10:05PM ET",6.21,"OAK"
"2B","Jed Lowrie",4000,"HOU@OAK 10:05PM ET",7.881,"OAK"
"RP","Will Harris",4000,"HOU@OAK 10:05PM ET",4.08,"HOU"
"RP","Luke Gregerson",4000,"HOU@OAK 10:05PM ET",2.667,"HOU"
"RP","Michael Brady",4000,"HOU@OAK 10:05PM ET",0,"OAK"
"RP","Ken Giles",4000,"HOU@OAK 10:05PM ET",3.224,"HOU"
"RP","Reymin Guduan",4000,"HOU@OAK 10:05PM ET",1.717,"HOU"
"RP","Zach Neal",4000,"HOU@OAK 10:05PM ET",2.55,"OAK"
"RP","Dayan Diaz",4000,"HOU@OAK 10:05PM ET",4.53,"HOU"
"RP","Jandel Gustave",4000,"HOU@OAK 10:05PM ET",0.342,"HOU"
"RP","Michael Feliz",4000,"HOU@OAK 10:05PM ET",4.393,"HOU"
"RP","Chris Devenski",4000,"HOU@OAK 10:05PM ET",6.434,"HOU"
"1B/3B","Ryon Healy",4000,"HOU@OAK 10:05PM ET",7.971,"OAK"
"RP","Jordan Jankowski",4000,"HOU@OAK 10:05PM ET",1.35,"HOU"
"RP","James Hoyt",4000,"HOU@OAK 10:05PM ET",4.934,"HOU"
"RP","Arcenio Leon",4000,"DET@SEA 10:10PM ET",-1.133,"DET"
"1B/C","Alex Avila",4000,"DET@SEA 10:10PM ET",8.149,"DET"
"SP","Tyler Cloyd",4000,"DET@SEA 10:10PM ET",7.05,"SEA"
"RP","Ryne Harper",4000,"DET@SEA 10:10PM ET",0,"SEA"
"RP","Max Povse",4000,"DET@SEA 10:10PM ET",0,"SEA"
"RP","Adam Ravenelle",4000,"DET@SEA 10:10PM ET",0,"DET"
"SP","Daniel Stumpf",4000,"DET@SEA 10:10PM ET",1.25,"DET"
"SP","Brandon Morrow",4000,"NYM@LAD 10:10PM ET",6.558,"LAD"
"SP","Jason Wheeler",4000,"NYM@LAD 10:10PM ET",-2.625,"LAD"
"OF","Khris Davis",3900,"HOU@OAK 10:05PM ET",8.412,"OAK"
"1B","Miguel Cabrera",3900,"DET@SEA 10:10PM ET",7.456,"DET"
"OF","Mitch Haniger",3900,"DET@SEA 10:10PM ET",10.69,"SEA"
"OF","Ben Gamel",3900,"DET@SEA 10:10PM ET",8.163,"SEA"
"1B","Adrian Gonzalez",3900,"NYM@LAD 10:10PM ET",4.9,"LAD"
"OF","Carlos Beltran",3800,"HOU@OAK 10:05PM ET",6.852,"HOU"
"OF","Justin Upton",3800,"DET@SEA 10:10PM ET",8.448,"DET"
"OF","Jarrod Dyson",3800,"DET@SEA 10:10PM ET",7.015,"SEA"
"3B","Kyle Seager",3800,"DET@SEA 10:10PM ET",7.087,"SEA"
"C","Brian McCann",3700,"HOU@OAK 10:05PM ET",8.63,"HOU"
"2B","Ian Kinsler",3700,"DET@SEA 10:10PM ET",7.389,"DET"
"OF","Rajai Davis",3600,"HOU@OAK 10:05PM ET",5.727,"OAK"
"1B/OF","Marwin Gonzalez",3600,"HOU@OAK 10:05PM ET",8.018,"HOU"
"3B/SS","Jose Reyes",3600,"NYM@LAD 10:10PM ET",6.179,"NYM"
"1B","Lucas Duda",3600,"NYM@LAD 10:10PM ET",7.604,"NYM"
"OF","Curtis Granderson",3500,"NYM@LAD 10:10PM ET",6.045,"NYM"
"OF","Peter O'Brien",3500,"NYM@LAD 10:10PM ET",0,"LAD"
"OF","Derek Fisher",3400,"HOU@OAK 10:05PM ET",10.4,"HOU"
"3B","Alex Bregman",3400,"HOU@OAK 10:05PM ET",6.254,"HOU"
"OF","Franklin Gutierrez",3400,"NYM@LAD 10:10PM ET",2.938,"LAD"
"3B","David Wright",3400,"NYM@LAD 10:10PM ET",0,"NYM"
"SS","Asdrubal Cabrera",3400,"NYM@LAD 10:10PM ET",6.898,"NYM"
"1B","Victor Martinez",3300,"DET@SEA 10:10PM ET",6.3,"DET"
"1B/2B","Chase Utley",3300,"NYM@LAD 10:10PM ET",5.344,"LAD"
"2B","Neil Walker",3300,"NYM@LAD 10:10PM ET",7.883,"NYM"
"2B/3B","Logan Forsythe",3300,"NYM@LAD 10:10PM ET",4.811,"LAD"
"OF/SS","Kike Hernandez",3300,"NYM@LAD 10:10PM ET",5.21,"LAD"
"OF","Josh Reddick",3200,"HOU@OAK 10:05PM ET",7.254,"HOU"
"OF","Jake Marisnick",3200,"HOU@OAK 10:05PM ET",5.314,"HOU"
"SS","Marcus Semien",3200,"HOU@OAK 10:05PM ET",6.909,"OAK"
"1B","Danny Valencia",3200,"DET@SEA 10:10PM ET",6.727,"SEA"
"3B","Nicholas Castellanos",3200,"DET@SEA 10:10PM ET",7.284,"DET"
"OF","Trayce Thompson",3200,"NYM@LAD 10:10PM ET",0,"LAD"
"C","Stephen Vogt",3100,"HOU@OAK 10:05PM ET",4.615,"OAK"
"OF","Leonys Martin",3100,"DET@SEA 10:10PM ET",3.867,"SEA"
"OF","Andrew Toles",3100,"NYM@LAD 10:10PM ET",6.094,"LAD"
"C","Austin Barnes",3100,"NYM@LAD 10:10PM ET",5.229,"LAD"
"2B","Willie Calhoun",3100,"NYM@LAD 10:10PM ET",0,"LAD"
"2B/SS","Chad Pinder",3000,"HOU@OAK 10:05PM ET",6.159,"OAK"
"3B/OF","Rob Segedin",3000,"NYM@LAD 10:10PM ET",2.5,"LAD"
"1B/3B","T.J. Rivera",3000,"NYM@LAD 10:10PM ET",4.935,"NYM"
"OF","Alex Verdugo",3000,"NYM@LAD 10:10PM ET",0,"LAD"
"C","Evan Gattis",2900,"HOU@OAK 10:05PM ET",6.556,"HOU"
"OF","Andre Ethier",2900,"NYM@LAD 10:10PM ET",0,"LAD"
"C","Travis d'Arnaud",2900,"NYM@LAD 10:10PM ET",6,"NYM"
"OF","Mark Canha",2800,"HOU@OAK 10:05PM ET",4.4,"OAK"
"2B","Joey Wendle",2800,"HOU@OAK 10:05PM ET",0,"OAK"
"1B","Yuli Gurriel",2800,"HOU@OAK 10:05PM ET",6.767,"HOU"
"OF","Mikie Mahtook",2800,"DET@SEA 10:10PM ET",4.167,"DET"
"OF","Guillermo Heredia",2800,"DET@SEA 10:10PM ET",5.745,"SEA"
"1B/OF","Scott Van Slyke",2800,"NYM@LAD 10:10PM ET",2.276,"LAD"
"C","Yasmani Grandal",2800,"NYM@LAD 10:10PM ET",6.016,"LAD"
"2B/3B","Wilmer Flores",2800,"NYM@LAD 10:10PM ET",5.923,"NYM"
"SS","Amed Rosario",2800,"NYM@LAD 10:10PM ET",0,"NYM"
"2B/OF","Andrew Romine",2700,"DET@SEA 10:10PM ET",5.25,"DET"
"SS","Jose Iglesias",2700,"DET@SEA 10:10PM ET",6.143,"DET"
"3B","D.J. Peterson",2700,"DET@SEA 10:10PM ET",0,"SEA"
"OF","Brandon Nimmo",2700,"NYM@LAD 10:10PM ET",1.5,"NYM"
"OF","Norichika Aoki",2600,"HOU@OAK 10:05PM ET",4.52,"HOU"
"OF","Jake Smolinski",2600,"HOU@OAK 10:05PM ET",0,"OAK"
"OF","Ryan LaMarre",2600,"HOU@OAK 10:05PM ET",0.667,"OAK"
"3B","J.D. Davis",2600,"HOU@OAK 10:05PM ET",0,"HOU"
"1B/C","John Hicks",2600,"DET@SEA 10:10PM ET",7.353,"DET"
"OF","JaCoby Jones",2600,"DET@SEA 10:10PM ET",3.091,"DET"
"2B/SS","Taylor Motter",2600,"DET@SEA 10:10PM ET",5.639,"SEA"
"SS","Tyler Smith",2600,"DET@SEA 10:10PM ET",2.111,"SEA"
"C","Bruce Maxwell",2500,"HOU@OAK 10:05PM ET",2.444,"OAK"
"3B","Matt Chapman",2500,"HOU@OAK 10:05PM ET",6.25,"OAK"
"C","Carlos Ruiz",2500,"DET@SEA 10:10PM ET",3.724,"SEA"
"2B/SS","Shawn O'Malley",2500,"DET@SEA 10:10PM ET",0,"SEA"
"2B/SS","Dixon Machado",2500,"DET@SEA 10:10PM ET",2.933,"DET"
"OF","Tyler Collins",2500,"DET@SEA 10:10PM ET",5.225,"DET"
"OF","Juan Lagares",2500,"NYM@LAD 10:10PM ET",3.787,"NYM"
"SS","Gavin Cecchini",2500,"NYM@LAD 10:10PM ET",8,"NYM"
"OF","Jaycob Brugman",2400,"HOU@OAK 10:05PM ET",4.3,"OAK"
"OF","Alex Presley",2400,"DET@SEA 10:10PM ET",5.25,"DET"
"OF","Boog Powell",2400,"DET@SEA 10:10PM ET",2.05,"SEA"
"2B/SS","Matt Reynolds",2400,"NYM@LAD 10:10PM ET",1.727,"NYM"
"C","Kevin Plawecki",2400,"NYM@LAD 10:10PM ET",2.7,"NYM"
"C","Josh Phegley",2300,"HOU@OAK 10:05PM ET",3.622,"OAK"
"OF","Jim Adduci",2300,"DET@SEA 10:10PM ET",7.5,"DET"
"C","Tuffy Gosewisch",2300,"DET@SEA 10:10PM ET",0.909,"SEA"
"C","James McCann",2300,"DET@SEA 10:10PM ET",5.789,"DET"
"1B/2B","Mike Freeman",2300,"NYM@LAD 10:10PM ET",1.813,"LAD"
"OF","Kyle Tucker",2200,"HOU@OAK 10:05PM ET",0,"HOU"
"C","Rene Rivera",2200,"NYM@LAD 10:10PM ET",5.324,"NYM"
"SS","Adam Rosales",2100,"HOU@OAK 10:05PM ET",4.123,"OAK"
"3B","Colin Moran",2100,"HOU@OAK 10:05PM ET",0,"HOU"
"1B","Daniel Vogelbach",2100,"DET@SEA 10:10PM ET",2.429,"SEA"
"OF","Kyle Lewis",2100,"DET@SEA 10:10PM ET",0,"SEA"
"OF","Brett Eibner",2100,"NYM@LAD 10:10PM ET",3.294,"LAD"
"C","Juan Centeno",2000,"HOU@OAK 10:05PM ET",17.5,"HOU"
"OF","Jaff Decker",2000,"HOU@OAK 10:05PM ET",4.118,"OAK"
"3B","Renato Nunez",2000,"HOU@OAK 10:05PM ET",0,"OAK"
"OF","Teoscar Hernandez",2000,"HOU@OAK 10:05PM ET",0,"HOU"
"OF","Matt Olson",2000,"HOU@OAK 10:05PM ET",1.333,"OAK"
"2B/OF","Tony Kemp",2000,"HOU@OAK 10:05PM ET",0,"HOU"
"SS","Franklin Barreto",2000,"HOU@OAK 10:05PM ET",0,"OAK"
