"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Carlos Carrasco","Jesus Sucre","Conor Gillaspie","Brad Miller","Kris Bryant","Tim Beckham","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"Max Scherzer","Carlos Carrasco","Willson Contreras","Luis Valbuena","Cliff Pennington","Kris Bryant","Andrelton Simmons","Cameron Maybin","Ben Revere","Andrew Toles"
"Max Scherzer","Carlos Carrasco","Devin Mesoraco","Yonder Alonso","Jed Lowrie","Kris Bryant","Adam Rosales","Khris Davis","Rajai Davis","Corey Dickerson"
"Carlos Carrasco","Matt Andriese","Sandy Leon","Mitch Moreland","Josh Rutledge","Kris Bryant","Addison Russell","Andrew Benintendi","Gerardo Parra","Chris Young"
"Carlos Carrasco","Chris Young","Willson Contreras","Anthony Rizzo","Jose Altuve","Alex Bregman","Addison Russell","George Springer","Josh Reddick","Norichika Aoki"
"Max Scherzer","Carlos Carrasco","Martin Maldonado","Anthony Rizzo","Cliff Pennington","Yunel Escobar","Addison Russell","Kole Calhoun","Corey Dickerson","Ben Revere"
"Max Scherzer","Chris Young","Willson Contreras","Yuli Gurriel","Jose Altuve","Mike Moustakas","Carlos Correa","Bryce Harper","Carlos Beltran","Josh Reddick"
"Max Scherzer","Carlos Carrasco","Salvador Perez","Eric Hosmer","Ben Zobrist","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Corey Dickerson","Matt Joyce"
"Carlos Carrasco","Alex Meyer","Willson Contreras","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Addison Russell","Ian Desmond","Gerardo Parra","Andrew Toles"
"Max Scherzer","Carlos Carrasco","Yan Gomes","Carlos Santana","Ben Zobrist","Yandy Diaz","Francisco Lindor","Josh Reddick","Abraham Almonte","Matt Joyce"
"Carlos Carrasco","Jeff Samardzija","James McCann","Freddie Freeman","Javier Baez","Nicholas Castellanos","Andrew Romine","Andrew Benintendi","Justin Upton","Mikie Mahtook"
"Max Scherzer","Alex Meyer","Tyler Flowers","Anthony Rizzo","Brandon Phillips","Kris Bryant","Dansby Swanson","Bryce Harper","Ender Inciarte","Danny Santana"
"Max Scherzer","Alex Meyer","Brian McCann","Freddie Freeman","Ben Zobrist","Alex Bregman","Addison Russell","George Springer","Josh Reddick","Norichika Aoki"
"Max Scherzer","Carlos Carrasco","Jesus Sucre","Logan Morrison","Brad Miller","Evan Longoria","Addison Russell","Ender Inciarte","Corey Dickerson","Matt Joyce"
"Max Scherzer","Matt Andriese","Yadier Molina","Matt Carpenter","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Josh Reddick","Corey Dickerson","Tommy Pham"
"Carlos Carrasco","Alex Meyer","JT Realmuto","Freddie Freeman","Dee Gordon","Kris Bryant","Addison Russell","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Max Scherzer","Matt Andriese","Willson Contreras","Joe Mauer","Ehire Adrianza","Kris Bryant","Jorge Polanco","Max Kepler","Byron Buxton","Corey Dickerson"
"Max Scherzer","Carlos Carrasco","Willson Contreras","Cody Bellinger","Alexi Amarista","Justin Turner","Corey Seager","Joc Pederson","Andrew Toles","Matt Joyce"
"Max Scherzer","Julio Urias","Salvador Perez","Eric Hosmer","Javier Baez","Mike Moustakas","Addison Russell","Josh Reddick","Lorenzo Cain","Alex Gordon"
"Carlos Carrasco","Matt Andriese","Tyler Flowers","Freddie Freeman","Ben Zobrist","Adonis Garcia","Addison Russell","Matt Kemp","Corey Dickerson","Nick Markakis"
"Max Scherzer","Alex Meyer","Yasmani Grandal","Cody Bellinger","Chris Taylor","Kris Bryant","Addison Russell","Bryce Harper","Yasiel Puig","Joc Pederson"
"Max Scherzer","Julio Urias","Gary Sanchez","Miguel Cabrera","Brad Miller","Nicholas Castellanos","Jose Iglesias","Justin Upton","Josh Reddick","Mikie Mahtook"
"Max Scherzer","Carlos Carrasco","Devin Mesoraco","Freddie Freeman","Brandon Phillips","Mike Moustakas","Andrew Romine","Matt Kemp","Ender Inciarte","Danny Santana"
"Carlos Carrasco","Julio Urias","James McCann","Miguel Cabrera","Jose Altuve","Nicholas Castellanos","Carlos Correa","Justin Upton","Corey Dickerson","Mikie Mahtook"
"Carlos Carrasco","Chris Young","Gary Sanchez","Freddie Freeman","Jose Altuve","Nicholas Castellanos","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Max Scherzer","Matt Andriese","Yasmani Grandal","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Josh Reddick","Joc Pederson","Corey Dickerson"
"Max Scherzer","Alex Meyer","Willson Contreras","Anthony Rizzo","Josh Harrison","Kris Bryant","Jordy Mercer","Andrew McCutchen","Gregory Polanco","Jose Osuna"
"Max Scherzer","Alex Meyer","Dustin Garneau","Mark Reynolds","Alexi Amarista","Kris Bryant","Trevor Story","Ian Desmond","George Springer","Corey Dickerson"
"Carlos Carrasco","Alex Meyer","Gary Sanchez","Logan Morrison","Starlin Castro","Kris Bryant","Addison Russell","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"Carlos Carrasco","Matt Andriese","Sandy Leon","Freddie Freeman","Brandon Phillips","Nolan Arenado","Aledmys Diaz","Matt Kemp","Ender Inciarte","Nick Markakis"
"Matt Andriese","Alex Meyer","Willson Contreras","Mitch Moreland","Dustin Pedroia","Kris Bryant","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Max Scherzer","Alex Meyer","Willson Contreras","Joey Votto","Ben Zobrist","Eugenio Suarez","Zack Cozart","Adam Duvall","Billy Hamilton","Corey Dickerson"
"Carlos Carrasco","Alex Meyer","Yadier Molina","Matt Carpenter","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Bryce Harper","George Springer","Randal Grichuk"
"Max Scherzer","Alex Meyer","Tyler Flowers","Freddie Freeman","Javier Baez","Adonis Garcia","Carlos Correa","Bryce Harper","Matt Kemp","Nick Markakis"
"Max Scherzer","Carlos Carrasco","James McCann","Freddie Freeman","Brandon Phillips","Adonis Garcia","Jose Iglesias","Matt Kemp","Nick Markakis","Andrew Toles"
"Max Scherzer","Matt Andriese","Yan Gomes","Carlos Santana","Javier Baez","Yandy Diaz","Addison Russell","Bryce Harper","Lonnie Chisenhall","Abraham Almonte"
"Max Scherzer","Carlos Carrasco","Jason Castro","Kennys Vargas","Ben Zobrist","Eduardo Escobar","Andrew Romine","Max Kepler","Eddie Rosario","Corey Dickerson"
"Max Scherzer","Carlos Carrasco","Bruce Maxwell","Freddie Freeman","Ben Zobrist","Trevor Plouffe","Adam Rosales","Rajai Davis","Corey Dickerson","Matt Joyce"
"Max Scherzer","Matt Andriese","Brian McCann","Yuli Gurriel","Javier Baez","Alex Bregman","Carlos Correa","Carlos Beltran","Corey Dickerson","Andrew Toles"
"Carlos Carrasco","Matt Andriese","Brian McCann","Carlos Santana","Javier Baez","Alex Bregman","Aledmys Diaz","George Springer","Josh Reddick","Norichika Aoki"
"Max Scherzer","Alex Meyer","Willson Contreras","Chris Carter","Starlin Castro","Kris Bryant","Didi Gregorius","Aaron Judge","Jacoby Ellsbury","Corey Dickerson"
"Max Scherzer","Alex Meyer","Jesus Sucre","Anthony Rizzo","Brad Miller","Evan Longoria","Carlos Correa","Bryce Harper","Kevin Kiermaier","Corey Dickerson"
"Carlos Carrasco","Matt Andriese","James McCann","Yuli Gurriel","Jose Altuve","Nolan Arenado","Carlos Correa","Carlos Beltran","Josh Reddick","Mikie Mahtook"
"Carlos Carrasco","Matt Andriese","Francisco Cervelli","Freddie Freeman","Ben Zobrist","Kris Bryant","Jordy Mercer","Andrew McCutchen","Gregory Polanco","Jose Osuna"
"Max Scherzer","Carlos Carrasco","Willson Contreras","Freddie Freeman","Whit Merrifield","Mike Moustakas","Alcides Escobar","Brandon Moss","Jorge Bonifacio","Matt Joyce"
"Carlos Carrasco","Alex Meyer","Sandy Leon","Paul Goldschmidt","Jose Altuve","Nolan Arenado","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Max Scherzer","Carlos Carrasco","Jason Castro","Joe Mauer","Ehire Adrianza","Eduardo Escobar","Addison Russell","George Springer","Byron Buxton","Corey Dickerson"
"Max Scherzer","Matt Andriese","Jesus Sucre","Anthony Rizzo","Ben Zobrist","Nicholas Castellanos","Tim Beckham","Kevin Kiermaier","Colby Rasmus","Corey Dickerson"
"Max Scherzer","Alex Meyer","Willson Contreras","Jose Abreu","Tyler Saladino","Kris Bryant","Addison Russell","Melky Cabrera","Avisail Garcia","Willy Garcia"
"Robbie Ray","Julio Urias","Sandy Leon","Yuli Gurriel","Jose Altuve","Kris Bryant","Carlos Correa","Carlos Beltran","Josh Reddick","Ender Inciarte"
"Carlos Carrasco","Julio Urias","Sandy Leon","Mitch Moreland","Javier Baez","Nicholas Castellanos","Xander Bogaerts","Andrew Benintendi","Josh Reddick","Chris Young"
"Robbie Ray","Julio Urias","Sandy Leon","Freddie Freeman","Brandon Phillips","Kris Bryant","Trea Turner","Matt Kemp","Ender Inciarte","Danny Santana"
"Max Scherzer","Matt Andriese","Willson Contreras","Kennys Vargas","Javier Baez","Eduardo Escobar","Jorge Polanco","Gerardo Parra","Max Kepler","Eddie Rosario"
"Max Scherzer","Carlos Carrasco","Brian McCann","Yuli Gurriel","Brad Miller","Alex Bregman","Jordy Mercer","George Springer","Norichika Aoki","Matt Joyce"
"Max Scherzer","Matt Andriese","Omar Narvaez","Anthony Rizzo","Tyler Saladino","Kris Bryant","Tim Anderson","Melky Cabrera","Corey Dickerson","Willy Garcia"
"Max Scherzer","Carlos Carrasco","Tyler Flowers","Logan Morrison","Javier Baez","Adonis Garcia","Dansby Swanson","Ender Inciarte","Corey Dickerson","Danny Santana"
"Carlos Carrasco","Matt Andriese","Devin Mesoraco","Anthony Rizzo","Jose Peraza","Eugenio Suarez","Addison Russell","Adam Duvall","Scott Schebler","Corey Dickerson"
"Max Scherzer","Zack Wheeler","Brian McCann","Yuli Gurriel","Jose Altuve","Nicholas Castellanos","Carlos Correa","Gerardo Parra","Carlos Beltran","Matt Joyce"
"Carlos Carrasco","Matt Andriese","Yan Gomes","Carlos Santana","Jason Kipnis","Nicholas Castellanos","Francisco Lindor","George Springer","Andrew Benintendi","Abraham Almonte"
"Carlos Carrasco","Matt Andriese","James McCann","Paul Goldschmidt","Javier Baez","Jake Lamb","Aledmys Diaz","AJ Pollock","Yasmany Tomas","David Peralta"
"Max Scherzer","Carlos Carrasco","Yasmani Grandal","Cody Bellinger","Chris Taylor","Justin Turner","Andrew Romine","AJ Pollock","Gerardo Parra","Joc Pederson"
"Carlos Carrasco","Julio Urias","Brian McCann","Yuli Gurriel","Ben Zobrist","Alex Bregman","Carlos Correa","Gerardo Parra","Carlos Beltran","Ender Inciarte"
"Max Scherzer","Alex Meyer","Willson Contreras","Justin Bour","Ben Zobrist","Derek Dietrich","Addison Russell","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Max Scherzer","Chris Young","Willson Contreras","Mark Reynolds","Alexi Amarista","Nolan Arenado","Trevor Story","Ian Desmond","AJ Pollock","Josh Reddick"
"Carlos Carrasco","Alex Meyer","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Justin Turner","Corey Seager","Bryce Harper","George Springer","Joc Pederson"
"Max Scherzer","Julio Urias","Yasmani Grandal","Conor Gillaspie","Jose Altuve","Yandy Diaz","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Carlos Carrasco","Alex Meyer","Matt Wieters","Carlos Santana","Ben Zobrist","Kris Bryant","Trea Turner","Jayson Werth","Michael Taylor","Chris Heisey"
"Carlos Carrasco","Julio Urias","Willson Contreras","Eric Hosmer","Javier Baez","Mike Moustakas","Alcides Escobar","Bryce Harper","Lorenzo Cain","Jorge Bonifacio"
"Carlos Carrasco","Robbie Ray","Jason Castro","Joe Mauer","Ehire Adrianza","Kris Bryant","Jorge Polanco","Bryce Harper","Josh Reddick","Byron Buxton"
"Max Scherzer","Julio Urias","Gary Sanchez","Freddie Freeman","Brandon Phillips","Nicholas Castellanos","Dansby Swanson","Josh Reddick","Ender Inciarte","Danny Santana"
"Ivan Nova","Julio Urias","Willson Contreras","Freddie Freeman","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Carlos Carrasco","Robbie Ray","Salvador Perez","Eric Hosmer","Brad Miller","Mike Moustakas","Francisco Lindor","George Springer","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Robbie Ray","Yan Gomes","Anthony Rizzo","Jose Ramirez","Yandy Diaz","Carlos Correa","Corey Dickerson","Lonnie Chisenhall","Abraham Almonte"
"Max Scherzer","Julio Urias","Salvador Perez","Anthony Rizzo","Whit Merrifield","Nicholas Castellanos","Addison Russell","Alex Gordon","Brandon Moss","Jorge Bonifacio"
"Max Scherzer","Matt Andriese","Tyler Flowers","Anthony Rizzo","Brad Miller","Adonis Garcia","Dansby Swanson","Matt Kemp","Josh Reddick","Nick Markakis"
"Carlos Carrasco","Julio Urias","Yadier Molina","Anthony Rizzo","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Gerardo Parra","Tommy Pham","Magneuris Sierra"
"Carlos Carrasco","Matt Andriese","Jesus Sucre","Freddie Freeman","Brad Miller","Evan Longoria","Trea Turner","Andrew Benintendi","Kevin Kiermaier","Corey Dickerson"
"Carlos Carrasco","Zack Wheeler","Yasmani Grandal","Mitch Moreland","Dustin Pedroia","Kris Bryant","Xander Bogaerts","Andrew Benintendi","Chris Young","Matt Joyce"
"Carlos Carrasco","Matt Andriese","James McCann","Joey Votto","Javier Baez","Eugenio Suarez","Zack Cozart","Adam Duvall","Billy Hamilton","Josh Reddick"
"Julio Urias","Matt Andriese","Willson Contreras","Freddie Freeman","Brandon Phillips","Adonis Garcia","Trea Turner","Bryce Harper","Matt Kemp","Nick Markakis"
"Matt Andriese","Alex Meyer","Yasmani Grandal","Ryan Zimmerman","Daniel Murphy","Kris Bryant","Trea Turner","Bryce Harper","Jayson Werth","Corey Dickerson"
"Carlos Carrasco","Alex Meyer","Willson Contreras","Eric Thames","Jonathan Villar","Travis Shaw","Addison Russell","Bryce Harper","Ryan Braun","Domingo Santana"
"Max Scherzer","Julio Urias","Sandy Leon","Mitch Moreland","Josh Rutledge","Mike Moustakas","Aledmys Diaz","Bryce Harper","Andrew Benintendi","Chris Young"
"Carlos Carrasco","Matt Andriese","James McCann","Mark Reynolds","Alexi Amarista","Nolan Arenado","Trevor Story","Ian Desmond","Ender Inciarte","Corey Dickerson"
"Max Scherzer","Julio Urias","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Brandon Moss","Jorge Bonifacio"
"Robbie Ray","Ivan Nova","Salvador Perez","Eric Hosmer","Whit Merrifield","Kris Bryant","Addison Russell","Bryce Harper","Lorenzo Cain","Alex Gordon"
"Max Scherzer","Chris Young","James McCann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Andrew Romine","Bryce Harper","Ian Desmond","Gerardo Parra"
"Jeff Samardzija","Zack Wheeler","James McCann","Miguel Cabrera","Ben Zobrist","Nicholas Castellanos","Trea Turner","George Springer","Justin Upton","Mikie Mahtook"
"Max Scherzer","Matt Andriese","Bruce Maxwell","Anthony Rizzo","Jed Lowrie","Nolan Arenado","Adam Rosales","Khris Davis","Rajai Davis","Josh Reddick"
"Max Scherzer","Julio Urias","Yadier Molina","Matt Carpenter","Jedd Gyorko","Nicholas Castellanos","Aledmys Diaz","Albert Almora","Gerardo Parra","Randal Grichuk"
"Max Scherzer","Matt Andriese","Yasmani Grandal","Mitch Moreland","Jose Altuve","Alex Bregman","Jordy Mercer","George Springer","Josh Reddick","Norichika Aoki"
"Max Scherzer","Chris Young","Willson Contreras","Mitch Moreland","Dustin Pedroia","Nolan Arenado","Xander Bogaerts","Andrew Benintendi","Josh Reddick","Chris Young"
"Carlos Carrasco","Robbie Ray","Sandy Leon","Anthony Rizzo","Whit Merrifield","Kris Bryant","Alcides Escobar","Alex Gordon","Brandon Moss","Jorge Bonifacio"
"Max Scherzer","Carlos Carrasco","Jeff Mathis","Freddie Freeman","Brandon Drury","Jake Lamb","Chris Owings","Yasmany Tomas","Corey Dickerson","Andrew Toles"
"Matt Andriese","Chris Young","Gary Sanchez","Anthony Rizzo","Starlin Castro","Kris Bryant","Didi Gregorius","Bryce Harper","Aaron Judge","Jacoby Ellsbury"
"Carlos Carrasco","Matt Andriese","Jesus Sucre","Rickie Weeks","Javier Baez","Kris Bryant","Tim Beckham","Bryce Harper","Kevin Kiermaier","Colby Rasmus"
"Max Scherzer","Alex Meyer","Manny Pina","Anthony Rizzo","Ben Zobrist","Travis Shaw","Addison Russell","Ryan Braun","Keon Broxton","Domingo Santana"
"Max Scherzer","Matt Andriese","Willson Contreras","Danny Valencia","Robinson Cano","Kyle Seager","Addison Russell","Corey Dickerson","Jarrod Dyson","Guillermo Heredia"
"Carlos Carrasco","Alex Meyer","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Addison Russell","Bryce Harper","Corey Dickerson","Andrew Toles"
"Carlos Carrasco","Matt Andriese","Brian McCann","Yuli Gurriel","Jose Ramirez","Alex Bregman","Addison Russell","Bryce Harper","Carlos Beltran","Norichika Aoki"
"Max Scherzer","Carlos Carrasco","Sandy Leon","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrew Romine","Yasmany Tomas","David Peralta","Matt Joyce"
"Max Scherzer","Alex Meyer","Willson Contreras","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Bryce Harper","George Springer","Ben Gamel"
"Max Scherzer","Carlos Carrasco","Omar Narvaez","Freddie Freeman","Tyler Saladino","Matt Davidson","Tim Anderson","Gerardo Parra","Josh Reddick","Willy Garcia"
"Max Scherzer","Alex Meyer","Yasmani Grandal","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","Ian Desmond","Ender Inciarte","Mikie Mahtook"
"Max Scherzer","Alex Meyer","Devin Mesoraco","Freddie Freeman","Jose Peraza","Eugenio Suarez","Trea Turner","Bryce Harper","Adam Duvall","Scott Schebler"
"Max Scherzer","Alex Meyer","Willson Contreras","Anthony Rizzo","Cesar Hernandez","Maikel Franco","Addison Russell","Odubel Herrera","Aaron Altherr","Michael Saunders"
"Max Scherzer","Matt Andriese","Martin Maldonado","Anthony Rizzo","Cliff Pennington","Nolan Arenado","Andrelton Simmons","Bryce Harper","Cameron Maybin","Ben Revere"
"Max Scherzer","Carlos Carrasco","Brian McCann","Justin Bour","Brad Miller","Derek Dietrich","Adeiny Hechavarria","Giancarlo Stanton","Marcell Ozuna","Corey Dickerson"
"Robbie Ray","Zack Wheeler","Matt Wieters","Carlos Santana","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Max Scherzer","Jeff Samardzija","Salvador Perez","Eric Hosmer","Whit Merrifield","Nicholas Castellanos","Francisco Lindor","Lorenzo Cain","Alex Gordon","Corey Dickerson"
"Max Scherzer","Chris Young","JT Realmuto","Anthony Rizzo","Dee Gordon","Mike Moustakas","Francisco Lindor","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Carlos Carrasco","Matt Andriese","Willson Contreras","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Albert Almora","Yasmany Tomas","Josh Reddick"
"Jeff Samardzija","Zack Wheeler","Willson Contreras","Freddie Freeman","Brandon Phillips","Nolan Arenado","Francisco Lindor","Matt Kemp","Ender Inciarte","Danny Santana"
"Max Scherzer","Matt Andriese","Jason Castro","Anthony Rizzo","Ehire Adrianza","Eduardo Escobar","Aledmys Diaz","Bryce Harper","Eddie Rosario","Byron Buxton"
"Max Scherzer","Alex Meyer","Matt Wieters","Freddie Freeman","Javier Baez","Anthony Rendon","Trea Turner","Michael Taylor","Corey Dickerson","Chris Heisey"
"Carlos Carrasco","Robbie Ray","Yan Gomes","Carlos Santana","Jose Altuve","Yandy Diaz","Trea Turner","George Springer","Lonnie Chisenhall","Abraham Almonte"
"Robbie Ray","Julio Urias","Brian McCann","Anthony Rizzo","Brad Miller","Alex Bregman","Francisco Lindor","George Springer","Josh Reddick","Norichika Aoki"
"Carlos Carrasco","Julio Urias","Tyler Flowers","Anthony Rizzo","Ben Zobrist","Adonis Garcia","Dansby Swanson","George Springer","Nick Markakis","Danny Santana"
"Max Scherzer","Matt Andriese","Martin Maldonado","Albert Pujols","Cliff Pennington","Yunel Escobar","Trea Turner","Bryce Harper","George Springer","Kole Calhoun"
"Carlos Carrasco","Matt Andriese","Yasmani Grandal","Cody Bellinger","Chris Taylor","Nolan Arenado","Trea Turner","Yasiel Puig","Joc Pederson","Corey Dickerson"
"Drew Pomeranz","Zack Wheeler","Yasmani Grandal","Anthony Rizzo","Jose Altuve","Nicholas Castellanos","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Max Scherzer","Chris Young","Gary Sanchez","Freddie Freeman","Starlin Castro","Nicholas Castellanos","Aledmys Diaz","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"Max Scherzer","Zack Wheeler","Brian McCann","Yuli Gurriel","Ben Zobrist","Alex Bregman","Aledmys Diaz","AJ Pollock","Carlos Beltran","Norichika Aoki"
"Carlos Carrasco","Julio Urias","Salvador Perez","Eric Hosmer","Whit Merrifield","Nolan Arenado","Trea Turner","Gerardo Parra","Lorenzo Cain","Alex Gordon"
"Carlos Carrasco","Julio Urias","Dustin Garneau","Mark Reynolds","Alexi Amarista","Mike Moustakas","Trevor Story","Ian Desmond","Andrew Benintendi","Josh Reddick"
"Julio Urias","Matt Andriese","Brian McCann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Francisco Lindor","Ian Desmond","Gerardo Parra","Corey Dickerson"
"Carlos Carrasco","Julio Urias","James McCann","Mitch Moreland","Dustin Pedroia","Mike Moustakas","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Andrew Toles"
"Carlos Carrasco","Robbie Ray","Yadier Molina","Matt Carpenter","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Andrew Benintendi","Albert Almora","Tommy Pham"
"Carlos Carrasco","Matt Andriese","JT Realmuto","Anthony Rizzo","Brad Miller","Derek Dietrich","Jordy Mercer","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Carlos Carrasco","Robbie Ray","Tyler Flowers","Carlos Santana","Brandon Phillips","Nolan Arenado","Dansby Swanson","George Springer","Ender Inciarte","Danny Santana"
"Robbie Ray","Julio Urias","Gary Sanchez","Cody Bellinger","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Joc Pederson","Andrew Toles"
"Carlos Carrasco","Chris Young","James McCann","Ryan Zimmerman","Alexi Amarista","Kris Bryant","Trea Turner","Bryce Harper","Jayson Werth","Michael Taylor"
"Jeff Samardzija","Julio Urias","Gary Sanchez","Freddie Freeman","Brandon Phillips","Mike Moustakas","Carlos Correa","Matt Kemp","Ender Inciarte","Nick Markakis"
"Jeff Samardzija","Robbie Ray","Yasmani Grandal","Freddie Freeman","Brandon Phillips","Adonis Garcia","Addison Russell","George Springer","Matt Kemp","Nick Markakis"
"Carlos Carrasco","Robbie Ray","Tyler Flowers","Carlos Santana","Javier Baez","Adonis Garcia","Dansby Swanson","Albert Almora","Matt Kemp","Nick Markakis"
"Max Scherzer","Robbie Ray","Gary Sanchez","Eric Hosmer","Brad Miller","Mike Moustakas","Alcides Escobar","Gerardo Parra","Lorenzo Cain","Jorge Bonifacio"
"Carlos Carrasco","Julio Urias","Willson Contreras","Joey Votto","Brad Miller","Eugenio Suarez","Zack Cozart","Adam Duvall","Scott Schebler","Ender Inciarte"
