"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Alex Meyer","Willson Contreras","Eric Hosmer","Jose Altuve","Nicholas Castellanos","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Matt Andriese","Hector Santiago","Willson Contreras","Freddie Freeman","Javier Baez","Kris Bryant","Addison Russell","Albert Almora","Gerardo Parra","David Peralta"
"Carlos Carrasco","Alex Meyer","Brian McCann","Anthony Rizzo","Javier Baez","Alex Bregman","Carlos Correa","George Springer","Gerardo Parra","Josh Reddick"
"Max Scherzer","Alex Meyer","Willson Contreras","Mark Reynolds","Alexi Amarista","Nolan Arenado","Addison Russell","Ian Desmond","Gerardo Parra","Corey Dickerson"
"Jharel Cotton","Zack Wheeler","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","AJ Pollock","David Peralta","Matt Joyce"
"Max Scherzer","Alex Meyer","Willson Contreras","Miguel Cabrera","Javier Baez","Nicholas Castellanos","Jose Iglesias","George Springer","Justin Upton","Mikie Mahtook"
"Max Scherzer","Alex Meyer","Willson Contreras","Matt Carpenter","Jedd Gyorko","Kris Bryant","Aledmys Diaz","Bryce Harper","Randal Grichuk","Tommy Pham"
"Julio Urias","Charlie Morton","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Gerardo Parra","Jarrod Dyson","Mikie Mahtook"
"Max Scherzer","Alex Meyer","Salvador Perez","Eric Hosmer","Ben Zobrist","Kris Bryant","Addison Russell","Lorenzo Cain","Alex Gordon","Brandon Moss"
"Max Scherzer","Alex Meyer","Willson Contreras","Cody Bellinger","Chris Taylor","Kris Bryant","Corey Seager","Bryce Harper","Joc Pederson","Andrew Toles"
"Max Scherzer","Alex Meyer","Dustin Garneau","Mark Reynolds","DJ LeMahieu","Kris Bryant","Trevor Story","Gerardo Parra","Josh Reddick","Corey Dickerson"
"Robbie Ray","Chris Young","Willson Contreras","Anthony Rizzo","Jose Altuve","Kris Bryant","Addison Russell","Albert Almora","Billy Hamilton","Lonnie Chisenhall"
"Max Scherzer","Alex Meyer","Yan Gomes","Edwin Encarnacion","Jose Ramirez","Kris Bryant","Francisco Lindor","Bryce Harper","Andrew Benintendi","Lonnie Chisenhall"
"Matt Andriese","Alex Meyer","Gary Sanchez","Anthony Rizzo","Jose Altuve","Kris Bryant","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Carlos Carrasco","Matt Andriese","James McCann","Miguel Cabrera","Javier Baez","Kris Bryant","Jose Iglesias","Justin Upton","Josh Reddick","Mikie Mahtook"
"Max Scherzer","Alex Meyer","Jason Castro","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jorge Polanco","Max Kepler","Eddie Rosario","Byron Buxton"
"Max Scherzer","Alex Meyer","Brian McCann","Freddie Freeman","Jose Altuve","Kris Bryant","Carlos Correa","Carlos Beltran","Norichika Aoki","Mikie Mahtook"
"Max Scherzer","Carlos Carrasco","James McCann","Miguel Cabrera","Ben Zobrist","Nicholas Castellanos","Jose Iglesias","Corey Dickerson","Mikie Mahtook","Matt Joyce"
"Max Scherzer","Alex Meyer","Willson Contreras","Anthony Rizzo","Robinson Cano","Kris Bryant","Jean Segura","Jarrod Dyson","Ben Gamel","Guillermo Heredia"
"Carlos Carrasco","Alex Meyer","Dustin Garneau","Anthony Rizzo","Alexi Amarista","Kris Bryant","Trevor Story","Ian Desmond","AJ Pollock","Gerardo Parra"
"Max Scherzer","Alex Meyer","Sandy Leon","Freddie Freeman","Dustin Pedroia","Kris Bryant","Xander Bogaerts","Andrew Benintendi","Corey Dickerson","Chris Young"
"Ivan Nova","Matt Andriese","Willson Contreras","Anthony Rizzo","Alexi Amarista","Kris Bryant","Addison Russell","Albert Almora","Justin Upton","Mikie Mahtook"
"Carlos Carrasco","Alex Meyer","Willson Contreras","Yuli Gurriel","Jose Altuve","Alex Bregman","Francisco Lindor","Bryce Harper","George Springer","Josh Reddick"
"Carlos Carrasco","Alex Meyer","Willson Contreras","Anthony Rizzo","Dee Gordon","Kris Bryant","Adeiny Hechavarria","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Ivan Nova","Hector Santiago","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","David Peralta","Corey Dickerson","Nick Markakis"
"Max Scherzer","Alex Meyer","Brian McCann","Anthony Rizzo","Jose Altuve","Alex Bregman","Aledmys Diaz","George Springer","Carlos Beltran","Corey Dickerson"
"Carlos Carrasco","Alex Meyer","Jeff Mathis","Paul Goldschmidt","Ben Zobrist","Kris Bryant","Chris Owings","Bryce Harper","AJ Pollock","David Peralta"
"Robbie Ray","Julio Urias","Willson Contreras","Yonder Alonso","Ben Zobrist","Kris Bryant","Addison Russell","Albert Almora","Gerardo Parra","Matt Joyce"
"Max Scherzer","Alex Meyer","Gary Sanchez","Anthony Rizzo","Brandon Phillips","Kris Bryant","Dansby Swanson","Matt Kemp","Nick Markakis","Danny Santana"
"Max Scherzer","Alex Meyer","Gary Sanchez","Yuli Gurriel","Javier Baez","Alex Bregman","Addison Russell","George Springer","Carlos Beltran","Josh Reddick"
"Carlos Carrasco","Alex Meyer","Matt Wieters","Logan Morrison","Daniel Murphy","Kris Bryant","Trea Turner","Bryce Harper","Corey Dickerson","Chris Heisey"
"Julio Urias","Zack Wheeler","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Jose Iglesias","Albert Almora","Josh Reddick","Kole Calhoun"
"Max Scherzer","Alex Meyer","Willson Contreras","Freddie Freeman","Javier Baez","Adonis Garcia","Trea Turner","Matt Kemp","Ender Inciarte","Danny Santana"
"Carlos Carrasco","Alex Meyer","Willson Contreras","Anthony Rizzo","Ben Zobrist","Eugenio Suarez","Zack Cozart","Adam Duvall","Billy Hamilton","Scott Schebler"
"Max Scherzer","Matt Andriese","James McCann","Anthony Rizzo","Javier Baez","Nicholas Castellanos","Andrew Romine","Justin Upton","Corey Dickerson","Mikie Mahtook"
"Carlos Carrasco","Alex Meyer","Gary Sanchez","Chris Carter","Starlin Castro","Kris Bryant","Addison Russell","Aaron Judge","Brett Gardner","Corey Dickerson"
"Max Scherzer","Alex Meyer","Willson Contreras","Mitch Moreland","Josh Rutledge","Kris Bryant","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Mikie Mahtook"
"Jeff Samardzija","Chris Young","Willson Contreras","Eric Hosmer","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Albert Almora","David Peralta"
"Max Scherzer","Alex Meyer","Yasmani Grandal","Freddie Freeman","Javier Baez","Justin Turner","Corey Seager","Bryce Harper","Yasiel Puig","Andrew Toles"
"Carlos Carrasco","Alex Meyer","Brian McCann","Yuli Gurriel","Jose Altuve","Nolan Arenado","Carlos Correa","George Springer","Andrew Benintendi","Max Kepler"
"Carlos Carrasco","Alex Meyer","Jesus Sucre","Anthony Rizzo","Brad Miller","Kris Bryant","Tim Beckham","Bryce Harper","Colby Rasmus","Corey Dickerson"
"Max Scherzer","Matt Andriese","Willson Contreras","Yonder Alonso","Jed Lowrie","Kris Bryant","Addison Russell","Khris Davis","Rajai Davis","Matt Joyce"
"Max Scherzer","Alex Meyer","Francisco Cervelli","Anthony Rizzo","Josh Harrison","Kris Bryant","Jordy Mercer","Bryce Harper","Andrew McCutchen","Gregory Polanco"
"Carlos Carrasco","Alex Meyer","Willson Contreras","Anthony Rizzo","Javier Baez","Jake Lamb","Chris Owings","AJ Pollock","Yasmany Tomas","David Peralta"
"Max Scherzer","Hector Santiago","Willson Contreras","Conor Gillaspie","Ben Zobrist","Kris Bryant","Addison Russell","Albert Almora","Andrew Toles","Jose Osuna"
"Max Scherzer","Alex Meyer","Willson Contreras","Albert Pujols","Javier Baez","Kris Bryant","Andrelton Simmons","Kole Calhoun","Cameron Maybin","Ben Revere"
"Carlos Carrasco","Alex Meyer","Dustin Garneau","Freddie Freeman","DJ LeMahieu","Nolan Arenado","Addison Russell","Ian Desmond","Gerardo Parra","Josh Reddick"
"Robbie Ray","Jharel Cotton","Willson Contreras","Conor Gillaspie","Javier Baez","Kris Bryant","Addison Russell","Albert Almora","Max Kepler","Corey Dickerson"
"Max Scherzer","Alex Meyer","Brian McCann","Yuli Gurriel","Jose Altuve","Nolan Arenado","Trea Turner","Gerardo Parra","Carlos Beltran","Josh Reddick"
"Carlos Carrasco","Alex Meyer","James McCann","Anthony Rizzo","Jose Altuve","Nicholas Castellanos","Jose Iglesias","Bryce Harper","Justin Upton","Mikie Mahtook"
"Max Scherzer","Alex Meyer","Brian McCann","Yuli Gurriel","Jose Altuve","Nicholas Castellanos","Addison Russell","Bryce Harper","George Springer","Norichika Aoki"
"Matt Andriese","Jharel Cotton","Sandy Leon","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Albert Almora","David Peralta","Lonnie Chisenhall"
"Max Scherzer","Alex Meyer","Willson Contreras","Jose Abreu","Ben Zobrist","Kris Bryant","Tim Anderson","Melky Cabrera","Avisail Garcia","Willy Garcia"
"Max Scherzer","Alex Meyer","JT Realmuto","Justin Bour","Dee Gordon","Kris Bryant","Addison Russell","Giancarlo Stanton","Christian Yelich","Gerardo Parra"
"Jeff Samardzija","Chris Young","Sandy Leon","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Andrew Benintendi","Albert Almora","AJ Pollock"
"Max Scherzer","Alex Meyer","Gary Sanchez","Anthony Rizzo","Starlin Castro","Kris Bryant","Ronald Torreyes","Brett Gardner","Jacoby Ellsbury","Mikie Mahtook"
"Carlos Carrasco","Alex Meyer","Devin Mesoraco","Joey Votto","Javier Baez","Kris Bryant","Addison Russell","Adam Duvall","Billy Hamilton","Scott Schebler"
"Julio Urias","Jharel Cotton","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrew Romine","Albert Almora","Billy Hamilton","Mikie Mahtook"
"Carlos Carrasco","Alex Meyer","Willson Contreras","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","George Springer","Gerardo Parra","Andrew Toles"
"Max Scherzer","Alex Meyer","Brian McCann","Carlos Santana","Jose Altuve","Alex Bregman","Carlos Correa","Bryce Harper","Josh Reddick","Colby Rasmus"
"Carlos Carrasco","Alex Meyer","Gary Sanchez","Freddie Freeman","Jose Altuve","Alex Bregman","Carlos Correa","Justin Upton","Carlos Beltran","Josh Reddick"
"Carlos Carrasco","Hector Santiago","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Gift Ngoepe","Albert Almora","Lonnie Chisenhall","Mikie Mahtook"
"Carlos Carrasco","Alex Meyer","Tyler Flowers","Freddie Freeman","Brandon Phillips","Kris Bryant","Trea Turner","George Springer","Nick Markakis","Danny Santana"
"Max Scherzer","Alex Meyer","Sandy Leon","Anthony Rizzo","Ben Zobrist","Alex Bregman","Carlos Correa","Carlos Beltran","Josh Reddick","Norichika Aoki"
"Carlos Carrasco","Matt Andriese","Yan Gomes","Carlos Santana","Jose Ramirez","Kris Bryant","Francisco Lindor","George Springer","Corey Dickerson","Lonnie Chisenhall"
"Carlos Carrasco","Alex Meyer","Yadier Molina","Anthony Rizzo","Kolten Wong","Kris Bryant","Aledmys Diaz","George Springer","Randal Grichuk","Tommy Pham"
"Carlos Carrasco","Alex Meyer","James McCann","Miguel Cabrera","Javier Baez","Nicholas Castellanos","Andrew Romine","Mookie Betts","Justin Upton","Gerardo Parra"
"Carlos Carrasco","Mike Pelfrey","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","AJ Pollock","Seth Smith","Jarrod Dyson"
"Max Scherzer","Alex Meyer","Dustin Garneau","Freddie Freeman","Alexi Amarista","Nolan Arenado","Trevor Story","George Springer","Gerardo Parra","Max Kepler"
"Robbie Ray","Alex Meyer","Yasmani Grandal","Yuli Gurriel","Jose Altuve","Kris Bryant","Carlos Correa","Bryce Harper","Carlos Beltran","Josh Reddick"
"Carlos Carrasco","Alex Meyer","Willson Contreras","Anthony Rizzo","Jose Ramirez","Yandy Diaz","Francisco Lindor","Bryce Harper","Lonnie Chisenhall","Abraham Almonte"
"Carlos Carrasco","Zack Wheeler","Willson Contreras","Anthony Rizzo","Cliff Pennington","Kris Bryant","Addison Russell","Albert Almora","Ben Gamel","Willy Garcia"
"Max Scherzer","Alex Meyer","Gary Sanchez","Freddie Freeman","Brandon Phillips","Adonis Garcia","Francisco Lindor","Bryce Harper","Ender Inciarte","Nick Markakis"
"Max Scherzer","Alex Meyer","Salvador Perez","Anthony Rizzo","Whit Merrifield","Mike Moustakas","Trea Turner","Bryce Harper","Lorenzo Cain","Brandon Moss"
"Carlos Carrasco","Matt Andriese","Tyler Flowers","Freddie Freeman","Javier Baez","Kris Bryant","Dansby Swanson","Ender Inciarte","Corey Dickerson","Nick Markakis"
"Max Scherzer","Alex Meyer","Sandy Leon","Anthony Rizzo","Josh Rutledge","Nicholas Castellanos","Carlos Correa","Mookie Betts","Andrew Benintendi","Chris Young"
"Matt Andriese","Alex Meyer","Willson Contreras","Ryan Zimmerman","Javier Baez","Kris Bryant","Trea Turner","Bryce Harper","Jayson Werth","Chris Heisey"
"Drew Pomeranz","Julio Urias","Willson Contreras","Logan Morrison","Javier Baez","Kris Bryant","Addison Russell","Albert Almora","Justin Upton","Andrew Toles"
"Max Scherzer","Alex Meyer","Sandy Leon","Mitch Moreland","Dustin Pedroia","Nolan Arenado","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Josh Reddick"
"Max Scherzer","Alex Meyer","Gary Sanchez","Anthony Rizzo","Brad Miller","Evan Longoria","Tim Beckham","Billy Hamilton","Kevin Kiermaier","Corey Dickerson"
"Carlos Carrasco","Alex Meyer","Manny Pina","Anthony Rizzo","Jonathan Villar","Kris Bryant","Addison Russell","Ryan Braun","Keon Broxton","Domingo Santana"
"Carlos Carrasco","Matt Andriese","Willson Contreras","Miguel Cabrera","Ben Zobrist","Nicholas Castellanos","Andrew Romine","Albert Almora","Justin Upton","Mikie Mahtook"
"Max Scherzer","Alex Meyer","James McCann","Yuli Gurriel","Jose Altuve","Alex Bregman","Carlos Correa","Mookie Betts","George Springer","Gerardo Parra"
"Carlos Carrasco","Alex Meyer","Brian McCann","Yuli Gurriel","Ben Zobrist","Alex Bregman","Carlos Correa","Bryce Harper","Mookie Betts","Carlos Beltran"
"Ivan Nova","Drew Pomeranz","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Jordy Mercer","Albert Almora","Gerardo Parra","Matt Joyce"
"Max Scherzer","Alex Meyer","Willson Contreras","Chris Carter","Starlin Castro","Kris Bryant","Didi Gregorius","Aaron Judge","Jacoby Ellsbury","Josh Reddick"
"Max Scherzer","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Chris Taylor","Justin Turner","Corey Seager","Mookie Betts","George Springer","Joc Pederson"
"Matt Andriese","Jerad Eickhoff","Willson Contreras","Anthony Rizzo","Javier Baez","Nicholas Castellanos","Addison Russell","Albert Almora","AJ Pollock","Josh Reddick"
"Carlos Carrasco","Alex Meyer","Dustin Garneau","Mark Reynolds","Alexi Amarista","Nolan Arenado","Trea Turner","Bryce Harper","Albert Almora","Gerardo Parra"
"Max Scherzer","Alex Meyer","Matt Wieters","Freddie Freeman","Brad Miller","Mike Moustakas","Trea Turner","Bryce Harper","Jayson Werth","Chris Heisey"
"Max Scherzer","Alex Meyer","Willson Contreras","Joey Votto","Jose Peraza","Eugenio Suarez","Addison Russell","Adam Duvall","Billy Hamilton","Josh Reddick"
"Carlos Carrasco","Matt Andriese","Brian McCann","Yuli Gurriel","Jose Altuve","Kris Bryant","Carlos Correa","Josh Reddick","Ender Inciarte","Matt Joyce"
"Carlos Carrasco","Alex Meyer","Yan Gomes","Edwin Encarnacion","Jason Kipnis","Kris Bryant","Francisco Lindor","Mookie Betts","Gerardo Parra","Abraham Almonte"
"Max Scherzer","Alex Meyer","Tyler Flowers","Freddie Freeman","Brandon Phillips","Nolan Arenado","Corey Seager","Bryce Harper","Matt Kemp","Danny Santana"
"Ivan Nova","Wily Peralta","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","George Springer","Max Kepler","Lonnie Chisenhall"
"Max Scherzer","Alex Meyer","Sandy Leon","Mitch Moreland","Javier Baez","Mike Moustakas","Xander Bogaerts","Mookie Betts","George Springer","Chris Young"
"Max Scherzer","Alex Meyer","Devin Mesoraco","Joey Votto","Javier Baez","Eugenio Suarez","Zack Cozart","Bryce Harper","George Springer","Billy Hamilton"
"Ivan Nova","Zack Wheeler","Devin Mesoraco","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Albert Almora","Billy Hamilton","Matt Joyce"
"Carlos Carrasco","Alex Meyer","Sandy Leon","Anthony Rizzo","Dustin Pedroia","Mike Moustakas","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Max Kepler"
"Max Scherzer","Alex Meyer","Willson Contreras","Eric Hosmer","Javier Baez","Mike Moustakas","Alcides Escobar","Bryce Harper","Alex Gordon","Brandon Moss"
"Max Scherzer","Alex Meyer","Jeff Mathis","Paul Goldschmidt","Javier Baez","Jake Lamb","Trea Turner","Mookie Betts","AJ Pollock","David Peralta"
"Julio Urias","Charlie Morton","Willson Contreras","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Addison Russell","Albert Almora","Max Kepler","Corey Dickerson"
"Carlos Carrasco","Alex Meyer","Tyler Flowers","Freddie Freeman","Javier Baez","Adonis Garcia","Carlos Correa","Bryce Harper","Matt Kemp","Nick Markakis"
"Max Scherzer","Alex Meyer","Yasmani Grandal","Cody Bellinger","Ben Zobrist","Justin Turner","Addison Russell","Andrew Benintendi","Joc Pederson","Andrew Toles"
"Max Scherzer","Matt Andriese","Willson Contreras","Freddie Freeman","Brandon Phillips","Kris Bryant","Adam Rosales","Ender Inciarte","Nick Markakis","Danny Santana"
"Carlos Carrasco","Alex Meyer","Willson Contreras","Kennys Vargas","Ehire Adrianza","Kris Bryant","Jorge Polanco","Bryce Harper","Max Kepler","Eddie Rosario"
"Max Scherzer","Alex Meyer","Brian McCann","Freddie Freeman","Brad Miller","Alex Bregman","Trea Turner","George Springer","Josh Reddick","Norichika Aoki"
"Max Scherzer","Julio Urias","James McCann","Miguel Cabrera","Brad Miller","Nicholas Castellanos","Addison Russell","Justin Upton","Josh Reddick","Mikie Mahtook"
"Carlos Carrasco","Alex Meyer","Willson Contreras","Mitch Moreland","Dustin Pedroia","Nicholas Castellanos","Xander Bogaerts","Bryce Harper","Mookie Betts","Chris Young"
"Carlos Carrasco","Alex Meyer","Willson Contreras","Anthony Rizzo","Whit Merrifield","Kris Bryant","Alcides Escobar","Lorenzo Cain","Alex Gordon","Brandon Moss"
"Carlos Carrasco","Alex Meyer","Tyler Flowers","Anthony Rizzo","Brandon Phillips","Nolan Arenado","Francisco Lindor","Matt Kemp","Ender Inciarte","Nick Markakis"
"Carlos Carrasco","Matt Andriese","Willson Contreras","Freddie Freeman","Brad Miller","Adonis Garcia","Addison Russell","Matt Kemp","Ender Inciarte","Nick Markakis"
"Matt Andriese","Alex Meyer","Matt Wieters","Anthony Rizzo","Ben Zobrist","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Corey Dickerson"
"Carlos Carrasco","Alex Meyer","Dustin Garneau","Mark Reynolds","Ben Zobrist","Nolan Arenado","Trevor Story","Ian Desmond","Max Kepler","Corey Dickerson"
"Max Scherzer","Carlos Carrasco","Yan Gomes","Carlos Santana","Jason Kipnis","Yandy Diaz","Addison Russell","Josh Reddick","Corey Dickerson","Lonnie Chisenhall"
"Max Scherzer","Alex Meyer","Gary Sanchez","Paul Goldschmidt","Ben Zobrist","Jake Lamb","Chris Owings","AJ Pollock","Yasmany Tomas","Corey Dickerson"
"Matt Andriese","Alex Meyer","Dustin Garneau","Anthony Rizzo","DJ LeMahieu","Nolan Arenado","Trevor Story","Bryce Harper","Andrew Benintendi","Gerardo Parra"
