"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"33","Dallas Keuchel","Jordan Montgomery","Brian McCann","Freddie Freeman","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Ender Inciarte","Nick Markakis","Michael Conforto"
"34","Dallas Keuchel","Tom Koehler","Jason Castro","Freddie Freeman","Brad Miller","Kyle Seager","Jean Segura","Nelson Cruz","Ender Inciarte","Kevin Kiermaier"
"35","Chris Archer","Dallas Keuchel","Brian McCann","Logan Morrison","Brad Miller","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Billy Hamilton","Kevin Kiermaier"
"36","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Kolten Wong","Eugenio Suarez","Francisco Lindor","Lonnie Chisenhall","Abraham Almonte","Corey Dickerson"
"37","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Miguel Sano","Jorge Polanco","Josh Reddick","Lonnie Chisenhall","Kevin Kiermaier"
"38","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Brad Miller","Mike Moustakas","Hernan Perez","Ender Inciarte","Billy Hamilton","Guillermo Heredia"
"39","Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Billy Hamilton","Randal Grichuk","Corey Dickerson"
"40","Noah Syndergaard","Dallas Keuchel","Russell Martin","Freddie Freeman","Kolten Wong","Mike Moustakas","Francisco Lindor","Kevin Kiermaier","Kevin Pillar","Steve Pearce"
"41","Dallas Keuchel","Jordan Montgomery","Russell Martin","Freddie Freeman","Jonathan Villar","Evan Longoria","Aledmys Diaz","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"42","Chris Archer","Dallas Keuchel","Yadier Molina","Eric Thames","Kolten Wong","Miguel Rojas","Aledmys Diaz","Nelson Cruz","Michael Conforto","Aaron Hicks"
"43","Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Kolten Wong","Mike Moustakas","Francisco Lindor","Nelson Cruz","Kevin Kiermaier","Joey Rickard"
"44","Chris Archer","Dallas Keuchel","Yadier Molina","Carlos Santana","Brad Miller","Mike Moustakas","Aledmys Diaz","Lonnie Chisenhall","Abraham Almonte","Michael Conforto"
"45","Dallas Keuchel","Mike Foltynewicz","Russell Martin","Freddie Freeman","Robinson Cano","Mike Moustakas","Jean Segura","Nelson Cruz","Michael Conforto","Kevin Kiermaier"
"46","Chris Archer","Dallas Keuchel","Jason Castro","Logan Morrison","Jonathan Villar","Martin Prado","Aledmys Diaz","Michael Brantley","Kevin Kiermaier","Corey Dickerson"
"47","Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Jonathan Villar","Miguel Sano","Hernan Perez","Guillermo Heredia","Kevin Kiermaier","Corey Dickerson"
"48","Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Josh Harrison","Miguel Rojas","Aledmys Diaz","Michael Brantley","Abraham Almonte","Corey Dickerson"
"49","Chris Archer","Dallas Keuchel","Derek Norris","Eric Thames","Jose Ramirez","Mike Moustakas","Tim Anderson","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"50","Noah Syndergaard","Dallas Keuchel","Jett Bandy","Freddie Freeman","Brad Miller","Chase Headley","Jean Segura","Michael Conforto","Kevin Kiermaier","Shane Peterson"
