"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"36","Michael Pineda","Joe Ross","Chris Herrmann","Miguel Cabrera","Jonathan Schoop","Jake Lamb","Nick Ahmed","David Peralta","Josh Reddick","Gregor Blanco"
"37","Matt Shoemaker","Patrick Corbin","Salvador Perez","Eric Hosmer","Brian Dozier","Mike Moustakas","Xander Bogaerts","Mookie Betts","Lorenzo Cain","Jorge Bonifacio"
"38","Lance McCullers","Alex Cobb","Evan Gattis","Miguel Cabrera","Jose Altuve","Kyle Seager","Carlos Correa","Josh Reddick","Carlos Beltran","Gregor Blanco"
"39","Michael Pineda","Joe Ross","Salvador Perez","Yuli Gurriel","Jose Altuve","Jake Lamb","Jean Segura","Josh Reddick","George Springer","Norichika Aoki"
"40","Lance McCullers","Michael Pineda","Sandy Leon","Eric Hosmer","Dustin Pedroia","Deven Marrero","Jorge Polanco","Mookie Betts","Jackie Bradley","Gregor Blanco"
"41","Lance McCullers","Patrick Corbin","Salvador Perez","Eric Hosmer","Jose Altuve","Jake Lamb","Trea Turner","Brandon Moss","Lorenzo Cain","Jorge Bonifacio"
"42","Michael Pineda","Joe Ross","Salvador Perez","Luis Valbuena","Dustin Pedroia","Mike Moustakas","Andrelton Simmons","Mike Trout","Cameron Maybin","Kole Calhoun"
"43","Michael Pineda","Joe Ross","Jason Castro","Joe Mauer","Brian Dozier","Manny Machado","Jorge Polanco","Mike Trout","Mookie Betts","Byron Buxton"
"44","Michael Pineda","Joe Ross","Jesus Sucre","Miguel Cabrera","Michael Martinez","Evan Longoria","Xander Bogaerts","Mike Trout","Corey Dickerson","Kevin Kiermaier"
"45","Lance McCullers","Michael Pineda","Carlos Ruiz","Danny Valencia","Yangervis Solarte","Jake Lamb","Jean Segura","Mookie Betts","Jarrod Dyson","Guillermo Heredia"
"46","Michael Pineda","Joe Ross","Evan Gattis","Logan Morrison","Jonathan Schoop","Evan Longoria","Trea Turner","Corey Dickerson","Steven Souza","Kevin Kiermaier"
"47","Lance McCullers","Joe Ross","Russell Martin","Justin Smoak","Devon Travis","Chris Coghlan","Troy Tulowitzki","Mike Trout","Mookie Betts","Josh Reddick"
"48","Michael Pineda","Alex Cobb","Carlos Ruiz","Wil Myers","Robinson Cano","Evan Longoria","Jean Segura","Mookie Betts","Nelson Cruz","Ben Gamel"
"49","Michael Pineda","Kyle Gibson","Evan Gattis","Eric Hosmer","Jose Altuve","Jake Lamb","Carlos Correa","Mike Trout","Josh Reddick","Carlos Beltran"
"50","Lance McCullers","Joe Ross","Sandy Leon","Mitch Moreland","Robinson Cano","Deven Marrero","Jean Segura","Mookie Betts","Jackie Bradley","Odubel Herrera"
