"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"36","Michael Pineda","Joe Ross","Salvador Perez","Luis Valbuena","Dustin Pedroia","Mike Moustakas","Andrelton Simmons","Mike Trout","Cameron Maybin","Kole Calhoun"
"37","Joe Ross","Alex Cobb","Evan Gattis","Alex Avila","Jose Altuve","Marwin Gonzalez","Carlos Correa","Mike Trout","Mookie Betts","Carlos Beltran"
"38","Lance McCullers","Michael Pineda","Carlos Ruiz","Danny Valencia","Dustin Pedroia","Evan Longoria","Jean Segura","Mookie Betts","Jarrod Dyson","Guillermo Heredia"
"39","Lance McCullers","Joe Ross","Stephen Vogt","Yonder Alonso","Jed Lowrie","Jake Lamb","Alcides Escobar","Mookie Betts","Khris Davis","Mark Canha"
"40","Lance McCullers","Joe Ross","Jason Castro","Joe Mauer","Brian Dozier","Mike Moustakas","Jorge Polanco","Mike Trout","Mookie Betts","Byron Buxton"
"41","Matt Shoemaker","Alex Cobb","Salvador Perez","Kendrys Morales","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","George Springer"
"42","Michael Pineda","Joe Ross","Sandy Leon","Logan Morrison","Robinson Cano","Evan Longoria","Jean Segura","Corey Dickerson","Steven Souza","Kevin Kiermaier"
"43","Lance McCullers","Michael Pineda","Salvador Perez","Danny Valencia","Yangervis Solarte","Kyle Seager","Xander Bogaerts","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"44","Lance McCullers","Michael Pineda","Salvador Perez","Yuli Gurriel","Jose Altuve","Josh Donaldson","Alcides Escobar","Josh Reddick","George Springer","Norichika Aoki"
"45","Michael Pineda","Joe Ross","Carlos Ruiz","Eric Hosmer","Robinson Cano","Manny Machado","Jean Segura","Nelson Cruz","Josh Reddick","Ben Gamel"
"46","Lance McCullers","Joe Ross","Russell Martin","Justin Smoak","Devon Travis","Chris Coghlan","Troy Tulowitzki","Mike Trout","Mookie Betts","Josh Reddick"
"47","Lance McCullers","Patrick Corbin","Salvador Perez","Eric Hosmer","Jose Altuve","Jake Lamb","Carlos Correa","Brandon Moss","Lorenzo Cain","Jorge Bonifacio"
"48","Lance McCullers","Michael Pineda","Evan Gattis","Logan Morrison","Jose Altuve","Evan Longoria","Allen Cordoba","Steven Souza","Colby Rasmus","Kevin Kiermaier"
"49","Michael Pineda","Patrick Corbin","Chris Herrmann","Miguel Cabrera","Jose Altuve","Evan Longoria","Carlos Correa","Josh Reddick","George Springer","Carlos Beltran"
"50","Lance McCullers","Joe Ross","Sandy Leon","Mitch Moreland","Robinson Cano","Deven Marrero","Jean Segura","Mookie Betts","Jackie Bradley","Odubel Herrera"
