P,P,C,1B,2B,3B,SS,OF,OF,OF
Dallas Keuchel,Michael Fulmer,Jeff Mathis,Josh Bell,Brandon Drury,Jake Lamb,Chris Owings,Yasmany Tomas,Andrew Benintendi,Kevin Pillar
Stephen Strasburg,Chris Archer,Derek Norris,Eric Hosmer,Whit Merrifield,Mike Moustakas,Alcides Escobar,AJ Pollock,Christian Yelich,Lorenzo Cain
Yu Darvish,Chris Archer,Jeff Mathis,Justin Bour,Rougned Odor,Joey Gallo,Elvis Andrus,AJ Pollock,Carlos Gomez,Nomar Mazara
Yu Darvish,Chris Archer,Roberto Perez,Chris Davis,Jonathan Schoop,Manny Machado,Andrew Romine,Mark Trumbo,Andrew Benintendi,Hyun Soo Kim
Stephen Strasburg,Nick Pivetta,Caleb Joseph,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Mookie Betts,Yasmany Tomas,Kevin Pillar
Yu Darvish,Dallas Keuchel,Russell Martin,Kendrys Morales,Dee Gordon,Chris Coghlan,Jorge Polanco,David Peralta,Jose Bautista,Kevin Pillar
Chris Archer,Michael Fulmer,Derek Norris,Chris Davis,Tyler Saladino,Manny Machado,Corey Seager,Mark Trumbo,Adam Jones,Seth Smith
Yu Darvish,Michael Fulmer,Christian Vazquez,Mitch Moreland,Josh Rutledge,Manny Machado,Xander Bogaerts,David Peralta,Jackie Bradley,Michael Conforto
Chris Archer,Jhoulys Chacin,Jeff Mathis,Mark Reynolds,Dee Gordon,Nolan Arenado,Trevor Story,Ian Desmond,David Peralta,Gerardo Parra
Yu Darvish,Jesse Chavez,Omar Narvaez,Paul Goldschmidt,Tyler Saladino,Manny Machado,Tim Anderson,AJ Pollock,Leury Garcia,Willy Garcia
Stephen Strasburg,Chris Archer,Jeff Mathis,Paul Goldschmidt,Brian Dozier,Evan Longoria,Tim Beckham,Steven Souza,Kevin Kiermaier,Corey Dickerson
Yu Darvish,Chris Archer,Omar Narvaez,Hanley Ramirez,Tyler Saladino,Matt Davidson,Corey Seager,Christian Yelich,Leury Garcia,Willy Garcia
Dallas Keuchel,Jhoulys Chacin,Caleb Joseph,Chris Davis,Jonathan Villar,Manny Machado,Trea Turner,Mookie Betts,Adam Jones,Seth Smith
Yu Darvish,Chris Archer,Derek Norris,Joe Mauer,Brian Dozier,Miguel Sano,Andrew Romine,David Peralta,Max Kepler,Robbie Grossman
Stephen Strasburg,Michael Fulmer,Roberto Perez,Carlos Santana,Jonathan Villar,Manny Machado,Francisco Lindor,Mookie Betts,Lonnie Chisenhall,Abraham Almonte
Yu Darvish,Dallas Keuchel,Omar Narvaez,Justin Bour,Tyler Saladino,Matt Davidson,Aledmys Diaz,David Peralta,Avisail Garcia,Willy Garcia
Yu Darvish,Michael Fulmer,Roberto Perez,Carlos Santana,Jason Kipnis,Justin Turner,Trea Turner,David Peralta,Lonnie Chisenhall,Abraham Almonte
Yu Darvish,Chris Archer,Derek Norris,Paul Goldschmidt,Whit Merrifield,Mike Moustakas,Alcides Escobar,David Peralta,Brandon Moss,Jorge Bonifacio
Yu Darvish,Mike Foltynewicz,Jeff Mathis,Justin Smoak,Brandon Drury,Jake Lamb,Chris Owings,Yasmany Tomas,Michael Conforto,Delino DeShields
Yu Darvish,Dallas Keuchel,Jason Castro,Justin Bour,Tyler Saladino,Eduardo Escobar,Jorge Polanco,AJ Pollock,Max Kepler,Robbie Grossman
Yu Darvish,Jesse Chavez,Russell Martin,Joe Mauer,Brian Dozier,Miguel Sano,Jorge Polanco,AJ Pollock,David Peralta,Eddie Rosario
Dallas Keuchel,Michael Fulmer,Russell Martin,Paul Goldschmidt,Devon Travis,Chris Coghlan,Trea Turner,Mookie Betts,Jose Bautista,Kevin Pillar
Yu Darvish,Chris Archer,Brian McCann,Yuli Gurriel,Jose Altuve,Eduardo Escobar,Carlos Correa,Andrew Benintendi,Michael Conforto,Carlos Beltran
Lance Lynn,Andrew Triggs,Rene Rivera,Paul Goldschmidt,Neil Walker,Jake Lamb,Corey Seager,AJ Pollock,Yasmany Tomas,David Peralta
Dallas Keuchel,Michael Fulmer,Francisco Cervelli,Paul Goldschmidt,Alen Hanson,Manny Machado,Jordy Mercer,David Peralta,Gregory Polanco,Jose Osuna
Stephen Strasburg,Chris Archer,Jeff Mathis,Chris Davis,Jonathan Schoop,Eduardo Escobar,JJ Hardy,AJ Pollock,Mark Trumbo,Hyun Soo Kim
Danny Salazar,Mike Foltynewicz,Roberto Perez,Hanley Ramirez,Dustin Pedroia,Justin Turner,Xander Bogaerts,Mookie Betts,Giancarlo Stanton,Andrew Benintendi
Dallas Keuchel,Michael Fulmer,Roberto Perez,Carlos Santana,Tyler Saladino,Evan Longoria,Francisco Lindor,AJ Pollock,Michael Brantley,Abraham Almonte
Dallas Keuchel,Chris Archer,Jason Castro,Joe Mauer,Brian Dozier,Justin Turner,Jorge Polanco,Mookie Betts,Michael Conforto,Eddie Rosario
Yu Darvish,Chris Archer,Derek Norris,Jose Abreu,Tyler Saladino,Matt Davidson,Tim Beckham,Mookie Betts,Avisail Garcia,Willy Garcia
Danny Salazar,Lance Lynn,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Manny Machado,Aledmys Diaz,Mookie Betts,Andrew Benintendi,Seth Smith
Chris Archer,Rafael Montero,Derek Norris,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Ian Desmond,Mookie Betts,Gerardo Parra
Stephen Strasburg,Chris Archer,Caleb Joseph,Mark Reynolds,Brian Dozier,Evan Longoria,JJ Hardy,Adam Jones,Seth Smith,Hyun Soo Kim
Yu Darvish,Chris Archer,Stephen Vogt,Yonder Alonso,Jed Lowrie,Jake Lamb,Aledmys Diaz,AJ Pollock,Khris Davis,Matt Joyce
Stephen Strasburg,Michael Fulmer,Caleb Joseph,Hanley Ramirez,Josh Harrison,Manny Machado,JJ Hardy,Mookie Betts,Adam Jones,Seth Smith
Dallas Keuchel,Michael Fulmer,Francisco Cervelli,Josh Bell,Josh Harrison,Manny Machado,Corey Seager,Andrew McCutchen,Gregory Polanco,Christian Yelich
Stephen Strasburg,Dallas Keuchel,Derek Norris,Justin Bour,Brian Dozier,Evan Longoria,Tim Beckham,AJ Pollock,Kevin Kiermaier,Peter Bourjos
Yu Darvish,Jhoulys Chacin,Russell Martin,Chris Davis,Dustin Pedroia,Manny Machado,Chris Owings,Mark Trumbo,Adam Jones,Seth Smith
Stephen Strasburg,Michael Fulmer,Jeff Mathis,Chris Davis,Jonathan Schoop,Manny Machado,Andrew Romine,David Peralta,Mark Trumbo,Adam Jones
Yu Darvish,Michael Fulmer,Francisco Cervelli,Josh Bell,Brian Dozier,Jake Lamb,Aledmys Diaz,Andrew McCutchen,Gregory Polanco,Jose Osuna
Stephen Strasburg,Chris Archer,Derek Norris,Paul Goldschmidt,Rougned Odor,Justin Turner,Elvis Andrus,Carlos Gomez,Nomar Mazara,Delino DeShields
Danny Salazar,Jesse Chavez,Christian Vazquez,Mark Reynolds,Dustin Pedroia,Miguel Sano,Trea Turner,Mookie Betts,Jackie Bradley,Andrew Benintendi
Dallas Keuchel,Chris Archer,Caleb Joseph,Justin Bour,Jonathan Schoop,Nolan Arenado,JJ Hardy,Mark Trumbo,Christian Yelich,Hyun Soo Kim
Yu Darvish,Jhoulys Chacin,Christian Vazquez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Ian Desmond,Christian Yelich,Gerardo Parra
Yu Darvish,Chris Archer,Derek Norris,Justin Bour,Jose Altuve,Yunel Escobar,Carlos Correa,George Springer,Josh Reddick,Carlos Beltran
Lance Lynn,Mike Foltynewicz,Brian McCann,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Yasmany Tomas,Christian Yelich,Lonnie Chisenhall
Dallas Keuchel,Jesse Chavez,Yadier Molina,Matt Carpenter,Jedd Gyorko,Nolan Arenado,Aledmys Diaz,Mookie Betts,David Peralta,Randal Grichuk
Yu Darvish,Chris Archer,Hector Sanchez,Paul Goldschmidt,Yangervis Solarte,Ryan Schimpf,Erick Aybar,AJ Pollock,Andrew Benintendi,Hunter Renfroe
Wade Miley,Jimmy Nelson,Brian McCann,Paul Goldschmidt,Brandon Drury,Jake Lamb,Corey Seager,Yasmany Tomas,David Peralta,Seth Smith
Yu Darvish,Chris Archer,Jason Castro,Hanley Ramirez,Dustin Pedroia,Eduardo Escobar,Jorge Polanco,Giancarlo Stanton,Max Kepler,Eddie Rosario
Stephen Strasburg,Rafael Montero,Roberto Perez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Charlie Blackmon,Ian Desmond,David Peralta
Stephen Strasburg,Jesse Chavez,Derek Norris,Chris Davis,Jonathan Schoop,Manny Machado,Trea Turner,Mark Trumbo,Christian Yelich,Hyun Soo Kim
Yu Darvish,Chris Archer,Martin Maldonado,Albert Pujols,Dee Gordon,Yunel Escobar,Andrew Romine,Mike Trout,AJ Pollock,Cameron Maybin
Stephen Strasburg,Chris Archer,Brian McCann,Yuli Gurriel,Brian Dozier,Marwin Gonzalez,Carlos Correa,Christian Yelich,Seth Smith,Carlos Beltran
Dallas Keuchel,Michael Fulmer,Omar Narvaez,Paul Goldschmidt,Tyler Saladino,Matt Davidson,Trea Turner,Mookie Betts,Leury Garcia,Willy Garcia
Yu Darvish,Stephen Strasburg,Russell Martin,Justin Bour,Whit Merrifield,Mike Moustakas,Alcides Escobar,Mookie Betts,Lorenzo Cain,Brandon Moss
Stephen Strasburg,Chris Archer,Brian McCann,Justin Bour,Dee Gordon,Marwin Gonzalez,Trea Turner,George Springer,Josh Reddick,Norichika Aoki
Yu Darvish,Chris Archer,Brian McCann,Rickie Weeks,Dee Gordon,Evan Longoria,Trea Turner,Steven Souza,Kevin Kiermaier,Corey Dickerson
Chris Archer,Michael Fulmer,Christian Vazquez,Joe Mauer,Brian Dozier,Miguel Sano,Trea Turner,AJ Pollock,Robbie Grossman,Eddie Rosario
Stephen Strasburg,Danny Salazar,Russell Martin,Kendrys Morales,Dustin Pedroia,Chris Coghlan,Trea Turner,Christian Yelich,Jose Bautista,Kevin Pillar
Yu Darvish,Michael Fulmer,Manny Pina,Paul Goldschmidt,Nick Franklin,Travis Shaw,Orlando Arcia,Mookie Betts,Andrew Benintendi,Keon Broxton
Yu Darvish,Dallas Keuchel,Rene Rivera,Wilmer Flores,Neil Walker,Jose Reyes,Jorge Polanco,Mookie Betts,Christian Yelich,Curtis Granderson
Yu Darvish,Jhoulys Chacin,Christian Vazquez,Jose Abreu,Tyler Saladino,Matt Davidson,Trea Turner,AJ Pollock,Melky Cabrera,Avisail Garcia
Danny Salazar,Michael Fulmer,Russell Martin,Justin Bour,Jonathan Villar,Martin Prado,Francisco Lindor,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Stephen Strasburg,Michael Fulmer,Jeff Mathis,Jose Abreu,Tyler Saladino,Matt Davidson,Trea Turner,David Peralta,Avisail Garcia,Willy Garcia
Yu Darvish,Chris Archer,Cameron Rupp,Tommy Joseph,Kolten Wong,Maikel Franco,Freddy Galvis,AJ Pollock,David Peralta,Michael Saunders
Eduardo Rodriguez,Wade Miley,Yadier Molina,Paul Goldschmidt,Josh Harrison,Jake Lamb,Andrelton Simmons,AJ Pollock,Yasmany Tomas,David Peralta
Dallas Keuchel,Mike Foltynewicz,Roberto Perez,Carlos Santana,Dustin Pedroia,Jake Lamb,Francisco Lindor,David Peralta,Lonnie Chisenhall,Abraham Almonte
Yu Darvish,Stephen Strasburg,Russell Martin,Rickie Weeks,Daniel Robertson,Evan Longoria,Corey Seager,David Peralta,Steven Souza,Corey Dickerson
Yu Darvish,Chris Archer,Jeff Mathis,Tommy Joseph,Cesar Hernandez,Maikel Franco,Jorge Polanco,AJ Pollock,Odubel Herrera,Aaron Altherr
Chris Archer,Michael Fulmer,Jeff Mathis,Yuli Gurriel,Jose Altuve,Jake Lamb,Carlos Correa,Mookie Betts,Josh Reddick,Carlos Beltran
Stephen Strasburg,Michael Fulmer,Francisco Cervelli,Hanley Ramirez,Alen Hanson,Miguel Sano,Trea Turner,Andrew McCutchen,Gregory Polanco,Jose Osuna
Stephen Strasburg,Chris Archer,Bruce Maxwell,Paul Goldschmidt,Adam Rosales,Trevor Plouffe,Trea Turner,David Peralta,Rajai Davis,Matt Joyce
Stephen Strasburg,Jhoulys Chacin,Jeff Mathis,Paul Goldschmidt,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Josh Reddick,Carlos Beltran
Danny Salazar,Michael Fulmer,Caleb Joseph,Chris Davis,Kolten Wong,Manny Machado,Chris Owings,AJ Pollock,Adam Jones,Seth Smith
Yu Darvish,Stephen Strasburg,Martin Maldonado,Jefry Marte,Danny Espinosa,Jake Lamb,Andrelton Simmons,Mookie Betts,Christian Yelich,Ben Revere
Yu Darvish,Mike Foltynewicz,Jason Castro,Joe Mauer,Brian Dozier,Jake Lamb,Jorge Polanco,Giancarlo Stanton,Christian Yelich,Eddie Rosario
Dallas Keuchel,Chris Archer,Manny Pina,Jose Abreu,Tyler Saladino,Matt Davidson,Andrew Romine,David Peralta,Melky Cabrera,Avisail Garcia
Stephen Strasburg,Mike Foltynewicz,Christian Vazquez,Chris Davis,Brian Dozier,Manny Machado,Jorge Polanco,Mark Trumbo,Adam Jones,Seth Smith
Stephen Strasburg,Jesse Chavez,Christian Vazquez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Christian Yelich,Jayson Werth,Michael Conforto
Dallas Keuchel,Michael Fulmer,Christian Vazquez,Chris Davis,Jonathan Schoop,Manny Machado,Tim Beckham,AJ Pollock,Mark Trumbo,Hyun Soo Kim
Stephen Strasburg,Chris Archer,Roberto Perez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Andrew Romine,AJ Pollock,Michael Taylor,Chris Heisey
Stephen Strasburg,Chris Archer,Derek Norris,Hanley Ramirez,Daniel Robertson,Jake Lamb,Tim Beckham,Mookie Betts,Kevin Kiermaier,Peter Bourjos
