"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Jerad Eickhoff",6400,"PHI@COL 03:10PM ET",12.416,"PHI"
"SP","Shelby Miller",6400,"ARI@SF 04:05PM ET",14.575,"ARI"
"SP","Rubby De La Rosa",6400,"ARI@SF 04:05PM ET",2.961,"ARI"
"RP","Simon Castro",6200,"OAK@LAA 03:37PM ET",5.671,"OAK"
"RP","Michael Brady",6200,"OAK@LAA 03:37PM ET",4.325,"OAK"
"RP","Zach Neal",6200,"OAK@LAA 03:37PM ET",2.5,"OAK"
"SP","Marcos Molina",6200,"LAD@NYM 08:08PM ET",0,"NYM"
"SP","Aaron Nola",6200,"PHI@COL 03:10PM ET",19.965,"PHI"
"SP","Tyler Beede",6200,"ARI@SF 04:05PM ET",0,"SF"
"SP","Kendall Graveman",6000,"OAK@LAA 03:37PM ET",9.517,"OAK"
"SP","Paul Blackburn",6000,"OAK@LAA 03:37PM ET",12.308,"OAK"
"SP","Chad Bettis",6000,"PHI@COL 03:10PM ET",0,"COL"
"SP","Tyler Anderson",5900,"PHI@COL 03:10PM ET",10.346,"COL"
"SP","Jeff Hoffman",5900,"PHI@COL 03:10PM ET",11.764,"COL"
"SP","Tyler Chatwood",5800,"PHI@COL 03:10PM ET",10.187,"COL"
"SP","Braden Shipley",5700,"ARI@SF 04:05PM ET",2.975,"ARI"
"SP","Tommy Milone",5600,"LAD@NYM 08:08PM ET",4.672,"NYM"
"OF","Mike Trout",5500,"OAK@LAA 03:37PM ET",11.866,"LAA"
"SP","Nate Smith",5500,"OAK@LAA 03:37PM ET",0,"LAA"
"RP","Dan Slania",5500,"ARI@SF 04:05PM ET",2.25,"SF"
"SP","Seth Lugo",5400,"LAD@NYM 08:08PM ET",12.115,"NYM"
"OF","Charlie Blackmon",5400,"PHI@COL 03:10PM ET",10.917,"COL"
"1B","Paul Goldschmidt",5400,"ARI@SF 04:05PM ET",11.111,"ARI"
"SP","Grant Holmes",5300,"OAK@LAA 03:37PM ET",0,"OAK"
"SP","Luke Farrell",5300,"LAD@NYM 08:08PM ET",-6,"LAD"
"RP","Eduardo Paredes",5200,"OAK@LAA 03:37PM ET",4.117,"LAA"
"SP","Ross Stripling",5200,"LAD@NYM 08:08PM ET",4.519,"LAD"
"3B","Nolan Arenado",5200,"PHI@COL 03:10PM ET",10.102,"COL"
"SP","Matt Cain",5200,"ARI@SF 04:05PM ET",6.645,"SF"
"SP","Ty Blach",5200,"ARI@SF 04:05PM ET",7.73,"SF"
"SP","Jesse Hahn",5100,"OAK@LAA 03:37PM ET",9.425,"OAK"
"SP","Brock Stewart",5100,"LAD@NYM 08:08PM ET",6.988,"LAD"
"2B","DJ LeMahieu",5100,"PHI@COL 03:10PM ET",7.762,"COL"
"SP","Joan Gregorio",5100,"ARI@SF 04:05PM ET",0,"SF"
"RP","Frank Duncan",5100,"ARI@SF 04:05PM ET",0,"ARI"
"SP","Taylor Clarke",5100,"ARI@SF 04:05PM ET",0,"ARI"
"RP","Troy Scribner",5000,"OAK@LAA 03:37PM ET",6,"LAA"
"SP","Daniel Wright",5000,"OAK@LAA 03:37PM ET",4.608,"LAA"
"SP","Walker Buehler",5000,"LAD@NYM 08:08PM ET",0,"LAD"
"1B","Mark Reynolds",5000,"PHI@COL 03:10PM ET",8.712,"COL"
"OF","Gerardo Parra",5000,"PHI@COL 03:10PM ET",7.514,"COL"
"2B","Cesar Hernandez",5000,"PHI@COL 03:10PM ET",8.44,"PHI"
"RP","Chris Stratton",5000,"ARI@SF 04:05PM ET",2.275,"SF"
"RP","Vicente Campos",4900,"OAK@LAA 03:37PM ET",0,"LAA"
"SP","Brandon Morrow",4900,"LAD@NYM 08:08PM ET",4.588,"LAD"
"RP","Edward Paredes",4900,"LAD@NYM 08:08PM ET",5.625,"LAD"
"SP","Rafael Montero",4900,"LAD@NYM 08:08PM ET",5.711,"NYM"
"2B/OF","Chris Taylor",4900,"LAD@NYM 08:08PM ET",9.022,"LAD"
"SP","Albert Suarez",4900,"ARI@SF 04:05PM ET",4.825,"SF"
"SP","Brad Keller",4900,"ARI@SF 04:05PM ET",0,"ARI"
"SP","Abel De los Santos",4800,"OAK@LAA 03:37PM ET",0,"LAA"
"1B/OF","Ian Desmond",4800,"PHI@COL 03:10PM ET",7.338,"COL"
"C","Cameron Rupp",4800,"PHI@COL 03:10PM ET",6.323,"PHI"
"SP","Ben Lively",4800,"PHI@COL 03:10PM ET",8.771,"PHI"
"SP","Yusmeiro Petit",4700,"OAK@LAA 03:37PM ET",5.558,"LAA"
"SP","Bud Norris",4700,"OAK@LAA 03:37PM ET",3.114,"LAA"
"SP","Alex Meyer",4700,"OAK@LAA 03:37PM ET",15.777,"LAA"
"OF","Aaron Altherr",4700,"PHI@COL 03:10PM ET",8.218,"PHI"
"SP","Mark Appel",4700,"PHI@COL 03:10PM ET",0,"PHI"
"OF","Odubel Herrera",4700,"PHI@COL 03:10PM ET",7.01,"PHI"
"OF","Mike Tauchman",4700,"PHI@COL 03:10PM ET",2,"COL"
"SS","Andrelton Simmons",4600,"OAK@LAA 03:37PM ET",7.972,"LAA"
"OF","David Dahl",4600,"PHI@COL 03:10PM ET",0,"COL"
"OF","Nick Williams",4600,"PHI@COL 03:10PM ET",8.893,"PHI"
"OF","Gregor Blanco",4600,"ARI@SF 04:05PM ET",5.917,"ARI"
"RP","Jake Buchanan",4600,"ARI@SF 04:05PM ET",-1.23,"ARI"
"1B","Albert Pujols",4500,"OAK@LAA 03:37PM ET",6.96,"LAA"
"1B/OF","Cody Bellinger",4500,"LAD@NYM 08:08PM ET",9.833,"LAD"
"SP","Clay Buchholz",4500,"PHI@COL 03:10PM ET",-2.45,"PHI"
"OF","Daniel Nava",4500,"PHI@COL 03:10PM ET",4.522,"PHI"
"SP","Kyle Freeland",4500,"PHI@COL 03:10PM ET",11.173,"COL"
"SP","German Marquez",4500,"PHI@COL 03:10PM ET",16.097,"COL"
"SP","Raul Alcantara",4400,"OAK@LAA 03:37PM ET",-5.483,"OAK"
"SS","Corey Seager",4400,"LAD@NYM 08:08PM ET",8.99,"LAD"
"OF","Michael Conforto",4400,"LAD@NYM 08:08PM ET",9.033,"NYM"
"C","Jonathan Lucroy",4400,"PHI@COL 03:10PM ET",5.475,"COL"
"1B","Tommy Joseph",4400,"PHI@COL 03:10PM ET",6.882,"PHI"
"RP","Fernando Rodney",4400,"ARI@SF 04:05PM ET",3.138,"ARI"
"SP","Jorge De La Rosa",4400,"ARI@SF 04:05PM ET",2.077,"ARI"
"RP","David Hernandez",4400,"ARI@SF 04:05PM ET",3.099,"ARI"
"1B/OF","Brandon Belt",4400,"ARI@SF 04:05PM ET",7.972,"SF"
"RP","T.J. McFarland",4400,"ARI@SF 04:05PM ET",3.131,"ARI"
"RP","J.J. Hoover",4400,"ARI@SF 04:05PM ET",2.267,"ARI"
"RP","Randall Delgado",4400,"ARI@SF 04:05PM ET",6.562,"ARI"
"RP","Jake Barrett",4400,"ARI@SF 04:05PM ET",4.377,"ARI"
"SP","Matt Koch",4400,"ARI@SF 04:05PM ET",0,"ARI"
"SP","Zack Godley",4400,"ARI@SF 04:05PM ET",19.091,"ARI"
"RP","Andrew Chafin",4400,"ARI@SF 04:05PM ET",2.761,"ARI"
"RP","Silvino Bracho",4400,"ARI@SF 04:05PM ET",2.665,"ARI"
"RP","Jimmie Sherfy",4400,"ARI@SF 04:05PM ET",0,"ARI"
"RP","Santiago Casilla",4300,"OAK@LAA 03:37PM ET",2.392,"OAK"
"RP","John Axford",4300,"OAK@LAA 03:37PM ET",1.439,"OAK"
"RP","Liam Hendriks",4300,"OAK@LAA 03:37PM ET",2.851,"OAK"
"RP","Daniel Coulombe",4300,"OAK@LAA 03:37PM ET",2.039,"OAK"
"RP","Josh Smith",4300,"OAK@LAA 03:37PM ET",2.231,"OAK"
"RP","Blake Treinen",4300,"OAK@LAA 03:37PM ET",2.077,"OAK"
"SP","Andrew Triggs",4300,"OAK@LAA 03:37PM ET",12.533,"OAK"
"RP","Bobby Wahl",4300,"OAK@LAA 03:37PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"OAK@LAA 03:37PM ET",2.643,"OAK"
"RP","Ryan Dull",4300,"OAK@LAA 03:37PM ET",2.198,"OAK"
"RP","Kenley Jansen",4300,"LAD@NYM 08:08PM ET",5.26,"LAD"
"RP","Josh Ravin",4300,"LAD@NYM 08:08PM ET",2.9,"LAD"
"RP","Chris Hatcher",4300,"LAD@NYM 08:08PM ET",3.888,"LAD"
"RP","Tony Watson",4300,"LAD@NYM 08:08PM ET",2.326,"LAD"
"RP","Josh Fields",4300,"LAD@NYM 08:08PM ET",3.792,"LAD"
"RP","Pedro Baez",4300,"LAD@NYM 08:08PM ET",3.169,"LAD"
"RP","Tommy Layne",4300,"LAD@NYM 08:08PM ET",0.539,"LAD"
"RP","Luis Avilan",4300,"LAD@NYM 08:08PM ET",2.221,"LAD"
"RP","Justin Marks",4300,"LAD@NYM 08:08PM ET",1.2,"LAD"
"RP","Grant Dayton",4300,"LAD@NYM 08:08PM ET",1.816,"LAD"
"RP","Adam Liberatore",4300,"LAD@NYM 08:08PM ET",3.125,"LAD"
"RP","Tyler Pill",4300,"LAD@NYM 08:08PM ET",5.014,"NYM"
"RP","Tony Cingrani",4300,"LAD@NYM 08:08PM ET",1.99,"LAD"
"RP","Chasen Bradford",4300,"LAD@NYM 08:08PM ET",4.229,"NYM"
"SP","Chris Flexen",4300,"LAD@NYM 08:08PM ET",-2.95,"NYM"
"OF","Yasiel Puig",4300,"LAD@NYM 08:08PM ET",7.692,"LAD"
"3B","Maikel Franco",4300,"PHI@COL 03:10PM ET",6.631,"PHI"
"SP","Andrew Suarez",4300,"ARI@SF 04:05PM ET",0,"SF"
"RP","Huston Street",4200,"OAK@LAA 03:37PM ET",3.3,"LAA"
"RP","Deolis Guerra",4200,"OAK@LAA 03:37PM ET",3.372,"LAA"
"RP","Andrew Bailey",4200,"OAK@LAA 03:37PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"OAK@LAA 03:37PM ET",3.788,"LAA"
"SP","J.C. Ramirez",4200,"OAK@LAA 03:37PM ET",12.386,"LAA"
"RP","Jose Alvarez",4200,"OAK@LAA 03:37PM ET",1.772,"LAA"
"RP","Brooks Pounders",4200,"OAK@LAA 03:37PM ET",1.223,"LAA"
"RP","Mike Morin",4200,"OAK@LAA 03:37PM ET",1.585,"LAA"
"RP","Cam Bedrosian",4200,"OAK@LAA 03:37PM ET",3.333,"LAA"
"SP","Parker Bridwell",4200,"OAK@LAA 03:37PM ET",14.175,"LAA"
"RP","Keynan Middleton",4200,"OAK@LAA 03:37PM ET",2.429,"LAA"
"OF","Hyun Soo Kim",4200,"PHI@COL 03:10PM ET",3.148,"PHI"
"OF","Cameron Perkins",4200,"PHI@COL 03:10PM ET",2.714,"PHI"
"OF","Roman Quinn",4200,"PHI@COL 03:10PM ET",0,"PHI"
"1B","Rhys Hoskins",4200,"PHI@COL 03:10PM ET",0,"PHI"
"RP","Bryan Morris",4200,"ARI@SF 04:05PM ET",1.713,"SF"
"RP","George Kontos",4200,"ARI@SF 04:05PM ET",2.817,"SF"
"RP","Mark Melancon",4200,"ARI@SF 04:05PM ET",2.35,"SF"
"RP","Sam Dyson",4200,"ARI@SF 04:05PM ET",1.273,"SF"
"RP","Cory Gearrin",4200,"ARI@SF 04:05PM ET",3.334,"SF"
"RP","Hunter Strickland",4200,"ARI@SF 04:05PM ET",2.627,"SF"
"OF","A.J. Pollock",4200,"ARI@SF 04:05PM ET",8.889,"ARI"
"RP","Derek Law",4200,"ARI@SF 04:05PM ET",2.119,"SF"
"RP","Josh Osich",4200,"ARI@SF 04:05PM ET",2.144,"SF"
"RP","Steven Okert",4200,"ARI@SF 04:05PM ET",0.969,"SF"
"RP","Ray Black",4200,"ARI@SF 04:05PM ET",0,"SF"
"RP","Reyes Moronta",4200,"ARI@SF 04:05PM ET",0,"SF"
"RP","Kyle Crick",4200,"ARI@SF 04:05PM ET",3.008,"SF"
"RP","Jerry Blevins",4100,"LAD@NYM 08:08PM ET",2.667,"NYM"
"OF","Jay Bruce",4100,"LAD@NYM 08:08PM ET",8.96,"NYM"
"RP","Fernando Salas",4100,"LAD@NYM 08:08PM ET",1.988,"NYM"
"RP","Josh Smoker",4100,"LAD@NYM 08:08PM ET",2.379,"NYM"
"RP","Jeurys Familia",4100,"LAD@NYM 08:08PM ET",2.545,"NYM"
"RP","AJ Ramos",4100,"LAD@NYM 08:08PM ET",3.023,"NYM"
"RP","Dylan Floro",4100,"LAD@NYM 08:08PM ET",2.983,"LAD"
"RP","Josh Edgin",4100,"LAD@NYM 08:08PM ET",1.523,"NYM"
"RP","Hansel Robles",4100,"LAD@NYM 08:08PM ET",3.319,"NYM"
"RP","Erik Goeddel",4100,"LAD@NYM 08:08PM ET",2.474,"NYM"
"RP","Paul Sewald",4100,"LAD@NYM 08:08PM ET",3.634,"NYM"
"SP","Antonio Senzatela",4100,"PHI@COL 03:10PM ET",10.5,"COL"
"SP","Jake Thompson",4100,"PHI@COL 03:10PM ET",4.492,"PHI"
"3B","Jake Lamb",4100,"ARI@SF 04:05PM ET",9.466,"ARI"
"OF","Ben Revere",4000,"OAK@LAA 03:37PM ET",4.973,"LAA"
"C","Austin Barnes",4000,"LAD@NYM 08:08PM ET",5.934,"LAD"
"RP","Chad Qualls",4000,"PHI@COL 03:10PM ET",1.595,"COL"
"RP","Pat Neshek",4000,"PHI@COL 03:10PM ET",3.719,"COL"
"RP","Jake McGee",4000,"PHI@COL 03:10PM ET",3.07,"COL"
"RP","Mike Dunn",4000,"PHI@COL 03:10PM ET",2.701,"COL"
"RP","Adam Ottavino",4000,"PHI@COL 03:10PM ET",2.12,"COL"
"RP","Pedro Beato",4000,"PHI@COL 03:10PM ET",3.5,"PHI"
"RP","Casey Fien",4000,"PHI@COL 03:10PM ET",0.02,"PHI"
"RP","Greg Holland",4000,"PHI@COL 03:10PM ET",3.956,"COL"
"RP","Luis Garcia",4000,"PHI@COL 03:10PM ET",2.838,"PHI"
"SP","Jordan Lyles",4000,"PHI@COL 03:10PM ET",1.6,"COL"
"SP","Chris Rusin",4000,"PHI@COL 03:10PM ET",4.212,"COL"
"RP","Zac Rosscup",4000,"PHI@COL 03:10PM ET",3.95,"COL"
"RP","Hoby Milner",4000,"PHI@COL 03:10PM ET",1.625,"PHI"
"RP","Jairo Diaz",4000,"PHI@COL 03:10PM ET",-1.388,"COL"
"RP","Scott Oberg",4000,"PHI@COL 03:10PM ET",1.506,"COL"
"RP","Edubray Ramos",4000,"PHI@COL 03:10PM ET",2.2,"PHI"
"RP","Jesen Therrien",4000,"PHI@COL 03:10PM ET",-0.117,"PHI"
"RP","Hector Neris",4000,"PHI@COL 03:10PM ET",3.169,"PHI"
"C","Jorge Alfaro",4000,"PHI@COL 03:10PM ET",0,"PHI"
"SP","Adam Morgan",4000,"PHI@COL 03:10PM ET",3.606,"PHI"
"OF","Raimel Tapia",4000,"PHI@COL 03:10PM ET",5.267,"COL"
"RP","Carlos Estevez",4000,"PHI@COL 03:10PM ET",2.239,"COL"
"RP","Ricardo Pinto",4000,"PHI@COL 03:10PM ET",2.714,"PHI"
"SP","Zach Eflin",4000,"PHI@COL 03:10PM ET",6.069,"PHI"
"RP","Sam Moll",4000,"PHI@COL 03:10PM ET",0,"COL"
"SP","Nick Pivetta",4000,"PHI@COL 03:10PM ET",13.24,"PHI"
"RP","Shane Carle",4000,"PHI@COL 03:10PM ET",4.25,"COL"
"RP","Mark Leiter Jr.",4000,"PHI@COL 03:10PM ET",4.285,"PHI"
"OF","J.D. Martinez",4000,"ARI@SF 04:05PM ET",9.563,"ARI"
"OF","Curtis Granderson",3900,"LAD@NYM 08:08PM ET",6.475,"NYM"
"SS","Freddy Galvis",3900,"PHI@COL 03:10PM ET",6.869,"PHI"
"2B/SS","Pat Valaika",3900,"PHI@COL 03:10PM ET",3.959,"COL"
"OF","Rajai Davis",3800,"OAK@LAA 03:37PM ET",6.068,"OAK"
"1B","Yonder Alonso",3800,"OAK@LAA 03:37PM ET",7.616,"OAK"
"1B/2B","Chase Utley",3800,"LAD@NYM 08:08PM ET",5.341,"LAD"
"1B/C","Buster Posey",3800,"ARI@SF 04:05PM ET",7.796,"SF"
"3B","Yunel Escobar",3700,"OAK@LAA 03:37PM ET",6.596,"LAA"
"1B","Chris Carter",3700,"OAK@LAA 03:37PM ET",5.129,"OAK"
"OF","Matt Joyce",3700,"OAK@LAA 03:37PM ET",6.697,"OAK"
"OF","Yoenis Cespedes",3700,"LAD@NYM 08:08PM ET",7.597,"NYM"
"OF","Carlos Gonzalez",3700,"PHI@COL 03:10PM ET",5.802,"COL"
"OF","Cameron Maybin",3600,"OAK@LAA 03:37PM ET",8.474,"LAA"
"OF","Khris Davis",3600,"OAK@LAA 03:37PM ET",8.626,"OAK"
"1B","C.J. Cron",3600,"OAK@LAA 03:37PM ET",5.431,"LAA"
"1B","Adrian Gonzalez",3600,"LAD@NYM 08:08PM ET",4.9,"LAD"
"3B","Justin Turner",3600,"LAD@NYM 08:08PM ET",8.702,"LAD"
"OF","Stephen Cardullo",3600,"PHI@COL 03:10PM ET",2,"COL"
"2B","Scott Kingery",3600,"PHI@COL 03:10PM ET",0,"PHI"
"C","Nick Hundley",3600,"ARI@SF 04:05PM ET",4.705,"SF"
"C","Dustin Garneau",3500,"OAK@LAA 03:37PM ET",4.318,"OAK"
"3B","David Wright",3500,"LAD@NYM 08:08PM ET",0,"NYM"
"OF/SS","Kike Hernandez",3500,"LAD@NYM 08:08PM ET",4.876,"LAD"
"1B/OF","Brock Stassi",3500,"PHI@COL 03:10PM ET",2.196,"PHI"
"C","Andrew Knapp",3500,"PHI@COL 03:10PM ET",5.712,"PHI"
"OF","Hunter Pence",3500,"ARI@SF 04:05PM ET",6.169,"SF"
"2B","Jed Lowrie",3400,"OAK@LAA 03:37PM ET",7,"OAK"
"2B/SS","Asdrubal Cabrera",3400,"LAD@NYM 08:08PM ET",7.048,"NYM"
"OF","Joc Pederson",3400,"LAD@NYM 08:08PM ET",6.532,"LAD"
"SS","Trevor Story",3400,"PHI@COL 03:10PM ET",6.653,"COL"
"C","Tom Murphy",3400,"PHI@COL 03:10PM ET",1.625,"COL"
"3B","Pablo Sandoval",3400,"ARI@SF 04:05PM ET",4.844,"SF"
"OF","Yasmany Tomas",3400,"ARI@SF 04:05PM ET",6.896,"ARI"
"1B","Jefry Marte",3300,"OAK@LAA 03:37PM ET",4.179,"LAA"
"2B/SS","Chad Pinder",3300,"OAK@LAA 03:37PM ET",6.192,"OAK"
"OF","Jordan Patterson",3300,"PHI@COL 03:10PM ET",0,"COL"
"OF","David Peralta",3300,"ARI@SF 04:05PM ET",7.558,"ARI"
"OF/SS","Chris Owings",3300,"ARI@SF 04:05PM ET",7.245,"ARI"
"SS","Marcus Semien",3200,"OAK@LAA 03:37PM ET",7.833,"OAK"
"OF","Kole Calhoun",3200,"OAK@LAA 03:37PM ET",6.629,"LAA"
"OF","Franklin Gutierrez",3200,"LAD@NYM 08:08PM ET",2.806,"LAD"
"1B/3B","Wilmer Flores",3200,"LAD@NYM 08:08PM ET",5.81,"NYM"
"OF","Peter O'Brien",3200,"LAD@NYM 08:08PM ET",0,"LAD"
"OF","Nick Franklin",3100,"OAK@LAA 03:37PM ET",2.424,"LAA"
"1B/3B","Ryon Healy",3100,"OAK@LAA 03:37PM ET",7.029,"OAK"
"OF","Jarrett Parker",3100,"ARI@SF 04:05PM ET",4.5,"SF"
"2B","Joe Panik",3100,"ARI@SF 04:05PM ET",6.374,"SF"
"SS","Ketel Marte",3100,"ARI@SF 04:05PM ET",5.4,"ARI"
"3B/SS","Christian Arroyo",3100,"ARI@SF 04:05PM ET",5.059,"SF"
"3B/SS","Jose Reyes",3000,"LAD@NYM 08:08PM ET",6.324,"NYM"
"C","Yasmani Grandal",3000,"LAD@NYM 08:08PM ET",6.607,"LAD"
"C","Tony Wolters",3000,"PHI@COL 03:10PM ET",4.761,"COL"
"OF","Denard Span",3000,"ARI@SF 04:05PM ET",7.106,"SF"
"2B/OF","Daniel Descalso",3000,"ARI@SF 04:05PM ET",5.264,"ARI"
"3B/SS","Kelby Tomlinson",3000,"ARI@SF 04:05PM ET",3,"SF"
"C","Travis d'Arnaud",2900,"LAD@NYM 08:08PM ET",5.648,"NYM"
"2B/3B","Logan Forsythe",2900,"LAD@NYM 08:08PM ET",5.767,"LAD"
"OF","Trayce Thompson",2900,"LAD@NYM 08:08PM ET",2.895,"LAD"
"2B/SS","Alexi Amarista",2900,"PHI@COL 03:10PM ET",3.118,"COL"
"SS","Brandon Crawford",2900,"ARI@SF 04:05PM ET",6.394,"SF"
"C/OF","Chris Herrmann",2900,"ARI@SF 04:05PM ET",3.658,"ARI"
"OF","Rey Fuentes",2900,"ARI@SF 04:05PM ET",3.902,"ARI"
"OF","Mac Williamson",2900,"ARI@SF 04:05PM ET",4.083,"SF"
"C","Josh Phegley",2800,"OAK@LAA 03:37PM ET",3.521,"OAK"
"OF","Andrew Toles",2800,"LAD@NYM 08:08PM ET",6.094,"LAD"
"SS","Amed Rosario",2800,"LAD@NYM 08:08PM ET",8.25,"NYM"
"2B","Willie Calhoun",2800,"LAD@NYM 08:08PM ET",0,"LAD"
"C","Ryan Hanigan",2800,"PHI@COL 03:10PM ET",5.286,"COL"
"2B/SS","Cristhian Adames",2800,"PHI@COL 03:10PM ET",0.333,"COL"
"OF","Jeremy Hazelbaker",2800,"ARI@SF 04:05PM ET",3.242,"ARI"
"1B","Christian Walker",2800,"ARI@SF 04:05PM ET",0,"ARI"
"SS","Nick Ahmed",2800,"ARI@SF 04:05PM ET",5.962,"ARI"
"2B","Joey Wendle",2700,"OAK@LAA 03:37PM ET",0,"OAK"
"3B/OF","Rob Segedin",2700,"LAD@NYM 08:08PM ET",2.5,"LAD"
"OF","Brandon Nimmo",2700,"LAD@NYM 08:08PM ET",2.056,"NYM"
"1B/3B","T.J. Rivera",2700,"LAD@NYM 08:08PM ET",5.384,"NYM"
"OF","Alex Verdugo",2700,"LAD@NYM 08:08PM ET",0,"LAD"
"2B/3B","Andres Blanco",2700,"PHI@COL 03:10PM ET",1.831,"PHI"
"2B/OF","Ty Kelly",2700,"PHI@COL 03:10PM ET",2.163,"PHI"
"OF","Socrates Brito",2700,"ARI@SF 04:05PM ET",0,"ARI"
"1B/3B","Luis Valbuena",2600,"OAK@LAA 03:37PM ET",5.366,"LAA"
"OF","Jaycob Brugman",2600,"OAK@LAA 03:37PM ET",4.739,"OAK"
"3B","Matt Chapman",2600,"OAK@LAA 03:37PM ET",7.219,"OAK"
"OF","Andre Ethier",2600,"LAD@NYM 08:08PM ET",0,"LAD"
"2B","Neil Walker",2600,"LAD@NYM 08:08PM ET",7.209,"NYM"
"OF","Juan Lagares",2600,"LAD@NYM 08:08PM ET",3.787,"NYM"
"2B","Gavin Cecchini",2600,"LAD@NYM 08:08PM ET",5,"NYM"
"C","Jeff Mathis",2600,"ARI@SF 04:05PM ET",4.451,"ARI"
"2B/3B","Aaron Hill",2600,"ARI@SF 04:05PM ET",2.735,"SF"
"C","Chris Iannetta",2600,"ARI@SF 04:05PM ET",6.113,"ARI"
"OF","Gorkys Hernandez",2600,"ARI@SF 04:05PM ET",4.196,"SF"
"2B","Brandon Drury",2600,"ARI@SF 04:05PM ET",6.232,"ARI"
"C","Martin Maldonado",2500,"OAK@LAA 03:37PM ET",5.242,"LAA"
"OF","Jake Smolinski",2500,"OAK@LAA 03:37PM ET",0,"OAK"
"OF","Ryan LaMarre",2500,"OAK@LAA 03:37PM ET",0.667,"OAK"
"OF","Mark Canha",2500,"OAK@LAA 03:37PM ET",4.258,"OAK"
"SS","David Fletcher",2500,"OAK@LAA 03:37PM ET",0,"LAA"
"3B/SS","Matt Reynolds",2500,"LAD@NYM 08:08PM ET",1.784,"NYM"
"C","Kevin Plawecki",2500,"LAD@NYM 08:08PM ET",2.7,"NYM"
"3B","Conor Gillaspie",2500,"ARI@SF 04:05PM ET",2.386,"SF"
"2B/3B","Kaleb Cowart",2400,"OAK@LAA 03:37PM ET",10.1,"LAA"
"2B","Nolan Fontana",2400,"OAK@LAA 03:37PM ET",3,"LAA"
"C","Bruce Maxwell",2400,"OAK@LAA 03:37PM ET",4.22,"OAK"
"OF","Justin Ruggiano",2400,"ARI@SF 04:05PM ET",4,"SF"
