"Paul Goldschmidt_ARI","Robinson Cano_SEA","Miguel Sano_MIN","Khris Davis_OAK","Cody Bellinger_LAD","Jean Segura_SEA","Corey Seager_LAD","Max Kepler_MIN","Nelson Cruz_SEA","Justin Turner_LAD","Joe Mauer_MIN","Jonathan Schoop_BAL","Chris Taylor_LAD","Eddie Rosario_MIN","Chris Owings_ARI","Jake Lamb_ARI","Chris Davis_BAL","Yonder Alonso_OAK","Franklin Barreto_OAK","Matt Chapman_OAK","Robbie Grossman_MIN","Brian Dozier_MIN","Ben Gamel_SEA","Yasmani Grandal_LAD","Logan Forsythe_LAD","AJ Pollock_ARI","Joc Pederson_LAD","Mark Trumbo_BAL","Eduardo Escobar_MIN","Manny Machado_BAL","Daniel Palka_MIN","Daniel Descalso_ARI","Austin Barnes_LAD","Kyle Seager_SEA","Kennys Vargas_MIN","Jed Lowrie_OAK","Jarrod Dyson_SEA","Trey Mancini_BAL","Mitch Haniger_SEA","Ryon Healy_OAK","Adrian Gonzalez_LAD","Gregor Blanco_ARI","David Peralta_ARI","Yasiel Puig_LAD","Yasmany Tomas_ARI","Seth Smith_BAL","Jaycob Brugman_OAK","Renato Nunez_OAK","Kike Hernandez_LAD","Jason Castro_MIN","Jorge Polanco_MIN","Byron Buxton_MIN","Matt Joyce_OAK","Mike Zunino_SEA","Marcus Semien_OAK","Taylor Motter_SEA","Guillermo Heredia_SEA","Chris Herrmann_ARI","Welington Castillo_BAL","Joey Rickard_BAL","Rajai Davis_OAK","Danny Valencia_SEA","Chase Utley_LAD","Franklin Gutierrez_LAD","Peter O'Brien_LAD","Chris Gimenez_MIN","Caleb Joseph_BAL","Leonys Martin_SEA","Brandon Drury_ARI","Adam Jones_BAL","Paul Janish_BAL","Craig Gentry_BAL","Adam Rosales_OAK","Mark Canha_OAK","Chris Iannetta_ARI","Jeremy Hazelbaker_ARI","Christian Walker_ARI","Nick Ahmed_ARI","Ketel Marte_ARI","JJ Hardy_BAL","Joey Wendle_OAK","Rey Fuentes_ARI","Trayce Thompson_LAD","Andrew Toles_LAD","Willie Calhoun_LAD","Francisco Pena_BAL","Shawn O'Malley_SEA","DJ Peterson_SEA","Matt Olson_OAK","Tyler Smith_SEA","Rob Segedin_LAD","Socrates Brito_ARI","Alex Verdugo_LAD","Ehire Adrianza_MIN","Jake Smolinski_OAK","Ryan LaMarre_OAK","Boog Powell_SEA","Andre Ethier_LAD","Carlos Ruiz_SEA","Tuffy Gosewisch_SEA","Bruce Maxwell_OAK","Scott Van Slyke_LAD","Ryan Flaherty_BAL","Hyun Soo Kim_BAL","Luis Sardinas_BAL","Jack Reinheimer_ARI","Dawel Lugo_ARI","Domingo Leyba_ARI","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Ruben Tejada_BAL","David Washington_BAL","Anthony Santander_BAL","Jeff Mathis_ARI","Josh Phegley_OAK","Chad Pinder_OAK","Mike Freeman_LAD","Jaff Decker_OAK","Brett Eibner_LAD","Ildemaro Vargas_ARI"
0,0,20.1806966618287,0,0,0,0,19.3039832285115,0,0,42.9559322033898,0,0,6.35505319148936,0,0,0,0,0,0,15.0348432055749,8.22012578616352,0,0,0,0,0,0,-6.51041666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18636363636364,4.67826086956522,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,57.0933014354067,0,0,0,0,5.23993506493507,0,0,0,0,0,0,0,0,0,0,0.179425837320574,0,5.00057077625571,0,0,0,0,0,0,0,14.7522727272727,0,0,0,0,0,0,0,3.79694727104533,0,0,0,0,0,0,0,0,0,0,0,0,0.596135265700483,0,0,0,0,0,0,0,0,0,0,12.9811594202899,0,0,0,0,0,0,0,0,0,12.4609800362976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,9.73724489795918,0,-13.8298097251586,0,0,25.2413793103448,0,0,82.2053701015965,0,0,0,0,0,0,0,0,0,0,-9.53603603603604,24.5333333333333,0,15.0750988142292,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66959064327485,0,0,10.7603658536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.43978494623656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-3.89064856711916,0,0,0,0,16.4002659574468,0,0,6.35505319148936,0,0,74.8581367211131,0,0,0,0,0,0,-2.91632928475034,13.0064102564103,0,0,0,0,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8567073170732,5.21985815602837,2.49744897959184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86250565355043,0,0,0,0,0,0,0,0,0,0,0,0,0,60.8866155157715,-7.92549923195084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,20.1966966966967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05450733752621,0,0,0,0,0,0,0,0,-3.43230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.76075899843505,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.92549923195084,61.7416216216216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3421052631579,0,5.16904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4090395480226,0,0,0,0,0,0,0,0,-10.7023172905526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5.23993506493507,0,0,0,0,70.8477443609023,0,0,0,0,0,0,0,0,0,0,14.6372180451128,0,-2.28882438316401,0,0,0,0,0,0,0,10.0761904761905,0,0,0,0,0,0,0,7.66382575757576,0,0,0,0,0,0,0,0,0,0,0,0,20.8870967741935,0,0,0,0,0,0,0,0,0,0,20.1121568627451,0,0,0,0,0,0,0,0,0,13.39592760181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-5.48363530099357,0,0,0,0,0,0,0,0,0,0,0,0,0,64.924043715847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3232323232323,0,0,0,13.5707070707071,0,0,0,0,0,0,0,0,0,0,0,0,6.69532428355958,0,0,0,0,0,0,0,4.5672268907563,0,0,0,0,0,0,0,0,0,0,0,1.25975975975976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,12.9884366327475,0,0,0,0,22.3391405342625,0,0,15.0348432055749,0,0,-2.91632928475034,0,0,0,0,0,0,41.9034690799397,-0.0851063829787234,0,0,0,0,0,0,14.6896551724138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96022727272727,12.4416785206259,7.9390919158361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.842105263157895,0,0,0,0,20.1519916142558,0,0,8.22012578616352,0,0,13.0064102564103,0,0,0,0,0,0,-0.0851063829787234,42.9166666666667,0,0,0,0,0,0,3.08253968253968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5512077294686,7.52465986394558,7.8023569023569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17.2631313131313,0,0,0,12.8569500674764,0,0,9.58973172987974,0,0,0,0,0,0,0,0,0,0,0,0,0,60.8430976430976,0,0,0,0,0,0,0,0,0,0,6.84796806966618,0,0,6.93429951690821,0,24.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64204545454545,0,4.27462121212121,1.97747747747748,0,0,0,0,11.7372802960222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-7.66086956521739,0,28.1501683501684,0,0,2.91228070175439,0,0,-9.53603603603604,0,0,0,0,0,0,0,0,0,0,49.4225988700565,14.8990147783251,0,8.23390151515152,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75238095238095,0,0,1.25326560232221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.52906976744186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2.85344827586207,0,25.072268907563,0,0,22.5869565217391,0,0,24.5333333333333,0,0,0,0,0,0,0,0,0,0,14.8990147783251,42.469512195122,0,6.19607843137255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278947368421053,0,0,1.60282258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6812865497076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-6.38461538461539,0,17.6676136363636,0,0,7.24193548387097,0,0,15.0750988142292,0,0,0,0,0,0,0,0,0,0,8.23390151515152,6.19607843137255,0,47.6113360323887,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7820512820513,0,0,12.7388591800357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67378917378917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.179425837320574,0,0,0,0,14.6372180451128,0,0,0,0,0,0,0,0,0,0,57.2007992007992,0,12.4172528693077,0,0,0,0,0,0,0,20.265664160401,0,0,0,0,0,0,0,2.83903792784459,0,0,0,0,0,0,0,0,0,0,0,0,36.6280193236715,0,0,0,0,0,0,0,0,0,0,18.8501006036217,0,0,0,0,0,0,0,0,0,14.0689655172414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,21.8428571428571,0,0,0,0,16.8371212121212,0,0,-6.51041666666667,0,0,5.4,0,0,0,0,0,0,14.6896551724138,3.08253968253968,0,0,0,0,0,0,50.5813953488372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99507389162562,0.689516129032258,13.2621848739496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5.00057077625571,0,0,0,0,-2.28882438316401,0,0,0,0,0,0,0,0,0,0,12.4172528693077,0,68.1408737504628,0,0,0,0,0,0,0,8.42307692307692,0,0,0,0,0,0,0,16.4143763213531,0,0,0,0,0,0,0,0,0,0,0,0,4.13953488372093,0,0,0,0,0,0,0,0,0,0,1.3459174714662,0,0,0,0,0,0,0,0,0,6.28720538720539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13.4807692307692,0,0,0,3.08248299319728,0,0,7.13817277250113,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84796806966618,0,0,0,0,0,0,0,0,0,0,52.2836036036036,0,0,-1.33685880486515,0,14.3521008403361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9144927536232,0,-1.2048309178744,9.54541062801932,0,0,0,0,6.88516865079365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.60206321334504,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3232323232323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8086956521739,0,0,0,18.843253968254,0,0,0,0,0,0,0,0,0,0,0,0,-2.81986531986532,0,0,0,0,0,0,0,13.4407665505226,0,0,0,0,0,0,0,0,0,0,0,-0.81183932346723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.38354506957048,0,0,0,18.4136212624585,0,0,3.26830601092896,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93429951690821,0,0,0,0,0,0,0,0,0,0,-1.33685880486515,0,0,37.071460877431,0,-1.72983870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50951374207188,0,-0.284552845528455,8.88264580369844,0,0,0,0,3.08080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,14.7522727272727,0,0,0,0,10.0761904761905,0,0,0,0,0,0,0,0,0,0,20.265664160401,0,8.42307692307692,0,0,0,0,0,0,0,71.7092731829574,0,0,0,0,0,0,0,8.52136752136752,0,0,0,0,0,0,0,0,0,0,0,0,22.1333333333333,0,0,0,0,0,0,0,0,0,0,10.2100301659125,0,0,0,0,0,0,0,0,0,18.5458768873403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
