"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jake Arrieta","Nick Pivetta","Gary Sanchez","Eric Thames","Jose Altuve","Adrian Beltre","Didi Gregorius","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"Jeff Samardzija","Dan Straily","Gary Sanchez","Chris Carter","Joe Panik","Chase Headley","Didi Gregorius","Denard Span","Steven Souza","Jacoby Ellsbury"
"Jose Quintana","Jake Arrieta","Gary Sanchez","Trey Mancini","Jonathan Schoop","Manny Machado","Freddy Galvis","Adam Jones","Christian Yelich","Mark Trumbo"
"Jose Quintana","Dan Straily","Brian McCann","Logan Morrison","Joe Panik","Evan Longoria","Tim Beckham","Corey Dickerson","Denard Span","Steven Souza"
"Jeff Samardzija","Kevin Gausman","Brian McCann","Anthony Rizzo","Jose Altuve","Derek Dietrich","Carlos Correa","Josh Reddick","Denard Span","Carlos Beltran"
"Dan Straily","Rafael Montero","JT Realmuto","Justin Bour","Jonathan Schoop","Manny Machado","Asdrubal Cabrera","Adam Jones","Seth Smith","Joey Rickard"
"Jose Quintana","Mike Clevinger","Gary Sanchez","Logan Morrison","Ian Happ","Evan Longoria","Brandon Crawford","Corey Dickerson","Steven Souza","Mallex Smith"
"Jeff Samardzija","Rafael Montero","Christian Vazquez","Anthony Rizzo","Jonathan Schoop","Deven Marrero","Tzu-Wei Lin","Aaron Judge","Mookie Betts","Jackie Bradley"
"Jeff Samardzija","Rafael Montero","Willson Contreras","Yuli Gurriel","Jose Altuve","Manny Machado","Elvis Andrus","George Springer","Josh Reddick","Norichika Aoki"
"Dan Straily","Rafael Montero","Salvador Perez","Eric Hosmer","Whit Merrifield","Evan Longoria","Elvis Andrus","Jorge Bonifacio","Christian Yelich","Alex Gordon"
"Jeff Samardzija","Dan Straily","JT Realmuto","Mike Napoli","Joe Panik","Adrian Beltre","Elvis Andrus","Carlos Gomez","Steven Souza","Shin-Soo Choo"
"Jake Arrieta","Rafael Montero","Jesus Sucre","Logan Morrison","Taylor Featherston","Kris Bryant","Tim Beckham","Mookie Betts","Steven Souza","Christian Yelich"
"Dan Straily","Rafael Montero","Gary Sanchez","Anthony Rizzo","Darwin Barney","Evan Longoria","Troy Tulowitzki","Jose Bautista","Kevin Pillar","Steve Pearce"
"Jeff Samardzija","Jake Arrieta","Willson Contreras","Justin Bour","Joe Panik","Martin Prado","Asdrubal Cabrera","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jose Quintana","Kevin Gausman","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Troy Tulowitzki","Giancarlo Stanton","Josh Reddick","Jon Jay"
"Jose Quintana","Kevin Gausman","JT Realmuto","Justin Bour","Jonathan Schoop","Manny Machado","Asdrubal Cabrera","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Dan Straily","Nick Pivetta","Gary Sanchez","Brandon Belt","Ian Happ","Chase Headley","Didi Gregorius","Aaron Judge","Corey Dickerson","Jacoby Ellsbury"
"Jose Quintana","Jake Arrieta","Gary Sanchez","Logan Morrison","Taylor Featherston","Evan Longoria","Tim Beckham","JD Martinez","Giancarlo Stanton","Steven Souza"
"Dan Straily","Jake Arrieta","Jonathan Lucroy","Mike Napoli","Jose Altuve","Adrian Beltre","Elvis Andrus","Giancarlo Stanton","Josh Reddick","Carlos Gomez"
"Jeff Samardzija","Rafael Montero","Gary Sanchez","Jose Abreu","Alen Hanson","Todd Frazier","Asdrubal Cabrera","Aaron Judge","Melky Cabrera","Adam Engel"
"Jeff Samardzija","Tim Adleman","Brian McCann","Eric Thames","Jose Altuve","Evan Longoria","Carlos Correa","George Springer","Josh Reddick","Mark Trumbo"
"Jeff Samardzija","Jake Arrieta","Willson Contreras","Lucas Duda","Jonathan Schoop","Evan Longoria","Asdrubal Cabrera","Jay Bruce","Yoenis Cespedes","Brandon Nimmo"
"Dan Straily","Rafael Montero","Jason Castro","Joe Mauer","Brian Dozier","Kris Bryant","Elvis Andrus","Corey Dickerson","Robbie Grossman","Byron Buxton"
"Mike Clevinger","Kevin Gausman","Gary Sanchez","Lucas Duda","Ian Happ","Kris Bryant","Didi Gregorius","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"Dan Straily","Kevin Gausman","Brian McCann","Chris Carter","Jose Altuve","Kris Bryant","Carlos Correa","George Springer","Josh Reddick","Daniel Nava"
"Alex Cobb","Nick Pivetta","Gary Sanchez","Anthony Rizzo","Ian Happ","Miguel Sano","Didi Gregorius","Aaron Judge","Brett Gardner","Clint Frazier"
"Jeff Samardzija","Rafael Montero","JT Realmuto","Chris Carter","Joe Panik","Chase Headley","Tyler Wade","Brett Gardner","Christian Yelich","Clint Frazier"
"Dan Straily","Rafael Montero","Jesus Sucre","Justin Bour","Taylor Featherston","Kris Bryant","Elvis Andrus","Corey Dickerson","Mallex Smith","Peter Bourjos"
"Jeff Samardzija","Rafael Montero","Gary Sanchez","Joey Votto","Scooter Gennett","Eugenio Suarez","Jorge Polanco","Adam Duvall","Christian Yelich","Scott Schebler"
"Dan Straily","Rafael Montero","Russell Martin","Justin Smoak","Darwin Barney","Josh Donaldson","Elvis Andrus","Corey Dickerson","Jose Bautista","Christian Yelich"
"Mike Clevinger","Nick Pivetta","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Elvis Andrus","Denard Span","Steven Souza","Jon Jay"
"Kevin Gausman","Nick Pivetta","Gary Sanchez","Mike Napoli","Jose Altuve","Adrian Beltre","Elvis Andrus","Aaron Judge","Carlos Gomez","Shin-Soo Choo"
"Jake Arrieta","Mike Clevinger","Brian McCann","Eric Thames","Jose Altuve","Kris Bryant","Carlos Correa","Corey Dickerson","Josh Reddick","Carlos Beltran"
"Jeff Samardzija","Jake Arrieta","Russell Martin","Justin Bour","Jose Altuve","Adrian Beltre","Elvis Andrus","Carlos Gomez","Shin-Soo Choo","Delino DeShields"
"Luis Severino","Nick Pivetta","Salvador Perez","Logan Morrison","Brian Dozier","Evan Longoria","Elvis Andrus","Corey Dickerson","Steven Souza","Mallex Smith"
"Jose Quintana","Tim Adleman","Gary Sanchez","Logan Morrison","Whit Merrifield","Manny Machado","Didi Gregorius","Aaron Judge","Brett Gardner","Clint Frazier"
"Dan Straily","Rafael Montero","Salvador Perez","Eric Hosmer","Jonathan Schoop","Manny Machado","Ramon Torres","Corey Dickerson","Jorge Bonifacio","Jorge Soler"
"Jeff Samardzija","Dan Straily","Jesus Sucre","Logan Morrison","Taylor Featherston","Adrian Beltre","Tim Beckham","Giancarlo Stanton","Denard Span","Steven Souza"
"Jeff Samardzija","Kevin Gausman","JT Realmuto","Trey Mancini","Jonathan Schoop","Manny Machado","Troy Tulowitzki","Josh Reddick","Adam Jones","Mark Trumbo"
"Mike Clevinger","Nick Pivetta","JT Realmuto","Justin Bour","Joe Panik","Adrian Beltre","Elvis Andrus","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jeff Samardzija","Jake Arrieta","Willson Contreras","Tommy Joseph","Jonathan Schoop","Kris Bryant","Freddy Galvis","Aaron Altherr","Daniel Nava","Nick Williams"
"Luis Severino","Nick Pivetta","Gary Sanchez","Justin Bour","Brian Dozier","Adrian Beltre","Tyler Wade","Aaron Judge","Brett Gardner","Clint Frazier"
"Dan Straily","Rafael Montero","Yan Gomes","Anthony Rizzo","Jason Kipnis","Kris Bryant","Francisco Lindor","Corey Dickerson","Michael Brantley","Bradley Zimmer"
"Jake Arrieta","Rafael Montero","Jason Castro","Justin Bour","Brian Dozier","Manny Machado","Carlos Correa","Eddie Rosario","Robbie Grossman","Byron Buxton"
"Dan Straily","Jake Arrieta","Salvador Perez","Brandon Belt","Jonathan Schoop","Manny Machado","Brandon Crawford","Adam Jones","Seth Smith","Mark Trumbo"
"Jeff Samardzija","Jake Arrieta","Salvador Perez","Chris Carter","Whit Merrifield","Adrian Beltre","Tyler Wade","Aaron Judge","Brett Gardner","Clint Frazier"
"Jake Arrieta","Rafael Montero","Caleb Joseph","Trey Mancini","Brian Dozier","Ruben Tejada","Carlos Correa","Aaron Judge","Adam Jones","Mark Trumbo"
"Jose Quintana","Tim Adleman","Gary Sanchez","Eric Thames","Brian Dozier","Chase Headley","Didi Gregorius","Aaron Judge","Jacoby Ellsbury","Mallex Smith"
"Jeff Samardzija","Rafael Montero","Willson Contreras","Mitch Moreland","Dustin Pedroia","Deven Marrero","Jorge Polanco","Mookie Betts","Corey Dickerson","Andrew Benintendi"
"Dan Straily","Rafael Montero","Jason Castro","Justin Bour","Jonathan Schoop","Eduardo Escobar","Jorge Polanco","Eddie Rosario","Christian Yelich","Byron Buxton"
"Dan Straily","Jake Arrieta","Brian McCann","Marwin Gonzalez","Jose Altuve","Manny Machado","Carlos Correa","Denard Span","Steven Souza","Carlos Beltran"
"Jeff Samardzija","Jake Arrieta","Willson Contreras","Eric Thames","Jonathan Schoop","Manny Machado","Elvis Andrus","Adam Jones","Seth Smith","Joey Rickard"
"Dan Straily","Rafael Montero","Chris Stewart","Josh Bell","Max Moroff","Kris Bryant","Jordy Mercer","Aaron Judge","Christian Yelich","Gregory Polanco"
"Mike Clevinger","Nick Pivetta","Brian McCann","Justin Bour","Jose Altuve","Adrian Beltre","Carlos Correa","George Springer","Giancarlo Stanton","Josh Reddick"
"Jake Arrieta","Rafael Montero","Willson Contreras","Eric Hosmer","Whit Merrifield","Manny Machado","Alcides Escobar","Aaron Judge","Jorge Bonifacio","Alex Gordon"
"Jeff Samardzija","Rafael Montero","Kevan Smith","Anthony Rizzo","Alen Hanson","Evan Longoria","Tim Anderson","Melky Cabrera","Christian Yelich","Adam Engel"
"Jeff Samardzija","Nick Pivetta","Willson Contreras","Logan Morrison","Taylor Featherston","Evan Longoria","Tim Beckham","Mookie Betts","Steven Souza","Daniel Nava"
"Dan Straily","Jake Arrieta","Jesus Sucre","Brandon Belt","Jonathan Schoop","Evan Longoria","Freddy Galvis","Corey Dickerson","Mallex Smith","Peter Bourjos"
"Jose Quintana","Justin Verlander","Willson Contreras","Logan Morrison","Brian Dozier","Evan Longoria","Freddy Galvis","Corey Dickerson","Mallex Smith","Peter Bourjos"
"Dan Straily","Rafael Montero","Devin Mesoraco","Anthony Rizzo","Scooter Gennett","Eugenio Suarez","Carlos Correa","Aaron Judge","Adam Duvall","Scott Schebler"
"Jeff Samardzija","Jake Arrieta","Robinson Chirinos","Justin Bour","Jose Altuve","Derek Dietrich","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Dan Straily","Jake Arrieta","Jason Castro","Joe Mauer","Brian Dozier","Miguel Sano","Freddy Galvis","JD Martinez","Giancarlo Stanton","Robbie Grossman"
"Jeff Samardzija","Dan Straily","Jason Castro","Brandon Belt","Brian Dozier","Adrian Beltre","Freddy Galvis","Eddie Rosario","Robbie Grossman","Byron Buxton"
"Jose Quintana","Dan Straily","Caleb Joseph","Trey Mancini","Jonathan Schoop","Kris Bryant","Carlos Correa","Corey Dickerson","Adam Jones","Mark Trumbo"
"Justin Verlander","Nick Pivetta","JT Realmuto","Logan Morrison","Jonathan Schoop","Evan Longoria","Tim Beckham","Corey Dickerson","Giancarlo Stanton","Steven Souza"
"Jeff Samardzija","Kevin Gausman","Manny Pina","Eric Thames","Jonathan Schoop","Hernan Perez","Elvis Andrus","Ryan Braun","Giancarlo Stanton","Domingo Santana"
"Jeff Samardzija","Jake Arrieta","Salvador Perez","Eric Hosmer","Whit Merrifield","Adrian Beltre","Freddy Galvis","Corey Dickerson","Jorge Bonifacio","Alex Gordon"
"Jose Quintana","Kevin Gausman","Gary Sanchez","Brandon Belt","Alen Hanson","Kris Bryant","Tyler Wade","Aaron Judge","Brett Gardner","Clint Frazier"
"Jeff Samardzija","Rafael Montero","Willson Contreras","Kendrys Morales","Darwin Barney","Kris Bryant","Troy Tulowitzki","Aaron Judge","Kevin Pillar","Steve Pearce"
"Luis Severino","Alex Cobb","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Asdrubal Cabrera","Mallex Smith","Daniel Nava","Jon Jay"
"Jeff Samardzija","Rafael Montero","Caleb Joseph","Trey Mancini","Brian Dozier","Ruben Tejada","Elvis Andrus","Christian Yelich","Seth Smith","Joey Rickard"
"Dan Straily","Jake Arrieta","Jesus Sucre","Anthony Rizzo","Taylor Featherston","Adrian Beltre","Tim Beckham","Mallex Smith","Christian Yelich","Peter Bourjos"
"Jake Arrieta","Rafael Montero","Christian Vazquez","Justin Bour","Brian Dozier","Deven Marrero","Tzu-Wei Lin","Mookie Betts","Corey Dickerson","Andrew Benintendi"
"Jose Quintana","Kevin Gausman","Gary Sanchez","Chris Carter","Ian Happ","Chase Headley","Didi Gregorius","Mookie Betts","Jacoby Ellsbury","Christian Yelich"
"Jose Quintana","Rafael Montero","Manny Pina","Justin Bour","Jonathan Schoop","Hernan Perez","Asdrubal Cabrera","Ryan Braun","Keon Broxton","Domingo Santana"
"Alex Cobb","Tyson Ross","Gary Sanchez","Justin Bour","Whit Merrifield","Josh Donaldson","Didi Gregorius","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"Jake Arrieta","Kevin Gausman","Gary Sanchez","Yuli Gurriel","Jose Altuve","Kris Bryant","Freddy Galvis","George Springer","Josh Reddick","Norichika Aoki"
"Jose Quintana","Kevin Gausman","Gary Sanchez","Tommy Joseph","Jose Altuve","Manny Machado","Freddy Galvis","Aaron Altherr","Daniel Nava","Nick Williams"
"Jose Quintana","Tim Adleman","Brian McCann","Brandon Belt","Jose Altuve","Miguel Sano","Carlos Correa","Josh Reddick","Christian Yelich","Carlos Beltran"
"Jose Quintana","Mike Clevinger","Salvador Perez","Justin Bour","Brian Dozier","Martin Prado","Freddy Galvis","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Dan Straily","Jake Arrieta","Salvador Perez","Eric Hosmer","Jose Altuve","Kris Bryant","Ramon Torres","Aaron Judge","Jorge Soler","Brandon Moss"
"Luis Severino","Justin Verlander","JT Realmuto","Justin Bour","Ian Happ","Miguel Sano","Jorge Polanco","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Jeff Samardzija","Jake Arrieta","Jason Castro","Joe Mauer","Brian Dozier","Evan Longoria","Asdrubal Cabrera","Josh Reddick","Robbie Grossman","Byron Buxton"
"Mike Clevinger","Kevin Gausman","Willson Contreras","Anthony Rizzo","Jose Altuve","Miguel Sano","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Justin Verlander","Tyson Ross","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Carlos Correa","Jay Bruce","Gregory Polanco","Jon Jay"
"Jose Quintana","Kevin Gausman","Willson Contreras","Justin Bour","Jonathan Schoop","Manny Machado","Jorge Polanco","Adam Jones","Seth Smith","Mark Trumbo"
"Justin Verlander","Tim Adleman","Brian McCann","Logan Morrison","Jose Altuve","Evan Longoria","Asdrubal Cabrera","Corey Dickerson","Steven Souza","Mallex Smith"
"Jeff Samardzija","Rafael Montero","Yan Gomes","Carlos Santana","Jason Kipnis","Manny Machado","Francisco Lindor","Josh Reddick","Steven Souza","Bradley Zimmer"
"Mike Clevinger","Kevin Gausman","Jonathan Lucroy","Mike Napoli","Jonathan Schoop","Adrian Beltre","Elvis Andrus","Mookie Betts","Carlos Gomez","Denard Span"
"Justin Verlander","Mike Clevinger","Gary Sanchez","Eric Thames","Joe Panik","Miguel Sano","Tyler Wade","Aaron Judge","Brett Gardner","Clint Frazier"
"Justin Verlander","Tyson Ross","Gary Sanchez","Mike Napoli","Ben Zobrist","Evan Longoria","Didi Gregorius","Aaron Judge","Brett Gardner","Clint Frazier"
"Dan Straily","Jake Arrieta","Salvador Perez","Eric Hosmer","Whit Merrifield","Miguel Sano","Carlos Correa","Josh Reddick","Jorge Bonifacio","Jorge Soler"
"Jeff Samardzija","Rafael Montero","Kevan Smith","Matt Davidson","Yolmer Sanchez","Todd Frazier","Tim Anderson","Aaron Judge","Corey Dickerson","Christian Yelich"
"Dan Straily","Rafael Montero","Salvador Perez","Chris Carter","Jonathan Schoop","Chase Headley","Tyler Wade","Corey Dickerson","Jacoby Ellsbury","Clint Frazier"
"Jeff Samardzija","Jake Arrieta","Jesus Sucre","Eric Thames","Taylor Featherston","Manny Machado","Asdrubal Cabrera","Corey Dickerson","Mallex Smith","Peter Bourjos"
"Jeff Samardzija","Dan Straily","JT Realmuto","Eric Hosmer","Whit Merrifield","Kris Bryant","Alcides Escobar","Mookie Betts","Jorge Bonifacio","Alex Gordon"
"Luis Severino","Tim Adleman","Russell Martin","Logan Morrison","Whit Merrifield","Evan Longoria","Tim Beckham","Mookie Betts","Corey Dickerson","Steven Souza"
"Kevin Gausman","Nick Pivetta","Brian McCann","Marwin Gonzalez","Jose Altuve","Kris Bryant","Carlos Correa","Aaron Judge","JD Martinez","Carlos Beltran"
"Jeff Samardzija","Rafael Montero","Yan Gomes","Carlos Santana","Jose Ramirez","Kris Bryant","Asdrubal Cabrera","Aaron Judge","Lonnie Chisenhall","Bradley Zimmer"
