"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Keon Broxton",3400,"MIL@MIN 08:10PM ET",7.052,"MIL","MIN",6.65,6.5,7.17,NA,"7","8",21
"1B","Jesus Aguilar",3400,"MIL@MIN 08:10PM ET",4.735,"MIL","MIN",5.78,7.5,1.95,NA,"5","4",2
"OF","Eddie Rosario",3400,"MIL@MIN 08:10PM ET",6.414,"MIN","MIL",5.9,6.7,8.64,NA,"5","5",9
"OF","Randal Grichuk",3300,"STL@KC 08:15PM ET",6.842,"STL","KC",5.97,7.6,7.41,NA,"8","8",5
"3B/SS","Eduardo Escobar",3300,"MIL@MIN 08:10PM ET",6.3,"MIN","MIL",6.26,7.7,8.32,NA,"3","4",6
"OF","Jorge Bonifacio",3100,"STL@KC 08:15PM ET",6.976,"KC","STL",5.72,0,1.69,NA,"x","x",NA
"3B","Cheslor Cuthbert",3100,"STL@KC 08:15PM ET",3.121,"KC","STL",NA,0,NA,NA,"x","x",NA
"C","Stephen Vogt",3100,"MIL@MIN 08:10PM ET",4.955,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"C","Jason Castro",3100,"MIL@MIN 08:10PM ET",5.684,"MIN","MIL",NA,5,6.63,NA,"x","8",11
"OF","Paulo Orlando",3000,"STL@KC 08:15PM ET",3,"KC","STL",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3000,"STL@KC 08:15PM ET",0.714,"KC","STL",NA,0,NA,NA,"x","x",NA
"OF","Max Kepler",3000,"MIL@MIN 08:10PM ET",6.431,"MIN","MIL",NA,NA,NA,NA,"8","x",NA
"OF","Byron Buxton",3000,"MIL@MIN 08:10PM ET",5.337,"MIN","MIL",6.3,6.9,7.1,NA,"6","6",7
"C","Salvador Perez",2900,"STL@KC 08:15PM ET",7.59,"KC","STL",NA,0,NA,NA,"x","x",NA
"3B","Jedd Gyorko",2900,"STL@KC 08:15PM ET",7.14,"STL","KC",NA,NA,NA,NA,"4","x",NA
"OF","Harrison Bader",2900,"STL@KC 08:15PM ET",4.667,"STL","KC",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2900,"MIL@MIN 08:10PM ET",5.051,"MIN","MIL",NA,6.1,1.8,NA,"x","7",5
"OF","Michael Reed",2900,"MIL@MIN 08:10PM ET",0,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",2800,"STL@KC 08:15PM ET",5.361,"KC","STL",5.28,6,6.44,NA,"8","8",0
"OF","Kirk Nieuwenhuis",2800,"MIL@MIN 08:10PM ET",2.25,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2800,"MIL@MIN 08:10PM ET",0,"MIL","MIN",NA,5,1.75,NA,"x","9",0
"2B/3B","Greg Garcia",2700,"STL@KC 08:15PM ET",2.784,"STL","KC",NA,5.8,1.61,NA,"x","9",8
"1B","Ryan O'Hearn",2700,"STL@KC 08:15PM ET",0,"KC","STL",NA,0,NA,NA,"x","x",NA
"C","Manny Pina",2700,"MIL@MIN 08:10PM ET",6.319,"MIL","MIN",NA,NA,NA,NA,"8","x",NA
"SS","Ramon Torres",2600,"STL@KC 08:15PM ET",3.826,"KC","STL",NA,0,1.69,NA,"x","x",NA
"OF","Terrance Gore",2600,"STL@KC 08:15PM ET",0,"KC","STL",NA,0,NA,NA,"x","x",NA
"OF","Magneuris Sierra",2600,"STL@KC 08:15PM ET",8.154,"STL","KC",NA,0,NA,NA,"x","x",NA
"3B","Hunter Dozier",2600,"STL@KC 08:15PM ET",0,"KC","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Eric Sogard",2600,"MIL@MIN 08:10PM ET",6.241,"MIL","MIN",NA,NA,NA,NA,"6","x",NA
"SS","Jorge Polanco",2600,"MIL@MIN 08:10PM ET",5.458,"MIN","MIL",6.06,6,1.83,NA,"9","9",18
"C","Jacob Nottingham",2600,"MIL@MIN 08:10PM ET",0,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Stephen Piscotty",2500,"STL@KC 08:15PM ET",6.149,"STL","KC",NA,NA,NA,NA,"6","x",NA
"C","Carson Kelly",2500,"STL@KC 08:15PM ET",3,"STL","KC",NA,0,1.55,NA,"x","x",NA
"C","Chris Gimenez",2500,"MIL@MIN 08:10PM ET",4.574,"MIN","MIL",NA,NA,NA,NA,"7","x",NA
"C","Jett Bandy",2500,"MIL@MIN 08:10PM ET",5.22,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Corey Ray",2500,"MIL@MIN 08:10PM ET",0,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2400,"STL@KC 08:15PM ET",2.371,"STL","KC",NA,0,NA,NA,"x","x",NA
"OF","Zack Granite",2400,"MIL@MIN 08:10PM ET",5.263,"MIN","MIL",NA,NA,NA,NA,NA,NA,NA
"C","Drew Butera",2300,"STL@KC 08:15PM ET",3.318,"KC","STL",4.93,4.3,4.85,NA,"9","9",0
"2B","Raul Mondesi",2300,"STL@KC 08:15PM ET",4.133,"KC","STL",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2300,"MIL@MIN 08:10PM ET",0.833,"MIN","MIL",NA,0,NA,NA,"x","x",NA
"2B/SS","Yadiel Rivera",2300,"MIL@MIN 08:10PM ET",0,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"1B/OF","Daniel Palka",2300,"MIL@MIN 08:10PM ET",0,"MIN","MIL",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2100,"STL@KC 08:15PM ET",5.148,"KC","STL",5.26,4.8,5.5,NA,"7","7",0
"OF","Lewis Brinson",2100,"MIL@MIN 08:10PM ET",3.095,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"C","Cam Gallagher",2000,"STL@KC 08:15PM ET",0,"KC","STL",NA,NA,NA,NA,NA,NA,NA
"OF","Brett Phillips",2000,"MIL@MIN 08:10PM ET",4.467,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Ryan Cordell",2000,"MIL@MIN 08:10PM ET",0,"MIL","MIN",NA,0,NA,NA,"x","x",NA
