"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Carlos Santana",4200,"CLE@KC 08:15PM ET",7.704,"CLE","KC",0,8.5,9.54,NA,"1","1",0
"OF","Jackie Bradley",4200,"BOS@MIN 08:10PM ET",5.429,"BOS","MIN",0,7.7,7.1,NA,"7","8",0
"3B","Miguel Sano",4200,"BOS@MIN 08:10PM ET",11.6,"MIN","BOS",0,8.1,8.69,NA,"3","3",17
"2B","Jason Kipnis",4100,"CLE@KC 08:15PM ET",3.273,"CLE","KC",0,7.2,8.16,NA,"6","6",8
"2B/3B","Jose Ramirez",4100,"CLE@KC 08:15PM ET",9.963,"CLE","KC",0,7.8,8.81,NA,"5","5",2
"2B","Dustin Pedroia",4100,"BOS@MIN 08:10PM ET",5.217,"BOS","MIN",0,8.3,8.76,NA,"1","1",5
"OF","Gerardo Parra",4000,"ARI@COL 08:40PM ET",6.042,"COL","ARI",0,7.2,7.4,NA,"6","6",11
"OF","Socrates Brito",4000,"ARI@COL 08:40PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"OF","Lorenzo Cain",3900,"CLE@KC 08:15PM ET",7.36,"KC","CLE",0,7.2,8.35,NA,"3","3",5
"1B","Eric Hosmer",3800,"CLE@KC 08:15PM ET",5.423,"KC","CLE",0,7,7,NA,"4","4",24
"OF","Max Kepler",3800,"BOS@MIN 08:10PM ET",7.625,"MIN","BOS",NA,6.5,1.73,NA,"x","5",3
"OF","Andrew Benintendi",3800,"BOS@MIN 08:10PM ET",8.423,"BOS","MIN",0,8.9,9.16,NA,"2","2",17
"1B","Joe Mauer",3700,"BOS@MIN 08:10PM ET",5.696,"MIN","BOS",NA,6.7,1.59,NA,"x","2",23
"OF","Alex Gordon",3600,"CLE@KC 08:15PM ET",4.48,"KC","CLE",0,5.7,6.21,NA,"6","6",0
"3B","Pablo Sandoval",3600,"BOS@MIN 08:10PM ET",6.235,"BOS","MIN",NA,0,1.69,NA,"x","x",NA
"OF","Robbie Grossman",3600,"BOS@MIN 08:10PM ET",6.5,"MIN","BOS",0,6.5,7.19,NA,"4","4",5
"1B","Kennys Vargas",3600,"BOS@MIN 08:10PM ET",10.667,"MIN","BOS",NA,NA,NA,NA,"5","x",NA
"C/OF","Chris Herrmann",3600,"ARI@COL 08:40PM ET",3,"ARI","COL",NA,NA,NA,NA,"8","x",NA
"OF","Stephen Cardullo",3600,"ARI@COL 08:40PM ET",2,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3600,"ARI@COL 08:40PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"3B","Mike Moustakas",3500,"CLE@KC 08:15PM ET",8,"KC","CLE",0,7.1,7.67,NA,"2","2",3
"OF","Jorge Soler",3500,"CLE@KC 08:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"1B","Mitch Moreland",3500,"BOS@MIN 08:10PM ET",7.37,"BOS","MIN",0,7.5,7.29,NA,"6","6",5
"OF","Eddie Rosario",3500,"BOS@MIN 08:10PM ET",5.958,"MIN","BOS",0,5.8,6.37,NA,"8","9",15
"OF","Byron Buxton",3500,"BOS@MIN 08:10PM ET",4.542,"MIN","BOS",NA,NA,NA,NA,"9","x",NA
"C","Dustin Garneau",3500,"ARI@COL 08:40PM ET",4.706,"COL","ARI",0,5.9,6.33,NA,"8","8",7
"C","Salvador Perez",3400,"CLE@KC 08:15PM ET",6.84,"KC","CLE",0,6.5,6.63,NA,"5","5",5
"2B/OF","Whit Merrifield",3400,"CLE@KC 08:15PM ET",6.833,"KC","CLE",0,6.9,7.53,NA,"1","1",5
"C","Chris Iannetta",3400,"ARI@COL 08:40PM ET",4.688,"ARI","COL",NA,0,1.7,NA,"x","x",NA
"C","Tom Murphy",3400,"ARI@COL 08:40PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"2B/OF","Brock Holt",3300,"BOS@MIN 08:10PM ET",3.333,"BOS","MIN",NA,0,1.62,NA,"x","x",NA
"SS","Jorge Polanco",3300,"BOS@MIN 08:10PM ET",6.455,"MIN","BOS",0,7.3,7.82,NA,"2","8",5
"2B/OF","Daniel Descalso",3300,"ARI@COL 08:40PM ET",3.783,"ARI","COL",NA,0,1.71,NA,"x","x",NA
"OF","Brandon Moss",3200,"CLE@KC 08:15PM ET",5.684,"KC","CLE",0,6.1,5.98,NA,"8","8",2
"SS","Alcides Escobar",3200,"CLE@KC 08:15PM ET",3.538,"KC","CLE",0,5,4.79,NA,"9","9",7
"3B","Cheslor Cuthbert",3200,"CLE@KC 08:15PM ET",2.25,"KC","CLE",NA,0,1.56,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3200,"ARI@COL 08:40PM ET",2.952,"ARI","COL",NA,0,2.03,NA,"x","x",NA
"SS","Nick Ahmed",3200,"ARI@COL 08:40PM ET",4.4,"ARI","COL",NA,0,1.66,NA,"x","x",NA
"SS","Pat Valaika",3200,"ARI@COL 08:40PM ET",3.667,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Lonnie Chisenhall",3100,"CLE@KC 08:15PM ET",6.941,"CLE","KC",0,6.8,7.25,NA,"7","7",0
"OF","Brandon Guyer",3100,"CLE@KC 08:15PM ET",2.733,"CLE","KC",NA,0,1.75,NA,"x","x",NA
"OF","Abraham Almonte",3100,"CLE@KC 08:15PM ET",5.5,"CLE","KC",0,6.7,6.9,NA,"8","8",0
"OF","Billy Burns",3100,"CLE@KC 08:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"OF","Bradley Zimmer",3100,"CLE@KC 08:15PM ET",0,"CLE","KC",NA,0,NA,NA,"x","x",NA
"OF","Chris Young",3100,"BOS@MIN 08:10PM ET",5.105,"BOS","MIN",NA,0,1.73,NA,"x","x",NA
"C","Tony Wolters",3100,"ARI@COL 08:40PM ET",6.059,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Tyler Naquin",3000,"CLE@KC 08:15PM ET",3.667,"CLE","KC",NA,0,NA,NA,"x","x",NA
"OF","Jorge Bonifacio",3000,"CLE@KC 08:15PM ET",6.3,"KC","CLE",0,5.5,5.42,NA,"7","7",8
"OF","Austin Jackson",2900,"CLE@KC 08:15PM ET",5.167,"CLE","KC",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2900,"CLE@KC 08:15PM ET",4.2,"CLE","KC",NA,NA,NA,NA,"9","x",NA
"OF","Peter O'Brien",2900,"CLE@KC 08:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"C","Sandy Leon",2900,"BOS@MIN 08:10PM ET",4.125,"BOS","MIN",NA,0,1.53,NA,"x","x",NA
"3B/OF","Chase d'Arnaud",2900,"BOS@MIN 08:10PM ET",2.091,"BOS","MIN",NA,0,1.67,NA,"x","x",NA
"OF","Danny Santana",2900,"BOS@MIN 08:10PM ET",1.833,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",2900,"BOS@MIN 08:10PM ET",0.625,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2900,"BOS@MIN 08:10PM ET",3.619,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2900,"ARI@COL 08:40PM ET",2.875,"ARI","COL",NA,6.3,5.14,NA,"x","8",5
"3B","Giovanny Urshela",2800,"CLE@KC 08:15PM ET",0,"CLE","KC",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2800,"CLE@KC 08:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"C","Jason Castro",2800,"BOS@MIN 08:10PM ET",6.2,"MIN","BOS",NA,5.3,1.54,NA,"x","7",0
"C","Ryan Hanigan",2800,"ARI@COL 08:40PM ET",0,"COL","ARI",NA,0,1.48,NA,"x","x",NA
"2B/SS","Cristhian Adames",2800,"ARI@COL 08:40PM ET",0.333,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2700,"CLE@KC 08:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"3B","Yandy Diaz",2700,"CLE@KC 08:15PM ET",4.867,"CLE","KC",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2700,"BOS@MIN 08:10PM ET",3.091,"MIN","BOS",NA,NA,NA,NA,"7","x",NA
"C","Christian Vazquez",2700,"BOS@MIN 08:10PM ET",6.333,"BOS","MIN",0,6,5.89,NA,"9","9",0
"3B/SS","Eduardo Escobar",2700,"BOS@MIN 08:10PM ET",6.308,"MIN","BOS",0,6.4,6.32,NA,"6","6",3
"3B","Deven Marrero",2700,"BOS@MIN 08:10PM ET",0,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2700,"BOS@MIN 08:10PM ET",3.5,"BOS","MIN",0,5.5,6.72,NA,"8","7",8
"2B/OF","Alexi Amarista",2700,"ARI@COL 08:40PM ET",4.071,"COL","ARI",NA,0,1.69,NA,"x","x",NA
"OF","Paulo Orlando",2600,"CLE@KC 08:15PM ET",3,"KC","CLE",NA,0,NA,NA,"x","x",NA
"2B/SS","Christian Colon",2600,"CLE@KC 08:15PM ET",1.857,"KC","CLE",NA,0,1.56,NA,"x","x",NA
"C","Roberto Perez",2500,"CLE@KC 08:15PM ET",3.4,"CLE","KC",NA,5.5,1.59,NA,"x","9",2
"2B","Raul Mondesi",2400,"CLE@KC 08:15PM ET",4.429,"KC","CLE",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2400,"BOS@MIN 08:10PM ET",0,"MIN","BOS",NA,0,1.56,NA,"x","x",NA
"2B/3B","Michael Martinez",2300,"CLE@KC 08:15PM ET",1.077,"CLE","KC",NA,0,1.47,NA,"x","x",NA
"C","Drew Butera",2100,"CLE@KC 08:15PM ET",1.444,"KC","CLE",NA,0,1.27,NA,"x","x",NA
