"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Ben Lively",5300,"PHI@ATL 07:35PM ET",12.95,"PHI"
"RP","Chris Stratton",5100,"SF@MIL 07:40PM ET",-0.05,"SF"
"SP","Albert Suarez",5000,"SF@MIL 07:40PM ET",0,"SF"
"RP","Ricardo Pinto",4800,"PHI@ATL 07:35PM ET",-4.9,"PHI"
"1B","Eric Thames",4700,"SF@MIL 07:40PM ET",9.941,"MIL"
"3B","Travis Shaw",4700,"SF@MIL 07:40PM ET",9.235,"MIL"
"SP","Max Fried",4700,"PHI@ATL 07:35PM ET",0,"ATL"
"OF","Ryan Braun",4600,"SF@MIL 07:40PM ET",8.581,"MIL"
"SP","R.A. Dickey",4600,"PHI@ATL 07:35PM ET",7.673,"ATL"
"3B/OF","Eduardo Nunez",4500,"SF@MIL 07:40PM ET",7.389,"SF"
"OF","Domingo Santana",4500,"SF@MIL 07:40PM ET",8.151,"MIL"
"RP","Jim Johnson",4500,"PHI@ATL 07:35PM ET",3.579,"ATL"
"RP","Jason Motte",4500,"PHI@ATL 07:35PM ET",2.263,"ATL"
"RP","Eric O'Flaherty",4500,"PHI@ATL 07:35PM ET",1.179,"ATL"
"RP","Chaz Roe",4500,"PHI@ATL 07:35PM ET",-0.367,"ATL"
"1B","Freddie Freeman",4500,"PHI@ATL 07:35PM ET",12.514,"ATL"
"SP","Josh Collmenter",4500,"PHI@ATL 07:35PM ET",1.75,"ATL"
"RP","Sam Freeman",4500,"PHI@ATL 07:35PM ET",4.717,"ATL"
"RP","Arodys Vizcaino",4500,"PHI@ATL 07:35PM ET",3.606,"ATL"
"RP","Ian Krol",4500,"PHI@ATL 07:35PM ET",2.352,"ATL"
"RP","Jose Ramirez",4500,"PHI@ATL 07:35PM ET",3.066,"ATL"
"RP","Luke Jackson",4500,"PHI@ATL 07:35PM ET",3.028,"ATL"
"RP","Jason Hursh",4500,"PHI@ATL 07:35PM ET",0,"ATL"
"RP","Mauricio Cabrera",4500,"PHI@ATL 07:35PM ET",0,"ATL"
"SP","Zach Eflin",4500,"PHI@ATL 07:35PM ET",6.069,"PHI"
"OF","Hunter Pence",4300,"SF@MIL 07:40PM ET",5.5,"SF"
"RP","Bryan Morris",4200,"SF@MIL 07:40PM ET",2.8,"SF"
"RP","George Kontos",4200,"SF@MIL 07:40PM ET",2.442,"SF"
"RP","Mark Melancon",4200,"SF@MIL 07:40PM ET",2.731,"SF"
"RP","Cory Gearrin",4200,"SF@MIL 07:40PM ET",2.57,"SF"
"RP","Hunter Strickland",4200,"SF@MIL 07:40PM ET",2.646,"SF"
"RP","Derek Law",4200,"SF@MIL 07:40PM ET",2.671,"SF"
"RP","Josh Osich",4200,"SF@MIL 07:40PM ET",2.843,"SF"
"RP","Steven Okert",4200,"SF@MIL 07:40PM ET",0.876,"SF"
"RP","Reyes Moronta",4200,"SF@MIL 07:40PM ET",0,"SF"
"RP","Joaquin Benoit",4200,"PHI@ATL 07:35PM ET",2.596,"PHI"
"RP","Pat Neshek",4200,"PHI@ATL 07:35PM ET",3.383,"PHI"
"RP","Jeanmar Gomez",4200,"PHI@ATL 07:35PM ET",2.85,"PHI"
"RP","Luis Garcia",4200,"PHI@ATL 07:35PM ET",2.925,"PHI"
"RP","Joely Rodriguez",4200,"PHI@ATL 07:35PM ET",1.056,"PHI"
"RP","Edubray Ramos",4200,"PHI@ATL 07:35PM ET",2.83,"PHI"
"RP","Hector Neris",4200,"PHI@ATL 07:35PM ET",3.137,"PHI"
"3B","Adonis Garcia",4200,"PHI@ATL 07:35PM ET",6.811,"ATL"
"RP","Mark Leiter Jr.",4200,"PHI@ATL 07:35PM ET",2.646,"PHI"
"RP","Carlos Torres",4100,"SF@MIL 07:40PM ET",2.3,"MIL"
"RP","Jared Hughes",4100,"SF@MIL 07:40PM ET",1.377,"MIL"
"SP","Paolo Espino",4100,"SF@MIL 07:40PM ET",8,"MIL"
"1B/OF","Brandon Belt",4100,"SF@MIL 07:40PM ET",7.768,"SF"
"RP","Neftali Feliz",4100,"SF@MIL 07:40PM ET",1.864,"MIL"
"1B/C","Buster Posey",4100,"SF@MIL 07:40PM ET",7.894,"SF"
"RP","Oliver Drake",4100,"SF@MIL 07:40PM ET",2.5,"MIL"
"RP","Rob Scahill",4100,"SF@MIL 07:40PM ET",2.045,"MIL"
"RP","David Goforth",4100,"SF@MIL 07:40PM ET",1.65,"MIL"
"RP","Jacob Barnes",4100,"SF@MIL 07:40PM ET",3.113,"MIL"
"SP","Brent Suter",4100,"SF@MIL 07:40PM ET",2.02,"MIL"
"RP","Corey Knebel",4100,"SF@MIL 07:40PM ET",4.752,"MIL"
"OF","Ender Inciarte",4000,"PHI@ATL 07:35PM ET",8.87,"ATL"
"OF","Denard Span",3900,"SF@MIL 07:40PM ET",6.5,"SF"
"3B/OF","Hernan Perez",3900,"SF@MIL 07:40PM ET",6.82,"MIL"
"OF","Keon Broxton",3800,"SF@MIL 07:40PM ET",7.385,"MIL"
"2B","Joe Panik",3700,"SF@MIL 07:40PM ET",5.815,"SF"
"C","Tyler Flowers",3700,"PHI@ATL 07:35PM ET",6.718,"ATL"
"OF","Aaron Altherr",3700,"PHI@ATL 07:35PM ET",7.915,"PHI"
"1B/OF","Matt Adams",3700,"PHI@ATL 07:35PM ET",5,"ATL"
"SS","Brandon Crawford",3600,"SF@MIL 07:40PM ET",6.744,"SF"
"OF","Howie Kendrick",3600,"PHI@ATL 07:35PM ET",8.063,"PHI"
"2B","Jonathan Villar",3500,"SF@MIL 07:40PM ET",7.218,"MIL"
"2B","Cesar Hernandez",3500,"PHI@ATL 07:35PM ET",8,"PHI"
"C","Andrew Knapp",3500,"PHI@ATL 07:35PM ET",5.952,"PHI"
"C","Nick Hundley",3400,"SF@MIL 07:40PM ET",3.824,"SF"
"1B","Jesus Aguilar",3400,"SF@MIL 07:40PM ET",4.453,"MIL"
"OF","Jarrett Parker",3400,"SF@MIL 07:40PM ET",2.667,"SF"
"2B","Brandon Phillips",3400,"PHI@ATL 07:35PM ET",6.957,"ATL"
"OF","Daniel Nava",3400,"PHI@ATL 07:35PM ET",4.531,"PHI"
"1B","Tommy Joseph",3400,"PHI@ATL 07:35PM ET",6.56,"PHI"
"1B","Rhys Hoskins",3400,"PHI@ATL 07:35PM ET",0,"PHI"
"2B/OF","Jace Peterson",3300,"PHI@ATL 07:35PM ET",3.429,"ATL"
"OF","Nick Franklin",3200,"SF@MIL 07:40PM ET",2.35,"MIL"
"OF","Mac Williamson",3200,"SF@MIL 07:40PM ET",4.9,"SF"
"3B","Maikel Franco",3200,"PHI@ATL 07:35PM ET",6.3,"PHI"
"2B","Eric Sogard",3100,"SF@MIL 07:40PM ET",8.053,"MIL"
"2B/SS","Kelby Tomlinson",3100,"SF@MIL 07:40PM ET",1.85,"SF"
"OF","Nick Markakis",3100,"PHI@ATL 07:35PM ET",6.778,"ATL"
"C","Kurt Suzuki",3100,"PHI@ATL 07:35PM ET",6.296,"ATL"
"2B/OF","Danny Santana",3100,"PHI@ATL 07:35PM ET",3.516,"ATL"
"C","Jett Bandy",3000,"SF@MIL 07:40PM ET",6.939,"MIL"
"2B","Micah Johnson",3000,"PHI@ATL 07:35PM ET",0,"ATL"
"SS","Dansby Swanson",3000,"PHI@ATL 07:35PM ET",5.528,"ATL"
"2B/OF","Aaron Hill",2900,"SF@MIL 07:40PM ET",2.667,"SF"
"C","Manny Pina",2900,"SF@MIL 07:40PM ET",6.281,"MIL"
"OF","Kirk Nieuwenhuis",2900,"SF@MIL 07:40PM ET",2.2,"MIL"
"C","Andrew Susac",2900,"SF@MIL 07:40PM ET",0,"MIL"
"SS","Orlando Arcia",2900,"SF@MIL 07:40PM ET",5.415,"MIL"
"OF","Michael Saunders",2900,"PHI@ATL 07:35PM ET",5.577,"PHI"
"OF","Odubel Herrera",2900,"PHI@ATL 07:35PM ET",6.173,"PHI"
"1B/OF","Brock Stassi",2900,"PHI@ATL 07:35PM ET",2.639,"PHI"
"OF","Gorkys Hernandez",2800,"SF@MIL 07:40PM ET",2.979,"SF"
"3B","Conor Gillaspie",2800,"SF@MIL 07:40PM ET",1.692,"SF"
"3B/SS","Christian Arroyo",2800,"SF@MIL 07:40PM ET",5.059,"SF"
"2B/3B","Andres Blanco",2800,"PHI@ATL 07:35PM ET",2,"PHI"
"3B","Rio Ruiz",2800,"PHI@ATL 07:35PM ET",4.75,"ATL"
"OF","Justin Ruggiano",2700,"SF@MIL 07:40PM ET",4,"SF"
"SS","Freddy Galvis",2700,"PHI@ATL 07:35PM ET",6.63,"PHI"
"C","Cameron Rupp",2700,"PHI@ATL 07:35PM ET",5.944,"PHI"
"1B/OF","Michael Morse",2600,"SF@MIL 07:40PM ET",1.833,"SF"
"OF","Austin Slater",2600,"SF@MIL 07:40PM ET",4.5,"SF"
"SS","Orlando Calixte",2600,"SF@MIL 07:40PM ET",4.8,"SF"
"C","Tim Federowicz",2500,"SF@MIL 07:40PM ET",1,"SF"
"3B/OF","Ty Kelly",2500,"PHI@ATL 07:35PM ET",1.722,"PHI"
"OF","Chris Marrero",2300,"SF@MIL 07:40PM ET",2.667,"SF"
"C","Anthony Recker",2300,"PHI@ATL 07:35PM ET",0.833,"ATL"
"OF","Emilio Bonifacio",2200,"PHI@ATL 07:35PM ET",0.895,"ATL"
"OF","Lane Adams",2100,"PHI@ATL 07:35PM ET",2.556,"ATL"
"2B/SS","Johan Camargo",2100,"PHI@ATL 07:35PM ET",2.5,"ATL"
