"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Brandon Phillips",3400,"PHI@ATL 07:35PM ET",6.957,"ATL","PHI",NA,7.4,8,NA,"2","2",8
"OF","Daniel Nava",3400,"PHI@ATL 07:35PM ET",4.531,"PHI","ATL",NA,0,NA,NA,"x","x",NA
"1B","Tommy Joseph",3400,"PHI@ATL 07:35PM ET",6.56,"PHI","ATL",NA,7.5,26,NA,"4","4",26
"1B","Rhys Hoskins",3400,"PHI@ATL 07:35PM ET",0,"PHI","ATL",NA,0,NA,NA,"x","x",NA
"2B/OF","Jace Peterson",3300,"PHI@ATL 07:35PM ET",3.429,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Nick Franklin",3200,"SF@MIL 07:40PM ET",2.35,"MIL","SF",NA,7.2,0,NA,"x","6",0
"OF","Mac Williamson",3200,"SF@MIL 07:40PM ET",4.9,"SF","MIL",NA,0,NA,NA,"x","x",NA
"3B","Maikel Franco",3200,"PHI@ATL 07:35PM ET",6.3,"PHI","ATL",NA,7.6,0,NA,"6","5",0
"2B","Eric Sogard",3100,"SF@MIL 07:40PM ET",8.053,"MIL","SF",NA,6.9,10,NA,"x","1",10
"2B/SS","Kelby Tomlinson",3100,"SF@MIL 07:40PM ET",1.85,"SF","MIL",NA,0,5,NA,"x","x",NA
"OF","Nick Markakis",3100,"PHI@ATL 07:35PM ET",6.778,"ATL","PHI",NA,7.3,5,NA,"3","3",5
"C","Kurt Suzuki",3100,"PHI@ATL 07:35PM ET",6.296,"ATL","PHI",NA,0,1.72,NA,"x","x",NA
"2B/OF","Danny Santana",3100,"PHI@ATL 07:35PM ET",3.516,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",3000,"SF@MIL 07:40PM ET",6.939,"MIL","SF",NA,0,1.58,NA,"x","x",NA
"2B","Micah Johnson",3000,"PHI@ATL 07:35PM ET",0,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"SS","Dansby Swanson",3000,"PHI@ATL 07:35PM ET",5.528,"ATL","PHI",NA,0,0,NA,"x","x",NA
"2B/OF","Aaron Hill",2900,"SF@MIL 07:40PM ET",2.667,"SF","MIL",NA,0,9,NA,"x","x",NA
"C","Manny Pina",2900,"SF@MIL 07:40PM ET",6.281,"MIL","SF",NA,5.5,NA,NA,"x","5",3
"OF","Kirk Nieuwenhuis",2900,"SF@MIL 07:40PM ET",2.2,"MIL","SF",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2900,"SF@MIL 07:40PM ET",0,"MIL","SF",NA,0,NA,NA,"x","x",NA
"SS","Orlando Arcia",2900,"SF@MIL 07:40PM ET",5.415,"MIL","SF",NA,0,1.57,NA,"x","x",NA
"OF","Michael Saunders",2900,"PHI@ATL 07:35PM ET",5.577,"PHI","ATL",NA,6.8,7,NA,"5","6",7
"OF","Odubel Herrera",2900,"PHI@ATL 07:35PM ET",6.173,"PHI","ATL",NA,7.9,30,NA,"2","2",30
"1B/OF","Brock Stassi",2900,"PHI@ATL 07:35PM ET",2.639,"PHI","ATL",NA,0,NA,NA,"x","x",NA
"OF","Gorkys Hernandez",2800,"SF@MIL 07:40PM ET",2.979,"SF","MIL",NA,0,0,NA,"x","x",NA
"3B","Conor Gillaspie",2800,"SF@MIL 07:40PM ET",1.692,"SF","MIL",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",2800,"SF@MIL 07:40PM ET",5.059,"SF","MIL",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2800,"PHI@ATL 07:35PM ET",2,"PHI","ATL",NA,0,1.67,NA,"x","x",NA
"3B","Rio Ruiz",2800,"PHI@ATL 07:35PM ET",4.75,"ATL","PHI",NA,6,4,NA,"x","7",4
"OF","Justin Ruggiano",2700,"SF@MIL 07:40PM ET",4,"SF","MIL",NA,0,NA,NA,"x","x",NA
"SS","Freddy Galvis",2700,"PHI@ATL 07:35PM ET",6.63,"PHI","ATL",NA,6.2,7,NA,"8","8",7
"C","Cameron Rupp",2700,"PHI@ATL 07:35PM ET",5.944,"PHI","ATL",NA,0,1.66,NA,"x","x",NA
"1B/OF","Michael Morse",2600,"SF@MIL 07:40PM ET",1.833,"SF","MIL",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2600,"SF@MIL 07:40PM ET",4.5,"SF","MIL",NA,0,1.64,NA,"x","x",NA
"SS","Orlando Calixte",2600,"SF@MIL 07:40PM ET",4.8,"SF","MIL",NA,5.8,2,NA,"8","8",2
"C","Tim Federowicz",2500,"SF@MIL 07:40PM ET",1,"SF","MIL",NA,0,NA,NA,"x","x",NA
"3B/OF","Ty Kelly",2500,"PHI@ATL 07:35PM ET",1.722,"PHI","ATL",NA,0,4,NA,"x","x",NA
"OF","Chris Marrero",2300,"SF@MIL 07:40PM ET",2.667,"SF","MIL",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2300,"PHI@ATL 07:35PM ET",0.833,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2200,"PHI@ATL 07:35PM ET",0.895,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2100,"PHI@ATL 07:35PM ET",2.556,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"2B/SS","Johan Camargo",2100,"PHI@ATL 07:35PM ET",2.5,"ATL","PHI",NA,5.3,17,NA,"x","8",17
