"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Tyler Chatwood",6900,"COL@PHI 01:05PM ET",12.583,"COL"
"SP","Jerad Eickhoff",6900,"COL@PHI 01:05PM ET",12.428,"PHI"
"SP","Antonio Senzatela",6900,"COL@PHI 01:05PM ET",12.75,"COL"
"SP","Matt Wisler",6900,"PIT@ATL 12:10PM ET",-1.988,"ATL"
"SP","Bartolo Colon",6800,"PIT@ATL 12:10PM ET",7.867,"ATL"
"SP","Jordan Montgomery",6800,"KC@NYY 01:05PM ET",14.838,"NYY"
"SP","R.A. Dickey",6700,"PIT@ATL 12:10PM ET",9.633,"ATL"
"SP","Ariel Miranda",6700,"SEA@WAS 12:05PM ET",13.155,"SEA"
"SP","Chad Bettis",6600,"COL@PHI 01:05PM ET",0,"COL"
"SP","German Marquez",6600,"COL@PHI 01:05PM ET",15.325,"COL"
"SP","Jaime Garcia",6600,"PIT@ATL 12:10PM ET",12.063,"ATL"
"SP","Jason Hammel",6600,"KC@NYY 01:05PM ET",7.138,"KC"
"SP","Ben Lively",6500,"COL@PHI 01:05PM ET",0,"PHI"
"SP","Chase De Jong",6500,"SEA@WAS 12:05PM ET",2.025,"SEA"
"SP","Brett Anderson",6400,"SF@CHC 02:20PM ET",3.65,"CHC"
"SP","Mark Appel",6400,"COL@PHI 01:05PM ET",0,"PHI"
"SP","Kyle Zimmer",6400,"KC@NYY 01:05PM ET",0,"KC"
"SP","Jeff Hoffman",6300,"COL@PHI 01:05PM ET",18.517,"COL"
"SP","Alex Meyer",6200,"LAA@TB 01:10PM ET",12.5,"LAA"
"SP","Clay Buchholz",6100,"COL@PHI 01:05PM ET",-2.45,"PHI"
"SP","Ty Blach",6000,"SF@CHC 02:20PM ET",4.75,"SF"
"SP","Aaron Blair",6000,"PIT@ATL 12:10PM ET",0,"ATL"
"SP","Chris Heston",6000,"SEA@WAS 12:05PM ET",-9.075,"SEA"
"SP","Joe Ross",5900,"SEA@WAS 12:05PM ET",11.17,"WAS"
"SP","Chad Green",5900,"KC@NYY 01:05PM ET",10,"NYY"
"SP","Eddie Butler",5700,"SF@CHC 02:20PM ET",14.225,"CHC"
"SP","Jake Junis",5700,"KC@NYY 01:05PM ET",6.4,"KC"
"SP","Erasmo Ramirez",5600,"LAA@TB 01:10PM ET",6.093,"TB"
"OF","Charlie Blackmon",5600,"COL@PHI 01:05PM ET",10.83,"COL"
"SP","Jake Thompson",5600,"COL@PHI 01:05PM ET",0.417,"PHI"
"SP","Nick Kingham",5600,"PIT@ATL 12:10PM ET",0,"PIT"
"OF","Mike Trout",5500,"LAA@TB 01:10PM ET",12.273,"LAA"
"SP","Adam Morgan",5500,"COL@PHI 01:05PM ET",3.85,"PHI"
"SP","Dan Winkler",5500,"PIT@ATL 12:10PM ET",0,"ATL"
"SP","Chad Kuhl",5500,"PIT@ATL 12:10PM ET",6.84,"PIT"
"OF","Bryce Harper",5500,"SEA@WAS 12:05PM ET",12.171,"WAS"
"SP","Rob Whalen",5500,"SEA@WAS 12:05PM ET",0,"SEA"
"SP","Mike Minor",5500,"KC@NYY 01:05PM ET",4.511,"KC"
"SP","Wade LeBlanc",5400,"PIT@ATL 12:10PM ET",4.834,"PIT"
"SP","Austin Voth",5400,"SEA@WAS 12:05PM ET",0,"WAS"
"RP","Mike Montgomery",5300,"SF@CHC 02:20PM ET",4.203,"CHC"
"SP","Chih-Wei Hu",5300,"LAA@TB 01:10PM ET",2.275,"TB"
"SP","Nick Pivetta",5300,"COL@PHI 01:05PM ET",10.475,"PHI"
"SP","Jacob Turner",5300,"SEA@WAS 12:05PM ET",6.169,"WAS"
"SP","Eric Skoglund",5200,"KC@NYY 01:05PM ET",0,"KC"
"3B","Kris Bryant",5100,"SF@CHC 02:20PM ET",9.977,"CHC"
"RP","Chris Stratton",5100,"SF@CHC 02:20PM ET",-0.05,"SF"
"SP","Albert Suarez",5000,"SF@CHC 02:20PM ET",0,"SF"
"3B","Nolan Arenado",5000,"COL@PHI 01:05PM ET",9.319,"COL"
"SP","Chris Young",5000,"KC@NYY 01:05PM ET",2.065,"KC"
"RP","Giovanny Gallegos",5000,"KC@NYY 01:05PM ET",2.5,"NYY"
"1B","Anthony Rizzo",4900,"SF@CHC 02:20PM ET",8.5,"CHC"
"SP","Abel De los Santos",4900,"LAA@TB 01:10PM ET",0,"LAA"
"SP","Daniel Wright",4900,"LAA@TB 01:10PM ET",3.663,"LAA"
"2B","Daniel Murphy",4900,"SEA@WAS 12:05PM ET",9.605,"WAS"
"SP","Christian Bergman",4900,"SEA@WAS 12:05PM ET",6.6,"SEA"
"RP","Sam Gaviglio",4900,"SEA@WAS 12:05PM ET",10.775,"SEA"
"RP","Bryan Mitchell",4900,"KC@NYY 01:05PM ET",2.155,"NYY"
"SP","Yusmeiro Petit",4800,"LAA@TB 01:10PM ET",5.965,"LAA"
"SP","Bud Norris",4800,"LAA@TB 01:10PM ET",4.102,"LAA"
"OF","Corey Dickerson",4800,"LAA@TB 01:10PM ET",9.644,"TB"
"RP","Trevor Williams",4800,"PIT@ATL 12:10PM ET",4.467,"PIT"
"RP","Ryan Weber",4800,"SEA@WAS 12:05PM ET",4.45,"SEA"
"SP","Dillon Overton",4800,"SEA@WAS 12:05PM ET",1.939,"SEA"
"SS","Trea Turner",4800,"SEA@WAS 12:05PM ET",9.118,"WAS"
"SP","Zach Eflin",4700,"COL@PHI 01:05PM ET",7.329,"PHI"
"OF","Matt Kemp",4700,"PIT@ATL 12:10PM ET",10.152,"ATL"
"1B","Freddie Freeman",4700,"PIT@ATL 12:10PM ET",12.514,"ATL"
"SP","Max Fried",4700,"PIT@ATL 12:10PM ET",0,"ATL"
"1B","Ryan Zimmerman",4700,"SEA@WAS 12:05PM ET",10.744,"WAS"
"OF","Brett Gardner",4700,"KC@NYY 01:05PM ET",9.641,"NYY"
"RP","Luis Cessa",4700,"KC@NYY 01:05PM ET",2.5,"NYY"
"OF","Aaron Judge",4700,"KC@NYY 01:05PM ET",11.39,"NYY"
"RP","Miguel Almonte",4700,"KC@NYY 01:05PM ET",0,"KC"
"OF","Cameron Maybin",4600,"LAA@TB 01:10PM ET",8.275,"LAA"
"1B","Mark Reynolds",4600,"COL@PHI 01:05PM ET",9.511,"COL"
"OF","Ender Inciarte",4600,"PIT@ATL 12:10PM ET",8.86,"ATL"
"C","Gary Sanchez",4600,"KC@NYY 01:05PM ET",7.6,"NYY"
"RP","Matt Strahm",4600,"KC@NYY 01:05PM ET",2.736,"KC"
"2B","DJ LeMahieu",4500,"COL@PHI 01:05PM ET",6.896,"COL"
"RP","Jim Johnson",4500,"PIT@ATL 12:10PM ET",3.183,"ATL"
"RP","Jason Motte",4500,"PIT@ATL 12:10PM ET",2.475,"ATL"
"RP","Eric O'Flaherty",4500,"PIT@ATL 12:10PM ET",0.964,"ATL"
"RP","Chaz Roe",4500,"PIT@ATL 12:10PM ET",-0.367,"ATL"
"SP","Josh Collmenter",4500,"PIT@ATL 12:10PM ET",3.32,"ATL"
"RP","Sam Freeman",4500,"PIT@ATL 12:10PM ET",4.942,"ATL"
"RP","Arodys Vizcaino",4500,"PIT@ATL 12:10PM ET",3.69,"ATL"
"RP","Ian Krol",4500,"PIT@ATL 12:10PM ET",1.568,"ATL"
"RP","Jose Ramirez",4500,"PIT@ATL 12:10PM ET",3.705,"ATL"
"OF","Gregory Polanco",4500,"PIT@ATL 12:10PM ET",6.486,"PIT"
"RP","Luke Jackson",4500,"PIT@ATL 12:10PM ET",2.27,"ATL"
"RP","Jason Hursh",4500,"PIT@ATL 12:10PM ET",0,"ATL"
"RP","Mauricio Cabrera",4500,"PIT@ATL 12:10PM ET",0,"ATL"
"RP","Adam Warren",4500,"KC@NYY 01:05PM ET",4.559,"NYY"
"RP","Rob Zastryzny",4400,"SF@CHC 02:20PM ET",0.8,"CHC"
"1B","Logan Morrison",4400,"LAA@TB 01:10PM ET",7.933,"TB"
"SP","Chase Whitley",4400,"LAA@TB 01:10PM ET",4.885,"TB"
"OF","Carlos Gonzalez",4400,"COL@PHI 01:05PM ET",6.023,"COL"
"2B","Brandon Phillips",4400,"PIT@ATL 12:10PM ET",7.487,"ATL"
"2B","Robinson Cano",4400,"SEA@WAS 12:05PM ET",8.649,"SEA"
"RP","Matt Albers",4400,"SEA@WAS 12:05PM ET",3.406,"WAS"
"RP","Joakim Soria",4400,"KC@NYY 01:05PM ET",4.045,"KC"
"RP","Peter Moylan",4400,"KC@NYY 01:05PM ET",0.398,"KC"
"RP","Travis Wood",4400,"KC@NYY 01:05PM ET",0.066,"KC"
"RP","Kelvin Herrera",4400,"KC@NYY 01:05PM ET",2.755,"KC"
"RP","Scott Alexander",4400,"KC@NYY 01:05PM ET",3.765,"KC"
"RP","Huston Street",4300,"LAA@TB 01:10PM ET",0,"LAA"
"RP","David Hernandez",4300,"LAA@TB 01:10PM ET",2.254,"LAA"
"RP","Deolis Guerra",4300,"LAA@TB 01:10PM ET",4.063,"LAA"
"RP","Andrew Bailey",4300,"LAA@TB 01:10PM ET",4.113,"LAA"
"RP","Blake Parker",4300,"LAA@TB 01:10PM ET",3.725,"LAA"
"RP","Jose Alvarez",4300,"LAA@TB 01:10PM ET",1.852,"LAA"
"RP","Brooks Pounders",4300,"LAA@TB 01:10PM ET",2.363,"LAA"
"RP","Mike Morin",4300,"LAA@TB 01:10PM ET",0.9,"LAA"
"RP","Cam Bedrosian",4300,"LAA@TB 01:10PM ET",5.567,"LAA"
"RP","Keynan Middleton",4300,"LAA@TB 01:10PM ET",2.644,"LAA"
"SP","Chris Rusin",4300,"COL@PHI 01:05PM ET",5.372,"COL"
"SS","Trevor Story",4300,"COL@PHI 01:05PM ET",6.441,"COL"
"OF","David Dahl",4300,"COL@PHI 01:05PM ET",0,"COL"
"SP","Jeremy Guthrie",4300,"SEA@WAS 12:05PM ET",-24.5,"WAS"
"RP","Jean Machi",4300,"SEA@WAS 12:05PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"SEA@WAS 12:05PM ET",2.347,"SEA"
"RP","Steve Cishek",4300,"SEA@WAS 12:05PM ET",-0.217,"SEA"
"RP","Evan Scribner",4300,"SEA@WAS 12:05PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"SEA@WAS 12:05PM ET",3.274,"SEA"
"3B","Anthony Rendon",4300,"SEA@WAS 12:05PM ET",8.429,"WAS"
"RP","James Pazos",4300,"SEA@WAS 12:05PM ET",4.258,"SEA"
"RP","Tony Zych",4300,"SEA@WAS 12:05PM ET",2.631,"SEA"
"RP","Evan Marshall",4300,"SEA@WAS 12:05PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"SEA@WAS 12:05PM ET",3.212,"SEA"
"RP","Shae Simmons",4300,"SEA@WAS 12:05PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"SEA@WAS 12:05PM ET",4.467,"SEA"
"RP","Dan Altavilla",4300,"SEA@WAS 12:05PM ET",2.184,"SEA"
"RP","Zac Curtis",4300,"SEA@WAS 12:05PM ET",2.575,"SEA"
"OF","Aaron Hicks",4300,"KC@NYY 01:05PM ET",9.667,"NYY"
"2B/OF","Ben Zobrist",4200,"SF@CHC 02:20PM ET",6.575,"CHC"
"RP","Bryan Morris",4200,"SF@CHC 02:20PM ET",3.578,"SF"
"RP","George Kontos",4200,"SF@CHC 02:20PM ET",2.088,"SF"
"RP","Mark Melancon",4200,"SF@CHC 02:20PM ET",2.425,"SF"
"RP","Cory Gearrin",4200,"SF@CHC 02:20PM ET",2.479,"SF"
"RP","Hunter Strickland",4200,"SF@CHC 02:20PM ET",2.993,"SF"
"RP","Derek Law",4200,"SF@CHC 02:20PM ET",2.989,"SF"
"RP","Zac Rosscup",4200,"SF@CHC 02:20PM ET",1.5,"CHC"
"RP","Josh Osich",4200,"SF@CHC 02:20PM ET",2.685,"SF"
"RP","Steven Okert",4200,"SF@CHC 02:20PM ET",1.061,"SF"
"RP","Reyes Moronta",4200,"SF@CHC 02:20PM ET",0,"SF"
"2B/SS","Javier Baez",4200,"SF@CHC 02:20PM ET",6.775,"CHC"
"OF","Kyle Schwarber",4200,"SF@CHC 02:20PM ET",6.762,"CHC"
"3B","Evan Longoria",4200,"LAA@TB 01:10PM ET",7.109,"TB"
"RP","Joaquin Benoit",4200,"COL@PHI 01:05PM ET",2.384,"PHI"
"RP","Pat Neshek",4200,"COL@PHI 01:05PM ET",2.908,"PHI"
"1B/OF","Ian Desmond",4200,"COL@PHI 01:05PM ET",7.381,"COL"
"RP","Jeanmar Gomez",4200,"COL@PHI 01:05PM ET",2.611,"PHI"
"RP","Luis Garcia",4200,"COL@PHI 01:05PM ET",1.936,"PHI"
"RP","Joely Rodriguez",4200,"COL@PHI 01:05PM ET",0.938,"PHI"
"RP","Edubray Ramos",4200,"COL@PHI 01:05PM ET",2.64,"PHI"
"RP","Hector Neris",4200,"COL@PHI 01:05PM ET",2.836,"PHI"
"RP","Mark Leiter Jr.",4200,"COL@PHI 01:05PM ET",2.856,"PHI"
"OF","Adam Eaton",4200,"SEA@WAS 12:05PM ET",10.13,"WAS"
"SP","Casey Lawrence",4200,"SEA@WAS 12:05PM ET",0.983,"SEA"
"RP","Pedro Strop",4100,"SF@CHC 02:20PM ET",2.055,"CHC"
"RP","Wade Davis",4100,"SF@CHC 02:20PM ET",4.689,"CHC"
"RP","Brian Duensing",4100,"SF@CHC 02:20PM ET",4.103,"CHC"
"RP","Hector Rondon",4100,"SF@CHC 02:20PM ET",2.631,"CHC"
"RP","Justin Grimm",4100,"SF@CHC 02:20PM ET",2.096,"CHC"
"RP","Koji Uehara",4100,"SF@CHC 02:20PM ET",3.014,"CHC"
"RP","Dylan Floro",4100,"SF@CHC 02:20PM ET",2.925,"CHC"
"RP","Felix Pena",4100,"SF@CHC 02:20PM ET",5.225,"CHC"
"RP","Carl Edwards Jr.",4100,"SF@CHC 02:20PM ET",3.807,"CHC"
"2B","Ian Happ",4100,"SF@CHC 02:20PM ET",10.333,"CHC"
"RP","Jumbo Diaz",4100,"LAA@TB 01:10PM ET",1.64,"TB"
"RP","Xavier Cedeno",4100,"LAA@TB 01:10PM ET",0.35,"TB"
"RP","Brad Boxberger",4100,"LAA@TB 01:10PM ET",0,"TB"
"RP","Tommy Hunter",4100,"LAA@TB 01:10PM ET",2.395,"TB"
"RP","Danny Farquhar",4100,"LAA@TB 01:10PM ET",2.546,"TB"
"RP","Alex Colome",4100,"LAA@TB 01:10PM ET",2.91,"TB"
"RP","Diego Moreno",4100,"LAA@TB 01:10PM ET",2.67,"TB"
"RP","Shawn Tolleson",4100,"LAA@TB 01:10PM ET",0,"TB"
"RP","Jose Alvarado",4100,"LAA@TB 01:10PM ET",1.611,"TB"
"RP","Ryan Garton",4100,"LAA@TB 01:10PM ET",-0.783,"TB"
"SP","Austin Pruitt",4100,"LAA@TB 01:10PM ET",2.829,"TB"
"OF","Aaron Altherr",4100,"COL@PHI 01:05PM ET",9.194,"PHI"
"RP","Tony Watson",4100,"PIT@ATL 12:10PM ET",2.564,"PIT"
"RP","Antonio Bastardo",4100,"PIT@ATL 12:10PM ET",-2.033,"PIT"
"RP","Jhan Marinez",4100,"PIT@ATL 12:10PM ET",1.756,"PIT"
"SP","Juan Nicasio",4100,"PIT@ATL 12:10PM ET",2.755,"PIT"
"SP","Josh Lindblom",4100,"PIT@ATL 12:10PM ET",3.163,"PIT"
"RP","Daniel Hudson",4100,"PIT@ATL 12:10PM ET",1.419,"PIT"
"OF","Starling Marte",4100,"PIT@ATL 12:10PM ET",7.769,"PIT"
"RP","Felipe Rivero",4100,"PIT@ATL 12:10PM ET",3.777,"PIT"
"RP","Johnny Barbato",4100,"PIT@ATL 12:10PM ET",3.978,"PIT"
"RP","Dovydas Neverauskas",4100,"PIT@ATL 12:10PM ET",3.3,"PIT"
"RP","Oliver Perez",4100,"SEA@WAS 12:05PM ET",1.492,"WAS"
"RP","Joe Blanton",4100,"SEA@WAS 12:05PM ET",0.768,"WAS"
"RP","Shawn Kelley",4100,"SEA@WAS 12:05PM ET",3.2,"WAS"
"RP","Sammy Solis",4100,"SEA@WAS 12:05PM ET",0.592,"WAS"
"SS","Jean Segura",4100,"SEA@WAS 12:05PM ET",9.735,"SEA"
"RP","Enny Romero",4100,"SEA@WAS 12:05PM ET",2.398,"WAS"
"RP","Matt Grace",4100,"SEA@WAS 12:05PM ET",1.133,"WAS"
"RP","Blake Treinen",4100,"SEA@WAS 12:05PM ET",1.164,"WAS"
"RP","Koda Glover",4100,"SEA@WAS 12:05PM ET",2.19,"WAS"
"1B","Matt Holliday",4100,"KC@NYY 01:05PM ET",7.571,"NYY"
"RP","Al Alburquerque",4100,"KC@NYY 01:05PM ET",2.4,"KC"
"3B","Mike Moustakas",4100,"KC@NYY 01:05PM ET",7.875,"KC"
"RP","Seth Maness",4100,"KC@NYY 01:05PM ET",2.463,"KC"
"OF","Hunter Pence",4000,"SF@CHC 02:20PM ET",5.649,"SF"
"3B/OF","Eduardo Nunez",4000,"SF@CHC 02:20PM ET",7.091,"SF"
"1B/C","Buster Posey",4000,"SF@CHC 02:20PM ET",8.351,"SF"
"SP","Pierce Johnson",4000,"SF@CHC 02:20PM ET",4.45,"CHC"
"RP","Ryne Stanek",4000,"LAA@TB 01:10PM ET",0.91,"TB"
"RP","Chad Qualls",4000,"COL@PHI 01:05PM ET",1.255,"COL"
"RP","Jake McGee",4000,"COL@PHI 01:05PM ET",3.636,"COL"
"RP","Mike Dunn",4000,"COL@PHI 01:05PM ET",2.631,"COL"
"RP","Adam Ottavino",4000,"COL@PHI 01:05PM ET",2.816,"COL"
"RP","Greg Holland",4000,"COL@PHI 01:05PM ET",4.05,"COL"
"SP","Jordan Lyles",4000,"COL@PHI 01:05PM ET",1.646,"COL"
"RP","Jairo Diaz",4000,"COL@PHI 01:05PM ET",0,"COL"
"RP","Scott Oberg",4000,"COL@PHI 01:05PM ET",1.802,"COL"
"RP","Carlos Estevez",4000,"COL@PHI 01:05PM ET",2.411,"COL"
"RP","Shane Carle",4000,"COL@PHI 01:05PM ET",4.25,"COL"
"2B/3B","Josh Harrison",4000,"PIT@ATL 12:10PM ET",7.227,"PIT"
"1B","Josh Bell",4000,"PIT@ATL 12:10PM ET",6.913,"PIT"
"2B/OF","Adam Frazier",4000,"PIT@ATL 12:10PM ET",7.346,"PIT"
"OF","Nelson Cruz",4000,"SEA@WAS 12:05PM ET",8.63,"SEA"
"RP","Tyler Clippard",4000,"KC@NYY 01:05PM ET",3.907,"NYY"
"1B","Chris Carter",4000,"KC@NYY 01:05PM ET",5.419,"NYY"
"RP","Dellin Betances",4000,"KC@NYY 01:05PM ET",4.988,"NYY"
"RP","Tommy Layne",4000,"KC@NYY 01:05PM ET",0.725,"NYY"
"RP","Aroldis Chapman",4000,"KC@NYY 01:05PM ET",3.793,"NYY"
"RP","Chasen Shreve",4000,"KC@NYY 01:05PM ET",4.58,"NYY"
"RP","Jonathan Holder",4000,"KC@NYY 01:05PM ET",3.118,"NYY"
"1B/OF","Brandon Belt",3900,"SF@CHC 02:20PM ET",7.822,"SF"
"SS","Andrelton Simmons",3900,"LAA@TB 01:10PM ET",6.458,"LAA"
"3B","Maikel Franco",3900,"COL@PHI 01:05PM ET",6.683,"PHI"
"OF","Jacoby Ellsbury",3900,"KC@NYY 01:05PM ET",7.436,"NYY"
"2B","Joe Panik",3800,"SF@CHC 02:20PM ET",6.023,"SF"
"2B","Brad Miller",3800,"LAA@TB 01:10PM ET",6.525,"TB"
"OF","Gerardo Parra",3800,"COL@PHI 01:05PM ET",5.474,"COL"
"OF","Jayson Werth",3800,"SEA@WAS 12:05PM ET",8.324,"WAS"
"OF","Brandon Moss",3800,"KC@NYY 01:05PM ET",6.433,"KC"
"OF","Jorge Bonifacio",3800,"KC@NYY 01:05PM ET",6.63,"KC"
"1B","Albert Pujols",3700,"LAA@TB 01:10PM ET",7.047,"LAA"
"1B","Tommy Joseph",3700,"COL@PHI 01:05PM ET",6.769,"PHI"
"2B","Cesar Hernandez",3700,"COL@PHI 01:05PM ET",8.302,"PHI"
"1B/OF","Matt Adams",3700,"PIT@ATL 12:10PM ET",3.765,"ATL"
"SS","Dansby Swanson",3700,"PIT@ATL 12:10PM ET",5.762,"ATL"
"OF","Alex Gordon",3700,"KC@NYY 01:05PM ET",4.282,"KC"
"C","Salvador Perez",3700,"KC@NYY 01:05PM ET",7.814,"KC"
"2B","Starlin Castro",3700,"KC@NYY 01:05PM ET",8.93,"NYY"
"SS","Didi Gregorius",3700,"KC@NYY 01:05PM ET",7.87,"NYY"
"SS","Brandon Crawford",3600,"SF@CHC 02:20PM ET",6.485,"SF"
"C","Wilson Ramos",3600,"LAA@TB 01:10PM ET",0,"TB"
"3B","Kyle Seager",3600,"SEA@WAS 12:05PM ET",6.372,"SEA"
"OF","Michael A. Taylor",3600,"SEA@WAS 12:05PM ET",5.455,"WAS"
"OF","Lorenzo Cain",3600,"KC@NYY 01:05PM ET",7.465,"KC"
"1B","Eric Hosmer",3600,"KC@NYY 01:05PM ET",7.2,"KC"
"2B","Whit Merrifield",3600,"KC@NYY 01:05PM ET",6.897,"KC"
"OF","Denard Span",3500,"SF@CHC 02:20PM ET",6.217,"SF"
"SS","Addison Russell",3500,"SF@CHC 02:20PM ET",6.476,"CHC"
"1B","C.J. Cron",3500,"LAA@TB 01:10PM ET",4.48,"LAA"
"OF","Howie Kendrick",3500,"COL@PHI 01:05PM ET",8.5,"PHI"
"SS","Pat Valaika",3500,"COL@PHI 01:05PM ET",4.407,"COL"
"OF","Nick Markakis",3500,"PIT@ATL 12:10PM ET",7.349,"ATL"
"C","Tyler Flowers",3500,"PIT@ATL 12:10PM ET",6.355,"ATL"
"2B","Alen Hanson",3500,"PIT@ATL 12:10PM ET",2.188,"PIT"
"3B","Adonis Garcia",3500,"PIT@ATL 12:10PM ET",6.412,"ATL"
"OF","Mitch Haniger",3500,"SEA@WAS 12:05PM ET",11.429,"SEA"
"OF","Jason Heyward",3400,"SF@CHC 02:20PM ET",6.968,"CHC"
"C","Willson Contreras",3400,"SF@CHC 02:20PM ET",5.974,"CHC"
"OF","Colby Rasmus",3400,"LAA@TB 01:10PM ET",7.176,"TB"
"OF","Steven Souza Jr.",3400,"LAA@TB 01:10PM ET",7.214,"TB"
"2B/3B","Matt Duffy",3400,"LAA@TB 01:10PM ET",0,"TB"
"OF","Michael Saunders",3400,"COL@PHI 01:05PM ET",5.524,"PHI"
"1B","Rhys Hoskins",3400,"COL@PHI 01:05PM ET",0,"PHI"
"C","Matt Wieters",3400,"SEA@WAS 12:05PM ET",6.971,"WAS"
"1B","Greg Bird",3400,"KC@NYY 01:05PM ET",3.842,"NYY"
"1B","Jefry Marte",3300,"LAA@TB 01:10PM ET",4.69,"LAA"
"OF","Daniel Nava",3300,"COL@PHI 01:05PM ET",4.931,"PHI"
"OF","Stephen Cardullo",3300,"COL@PHI 01:05PM ET",2,"COL"
"OF","Raimel Tapia",3300,"COL@PHI 01:05PM ET",0.333,"COL"
"1B/OF","John Jaso",3300,"PIT@ATL 12:10PM ET",3.833,"PIT"
"OF","Andrew McCutchen",3300,"PIT@ATL 12:10PM ET",6.667,"PIT"
"C","Francisco Cervelli",3300,"PIT@ATL 12:10PM ET",6.297,"PIT"
"3B","David Freese",3300,"PIT@ATL 12:10PM ET",6.036,"PIT"
"SS","Jordy Mercer",3300,"PIT@ATL 12:10PM ET",5.205,"PIT"
