"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Patrick Corbin",7400,"ARI@COL 08:40PM ET",11.353,"ARI"
"SP","Sean Manaea",7300,"HOU@OAK 10:05PM ET",17.792,"OAK"
"SP","Kenta Maeda",7200,"NYM@LAD 10:10PM ET",14.65,"LAD"
"SP","Antonio Senzatela",7200,"ARI@COL 08:40PM ET",13.633,"COL"
"SP","Zack Wheeler",7000,"NYM@LAD 10:10PM ET",11.781,"NYM"
"SP","Steven Matz",7000,"NYM@LAD 10:10PM ET",9.7,"NYM"
"SP","Archie Bradley",7000,"ARI@COL 08:40PM ET",5.568,"ARI"
"SP","Sonny Gray",6900,"HOU@OAK 10:05PM ET",15.322,"OAK"
"SP","Daniel Norris",6800,"DET@SEA 10:10PM ET",13.408,"DET"
"SP","Kyle Freeland",6800,"ARI@COL 08:40PM ET",13.082,"COL"
"SP","Marcos Molina",6700,"NYM@LAD 10:10PM ET",0,"NYM"
"SP","Mike Fiers",6600,"HOU@OAK 10:05PM ET",12.571,"HOU"
"SP","Scott Kazmir",6600,"NYM@LAD 10:10PM ET",0,"LAD"
"SP","Chad Bettis",6600,"ARI@COL 08:40PM ET",0,"COL"
"SP","Joe Musgrove",6500,"HOU@OAK 10:05PM ET",11.388,"HOU"
"SP","Anibal Sanchez",6500,"DET@SEA 10:10PM ET",2.132,"DET"
"SP","Chase De Jong",6500,"DET@SEA 10:10PM ET",3.336,"SEA"
"SP","Brandon McCarthy",6400,"NYM@LAD 10:10PM ET",15.292,"LAD"
"SP","Seth Lugo",6300,"NYM@LAD 10:10PM ET",18.975,"NYM"
"SP","Anthony Banda",6300,"ARI@COL 08:40PM ET",0,"ARI"
"RP","Sam Gaviglio",6200,"DET@SEA 10:10PM ET",12.379,"SEA"
"SP","Hyun-Jin Ryu",6200,"NYM@LAD 10:10PM ET",12.742,"LAD"
"SP","Matthew Boyd",6100,"DET@SEA 10:10PM ET",7.064,"DET"
"SP","Ariel Miranda",6100,"DET@SEA 10:10PM ET",13.323,"SEA"
"SP","Matt Harvey",6000,"NYM@LAD 10:10PM ET",9.804,"NYM"
"SP","Shelby Miller",6000,"ARI@COL 08:40PM ET",14.575,"ARI"
"SP","German Marquez",6000,"ARI@COL 08:40PM ET",14.595,"COL"
"SP","Kendall Graveman",5900,"HOU@OAK 10:05PM ET",12.569,"OAK"
"SP","Jordan Zimmermann",5900,"DET@SEA 10:10PM ET",9.788,"DET"
"RP","Francis Martes",5800,"HOU@OAK 10:05PM ET",11.85,"HOU"
"SP","Yovani Gallardo",5800,"DET@SEA 10:10PM ET",8.446,"SEA"
"RP","Buck Farmer",5800,"DET@SEA 10:10PM ET",12.688,"DET"
"1B","Paul Goldschmidt",5800,"ARI@COL 08:40PM ET",11.443,"ARI"
"SP","Andrew Triggs",5700,"HOU@OAK 10:05PM ET",12.533,"OAK"
"SP","Robert Gsellman",5700,"NYM@LAD 10:10PM ET",6.994,"NYM"
"SP","Christian Bergman",5600,"DET@SEA 10:10PM ET",9.206,"SEA"
"SP","Tommy Milone",5600,"NYM@LAD 10:10PM ET",4.672,"NYM"
"OF","Charlie Blackmon",5600,"ARI@COL 08:40PM ET",10.915,"COL"
"3B","Jake Lamb",5600,"ARI@COL 08:40PM ET",10.167,"ARI"
"SP","Rob Whalen",5500,"DET@SEA 10:10PM ET",1.95,"SEA"
"RP","Tyler Pill",5500,"NYM@LAD 10:10PM ET",5.1,"NYM"
"3B","Nolan Arenado",5500,"ARI@COL 08:40PM ET",9.486,"COL"
"RP","David Paulino",5400,"HOU@OAK 10:05PM ET",12.513,"HOU"
"RP","Randall Delgado",5400,"ARI@COL 08:40PM ET",6.778,"ARI"
"SP","Jesse Hahn",5300,"HOU@OAK 10:05PM ET",13.529,"OAK"
"SP","Jharel Cotton",5200,"HOU@OAK 10:05PM ET",12.1,"OAK"
"1B/OF","Cody Bellinger",5200,"NYM@LAD 10:10PM ET",10.373,"LAD"
"OF","David Peralta",5000,"ARI@COL 08:40PM ET",7.705,"ARI"
"OF","A.J. Pollock",5000,"ARI@COL 08:40PM ET",9.135,"ARI"
"OF","George Springer",4900,"HOU@OAK 10:05PM ET",9.844,"HOU"
"SS","Carlos Correa",4900,"HOU@OAK 10:05PM ET",9.365,"HOU"
"RP","Joe Jimenez",4900,"DET@SEA 10:10PM ET",0.71,"DET"
"SS","Corey Seager",4900,"NYM@LAD 10:10PM ET",8.449,"LAD"
"OF","Gregor Blanco",4900,"ARI@COL 08:40PM ET",6.848,"ARI"
"2B","Jose Altuve",4800,"HOU@OAK 10:05PM ET",9.667,"HOU"
"RP","Ryan Weber",4800,"DET@SEA 10:10PM ET",4.45,"SEA"
"SP","Braden Shipley",4800,"ARI@COL 08:40PM ET",1.825,"ARI"
"SP","Andrew Moore",4700,"DET@SEA 10:10PM ET",0,"SEA"
"1B/OF","Ian Desmond",4700,"ARI@COL 08:40PM ET",7.978,"COL"
"2B","DJ LeMahieu",4700,"ARI@COL 08:40PM ET",7.37,"COL"
"2B","Brandon Drury",4700,"ARI@COL 08:40PM ET",7.065,"ARI"
"SP","A.J. Puk",4600,"HOU@OAK 10:05PM ET",0,"OAK"
"OF","Michael Conforto",4600,"NYM@LAD 10:10PM ET",9.129,"NYM"
"1B","Mark Reynolds",4600,"ARI@COL 08:40PM ET",9.074,"COL"
"OF/SS","Chris Owings",4600,"ARI@COL 08:40PM ET",7.773,"ARI"
"SP","Daniel Mengden",4500,"HOU@OAK 10:05PM ET",-1.8,"OAK"
"RP","Francisco Rodriguez",4500,"DET@SEA 10:10PM ET",1.963,"DET"
"RP","Chad Bell",4500,"DET@SEA 10:10PM ET",6.779,"DET"
"RP","Justin Wilson",4500,"DET@SEA 10:10PM ET",4.213,"DET"
"RP","Blaine Hardy",4500,"DET@SEA 10:10PM ET",1.84,"DET"
"RP","Alex Wilson",4500,"DET@SEA 10:10PM ET",1.992,"DET"
"SP","Shane Greene",4500,"DET@SEA 10:10PM ET",3.444,"DET"
"OF","J.D. Martinez",4500,"DET@SEA 10:10PM ET",9.912,"DET"
"RP","Bruce Rondon",4500,"DET@SEA 10:10PM ET",-3.733,"DET"
"OF","Ben Gamel",4500,"DET@SEA 10:10PM ET",8.271,"SEA"
"RP","Kyle Ryan",4500,"DET@SEA 10:10PM ET",-0.606,"DET"
"SP","Casey Lawrence",4500,"DET@SEA 10:10PM ET",3.22,"SEA"
"RP","Warwick Saupold",4500,"DET@SEA 10:10PM ET",4.877,"DET"
"SP","Tyler Alexander",4500,"DET@SEA 10:10PM ET",0,"DET"
"3B","Justin Turner",4500,"NYM@LAD 10:10PM ET",8.708,"LAD"
"SP","Walker Buehler",4500,"NYM@LAD 10:10PM ET",0,"LAD"
"OF","Yasiel Puig",4500,"NYM@LAD 10:10PM ET",7.657,"LAD"
"1B","Yonder Alonso",4400,"HOU@OAK 10:05PM ET",8.75,"OAK"
"SP","Raul Alcantara",4400,"HOU@OAK 10:05PM ET",-5.483,"OAK"
"1B/3B","Ryon Healy",4400,"HOU@OAK 10:05PM ET",8.088,"OAK"
"RP","Jerry Blevins",4400,"NYM@LAD 10:10PM ET",3.211,"NYM"
"1B/OF","Jay Bruce",4400,"NYM@LAD 10:10PM ET",9.25,"NYM"
"RP","Fernando Salas",4400,"NYM@LAD 10:10PM ET",1.636,"NYM"
"RP","Jeurys Familia",4400,"NYM@LAD 10:10PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"NYM@LAD 10:10PM ET",1.734,"NYM"
"RP","Hansel Robles",4400,"NYM@LAD 10:10PM ET",2.788,"NYM"
"RP","Addison Reed",4400,"NYM@LAD 10:10PM ET",3.216,"NYM"
"2B/OF","Chris Taylor",4400,"NYM@LAD 10:10PM ET",8.352,"LAD"
"OF","Yoenis Cespedes",4400,"NYM@LAD 10:10PM ET",9.308,"NYM"
"RP","Paul Sewald",4400,"NYM@LAD 10:10PM ET",3.73,"NYM"
"OF","David Dahl",4400,"ARI@COL 08:40PM ET",0,"COL"
"RP","Ryan Madson",4300,"HOU@OAK 10:05PM ET",3.059,"OAK"
"RP","Santiago Casilla",4300,"HOU@OAK 10:05PM ET",2.782,"OAK"
"RP","John Axford",4300,"HOU@OAK 10:05PM ET",1.667,"OAK"
"RP","Sean Doolittle",4300,"HOU@OAK 10:05PM ET",4.004,"OAK"
"RP","Liam Hendriks",4300,"HOU@OAK 10:05PM ET",3.933,"OAK"
"RP","Daniel Coulombe",4300,"HOU@OAK 10:05PM ET",2.293,"OAK"
"RP","Josh Smith",4300,"HOU@OAK 10:05PM ET",1.036,"OAK"
"RP","Bobby Wahl",4300,"HOU@OAK 10:05PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"HOU@OAK 10:05PM ET",2.481,"OAK"
"RP","Ryan Dull",4300,"HOU@OAK 10:05PM ET",2.255,"OAK"
"SP","Grant Holmes",4300,"HOU@OAK 10:05PM ET",0,"OAK"
"OF","Nelson Cruz",4300,"DET@SEA 10:10PM ET",8.529,"SEA"
"RP","Jean Machi",4300,"DET@SEA 10:10PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"DET@SEA 10:10PM ET",1.658,"SEA"
"RP","Steve Cishek",4300,"DET@SEA 10:10PM ET",1.685,"SEA"
"RP","Evan Scribner",4300,"DET@SEA 10:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"DET@SEA 10:10PM ET",2.98,"SEA"
"SS","Jean Segura",4300,"DET@SEA 10:10PM ET",9.233,"SEA"
"C","Mike Zunino",4300,"DET@SEA 10:10PM ET",6.34,"SEA"
"RP","James Pazos",4300,"DET@SEA 10:10PM ET",3.762,"SEA"
"RP","Tony Zych",4300,"DET@SEA 10:10PM ET",2.582,"SEA"
"RP","Drew VerHagen",4300,"DET@SEA 10:10PM ET",0,"DET"
"RP","Evan Marshall",4300,"DET@SEA 10:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"DET@SEA 10:10PM ET",3.823,"SEA"
"RP","Shae Simmons",4300,"DET@SEA 10:10PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"DET@SEA 10:10PM ET",7.95,"SEA"
"RP","Dan Altavilla",4300,"DET@SEA 10:10PM ET",2.677,"SEA"
"RP","Zac Curtis",4300,"DET@SEA 10:10PM ET",1.433,"SEA"
"OF","Joc Pederson",4300,"NYM@LAD 10:10PM ET",6.214,"LAD"
"SP","Rafael Montero",4300,"NYM@LAD 10:10PM ET",2.171,"NYM"
"SP","Chris Rusin",4300,"ARI@COL 08:40PM ET",4.158,"COL"
"SS","Trevor Story",4300,"ARI@COL 08:40PM ET",6.897,"COL"
"SP","Taylor Clarke",4300,"ARI@COL 08:40PM ET",0,"ARI"
"RP","Ashur Tolliver",4200,"HOU@OAK 10:05PM ET",14,"HOU"
"RP","Daniel Gossett",4200,"HOU@OAK 10:05PM ET",-6.7,"OAK"
"2B","Robinson Cano",4200,"DET@SEA 10:10PM ET",8.194,"SEA"
"OF","Jarrod Dyson",4200,"DET@SEA 10:10PM ET",6.923,"SEA"
"1B/C","Alex Avila",4200,"DET@SEA 10:10PM ET",8.239,"DET"
"SP","Dillon Overton",4200,"DET@SEA 10:10PM ET",1.939,"SEA"
"RP","Josh Smoker",4200,"NYM@LAD 10:10PM ET",2.711,"NYM"
"RP","Neil Ramirez",4200,"NYM@LAD 10:10PM ET",2.75,"NYM"
"RP","Justin Marks",4200,"NYM@LAD 10:10PM ET",1.2,"LAD"
"C","Chris Iannetta",4200,"ARI@COL 08:40PM ET",6.758,"ARI"
"RP","Sam Moll",4200,"ARI@COL 08:40PM ET",0,"COL"
"RP","Frank Duncan",4200,"ARI@COL 08:40PM ET",0,"ARI"
"OF","Matt Joyce",4100,"HOU@OAK 10:05PM ET",6.197,"OAK"
"RP","Brady Rodgers",4100,"HOU@OAK 10:05PM ET",0,"HOU"
"OF","Mitch Haniger",4100,"DET@SEA 10:10PM ET",10.69,"SEA"
"RP","Sergio Romo",4100,"NYM@LAD 10:10PM ET",2.085,"LAD"
"RP","Kenley Jansen",4100,"NYM@LAD 10:10PM ET",5.722,"LAD"
"RP","Josh Ravin",4100,"NYM@LAD 10:10PM ET",7.9,"LAD"
"RP","Chris Hatcher",4100,"NYM@LAD 10:10PM ET",3.883,"LAD"
"RP","Josh Fields",4100,"NYM@LAD 10:10PM ET",3.776,"LAD"
"RP","Pedro Baez",4100,"NYM@LAD 10:10PM ET",3.077,"LAD"
"RP","Luis Avilan",4100,"NYM@LAD 10:10PM ET",2.137,"LAD"
"RP","Grant Dayton",4100,"NYM@LAD 10:10PM ET",2.214,"LAD"
"RP","Adam Liberatore",4100,"NYM@LAD 10:10PM ET",3.125,"LAD"
"SP","Brock Stewart",4100,"NYM@LAD 10:10PM ET",0,"LAD"
"SP","Ross Stripling",4100,"NYM@LAD 10:10PM ET",4.243,"LAD"
"RP","Fernando Rodney",4100,"ARI@COL 08:40PM ET",2.814,"ARI"
"RP","Tom Wilhelmsen",4100,"ARI@COL 08:40PM ET",1.794,"ARI"
"SP","Jorge De La Rosa",4100,"ARI@COL 08:40PM ET",2.362,"ARI"
"RP","T.J. McFarland",4100,"ARI@COL 08:40PM ET",4.95,"ARI"
"RP","J.J. Hoover",4100,"ARI@COL 08:40PM ET",2.61,"ARI"
"RP","Jake Barrett",4100,"ARI@COL 08:40PM ET",0,"ARI"
"SS","Nick Ahmed",4100,"ARI@COL 08:40PM ET",5.766,"ARI"
"RP","Andrew Chafin",4100,"ARI@COL 08:40PM ET",3.169,"ARI"
"RP","Silvino Bracho",4100,"ARI@COL 08:40PM ET",1.921,"ARI"
"OF","Yasmany Tomas",4100,"ARI@COL 08:40PM ET",6.896,"ARI"
"RP","Tony Sipp",4000,"HOU@OAK 10:05PM ET",2.023,"HOU"
"RP","Will Harris",4000,"HOU@OAK 10:05PM ET",3.92,"HOU"
"RP","Luke Gregerson",4000,"HOU@OAK 10:05PM ET",2.667,"HOU"
"OF","Khris Davis",4000,"HOU@OAK 10:05PM ET",8.507,"OAK"
"RP","Michael Brady",4000,"HOU@OAK 10:05PM ET",0,"OAK"
"RP","Ken Giles",4000,"HOU@OAK 10:05PM ET",3.259,"HOU"
"RP","Reymin Guduan",4000,"HOU@OAK 10:05PM ET",1.717,"HOU"
"RP","Zach Neal",4000,"HOU@OAK 10:05PM ET",2.55,"OAK"
"RP","Dayan Diaz",4000,"HOU@OAK 10:05PM ET",4.53,"HOU"
"RP","Jandel Gustave",4000,"HOU@OAK 10:05PM ET",0.342,"HOU"
"RP","Michael Feliz",4000,"HOU@OAK 10:05PM ET",4.393,"HOU"
"RP","Chris Devenski",4000,"HOU@OAK 10:05PM ET",6.441,"HOU"
"RP","Jordan Jankowski",4000,"HOU@OAK 10:05PM ET",1.35,"HOU"
"RP","James Hoyt",4000,"HOU@OAK 10:05PM ET",4.934,"HOU"
"1B","Miguel Cabrera",4000,"DET@SEA 10:10PM ET",7.589,"DET"
"OF","Justin Upton",4000,"DET@SEA 10:10PM ET",8.53,"DET"
"RP","Arcenio Leon",4000,"DET@SEA 10:10PM ET",-1.133,"DET"
"SP","Tyler Cloyd",4000,"DET@SEA 10:10PM ET",7.05,"SEA"
"RP","Ryne Harper",4000,"DET@SEA 10:10PM ET",0,"SEA"
"RP","Max Povse",4000,"DET@SEA 10:10PM ET",0,"SEA"
"RP","Adam Ravenelle",4000,"DET@SEA 10:10PM ET",0,"DET"
"SP","Daniel Stumpf",4000,"DET@SEA 10:10PM ET",1.086,"DET"
"SP","Brandon Morrow",4000,"NYM@LAD 10:10PM ET",6.558,"LAD"
"SP","Jason Wheeler",4000,"NYM@LAD 10:10PM ET",-2.625,"LAD"
"RP","Chad Qualls",4000,"ARI@COL 08:40PM ET",1.791,"COL"
"RP","Jake McGee",4000,"ARI@COL 08:40PM ET",3.44,"COL"
"RP","Mike Dunn",4000,"ARI@COL 08:40PM ET",2.234,"COL"
"RP","Adam Ottavino",4000,"ARI@COL 08:40PM ET",3.029,"COL"
"RP","Greg Holland",4000,"ARI@COL 08:40PM ET",3.85,"COL"
"SP","Jordan Lyles",4000,"ARI@COL 08:40PM ET",1.839,"COL"
"OF","Rey Fuentes",4000,"ARI@COL 08:40PM ET",3.692,"ARI"
"RP","Jairo Diaz",4000,"ARI@COL 08:40PM ET",0,"COL"
"RP","Scott Oberg",4000,"ARI@COL 08:40PM ET",1.7,"COL"
"RP","Carlos Estevez",4000,"ARI@COL 08:40PM ET",2.282,"COL"
"SP","Brad Keller",4000,"ARI@COL 08:40PM ET",0,"ARI"
"RP","Shane Carle",4000,"ARI@COL 08:40PM ET",4.25,"COL"
"RP","Jimmie Sherfy",4000,"ARI@COL 08:40PM ET",0,"ARI"
"OF","Carlos Beltran",3800,"HOU@OAK 10:05PM ET",6.967,"HOU"
"OF","Rajai Davis",3800,"HOU@OAK 10:05PM ET",5.727,"OAK"
"2B","Jed Lowrie",3800,"HOU@OAK 10:05PM ET",7.894,"OAK"
"OF","Gerardo Parra",3800,"ARI@COL 08:40PM ET",6.26,"COL"
"C/OF","Chris Herrmann",3800,"ARI@COL 08:40PM ET",3.813,"ARI"
"C","Brian McCann",3700,"HOU@OAK 10:05PM ET",8.63,"HOU"
"2B","Ian Kinsler",3700,"DET@SEA 10:10PM ET",7.321,"DET"
"1B","Adrian Gonzalez",3700,"NYM@LAD 10:10PM ET",4.9,"LAD"
"1B","Lucas Duda",3700,"NYM@LAD 10:10PM ET",7.766,"NYM"
"2B/OF","Daniel Descalso",3700,"ARI@COL 08:40PM ET",4.429,"ARI"
"1B/OF","Marwin Gonzalez",3600,"HOU@OAK 10:05PM ET",8.107,"HOU"
"3B","Kyle Seager",3600,"DET@SEA 10:10PM ET",7.162,"SEA"
"OF","Peter O'Brien",3600,"NYM@LAD 10:10PM ET",0,"LAD"
"OF","Carlos Gonzalez",3600,"ARI@COL 08:40PM ET",5.803,"COL"
"OF","Jeremy Hazelbaker",3600,"ARI@COL 08:40PM ET",3.241,"ARI"
"SS","Pat Valaika",3600,"ARI@COL 08:40PM ET",3.744,"COL"
"1B","Victor Martinez",3500,"DET@SEA 10:10PM ET",6.3,"DET"
"3B","Nicholas Castellanos",3500,"DET@SEA 10:10PM ET",7.348,"DET"
"3B","David Wright",3500,"NYM@LAD 10:10PM ET",0,"NYM"
"OF","Curtis Granderson",3500,"NYM@LAD 10:10PM ET",6.108,"NYM"
"SS","Asdrubal Cabrera",3500,"NYM@LAD 10:10PM ET",6.898,"NYM"
"OF","Stephen Cardullo",3500,"ARI@COL 08:40PM ET",2,"COL"
"OF","Raimel Tapia",3500,"ARI@COL 08:40PM ET",4.333,"COL"
"SS","Marcus Semien",3400,"HOU@OAK 10:05PM ET",6.909,"OAK"
"OF","Derek Fisher",3400,"HOU@OAK 10:05PM ET",9.5,"HOU"
"1B","Danny Valencia",3400,"DET@SEA 10:10PM ET",6.754,"SEA"
"2B","Neil Walker",3400,"NYM@LAD 10:10PM ET",7.883,"NYM"
"C","Dustin Garneau",3400,"ARI@COL 08:40PM ET",4.318,"COL"
"OF","Socrates Brito",3400,"ARI@COL 08:40PM ET",0,"ARI"
"OF","Leonys Martin",3300,"DET@SEA 10:10PM ET",3.867,"SEA"
"3B/SS","Jose Reyes",3300,"NYM@LAD 10:10PM ET",5.818,"NYM"
"1B/2B","Chase Utley",3300,"NYM@LAD 10:10PM ET",5.167,"LAD"
"OF/SS","Kike Hernandez",3300,"NYM@LAD 10:10PM ET",5.295,"LAD"
"OF/SS","Alexi Amarista",3300,"ARI@COL 08:40PM ET",4.316,"COL"
"1B","Christian Walker",3300,"ARI@COL 08:40PM ET",0,"ARI"
"OF","Josh Reddick",3200,"HOU@OAK 10:05PM ET",7.254,"HOU"
"C","Stephen Vogt",3200,"HOU@OAK 10:05PM ET",4.667,"OAK"
"2B/SS","Chad Pinder",3200,"HOU@OAK 10:05PM ET",6.256,"OAK"
"OF","Franklin Gutierrez",3200,"NYM@LAD 10:10PM ET",2.935,"LAD"
"C","Tom Murphy",3200,"ARI@COL 08:40PM ET",1,"COL"
"2B/3B","Logan Forsythe",3100,"NYM@LAD 10:10PM ET",4.811,"LAD"
"C","Tony Wolters",3100,"ARI@COL 08:40PM ET",5.711,"COL"
"OF","Jordan Patterson",3100,"ARI@COL 08:40PM ET",0,"COL"
"OF","Mark Canha",3000,"HOU@OAK 10:05PM ET",4.4,"OAK"
"C","Travis d'Arnaud",3000,"NYM@LAD 10:10PM ET",5.878,"NYM"
"2B/3B","Wilmer Flores",3000,"NYM@LAD 10:10PM ET",6.039,"NYM"
"OF","Trayce Thompson",3000,"NYM@LAD 10:10PM ET",0,"LAD"
"C","Austin Barnes",3000,"NYM@LAD 10:10PM ET",5.229,"LAD"
"2B","Joey Wendle",2900,"HOU@OAK 10:05PM ET",0,"OAK"
"SS","Jose Iglesias",2900,"DET@SEA 10:10PM ET",6.109,"DET"
"3B","D.J. Peterson",2900,"DET@SEA 10:10PM ET",0,"SEA"
"OF","Mikie Mahtook",2900,"DET@SEA 10:10PM ET",4.286,"DET"
"C","Yasmani Grandal",2900,"NYM@LAD 10:10PM ET",6.033,"LAD"
"OF","Andrew Toles",2900,"NYM@LAD 10:10PM ET",6.094,"LAD"
"1B/3B","T.J. Rivera",2900,"NYM@LAD 10:10PM ET",5.044,"NYM"
"2B","Willie Calhoun",2900,"NYM@LAD 10:10PM ET",0,"LAD"
"OF","Jake Marisnick",2800,"HOU@OAK 10:05PM ET",5.06,"HOU"
"1B","Yuli Gurriel",2800,"HOU@OAK 10:05PM ET",6.767,"HOU"
"2B/OF","Andrew Romine",2800,"DET@SEA 10:10PM ET",5.275,"DET"
"SS","Tyler Smith",2800,"DET@SEA 10:10PM ET",2.111,"SEA"
"3B/OF","Rob Segedin",2800,"NYM@LAD 10:10PM ET",2.5,"LAD"
"SS","Amed Rosario",2800,"NYM@LAD 10:10PM ET",0,"NYM"
"OF","Alex Verdugo",2800,"NYM@LAD 10:10PM ET",0,"LAD"
"OF","Jake Smolinski",2700,"HOU@OAK 10:05PM ET",0,"OAK"
"OF","Ryan LaMarre",2700,"HOU@OAK 10:05PM ET",0.667,"OAK"
"C","Evan Gattis",2700,"HOU@OAK 10:05PM ET",6.432,"HOU"
"2B/SS","Shawn O'Malley",2700,"DET@SEA 10:10PM ET",0,"SEA"
"2B/SS","Dixon Machado",2700,"DET@SEA 10:10PM ET",2.933,"DET"
"1B/C","John Hicks",2700,"DET@SEA 10:10PM ET",7.353,"DET"
"OF","JaCoby Jones",2700,"DET@SEA 10:10PM ET",3.091,"DET"
"OF","Andre Ethier",2700,"NYM@LAD 10:10PM ET",0,"LAD"
"OF","Brandon Nimmo",2700,"NYM@LAD 10:10PM ET",0,"NYM"
"C","Ryan Hanigan",2700,"ARI@COL 08:40PM ET",5.5,"COL"
"2B/SS","Cristhian Adames",2700,"ARI@COL 08:40PM ET",0.333,"COL"
"OF","Norichika Aoki",2600,"HOU@OAK 10:05PM ET",4.52,"HOU"
"3B","J.D. Davis",2600,"HOU@OAK 10:05PM ET",0,"HOU"
"C","Bruce Maxwell",2600,"HOU@OAK 10:05PM ET",2.444,"OAK"
"3B","Matt Chapman",2600,"HOU@OAK 10:05PM ET",6.25,"OAK"
"C","Carlos Ruiz",2600,"DET@SEA 10:10PM ET",3.724,"SEA"
"OF","Alex Presley",2600,"DET@SEA 10:10PM ET",5.6,"DET"
"OF","Tyler Collins",2600,"DET@SEA 10:10PM ET",5.225,"DET"
"OF","Boog Powell",2600,"DET@SEA 10:10PM ET",2.05,"SEA"
"1B/OF","Scott Van Slyke",2600,"NYM@LAD 10:10PM ET",2.276,"LAD"
"C","Josh Phegley",2500,"HOU@OAK 10:05PM ET",3.722,"OAK"
"OF","Jaycob Brugman",2500,"HOU@OAK 10:05PM ET",4.778,"OAK"
"3B","Alex Bregman",2500,"HOU@OAK 10:05PM ET",6.197,"HOU"
"C","Tuffy Gosewisch",2500,"DET@SEA 10:10PM ET",0.909,"SEA"
"2B/SS","Taylor Motter",2500,"DET@SEA 10:10PM ET",5.567,"SEA"
"OF","Guillermo Heredia",2500,"DET@SEA 10:10PM ET",5.5,"SEA"
"OF","Juan Lagares",2500,"NYM@LAD 10:10PM ET",3.787,"NYM"
"SS","Gavin Cecchini",2500,"NYM@LAD 10:10PM ET",0,"NYM"
"SS","Jack Reinheimer",2500,"ARI@COL 08:40PM ET",0,"ARI"
"3B/SS","Dawel Lugo",2500,"ARI@COL 08:40PM ET",0,"ARI"
"SS","Domingo Leyba",2500,"ARI@COL 08:40PM ET",0,"ARI"
"OF","Jim Adduci",2400,"DET@SEA 10:10PM ET",7.5,"DET"
"C","James McCann",2400,"DET@SEA 10:10PM ET",5.789,"DET"
"2B/SS","Matt Reynolds",2400,"NYM@LAD 10:10PM ET",1.667,"NYM"
"C","Kevin Plawecki",2400,"NYM@LAD 10:10PM ET",2.7,"NYM"
"C","Jeff Mathis",2400,"ARI@COL 08:40PM ET",3.294,"ARI"
"SS","Adam Rosales",2300,"HOU@OAK 10:05PM ET",4.143,"OAK"
"3B","Colin Moran",2300,"HOU@OAK 10:05PM ET",0,"HOU"
"1B","Daniel Vogelbach",2300,"DET@SEA 10:10PM ET",2.429,"SEA"
"OF","Kyle Lewis",2300,"DET@SEA 10:10PM ET",0,"SEA"
"1B/2B","Mike Freeman",2300,"NYM@LAD 10:10PM ET",1.813,"LAD"
"C","Rene Rivera",2200,"NYM@LAD 10:10PM ET",5.324,"NYM"
"OF","Jaff Decker",2100,"HOU@OAK 10:05PM ET",4.118,"OAK"
