"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Tommy Joseph",3500,"PHI@STL 02:15PM ET",6.75,"PHI","STL",7.09,7.3,7,NA,"4","4",5
"C","Welington Castillo",3500,"BAL@NYY 01:05PM ET",7.29,"BAL","NYY",6.22,7.2,1.6,NA,"x","7",0
"OF","Matt Joyce",3500,"OAK@TB 01:10PM ET",5.796,"OAK","TB",6.03,7.1,4.98,NA,"2","8",2
"2B","Jed Lowrie",3500,"OAK@TB 01:10PM ET",7.729,"OAK","TB",5.73,6.6,5.95,NA,"3","3",10
"C","Wilson Ramos",3500,"OAK@TB 01:10PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"3B","Yunel Escobar",3500,"LAA@HOU 02:10PM ET",7.188,"LAA","HOU",NA,NA,NA,NA,"4","x",NA
"1B","Jefry Marte",3500,"LAA@HOU 02:10PM ET",4.486,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Curtis Granderson",3500,"NYM@ATL 01:35PM ET",6.19,"NYM","ATL",6.13,0,6.4,NA,"x","x",NA
"C","Travis d'Arnaud",3500,"NYM@ATL 01:35PM ET",6.294,"NYM","ATL",6.13,0,1.46,NA,"x","x",NA
"3B","Adonis Garcia",3500,"NYM@ATL 01:35PM ET",6.632,"ATL","NYM",NA,NA,NA,NA,"4","x",NA
"C","Yadier Molina",3400,"PHI@STL 02:15PM ET",6.547,"STL","PHI",5.89,0,6.7,NA,"x","x",NA
"3B","Martin Prado",3400,"MIA@PIT 01:35PM ET",6.588,"MIA","PIT",NA,0,NA,NA,"x","x",NA
"SS","Jordy Mercer",3400,"MIA@PIT 01:35PM ET",6.383,"PIT","MIA",6.17,7.2,7.25,NA,"7","8",5
"OF","Rajai Davis",3400,"OAK@TB 01:10PM ET",6.122,"OAK","TB",5.68,6.7,6.79,NA,"1","9",3
"OF","Colby Rasmus",3400,"OAK@TB 01:10PM ET",7.419,"TB","OAK",6.09,6.9,7.65,NA,"6","6",17
"3B","Alex Bregman",3400,"LAA@HOU 02:10PM ET",6.433,"HOU","LAA",5.65,7.6,7.03,NA,"7","8",8
"OF","Abraham Almonte",3300,"CWS@CLE 01:10PM ET",4.515,"CLE","CWS",NA,0,NA,NA,"x","x",NA
"2B","Yolmer Sanchez",3300,"CWS@CLE 01:10PM ET",6.417,"CWS","CLE",NA,6.2,6.97,NA,"9","6",6
"OF","Gerardo Parra",3300,"COL@CHC 02:20PM ET",6.26,"COL","CHC",NA,0,NA,NA,"x","x",NA
"SS","Aledmys Diaz",3300,"PHI@STL 02:15PM ET",6.456,"STL","PHI",6.43,7.8,6.68,NA,"6","5",5
"1B","Greg Bird",3300,"BAL@NYY 01:05PM ET",3.842,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"1B/OF","John Jaso",3300,"MIA@PIT 01:35PM ET",4.226,"PIT","MIA",NA,0,1.63,NA,"x","x",NA
"OF","Gregory Polanco",3300,"MIA@PIT 01:35PM ET",6.511,"PIT","MIA",NA,NA,NA,NA,"6","x",NA
"OF","Mallex Smith",3300,"OAK@TB 01:10PM ET",8.417,"TB","OAK",5.69,9.1,9.97,NA,"1","1",19
"2B/3B","Matt Duffy",3300,"OAK@TB 01:10PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",3300,"LAA@HOU 02:10PM ET",4.632,"LAA","HOU",5.36,6.4,5.89,NA,"9","9",5
"OF","Derek Fisher",3300,"LAA@HOU 02:10PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"OF","Brandon Guyer",3200,"CWS@CLE 01:10PM ET",3.286,"CLE","CWS",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",3200,"CWS@CLE 01:10PM ET",5.429,"CLE","CWS",5.1,0,6.74,NA,"x","x",NA
"OF","Charlie Tilson",3200,"CWS@CLE 01:10PM ET",0,"CWS","CLE",NA,0,NA,NA,"x","x",NA
"OF","Jason Heyward",3200,"COL@CHC 02:20PM ET",6.646,"CHC","COL",7,9.2,7.76,NA,"5","5",3
"OF","Albert Almora",3200,"COL@CHC 02:20PM ET",3.961,"CHC","COL",NA,0,1.86,NA,"x","x",NA
"2B","Cesar Hernandez",3200,"PHI@STL 02:15PM ET",7.638,"PHI","STL",NA,NA,NA,NA,"1","x",NA
"3B","Chase Headley",3200,"BAL@NYY 01:05PM ET",6.655,"NYY","BAL",NA,NA,NA,NA,"8","x",NA
"C","Derek Norris",3200,"OAK@TB 01:10PM ET",5.522,"TB","OAK",5.93,4.6,6.07,NA,"x","8",0
"C","Martin Maldonado",3200,"LAA@HOU 02:10PM ET",5.278,"LAA","HOU",5.79,6.2,5.36,NA,"7","7",4
"3B/SS","Jose Reyes",3200,"NYM@ATL 01:35PM ET",5.655,"NYM","ATL",6.07,7,6.96,NA,"7","8",10
"2B/OF","Danny Santana",3200,"NYM@ATL 01:35PM ET",3.694,"ATL","NYM",NA,NA,NA,NA,"7","x",NA
"2B/OF","Jace Peterson",3200,"NYM@ATL 01:35PM ET",3.429,"ATL","NYM",NA,0,NA,NA,"x","x",NA
"1B/3B","Matt Davidson",3100,"CWS@CLE 01:10PM ET",6.553,"CWS","CLE",5.59,5.9,6.27,NA,"8","9",0
"2B/OF","Ben Zobrist",3100,"COL@CHC 02:20PM ET",5.962,"CHC","COL",7.3,8.5,8.53,NA,"4","4",21
"OF","Jon Jay",3100,"COL@CHC 02:20PM ET",3.9,"CHC","COL",5.82,9.4,1.64,NA,"x","1",10
"C","Willson Contreras",3100,"COL@CHC 02:20PM ET",5.519,"CHC","COL",6.31,0,7.64,NA,"x","x",NA
"3B","Jhonny Peralta",3100,"PHI@STL 02:15PM ET",2.238,"STL","PHI",NA,0,NA,NA,"x","x",NA
"2B","Kolten Wong",3100,"PHI@STL 02:15PM ET",6.682,"STL","PHI",6.54,7.8,1.63,NA,"7","7",14
"OF","Craig Gentry",3100,"BAL@NYY 01:05PM ET",2.303,"BAL","NYY",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",3100,"BAL@NYY 01:05PM ET",3.387,"BAL","NYY",NA,NA,NA,NA,"7","x",NA
"OF","Joey Rickard",3100,"BAL@NYY 01:05PM ET",4.179,"BAL","NYY",4.79,0,1.52,NA,"x","x",NA
"1B/2B","Rob Refsnyder",3100,"BAL@NYY 01:05PM ET",2.1,"NYY","BAL",NA,0,1.62,NA,"x","x",NA
"C","Francisco Cervelli",3100,"MIA@PIT 01:35PM ET",5.979,"PIT","MIA",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",3100,"MIA@PIT 01:35PM ET",5.368,"MIA","PIT",4.92,5.9,4.5,NA,"7","1",3
"OF","Juan Lagares",3100,"NYM@ATL 01:35PM ET",3.524,"NYM","ATL",5,7.5,5.57,NA,"1","2",5
"SS","Amed Rosario",3100,"NYM@ATL 01:35PM ET",0,"NYM","ATL",NA,0,NA,NA,"x","x",NA
"OF","Austin Jackson",3000,"CWS@CLE 01:10PM ET",5.125,"CLE","CWS",6.19,6.8,7.24,NA,"7","7",7
"2B","Alen Hanson",3000,"CWS@CLE 01:10PM ET",1.974,"CWS","CLE",NA,0,1.74,NA,"x","x",NA
"C","Miguel Montero",3000,"COL@CHC 02:20PM ET",4.167,"CHC","COL",5.88,7,1.73,NA,"7","7",19
"1B/3B","Jeimer Candelario",3000,"COL@CHC 02:20PM ET",3.167,"CHC","COL",NA,0,NA,NA,"x","x",NA
"SS","Addison Russell",3000,"COL@CHC 02:20PM ET",5.536,"CHC","COL",5.98,9.6,6.49,NA,"x","8",17
"SS","Pat Valaika",3000,"COL@CHC 02:20PM ET",3.657,"COL","CHC",NA,6.5,NA,NA,"x","7",0
"OF","Daniel Nava",3000,"PHI@STL 02:15PM ET",4.471,"PHI","STL",NA,8,1.41,NA,"x","2",17
"1B","Rhys Hoskins",3000,"PHI@STL 02:15PM ET",0,"PHI","STL",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",3000,"MIA@PIT 01:35PM ET",0.778,"PIT","MIA",NA,0,NA,NA,"x","x",NA
"1B/OF","Tyler Moore",3000,"MIA@PIT 01:35PM ET",3.967,"MIA","PIT",4.73,5.9,5.03,NA,"6","6",0
"1B/OF","Jose Osuna",3000,"MIA@PIT 01:35PM ET",4.523,"PIT","MIA",NA,7.6,6.87,NA,"x","3",8
"SS","Kevin Newman",3000,"MIA@PIT 01:35PM ET",0,"PIT","MIA",NA,0,NA,NA,"x","x",NA
"SS","Marcus Semien",3000,"OAK@TB 01:10PM ET",6.909,"OAK","TB",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",3000,"OAK@TB 01:10PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",3000,"NYM@ATL 01:35PM ET",0,"NYM","ATL",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",3000,"NYM@ATL 01:35PM ET",4.75,"NYM","ATL",NA,NA,NA,NA,"6","x",NA
"3B","Giovanny Urshela",2900,"CWS@CLE 01:10PM ET",0,"CLE","CWS",NA,0,NA,NA,"x","x",NA
"SS","Erik Gonzalez",2900,"CWS@CLE 01:10PM ET",2,"CLE","CWS",NA,6.7,1.84,NA,"x","9",12
"OF","Jacob May",2900,"CWS@CLE 01:10PM ET",1.6,"CWS","CLE",NA,0,NA,NA,"x","x",NA
"OF","Stephen Cardullo",2900,"COL@CHC 02:20PM ET",2,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",2900,"COL@CHC 02:20PM ET",1.909,"COL","CHC",NA,0,1.84,NA,"x","x",NA
"1B/OF","Trey Mancini",2900,"BAL@NYY 01:05PM ET",7.022,"BAL","NYY",6.59,7.8,1.8,NA,"x","6",7
"1B/3B","Luis Valbuena",2900,"LAA@HOU 02:10PM ET",4.636,"LAA","HOU",6.97,8.3,1.73,NA,"5","4",13
"OF","Jake Marisnick",2900,"LAA@HOU 02:10PM ET",4.702,"HOU","LAA",NA,NA,NA,NA,"9","x",NA
"3B","JD Davis",2900,"LAA@HOU 02:10PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",2900,"NYM@ATL 01:35PM ET",0,"ATL","NYM",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",2800,"CWS@CLE 01:10PM ET",2.895,"CWS","CLE",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2800,"CWS@CLE 01:10PM ET",4.263,"CWS","CLE",NA,0,1.55,NA,"x","x",NA
"3B/OF","Yandy Diaz",2800,"CWS@CLE 01:10PM ET",4.278,"CLE","CWS",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",2800,"COL@CHC 02:20PM ET",4.318,"COL","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2800,"COL@CHC 02:20PM ET",3.412,"CHC","COL",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",2800,"COL@CHC 02:20PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"C","Andrew Knapp",2800,"PHI@STL 02:15PM ET",5.583,"PHI","STL",4.94,6,1.43,NA,"7","7",12
"2B","Paul DeJong",2800,"PHI@STL 02:15PM ET",4.583,"STL","PHI",NA,0,6.07,NA,"x","x",NA
"OF","Harrison Bader",2800,"PHI@STL 02:15PM ET",0,"STL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2800,"MIA@PIT 01:35PM ET",0,"MIA","PIT",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2800,"MIA@PIT 01:35PM ET",6.692,"PIT","MIA",5.61,6.1,5.62,NA,"8","5",14
"OF","Peter Bourjos",2800,"OAK@TB 01:10PM ET",3.5,"TB","OAK",NA,0,1.8,NA,"x","x",NA
"C","Kurt Suzuki",2800,"NYM@ATL 01:35PM ET",5.667,"ATL","NYM",5.7,0,1.65,NA,"x","x",NA
"SS","Gavin Cecchini",2800,"NYM@ATL 01:35PM ET",0,"NYM","ATL",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2800,"NYM@ATL 01:35PM ET",4.304,"ATL","NYM",NA,NA,NA,NA,"8","x",NA
"2B/SS","Travis Demeritte",2800,"NYM@ATL 01:35PM ET",0,"ATL","NYM",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2700,"CWS@CLE 01:10PM ET",5.533,"CWS","CLE",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2700,"CWS@CLE 01:10PM ET",3.794,"CWS","CLE",4.72,5.7,4.97,NA,"6","8",0
"OF","Greg Allen",2700,"CWS@CLE 01:10PM ET",0,"CLE","CWS",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",2700,"COL@CHC 02:20PM ET",5.921,"COL","CHC",4.72,5.6,5.2,NA,"8","8",7
"SS","Gleyber Torres",2700,"BAL@NYY 01:05PM ET",0,"NYY","BAL",NA,0,NA,NA,"x","x",NA
"OF","Ichiro Suzuki",2700,"MIA@PIT 01:35PM ET",1.765,"MIA","PIT",NA,5.9,1.2,NA,"x","7",14
"C","Tomas Telis",2700,"MIA@PIT 01:35PM ET",0.6,"MIA","PIT",NA,0,1.25,NA,"x","x",NA
