P,P,C,1B,2B,3B,SS,OF,OF,OF
Michael Fulmer,Jameson Taillon,Sandy Leon,Albert Pujols,Dustin Pedroia,Deven Marrero,Trea Turner,Bryce Harper,Mookie Betts,Jackie Bradley
Michael Fulmer,Jameson Taillon,Russell Martin,Kendrys Morales,Rougned Odor,Josh Donaldson,Troy Tulowitzki,Bryce Harper,Mookie Betts,Jose Bautista
Stephen Strasburg,Michael Fulmer,Cameron Rupp,Yonder Alonso,Jed Lowrie,Maikel Franco,Trea Turner,Khris Davis,Matt Joyce,Matt Olson
Stephen Strasburg,Michael Fulmer,Russell Martin,Wilmer Flores,Rougned Odor,Adrian Beltre,Elvis Andrus,Carlos Gomez,Nomar Mazara,Mallex Smith
Michael Fulmer,Jameson Taillon,Gary Sanchez,Miguel Cabrera,Andrew Romine,Nicholas Castellanos,Trea Turner,Mookie Betts,JD Martinez,Justin Upton
Michael Fulmer,Jameson Taillon,Cameron Rupp,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,David Peralta,Shin-Soo Choo,Mallex Smith
Michael Fulmer,Jameson Taillon,Gary Sanchez,Matt Holliday,Starlin Castro,Maikel Franco,Trea Turner,Aaron Judge,Aaron Hicks,Matt Olson
Stephen Strasburg,Michael Fulmer,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Andrelton Simmons,Mookie Betts,Carlos Gomez,Matt Olson
Michael Fulmer,Jameson Taillon,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Mookie Betts,Shin-Soo Choo,Mallex Smith
Michael Fulmer,Jameson Taillon,Brian McCann,Eric Thames,Jose Altuve,Maikel Franco,Carlos Correa,George Springer,Shin-Soo Choo,Josh Reddick
Stephen Strasburg,Michael Fulmer,Sandy Leon,Eric Thames,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Shin-Soo Choo,Matt Olson
Michael Fulmer,Jameson Taillon,Gary Sanchez,Josh Bell,Josh Harrison,David Freese,Trea Turner,Bryce Harper,Andrew McCutchen,Gregory Polanco
Stephen Strasburg,Michael Fulmer,Sandy Leon,Hanley Ramirez,Rougned Odor,Deven Marrero,Trea Turner,Andrew Benintendi,Jackie Bradley,Mallex Smith
Stephen Strasburg,Michael Fulmer,Gary Sanchez,Chris Carter,Rougned Odor,Ronald Torreyes,Didi Gregorius,Brett Gardner,Shin-Soo Choo,Mallex Smith
Michael Fulmer,Jameson Taillon,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Andrelton Simmons,Bryce Harper,Mookie Betts,Matt Olson
Stephen Strasburg,Jharel Cotton,Brian McCann,Eric Thames,Rougned Odor,Adrian Beltre,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Cameron Maybin
Alex Wood,Michael Fulmer,Jason Castro,Joe Mauer,Brian Dozier,Maikel Franco,Jorge Polanco,Bryce Harper,Mookie Betts,Byron Buxton
Stephen Strasburg,Michael Fulmer,Martin Maldonado,Eric Thames,Cliff Pennington,Josh Donaldson,Andrelton Simmons,Bryce Harper,Cameron Maybin,Ben Revere
Michael Fulmer,Jameson Taillon,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Mookie Betts,Cameron Maybin,Matt Olson
Alex Wood,Jameson Taillon,Russell Martin,Joey Gallo,Howie Kendrick,Adrian Beltre,Elvis Andrus,Bryce Harper,Nomar Mazara,Shin-Soo Choo
Michael Fulmer,Jameson Taillon,Tyler Flowers,Matt Adams,Brandon Phillips,Maikel Franco,Trea Turner,Bryce Harper,Ender Inciarte,Nick Markakis
Stephen Strasburg,Michael Fulmer,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Andrelton Simmons,Shin-Soo Choo,Domingo Santana,Matt Olson
Stephen Strasburg,Michael Fulmer,Manny Pina,Albert Pujols,Rougned Odor,Travis Shaw,Orlando Arcia,Keon Broxton,Shin-Soo Choo,Nick Franklin
Michael Fulmer,Jharel Cotton,Gary Sanchez,Matt Holliday,Starlin Castro,Adrian Beltre,Didi Gregorius,Aaron Judge,Mookie Betts,Shin-Soo Choo
Alex Wood,Michael Fulmer,Cameron Rupp,Mitch Moreland,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Bryce Harper,Mookie Betts,Mallex Smith
Michael Fulmer,Jameson Taillon,Russell Martin,Danny Valencia,Robinson Cano,Kyle Seager,Trea Turner,Bryce Harper,Nelson Cruz,Mitch Haniger
Stephen Strasburg,Jharel Cotton,Russell Martin,Mitch Moreland,Dustin Pedroia,Kyle Seager,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Mallex Smith
Stephen Strasburg,Jameson Taillon,Cameron Rupp,Albert Pujols,Cliff Pennington,Yunel Escobar,Xander Bogaerts,Bryce Harper,Kole Calhoun,Cameron Maybin
Stephen Strasburg,Michael Fulmer,Derek Norris,Albert Pujols,Daniel Robertson,Evan Longoria,Andrelton Simmons,Mookie Betts,Corey Dickerson,Mallex Smith
Stephen Strasburg,Michael Fulmer,Russell Martin,Kendrys Morales,Howie Kendrick,Josh Donaldson,Troy Tulowitzki,Shin-Soo Choo,Mallex Smith,Dwight Smith
Alex Wood,Michael Fulmer,Sandy Leon,Hanley Ramirez,Daniel Murphy,Deven Marrero,Francisco Lindor,Mookie Betts,Shin-Soo Choo,Jackie Bradley
Stephen Strasburg,Michael Fulmer,Cameron Rupp,Josh Bell,Josh Harrison,David Freese,Andrelton Simmons,Mookie Betts,Adam Frazier,Gregory Polanco
Alex Wood,Michael Fulmer,Russell Martin,Chris Carter,Rougned Odor,Ronald Torreyes,Trea Turner,Aaron Judge,Aaron Hicks,Brett Gardner
Alex Wood,Jharel Cotton,Jonathan Lucroy,Eric Thames,Rougned Odor,Adrian Beltre,Francisco Lindor,Mookie Betts,Carlos Gomez,Nomar Mazara
Michael Fulmer,Jameson Taillon,Gary Sanchez,Kennys Vargas,Daniel Murphy,Eduardo Escobar,Jorge Polanco,Bryce Harper,Eddie Rosario,Max Kepler
Stephen Strasburg,Jharel Cotton,Russell Martin,Tommy Joseph,Howie Kendrick,Maikel Franco,Francisco Lindor,Mookie Betts,Aaron Altherr,Odubel Herrera
Alex Wood,Michael Fulmer,Derek Norris,Logan Morrison,Howie Kendrick,Evan Longoria,Francisco Lindor,Corey Dickerson,Shin-Soo Choo,Mallex Smith
Michael Fulmer,Jameson Taillon,Gary Sanchez,Justin Bour,Dee Gordon,Maikel Franco,Trea Turner,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Michael Fulmer,Jameson Taillon,Russell Martin,Yuli Gurriel,Jose Altuve,Alex Bregman,Trea Turner,Mookie Betts,George Springer,Josh Reddick
Stephen Strasburg,Michael Fulmer,Tyler Flowers,Matt Adams,Danny Santana,Maikel Franco,Dansby Swanson,Mookie Betts,Mallex Smith,Nick Markakis
Chris Archer,Alex Wood,Travis d'Arnaud,Wilmer Flores,Rougned Odor,Adrian Beltre,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Matt Olson
Stephen Strasburg,Michael Fulmer,Cameron Rupp,Joey Gallo,Robinson Cano,Kyle Seager,Andrelton Simmons,Nelson Cruz,Mitch Haniger,Ben Gamel
Michael Fulmer,Jameson Taillon,Gary Sanchez,Chris Carter,Starlin Castro,Ronald Torreyes,Didi Gregorius,Bryce Harper,Mookie Betts,Andrew Benintendi
Stephen Strasburg,Michael Fulmer,Cameron Rupp,Jose Abreu,Rougned Odor,Todd Frazier,Trea Turner,Melky Cabrera,Avisail Garcia,Adam Engel
Chris Archer,Michael Fulmer,Russell Martin,Tommy Joseph,Daniel Murphy,Maikel Franco,Freddy Galvis,Aaron Altherr,Mallex Smith,Odubel Herrera
Stephen Strasburg,Michael Fulmer,Mike Zunino,Wilmer Flores,Robinson Cano,Maikel Franco,Jean Segura,Nelson Cruz,Ben Gamel,Mallex Smith
Stephen Strasburg,Michael Fulmer,Jason Castro,Tommy Joseph,Brian Dozier,Josh Donaldson,Jorge Polanco,Shin-Soo Choo,Eddie Rosario,Byron Buxton
Stephen Strasburg,Michael Fulmer,Chris Stewart,Josh Bell,Rougned Odor,David Freese,Jordy Mercer,Mookie Betts,Andrew McCutchen,Shin-Soo Choo
Michael Fulmer,Jharel Cotton,Brian McCann,Albert Pujols,Jose Altuve,Jake Lamb,Carlos Correa,Mookie Betts,Carlos Beltran,Josh Reddick
Stephen Strasburg,Michael Fulmer,Jonathan Lucroy,Eric Thames,Andrew Romine,Nicholas Castellanos,Jose Iglesias,JD Martinez,Shin-Soo Choo,Justin Upton
Michael Fulmer,Jharel Cotton,Travis d'Arnaud,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,David Peralta,Andrew Benintendi,Nomar Mazara
Chris Archer,Jameson Taillon,Martin Maldonado,Albert Pujols,Cliff Pennington,Josh Donaldson,Didi Gregorius,Mookie Betts,Kole Calhoun,Cameron Maybin
Stephen Strasburg,Michael Fulmer,Cameron Rupp,Logan Morrison,Rougned Odor,Evan Longoria,Tim Beckham,Mookie Betts,Steven Souza,Shane Peterson
Alex Wood,Michael Fulmer,Gary Sanchez,Albert Pujols,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Matt Olson
Alex Wood,Michael Fulmer,Cameron Rupp,Matt Holliday,Starlin Castro,Kyle Seager,Andrelton Simmons,Aaron Judge,Aaron Hicks,Brett Gardner
Chris Archer,Michael Fulmer,Bruce Maxwell,Albert Pujols,Jed Lowrie,Jake Lamb,Trea Turner,Matt Joyce,Jaycob Brugman,Matt Olson
Stephen Strasburg,Jharel Cotton,Travis d'Arnaud,Ryan Zimmerman,Daniel Murphy,Kyle Seager,Trea Turner,Bryce Harper,Brian Goodwin,Matt Olson
Michael Fulmer,Jameson Taillon,Gary Sanchez,Joey Votto,Scooter Gennett,Eugenio Suarez,Trea Turner,Billy Hamilton,Shin-Soo Choo,Adam Duvall
Alex Wood,Michael Fulmer,Mike Zunino,Danny Valencia,Rougned Odor,Kyle Seager,Trea Turner,Mookie Betts,Mitch Haniger,Jarrod Dyson
Chris Archer,Michael Fulmer,Martin Maldonado,Luis Valbuena,Cliff Pennington,Maikel Franco,Andrelton Simmons,Aaron Judge,Andrew Benintendi,Ben Revere
Michael Fulmer,Jharel Cotton,Gary Sanchez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Mallex Smith,Brian Goodwin
Chris Archer,Jharel Cotton,Martin Maldonado,Joey Gallo,Erik Gonzalez,Adrian Beltre,Elvis Andrus,Mookie Betts,Nomar Mazara,Shin-Soo Choo
Chris Archer,Michael Fulmer,Martin Maldonado,Anthony Rizzo,Cliff Pennington,Kyle Seager,Xander Bogaerts,Kole Calhoun,Cameron Maybin,Ben Revere
Chris Archer,Jameson Taillon,Martin Maldonado,Luis Valbuena,Robinson Cano,Yunel Escobar,Andrelton Simmons,Bryce Harper,Mallex Smith,Ben Revere
Chris Archer,Jharel Cotton,Russell Martin,Albert Pujols,Cliff Pennington,Yunel Escobar,Trea Turner,Aaron Judge,Kole Calhoun,Cameron Maybin
Alex Wood,Michael Fulmer,Mike Zunino,Albert Pujols,Robinson Cano,Josh Donaldson,Jean Segura,Ben Gamel,Shin-Soo Choo,Jarrod Dyson
Stephen Strasburg,John Lackey,Jonathan Lucroy,Albert Pujols,Rougned Odor,Adrian Beltre,Xander Bogaerts,Carlos Gomez,Nomar Mazara,Cameron Maybin
Alex Wood,Jameson Taillon,Cameron Rupp,Anthony Rizzo,Rougned Odor,Adrian Beltre,Elvis Andrus,Andrew Benintendi,Carlos Gomez,Nomar Mazara
Michael Fulmer,Jameson Taillon,Jonathan Lucroy,Matt Holliday,Daniel Murphy,Ronald Torreyes,Francisco Lindor,Aaron Judge,Aaron Hicks,Brett Gardner
Stephen Strasburg,Michael Fulmer,Bruce Maxwell,Ryon Healy,Chad Pinder,Maikel Franco,Trea Turner,Shin-Soo Choo,Matt Joyce,Jaycob Brugman
Michael Fulmer,Jharel Cotton,Gary Sanchez,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Bryce Harper,Cameron Maybin,Jon Jay
Stephen Strasburg,Jameson Taillon,Travis d'Arnaud,Mitch Moreland,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Nomar Mazara,Cameron Maybin
Stephen Strasburg,Michael Fulmer,Russell Martin,Brandon Belt,Joe Panik,Conor Gillaspie,Trea Turner,Shin-Soo Choo,Austin Slater,Denard Span
Michael Fulmer,Jameson Taillon,Salvador Perez,Eric Hosmer,Rougned Odor,Mike Moustakas,Trea Turner,Bryce Harper,Lorenzo Cain,Jorge Bonifacio
Stephen Strasburg,Jharel Cotton,Jonathan Lucroy,Eric Thames,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Ben Gamel,Shin-Soo Choo
Stephen Strasburg,Michael Fulmer,Russell Martin,Jose Martinez,Rougned Odor,Jedd Gyorko,Aledmys Diaz,Stephen Piscotty,Tommy Pham,Shin-Soo Choo
Alex Wood,Jimmy Nelson,Jonathan Lucroy,Mitch Moreland,Dustin Pedroia,Yunel Escobar,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Cameron Maybin
Alex Wood,Jharel Cotton,Manny Pina,Eric Thames,Eric Sogard,Travis Shaw,Trea Turner,Mookie Betts,Domingo Santana,Mallex Smith
Alex Wood,Michael Fulmer,Gary Sanchez,Kendrys Morales,Robinson Cano,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Kevin Pillar,Dwight Smith
Jimmy Nelson,John Lackey,Cameron Rupp,Paul Goldschmidt,Rougned Odor,Adrian Beltre,Elvis Andrus,Bryce Harper,Nomar Mazara,Shin-Soo Choo
Chris Archer,Michael Fulmer,Jason Castro,Eric Thames,Howie Kendrick,Eduardo Escobar,Jorge Polanco,Eddie Rosario,Mallex Smith,Byron Buxton
Alex Wood,Michael Fulmer,Manny Pina,Anthony Rizzo,Robinson Cano,Travis Shaw,Andrelton Simmons,Keon Broxton,Domingo Santana,Nick Franklin
Alex Wood,Michael Fulmer,Chris Iannetta,Albert Pujols,Brandon Drury,Jake Lamb,Chris Owings,Shin-Soo Choo,Mallex Smith,Rey Fuentes
Chris Archer,Jameson Taillon,Cameron Rupp,Tommy Joseph,Robinson Cano,Maikel Franco,Freddy Galvis,Bryce Harper,Andrew Benintendi,Odubel Herrera
Chris Archer,Alex Wood,Travis d'Arnaud,Tommy Joseph,Howie Kendrick,Maikel Franco,Jorge Polanco,Shin-Soo Choo,Aaron Altherr,Odubel Herrera
Michael Fulmer,Jameson Taillon,Gary Sanchez,Albert Pujols,Jonathan Schoop,Manny Machado,Trea Turner,Mark Trumbo,Adam Jones,Seth Smith
Stephen Strasburg,Jameson Taillon,Sandy Leon,Hanley Ramirez,Howie Kendrick,Deven Marrero,Andrelton Simmons,Mookie Betts,Nomar Mazara,Jackie Bradley
Chris Archer,Jameson Taillon,Gary Sanchez,Yonder Alonso,Jed Lowrie,Kyle Seager,Andrelton Simmons,Khris Davis,Matt Joyce,Matt Olson
Stephen Strasburg,Michael Fulmer,Salvador Perez,Eric Hosmer,Rougned Odor,Mike Moustakas,Alcides Escobar,Mookie Betts,Shin-Soo Choo,Brandon Moss
Chris Archer,John Lackey,Cameron Rupp,Mitch Moreland,Dustin Pedroia,Josh Donaldson,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Matt Olson
Michael Fulmer,Jameson Taillon,Gary Sanchez,Matt Davidson,Yolmer Sanchez,Todd Frazier,Tim Anderson,Bryce Harper,Mookie Betts,Avisail Garcia
Stephen Strasburg,Jharel Cotton,Derek Norris,Logan Morrison,Robinson Cano,Evan Longoria,Trea Turner,Corey Dickerson,Cameron Maybin,Mallex Smith
Stephen Strasburg,Alex Wood,Gary Sanchez,Tommy Joseph,Brian Dozier,Maikel Franco,Freddy Galvis,Aaron Altherr,Odubel Herrera,Matt Olson
Jimmy Nelson,Michael Fulmer,Devin Mesoraco,Joey Votto,Rougned Odor,Eugenio Suarez,Trea Turner,Bryce Harper,Adam Duvall,Scott Schebler
Michael Fulmer,Jameson Taillon,Brian McCann,Marwin Gonzalez,Jose Altuve,Kyle Seager,Carlos Correa,Bryce Harper,Nomar Mazara,Carlos Beltran
Stephen Strasburg,Michael Fulmer,Gary Sanchez,Wilmer Flores,Rougned Odor,Maikel Franco,Asdrubal Cabrera,Michael Conforto,Yoenis Cespedes,Curtis Granderson
Alex Wood,Jameson Taillon,Derek Norris,Eric Thames,Daniel Robertson,Evan Longoria,Trea Turner,Bryce Harper,Corey Dickerson,Mallex Smith
Chris Archer,Jharel Cotton,Manny Pina,Albert Pujols,Rougned Odor,Adrian Beltre,Elvis Andrus,Carlos Gomez,Khris Davis,Nomar Mazara
Chris Archer,Michael Fulmer,Cameron Rupp,Chris Carter,Howie Kendrick,Ronald Torreyes,Didi Gregorius,Andrew Benintendi,Aaron Hicks,Brett Gardner
Chris Archer,Jharel Cotton,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Trea Turner,Carlos Gomez,Cameron Maybin,Mallex Smith
Alex Wood,Michael Fulmer,Tyler Flowers,Matt Adams,Danny Santana,Johan Camargo,Dansby Swanson,Bryce Harper,Aaron Judge,Shin-Soo Choo
Alex Wood,Jharel Cotton,Jonathan Lucroy,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,Mookie Betts,David Peralta,Matt Olson
Stephen Strasburg,Jharel Cotton,Manny Pina,Eric Thames,Howie Kendrick,Travis Shaw,Francisco Lindor,Andrew Benintendi,Domingo Santana,Nick Franklin
Stephen Strasburg,Michael Fulmer,JT Realmuto,Justin Bour,Rougned Odor,Martin Prado,Trea Turner,Marcell Ozuna,Christian Yelich,Matt Olson
Alex Wood,Michael Fulmer,Kevan Smith,Jose Abreu,Yolmer Sanchez,Maikel Franco,Trea Turner,Bryce Harper,Melky Cabrera,Adam Engel
John Lackey,Ty Blach,Gary Sanchez,Ryan Zimmerman,Daniel Murphy,Adrian Beltre,Trea Turner,Bryce Harper,Mookie Betts,Brian Goodwin
Stephen Strasburg,Jameson Taillon,Martin Maldonado,Paul Goldschmidt,Cliff Pennington,Kris Bryant,Francisco Lindor,Kole Calhoun,Cameron Maybin,Ben Revere
Stephen Strasburg,Michael Fulmer,Travis d'Arnaud,Danny Valencia,Howie Kendrick,Kyle Seager,Xander Bogaerts,Nelson Cruz,Mitch Haniger,Jarrod Dyson
Stephen Strasburg,Michael Fulmer,Derek Norris,Eric Thames,Daniel Robertson,Maikel Franco,Tim Beckham,Bryce Harper,Mallex Smith,Shane Peterson
Jimmy Nelson,Trevor Bauer,Gary Sanchez,Joey Gallo,Robinson Cano,Adrian Beltre,Elvis Andrus,Aaron Judge,Nomar Mazara,Shin-Soo Choo
Stephen Strasburg,Jameson Taillon,Jason Castro,Joe Mauer,Brian Dozier,Kyle Seager,Jorge Polanco,Aaron Judge,Mallex Smith,Byron Buxton
Chris Archer,Jameson Taillon,Sandy Leon,Tommy Joseph,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Aaron Altherr,Mallex Smith
Alex Wood,Jameson Taillon,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Xander Bogaerts,Aaron Judge,Carlos Gomez,Khris Davis
Chris Archer,Jharel Cotton,Sandy Leon,Hanley Ramirez,Robinson Cano,Deven Marrero,Trea Turner,Mookie Betts,Jackie Bradley,Cameron Maybin
Stephen Strasburg,Michael Fulmer,Salvador Perez,Eric Hosmer,Whit Merrifield,Maikel Franco,Andrelton Simmons,Lorenzo Cain,Mallex Smith,Jorge Bonifacio
Stephen Strasburg,Alex Wood,Cameron Rupp,Kennys Vargas,Howie Kendrick,Eduardo Escobar,Jorge Polanco,Eddie Rosario,Mallex Smith,Max Kepler
Alex Wood,Michael Fulmer,Russell Martin,Logan Morrison,Robinson Cano,Evan Longoria,Xander Bogaerts,Corey Dickerson,Steven Souza,Shane Peterson
Stephen Strasburg,Jharel Cotton,Russell Martin,Kendrys Morales,Daniel Murphy,Josh Donaldson,Troy Tulowitzki,Nomar Mazara,Jose Bautista,Cameron Maybin
Stephen Strasburg,Jameson Taillon,Jonathan Lucroy,Chris Carter,Robinson Cano,Ronald Torreyes,Didi Gregorius,Mookie Betts,Aaron Hicks,Brett Gardner
Stephen Strasburg,Michael Fulmer,Eric Fryer,Jose Martinez,Paul DeJong,Jedd Gyorko,Aledmys Diaz,Bryce Harper,Mookie Betts,Matt Olson
Stephen Strasburg,Michael Fulmer,Nick Hundley,Brandon Belt,Joe Panik,Maikel Franco,Brandon Crawford,Mookie Betts,Austin Slater,Mallex Smith
Chris Archer,Michael Fulmer,Cameron Rupp,Josh Bell,Howie Kendrick,David Freese,Jordy Mercer,Andrew McCutchen,Nomar Mazara,Gregory Polanco
Alex Wood,Jameson Taillon,Brian McCann,Eric Thames,Robinson Cano,Kyle Seager,Xander Bogaerts,Nelson Cruz,Mitch Haniger,Ben Gamel
Chris Archer,Jameson Taillon,Jason Castro,Joey Gallo,Robinson Cano,Eduardo Escobar,Jorge Polanco,Shin-Soo Choo,Eddie Rosario,Max Kepler
Stephen Strasburg,Jharel Cotton,Cameron Rupp,Miguel Cabrera,Andrew Romine,Nicholas Castellanos,Francisco Lindor,Bryce Harper,JD Martinez,Justin Upton
Chris Archer,Jameson Taillon,Martin Maldonado,Edwin Encarnacion,Cliff Pennington,Jake Lamb,Andrelton Simmons,Shin-Soo Choo,Cameron Maybin,Ben Revere
Alex Wood,Jameson Taillon,Gary Sanchez,Matt Holliday,Starlin Castro,Kyle Seager,Didi Gregorius,Aaron Judge,Mallex Smith,Max Kepler
Stephen Strasburg,Michael Fulmer,Mike Zunino,Danny Valencia,Logan Forsythe,Maikel Franco,Jean Segura,Mitch Haniger,Shin-Soo Choo,Jarrod Dyson
Stephen Strasburg,Jharel Cotton,Sandy Leon,Edwin Encarnacion,Dustin Pedroia,Deven Marrero,Francisco Lindor,Mookie Betts,Jackie Bradley,Mallex Smith
Alex Wood,Jimmy Nelson,Martin Maldonado,Albert Pujols,Cliff Pennington,Jake Lamb,Elvis Andrus,Bryce Harper,Kole Calhoun,Cameron Maybin
Stephen Strasburg,Michael Fulmer,Gary Sanchez,Albert Pujols,Whit Merrifield,Mike Moustakas,Alcides Escobar,Bryce Harper,Brandon Moss,Alex Gordon
Stephen Strasburg,Michael Fulmer,Roberto Perez,Edwin Encarnacion,Rougned Odor,Maikel Franco,Andrelton Simmons,Lonnie Chisenhall,Austin Jackson,Daniel Robertson
Jimmy Nelson,Jameson Taillon,Derek Norris,Logan Morrison,Daniel Murphy,Evan Longoria,Xander Bogaerts,Mookie Betts,Corey Dickerson,Mallex Smith
Stephen Strasburg,Jharel Cotton,Gary Sanchez,Danny Valencia,Robinson Cano,Kyle Seager,Francisco Lindor,Nelson Cruz,Mitch Haniger,Mallex Smith
Stephen Strasburg,Michael Fulmer,Welington Castillo,Trey Mancini,Rougned Odor,Ruben Tejada,Trea Turner,Bryce Harper,Seth Smith,Hyun Soo Kim
Stephen Strasburg,Michael Fulmer,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Tim Anderson,Andrew Benintendi,Nomar Mazara,Shin-Soo Choo
