"Giancarlo Stanton_MIA","Kris Bryant_CHC","Michael Conforto_NYM","Anthony Rizzo_CHC","AJ Pollock_ARI","Paul Goldschmidt_ARI","Jake Lamb_ARI","JD Martinez_ARI","Aaron Judge_NYY","Joey Votto_CIN","David Peralta_ARI","Willson Contreras_CHC","Justin Bour_MIA","Yoenis Cespedes_NYM","Ian Happ_CHC","Tommy Pham_STL","Steven Souza_TB","Zack Cozart_CIN","Ben Zobrist_CHC","Corey Dickerson_TB","Marcell Ozuna_MIA","Adam Duvall_CIN","Jay Bruce_NYM","Javier Baez_CHC","Gregor Blanco_ARI","Dee Gordon_MIA","Scooter Gennett_CIN","Lucas Duda_NYM","Randal Grichuk_STL","Brett Gardner_NYY","Gary Sanchez_NYY","Logan Morrison_TB","Jason Heyward_CHC","Billy Hamilton_CIN","Christian Yelich_MIA","Wilmer Flores_NYM","Wil Myers_SD","Hunter Renfroe_SD","Cory Spangenberg_SD","Evan Longoria_TB","Eugenio Suarez_CIN","Asdrubal Cabrera_NYM","Addison Russell_CHC","Stephen Piscotty_STL","Aledmys Diaz_STL","Paul DeJong_STL","Mallex Smith_TB","David Wright_NYM","Jose Abreu_CWS","Kyle Schwarber_CHC","Didi Gregorius_NYY","JT Realmuto_MIA","Jose Reyes_NYM","Neil Walker_NYM","Jose Pirela_SD","Ryan Schimpf_SD","Melky Cabrera_CWS","Kevin Kiermaier_TB","Brad Miller_TB","Curtis Granderson_NYM","Travis d'Arnaud_NYM","Yangervis Solarte_SD","Dexter Fowler_STL","Daniel Descalso_ARI","Matt Carpenter_STL","Yasmany Tomas_ARI","Matt Holliday_NYY","Chase Headley_NYY","Starlin Castro_NYY","Martin Prado_MIA","Jedd Gyorko_STL","Brandon Drury_ARI","Todd Frazier_NYY","Clint Frazier_NYY","Yoan Moncada_CWS","Yadier Molina_STL","Kolten Wong_STL","Aaron Hicks_NYY","Mason Williams_NYY","Tyler Moore_MIA","Jon Jay_CHC","Matt Davidson_CWS","Jeimer Candelario_CHC","Albert Almora_CHC","Mark Zagunis_CHC","Chris Iannetta_ARI","Chris Owings_ARI","Greg Bird_NYY","Arismendy Alcantara_CIN","TJ Rivera_NYM","Carlos Asuaje_SD","Avisail Garcia_CWS","Chris Herrmann_ARI","Derek Dietrich_MIA","Scott Schebler_CIN","Matt Szczur_SD","Jabari Blash_SD","Hector Sanchez_SD","Travis Jankowski_SD","Amed Rosario_NYM","Alen Hanson_CWS","Tommy La Stella_CHC","Victor Caratini_CHC","Rey Fuentes_ARI","Trevor Plouffe_TB","Jacoby Ellsbury_NYY","Wilson Ramos_TB","Matt Duffy_TB","Jorge Mateo_NYY","Miguel Andujar_NYY","Jake Bauers_TB","Jesse Winker_CIN","Alex Dickerson_SD","Brandon Nimmo_NYM","Manuel Margot_SD","Adam Engel_CWS","Jeremy Hazelbaker_ARI","Nick Ahmed_ARI","Magneuris Sierra_STL","Derek Norris_TB","Tyler Austin_NYY","Tyler Wade_NYY","Dustin Fowler_NYY","Destin Hood_MIA","Chase d'Arnaud_SD","Charlie Tilson_CWS","Luke Voit_STL","Jack Reinheimer_ARI","Ketel Marte_ARI","Rickie Weeks_TB","Peter Bourjos_TB","Jesus Sucre_TB","Ronald Torreyes_NYY","Ji-Man Choi_NYY","Garrett Cooper_NYY","Ichiro Suzuki_MIA","AJ Ellis_MIA","Tucker Barnhart_CIN","Tomas Telis_MIA","Juan Lagares_NYM","Christian Bethancourt_SD","Austin Hedges_SD","Gavin Cecchini_NYM","Luis Urias_SD","Tyler Saladino_CWS","Tim Anderson_CWS","Jose Martinez_STL","Greg Garcia_STL","Socrates Brito_ARI","Harrison Bader_STL","Adeiny Hechavarria_TB","Curt Casali_TB","Christian Colon_MIA","Steve Lombardozzi_MIA","Erick Aybar_SD","Matt Reynolds_NYM","Kevin Plawecki_NYM","Yolmer Sanchez_CWS","Ildemaro Vargas_ARI","Dawel Lugo_ARI","Domingo Leyba_ARI","Tim Beckham_TB","Shane Peterson_TB","Gleyber Torres_NYY","Jose Peraza_CIN","Franchy Cordero_SD","Leury Garcia_CWS","Jacob May_CWS","Jeff Mathis_ARI","Christian Walker_ARI","Colby Rasmus_TB","Daniel Robertson_TB","Mike Aviles_MIA","Devin Mesoraco_CIN","JT Riddle_MIA","Patrick Kivlehan_CIN","Phillip Ervin_CIN","Omar Narvaez_CWS","Cody Asche_CWS","Miguel Rojas_MIA","Geovany Soto_CWS","Willy Garcia_CWS","Kevan Smith_CWS","Eric Fryer_STL","Carson Kelly_STL","Rene Rivera_NYM","Zack Collins_CWS","Austin Romine_NYY","Kyle Higashioka_NYY","Nick Senzel_CIN","Dusty Coleman_SD","Jose Rondon_SD","Grant Green_CWS","Chad Huffman_STL","Alex Mejia_STL","Taylor Featherston_TB","Willy Adames_TB","Stuart Turner_CIN","Allen Cordoba_SD","Luis Torrens_SD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.8201680672269,0,0,0,0,0,0,0,16.4564814814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2296466973886,0,0,0,0,0,0,0,0,0,7.35190670122177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76750380517504,0,0,0,0,0,0,0,0,0,0,0,6.78383838383838,0,0,0,0,0,0,0,0,-9.42303433001107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.12945645821157,0,3.63722897937599,0,0,0,0,0,0,0,-4.21151716500554,0,0,18.8177339901478,0,0,0,-0.723044397463002,0,0,0,0,9.3469512195122,0,0,0,0,0,0,0,0,7.06938775510204,0,0,0,0,0,0,0,0,0,11.4585858585859,0,0,0,0,0,0,46.1003584229391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0425480769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7096774193548,-1.77672955974843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.4403239556692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34426847662142,-1.72987012987013,10.4976470588235,0,0,0,0,0,0,0,0,1.68556005398111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.2684729064039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9876923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.339133654202147,0,0,0,0,0,0,0,0,0,0,0,5.06041986687148,0,0,0,0,0,0,0,19.6056140350877,0,0,0,0,7.03312629399586,0,0,0,0,0,0,0,0,12.5816216216216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1404647983595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.937430786268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58926919518964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-3.46540880503145,0,0,0,0,0,0,0,0,0,0,-2.51060606060606,0,0,0,0,0,0,0,0,8.37783783783784,0,0,0,0,9.06033182503771,0,0,0,0,0,0,0,4.95614035087719,0,0,0,0,0,4.26285714285714,0,0,0,0,0,0,0,0,0,0,48.8094936708861,10.0934320074006,0,0,0,0,0,-1.26221804511278,10.080866807611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88461538461539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.19047619047619,0,0,0,0,0,0,0,0,0,0,10.4736842105263,0,0,0,0,0,0,0,0,-10.6818181818182,0,0,0,0,23.2566844919786,0,0,0,0,0,0,0,4.13390313390313,0,0,0,0,0,3.13738738738739,0,0,0,0,0,0,0,0,0,0,10.0934320074006,58.5012099213551,0,0,0,0,0,-3.46039215686275,3.32804232804233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4564814814815,0,0,0,0,0,0,0,51.4122252333634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0956284153005,0,0,0,0,0,0,0,0,0,0.849295774647887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59037558685446,0,0,0,0,0,0,0,0,0,0,0,-1.54018169112509,0,0,0,0,0,0,0,0,-7.09358974358974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9160784313725,0,0,0.414117647058824,0,0,0,0,0,0,0,0,0,0,0,0.919642857142857,0,0,0,0,0,0,0,9.06704260651629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8908045977011,9.72253787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01393728222997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81095791001451,0,0,0,0,0,0,0,0,0,-1.31456456456456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9756097560976,0,0,0.673311184939092,0,0,0,0,0,0,0,0,0,0,0,15.4365853658537,0,0,0,0,0,0,0,-1.64347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72253787878788,38.5939716312057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.68207681365576,0,0,0,0,0,0,0,0,0,-0.557692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-14.4045454545455,0,0,0,0,0,0,0,0,0,0,21.4444444444444,0,0,0,0,0,0,0,0,-0.0949519230769231,0,0,0,0,5.72850241545894,0,0,0,0,0,0,0,-1.57882882882883,0,0,0,0,0,15.7705827937095,0,0,0,0,0,0,0,0,0,0,-1.26221804511278,-3.46039215686275,0,0,0,0,0,51.6571428571429,9.1509009009009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-6.93472906403941,0,0,0,0,0,0,0,0,0,0,54.0956439393939,0,0,0,0,0,0,0,0,-12.0119047619048,0,0,0,0,29.2102102102102,0,0,0,0,0,0,0,12.4246153846154,0,0,0,0,0,20.0937921727395,0,0,0,0,0,0,0,0,0,0,10.080866807611,3.32804232804233,0,0,0,0,0,9.1509009009009,80.1963265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8387896825397,-3.76318484383001,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7657342657343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27743902439024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14658925979681,0,0,0,0,0,0,0,0,0,0,0,0,5.52358926919519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65015015015015,0,0,0,0,0,0,0,0,0,0,0,0,-4.02857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71987315010571,-4.43450980392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.3213345039508,0,-5.92404371584699,0,0,0,0,0,-1.8030303030303,0,0,0,0,6.18451300665457,5.37387387387387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-8.39166666666667,6.98228128460687,-18.5971659919028,0,0,0,-22.5111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7178743961353,0,0,0,0,0,0,0,-10.7389112903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42342342342342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67508417508417,0,0,0,0,0,0,0,0,0,0,0,0,2.34566326530612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.41799709724238,16.8884711779449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92404371584699,0,44.5425770308123,0,0,0,0,0,5.30562659846547,0,0,0,0,5.18074534161491,1.18657505285412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,21.5114135206321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.616393442623,26.2262626262626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34426847662142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.1919517102616,-0.589265536723164,24.6294642857143,0,0,0,0,0,0,0,0,7.90420819490587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9314516129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11693548387097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-1.01963963963964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.31777493606138,3.97098039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.72987012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.589265536723164,32.6778481012658,8.34920634920635,0,0,0,0,0,0,0,0,2.78017718715393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47840531561462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38991596638655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,24.8803272450533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77043269230769,35.5671717171717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4976470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6294642857143,8.34920634920635,53.2098245614035,0,0,0,0,0,0,0,0,22.9547872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40465465465465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8563265306122,0,0,0,0,0,0,0,0,0,0,0,0,-4.93604651162791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00757575757576,12.2938775510204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8030303030303,0,5.30562659846547,0,0,0,0,0,54.3538738738739,0,0,0,0,2.71188811188811,4.68168168168168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
