"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Dinelson Lamet",7500,"NYM@SD 09:10PM ET",15.825,"SD"
"SP","Lucas Giolito",7400,"CHC@CWS 08:10PM ET",0,"CWS"
"SP","Jhoulys Chacin",7400,"NYM@SD 09:10PM ET",13.152,"SD"
"SP","Anthony DeSclafani",7300,"CIN@MIA 07:10PM ET",0,"CIN"
"SP","Adam Wainwright",7200,"ARI@STL 07:15PM ET",12.048,"STL"
"SP","Wei-Yin Chen",7200,"CIN@MIA 07:10PM ET",12.59,"MIA"
"SP","Dan Straily",7200,"CIN@MIA 07:10PM ET",15.248,"MIA"
"SP","Rafael Montero",7200,"NYM@SD 09:10PM ET",5.49,"NYM"
"SP","Archie Bradley",7000,"ARI@STL 07:15PM ET",4.754,"ARI"
"RP","Luis Castillo",6900,"CIN@MIA 07:10PM ET",16.6,"CIN"
"SP","Taijuan Walker",6800,"ARI@STL 07:15PM ET",15.688,"ARI"
"SP","Blake Snell",6800,"TB@NYY 07:05PM ET",10.413,"TB"
"SP","John Lackey",6700,"CHC@CWS 08:10PM ET",12.175,"CHC"
"SP","Raisel Iglesias",6700,"CIN@MIA 07:10PM ET",4.67,"CIN"
"SP","Marcos Molina",6700,"NYM@SD 09:10PM ET",0,"NYM"
"SP","Carlos Rodon",6500,"CHC@CWS 08:10PM ET",12.19,"CWS"
"SP","Chris Flexen",6500,"NYM@SD 09:10PM ET",0,"NYM"
"SP","Brett Anderson",6400,"CHC@CWS 08:10PM ET",3.65,"CHC"
"SP","Luke Weaver",6400,"ARI@STL 07:15PM ET",4.175,"STL"
"SP","Jose Urena",6400,"CIN@MIA 07:10PM ET",9.515,"MIA"
"SP","Anthony Banda",6300,"ARI@STL 07:15PM ET",10.55,"ARI"
"SP","Zack Wheeler",6300,"NYM@SD 09:10PM ET",10.236,"NYM"
"SP","Luis Perdomo",6300,"NYM@SD 09:10PM ET",10.709,"SD"
"SP","Erasmo Ramirez",6200,"TB@NYY 07:05PM ET",5.859,"TB"
"SP","Reynaldo Lopez",6100,"CHC@CWS 08:10PM ET",0,"CWS"
"SP","Shelby Miller",6000,"ARI@STL 07:15PM ET",14.575,"ARI"
"SP","Scott Feldman",6000,"CIN@MIA 07:10PM ET",13.318,"CIN"
"SP","Matt Harvey",6000,"NYM@SD 09:10PM ET",9.804,"NYM"
"SP","Jordan Montgomery",5900,"TB@NYY 07:05PM ET",15.537,"NYY"
"SP","Derek Holland",5800,"CHC@CWS 08:10PM ET",10.468,"CWS"
"SP","Edinson Volquez",5800,"CIN@MIA 07:10PM ET",13.491,"MIA"
"SP","Tim Adleman",5800,"CIN@MIA 07:10PM ET",12.103,"CIN"
"SP","Brandon Finnegan",5800,"CIN@MIA 07:10PM ET",8.01,"CIN"
"SP","Mike Montgomery",5700,"CHC@CWS 08:10PM ET",7.173,"CHC"
"SP","Mike Leake",5700,"ARI@STL 07:15PM ET",13.869,"STL"
"RP","Randall Delgado",5700,"ARI@STL 07:15PM ET",6.562,"ARI"
"OF","Giancarlo Stanton",5700,"CIN@MIA 07:10PM ET",9.939,"MIA"
"RP","Chris O'Grady",5700,"CIN@MIA 07:10PM ET",12.45,"MIA"
"SP","Robert Gsellman",5700,"NYM@SD 09:10PM ET",6.21,"NYM"
"SP","Tommy Milone",5600,"NYM@SD 09:10PM ET",4.672,"NYM"
"3B","Kris Bryant",5500,"CHC@CWS 08:10PM ET",9.021,"CHC"
"SP","Homer Bailey",5500,"CIN@MIA 07:10PM ET",2.714,"CIN"
"RP","Tyler Pill",5500,"NYM@SD 09:10PM ET",6.167,"NYM"
"SP","Amir Garrett",5400,"CIN@MIA 07:10PM ET",7.454,"CIN"
"SP","Sal Romano",5400,"CIN@MIA 07:10PM ET",11.125,"CIN"
"SP","Clayton Richard",5400,"NYM@SD 09:10PM ET",10.048,"SD"
"OF","Michael Conforto",5400,"NYM@SD 09:10PM ET",8.904,"NYM"
"1B","Anthony Rizzo",5300,"CHC@CWS 08:10PM ET",9.15,"CHC"
"OF","A.J. Pollock",5300,"ARI@STL 07:15PM ET",9.182,"ARI"
"SP","Chih-Wei Hu",5300,"TB@NYY 07:05PM ET",7.45,"TB"
"SP","Adam Conley",5300,"CIN@MIA 07:10PM ET",8.594,"MIA"
"RP","Travis Wood",5300,"NYM@SD 09:10PM ET",1.627,"SD"
"SP","Michael Kopech",5200,"CHC@CWS 08:10PM ET",0,"CWS"
"1B","Paul Goldschmidt",5200,"ARI@STL 07:15PM ET",10.82,"ARI"
"3B","Jake Lamb",5200,"ARI@STL 07:15PM ET",9.688,"ARI"
"SP","Tom Koehler",5200,"CIN@MIA 07:10PM ET",5.554,"MIA"
"SP","Jered Weaver",5200,"NYM@SD 09:10PM ET",3.45,"SD"
"SP","Miguel Gonzalez",5100,"CHC@CWS 08:10PM ET",9.72,"CWS"
"OF","J.D. Martinez",5100,"ARI@STL 07:15PM ET",9.714,"ARI"
"RP","Luis Cessa",5100,"TB@NYY 07:05PM ET",5.594,"NYY"
"OF","Aaron Judge",5100,"TB@NYY 07:05PM ET",11.156,"NYY"
"1B","Joey Votto",5100,"CIN@MIA 07:10PM ET",9.743,"CIN"
"SP","Dillon Overton",5100,"NYM@SD 09:10PM ET",1.875,"SD"
"SP","James Shields",5000,"CHC@CWS 08:10PM ET",7.98,"CWS"
"SP","John Gant",5000,"ARI@STL 07:15PM ET",6.5,"STL"
"SP","Chad Green",5000,"TB@NYY 07:05PM ET",7.789,"NYY"
"RP","Giovanny Gallegos",5000,"TB@NYY 07:05PM ET",2.011,"NYY"
"SP","Rookie Davis",5000,"CIN@MIA 07:10PM ET",3.79,"CIN"
"SP","Anderson Espinoza",5000,"NYM@SD 09:10PM ET",0,"SD"
"SP","Mike Pelfrey",4900,"CHC@CWS 08:10PM ET",7.978,"CWS"
"OF","David Peralta",4900,"ARI@STL 07:15PM ET",7.83,"ARI"
"SP","Chance Adams",4900,"TB@NYY 07:05PM ET",0,"NYY"
"SP","Asher Wojciechowski",4900,"CIN@MIA 07:10PM ET",7.759,"CIN"
"SP","Justin Nicolino",4900,"CIN@MIA 07:10PM ET",4.492,"MIA"
"SP","Zach Lee",4900,"NYM@SD 09:10PM ET",4.8,"SD"
"RP","Matt Strahm",4900,"NYM@SD 09:10PM ET",3.542,"SD"
"C","Willson Contreras",4800,"CHC@CWS 08:10PM ET",7.27,"CHC"
"RP","Carson Fulmer",4800,"CHC@CWS 08:10PM ET",0,"CWS"
"SP","Braden Shipley",4800,"ARI@STL 07:15PM ET",2.975,"ARI"
"SP","Lisalverto Bonilla",4800,"CIN@MIA 07:10PM ET",4.111,"CIN"
"SP","Matt Koch",4700,"ARI@STL 07:15PM ET",0,"ARI"
"1B","Justin Bour",4700,"CIN@MIA 07:10PM ET",8.287,"MIA"
"OF","Yoenis Cespedes",4700,"NYM@SD 09:10PM ET",7.667,"NYM"
"RP","Miguel Diaz",4700,"NYM@SD 09:10PM ET",1.944,"SD"
"2B/OF","Ian Happ",4600,"CHC@CWS 08:10PM ET",7.794,"CHC"
"OF","Tommy Pham",4600,"ARI@STL 07:15PM ET",9.736,"STL"
"SP","Robert Stephenson",4600,"CIN@MIA 07:10PM ET",2.807,"CIN"
"SP","Christian Friedrich",4600,"NYM@SD 09:10PM ET",0,"SD"
"SP","David Holmberg",4500,"CHC@CWS 08:10PM ET",3.002,"CWS"
"RP","Zack Burdi",4500,"CHC@CWS 08:10PM ET",0,"CWS"
"RP","Chaz Roe",4500,"TB@NYY 07:05PM ET",-0.367,"TB"
"OF","Steven Souza Jr.",4500,"TB@NYY 07:05PM ET",8.906,"TB"
"RP","Adam Warren",4500,"TB@NYY 07:05PM ET",4.28,"NYY"
"RP","Ronald Herrera",4500,"TB@NYY 07:05PM ET",2.875,"NYY"
"RP","Blake Wood",4500,"CIN@MIA 07:10PM ET",2.754,"CIN"
"SS","Zack Cozart",4500,"CIN@MIA 07:10PM ET",8.747,"CIN"
"SP","Vance Worley",4500,"CIN@MIA 07:10PM ET",3.55,"MIA"
"RP","Drew Storen",4500,"CIN@MIA 07:10PM ET",2.646,"CIN"
"RP","William Cuevas",4500,"CIN@MIA 07:10PM ET",-7.65,"MIA"
"RP","Ariel Hernandez",4500,"CIN@MIA 07:10PM ET",4.77,"CIN"
"RP","Michael Lorenzen",4500,"CIN@MIA 07:10PM ET",3.139,"CIN"
"RP","Austin Brice",4500,"CIN@MIA 07:10PM ET",2.384,"CIN"
"RP","Wandy Peralta",4500,"CIN@MIA 07:10PM ET",3.256,"CIN"
"RP","Nefi Ogando",4500,"CIN@MIA 07:10PM ET",0,"CIN"
"RP","Tony Cingrani",4500,"CIN@MIA 07:10PM ET",2.01,"CIN"
"RP","Barrett Astin",4500,"CIN@MIA 07:10PM ET",-0.133,"CIN"
"RP","Jackson Stephens",4500,"CIN@MIA 07:10PM ET",21.05,"CIN"
"2B/OF","Ben Zobrist",4400,"CHC@CWS 08:10PM ET",6.431,"CHC"
"RP","Rob Zastryzny",4400,"CHC@CWS 08:10PM ET",0.8,"CHC"
"RP","Bryan Mitchell",4400,"TB@NYY 07:05PM ET",2.865,"NYY"
"OF","Corey Dickerson",4400,"TB@NYY 07:05PM ET",8.615,"TB"
"SP","Justus Sheffield",4400,"TB@NYY 07:05PM ET",0,"NYY"
"OF","Marcell Ozuna",4400,"CIN@MIA 07:10PM ET",9.222,"MIA"
"OF","Adam Duvall",4400,"CIN@MIA 07:10PM ET",8.567,"CIN"
"RP","Jarlin Garcia",4400,"CIN@MIA 07:10PM ET",1.81,"MIA"
"RP","Jerry Blevins",4400,"NYM@SD 09:10PM ET",2.64,"NYM"
"OF","Jay Bruce",4400,"NYM@SD 09:10PM ET",8.86,"NYM"
"RP","Fernando Salas",4400,"NYM@SD 09:10PM ET",1.819,"NYM"
"RP","Jeurys Familia",4400,"NYM@SD 09:10PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"NYM@SD 09:10PM ET",1.555,"NYM"
"RP","Hansel Robles",4400,"NYM@SD 09:10PM ET",3.573,"NYM"
"RP","Addison Reed",4400,"NYM@SD 09:10PM ET",3.14,"NYM"
"RP","Paul Sewald",4400,"NYM@SD 09:10PM ET",3.601,"NYM"
"RP","Jean Machi",4300,"CHC@CWS 08:10PM ET",4.13,"CWS"
"RP","Pedro Strop",4300,"CHC@CWS 08:10PM ET",2.903,"CHC"
"RP","Wade Davis",4300,"CHC@CWS 08:10PM ET",4.031,"CHC"
"RP","Brian Duensing",4300,"CHC@CWS 08:10PM ET",3.519,"CHC"
"RP","Hector Rondon",4300,"CHC@CWS 08:10PM ET",3.015,"CHC"
"RP","Justin Grimm",4300,"CHC@CWS 08:10PM ET",2.854,"CHC"
"RP","Koji Uehara",4300,"CHC@CWS 08:10PM ET",3.012,"CHC"
"RP","Dylan Floro",4300,"CHC@CWS 08:10PM ET",2.983,"CHC"
"RP","Felix Pena",4300,"CHC@CWS 08:10PM ET",3.7,"CHC"
"SP","Dylan Covey",4300,"CHC@CWS 08:10PM ET",2.419,"CWS"
"2B/SS","Javier Baez",4300,"CHC@CWS 08:10PM ET",6.191,"CHC"
"RP","Carl Edwards Jr.",4300,"CHC@CWS 08:10PM ET",3.716,"CHC"
"RP","Alec Mills",4300,"CHC@CWS 08:10PM ET",0,"CHC"
"OF","Gregor Blanco",4300,"ARI@STL 07:15PM ET",6.053,"ARI"
"SP","Taylor Clarke",4300,"ARI@STL 07:15PM ET",0,"ARI"
"SP","Jeff Locke",4300,"CIN@MIA 07:10PM ET",4.543,"MIA"
"2B","Dee Gordon",4300,"CIN@MIA 07:10PM ET",8.299,"MIA"
"2B/OF","Scooter Gennett",4300,"CIN@MIA 07:10PM ET",7.635,"CIN"
"1B","Lucas Duda",4300,"NYM@SD 09:10PM ET",7.355,"NYM"
"SP","Robbie Erlin",4300,"NYM@SD 09:10PM ET",0,"SD"
"RP","Anthony Swarzak",4200,"CHC@CWS 08:10PM ET",4.262,"CWS"
"RP","Nate Jones",4200,"CHC@CWS 08:10PM ET",4.059,"CWS"
"RP","Zach Putnam",4200,"CHC@CWS 08:10PM ET",4.814,"CWS"
"RP","Dan Jennings",4200,"CHC@CWS 08:10PM ET",2.42,"CWS"
"RP","Jake Petricka",4200,"CHC@CWS 08:10PM ET",2.222,"CWS"
"RP","Chris Beck",4200,"CHC@CWS 08:10PM ET",2.109,"CWS"
"RP","Michael Ynoa",4200,"CHC@CWS 08:10PM ET",2.011,"CWS"
"RP","Seth Frankoff",4200,"CHC@CWS 08:10PM ET",2.1,"CHC"
"OF","Randal Grichuk",4200,"ARI@STL 07:15PM ET",7.507,"STL"
"RP","Jake Buchanan",4200,"ARI@STL 07:15PM ET",-1.23,"ARI"
"RP","Frank Duncan",4200,"ARI@STL 07:15PM ET",0,"ARI"
"OF","Brett Gardner",4200,"TB@NYY 07:05PM ET",8.819,"NYY"
"RP","David Robertson",4200,"TB@NYY 07:05PM ET",4.657,"NYY"
"RP","Tommy Kahnle",4200,"TB@NYY 07:05PM ET",4.461,"NYY"
"SP","Domingo German",4200,"TB@NYY 07:05PM ET",5.44,"NYY"
"SP","Chase Whitley",4200,"TB@NYY 07:05PM ET",3.521,"TB"
"C","Gary Sanchez",4200,"TB@NYY 07:05PM ET",8.597,"NYY"
"SP","Jaime Schultz",4200,"TB@NYY 07:05PM ET",0,"TB"
"SP","Bronson Arroyo",4200,"CIN@MIA 07:10PM ET",5.117,"CIN"
"RP","Dustin McGowan",4200,"CIN@MIA 07:10PM ET",3.9,"MIA"
"RP","Brad Ziegler",4200,"CIN@MIA 07:10PM ET",0.778,"MIA"
"RP","Junichi Tazawa",4200,"CIN@MIA 07:10PM ET",2.036,"MIA"
"RP","AJ Ramos",4200,"CIN@MIA 07:10PM ET",3.171,"MIA"
"RP","Severino Gonzalez",4200,"CIN@MIA 07:10PM ET",0,"MIA"
"RP","Kyle Barraclough",4200,"CIN@MIA 07:10PM ET",3.056,"MIA"
"RP","Nick Wittgren",4200,"CIN@MIA 07:10PM ET",2.996,"MIA"
"SP","Brian Ellington",4200,"CIN@MIA 07:10PM ET",0.736,"MIA"
"RP","Odrisamer Despaigne",4200,"CIN@MIA 07:10PM ET",0.875,"MIA"
"RP","Josh Smoker",4200,"NYM@SD 09:10PM ET",2.598,"NYM"
"RP","Neil Ramirez",4200,"NYM@SD 09:10PM ET",2.583,"NYM"
"RP","Brad Hand",4200,"NYM@SD 09:10PM ET",4.298,"SD"
"RP","Kirby Yates",4200,"NYM@SD 09:10PM ET",4.045,"SD"
"RP","Jose Valdez",4200,"NYM@SD 09:10PM ET",3.061,"SD"
"SP","Jarred Cosart",4200,"NYM@SD 09:10PM ET",4.257,"SD"
"SP","Jake Esch",4200,"NYM@SD 09:10PM ET",-1.2,"SD"
"RP","Carter Capps",4200,"NYM@SD 09:10PM ET",0,"SD"
"RP","Danny Farquhar",4100,"CHC@CWS 08:10PM ET",2.388,"CWS"
"RP","Fernando Rodney",4100,"ARI@STL 07:15PM ET",2.786,"ARI"
"SP","Jorge De La Rosa",4100,"ARI@STL 07:15PM ET",2.128,"ARI"
"RP","T.J. McFarland",4100,"ARI@STL 07:15PM ET",3.402,"ARI"
"RP","J.J. Hoover",4100,"ARI@STL 07:15PM ET",2.267,"ARI"
"RP","Jake Barrett",4100,"ARI@STL 07:15PM ET",4.431,"ARI"
"RP","Andrew Chafin",4100,"ARI@STL 07:15PM ET",2.74,"ARI"
"RP","Silvino Bracho",4100,"ARI@STL 07:15PM ET",2.711,"ARI"
"RP","Jumbo Diaz",4100,"TB@NYY 07:05PM ET",1.977,"TB"
"RP","Xavier Cedeno",4100,"TB@NYY 07:05PM ET",0.35,"TB"
"RP","Sergio Romo",4100,"TB@NYY 07:05PM ET",2.203,"TB"
"1B","Logan Morrison",4100,"TB@NYY 07:05PM ET",8.563,"TB"
"RP","Brad Boxberger",4100,"TB@NYY 07:05PM ET",3.861,"TB"
"RP","Tommy Hunter",4100,"TB@NYY 07:05PM ET",3.197,"TB"
"RP","Alex Colome",4100,"TB@NYY 07:05PM ET",2.72,"TB"
"RP","Diego Moreno",4100,"TB@NYY 07:05PM ET",2.67,"TB"
"RP","Shawn Tolleson",4100,"TB@NYY 07:05PM ET",0,"TB"
"RP","Jose Alvarado",4100,"TB@NYY 07:05PM ET",1.498,"TB"
"RP","Ryan Garton",4100,"TB@NYY 07:05PM ET",1.493,"TB"
"SP","Austin Pruitt",4100,"TB@NYY 07:05PM ET",3.692,"TB"
"RP","Tayron Guerrero",4100,"CIN@MIA 07:10PM ET",0,"MIA"
"RP","Craig Stammen",4100,"NYM@SD 09:10PM ET",3.916,"SD"
"RP","Buddy Baumann",4100,"NYM@SD 09:10PM ET",2.85,"SD"
"SP","Cesar Vargas",4100,"NYM@SD 09:10PM ET",0,"SD"
"RP","Jose M. Torres",4100,"NYM@SD 09:10PM ET",3.15,"SD"
"RP","Kevin Quackenbush",4100,"NYM@SD 09:10PM ET",1.493,"SD"
"RP","Tyler Clippard",4000,"CHC@CWS 08:10PM ET",2.287,"CWS"
"OF","Jason Heyward",4000,"CHC@CWS 08:10PM ET",6.803,"CHC"
"RP","Gregory Infante",4000,"CHC@CWS 08:10PM ET",2.254,"CWS"
"SP","Pierce Johnson",4000,"CHC@CWS 08:10PM ET",4.45,"CHC"
"RP","Juan Minaya",4000,"CHC@CWS 08:10PM ET",4.553,"CWS"
"RP","Jack Leathersich",4000,"CHC@CWS 08:10PM ET",-3.5,"CHC"
"RP","Brad Goldberg",4000,"CHC@CWS 08:10PM ET",-1.438,"CWS"
"RP","Tyler Danish",4000,"CHC@CWS 08:10PM ET",21.85,"CWS"
"RP","Zach Duke",4000,"ARI@STL 07:15PM ET",-2.15,"STL"
"RP","Jonathan Broxton",4000,"ARI@STL 07:15PM ET",1.143,"STL"
"RP","Seung Hwan Oh",4000,"ARI@STL 07:15PM ET",2.685,"STL"
"RP","Miguel Socolovich",4000,"ARI@STL 07:15PM ET",0.947,"STL"
"RP","Brett Cecil",4000,"ARI@STL 07:15PM ET",2.048,"STL"
"RP","Kevin Siegrist",4000,"ARI@STL 07:15PM ET",2.439,"STL"
"RP","Tyler Lyons",4000,"ARI@STL 07:15PM ET",3.475,"STL"
"RP","Trevor Rosenthal",4000,"ARI@STL 07:15PM ET",3.77,"STL"
"SP","Rubby De La Rosa",4000,"ARI@STL 07:15PM ET",3.043,"ARI"
"RP","Sam Tuivailala",4000,"ARI@STL 07:15PM ET",3.681,"STL"
"RP","John Brebbia",4000,"ARI@STL 07:15PM ET",3.295,"STL"
"RP","Matt Bowman",4000,"ARI@STL 07:15PM ET",1.98,"STL"
"RP","Mike Mayers",4000,"ARI@STL 07:15PM ET",2.4,"STL"
"SP","Brad Keller",4000,"ARI@STL 07:15PM ET",0,"ARI"
"RP","Jimmie Sherfy",4000,"ARI@STL 07:15PM ET",0,"ARI"
"RP","Dellin Betances",4000,"TB@NYY 07:05PM ET",4.229,"NYY"
"RP","Aroldis Chapman",4000,"TB@NYY 07:05PM ET",3.333,"NYY"
"RP","Ryne Stanek",4000,"TB@NYY 07:05PM ET",1.85,"TB"
"RP","Adam Kolarek",4000,"TB@NYY 07:05PM ET",1.139,"TB"
"RP","Chasen Shreve",4000,"TB@NYY 07:05PM ET",3.293,"NYY"
"RP","Andrew Kittredge",4000,"TB@NYY 07:05PM ET",1.883,"TB"
"SP","Taylor Guerrieri",4000,"TB@NYY 07:05PM ET",0,"TB"
"RP","Jonathan Holder",4000,"TB@NYY 07:05PM ET",2.938,"NYY"
"RP","Ben Heller",4000,"TB@NYY 07:05PM ET",6.725,"NYY"
"RP","Caleb Smith",4000,"TB@NYY 07:05PM ET",5.2,"NYY"
"RP","Hunter Cervenka",4000,"CIN@MIA 07:10PM ET",4.55,"MIA"
"OF","Billy Hamilton",4000,"CIN@MIA 07:10PM ET",8.774,"CIN"
"OF","Christian Yelich",4000,"CIN@MIA 07:10PM ET",8.51,"MIA"
"RP","Kevin Shackelford",4000,"CIN@MIA 07:10PM ET",0.4,"CIN"
"RP","Drew Steckenrider",4000,"CIN@MIA 07:10PM ET",2.715,"MIA"
"SP","Keury Mella",4000,"CIN@MIA 07:10PM ET",0,"CIN"
"1B/3B","Wilmer Flores",4000,"NYM@SD 09:10PM ET",5.885,"NYM"
"1B","Wil Myers",4000,"NYM@SD 09:10PM ET",8.182,"SD"
"RP","Erik Goeddel",4000,"NYM@SD 09:10PM ET",2.592,"NYM"
"OF","Hunter Renfroe",4000,"NYM@SD 09:10PM ET",7.217,"SD"
"3B/OF","Cory Spangenberg",4000,"NYM@SD 09:10PM ET",6.28,"SD"
"RP","Chasen Bradford",4000,"NYM@SD 09:10PM ET",1.66,"NYM"
"RP","Jose Ruiz",4000,"NYM@SD 09:10PM ET",3.65,"SD"
"RP","Phil Maton",4000,"NYM@SD 09:10PM ET",3.16,"SD"
"3B","Evan Longoria",3900,"TB@NYY 07:05PM ET",7.919,"TB"
"3B","Eugenio Suarez",3900,"CIN@MIA 07:10PM ET",7.49,"CIN"
"2B/SS","Asdrubal Cabrera",3900,"NYM@SD 09:10PM ET",7.039,"NYM"
"SS","Addison Russell",3800,"CHC@CWS 08:10PM ET",6.141,"CHC"
"OF","Stephen Piscotty",3800,"ARI@STL 07:15PM ET",6.478,"STL"
"SS","Aledmys Diaz",3800,"ARI@STL 07:15PM ET",6.028,"STL"
"2B/SS","Paul DeJong",3800,"ARI@STL 07:15PM ET",8.184,"STL"
"OF","Mallex Smith",3800,"TB@NYY 07:05PM ET",7.745,"TB"
"3B","David Wright",3800,"NYM@SD 09:10PM ET",0,"NYM"
"1B","Jose Abreu",3700,"CHC@CWS 08:10PM ET",8.536,"CWS"
"OF","Kyle Schwarber",3700,"CHC@CWS 08:10PM ET",6.519,"CHC"
"SS","Didi Gregorius",3700,"TB@NYY 07:05PM ET",8.395,"NYY"
"C","J.T. Realmuto",3700,"CIN@MIA 07:10PM ET",8.024,"MIA"
"3B/SS","Jose Reyes",3700,"NYM@SD 09:10PM ET",6.649,"NYM"
"2B","Neil Walker",3700,"NYM@SD 09:10PM ET",7.883,"NYM"
"OF","Jose Pirela",3700,"NYM@SD 09:10PM ET",8.146,"SD"
"3B","Ryan Schimpf",3700,"NYM@SD 09:10PM ET",6.377,"SD"
"OF","Melky Cabrera",3600,"CHC@CWS 08:10PM ET",7.642,"CWS"
"OF","Kevin Kiermaier",3600,"TB@NYY 07:05PM ET",7.403,"TB"
"2B","Brad Miller",3600,"TB@NYY 07:05PM ET",6.293,"TB"
"OF","Curtis Granderson",3600,"NYM@SD 09:10PM ET",6.473,"NYM"
"C","Travis d'Arnaud",3600,"NYM@SD 09:10PM ET",5.891,"NYM"
"2B","Yangervis Solarte",3600,"NYM@SD 09:10PM ET",7.127,"SD"
"OF","Dexter Fowler",3500,"ARI@STL 07:15PM ET",7.556,"STL"
"2B/OF","Daniel Descalso",3500,"ARI@STL 07:15PM ET",5.413,"ARI"
"1B","Matt Carpenter",3500,"ARI@STL 07:15PM ET",7.856,"STL"
"OF","Yasmany Tomas",3500,"ARI@STL 07:15PM ET",6.896,"ARI"
"1B","Matt Holliday",3500,"TB@NYY 07:05PM ET",7.361,"NYY"
"3B","Chase Headley",3500,"TB@NYY 07:05PM ET",6.736,"NYY"
"2B","Starlin Castro",3500,"TB@NYY 07:05PM ET",8.165,"NYY"
"3B","Martin Prado",3500,"CIN@MIA 07:10PM ET",5.378,"MIA"
"3B","Jedd Gyorko",3400,"ARI@STL 07:15PM ET",7.457,"STL"
"2B","Brandon Drury",3400,"ARI@STL 07:15PM ET",6.382,"ARI"
"3B","Todd Frazier",3400,"TB@NYY 07:05PM ET",7.099,"NYY"
"OF","Clint Frazier",3400,"TB@NYY 07:05PM ET",8.278,"NYY"
"2B/3B","Yoan Moncada",3300,"CHC@CWS 08:10PM ET",6.429,"CWS"
"C","Yadier Molina",3300,"ARI@STL 07:15PM ET",6.622,"STL"
"2B","Kolten Wong",3300,"ARI@STL 07:15PM ET",6.426,"STL"
"OF","Aaron Hicks",3300,"TB@NYY 07:05PM ET",8.983,"NYY"
"OF","Mason Williams",3300,"TB@NYY 07:05PM ET",6.4,"NYY"
"1B/OF","Tyler Moore",3300,"CIN@MIA 07:10PM ET",3.607,"MIA"
"OF","Jon Jay",3200,"CHC@CWS 08:10PM ET",4.627,"CHC"
"1B/3B","Matt Davidson",3200,"CHC@CWS 08:10PM ET",6.756,"CWS"
"1B/3B","Jeimer Candelario",3200,"CHC@CWS 08:10PM ET",3.818,"CHC"
"OF","Albert Almora Jr.",3200,"CHC@CWS 08:10PM ET",4.15,"CHC"
"OF","Mark Zagunis",3200,"CHC@CWS 08:10PM ET",2.857,"CHC"
"C","Chris Iannetta",3200,"ARI@STL 07:15PM ET",6.596,"ARI"
"OF/SS","Chris Owings",3200,"ARI@STL 07:15PM ET",7.421,"ARI"
"1B","Greg Bird",3200,"TB@NYY 07:05PM ET",3.842,"NYY"
"2B/OF","Arismendy Alcantara",3200,"CIN@MIA 07:10PM ET",1.857,"CIN"
"1B/3B","T.J. Rivera",3200,"NYM@SD 09:10PM ET",5.384,"NYM"
"2B","Carlos Asuaje",3200,"NYM@SD 09:10PM ET",5.966,"SD"
"OF","Avisail Garcia",3100,"CHC@CWS 08:10PM ET",8.102,"CWS"
"C/OF","Chris Herrmann",3100,"ARI@STL 07:15PM ET",3.803,"ARI"
