P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Aaron Nola,Austin Hedges,Wil Myers,Jason Kipnis,Cory Spangenberg,Chase d'Arnaud,Michael Conforto,Michael Brantley,Hunter Renfroe
Chris Archer,Ivan Nova,Yan Gomes,Carlos Santana,Jason Kipnis,Nolan Arenado,Asdrubal Cabrera,Michael Brantley,Bradley Zimmer,Eric Young
Chris Archer,Aaron Nola,Tony Wolters,Matt Carpenter,DJ LeMahieu,Nolan Arenado,Francisco Lindor,Charlie Blackmon,Carlos Gonzalez,Eric Young
Chris Archer,Jaime Garcia,Jonathan Lucroy,Matt Carpenter,Jose Ramirez,Cory Spangenberg,Francisco Lindor,Michael Brantley,Bradley Zimmer,Lonnie Chisenhall
Max Scherzer,Ivan Nova,Travis d'Arnaud,Matt Carpenter,Wilmer Flores,Cory Spangenberg,Asdrubal Cabrera,Michael Conforto,Michael Brantley,Curtis Granderson
Jaime Garcia,Aaron Nola,Travis d'Arnaud,Jay Bruce,Neil Walker,Eduardo Nunez,Asdrubal Cabrera,Bryce Harper,Michael Conforto,Michael Brantley
Chris Archer,Aaron Nola,Yadier Molina,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Asdrubal Cabrera,Dexter Fowler,Stephen Piscotty,Denard Span
Max Scherzer,Aaron Nola,Martin Maldonado,Albert Pujols,Jason Kipnis,Yunel Escobar,Andrelton Simmons,Charlie Blackmon,Michael Conforto,Eric Young
Chris Archer,Jaime Garcia,Yasmani Grandal,Carlos Santana,Jason Kipnis,Jedd Gyorko,Francisco Lindor,Bradley Zimmer,Lonnie Chisenhall,Eric Young
Chris Archer,Aaron Nola,Travis d'Arnaud,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Michael Conforto,Denard Span,David Peralta
Max Scherzer,Aaron Nola,Travis d'Arnaud,Brandon Belt,Neil Walker,Yunel Escobar,Asdrubal Cabrera,Michael Conforto,Hunter Renfroe,Juan Lagares
Max Scherzer,Aaron Nola,Chris Herrmann,Matt Carpenter,Jason Kipnis,Jake Lamb,Chris Owings,David Peralta,Gregor Blanco,Kevin Pillar
Chris Archer,Aaron Nola,Yan Gomes,Carlos Santana,Jose Ramirez,Evan Longoria,Francisco Lindor,Michael Brantley,Hunter Renfroe,Gregor Blanco
Chris Archer,Aaron Nola,Tony Wolters,Mark Reynolds,Jason Kipnis,Nolan Arenado,Trevor Story,David Peralta,Carlos Gonzalez,Curtis Granderson
Jaime Garcia,Aaron Nola,Yan Gomes,Eric Thames,Jose Ramirez,Jedd Gyorko,Francisco Lindor,Bryce Harper,Michael Brantley,Lonnie Chisenhall
Chris Archer,Aaron Nola,Yan Gomes,Carlos Santana,Jason Kipnis,Kyle Seager,Corey Seager,Michael Conforto,Bradley Zimmer,Lonnie Chisenhall
Max Scherzer,Chris Archer,Martin Maldonado,Matt Carpenter,Danny Espinosa,Jedd Gyorko,Andrelton Simmons,David Peralta,Kole Calhoun,Eric Young
Chris Archer,Ivan Nova,Martin Maldonado,Jay Bruce,Neil Walker,Jedd Gyorko,Asdrubal Cabrera,Michael Conforto,Michael Brantley,Curtis Granderson
Max Scherzer,Aaron Nola,Martin Maldonado,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Carlos Gonzalez,Gregor Blanco,Eric Young
Max Scherzer,Aaron Nola,Martin Maldonado,Brandon Belt,Joe Panik,Eduardo Nunez,Asdrubal Cabrera,Denard Span,Hunter Pence,Carlos Gonzalez
Max Scherzer,Ivan Nova,Travis d'Arnaud,Lucas Duda,Neil Walker,Eduardo Nunez,Asdrubal Cabrera,David Peralta,Curtis Granderson,Eric Young
Chris Archer,Aaron Nola,Yadier Molina,Matt Carpenter,Greg Garcia,Jedd Gyorko,Brandon Crawford,Bryce Harper,Michael Brantley,Tommy Pham
Max Scherzer,Jaime Garcia,Yadier Molina,Matt Carpenter,Paul DeJong,Jedd Gyorko,Asdrubal Cabrera,Michael Brantley,Tommy Pham,Eric Young
Chris Archer,Aaron Nola,Travis d'Arnaud,Jay Bruce,Wilmer Flores,Manny Machado,Francisco Lindor,Michael Conforto,Curtis Granderson,Gregor Blanco
Max Scherzer,Ivan Nova,Yan Gomes,Carlos Santana,Jason Kipnis,Maikel Franco,Francisco Lindor,Lonnie Chisenhall,Hunter Renfroe,Eric Young
Max Scherzer,Aaron Nola,Salvador Perez,Jay Bruce,Neil Walker,Kyle Seager,Asdrubal Cabrera,Michael Brantley,Curtis Granderson,Juan Lagares
Max Scherzer,Aaron Nola,Caleb Joseph,Chris Davis,Jason Kipnis,Manny Machado,JJ Hardy,Michael Brantley,Carlos Gonzalez,Seth Smith
Max Scherzer,Jaime Garcia,Travis d'Arnaud,Jay Bruce,Neil Walker,Cory Spangenberg,Asdrubal Cabrera,Denard Span,Curtis Granderson,Gregor Blanco
Ivan Nova,Aaron Nola,Travis d'Arnaud,Carlos Santana,Jose Ramirez,Nolan Arenado,Francisco Lindor,Michael Conforto,Michael Brantley,Bradley Zimmer
Chris Archer,Aaron Nola,Tony Wolters,Mark Reynolds,DJ LeMahieu,Jedd Gyorko,Asdrubal Cabrera,Michael Conforto,Gerardo Parra,Carlos Gonzalez
Max Scherzer,Chris Archer,Martin Maldonado,Brandon Belt,Joe Panik,Cory Spangenberg,Brandon Crawford,Denard Span,Austin Slater,Eric Young
Max Scherzer,Aaron Nola,Yadier Molina,Matt Carpenter,Paul DeJong,Jedd Gyorko,Brandon Crawford,Dexter Fowler,Carlos Gonzalez,Gregor Blanco
James Paxton,Aaron Nola,Yan Gomes,Brandon Belt,Jose Ramirez,Manny Machado,Francisco Lindor,Michael Brantley,Bradley Zimmer,Carlos Gonzalez
Jaime Garcia,Aaron Nola,Salvador Perez,Mark Reynolds,Jason Kipnis,Nolan Arenado,Francisco Lindor,Charlie Blackmon,Gerardo Parra,Carlos Gonzalez
Chris Archer,Ivan Nova,Travis d'Arnaud,Jay Bruce,Jason Kipnis,Nolan Arenado,Asdrubal Cabrera,Michael Conforto,Kevin Pillar,Juan Lagares
Max Scherzer,Aaron Nola,Travis d'Arnaud,Lucas Duda,Wilmer Flores,Nolan Arenado,Asdrubal Cabrera,Curtis Granderson,Gregor Blanco,Kevin Pillar
Chris Archer,Aaron Nola,Salvador Perez,Matt Carpenter,Paul DeJong,Jedd Gyorko,Francisco Lindor,Michael Conforto,Dexter Fowler,Tommy Pham
Chris Archer,Jaime Garcia,Yadier Molina,Matt Carpenter,Greg Garcia,Jedd Gyorko,Francisco Lindor,Dexter Fowler,Bradley Zimmer,Gregor Blanco
Max Scherzer,Aaron Nola,Jonathan Lucroy,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,Michael Brantley,Denard Span,Eric Young
Chris Archer,Aaron Nola,Salvador Perez,Lucas Duda,Neil Walker,Eduardo Nunez,Asdrubal Cabrera,Michael Conforto,Denard Span,Juan Lagares
Chris Archer,Ivan Nova,Yan Gomes,Wil Myers,Jose Ramirez,Jedd Gyorko,Francisco Lindor,Bradley Zimmer,Lonnie Chisenhall,Carlos Gonzalez
Max Scherzer,Aaron Nola,Jonathan Lucroy,Brandon Belt,Joe Panik,Jedd Gyorko,Brandon Crawford,Michael Conforto,Hunter Pence,Austin Slater
Chris Archer,Aaron Nola,Jonathan Lucroy,Mark Reynolds,DJ LeMahieu,Cory Spangenberg,Trevor Story,Charlie Blackmon,Michael Brantley,Carlos Gonzalez
Max Scherzer,Aaron Nola,Travis d'Arnaud,Paul Goldschmidt,Daniel Descalso,Jedd Gyorko,Chris Owings,David Peralta,Carlos Gonzalez,Gregor Blanco
Chris Archer,Jeff Locke,Tucker Barnhart,Mark Reynolds,Jason Kipnis,Evan Longoria,Francisco Lindor,Michael Brantley,Bradley Zimmer,Lonnie Chisenhall
James Paxton,Aaron Nola,Yan Gomes,Jay Bruce,Jason Kipnis,Eduardo Nunez,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Seth Smith
Max Scherzer,Aaron Nola,Travis d'Arnaud,Lucas Duda,Danny Espinosa,Maikel Franco,Francisco Lindor,Michael Conforto,Curtis Granderson,Juan Lagares
Max Scherzer,Ivan Nova,Yadier Molina,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Andrelton Simmons,Stephen Piscotty,Tommy Pham,Kevin Pillar
Max Scherzer,Aaron Nola,Jonathan Lucroy,Mark Reynolds,Wilmer Flores,Manny Machado,Asdrubal Cabrera,Michael Conforto,Curtis Granderson,Juan Lagares
Robbie Ray,Aaron Nola,Yan Gomes,Carlos Santana,Jason Kipnis,Maikel Franco,Francisco Lindor,Bradley Zimmer,Curtis Granderson,Gregor Blanco
Chris Archer,Jaime Garcia,Yan Gomes,Carlos Santana,Jason Kipnis,Cory Spangenberg,Brandon Crawford,Michael Brantley,Lonnie Chisenhall,Hunter Renfroe
Max Scherzer,Aaron Nola,Tucker Barnhart,Matt Carpenter,Scooter Gennett,Eugenio Suarez,Francisco Lindor,Michael Brantley,Billy Hamilton,Patrick Kivlehan
Chris Archer,Aaron Nola,Travis d'Arnaud,Jay Bruce,Neil Walker,Jedd Gyorko,Brandon Crawford,Michael Conforto,Bradley Zimmer,Juan Lagares
Chris Archer,Aaron Nola,Caleb Joseph,Matt Carpenter,Jason Kipnis,Manny Machado,Francisco Lindor,Mark Trumbo,Adam Jones,Seth Smith
Max Scherzer,Chris Archer,Salvador Perez,CJ Cron,Jason Kipnis,Yunel Escobar,Andrelton Simmons,Kole Calhoun,Kevin Pillar,Eric Young
Chris Archer,Aaron Nola,Evan Gattis,Matt Carpenter,Jason Kipnis,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Eric Young
Max Scherzer,Aaron Nola,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Francisco Lindor,Seth Smith,Hunter Renfroe,Matt Szczur
Jaime Garcia,Ivan Nova,Yan Gomes,Jay Bruce,Jason Kipnis,Evan Longoria,Francisco Lindor,Bryce Harper,Michael Brantley,Bradley Zimmer
Robbie Ray,Aaron Nola,Yasmani Grandal,Jay Bruce,Neil Walker,Yunel Escobar,Asdrubal Cabrera,Michael Conforto,Bradley Zimmer,Curtis Granderson
Jaime Garcia,Aaron Nola,Yasmani Grandal,Brandon Belt,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Michael Conforto,Carlos Gonzalez
Max Scherzer,Chris Archer,Martin Maldonado,Matt Carpenter,Yangervis Solarte,Cory Spangenberg,Chase d'Arnaud,Michael Brantley,Hunter Renfroe,Matt Szczur
Max Scherzer,Aaron Nola,Tony Wolters,Mark Reynolds,Eric Sogard,Nolan Arenado,Alcides Escobar,Charlie Blackmon,Carlos Gonzalez,Hunter Renfroe
Chris Archer,Aaron Nola,Yan Gomes,Buster Posey,Jason Kipnis,Eduardo Nunez,Brandon Crawford,Denard Span,Hunter Pence,Carlos Gonzalez
Max Scherzer,Aaron Nola,Martin Maldonado,Eric Thames,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Bryce Harper,Michael Brantley,Kole Calhoun
Max Scherzer,Jaime Garcia,Salvador Perez,Lucas Duda,Wilmer Flores,Kyle Seager,Asdrubal Cabrera,Michael Conforto,Curtis Granderson,Eric Young
Chris Archer,Aaron Nola,Chris Herrmann,Brandon Belt,Daniel Descalso,Jake Lamb,Francisco Lindor,Michael Conforto,David Peralta,Gregor Blanco
Chris Archer,Aaron Nola,Yadier Molina,Brandon Belt,Neil Walker,Eduardo Nunez,Francisco Lindor,Denard Span,Hunter Pence,Austin Slater
Chris Archer,Jaime Garcia,Yan Gomes,Carlos Santana,Rougned Odor,Yunel Escobar,Francisco Lindor,Michael Brantley,Bradley Zimmer,Curtis Granderson
James Paxton,Aaron Nola,Travis d'Arnaud,Carlos Santana,Jason Kipnis,Manny Machado,Francisco Lindor,Bradley Zimmer,Denard Span,Lonnie Chisenhall
Max Scherzer,Aaron Nola,Jonathan Lucroy,Brandon Belt,Rougned Odor,Joey Gallo,Francisco Lindor,Michael Brantley,Shin-Soo Choo,Jared Hoying
Chris Archer,Jaime Garcia,Travis d'Arnaud,Brandon Belt,Neil Walker,Manny Machado,Asdrubal Cabrera,Michael Brantley,Curtis Granderson,Juan Lagares
Max Scherzer,Aaron Nola,Tony Wolters,Matt Carpenter,Rougned Odor,Nolan Arenado,Trevor Story,Gerardo Parra,Carlos Gonzalez,Mark Canha
Max Scherzer,Aaron Nola,Yan Gomes,Carlos Santana,Jose Ramirez,Kyle Seager,Chase d'Arnaud,Michael Brantley,Bradley Zimmer,Alex Presley
Max Scherzer,Aaron Nola,Martin Maldonado,Matt Carpenter,Paul DeJong,Jedd Gyorko,Trevor Story,Stephen Piscotty,Denard Span,Tommy Pham
Chris Archer,Jeff Locke,Yan Gomes,Carlos Santana,Jason Kipnis,Manny Machado,Francisco Lindor,Bradley Zimmer,Carlos Gonzalez,Hunter Renfroe
Max Scherzer,Aaron Nola,Salvador Perez,Eric Hosmer,Jason Kipnis,Cheslor Cuthbert,Alcides Escobar,Michael Conforto,Michael Brantley,Lorenzo Cain
Robbie Ray,Aaron Nola,Travis d'Arnaud,Lucas Duda,Neil Walker,Manny Machado,Asdrubal Cabrera,Michael Conforto,Gregor Blanco,Eric Young
Max Scherzer,Chris Archer,Travis d'Arnaud,Albert Pujols,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Denard Span,Gregor Blanco,Eric Young
Max Scherzer,Aaron Nola,Cameron Rupp,Tommy Joseph,Jason Kipnis,Maikel Franco,Francisco Lindor,Michael Brantley,Howie Kendrick,Aaron Altherr
Daniel Norris,Aaron Nola,Yan Gomes,Carlos Santana,Neil Walker,Eduardo Nunez,Francisco Lindor,Bryce Harper,Michael Brantley,Bradley Zimmer
Chris Archer,Jaime Garcia,Salvador Perez,Brandon Belt,Joe Panik,Jedd Gyorko,Brandon Crawford,Michael Brantley,Denard Span,Hunter Pence
Chris Archer,Aaron Nola,Travis d'Arnaud,Paul Goldschmidt,Brandon Drury,Jake Lamb,Asdrubal Cabrera,Michael Brantley,David Peralta,Gregor Blanco
Chris Archer,Aaron Nola,Salvador Perez,Chris Davis,Jonathan Schoop,Manny Machado,Asdrubal Cabrera,Michael Brantley,Mark Trumbo,Seth Smith
Max Scherzer,Aaron Nola,Martin Maldonado,CJ Cron,Danny Espinosa,Nolan Arenado,Francisco Lindor,Michael Conforto,Kole Calhoun,Eric Young
Chris Archer,Ivan Nova,Yasmani Grandal,Carlos Santana,Jose Ramirez,Maikel Franco,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Curtis Granderson
Robbie Ray,Aaron Nola,Jonathan Lucroy,Carlos Santana,Jose Ramirez,Kyle Seager,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Eric Young
Max Scherzer,Aaron Nola,Evan Gattis,Yuli Gurriel,Jason Kipnis,Alex Bregman,Asdrubal Cabrera,Josh Reddick,David Peralta,Norichika Aoki
Max Scherzer,Jeff Locke,Yan Gomes,Carlos Santana,Jason Kipnis,Yunel Escobar,Francisco Lindor,Michael Brantley,Kevin Pillar,Alex Presley
Max Scherzer,Aaron Nola,Jett Bandy,Eric Thames,Eric Sogard,Jedd Gyorko,Orlando Arcia,Michael Brantley,Keon Broxton,Carlos Gonzalez
Max Scherzer,Aaron Nola,Jonathan Lucroy,Matt Carpenter,Rougned Odor,Adrian Beltre,Asdrubal Cabrera,Michael Conforto,Nomar Mazara,Shin-Soo Choo
Chris Archer,Jaime Garcia,Evan Gattis,Matt Carpenter,Greg Garcia,Jedd Gyorko,Asdrubal Cabrera,Michael Conforto,Stephen Piscotty,Tommy Pham
Chris Archer,Aaron Nola,Salvador Perez,Wil Myers,DJ LeMahieu,Nolan Arenado,Trevor Story,Gerardo Parra,Carlos Gonzalez,Hunter Renfroe
Max Scherzer,Aaron Nola,Martin Maldonado,Matt Carpenter,Jonathan Schoop,Manny Machado,JJ Hardy,Michael Conforto,Adam Jones,Seth Smith
Jacob deGrom,Aaron Nola,Yan Gomes,Eric Thames,Jason Kipnis,Cory Spangenberg,Francisco Lindor,Bradley Zimmer,Lonnie Chisenhall,David Peralta
Max Scherzer,Jaime Garcia,Travis d'Arnaud,Matt Carpenter,Joe Panik,Eduardo Nunez,Brandon Crawford,Denard Span,Gregor Blanco,Austin Slater
Max Scherzer,Aaron Nola,Mike Zunino,Danny Valencia,Taylor Motter,Kyle Seager,Asdrubal Cabrera,Nelson Cruz,Michael Brantley,Gregor Blanco
Max Scherzer,Aaron Nola,Travis d'Arnaud,Jay Bruce,Wilmer Flores,Eduardo Nunez,Asdrubal Cabrera,Carlos Gonzalez,Seth Smith,Juan Lagares
James Paxton,Ivan Nova,Salvador Perez,Eric Thames,Jason Kipnis,Jedd Gyorko,Francisco Lindor,Michael Brantley,Bradley Zimmer,Lonnie Chisenhall
Chris Archer,Aaron Nola,Yan Gomes,Jay Bruce,Jose Ramirez,Jake Lamb,Asdrubal Cabrera,Michael Conforto,Curtis Granderson,Juan Lagares
Max Scherzer,Aaron Nola,Willson Contreras,Matt Carpenter,Jason Kipnis,Kris Bryant,Addison Russell,Michael Conforto,Jon Jay,Albert Almora
Chris Archer,Ivan Nova,Travis d'Arnaud,Lucas Duda,Neil Walker,Cory Spangenberg,Francisco Lindor,Michael Conforto,Denard Span,Curtis Granderson
Max Scherzer,Aaron Nola,Francisco Cervelli,Matt Carpenter,Josh Harrison,David Freese,Asdrubal Cabrera,Gregory Polanco,Adam Frazier,Curtis Granderson
Max Scherzer,Aaron Nola,Luke Maile,Brandon Belt,Jason Kipnis,Josh Donaldson,Troy Tulowitzki,Michael Brantley,Jose Bautista,Kevin Pillar
James Paxton,Aaron Nola,Travis d'Arnaud,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Asdrubal Cabrera,Charlie Blackmon,Denard Span,Carlos Gonzalez
Dinelson Lamet,Daniel Norris,Yan Gomes,Matt Carpenter,Jason Kipnis,Nolan Arenado,Francisco Lindor,Michael Conforto,Michael Brantley,Lonnie Chisenhall
Chris Archer,Aaron Nola,Travis d'Arnaud,Mark Reynolds,Rougned Odor,Nolan Arenado,Trevor Story,Charlie Blackmon,Gerardo Parra,Eric Young
Robbie Ray,Aaron Nola,Travis d'Arnaud,Eric Thames,Wilmer Flores,Kyle Seager,Asdrubal Cabrera,Michael Conforto,Denard Span,Curtis Granderson
Max Scherzer,Jeff Locke,Travis d'Arnaud,Lucas Duda,Rougned Odor,Manny Machado,Asdrubal Cabrera,Michael Conforto,Hunter Renfroe,Curtis Granderson
Robbie Ray,Aaron Nola,Yan Gomes,CJ Cron,Jason Kipnis,Yunel Escobar,Brandon Crawford,Michael Brantley,Bradley Zimmer,Lonnie Chisenhall
Max Scherzer,Aaron Nola,Travis d'Arnaud,Buster Posey,Joe Panik,Kyle Seager,Francisco Lindor,Denard Span,Hunter Pence,Austin Slater
Max Scherzer,Jeff Locke,Jonathan Lucroy,Jay Bruce,Neil Walker,Maikel Franco,Asdrubal Cabrera,Michael Conforto,David Peralta,Curtis Granderson
Max Scherzer,Aaron Nola,Salvador Perez,Matt Carpenter,Jason Kipnis,Mike Moustakas,Francisco Lindor,Lorenzo Cain,Jorge Bonifacio,Alex Gordon
Jaime Garcia,Aaron Nola,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Bryce Harper,Michael Brantley,Carlos Gonzalez
James Paxton,Aaron Nola,Evan Gattis,Jay Bruce,Wilmer Flores,Nolan Arenado,Asdrubal Cabrera,Michael Conforto,Michael Brantley,Curtis Granderson
Max Scherzer,Chris Archer,Martin Maldonado,Brandon Belt,Jose Ramirez,Yunel Escobar,Andrelton Simmons,Seth Smith,Shane Robinson,Eric Young
Robbie Ray,Aaron Nola,Travis d'Arnaud,Lucas Duda,Jason Kipnis,Evan Longoria,Asdrubal Cabrera,Michael Brantley,Curtis Granderson,Juan Lagares
Marco Estrada,Aaron Nola,Yan Gomes,Carlos Santana,Jason Kipnis,Nolan Arenado,Francisco Lindor,Billy Hamilton,Lonnie Chisenhall,Kevin Pillar
Max Scherzer,Ivan Nova,Travis d'Arnaud,Jay Bruce,Neil Walker,Kyle Seager,Asdrubal Cabrera,Michael Conforto,Nick Markakis,Mark Canha
Robbie Ray,Aaron Nola,Evan Gattis,Matt Carpenter,Greg Garcia,Jedd Gyorko,Corey Seager,Dexter Fowler,Michael Brantley,Stephen Piscotty
Robbie Ray,Aaron Nola,Tucker Barnhart,Brandon Belt,Joe Panik,Nolan Arenado,Brandon Crawford,Michael Brantley,Denard Span,Austin Slater
Chris Archer,Ivan Nova,Yadier Molina,Matt Carpenter,Paul DeJong,Jedd Gyorko,Francisco Lindor,Michael Brantley,Stephen Piscotty,David Peralta
Max Scherzer,Aaron Nola,Chris Herrmann,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Asdrubal Cabrera,Denard Span,David Peralta,Eric Young
Jaime Garcia,Aaron Nola,Salvador Perez,Carlos Santana,Jose Ramirez,Jake Lamb,Francisco Lindor,Charlie Blackmon,Bradley Zimmer,Lonnie Chisenhall
Chris Archer,Aaron Nola,Francisco Cervelli,Matt Carpenter,Jason Kipnis,David Freese,Jordy Mercer,Michael Brantley,Andrew McCutchen,Adam Frazier
Max Scherzer,Mike Clevinger,Jonathan Lucroy,Carlos Santana,Jason Kipnis,Yunel Escobar,Francisco Lindor,Bradley Zimmer,Lonnie Chisenhall,Gregor Blanco
Max Scherzer,Aaron Nola,Tony Wolters,Mark Reynolds,DJ LeMahieu,Cory Spangenberg,Chris Owings,Charlie Blackmon,Gerardo Parra,Eric Young
Ivan Nova,Aaron Nola,Tony Wolters,Brandon Belt,Jason Kipnis,Nolan Arenado,Trevor Story,Charlie Blackmon,Michael Brantley,Gerardo Parra
Max Scherzer,Jaime Garcia,Martin Maldonado,Albert Pujols,Danny Espinosa,Nolan Arenado,Andrelton Simmons,Michael Brantley,Lonnie Chisenhall,Eric Young
Max Scherzer,Aaron Nola,Caleb Joseph,Chris Davis,Jonathan Schoop,Manny Machado,Francisco Lindor,Mark Trumbo,Hunter Renfroe,Eric Young
Max Scherzer,Aaron Nola,Yadier Molina,Matt Carpenter,Rougned Odor,Nolan Arenado,Alcides Escobar,Dexter Fowler,Stephen Piscotty,Tommy Pham
