"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Michael Fulmer","Jeff Mathis","Justin Bour","Dustin Pedroia","Jake Lamb","Aledmys Diaz","AJ Pollock","David Peralta","Michael Conforto"
"Chris Archer","Jhoulys Chacin","JT Realmuto","Paul Goldschmidt","Dee Gordon","Martin Prado","Trea Turner","Mookie Betts","David Peralta","Christian Yelich"
"Yu Darvish","Jhoulys Chacin","Derek Norris","Justin Bour","Dustin Pedroia","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Christian Yelich"
"Yu Darvish","Jhoulys Chacin","JT Realmuto","Justin Bour","Dee Gordon","Jake Lamb","Aledmys Diaz","AJ Pollock","Mookie Betts","Christian Yelich"
"Stephen Strasburg","Jhoulys Chacin","Roberto Perez","Paul Goldschmidt","Dee Gordon","Jake Lamb","Jorge Polanco","AJ Pollock","David Peralta","Michael Conforto"
"Stephen Strasburg","Chris Archer","Christian Vazquez","Justin Bour","Dustin Pedroia","Jake Lamb","Andrew Romine","Mookie Betts","Christian Yelich","Andrew Benintendi"
"Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Neil Walker","Jake Lamb","Chris Owings","AJ Pollock","Mookie Betts","Seth Smith"
"Chris Archer","Jhoulys Chacin","JT Realmuto","Justin Bour","Brian Dozier","Jake Lamb","Trea Turner","AJ Pollock","Giancarlo Stanton","Christian Yelich"
"Chris Archer","Michael Fulmer","Brian McCann","Justin Bour","Dee Gordon","Martin Prado","Trea Turner","AJ Pollock","David Peralta","Christian Yelich"
"Chris Archer","Jesse Chavez","Christian Vazquez","Paul Goldschmidt","Dee Gordon","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Giancarlo Stanton"
"Yu Darvish","Chris Archer","Christian Vazquez","Justin Bour","Dee Gordon","Martin Prado","Aledmys Diaz","David Peralta","Christian Yelich","Andrew Benintendi"
"Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Brian Dozier","Eduardo Escobar","Trea Turner","AJ Pollock","Yasmany Tomas","David Peralta"
"Chris Archer","Jhoulys Chacin","JT Realmuto","Paul Goldschmidt","Dee Gordon","Manny Machado","Jorge Polanco","AJ Pollock","Giancarlo Stanton","Christian Yelich"
"Stephen Strasburg","Chris Archer","JT Realmuto","Justin Bour","Dee Gordon","Yunel Escobar","Andrew Romine","AJ Pollock","David Peralta","Giancarlo Stanton"
"Chris Archer","Jesse Chavez","JT Realmuto","Justin Bour","Dee Gordon","Jake Lamb","Francisco Lindor","AJ Pollock","David Peralta","Christian Yelich"
"Chris Archer","Jhoulys Chacin","Francisco Cervelli","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Tim Beckham","AJ Pollock","David Peralta","Giancarlo Stanton"
"Stephen Strasburg","Chris Archer","Derek Norris","Paul Goldschmidt","Dee Gordon","Miguel Rojas","Andrew Romine","David Peralta","Giancarlo Stanton","Christian Yelich"
"Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trea Turner","David Peralta","Andrew Benintendi","Michael Conforto"
"Stephen Strasburg","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Kolten Wong","Jake Lamb","Francisco Lindor","AJ Pollock","David Peralta","Andrew Benintendi"
"Yu Darvish","Chris Archer","JT Realmuto","Justin Bour","Dee Gordon","Eduardo Escobar","Andrew Romine","Mookie Betts","David Peralta","Christian Yelich"
"Chris Archer","Rafael Montero","Yasmani Grandal","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Francisco Lindor","AJ Pollock","David Peralta","Seth Smith"
"Chris Archer","Rafael Montero","Christian Vazquez","Paul Goldschmidt","Brian Dozier","Jake Lamb","Corey Seager","AJ Pollock","David Peralta","Andrew Benintendi"
"Chris Archer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Dustin Pedroia","Manny Machado","Trea Turner","Mookie Betts","Christian Yelich","Andrew Benintendi"
