"Bryce Harper_WAS","Nolan Arenado_COL","Charlie Blackmon_COL","Trea Turner_WAS","Daniel Murphy_WAS","Trevor Story_COL","Adam Eaton_WAS","Carlos Gonzalez_COL","Brian Dozier_MIN","Ryan Zimmerman_WAS","DJ LeMahieu_COL","Anthony Rendon_WAS","Ian Desmond_COL","Miguel Sano_MIN","Jayson Werth_WAS","Josh Donaldson_TOR","Mark Reynolds_COL","David Dahl_COL","Michael Taylor_WAS","Jose Bautista_TOR","Rougned Odor_TEX","Dexter Fowler_STL","Shin-Soo Choo_TEX","Max Kepler_MIN","Matt Carpenter_STL","Joe Mauer_MIN","Adrian Beltre_TEX","Matt Wieters_WAS","Adam Lind_WAS","Gerardo Parra_COL","Jonathan Lucroy_TEX","Kennys Vargas_MIN","Robbie Grossman_MIN","Nomar Mazara_TEX","Troy Tulowitzki_TOR","Aledmys Diaz_STL","Stephen Piscotty_STL","Mike Napoli_TEX","Carlos Gomez_TEX","Devon Travis_TOR","Elvis Andrus_TEX","Eddie Rosario_MIN","Stephen Cardullo_COL","Raimel Tapia_COL","Kendrys Morales_TOR","Jorge Polanco_MIN","Russell Martin_TOR","Randal Grichuk_STL","Joey Gallo_TEX","Byron Buxton_MIN","Dustin Garneau_COL","Stephen Drew_WAS","Delino DeShields_TEX","Tom Murphy_COL","Wilmer Difo_WAS","Jedd Gyorko_STL","Steve Pearce_TOR","Chris Heisey_WAS","Yadier Molina_STL","Kevin Pillar_TOR","Danny Santana_MIN","Jurickson Profar_TEX","Pat Valaika_COL","Jason Castro_MIN","Tony Wolters_COL","Jhonny Peralta_STL","Robinson Chirinos_TEX","Jose Lobaton_WAS","Justin Smoak_TOR","Rowdy Tellez_TOR","Matt Adams_STL","Dalton Pompey_TOR","Chris Gimenez_MIN","Brett Nicholas_TEX","Eduardo Escobar_MIN","Kolten Wong_STL","Ryan Rua_TEX","Cristhian Adames_COL","Jarrod Saltalamacchia_TOR","Ezequiel Carrera_TOR","Harrison Bader_STL","Alexi Amarista_COL","Jose Martinez_STL","Ehire Adrianza_MIN","Hanser Alberto_TEX","Greg Garcia_STL","Grant Green_WAS","Darwin Barney_TOR","Carson Kelly_STL","Eric Fryer_STL","Ryan Goins_TOR","Drew Robinson_TEX","Chris Coghlan_TOR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.4473684210526,0,-7.25367647058824,0,0,0,0,0,0,0,-2.27472527472527,0,0,-21.3947368421053,0,0,0,-0.578947368421053,-4.78947368421053,0,-9.43567251461988,0,0,0,0,0,0,0,76.8289473684211,0,0,0,0.9,0,0,0,0,0,0,0,0,2.26515151515152,0,0,0,0,49,0,0,0,0,0,0,0,0,0,37.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.90909090909091,0,0,0,0,18.1025641025641,0,0,0,0,0,0,0,0,0,17.280303030303,0,10,0,0,0,0,0,66,13.4909090909091,0,0,0,0,0,0,0,0,9.63636363636364,0,0,0,-0.0128205128205128,0,0,0,25.4102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17857142857143,0,0,0,0,0,0,0,0,0.85,0,-3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12.0714285714286,14.8809523809524,0,0,2.76190476190476,0,-1.6,0,0,7.88095238095238,0,0,0,0,0,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,0,0,0,0,0,0,0,14.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97.9166666666667,0,0,0,-81.25,0,89.5833333333333,0,0,145.833333333333,0,25,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,-11.7,0,0,0,2.9,1.65,0,-13.6666666666667,0,0,0,0,0,0,0,0.9,0,0,0,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.5,0,0,0,0,0,0,0,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.8571428571429,0,0,0,-8.45238095238095,0,19.8333333333333,0,0,34.2,0,5.52380952380952,0,0,-4.95,0,0,0,2,0,0,0,0,0,0,0,0,2.86666666666667,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2857142857143,0,0,-33,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.8090909090909,0,0,23.5111111111111,0,0,0,0,0,0,0,0,0,0,23.1111111111111,6.79166666666667,0,0,0,0,0,0,0,0,0,0,-30.1111111111111,0,0,0,0,0,0,0,68.8106060606061,0,0,1.90909090909091,0,0,0,0,0,0,2.25,0,0,0,0,8.2,0,0,0,0,29.1666666666667,0,0,0,0,0,0,0.15,0,0,19.8333333333333,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.55,0,0,0,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138888888888889,0,0,0,0,3.5,0,0,0,0,-3.1,0,4,0,0,0,0,0,0,0,0,0,12.9888888888889,0,0,7.21111111111111,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,-5.75,0,0,-2.16666666666667,0,0
-137.5,0,0,0,-11,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,60.5,0,0,0,0,0,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77142857142857,0,0,0.608974358974359,0,0,0,0,0,0,0,0,0,0,13.2142857142857,3.29487179487179,0,0,0,0,0,0,0,0,0,0,9.96190476190476,0,0,0,0,0,0,0,1.90909090909091,0,0,19.4291666666667,0,0,0,0,0,0,4.71428571428571,0,0,0,0,-3.95,0,0,0,0,4.58181818181818,0,0,0,0,0,0,6,0,0,15.6666666666667,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10714285714286,0,0,0,-9.23684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34285714285714,0,0,0,0,15.3846153846154,0,0,0,0,-12.6052631578947,0,4.86666666666667,0,0,0,0,0,0,0,0,0,7.21111111111111,0,0,48.6081871345029,0,0,0,0,0,0,0,0,23.2692307692308,0,0,0,0,0,0,0,0,0,-7.08333333333333,13.2909090909091,0,0,0,0,0,0,0,6.76785714285714,0,0,35.7857142857143,0,-14.3333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0,15.1666666666667,0,0,0,0,0,0,0,0,0,12.8333333333333,0,4.66666666666667,0,0,0,0,0,0,45.5,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57575757575758,0,12.3030303030303,0,0,0,0,0,0,0,5.17857142857143,0,0,14.9545454545455,0,0,0,-4.18181818181818,4.15909090909091,0,5.59090909090909,0,0,0,0,0,0,0,2.26515151515152,0,0,0,0,0,0,0,0,0,0,0,0,8.81060606060606,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-2.5,0,0,0,0,15.6545454545455,0,0,0,0,0,0,0,0,0,-7.09090909090909,0,5.99090909090909,0,0,0,0,0,0,2.03571428571429,0,0,0,0,0,0,0,0,-7.72727272727273,0,0,0,-1.91111111111111,0,0,0,9.17857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0909090909091,0,0,0,0,0,0,0,0,0,0,2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-3.90909090909091,33.8712121212121,0,0,2.96363636363636,0,10.030303030303,0,0,-0.481818181818182,0,0,0,0,0,14.1969696969697,0,0,0,0,0,0,0,0,0,0,0,0,-0.322222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3560606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21428571428571,0,0,1.52380952380952,0,0,0,0,0,0,0,0,0,0,-2.28571428571429,5.47619047619048,0,0,0,0,0,0,0,0,0,0,-1.23214285714286,0,0,0,0,0,0,0,2.25,0,0,4.71428571428571,0,0,0,0,0,0,3.26785714285714,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.53333333333333,0,42.9,0,0,0,0,0,0,0,0,0,0,-0.133333333333333,0,0,0,-19.35,17.5333333333333,0,41.8,0,0,0,0,0,0,0,49,0,0,0,-12.5,0,0,0,0,0,0,0,0,26,0,0,0,0,158.566666666667,0,0,0,0,0,0,0,0,0,76.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0.583333333333333,0,-30.1666666666667,0,0,-8,0,8.58333333333333,0,0,1.5,0,0,0,-1,0,0,0,0,0,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,-55,0,0,0,0,0,0,0,0,0,36.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,0,0,0,-4.84615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50909090909091,0,0,0,0,-0.00909090909090909,0,0,0,0,-9.07692307692308,0,33.6181818181818,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,23.2692307692308,0,0,0,0,0,0,0,0,62.2692307692308,0,0,0,0,0,0,0,0,0,-2.5,9.66666666666667,0,0,0,0,0,0,0,-25.05,0,0,8.13333333333333,0,23.6666666666667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,-1.95,0,0,0,0,0,0,0,0,0,0,30.25,-10.4166666666667,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,8.2,0,0,-3.95,0,0,0,0,0,0,0,0,0,0,0,5.06666666666667,0,0,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-10.4166666666667,0,0,0,0,21.15,0,0,0,0,0,0,0,0,0,17.3333333333333,0,4,0,0,0,0,0,0,20.6,0,0,0,0,0,0,0,0,-5.91666666666667,0,0,0,-11.4,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-15.6,0,0,0,0,5.92857142857143,0,0,0,0,0,0,0,0,0,-5.64285714285714,0,2.5,0,0,0,0,0,0,15.05,0,0,0,0,0,0,0,0,-10.6666666666667,0,0,0,-2.5,0,0,0,-3.16666666666667,0,0,0,0,0,0,0,0,0,0,16.3333333333333,0,0,2.66666666666667,0,0,0,0,0,0,0,0,15,0,11.4761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.6794871794872,0,0,-2.7,0,0,0,0,0,0,0,0,0,0,-0.390909090909091,-7.09090909090909,0,0,0,0,0,0,0,0,0,0,14.0227272727273,0,0,0,0,0,0,0,29.1666666666667,0,0,4.58181818181818,0,0,0,0,0,0,5.5,0,0,0,0,5.25,0,0,0,0,46.0274725274725,0,0,0,0,0,0,-1.95,0,0,-28.4333333333333,0,0,0,25,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.51785714285714,0,8.55,0,0,0,0,0,0,0,-4.5,0,0,5.96428571428571,0,0,0,-9.71428571428571,4.57142857142857,0,-1.26785714285714,0,0,0,0,0,0,0,37.75,0,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,76.8333333333333,0,0,0,0,0,0,0,0,0,25.5535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,2.5,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.08333333333333,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,6.25,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,4.99090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.78571428571429,0,0,0,0,38.8571428571429,0,0,0,0,-5.51818181818182,0,9.875,0,0,0,0,0,0,0,0,0,16,0,0,13.2909090909091,0,0,0,0,0,0,0,0,9.66666666666667,0,0,0,0,0,0,0,0,0,-3.33333333333333,22.4909090909091,0,0,0,0,0,0,0,7.5,0,0,16.9666666666667,0,-1.75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23333333333333,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,5.25,-6.93333333333333,0,0,0,0,0,0,0,0,0,0,8.4,0,0,0,0,0,0,0,0.15,0,0,6,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,-1.95,0,0,0,0,0,0,2.23809523809524,0,0,5.75,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.1,0,0,17,0,0,0,0,0,0,0,0,0,0,-8.75,26.5238095238095,0,0,0,0,0,0,0,0,0,0,-9.75,0,0,0,0,0,0,0,19.8333333333333,0,0,15.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.4333333333333,0,0,0,0,0,0,5.75,0,0,26.9047619047619,0,0,0,-6,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1.17857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,0,0,0,0,0.8,0,0,0,0,11.8214285714286,0,-6.42857142857143,0,0,0,0,0,0,0,0,0,-5.75,0,0,6.76785714285714,0,0,0,0,0,0,0,0,-25.05,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,11.125,0,0,-1.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,-20,0,0,0,0,0,0,0,0,0,0,24.5,-5.5,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,-6,0,0,0,13,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,0,62.3333333333333,0,0,0,0,-15.8571428571429,0,-14.4,0,0,0,0,0,0,0,0,0,-2.16666666666667,0,0,35.7857142857143,0,0,0,0,0,0,0,0,8.13333333333333,0,0,0,0,0,0,0,0,0,0,16.9666666666667,0,0,0,0,0,0,0,-1.5,0,0,28,0,-17.9166666666667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,-34.5,0,0,0,0,4.58333333333333,0,10.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,-14.3333333333333,0,0,0,0,0,0,0,0,23.6666666666667,0,0,0,0,0,0,0,0,0,0,-1.75,0,0,0,0,0,0,0,0,0,0,-17.9166666666667,0,21.5833333333333
