"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"OF","Melky Cabrera",3900,"CWS@NYY 07:05PM ET",6.667,"CWS",0,7.1,7.01,6.8,3
"OF","Brett Gardner",3900,"CWS@NYY 07:05PM ET",8,"NYY",0,7.7,8.8,7.2,7
"2B","Ian Kinsler",3900,"Det@TB 07:10PM ET",7.818,"Det",0,7,7.38,7.5,18
"OF","JD. Martinez",3900,"Det@TB 07:10PM ET",0,"Det",NA,0,NA,0,0
"SS","Elvis Andrus",3900,"Tex@Oak 03:35PM ET",9.077,"Tex",0,6.7,7.91,6.6,0
"2B","Jonathan Schoop",3900,"Bal@Cin 07:10PM ET",7.727,"Bal",0,6.7,7.02,6.6,5
"1B","Albert Pujols",3900,"LAA@Hou 08:10PM ET",6.071,"LAA",0,8,7.37,6.6,0
"OF","Carlos Beltran",3900,"LAA@Hou 08:10PM ET",4.692,"Hou",0,8,8.15,7,0
"OF","Charlie Blackmon",3900,"Col@LAD 10:10PM ET",7.714,"Col",0,5.5,6.19,8.2,7
"3B","Jake Lamb",3900,"Ari@SD 10:10PM ET",11.077,"Ari",0,7.5,9.46,7.5,3
"OF","Denard Span",3800,"SF@KC 08:15PM ET",5.1,"SF",0,6.7,6.01,5.5,0
"OF","Max Kepler",3800,"Cle@Min 08:10PM ET",7.538,"Min",0,7.1,7.93,8,0
"OF","Keon Broxton",3800,"Mil@ChC 02:20PM ET",4.5,"Mil",0,6,7.09,6.2,0
"OF","Jackie Bradley",3800,"Bos@Tor 07:07PM ET",9,"Bos",NA,0,1.68,0,0
"2B/3B","Josh Harrison",3800,"Pit@StL 01:45PM ET",6.417,"Pit",0,7.1,7.68,6.6,3
"OF","Jacoby Ellsbury",3800,"CWS@NYY 07:05PM ET",7.692,"NYY",0,7.6,8.48,7.2,5
"OF","Aaron Judge",3800,"CWS@NYY 07:05PM ET",9.833,"NYY",0,6.6,8,5,21
"3B","Trevor Plouffe",3800,"Tex@Oak 03:35PM ET",5,"Oak",0,7.4,6.78,6,9
"OF","Nomar Mazara",3800,"Tex@Oak 03:35PM ET",12.308,"Tex",0,8.1,7.72,7,0
"3B","Jose Reyes",3800,"Phi@NYM 07:10PM ET",2.308,"NYM",0,5.8,6.82,5.5,2
"3B","Maikel Franco",3800,"Phi@NYM 07:10PM ET",6.167,"Phi",0,6.8,7.26,6.4,2
"OF","Mitch Haniger",3800,"Mia@Sea 03:40PM ET",11.286,"Sea",0,7.2,7.6,6.4,27
"C","Welington Castillo",3800,"Bal@Cin 07:10PM ET",5.667,"Bal",0,8,1.65,5.3,5
"2B","Jose Peraza",3800,"Bal@Cin 07:10PM ET",6.917,"Cin",0,7.5,8.79,7.3,0
"SS","Trevor Story",3800,"Col@LAD 10:10PM ET",4.786,"Col",0,5.3,5.89,8.8,5
"OF","Yasmany Tomas",3800,"Ari@SD 10:10PM ET",6.667,"Ari",0,6.3,8.88,6.7,0
"1B","Joe Mauer",3700,"Cle@Min 08:10PM ET",4.667,"Min",0,6.6,6.99,6.1,0
"OF","Jason Heyward",3700,"Mil@ChC 02:20PM ET",6.25,"ChC",0,5.6,7.48,5.6,0
"OF","Domingo Santana",3700,"Mil@ChC 02:20PM ET",7.538,"Mil",0,6,7.05,5.3,0
"2B","Dustin Pedroia",3700,"Bos@Tor 07:07PM ET",5.692,"Bos",0,7.5,7.94,7.7,0
"C","Yadier Molina",3700,"Pit@StL 01:45PM ET",5.727,"StL",0,6.3,6.51,5.3,3
"2B/3B","Jedd Gyorko",3700,"Pit@StL 01:45PM ET",7.111,"StL",NA,0,1.59,1.7,2
"OF","Justin Upton",3700,"Det@TB 07:10PM ET",7.25,"Det",0,7.2,6.7,0,0
"OF","Mallex Smith",3700,"Det@TB 07:10PM ET",5.625,"TB",NA,0,NA,0,0
"1B/3B","Ryon Healy",3700,"Tex@Oak 03:35PM ET",5,"Oak",0,7.4,7.43,6.9,10
"3B","Joey Gallo",3700,"Tex@Oak 03:35PM ET",7.923,"Tex",0,6.8,6.43,5.7,16
"SS","Marcus Semien",3700,"Tex@Oak 03:35PM ET",6.909,"Oak",0,0,NA,0,0
"OF","Curtis Granderson",3700,"Phi@NYM 07:10PM ET",4.75,"NYM",0,7.8,7.27,7.8,0
"2B/OF","Scooter Gennett",3700,"Bal@Cin 07:10PM ET",8.1,"Cin",NA,0,1.68,1.4,0
"OF","Seth Smith",3700,"Bal@Cin 07:10PM ET",8.125,"Bal",NA,0,1.69,0,0
"OF","Scott Schebler",3700,"Bal@Cin 07:10PM ET",7.25,"Cin",0,7.7,7.62,4.8,7
"OF","Josh Reddick",3700,"LAA@Hou 08:10PM ET",5,"Hou",0,9.6,7.91,5.6,33
"1B","Adrian Gonzalez",3700,"Col@LAD 10:10PM ET",4.6,"LAD",NA,0,6.59,6.5,7
"OF","Carlos Gonzalez",3700,"Col@LAD 10:10PM ET",4.538,"Col",0,4.8,5.77,6.9,0
"OF","Yasiel Puig",3700,"Col@LAD 10:10PM ET",10,"LAD",0,8,7.39,6.9,0
"OF","Ender Inciarte",3700,"Was@Atl 07:35PM ET",9.417,"Atl",0,7.7,7.91,6.9,5
"OF","Adam Eaton",3700,"Was@Atl 07:35PM ET",9.917,"Was",0,8.4,9.17,7.8,21
"2B","Joe Panik",3600,"SF@KC 08:15PM ET",6.308,"SF",0,6,6.3,5.8,0
"OF","Lorenzo Cain",3600,"SF@KC 08:15PM ET",8.667,"KC",0,8,8.05,8.6,10
"1B","Kennys Vargas",3600,"Cle@Min 08:10PM ET",0,"Min",NA,0,NA,0,0
"OF","Robbie Grossman",3600,"Cle@Min 08:10PM ET",8.364,"Min",0,6,1.58,4.5,0
"C","Miguel Montero",3600,"Mil@ChC 02:20PM ET",3,"ChC",NA,0,1.68,1.1,3
"OF","Albert Almora",3600,"Mil@ChC 02:20PM ET",4.333,"ChC",NA,0,8.48,1,14
"SS","Troy Tulowitzki",3600,"Bos@Tor 07:07PM ET",6.5,"Tor",0,6.4,7.61,6.8,5
"SS","Alen Hanson",3600,"Pit@StL 01:45PM ET",2.429,"Pit",NA,0,1.7,0.9,0
"2B","Starlin Castro",3600,"CWS@NYY 07:05PM ET",8.231,"NYY",0,6.5,7.65,5.9,20
"SS","Didi Gregorius",3600,"CWS@NYY 07:05PM ET",0,"NYY",NA,0,NA,0,0
"SS","Tim Anderson",3600,"CWS@NYY 07:05PM ET",4.273,"CWS",NA,5.9,7.32,6.9,7
"2B","Brad Miller",3600,"Det@TB 07:10PM ET",6.786,"TB",0,7.6,7.53,7.4,8
"OF","Delino DeShields",3600,"Tex@Oak 03:35PM ET",1.667,"Tex",NA,0,1.66,1.7,3
"OF","Odubel Herrera",3600,"Phi@NYM 07:10PM ET",6.167,"Phi",0,7.5,7.75,7.5,5
"1B","Danny Valencia",3600,"Mia@Sea 03:40PM ET",3.769,"Sea",0,5.4,6.84,6.6,4
"1B/OF","Hyun Soo Kim",3600,"Bal@Cin 07:10PM ET",3.5,"Bal",NA,NA,1.74,1.3,NA
"3B","Eugenio Suarez",3600,"Bal@Cin 07:10PM ET",10.846,"Cin",0,7,7.86,6.6,3
"OF","Norichika Aoki",3600,"LAA@Hou 08:10PM ET",6.778,"Hou",0,NA,6.12,4.4,NA
"OF","Kole Calhoun",3600,"LAA@Hou 08:10PM ET",5.467,"LAA",0,7.5,7.33,6.8,0
"2B/3B","Logan Forsythe",3600,"Col@LAD 10:10PM ET",5.643,"LAD",0,8,7.53,0,0
"OF","Ian Desmond",3600,"Col@LAD 10:10PM ET",0,"Col",NA,0,NA,0,0
"OF","Joc Pederson",3600,"Col@LAD 10:10PM ET",5.643,"LAD",0,5.8,1.69,2.3,0
"OF","David Peralta",3600,"Ari@SD 10:10PM ET",7.583,"Ari",0,7.7,10.01,6.8,0
"3B","Anthony Rendon",3600,"Was@Atl 07:35PM ET",4.091,"Was",0,6.9,8.14,7.5,11
"1B","Eric Hosmer",3500,"SF@KC 08:15PM ET",4.333,"KC",0,5.8,7.26,6.7,7
"SS","Brandon Crawford",3500,"SF@KC 08:15PM ET",7.643,"SF",0,7.3,1.8,7,3
"OF","Tyler Naquin",3500,"Cle@Min 08:10PM ET",3.667,"Cle",NA,0,NA,0,0
"OF","Eddie Rosario",3500,"Cle@Min 08:10PM ET",3.917,"Min",0,5.7,6.16,5,0
"OF","Byron Buxton",3500,"Cle@Min 08:10PM ET",2.231,"Min",NA,5.8,6.67,7,0
"3B","Travis Shaw",3500,"Mil@ChC 02:20PM ET",7.462,"Mil",0,5.9,7.13,6.7,16
"3B/OF","Hernan Perez",3500,"Mil@ChC 02:20PM ET",3.909,"Mil",NA,0,6.45,1.4,5
"OF","Jon Jay",3500,"Mil@ChC 02:20PM ET",3.889,"ChC",NA,0,1.62,1,4
"2B","Devon Travis",3500,"Bos@Tor 07:07PM ET",2.667,"Tor",0,5.7,8.34,5.7,0
"OF","Andrew Benintendi",3500,"Bos@Tor 07:07PM ET",8.615,"Bos",0,6.5,8.31,8,5
"3B","Jhonny Peralta",3500,"Pit@StL 01:45PM ET",1.875,"StL",0,5.1,6.23,4.9,0
"1B","Greg Bird",3500,"CWS@NYY 07:05PM ET",4.556,"NYY",NA,7.5,10.15,6.8,7
"OF","Steven Souza",3500,"Det@TB 07:10PM ET",8.857,"TB",NA,6.4,7.39,6.1,10
"C","Stephen Vogt",3500,"Tex@Oak 03:35PM ET",5.9,"Oak",NA,0,1.77,4.9,0
"1B","Yonder Alonso",3500,"Tex@Oak 03:35PM ET",6.545,"Oak",NA,0,1.8,1.4,21
"1B","Tommy Joseph",3500,"Phi@NYM 07:10PM ET",4.909,"Phi",0,6.2,1.63,6,0
"3B","David Wright",3500,"Phi@NYM 07:10PM ET",0,"NYM",NA,0,NA,0,0
"SS","Asdrubal Cabrera",3500,"Phi@NYM 07:10PM ET",8.538,"NYM",0,7.2,7.54,7.2,7
"SS","Taylor Motter",3500,"Mia@Sea 03:40PM ET",8.8,"Sea",0,6.2,5.74,2.6,2
"OF","Leonys Martin",3500,"Mia@Sea 03:40PM ET",4.167,"Sea",0,6.3,6.39,6.1,4
"OF","Marcell Ozuna",3500,"Mia@Sea 03:40PM ET",11.846,"Mia",0,6.4,6.29,6.3,5
"SS","Zack Cozart",3500,"Bal@Cin 07:10PM ET",9.417,"Cin",0,6.1,6.39,6,2
"C","Brian McCann",3500,"LAA@Hou 08:10PM ET",8.667,"Hou",NA,7.5,6.49,5.2,3
"1B","CJ. Cron",3500,"LAA@Hou 08:10PM ET",3.6,"LAA",NA,0,7.02,6.4,3
"OF","Cameron Maybin",3500,"LAA@Hou 08:10PM ET",7.1,"LAA",0,6.6,1.53,6.1,5
"3B","Justin Turner",3500,"Col@LAD 10:10PM ET",9.143,"LAD",0,6.9,7.64,7.3,0
"3B","Ryan Schimpf",3500,"Ari@SD 10:10PM ET",6.769,"SD",0,6.5,8.3,5.6,0
"OF","Nick Markakis",3500,"Was@Atl 07:35PM ET",8,"Atl",0,6.9,7.1,6.7,8
"3B","Mike Moustakas",3400,"SF@KC 08:15PM ET",9.25,"KC",NA,0,7.35,6.7,8
"SS","Orlando Arcia",3400,"Mil@ChC 02:20PM ET",4,"Mil",0,4.9,1.65,5.5,8
"1B","Kendrys Morales",3400,"Bos@Tor 07:07PM ET",7,"Tor",0,7.3,8.29,7.4,2
"1B","Josh Bell",3400,"Pit@StL 01:45PM ET",3,"Pit",0,6.8,6.26,6.2,14
"OF","Matt Adams",3400,"Pit@StL 01:45PM ET",2,"StL",NA,0,1.6,1.2,0
"3B","Chase Headley",3400,"CWS@NYY 07:05PM ET",10.615,"NYY",0,6.6,7.47,6,16
"3B/SS","Tyler Saladino",3400,"CWS@NYY 07:05PM ET",5.778,"CWS",NA,6.2,7.31,5.4,0
"C","Wilson Ramos",3400,"Det@TB 07:10PM ET",0,"TB",NA,0,NA,0,0
"OF","Kevin Kiermaier",3400,"Det@TB 07:10PM ET",6.5,"TB",0,8,8.29,7.1,21
"2B/3B","Jurickson Profar",3400,"Tex@Oak 03:35PM ET",4.25,"Tex",0,6.3,5.48,5.3,0
"1B","Lucas Duda",3400,"Phi@NYM 07:10PM ET",8.727,"NYM",0,7.5,6.36,5.6,0
"2B","Neil Walker",3400,"Phi@NYM 07:10PM ET",5.75,"NYM",0,7,6.89,6.9,3
"OF","Jay Bruce",3400,"Phi@NYM 07:10PM ET",9.75,"NYM",0,7.7,6.62,7.3,39
"C","JT. Realmuto",3400,"Mia@Sea 03:40PM ET",9.455,"Mia",0,6,NA,6,5
"1B","Trey Mancini",3400,"Bal@Cin 07:10PM ET",12.286,"Bal",0,7.9,1.96,2.4,3
"2B/SS","Arismendy Alcantara",3400,"Bal@Cin 07:10PM ET",0.875,"Cin",NA,0,1.83,0.3,0
"1B","Yuli Gurriel",3400,"LAA@Hou 08:10PM ET",3.364,"Hou",NA,NA,NA,NA,NA
"1B/3B","Luis Valbuena",3400,"LAA@Hou 08:10PM ET",0,"LAA",NA,0,NA,0,0
"OF","Derek Fisher",3400,"LAA@Hou 08:10PM ET",0,"Hou",NA,0,NA,0,0
"OF","David Dahl",3400,"Col@LAD 10:10PM ET",0,"Col",NA,0,NA,0,0
"2B","Yangervis Solarte",3400,"Ari@SD 10:10PM ET",6.929,"SD",0,6.3,8.26,6.5,2
"2B","Brandon Drury",3400,"Ari@SD 10:10PM ET",6,"Ari",0,6,7.89,6.5,3
"OF/SS","Chris Owings",3400,"Ari@SD 10:10PM ET",8.385,"Ari",0,6,7.62,6.4,0
"2B","Brandon Phillips",3400,"Was@Atl 07:35PM ET",9.5,"Atl",0,5.7,6.85,6.1,5
"OF","Alex Gordon",3300,"SF@KC 08:15PM ET",4.583,"KC",0,6.1,7.15,6.5,3
"3B/OF","Lonnie Chisenhall",3300,"Cle@Min 08:10PM ET",11.2,"Cle",NA,0,1.59,1.5,0
"SS","Jorge Polanco",3300,"Cle@Min 08:10PM ET",7,"Min",0,5.8,7.05,4.7,0
"OF","Abraham Almonte",3300,"Cle@Min 08:10PM ET",4.5,"Cle",NA,0,6.47,0.9,0
"OF","Matt Szczur",3300,"Mil@ChC 02:20PM ET",0.4,"ChC",NA,0,1.82,0.5,3
"C","Russell Martin",3300,"Bos@Tor 07:07PM ET",3.3,"Tor",0,6.2,7.08,6.1,2
"3B","Pablo Sandoval",3300,"Bos@Tor 07:07PM ET",7,"Bos",NA,5,5.64,4.5,6
"2B","Kolten Wong",3300,"Pit@StL 01:45PM ET",4,"StL",0,6.5,5.7,5.7,0
"3B","David Freese",3300,"Pit@StL 01:45PM ET",7.417,"Pit",0,7.2,6.43,5.4,3
"SS","Jordy Mercer",3300,"Pit@StL 01:45PM ET",4,"Pit",0,5.8,5.16,4.8,0
"OF","Avisail Garcia",3300,"CWS@NYY 07:05PM ET",10.667,"CWS",0,5.7,5.89,5.4,4
"3B","Nicholas Castellanos",3300,"Det@TB 07:10PM ET",7.833,"Det",NA,NA,NA,NA,NA
"OF","Colby Rasmus",3300,"Det@TB 07:10PM ET",0,"TB",NA,0,NA,0,0
"OF","Corey Dickerson",3300,"Det@TB 07:10PM ET",8.143,"TB",0,8.2,8.51,7.5,14
"C","Josh Phegley",3300,"Tex@Oak 03:35PM ET",1.5,"Oak",0,6,6.13,0.6,11
"1B/OF","Mark Canha",3300,"Tex@Oak 03:35PM ET",1.667,"Oak",0,6.4,NA,0,0
"OF","Michael Saunders",3300,"Phi@NYM 07:10PM ET",4.667,"Phi",0,6.8,6.9,6.2,10
"OF","Michael Conforto",3300,"Phi@NYM 07:10PM ET",5.636,"NYM",NA,0,1.67,1.6,0
"2B/3B","Martin Prado",3300,"Mia@Sea 03:40PM ET",3,"Mia",NA,5.7,5.68,5.9,6
"OF","Jarrod Dyson",3300,"Mia@Sea 03:40PM ET",6.538,"Sea",0,8.3,8.67,7.7,7
"OF","Craig Gentry",3300,"Bal@Cin 07:10PM ET",2.545,"Bal",0,7.2,8.09,5.1,0
"1B/3B","Jefry Marte",3300,"LAA@Hou 08:10PM ET",5.286,"LAA",0,7.7,1.58,1.2,0
"C","Yasmani Grandal",3300,"Col@LAD 10:10PM ET",5.538,"LAD",0,7,6.53,5.6,2
"2B","Chase Utley",3300,"Col@LAD 10:10PM ET",1.8,"LAD",NA,0,1.43,1.5,0
"2B","DJ LeMahieu",3300,"Col@LAD 10:10PM ET",6.5,"Col",0,5,5.63,7.3,10
"OF","Franklin Gutierrez",3300,"Col@LAD 10:10PM ET",3.143,"LAD",NA,0,NA,0,0
"OF","Manuel Margot",3300,"Ari@SD 10:10PM ET",8.357,"SD",0,6.6,8.6,7.3,3
"3B","Adonis Garcia",3300,"Was@Atl 07:35PM ET",4.25,"Atl",0,5,6.92,5.1,3
"OF","Jayson Werth",3300,"Was@Atl 07:35PM ET",8.273,"Was",0,5.5,7.03,6.4,5
"1B/OF","Brandon Moss",3200,"SF@KC 08:15PM ET",5.222,"KC",NA,0,1.56,1.7,0
"OF","Jarrett Parker",3200,"SF@KC 08:15PM ET",2.667,"SF",NA,0,NA,0,0
"OF","Jorge Soler",3200,"SF@KC 08:15PM ET",0,"KC",NA,0,NA,0,0
"OF","Brandon Guyer",3200,"Cle@Min 08:10PM ET",2.429,"Cle",0,6.2,7.16,5.3,0
"OF","Bradley Zimmer",3200,"Cle@Min 08:10PM ET",0,"Cle",NA,0,NA,0,0
"2B","Ian Happ",3200,"Mil@ChC 02:20PM ET",0,"ChC",NA,0,NA,0,0
"2B/OF","Nick Franklin",3200,"Mil@ChC 02:20PM ET",5,"Mil",NA,0,1.6,0.6,0
"C","Francisco Cervelli",3200,"Pit@StL 01:45PM ET",6.615,"Pit",0,6.8,6.21,4.7,0
"1B","Victor Martinez",3200,"Det@TB 07:10PM ET",3.833,"Det",0,7.3,6.53,6.4,7
"1B","Logan Morrison",3200,"Det@TB 07:10PM ET",7.143,"TB",0,7.2,6.64,5.1,2
"2B/3B","Matt Duffy",3200,"Det@TB 07:10PM ET",0,"TB",NA,0,NA,0,0
"OF","Aaron Altherr",3200,"Phi@NYM 07:10PM ET",4.667,"Phi",NA,0,1.5,1.4,11
"SS","JJ. Hardy",3200,"Bal@Cin 07:10PM ET",5.6,"Bal",0,6.2,5.43,4.8,5
"OF","Jesse Winker",3200,"Bal@Cin 07:10PM ET",4.5,"Cin",NA,0,NA,0,0
