"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Andrew McCutchen",3300,"PIT@ATL 12:10PM ET",6.667,"PIT","ATL",NA,NA,NA,NA,"3","x",NA
"1B","Adam Lind",3300,"SEA@WAS 12:05PM ET",4.815,"WAS","SEA",NA,0,1.91,NA,"x","x",NA
"3B","Chase Headley",3300,"KC@NYY 01:05PM ET",7.244,"NYY","KC",NA,NA,NA,NA,"6","x",NA
"C","Tucker Barnhart",3200,"CIN@CLE 06:10PM ET",4.938,"CIN","CLE",NA,0,5.28,NA,"x","x",NA
"3B","Giovanny Urshela",3200,"CIN@CLE 06:10PM ET",0,"CLE","CIN",NA,0,NA,NA,"x","x",NA
"SS","Erik Gonzalez",3200,"CIN@CLE 06:10PM ET",1,"CLE","CIN",NA,0,1.89,NA,"x","x",NA
"OF","Jarrett Parker",3200,"SF@CHC 02:20PM ET",2.667,"SF","CHC",NA,0,NA,NA,"x","x",NA
"OF","Kevin Kiermaier",3200,"LAA@TB 01:10PM ET",6.354,"TB","LAA",NA,8,8.49,NA,"2","2",11
"1B/3B","Luis Valbuena",3200,"LAA@TB 01:10PM ET",4.895,"LAA","TB",NA,7.6,7.62,NA,"4","3",0
"OF","Ben Revere",3200,"LAA@TB 01:10PM ET",4.438,"LAA","TB",NA,6.3,1.56,NA,"x","7",2
"OF","Socrates Brito",3200,"ARI@MIL 08:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"OF","Nick Franklin",3200,"ARI@MIL 08:10PM ET",2.419,"MIL","ARI",NA,0,1.75,NA,"x","x",NA
"C","Andrew Knapp",3200,"COL@PHI 01:05PM ET",5.294,"PHI","COL",NA,0,1.57,NA,"x","x",NA
"C","Cameron Rupp",3200,"COL@PHI 01:05PM ET",6.724,"PHI","COL",NA,7,5.51,NA,"7","7",6
"C","Dustin Garneau",3200,"COL@PHI 01:05PM ET",4.318,"COL","PHI",NA,0,NA,NA,"x","x",NA
"SS","Freddy Galvis",3200,"COL@PHI 01:05PM ET",6.698,"PHI","COL",NA,6.8,6.01,NA,"2","8",3
"1B/2B","Chase Utley",3200,"STL@LAD 10:10PM ET",4.027,"LAD","STL",NA,4.7,6.18,NA,"7","6",14
"OF","Tommy Pham",3200,"STL@LAD 10:10PM ET",9.533,"STL","LAD",NA,6.5,NA,NA,"x","2",10
"C","Kurt Suzuki",3200,"PIT@ATL 12:10PM ET",6.522,"ATL","PIT",NA,5.6,1.42,NA,"x","6",9
"OF","Leonys Martin",3200,"SEA@WAS 12:05PM ET",3.867,"SEA","WAS",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",3200,"SEA@WAS 12:05PM ET",8,"SEA","WAS",NA,0,1.86,NA,"x","x",NA
"OF","Jarrod Dyson",3200,"SEA@WAS 12:05PM ET",6.628,"SEA","WAS",NA,NA,NA,NA,"8","x",NA
"1B/2B","Rob Refsnyder",3200,"KC@NYY 01:05PM ET",1.333,"NYY","KC",NA,0,NA,NA,"x","x",NA
"OF","Paulo Orlando",3200,"KC@NYY 01:05PM ET",3,"KC","NYY",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3200,"KC@NYY 01:05PM ET",0,"KC","NYY",NA,0,NA,NA,"x","x",NA
"OF","Jorge Soler",3200,"KC@NYY 01:05PM ET",4.063,"KC","NYY",NA,0,5.69,NA,"x","x",NA
"3B/OF","Yandy Diaz",3100,"CIN@CLE 06:10PM ET",4.278,"CLE","CIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",3100,"SF@CHC 02:20PM ET",5.714,"SF","CHC",NA,6.2,6.67,NA,"7","8",0
"C","Miguel Montero",3100,"SF@CHC 02:20PM ET",4.958,"CHC","SF",NA,6,1.71,NA,"x","7",3
"3B/SS","Pete Kozma",3100,"TEX@BOS 07:10PM ET",1.762,"TEX","BOS",NA,3.3,4.69,NA,"x","9",0
"OF","Jared Hoying",3100,"TEX@BOS 07:10PM ET",6.286,"TEX","BOS",NA,0,1.68,NA,"x","x",NA
"C","Brett Nicholas",3100,"TEX@BOS 07:10PM ET",0,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",3100,"TEX@BOS 07:10PM ET",3.619,"BOS","TEX",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",3100,"TEX@BOS 07:10PM ET",0.625,"BOS","TEX",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",3100,"LAA@TB 01:10PM ET",0,"TB","LAA",NA,0,NA,NA,"x","x",NA
"OF","Kole Calhoun",3100,"LAA@TB 01:10PM ET",6.043,"LAA","TB",NA,7.4,6.69,NA,"6","5",5
"3B","Yunel Escobar",3100,"LAA@TB 01:10PM ET",7.308,"LAA","TB",NA,0,NA,NA,"x","x",NA
"OF","Gregor Blanco",3100,"ARI@MIL 08:10PM ET",4.071,"ARI","MIL",NA,7.5,1.78,NA,"x","1",22
"1B","Jesus Aguilar",3100,"ARI@MIL 08:10PM ET",3.952,"MIL","ARI",NA,0,1.69,NA,"x","x",NA
"SS","Orlando Arcia",3100,"ARI@MIL 08:10PM ET",5.643,"MIL","ARI",NA,6,6.02,NA,"8","8",5
"OF","Derek Fisher",3100,"DET@HOU 08:10PM ET",0,"HOU","DET",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",3100,"COL@PHI 01:05PM ET",0,"COL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",3100,"PIT@ATL 12:10PM ET",0.875,"PIT","ATL",NA,0,1.59,NA,"x","x",NA
"SS","Kevin Newman",3100,"PIT@ATL 12:10PM ET",0,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"3B","Cheslor Cuthbert",3100,"KC@NYY 01:05PM ET",2.579,"KC","NYY",NA,0,1.52,NA,"x","x",NA
"OF","Tyler Naquin",3000,"CIN@CLE 06:10PM ET",3.667,"CLE","CIN",NA,0,NA,NA,"x","x",NA
"OF","Mac Williamson",3000,"SF@CHC 02:20PM ET",4.667,"SF","CHC",NA,7,1.82,NA,"8","7",0
"C","Nick Hundley",3000,"SF@CHC 02:20PM ET",3.714,"SF","CHC",NA,0,1.69,NA,"x","x",NA
"OF","Albert Almora",3000,"SF@CHC 02:20PM ET",4.263,"CHC","SF",NA,0,1.79,NA,"x","x",NA
"OF","Jon Jay",3000,"SF@CHC 02:20PM ET",4.405,"CHC","SF",NA,0,1.67,NA,"x","x",NA
"C","Christian Vazquez",3000,"TEX@BOS 07:10PM ET",5.696,"BOS","TEX",NA,6,6.31,NA,"8","8",10
"C","Derek Norris",3000,"LAA@TB 01:10PM ET",5.528,"TB","LAA",NA,NA,NA,NA,"8","x",NA
"C","Jett Bandy",3000,"ARI@MIL 08:10PM ET",7.577,"MIL","ARI",NA,NA,NA,NA,"6","x",NA
"C","Travis d'Arnaud",3000,"SD@NYM 07:10PM ET",6.318,"NYM","SD",NA,5.3,1.7,NA,"x","8",2
"OF","Hunter Renfroe",3000,"SD@NYM 07:10PM ET",6.37,"SD","NYM",NA,5.3,5.86,NA,"5","4",12
"OF","Alex Dickerson",3000,"SD@NYM 07:10PM ET",0,"SD","NYM",NA,0,1.6,NA,"x","x",NA
"2B/OF","Andrew Romine",3000,"DET@HOU 08:10PM ET",5.485,"DET","HOU",NA,0,1.5,NA,"x","x",NA
"C","James McCann",3000,"DET@HOU 08:10PM ET",6.469,"DET","HOU",NA,5.8,5.8,NA,"8","7",2
"OF","Odubel Herrera",3000,"COL@PHI 01:05PM ET",6.116,"PHI","COL",NA,6.3,8,NA,"6","3",0
"OF/SS","Alexi Amarista",3000,"COL@PHI 01:05PM ET",5.76,"COL","PHI",NA,5.6,1.5,NA,"x","7",3
"C","Tony Wolters",3000,"COL@PHI 01:05PM ET",6.083,"COL","PHI",NA,NA,NA,NA,"8","x",NA
"C","Austin Barnes",3000,"STL@LAD 10:10PM ET",5.81,"LAD","STL",NA,0,1.64,NA,"x","x",NA
"OF","Trayce Thompson",3000,"STL@LAD 10:10PM ET",0,"LAD","STL",NA,0,NA,NA,"x","x",NA
"2B","Kolten Wong",3000,"STL@LAD 10:10PM ET",6.868,"STL","LAD",NA,6.2,5.82,NA,"7","8",7
"OF","Jose Osuna",3000,"PIT@ATL 12:10PM ET",4,"PIT","ATL",NA,6.8,1.77,NA,"x","6",6
"2B/OF","Danny Santana",3000,"PIT@ATL 12:10PM ET",1.864,"ATL","PIT",NA,0,NA,NA,"x","x",NA
"1B","Danny Valencia",3000,"SEA@WAS 12:05PM ET",6.1,"SEA","WAS",NA,8,7.93,NA,"6","6",5
"SS","Wilmer Difo",3000,"SEA@WAS 12:05PM ET",3.37,"WAS","SEA",NA,0,1.86,NA,"x","x",NA
"OF","Brian Goodwin",3000,"SEA@WAS 12:05PM ET",2.6,"WAS","SEA",NA,0,NA,NA,"x","x",NA
"OF","Peter O'Brien",2900,"CIN@CLE 06:10PM ET",0,"CIN","CLE",NA,0,NA,NA,"x","x",NA
"OF","Patrick Kivlehan",2900,"CIN@CLE 06:10PM ET",2.1,"CIN","CLE",NA,0,1.53,NA,"x","x",NA
"2B/SS","Kelby Tomlinson",2900,"SF@CHC 02:20PM ET",2.267,"SF","CHC",NA,0,NA,NA,"x","x",NA
"1B/3B","Jeimer Candelario",2900,"SF@CHC 02:20PM ET",3.167,"CHC","SF",NA,0,NA,NA,"x","x",NA
"1B","Sam Travis",2900,"TEX@BOS 07:10PM ET",0,"BOS","TEX",NA,0,1.92,NA,"x","x",NA
"3B","Josh Rutledge",2900,"TEX@BOS 07:10PM ET",4.214,"BOS","TEX",NA,0,1.7,NA,"x","x",NA
"OF","Peter Bourjos",2900,"LAA@TB 01:10PM ET",2.906,"TB","LAA",NA,0,1.69,NA,"x","x",NA
"OF","Mallex Smith",2900,"LAA@TB 01:10PM ET",5.625,"TB","LAA",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",2900,"LAA@TB 01:10PM ET",5.103,"TB","LAA",NA,0,1.7,NA,"x","x",NA
"SS","Tim Beckham",2900,"LAA@TB 01:10PM ET",6.932,"TB","LAA",NA,NA,NA,NA,"5","x",NA
"2B","Danny Espinosa",2900,"LAA@TB 01:10PM ET",4.422,"LAA","TB",NA,5.9,5.18,NA,"8","9",2
"C","Chris Iannetta",2900,"ARI@MIL 08:10PM ET",5.429,"ARI","MIL",NA,0,1.57,NA,"x","x",NA
"C","Manny Pina",2900,"ARI@MIL 08:10PM ET",6.68,"MIL","ARI",NA,6,NA,NA,"x","6",2
"C","Andrew Susac",2900,"ARI@MIL 08:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",2900,"ARI@MIL 08:10PM ET",2.2,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",2900,"SD@NYM 07:10PM ET",0,"NYM","SD",NA,0,1.61,NA,"x","x",NA
"1B/3B","TJ Rivera",2900,"SD@NYM 07:10PM ET",5.467,"NYM","SD",NA,0,6.17,NA,"x","x",NA
"OF","Norichika Aoki",2900,"DET@HOU 08:10PM ET",4.469,"HOU","DET",NA,5.6,5.94,NA,"9","9",6
"OF/SS","Kike Hernandez",2900,"STL@LAD 10:10PM ET",5.026,"LAD","STL",NA,4.9,5.46,NA,"x","7",NA
"OF","Andrew Toles",2900,"STL@LAD 10:10PM ET",6.094,"LAD","STL",NA,0,NA,NA,"x","x",NA
"2B/OF","Jace Peterson",2900,"PIT@ATL 12:10PM ET",3.629,"ATL","PIT",NA,5.6,6.31,NA,"x","8",0
"2B","Micah Johnson",2900,"PIT@ATL 12:10PM ET",0,"ATL","PIT",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2900,"SEA@WAS 12:05PM ET",3.75,"WAS","SEA",NA,0,1.7,NA,"x","x",NA
"1B","Ryan O'Hearn",2900,"KC@NYY 01:05PM ET",0,"KC","NYY",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2800,"TEX@BOS 07:10PM ET",0,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"3B","Deven Marrero",2800,"TEX@BOS 07:10PM ET",3.733,"BOS","TEX",NA,2.7,5.89,NA,"9","9",16
"C","Jesus Sucre",2800,"LAA@TB 01:10PM ET",6.235,"TB","LAA",NA,5.3,1.39,NA,"x","9",0
"3B/OF","Daniel Descalso",2800,"ARI@MIL 08:10PM ET",3.946,"ARI","MIL",NA,0,1.57,NA,"x","x",NA
"OF","Matt Szczur",2800,"SD@NYM 07:10PM ET",2.808,"SD","NYM",NA,5.6,1.43,NA,"x","7",9
"1B","Yuli Gurriel",2800,"DET@HOU 08:10PM ET",5.925,"HOU","DET",NA,NA,NA,NA,"7","x",NA
"OF","JaCoby Jones",2800,"DET@HOU 08:10PM ET",3.938,"DET","HOU",NA,0,1.63,NA,"x","x",NA
"OF","Jake Marisnick",2800,"DET@HOU 08:10PM ET",4.531,"HOU","DET",NA,0,NA,NA,"x","x",NA
"1B/OF","Brock Stassi",2800,"COL@PHI 01:05PM ET",3.103,"PHI","COL",NA,0,1.68,NA,"x","x",NA
"3B/OF","Rob Segedin",2800,"STL@LAD 10:10PM ET",2.5,"LAD","STL",NA,0,NA,NA,"x","x",NA
"C","Yadier Molina",2800,"STL@LAD 10:10PM ET",6.622,"STL","LAD",NA,5.3,5.82,NA,"5","5",8
"3B","Jhonny Peralta",2800,"STL@LAD 10:10PM ET",2.75,"STL","LAD",NA,0,1.32,NA,"x","x",NA
"C","Elias Diaz",2800,"PIT@ATL 12:10PM ET",3.5,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2800,"PIT@ATL 12:10PM ET",0.667,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2800,"PIT@ATL 12:10PM ET",1.158,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2800,"PIT@ATL 12:10PM ET",5,"ATL","PIT",NA,5.7,6.24,NA,"7","7",13
"C","Mike Zunino",2800,"SEA@WAS 12:05PM ET",3.692,"SEA","WAS",NA,6.8,6.03,NA,"7","8",0
"2B/SS","Taylor Motter",2800,"SEA@WAS 12:05PM ET",6.103,"SEA","WAS",NA,7.2,7.67,NA,"x","7",4
"SS","Gleyber Torres",2800,"KC@NYY 01:05PM ET",0,"NYY","KC",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2800,"KC@NYY 01:05PM ET",0,"KC","NYY",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",2700,"CIN@CLE 06:10PM ET",2.813,"CLE","CIN",NA,0,1.57,NA,"x","x",NA
"OF","Justin Ruggiano",2700,"SF@CHC 02:20PM ET",4.786,"SF","CHC",NA,7,7.18,NA,"x","6",0
"2B/OF","Aaron Hill",2700,"SF@CHC 02:20PM ET",2.667,"SF","CHC",NA,0,1.63,NA,"x","x",NA
"2B/3B","Tommy La Stella",2700,"SF@CHC 02:20PM ET",3.412,"CHC","SF",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2700,"TEX@BOS 07:10PM ET",1,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"C","Curt Casali",2700,"LAA@TB 01:10PM ET",0,"TB","LAA",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2700,"SD@NYM 07:10PM ET",2.759,"NYM","SD",NA,0,1.67,NA,"x","x",NA
"SS","Gavin Cecchini",2700,"SD@NYM 07:10PM ET",0,"NYM","SD",NA,0,NA,NA,"x","x",NA
"2B","Yangervis Solarte",2700,"SD@NYM 07:10PM ET",5.848,"SD","NYM",NA,6.1,6.27,NA,"2","2",11
"OF","Travis Jankowski",2700,"SD@NYM 07:10PM ET",3.765,"SD","NYM",NA,0,1.51,NA,"x","x",NA
"OF","Tyler Collins",2700,"DET@HOU 08:10PM ET",5.278,"DET","HOU",NA,7.1,6.2,NA,"7","2",5
"OF","Mikie Mahtook",2700,"DET@HOU 08:10PM ET",3.905,"DET","HOU",NA,0,1.66,NA,"x","x",NA
"2B/SS","Dixon Machado",2700,"DET@HOU 08:10PM ET",1.875,"DET","HOU",NA,5.6,6.16,NA,"x","8",3
"1B/C","John Hicks",2700,"DET@HOU 08:10PM ET",9.25,"DET","HOU",NA,0,NA,NA,"x","x",NA
"2B/3B","Andres Blanco",2700,"COL@PHI 01:05PM ET",2.217,"PHI","COL",NA,0,1.57,NA,"x","x",NA
"OF","Andre Ethier",2700,"STL@LAD 10:10PM ET",0,"LAD","STL",NA,0,NA,NA,"x","x",NA
"OF","Chris Heisey",2700,"SEA@WAS 12:05PM ET",1.69,"WAS","SEA",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2700,"KC@NYY 01:05PM ET",4.75,"NYY","KC",NA,0,1.65,NA,"x","x",NA
"OF","Daniel Robertson",2600,"CIN@CLE 06:10PM ET",4.25,"CLE","CIN",NA,5,5.39,NA,"9","7",3
"OF","Gorkys Hernandez",2600,"SF@CHC 02:20PM ET",2.95,"SF","CHC",NA,0,1.75,NA,"x","x",NA
"3B","Conor Gillaspie",2600,"SF@CHC 02:20PM ET",1.692,"SF","CHC",NA,0,1.72,NA,"x","x",NA
"2B/3B","Daniel Robertson",2600,"LAA@TB 01:10PM ET",4.586,"TB","LAA",NA,5,5.39,NA,"9","7",3
"2B/SS","Matt Reynolds",2600,"SD@NYM 07:10PM ET",2.154,"NYM","SD",NA,0,5.45,NA,"x","x",NA
"C","Kevin Plawecki",2600,"SD@NYM 07:10PM ET",2.7,"NYM","SD",NA,0,1.47,NA,"x","x",NA
"3B/OF","Cory Spangenberg",2600,"SD@NYM 07:10PM ET",5.333,"SD","NYM",NA,5.3,5.47,NA,"6","5",12
"2B/SS","Cristhian Adames",2600,"COL@PHI 01:05PM ET",0.333,"COL","PHI",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2600,"COL@PHI 01:05PM ET",5.667,"COL","PHI",NA,4.6,1.28,NA,"x","8",3
"1B/OF","Jose Martinez",2600,"STL@LAD 10:10PM ET",4.75,"STL","LAD",NA,0,1.43,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"STL@LAD 10:10PM ET",2.276,"LAD","STL",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2600,"STL@LAD 10:10PM ET",0,"STL","LAD",NA,0,NA,NA,"x","x",NA
"2B","Gift Ngoepe",2600,"PIT@ATL 12:10PM ET",3.182,"PIT","ATL",NA,5,1.52,NA,"x","8",NA
"2B/SS","Shawn O'Malley",2600,"SEA@WAS 12:05PM ET",0,"SEA","WAS",NA,0,NA,NA,"x","x",NA
"3B/SS","Ronald Torreyes",2600,"KC@NYY 01:05PM ET",4.516,"NYY","KC",NA,0,1.56,NA,"x","x",NA
"C","Rene Rivera",2500,"SD@NYM 07:10PM ET",5.72,"NYM","SD",NA,NA,NA,NA,"8","x",NA
"3B/OF","Chase d'Arnaud",2500,"SD@NYM 07:10PM ET",2.143,"SD","NYM",NA,5,1.37,NA,"x","8",0
"OF","Manuel Margot",2500,"SD@NYM 07:10PM ET",6.696,"SD","NYM",NA,NA,NA,NA,"1","x",NA
"OF","Jim Adduci",2500,"DET@HOU 08:10PM ET",7.5,"DET","HOU",NA,0,NA,NA,"x","x",NA
"3B/SS","Greg Garcia",2500,"STL@LAD 10:10PM ET",2.971,"STL","LAD",NA,0,1.31,NA,"x","x",NA
"2B/OF","Drew Robinson",2400,"TEX@BOS 07:10PM ET",0,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"2B/SS","Nolan Fontana",2400,"LAA@TB 01:10PM ET",0,"LAA","TB",NA,0,1.32,NA,"x","x",NA
"C","Christian Bethancourt",2400,"SD@NYM 07:10PM ET",0.375,"SD","NYM",NA,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",2400,"DET@HOU 08:10PM ET",5.029,"DET","HOU",NA,6.1,5.53,NA,"9","9",14
"OF","Magneuris Sierra",2400,"STL@LAD 10:10PM ET",8.857,"STL","LAD",NA,0,NA,NA,"x","x",NA
"SS","Max Moroff",2400,"PIT@ATL 12:10PM ET",1.25,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"OF","Guillermo Heredia",2400,"SEA@WAS 12:05PM ET",5.606,"SEA","WAS",NA,7.7,7.63,NA,"2","2",3
"C","Carlos Ruiz",2400,"SEA@WAS 12:05PM ET",2.909,"SEA","WAS",NA,0,1.54,NA,"x","x",NA
"OF","Boog Powell",2400,"SEA@WAS 12:05PM ET",2.286,"SEA","WAS",NA,0,1.67,NA,"x","x",NA
"OF","Rafael Bautista",2400,"SEA@WAS 12:05PM ET",1,"WAS","SEA",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2400,"KC@NYY 01:05PM ET",4.133,"KC","NYY",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2300,"CIN@CLE 06:10PM ET",2,"CIN","CLE",NA,0,NA,NA,"x","x",NA
"1B/OF","Michael Morse",2300,"SF@CHC 02:20PM ET",1.947,"SF","CHC",NA,0,1.73,NA,"x","x",NA
"2B/3B","Michael Martinez",2300,"LAA@TB 01:10PM ET",1.294,"TB","LAA",NA,5.4,1.45,NA,"x","8",3
"C","Juan Graterol",2300,"LAA@TB 01:10PM ET",2.3,"LAA","TB",NA,4.5,1.43,NA,"x","8",3
"C","Martin Maldonado",2300,"LAA@TB 01:10PM ET",4.707,"LAA","TB",NA,NA,NA,NA,"7","x",NA
"C","Jeff Mathis",2300,"ARI@MIL 08:10PM ET",3.88,"ARI","MIL",NA,4,4.7,NA,"x","8",3
"OF/SS","Allen Cordoba",2300,"SD@NYM 07:10PM ET",3.771,"SD","NYM",NA,7.2,1.52,NA,"x","1",10
"C","Austin Hedges",2300,"SD@NYM 07:10PM ET",5.578,"SD","NYM",NA,4.6,5.04,NA,"7","6",3
"3B/OF","Ty Kelly",2300,"COL@PHI 01:05PM ET",1.833,"PHI","COL",NA,NA,NA,NA,"8","x",NA
"C","Carson Kelly",2300,"STL@LAD 10:10PM ET",0,"STL","LAD",NA,0,NA,NA,"x","x",NA
"C","John Bormann",2300,"PIT@ATL 12:10PM ET",0,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2300,"PIT@ATL 12:10PM ET",3.154,"PIT","ATL",NA,0,1.4,NA,"x","x",NA
"C","Tuffy Gosewisch",2300,"SEA@WAS 12:05PM ET",0.909,"SEA","WAS",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2300,"SEA@WAS 12:05PM ET",3.583,"WAS","SEA",NA,5.5,1.62,NA,"x","8",7
"C","Kyle Higashioka",2300,"KC@NYY 01:05PM ET",0.889,"NYY","KC",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2300,"KC@NYY 01:05PM ET",3.6,"KC","NYY",NA,NA,NA,NA,"1","x",NA
"C","Tim Federowicz",2200,"SF@CHC 02:20PM ET",1,"SF","CHC",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2200,"LAA@TB 01:10PM ET",4.929,"TB","LAA",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2200,"LAA@TB 01:10PM ET",0.833,"LAA","TB",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2200,"SD@NYM 07:10PM ET",0,"SD","NYM",NA,0,1.42,NA,"x","x",NA
"SS","Erick Aybar",2200,"SD@NYM 07:10PM ET",5.31,"SD","NYM",NA,NA,NA,NA,"8","x",NA
"OF","Jabari Blash",2200,"SD@NYM 07:10PM ET",3.286,"SD","NYM",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2200,"SD@NYM 07:10PM ET",1.5,"SD","NYM",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2200,"STL@LAD 10:10PM ET",2.214,"STL","LAD",NA,0,1.25,NA,"x","x",NA
"C","Anthony Recker",2200,"PIT@ATL 12:10PM ET",0.833,"ATL","PIT",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Freeman",2200,"SEA@WAS 12:05PM ET",1.813,"SEA","WAS",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2200,"SEA@WAS 12:05PM ET",2.429,"SEA","WAS",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",2100,"SF@CHC 02:20PM ET",0,"CHC","SF",NA,0,NA,NA,"x","x",NA
"2B/SS","Cliff Pennington",2100,"LAA@TB 01:10PM ET",3.64,"LAA","TB",NA,NA,NA,NA,"9","x",NA
"C","Hector Sanchez",2100,"SD@NYM 07:10PM ET",1.389,"SD","NYM",NA,0,1.23,NA,"x","x",NA
"C","Juan Centeno",2100,"DET@HOU 08:10PM ET",21,"HOU","DET",NA,5.5,1.33,NA,"x","8",14
"2B/OF","Tony Kemp",2100,"DET@HOU 08:10PM ET",0,"HOU","DET",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2100,"STL@LAD 10:10PM ET",6.375,"LAD","STL",NA,0,1.48,NA,"x","x",NA
"OF","Emilio Bonifacio",2100,"PIT@ATL 12:10PM ET",1.063,"ATL","PIT",NA,0,1.68,NA,"x","x",NA
"C","Drew Butera",2100,"KC@NYY 01:05PM ET",4.118,"KC","NYY",NA,0,1.25,NA,"x","x",NA
"OF","Chris Marrero",2000,"SF@CHC 02:20PM ET",2.667,"SF","CHC",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"SD@NYM 07:10PM ET",0.8,"SD","NYM",NA,0,1.14,NA,"x","x",NA
"2B/SS","Johan Camargo",2000,"PIT@ATL 12:10PM ET",1.25,"ATL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Lane Adams",2000,"PIT@ATL 12:10PM ET",2.556,"ATL","PIT",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"SEA@WAS 12:05PM ET",0,"WAS","SEA",NA,0,NA,NA,"x","x",NA
