"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"3B","Manny Machado",4500,"BAL@TEX 08:05PM ET",7.74,"BAL"
"RP","Jayson Aquino",4500,"BAL@TEX 08:05PM ET",6.35,"BAL"
"SP","Mike Wright",4500,"BAL@TEX 08:05PM ET",5.283,"BAL"
"OF","Starling Marte",4500,"PIT@SD 08:40PM ET",8.455,"PIT"
"1B","Chris Davis",4300,"BAL@TEX 08:05PM ET",7.278,"BAL"
"SP","Tyler Wilson",4300,"BAL@TEX 08:05PM ET",2.256,"BAL"
"2B/3B","Josh Harrison",4300,"PIT@SD 08:40PM ET",7.673,"PIT"
"SP","Robbie Erlin",4300,"PIT@SD 08:40PM ET",0,"SD"
"RP","Jason Grilli",4200,"BAL@TEX 08:05PM ET",1.945,"TEX"
"SP","Gabriel Ynoa",4200,"BAL@TEX 08:05PM ET",9.425,"BAL"
"OF","Andrew McCutchen",4200,"PIT@SD 08:40PM ET",8.929,"PIT"
"RP","Tony Watson",4200,"PIT@SD 08:40PM ET",2.299,"PIT"
"RP","Antonio Bastardo",4200,"PIT@SD 08:40PM ET",-0.972,"PIT"
"SP","Juan Nicasio",4200,"PIT@SD 08:40PM ET",2.865,"PIT"
"RP","Brad Hand",4200,"PIT@SD 08:40PM ET",4.339,"SD"
"RP","Kirby Yates",4200,"PIT@SD 08:40PM ET",4.045,"SD"
"RP","Jose Valdez",4200,"PIT@SD 08:40PM ET",3.061,"SD"
"OF","Gregory Polanco",4200,"PIT@SD 08:40PM ET",6.704,"PIT"
"SP","Jarred Cosart",4200,"PIT@SD 08:40PM ET",4.257,"SD"
"RP","A.J. Schugel",4200,"PIT@SD 08:40PM ET",4.175,"PIT"
"SP","Jake Esch",4200,"PIT@SD 08:40PM ET",-1.2,"SD"
"RP","Carter Capps",4200,"PIT@SD 08:40PM ET",0,"SD"
"RP","Edgar Santana",4200,"PIT@SD 08:40PM ET",2.406,"PIT"
"OF","Shin-soo Choo",4100,"BAL@TEX 08:05PM ET",8.25,"TEX"
"RP","Matt Bush",4100,"BAL@TEX 08:05PM ET",3.001,"TEX"
"RP","Ernesto Frieri",4100,"BAL@TEX 08:05PM ET",1.758,"TEX"
"RP","Jeremy Jeffress",4100,"BAL@TEX 08:05PM ET",1.629,"TEX"
"RP","Darren O'Day",4100,"BAL@TEX 08:05PM ET",2.822,"BAL"
"RP","Tony Barnette",4100,"BAL@TEX 08:05PM ET",2.815,"TEX"
"RP","Tanner Scheppers",4100,"BAL@TEX 08:05PM ET",1.52,"TEX"
"RP","Anthony Bass",4100,"BAL@TEX 08:05PM ET",-5.825,"TEX"
"RP","Richard Bleier",4100,"BAL@TEX 08:05PM ET",2.69,"BAL"
"RP","Brad Brach",4100,"BAL@TEX 08:05PM ET",3.416,"BAL"
"RP","Mychal Givens",4100,"BAL@TEX 08:05PM ET",4.513,"BAL"
"RP","Dario Alvarez",4100,"BAL@TEX 08:05PM ET",2.418,"TEX"
"RP","Alex Claudio",4100,"BAL@TEX 08:05PM ET",2.902,"TEX"
"RP","Jose Leclerc",4100,"BAL@TEX 08:05PM ET",4.095,"TEX"
"RP","Keone Kela",4100,"BAL@TEX 08:05PM ET",4.38,"TEX"
"RP","Yohander Mendez",4100,"BAL@TEX 08:05PM ET",0,"TEX"
"RP","Stefan Crichton",4100,"BAL@TEX 08:05PM ET",0.544,"BAL"
"RP","Craig Stammen",4100,"PIT@SD 08:40PM ET",3.916,"SD"
"RP","Jhan Marinez",4100,"PIT@SD 08:40PM ET",2.657,"PIT"
"SP","Josh Lindblom",4100,"PIT@SD 08:40PM ET",3.163,"PIT"
"RP","Daniel Hudson",4100,"PIT@SD 08:40PM ET",2.163,"PIT"
"RP","Buddy Baumann",4100,"PIT@SD 08:40PM ET",2.85,"SD"
"RP","Felipe Rivero",4100,"PIT@SD 08:40PM ET",4.541,"PIT"
"SP","Cesar Vargas",4100,"PIT@SD 08:40PM ET",0,"SD"
"RP","Johnny Barbato",4100,"PIT@SD 08:40PM ET",2.537,"PIT"
"RP","Dovydas Neverauskas",4100,"PIT@SD 08:40PM ET",1.083,"PIT"
"RP","Jose M. Torres",4100,"PIT@SD 08:40PM ET",3.022,"SD"
"1B","Josh Bell",4100,"PIT@SD 08:40PM ET",7.426,"PIT"
"RP","Kevin Quackenbush",4100,"PIT@SD 08:40PM ET",1.493,"SD"
"OF","Adam Frazier",4100,"PIT@SD 08:40PM ET",6.519,"PIT"
"RP","Zach Britton",4000,"BAL@TEX 08:05PM ET",2.041,"BAL"
"RP","Preston Claiborne",4000,"BAL@TEX 08:05PM ET",-0.5,"TEX"
"RP","Vidal Nuno",4000,"BAL@TEX 08:05PM ET",0.433,"BAL"
"SP","Logan Verrett",4000,"BAL@TEX 08:05PM ET",7.6,"BAL"
"RP","Jason Garcia",4000,"BAL@TEX 08:05PM ET",0,"BAL"
"RP","Chris Lee",4000,"BAL@TEX 08:05PM ET",0,"BAL"
"SP","Connor Sadzeck",4000,"BAL@TEX 08:05PM ET",0,"TEX"
"SP","Jason Wheeler",4000,"BAL@TEX 08:05PM ET",-2.625,"BAL"
"SP","Miguel Castro",4000,"BAL@TEX 08:05PM ET",2.9,"BAL"
"SP","Jimmy Yacabonis",4000,"BAL@TEX 08:05PM ET",0.95,"BAL"
"RP","Donnie Hart",4000,"BAL@TEX 08:05PM ET",2.193,"BAL"
"SP","Cody Sedlock",4000,"BAL@TEX 08:05PM ET",0,"BAL"
"3B","David Freese",4000,"PIT@SD 08:40PM ET",6.125,"PIT"
"OF","Hunter Renfroe",4000,"PIT@SD 08:40PM ET",7.14,"SD"
"RP","Jose Ruiz",4000,"PIT@SD 08:40PM ET",3.65,"SD"
"SP","Kyle Lloyd",4000,"PIT@SD 08:40PM ET",0.2,"SD"
"RP","Kyle McGrath",4000,"PIT@SD 08:40PM ET",0,"SD"
"RP","Phil Maton",4000,"PIT@SD 08:40PM ET",3.438,"SD"
"1B","Mike Napoli",3900,"BAL@TEX 08:05PM ET",7.059,"TEX"
"OF","Seth Smith",3900,"BAL@TEX 08:05PM ET",6.653,"BAL"
"OF","Mark Trumbo",3900,"BAL@TEX 08:05PM ET",7.386,"BAL"
"2B","Rougned Odor",3800,"BAL@TEX 08:05PM ET",7.069,"TEX"
"OF","Nomar Mazara",3800,"BAL@TEX 08:05PM ET",7.315,"TEX"
"OF","Jose Pirela",3800,"PIT@SD 08:40PM ET",8.146,"SD"
"1B","Wil Myers",3800,"PIT@SD 08:40PM ET",8.13,"SD"
"OF","Manuel Margot",3800,"PIT@SD 08:40PM ET",7.304,"SD"
"OF","Carlos Gomez",3700,"BAL@TEX 08:05PM ET",7.887,"TEX"
"OF","Delino DeShields",3700,"BAL@TEX 08:05PM ET",6.149,"TEX"
"1B/3B","Joey Gallo",3700,"BAL@TEX 08:05PM ET",7.692,"TEX"
"1B/OF","Trey Mancini",3700,"BAL@TEX 08:05PM ET",7.621,"BAL"
"3B","Ryan Schimpf",3600,"PIT@SD 08:40PM ET",6.377,"SD"
"C","Welington Castillo",3500,"BAL@TEX 08:05PM ET",6.6,"BAL"
"2B","Yangervis Solarte",3500,"PIT@SD 08:40PM ET",7.127,"SD"
"SS","Jordy Mercer",3500,"PIT@SD 08:40PM ET",6.485,"PIT"
"1B/OF","Jose Osuna",3500,"PIT@SD 08:40PM ET",4.507,"PIT"
"C","Robinson Chirinos",3400,"BAL@TEX 08:05PM ET",7.386,"TEX"
"C","Caleb Joseph",3300,"BAL@TEX 08:05PM ET",5.121,"BAL"
"OF/SS","Jurickson Profar",3300,"BAL@TEX 08:05PM ET",3.864,"TEX"
"OF","Alex Dickerson",3300,"PIT@SD 08:40PM ET",0,"SD"
"2B","Carlos Asuaje",3300,"PIT@SD 08:40PM ET",5.9,"SD"
"SS","J.J. Hardy",3200,"BAL@TEX 08:05PM ET",4.594,"BAL"
"1B","Ronald Guzman",3200,"BAL@TEX 08:05PM ET",0,"TEX"
"OF","Jordan Luplow",3200,"PIT@SD 08:40PM ET",0,"PIT"
"3B/OF","Cory Spangenberg",3100,"PIT@SD 08:40PM ET",6.276,"SD"
"C","Jonathan Lucroy",3000,"BAL@TEX 08:05PM ET",5.539,"TEX"
"3B/SS","Pete Kozma",3000,"BAL@TEX 08:05PM ET",1.231,"TEX"
"C","Brett Nicholas",3000,"BAL@TEX 08:05PM ET",0,"TEX"
"OF","Jared Hoying",3000,"BAL@TEX 08:05PM ET",4.167,"TEX"
"OF","Travis Jankowski",3000,"PIT@SD 08:40PM ET",3.765,"SD"
"3B/SS","Ruben Tejada",2900,"BAL@TEX 08:05PM ET",4.143,"BAL"
"2B","Johnny Giavotella",2900,"BAL@TEX 08:05PM ET",1.143,"BAL"
"1B/OF","Ryan Rua",2900,"BAL@TEX 08:05PM ET",3.8,"TEX"
"OF","Anthony Santander",2900,"BAL@TEX 08:05PM ET",0,"BAL"
"2B","Andy Ibanez",2900,"BAL@TEX 08:05PM ET",0,"TEX"
"OF","Matt Szczur",2900,"PIT@SD 08:40PM ET",3.307,"SD"
"OF","Jabari Blash",2900,"PIT@SD 08:40PM ET",5.786,"SD"
"OF","Danny Ortiz",2900,"PIT@SD 08:40PM ET",0.778,"PIT"
"C","Hector Sanchez",2900,"PIT@SD 08:40PM ET",4.41,"SD"
"SS","Kevin Newman",2900,"PIT@SD 08:40PM ET",0,"PIT"
"3B/SS","Paul Janish",2800,"BAL@TEX 08:05PM ET",1,"BAL"
"OF","Craig Gentry",2800,"BAL@TEX 08:05PM ET",2.167,"BAL"
"C","Francisco Pena",2800,"BAL@TEX 08:05PM ET",7.8,"BAL"
"2B/SS","Ryan Flaherty",2800,"BAL@TEX 08:05PM ET",3.462,"BAL"
"OF","Hyun Soo Kim",2800,"BAL@TEX 08:05PM ET",3.071,"BAL"
"1B","David Washington",2800,"BAL@TEX 08:05PM ET",0,"BAL"
"3B/SS","Luis Sardinas",2800,"BAL@TEX 08:05PM ET",1.5,"BAL"
"OF","Joey Rickard",2800,"BAL@TEX 08:05PM ET",3.907,"BAL"
"SS","Chase d'Arnaud",2800,"PIT@SD 08:40PM ET",2.914,"SD"
"2B/SS","Hanser Alberto",2700,"BAL@TEX 08:05PM ET",0,"TEX"
"C","Christian Bethancourt",2700,"PIT@SD 08:40PM ET",0.375,"SD"
"C","Austin Hedges",2700,"PIT@SD 08:40PM ET",5.388,"SD"
"OF","Franchy Cordero",2700,"PIT@SD 08:40PM ET",5.667,"SD"
"2B","Luis Urias",2700,"PIT@SD 08:40PM ET",0,"SD"
"OF","Drew Stubbs",2600,"BAL@TEX 08:05PM ET",1,"TEX"
"SS","Erick Aybar",2600,"PIT@SD 08:40PM ET",5.048,"SD"
"C","Francisco Cervelli",2600,"PIT@SD 08:40PM ET",6.056,"PIT"
"C","Elias Diaz",2600,"PIT@SD 08:40PM ET",4.767,"PIT"
"2B","Phil Gosselin",2600,"PIT@SD 08:40PM ET",1.214,"PIT"
"2B","Chris Bostick",2600,"PIT@SD 08:40PM ET",0.667,"PIT"
"1B/OF","John Jaso",2500,"PIT@SD 08:40PM ET",4.179,"PIT"
"2B/OF","Drew Robinson",2400,"BAL@TEX 08:05PM ET",7.111,"TEX"
"2B/SS","Gift Ngoepe",2400,"PIT@SD 08:40PM ET",3.321,"PIT"
"2B/SS","Max Moroff",2300,"PIT@SD 08:40PM ET",2.586,"PIT"
"3B","Dusty Coleman",2200,"PIT@SD 08:40PM ET",10.667,"SD"
"C","Jacob Stallings",2200,"PIT@SD 08:40PM ET",6,"PIT"
"SS","Jose Rondon",2200,"PIT@SD 08:40PM ET",0,"SD"
"OF/SS","Allen Cordoba",2200,"PIT@SD 08:40PM ET",3.263,"SD"
"C","Luis Torrens",2200,"PIT@SD 08:40PM ET",2.535,"SD"
"C","John Bormann",2200,"PIT@SD 08:40PM ET",0,"PIT"
"C","Chris Stewart",2100,"PIT@SD 08:40PM ET",3.036,"PIT"
