P,P,C,1B,2B,3B,SS,OF,OF,OF
Gerrit Cole,Ervin Santana,Yasmani Grandal,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Matt Joyce,Jaff Decker
Clayton Kershaw,Scott Feldman,Francisco Cervelli,Josh Bell,Josh Harrison,Mike Moustakas,Trea Turner,Andrew McCutchen,Gregory Polanco,Manuel Margot
Clayton Kershaw,JC Ramirez,Yadier Molina,Wil Myers,Jedd Gyorko,Todd Frazier,Trea Turner,Stephen Piscotty,Randal Grichuk,Matt Adams
Clayton Kershaw,JC Ramirez,Willson Contreras,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Addison Russell,Bryce Harper,Hunter Renfroe,Jason Heyward
Danny Duffy,Scott Feldman,Austin Hedges,Joe Mauer,Brian Dozier,Miguel Sano,Jorge Polanco,Adam Eaton,Max Kepler,Manuel Margot
Clayton Kershaw,JC Ramirez,Austin Hedges,Jose Abreu,Cory Spangenberg,Todd Frazier,Tim Anderson,Bryce Harper,Melky Cabrera,Avisail Garcia
Clayton Kershaw,JC Ramirez,Jonathan Lucroy,Ryan Rua,Rougned Odor,Joey Gallo,Elvis Andrus,Bryce Harper,Manuel Margot,Jabari Blash
Wade Miley,Erasmo Ramirez,Austin Hedges,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Bryce Harper,Charlie Blackmon,Carlos Gonzalez
Michael Wacha,Scott Feldman,Jason Castro,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Jayson Werth,AJ Pollock
Danny Duffy,Michael Wacha,Salvador Perez,Mike Napoli,Rougned Odor,Mike Moustakas,Trea Turner,Shin-Soo Choo,Carlos Gomez,Nomar Mazara
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Anthony Rizzo,Ben Zobrist,Kris Bryant,Trea Turner,Kyle Schwarber,Albert Almora,Jabari Blash
Danny Duffy,Michael Wacha,Jason Castro,Paul Goldschmidt,Brandon Drury,Miguel Sano,Chris Owings,AJ Pollock,Max Kepler,Yasmany Tomas
Clayton Kershaw,JC Ramirez,Jason Castro,Kennys Vargas,Yangervis Solarte,Anthony Rendon,Jorge Polanco,Eddie Rosario,Byron Buxton,Manuel Margot
Julio Teheran,Wei-Yin Chen,Salvador Perez,Eric Hosmer,Brian Dozier,Mike Moustakas,Jorge Polanco,AJ Pollock,Lorenzo Cain,Alex Gordon
Clayton Kershaw,Danny Duffy,Stephen Vogt,Yonder Alonso,Jed Lowrie,Trevor Plouffe,Aledmys Diaz,Manuel Margot,Khris Davis,Jabari Blash
Clayton Kershaw,JC Ramirez,Caleb Joseph,Eric Hosmer,Jonathan Schoop,Mike Moustakas,JJ Hardy,Bryce Harper,Adam Jones,Seth Smith
Clayton Kershaw,JC Ramirez,Caleb Joseph,Chris Davis,Jedd Gyorko,Manny Machado,Trea Turner,Adam Jones,Seth Smith,Jabari Blash
Danny Duffy,Marco Estrada,Stephen Vogt,Paul Goldschmidt,Christian Colon,Mike Moustakas,Alcides Escobar,Bryce Harper,Lorenzo Cain,Brandon Moss
Ervin Santana,Jesse Hahn,Tony Wolters,Ryan Zimmerman,Daniel Murphy,Travis Shaw,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Marco Estrada,Gerrit Cole,Austin Hedges,Wil Myers,Yangervis Solarte,Miguel Sano,Erick Aybar,Charlie Blackmon,Max Kepler,Hunter Renfroe
Clayton Kershaw,Wade Miley,Yasmani Grandal,Adrian Gonzalez,Cory Spangenberg,Justin Turner,Corey Seager,AJ Pollock,Hunter Renfroe,Yasiel Puig
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Rickie Weeks,Brad Miller,Evan Longoria,Trea Turner,Steven Souza,Kevin Kiermaier,Jabari Blash
Clayton Kershaw,Patrick Corbin,Stephen Vogt,Joe Mauer,Brian Dozier,Miguel Sano,Aledmys Diaz,Max Kepler,Byron Buxton,Jaff Decker
Wade Miley,Michael Wacha,Manny Pina,Eric Thames,Daniel Murphy,Travis Shaw,Trea Turner,Bryce Harper,Ryan Braun,Domingo Santana
Danny Duffy,Marco Estrada,Salvador Perez,Paul Goldschmidt,Robinson Cano,Mike Moustakas,Jean Segura,Nelson Cruz,Mitch Haniger,Jarrod Dyson
Clayton Kershaw,Wade Miley,Austin Hedges,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Manuel Margot,Jason Heyward,Jaff Decker
Danny Duffy,Scott Feldman,Jason Castro,Kennys Vargas,Daniel Murphy,Mike Moustakas,Jorge Polanco,Bryce Harper,Eddie Rosario,Byron Buxton
Wade Miley,Michael Wacha,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Jayson Werth,Lorenzo Cain,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Jose Abreu,Daniel Murphy,Todd Frazier,Tim Anderson,Melky Cabrera,Manuel Margot,Leury Garcia
Danny Duffy,Michael Wacha,Jason Castro,Joe Mauer,Yangervis Solarte,Miguel Sano,Jorge Polanco,Charlie Blackmon,Max Kepler,Hunter Renfroe
Wei-Yin Chen,Robert Gsellman,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Aledmys Diaz,Bryce Harper,Jayson Werth,Jaff Decker
Wade Miley,Michael Wacha,Jonathan Lucroy,Ryan Rua,Daniel Murphy,Joey Gallo,Trea Turner,Bryce Harper,Shin-Soo Choo,Carlos Gomez
Clayton Kershaw,JC Ramirez,Yadier Molina,Eric Thames,Jedd Gyorko,Miguel Sano,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Manuel Margot
Wei-Yin Chen,Wade Miley,Salvador Perez,Joey Votto,Jose Peraza,Eugenio Suarez,Trea Turner,Bryce Harper,Adam Duvall,Scott Schebler
Clayton Kershaw,Erasmo Ramirez,Tony Wolters,Mark Reynolds,Chris Taylor,Mike Moustakas,Trevor Story,Carlos Gonzalez,Gerardo Parra,Manuel Margot
Marco Estrada,Robert Gsellman,Chris Iannetta,Joe Mauer,Brian Dozier,Miguel Sano,Jorge Polanco,Bryce Harper,Max Kepler,Brandon Moss
Clayton Kershaw,Wade Miley,Martin Maldonado,Jefry Marte,Danny Espinosa,Mike Moustakas,Andrelton Simmons,Bryce Harper,Cameron Maybin,Manuel Margot
Wade Miley,Michael Wacha,Salvador Perez,Chris Davis,Daniel Murphy,Manny Machado,Trea Turner,Mark Trumbo,Adam Jones,Seth Smith
Julio Teheran,Wade Miley,Austin Hedges,Wil Myers,Yangervis Solarte,Manny Machado,Erick Aybar,Mike Trout,Carlos Gonzalez,Hunter Renfroe
Gerrit Cole,Dylan Covey,Derek Norris,Ryan Zimmerman,Daniel Murphy,Matt Davidson,Trea Turner,Bryce Harper,Adam Eaton,Yasmany Tomas
Clayton Kershaw,Wade Miley,James McCann,Wil Myers,Ian Kinsler,Mike Moustakas,Andrew Romine,Bryce Harper,Tyler Collins,Jim Adduci
Zach Davies,Jesse Hahn,Derek Norris,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,Brandon Moss
Danny Duffy,Gerrit Cole,Matt Wieters,Eric Hosmer,Christian Colon,Mike Moustakas,Jean Segura,AJ Pollock,Lorenzo Cain,Brandon Moss
Wei-Yin Chen,Wade Miley,Martin Maldonado,Albert Pujols,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,Mike Trout,Kole Calhoun
Wei-Yin Chen,Michael Wacha,Salvador Perez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Carlos Gonzalez,Gerardo Parra,Manuel Margot
Clayton Kershaw,Wade Miley,Jonathan Lucroy,Ryan Rua,Cory Spangenberg,Joey Gallo,Elvis Andrus,Shin-Soo Choo,AJ Pollock,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Joey Votto,Yangervis Solarte,Eugenio Suarez,Zack Cozart,Adam Duvall,Scott Schebler,Manuel Margot
Danny Duffy,Wade Miley,Salvador Perez,Eric Hosmer,Daniel Murphy,Manny Machado,Alcides Escobar,Alex Gordon,Manuel Margot,Jorge Bonifacio
Clayton Kershaw,Scott Feldman,Omar Narvaez,Jose Abreu,Yangervis Solarte,Mike Moustakas,Tim Anderson,Bryce Harper,Melky Cabrera,Leury Garcia
Marco Estrada,Wei-Yin Chen,Stephen Vogt,Paul Goldschmidt,Brandon Drury,Manny Machado,Chris Owings,Adam Eaton,AJ Pollock,Yasmany Tomas
Marco Estrada,Patrick Corbin,Chris Iannetta,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Nick Ahmed,Bryce Harper,Jayson Werth,Lorenzo Cain
Clayton Kershaw,JC Ramirez,Manny Pina,Eric Thames,Yangervis Solarte,Travis Shaw,Jean Segura,Ryan Braun,Domingo Santana,Manuel Margot
Danny Duffy,Dylan Covey,Tucker Barnhart,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Matt Adams,Ezequiel Carrera
Clayton Kershaw,Marco Estrada,Austin Hedges,Ryon Healy,Adam Rosales,Trevor Plouffe,Jean Segura,Bryce Harper,Matt Joyce,Jaff Decker
Clayton Kershaw,JC Ramirez,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Brandon Moss,Mitch Haniger
Julio Teheran,Marco Estrada,Austin Hedges,Eric Thames,Yangervis Solarte,Mike Moustakas,Erick Aybar,Adam Eaton,Hunter Renfroe,Jabari Blash
Danny Duffy,JC Ramirez,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Chris Owings,Jayson Werth,AJ Pollock,Jabari Blash
Danny Duffy,Michael Wacha,Mike Zunino,Wil Myers,Robinson Cano,Anthony Rendon,Jean Segura,Adam Eaton,Mitch Haniger,Jarrod Dyson
Clayton Kershaw,JC Ramirez,Chris Iannetta,Mike Napoli,Rougned Odor,Miguel Sano,Chris Owings,Shin-Soo Choo,Carlos Gomez,Nomar Mazara
Danny Duffy,Wade Miley,Yadier Molina,Wil Myers,Jedd Gyorko,Mike Moustakas,Aledmys Diaz,Adam Eaton,Dexter Fowler,Stephen Piscotty
Felix Hernandez,Michael Wacha,Salvador Perez,Eric Hosmer,Rougned Odor,Mike Moustakas,Aledmys Diaz,Charlie Blackmon,Lorenzo Cain,Alex Gordon
Clayton Kershaw,Patrick Corbin,Salvador Perez,Kennys Vargas,Brian Dozier,Joey Gallo,Nick Ahmed,Max Kepler,Eddie Rosario,Byron Buxton
Gerrit Cole,Wade Miley,Stephen Vogt,Joe Mauer,Brian Dozier,Miguel Sano,Jorge Polanco,Charlie Blackmon,AJ Pollock,Max Kepler
Clayton Kershaw,Scott Feldman,Caleb Joseph,Wil Myers,Yangervis Solarte,Manny Machado,JJ Hardy,Adam Jones,Seth Smith,Jaff Decker
Clayton Kershaw,JC Ramirez,Francisco Cervelli,John Jaso,Daniel Murphy,Mike Moustakas,Jordy Mercer,Bryce Harper,Andrew McCutchen,Gregory Polanco
Marco Estrada,Robert Gsellman,Austin Hedges,Kennys Vargas,Brian Dozier,Anthony Rendon,Trea Turner,Max Kepler,Eddie Rosario,Byron Buxton
Clayton Kershaw,Scott Feldman,Jonathan Lucroy,Ryan Rua,Jedd Gyorko,Joey Gallo,Chris Owings,Shin-Soo Choo,Carlos Gomez,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Manny Pina,Eric Hosmer,Cory Spangenberg,Travis Shaw,Hernan Perez,Bryce Harper,Keon Broxton,Domingo Santana
Marco Estrada,Gerrit Cole,Salvador Perez,Joe Mauer,Brian Dozier,Miguel Sano,Chris Owings,Max Kepler,Byron Buxton,Manuel Margot
Clayton Kershaw,Wade Miley,Tucker Barnhart,Wil Myers,Cory Spangenberg,Eugenio Suarez,Zack Cozart,Adam Duvall,Scott Schebler,Jaff Decker
Clayton Kershaw,JC Ramirez,Austin Hedges,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Nick Ahmed,Carlos Gonzalez,Gerardo Parra,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Andrew Romine,Jayson Werth,Matt Joyce,Jaff Decker
Marco Estrada,Michael Wacha,Salvador Perez,Eric Hosmer,Christian Colon,Mike Moustakas,Jean Segura,Mike Trout,Carlos Gonzalez,Lorenzo Cain
Clayton Kershaw,Michael Wacha,Martin Maldonado,Albert Pujols,Yangervis Solarte,Yunel Escobar,Chris Owings,Mike Trout,Kole Calhoun,Jabari Blash
Clayton Kershaw,Gerrit Cole,Stephen Vogt,Yonder Alonso,Adam Rosales,Trevor Plouffe,Jean Segura,Adam Eaton,AJ Pollock,Matt Joyce
Wei-Yin Chen,Scott Feldman,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jorge Polanco,Jayson Werth,Max Kepler,Hunter Renfroe
Wei-Yin Chen,Wade Miley,Jason Castro,Kennys Vargas,Brian Dozier,Anthony Rendon,Jean Segura,Bryce Harper,Eddie Rosario,Byron Buxton
Clayton Kershaw,JC Ramirez,Chris Iannetta,Joey Votto,Jose Peraza,Eugenio Suarez,Chris Owings,Adam Duvall,AJ Pollock,Scott Schebler
Wade Miley,Michael Wacha,Jonathan Lucroy,Mike Napoli,Rougned Odor,Joey Gallo,Elvis Andrus,Bryce Harper,Adam Eaton,AJ Pollock
Clayton Kershaw,Erasmo Ramirez,Derek Norris,Logan Morrison,Yangervis Solarte,Mike Moustakas,Tim Beckham,Bryce Harper,Steven Souza,Peter Bourjos
Wei-Yin Chen,Michael Wacha,Austin Hedges,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Bryce Harper,Adam Eaton,Kyle Schwarber
Wade Miley,JC Ramirez,Salvador Perez,Mark Reynolds,Daniel Murphy,Nolan Arenado,Trevor Story,Bryce Harper,Carlos Gonzalez,Gerardo Parra
Danny Duffy,Michael Wacha,Yasmani Grandal,Adrian Gonzalez,Daniel Murphy,Justin Turner,Corey Seager,Bryce Harper,Lorenzo Cain,Yasiel Puig
Clayton Kershaw,Scott Feldman,Martin Maldonado,Eric Hosmer,Danny Espinosa,Yunel Escobar,Chris Owings,Bryce Harper,Kole Calhoun,Cameron Maybin
Danny Duffy,Wei-Yin Chen,Chris Iannetta,Joe Mauer,Brian Dozier,Miguel Sano,Taylor Motter,AJ Pollock,Max Kepler,Byron Buxton
Marco Estrada,Gerrit Cole,Jason Castro,Joe Mauer,Jonathan Villar,Miguel Sano,Jorge Polanco,Adam Eaton,Max Kepler,Jabari Blash
Felix Hernandez,Wei-Yin Chen,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Erick Aybar,Billy Hamilton,Yasmany Tomas,Hunter Renfroe
Clayton Kershaw,Michael Wacha,Jason Castro,Eric Thames,Christian Colon,Anthony Rendon,Alcides Escobar,Alex Gordon,Brandon Moss,Jorge Bonifacio
Danny Duffy,Marco Estrada,Austin Hedges,Mike Napoli,Rougned Odor,Joey Gallo,Elvis Andrus,AJ Pollock,Nomar Mazara,Manuel Margot
Clayton Kershaw,JC Ramirez,Derek Norris,Josh Bell,Cory Spangenberg,Evan Longoria,Trea Turner,Steven Souza,Kevin Kiermaier,Peter Bourjos
Danny Duffy,Marco Estrada,Salvador Perez,Paul Goldschmidt,Cory Spangenberg,Anthony Rendon,Alcides Escobar,Alex Gordon,Brandon Moss,Jorge Bonifacio
Danny Duffy,Wei-Yin Chen,Yadier Molina,Paul Goldschmidt,Jedd Gyorko,Anthony Rendon,Aledmys Diaz,Stephen Piscotty,Manuel Margot,Matt Adams
Danny Duffy,Wade Miley,Matt Wieters,Kennys Vargas,Brian Dozier,Mike Moustakas,Aledmys Diaz,Max Kepler,Eddie Rosario,Byron Buxton
Danny Duffy,Patrick Corbin,Salvador Perez,Eric Thames,Jonathan Villar,Travis Shaw,Aledmys Diaz,Bryce Harper,Ryan Braun,Domingo Santana
Wei-Yin Chen,Michael Wacha,Matt Wieters,Joe Mauer,Brian Dozier,Miguel Sano,Jorge Polanco,Mike Trout,Billy Hamilton,Max Kepler
Danny Duffy,Gerrit Cole,Mike Zunino,Eric Thames,Daniel Murphy,Mike Moustakas,Jean Segura,Mitch Haniger,Jarrod Dyson,Guillermo Heredia
Ervin Santana,Joe Ross,Russell Martin,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jorge Polanco,Bryce Harper,Jayson Werth,Brandon Moss
