P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Daniel Descalso,Anthony Rendon,Alcides Escobar,Bryce Harper,Alex Gordon,Jorge Bonifacio
Wade Miley,Erasmo Ramirez,Jason Castro,Ryan Zimmerman,Brian Dozier,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,AJ Pollock
Clayton Kershaw,Wade Miley,Austin Hedges,Eric Hosmer,Yangervis Solarte,Yunel Escobar,Trea Turner,Manuel Margot,Hunter Renfroe,Jabari Blash
Robert Gsellman,Erasmo Ramirez,Chris Iannetta,Ryan Zimmerman,Daniel Murphy,Travis Shaw,Trea Turner,Bryce Harper,Adam Eaton,Charlie Blackmon
Wei-Yin Chen,Erasmo Ramirez,Matt Wieters,Wil Myers,Jedd Gyorko,Anthony Rendon,Chris Owings,Bryce Harper,Adam Eaton,Jayson Werth
Marco Estrada,Erasmo Ramirez,Jason Castro,Joe Mauer,Brian Dozier,Anthony Rendon,Jorge Polanco,Bryce Harper,Adam Eaton,Max Kepler
Wade Miley,Patrick Corbin,Stephen Vogt,Ryan Zimmerman,Jedd Gyorko,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Charlie Blackmon
Michael Wacha,Erasmo Ramirez,Stephen Vogt,Paul Goldschmidt,Daniel Murphy,Joey Gallo,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Wil Myers,Daniel Murphy,Miguel Sano,Erick Aybar,AJ Pollock,Hunter Renfroe,Jabari Blash
Ervin Santana,JC Ramirez,Chris Iannetta,Ryan Zimmerman,Brian Dozier,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Stephen Vogt,Wil Myers,Jed Lowrie,Trevor Plouffe,Trea Turner,Bryce Harper,Khris Davis,Jaff Decker
Patrick Corbin,Erasmo Ramirez,Matt Wieters,Joey Votto,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Adam Eaton,Charlie Blackmon
Robert Gsellman,Joe Ross,Jason Castro,Paul Goldschmidt,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Danny Duffy,Erasmo Ramirez,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Anthony Rendon,Nick Ahmed,Bryce Harper,Adam Eaton,AJ Pollock
Michael Wacha,Erasmo Ramirez,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Miguel Sano,Trea Turner,Bryce Harper,Billy Hamilton,Manuel Margot
Wade Miley,Erasmo Ramirez,Matt Wieters,Ryan Zimmerman,Jonathan Villar,Justin Turner,Trea Turner,Bryce Harper,Adam Eaton,Carlos Gonzalez
Marco Estrada,JC Ramirez,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Lorenzo Cain,Mitch Haniger
Danny Duffy,Erasmo Ramirez,Matt Wieters,Josh Bell,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Mitch Haniger
Marco Estrada,Erasmo Ramirez,Matt Wieters,Ryan Zimmerman,Rougned Odor,Anthony Rendon,Trea Turner,Bryce Harper,Max Kepler,Jabari Blash
Danny Duffy,Wade Miley,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Trea Turner,Lorenzo Cain,Manuel Margot,Brandon Moss
Wei-Yin Chen,Erasmo Ramirez,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Jayson Werth,Justin Upton
Clayton Kershaw,Erasmo Ramirez,Jason Castro,Joe Mauer,Brian Dozier,Mike Moustakas,Trea Turner,Max Kepler,Eddie Rosario,Jabari Blash
Wei-Yin Chen,Michael Wacha,Matt Wieters,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Jabari Blash,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Paul Goldschmidt,Daniel Murphy,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Manuel Margot,Jorge Bonifacio
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Kennys Vargas,Brian Dozier,Mike Moustakas,Jorge Polanco,Max Kepler,Justin Upton,Byron Buxton
Clayton Kershaw,Erasmo Ramirez,Mike Zunino,Eric Hosmer,Robinson Cano,Mike Moustakas,Taylor Motter,Bryce Harper,Nelson Cruz,Mitch Haniger
Scott Feldman,Joe Ross,Salvador Perez,Wil Myers,Ian Kinsler,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Gerrit Cole,Erasmo Ramirez,Jarrod Saltalamacchia,Joe Mauer,Daniel Murphy,Anthony Rendon,Tim Anderson,Bryce Harper,Adam Eaton,Jayson Werth
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Thames,Jonathan Villar,Mike Moustakas,Alcides Escobar,Adam Eaton,Alex Gordon,Brandon Moss
Clayton Kershaw,JC Ramirez,Salvador Perez,Eric Hosmer,Christian Colon,Mike Moustakas,Trea Turner,Bryce Harper,Manuel Margot,Jorge Bonifacio
Clayton Kershaw,Erasmo Ramirez,Jason Castro,Wil Myers,Brian Dozier,Miguel Sano,Jorge Polanco,Max Kepler,Hunter Renfroe,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Jarrod Saltalamacchia,Kendrys Morales,Ryan Goins,Anthony Rendon,Trea Turner,Bryce Harper,Kevin Pillar,Ezequiel Carrera
Marco Estrada,Wei-Yin Chen,Austin Hedges,Wil Myers,Cory Spangenberg,Manny Machado,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Yasmani Grandal,Adrian Gonzalez,Chris Taylor,Justin Turner,Trea Turner,Bryce Harper,Manuel Margot,Yasiel Puig
Erasmo Ramirez,JC Ramirez,Matt Wieters,Wil Myers,Daniel Murphy,Nolan Arenado,Trea Turner,Bryce Harper,Charlie Blackmon,Jayson Werth
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Paul Goldschmidt,Brandon Drury,Travis Shaw,Chris Owings,AJ Pollock,Yasmany Tomas,Justin Upton
Gerrit Cole,Scott Feldman,Stephen Vogt,Josh Bell,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Ryan Rua,Rougned Odor,Mike Moustakas,Elvis Andrus,Bryce Harper,Carlos Gomez,Nomar Mazara
Clayton Kershaw,Erasmo Ramirez,Manny Pina,Eric Thames,Jonathan Villar,Travis Shaw,Hernan Perez,Bryce Harper,Manuel Margot,Jabari Blash
Gerrit Cole,Robert Gsellman,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Bryce Harper,Adam Eaton,Hunter Renfroe
Wade Miley,Erasmo Ramirez,Matt Wieters,Eric Hosmer,Daniel Murphy,Anthony Rendon,Jorge Polanco,Bryce Harper,Carlos Gonzalez,Jayson Werth
Clayton Kershaw,Erasmo Ramirez,Yadier Molina,Wil Myers,Kolten Wong,Mike Moustakas,Aledmys Diaz,Bryce Harper,Stephen Piscotty,Matt Adams
Clayton Kershaw,Wade Miley,Salvador Perez,Wil Myers,Cory Spangenberg,Mike Moustakas,Erick Aybar,AJ Pollock,Manuel Margot,Jabari Blash
Gerrit Cole,Erasmo Ramirez,Jason Castro,Kennys Vargas,Brian Dozier,Miguel Sano,Trea Turner,Bryce Harper,Max Kepler,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Jason Castro,Eric Hosmer,Brian Dozier,Mike Moustakas,Alcides Escobar,Carlos Gonzalez,Lorenzo Cain,Alex Gordon
Wade Miley,Erasmo Ramirez,Tony Wolters,Mark Reynolds,DJ LeMahieu,Anthony Rendon,Trea Turner,Bryce Harper,Charlie Blackmon,Carlos Gonzalez
Ervin Santana,Scott Feldman,Austin Hedges,Eric Hosmer,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Hunter Renfroe
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Joe Mauer,Cory Spangenberg,Miguel Sano,Jorge Polanco,Max Kepler,Eddie Rosario,Manuel Margot
Robert Gsellman,Erasmo Ramirez,Stephen Vogt,Ryan Zimmerman,Jonathan Villar,Anthony Rendon,Aledmys Diaz,Bryce Harper,Adam Eaton,Jayson Werth
Clayton Kershaw,JC Ramirez,Austin Hedges,Wil Myers,Cory Spangenberg,Travis Shaw,Erick Aybar,Bryce Harper,Lorenzo Cain,Hunter Renfroe
Scott Feldman,Erasmo Ramirez,Matt Wieters,Joey Votto,Rougned Odor,Miguel Sano,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Albert Pujols,Danny Espinosa,Yunel Escobar,Trea Turner,Mike Trout,Kole Calhoun,Manuel Margot
Marco Estrada,Michael Wacha,Salvador Perez,Eric Hosmer,Brian Dozier,Mike Moustakas,Trea Turner,Bryce Harper,Lorenzo Cain,Alex Gordon
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Joey Votto,Jose Peraza,Eugenio Suarez,Trea Turner,Billy Hamilton,Scott Schebler,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Paul Goldschmidt,Daniel Descalso,Anthony Rendon,Nick Ahmed,AJ Pollock,Max Kepler,Yasmany Tomas
Clayton Kershaw,Erasmo Ramirez,Chris Iannetta,Wil Myers,Brandon Drury,Mike Moustakas,Nick Ahmed,Charlie Blackmon,AJ Pollock,Yasmany Tomas
Gerrit Cole,Michael Wacha,Matt Wieters,Ryan Zimmerman,Cory Spangenberg,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Danny Duffy,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Christian Colon,Mike Moustakas,Alcides Escobar,Bryce Harper,Adam Eaton,Charlie Blackmon
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Ryan Rua,Rougned Odor,Joey Gallo,Trea Turner,Shin-Soo Choo,Nomar Mazara,Manuel Margot
Wei-Yin Chen,Joe Ross,Matt Wieters,Anthony Rizzo,Daniel Descalso,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Alex Gordon
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Victor Martinez,Ian Kinsler,Anthony Rendon,Andrew Romine,Bryce Harper,Justin Upton,Tyler Collins
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Eric Hosmer,Christian Colon,Anthony Rendon,Alcides Escobar,Adam Eaton,Lorenzo Cain,Brandon Moss
Clayton Kershaw,Wade Miley,Austin Hedges,Wil Myers,Yangervis Solarte,Mike Moustakas,Erick Aybar,Max Kepler,Hunter Renfroe,Mitch Haniger
Danny Duffy,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Brian Dozier,Miguel Sano,Jorge Polanco,Bryce Harper,Max Kepler,Eddie Rosario
Clayton Kershaw,Erasmo Ramirez,Martin Maldonado,Albert Pujols,Danny Espinosa,Mike Moustakas,Andrelton Simmons,Bryce Harper,Adam Eaton,Kole Calhoun
Gerrit Cole,Erasmo Ramirez,Yasmani Grandal,Ryan Zimmerman,Daniel Murphy,Justin Turner,Trea Turner,Bryce Harper,Jayson Werth,Lorenzo Cain
Robert Gsellman,JC Ramirez,Matt Wieters,Wil Myers,Daniel Murphy,Anthony Rendon,Tim Anderson,Bryce Harper,Adam Eaton,Lorenzo Cain
Ervin Santana,Erasmo Ramirez,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Miguel Sano,Jorge Polanco,Bryce Harper,Adam Eaton,Jayson Werth
Scott Feldman,Erasmo Ramirez,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Nolan Arenado,Aledmys Diaz,Bryce Harper,Adam Eaton,Hunter Renfroe
Danny Duffy,Patrick Corbin,Matt Wieters,Albert Pujols,Jed Lowrie,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Wil Myers,Robinson Cano,Miguel Sano,Jean Segura,Nelson Cruz,Mitch Haniger,Guillermo Heredia
Clayton Kershaw,Erasmo Ramirez,Matt Wieters,Ryan Zimmerman,Adam Rosales,Anthony Rendon,Trea Turner,Adam Eaton,Matt Joyce,Jaff Decker
Wei-Yin Chen,Scott Feldman,Jason Castro,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Ezequiel Carrera
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Eric Thames,Jonathan Villar,Travis Shaw,Trea Turner,Ryan Braun,Domingo Santana,Jaff Decker
Marco Estrada,Erasmo Ramirez,Manny Pina,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,AJ Pollock,Brandon Moss
Clayton Kershaw,Erasmo Ramirez,Matt Wieters,Wil Myers,Christian Colon,Mike Moustakas,Alcides Escobar,Bryce Harper,Brandon Moss,Jorge Bonifacio
Clayton Kershaw,Wade Miley,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Jean Segura,Hunter Renfroe,Jabari Blash,Jaff Decker
Danny Duffy,Erasmo Ramirez,Austin Hedges,Wil Myers,Yangervis Solarte,Mike Moustakas,Erick Aybar,Adam Eaton,Charlie Blackmon,Manuel Margot
Danny Duffy,Erasmo Ramirez,Jonathan Lucroy,Eric Hosmer,Rougned Odor,Joey Gallo,Trea Turner,Bryce Harper,Carlos Gomez,Nomar Mazara
Clayton Kershaw,Michael Wacha,Austin Hedges,Wil Myers,Cory Spangenberg,Justin Turner,Jorge Polanco,Lorenzo Cain,Manuel Margot,Jabari Blash
Wei-Yin Chen,Erasmo Ramirez,Matt Wieters,Ryan Zimmerman,Yangervis Solarte,Evan Longoria,Trea Turner,Bryce Harper,Jayson Werth,Hunter Renfroe
Danny Duffy,Erasmo Ramirez,Matt Wieters,John Jaso,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Billy Hamilton,Jabari Blash
Clayton Kershaw,Scott Feldman,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Jorge Polanco,Lorenzo Cain,Alex Gordon,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Jason Castro,Kennys Vargas,Daniel Murphy,Miguel Sano,Jorge Polanco,Byron Buxton,Manuel Margot,Jabari Blash
Robert Gsellman,Erasmo Ramirez,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trevor Story,Bryce Harper,Nomar Mazara,Brandon Moss
Clayton Kershaw,Erasmo Ramirez,Willson Contreras,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Trea Turner,Kyle Schwarber,Hunter Renfroe,Jason Heyward
Wade Miley,Michael Wacha,Manny Pina,Albert Pujols,Chris Taylor,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,John Jaso,Josh Harrison,Anthony Rendon,Alen Hanson,Bryce Harper,Andrew McCutchen,Gregory Polanco
Wade Miley,Erasmo Ramirez,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Charlie Blackmon,Nelson Cruz,Yasmany Tomas
Wei-Yin Chen,Joe Ross,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Miguel Sano,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Jason Castro,Kennys Vargas,Chris Taylor,Yunel Escobar,Jorge Polanco,Bryce Harper,Max Kepler,Eddie Rosario
Clayton Kershaw,Erasmo Ramirez,Tucker Barnhart,Joey Votto,Jose Peraza,Mike Moustakas,Zack Cozart,Bryce Harper,Billy Hamilton,Jaff Decker
Wade Miley,Joe Ross,Matt Wieters,Eric Thames,Daniel Murphy,Anthony Rendon,Chris Owings,Bryce Harper,Adam Eaton,Brandon Moss
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Christian Colon,Nolan Arenado,Jean Segura,Alex Gordon,Manuel Margot,Brandon Moss
Marco Estrada,Erasmo Ramirez,Matt Wieters,Eric Thames,Daniel Murphy,Travis Shaw,Trea Turner,Adam Eaton,Jayson Werth,Manuel Margot
Wei-Yin Chen,Erasmo Ramirez,Jason Castro,Joey Votto,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Jayson Werth,Hunter Renfroe
Wade Miley,Michael Wacha,Chris Iannetta,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Max Kepler,Tyler Collins
Danny Duffy,Erasmo Ramirez,Mike Zunino,Wil Myers,Robinson Cano,Anthony Rendon,Jean Segura,Bryce Harper,Nelson Cruz,Jarrod Dyson
Clayton Kershaw,Erasmo Ramirez,Yadier Molina,Eric Thames,Jedd Gyorko,Mike Moustakas,Trea Turner,Dexter Fowler,Stephen Piscotty,Randal Grichuk
Danny Duffy,Wade Miley,Austin Hedges,Wil Myers,Cory Spangenberg,Miguel Sano,Erick Aybar,Bryce Harper,Adam Eaton,Jabari Blash
Danny Duffy,Erasmo Ramirez,Austin Hedges,Joe Mauer,Brian Dozier,Miguel Sano,Trea Turner,Adam Eaton,Max Kepler,Byron Buxton
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Wil Myers,Cory Spangenberg,Yunel Escobar,Andrelton Simmons,Mike Trout,Kole Calhoun,Cameron Maybin
Clayton Kershaw,Scott Feldman,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Justin Upton,Manuel Margot,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Chris Iannetta,Kennys Vargas,Brian Dozier,Miguel Sano,Trea Turner,Eddie Rosario,Byron Buxton,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Jonathan Lucroy,Mike Napoli,Rougned Odor,Mike Moustakas,Trea Turner,Shin-Soo Choo,Carlos Gomez,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Mike Zunino,Paul Goldschmidt,Robinson Cano,Anthony Rendon,Trea Turner,Mitch Haniger,Jarrod Dyson,Guillermo Heredia
Marco Estrada,Michael Wacha,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Charlie Blackmon,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Erasmo Ramirez,Jonathan Lucroy,Wil Myers,Rougned Odor,Joey Gallo,Elvis Andrus,Carlos Gomez,Manuel Margot,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Jason Castro,Eric Hosmer,Yangervis Solarte,Miguel Sano,Chris Owings,Max Kepler,Eddie Rosario,Byron Buxton
Clayton Kershaw,Robert Gsellman,Austin Hedges,Eric Thames,Cory Spangenberg,Miguel Sano,Chris Owings,Manuel Margot,Hunter Renfroe,Jabari Blash
Danny Duffy,Erasmo Ramirez,Chris Iannetta,Paul Goldschmidt,Daniel Murphy,Miguel Sano,Chris Owings,Charlie Blackmon,AJ Pollock,Yasmany Tomas
Danny Duffy,Erasmo Ramirez,Austin Hedges,Wil Myers,Cory Spangenberg,Evan Longoria,Jean Segura,AJ Pollock,Manuel Margot,Jabari Blash
Clayton Kershaw,Michael Wacha,Austin Hedges,Paul Goldschmidt,Cory Spangenberg,Mike Moustakas,Erick Aybar,Adam Eaton,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Tucker Barnhart,Eric Hosmer,Daniel Murphy,Eugenio Suarez,Zack Cozart,Billy Hamilton,Scott Schebler,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Mike Zunino,Eric Thames,Daniel Murphy,Travis Shaw,Jean Segura,Nelson Cruz,Mitch Haniger,Jarrod Dyson
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Paul Goldschmidt,Jedd Gyorko,Anthony Rendon,Aledmys Diaz,Stephen Piscotty,Randal Grichuk,Matt Adams
Clayton Kershaw,Michael Wacha,Austin Hedges,Wil Myers,Yangervis Solarte,Travis Shaw,Tim Anderson,Justin Upton,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Mike Napoli,Cory Spangenberg,Joey Gallo,Elvis Andrus,Charlie Blackmon,Shin-Soo Choo,Nomar Mazara
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Jose Abreu,Daniel Murphy,Todd Frazier,Tim Anderson,Melky Cabrera,Manuel Margot,Avisail Garcia
Clayton Kershaw,JC Ramirez,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Alcides Escobar,AJ Pollock,Max Kepler,Brandon Moss
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Wil Myers,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Manuel Margot,Jason Heyward
Clayton Kershaw,Erasmo Ramirez,Tony Wolters,Mark Reynolds,Chris Taylor,Mike Moustakas,Chris Owings,Charlie Blackmon,Carlos Gonzalez,Gerardo Parra
