P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Michael Wacha,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Alcides Escobar,AJ Pollock,Manuel Margot,Brandon Moss
Wade Miley,JC Ramirez,Matt Wieters,Wil Myers,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,AJ Pollock
Wade Miley,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,AJ Pollock
Clayton Kershaw,Robert Gsellman,Austin Hedges,Wil Myers,Yangervis Solarte,Mike Moustakas,Taylor Motter,AJ Pollock,Hunter Renfroe,Jabari Blash
Clayton Kershaw,JC Ramirez,Salvador Perez,Eric Hosmer,Christian Colon,Mike Moustakas,Trea Turner,Bryce Harper,Manuel Margot,Jorge Bonifacio
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Eric Hosmer,Christian Colon,Mike Moustakas,Trea Turner,Bryce Harper,Alex Gordon,Brandon Moss
Clayton Kershaw,Michael Wacha,Austin Hedges,Paul Goldschmidt,Yangervis Solarte,Mike Moustakas,Erick Aybar,AJ Pollock,Manuel Margot,Jabari Blash
Clayton Kershaw,Michael Wacha,Jason Castro,Wil Myers,Cory Spangenberg,Mike Moustakas,Erick Aybar,Lorenzo Cain,Manuel Margot,Hunter Renfroe
Danny Duffy,Gerrit Cole,Salvador Perez,Wil Myers,Yangervis Solarte,Mike Moustakas,Trea Turner,Manuel Margot,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Scott Feldman,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Alcides Escobar,Bryce Harper,Lorenzo Cain,Jaff Decker
Clayton Kershaw,JC Ramirez,Chris Iannetta,Paul Goldschmidt,Cory Spangenberg,Mike Moustakas,Nick Ahmed,Bryce Harper,AJ Pollock,Yasmany Tomas
Clayton Kershaw,Wade Miley,Austin Hedges,Eric Hosmer,Chris Taylor,Mike Moustakas,Trea Turner,Lorenzo Cain,Brandon Moss,Jorge Bonifacio
Danny Duffy,Michael Wacha,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Trea Turner,Bryce Harper,Alex Gordon,Brandon Moss
Gerrit Cole,Michael Wacha,Austin Hedges,Wil Myers,Cory Spangenberg,Miguel Sano,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Wade Miley,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Chris Owings,Alex Gordon,Brandon Moss,Hunter Renfroe
Clayton Kershaw,Wade Miley,Austin Hedges,Wil Myers,Yangervis Solarte,Mike Moustakas,Erick Aybar,Max Kepler,Lorenzo Cain,Jabari Blash
Clayton Kershaw,JC Ramirez,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Alcides Escobar,Max Kepler,Lorenzo Cain,Manuel Margot
Clayton Kershaw,JC Ramirez,Austin Hedges,Wil Myers,Cory Spangenberg,Mike Moustakas,Erick Aybar,Adam Eaton,Charlie Blackmon,Manuel Margot
Michael Wacha,Patrick Corbin,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,AJ Pollock
Clayton Kershaw,Erasmo Ramirez,Chris Iannetta,Paul Goldschmidt,Daniel Descalso,Mike Moustakas,Trea Turner,AJ Pollock,Yasmany Tomas,Manuel Margot
Clayton Kershaw,Wade Miley,Austin Hedges,Wil Myers,Yangervis Solarte,Miguel Sano,Jean Segura,Manuel Margot,Jabari Blash,Jaff Decker
Clayton Kershaw,Patrick Corbin,Salvador Perez,Eric Hosmer,Jedd Gyorko,Mike Moustakas,Trea Turner,AJ Pollock,Lorenzo Cain,Jorge Bonifacio
Michael Wacha,Erasmo Ramirez,Matt Wieters,Paul Goldschmidt,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Clayton Kershaw,JC Ramirez,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Aledmys Diaz,Lorenzo Cain,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Wade Miley,Salvador Perez,Eric Hosmer,Brian Dozier,Mike Moustakas,Taylor Motter,Lorenzo Cain,Brandon Moss,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Chris Taylor,Mike Moustakas,Aledmys Diaz,Bryce Harper,Lorenzo Cain,Alex Gordon
Clayton Kershaw,Wade Miley,Salvador Perez,Eric Hosmer,Christian Colon,Mike Moustakas,Trea Turner,Brandon Moss,Mitch Haniger,Yasiel Puig
Danny Duffy,Wade Miley,Austin Hedges,Wil Myers,Yangervis Solarte,Miguel Sano,Trea Turner,Lorenzo Cain,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Wade Miley,Salvador Perez,Eric Hosmer,Christian Colon,Mike Moustakas,Chris Owings,AJ Pollock,Lorenzo Cain,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Paul Goldschmidt,Cory Spangenberg,Miguel Sano,Erick Aybar,Bryce Harper,Manuel Margot,Jabari Blash
Clayton Kershaw,Wade Miley,Salvador Perez,Wil Myers,Yangervis Solarte,Matt Davidson,Aledmys Diaz,Manuel Margot,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Wade Miley,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Mike Moustakas,Chris Owings,AJ Pollock,Manuel Margot,Jabari Blash
Clayton Kershaw,Gerrit Cole,Stephen Vogt,Wil Myers,Cory Spangenberg,Mike Moustakas,Nick Ahmed,Manuel Margot,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Wei-Yin Chen,Austin Hedges,Wil Myers,Yangervis Solarte,Mike Moustakas,Erick Aybar,Manuel Margot,Mitch Haniger,Yasiel Puig
Clayton Kershaw,Scott Feldman,Chris Iannetta,Eric Hosmer,Jedd Gyorko,Mike Moustakas,Trea Turner,Lorenzo Cain,Alex Gordon,Brandon Moss
Clayton Kershaw,Michael Wacha,Salvador Perez,Josh Bell,Chris Taylor,Mike Moustakas,Trea Turner,Lorenzo Cain,Alex Gordon,Brandon Moss
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Wil Myers,Daniel Murphy,Miguel Sano,Taylor Motter,Manuel Margot,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Scott Feldman,Tucker Barnhart,Wil Myers,Yangervis Solarte,Yunel Escobar,Trea Turner,Manuel Margot,Hunter Renfroe,Jabari Blash
Wade Miley,JC Ramirez,Austin Hedges,Paul Goldschmidt,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Clayton Kershaw,Wei-Yin Chen,Austin Hedges,Josh Bell,Yangervis Solarte,Mike Moustakas,Erick Aybar,Bryce Harper,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Michael Wacha,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Nick Ahmed,AJ Pollock,Lorenzo Cain,Alex Gordon
Clayton Kershaw,Scott Feldman,Jason Castro,Wil Myers,Yangervis Solarte,Mike Moustakas,Erick Aybar,Adam Eaton,Manuel Margot,Jabari Blash
Clayton Kershaw,JC Ramirez,Salvador Perez,Paul Goldschmidt,Yangervis Solarte,Mike Moustakas,Trea Turner,Lorenzo Cain,Alex Gordon,Jorge Bonifacio
Clayton Kershaw,Danny Duffy,Austin Hedges,Wil Myers,Cory Spangenberg,Mike Moustakas,Erick Aybar,Mitch Haniger,Jabari Blash,Jaff Decker
Clayton Kershaw,Michael Wacha,Austin Hedges,Wil Myers,Yangervis Solarte,Mike Moustakas,Erick Aybar,Yasmany Tomas,Brandon Moss,Hunter Renfroe
Clayton Kershaw,JC Ramirez,Austin Hedges,Eric Hosmer,Yangervis Solarte,Anthony Rendon,Erick Aybar,Bryce Harper,Manuel Margot,Jabari Blash
Wei-Yin Chen,Erasmo Ramirez,Austin Hedges,Wil Myers,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Jedd Gyorko,Mike Moustakas,Alcides Escobar,Bryce Harper,Max Kepler,Brandon Moss
Clayton Kershaw,Michael Wacha,Salvador Perez,Wil Myers,Yangervis Solarte,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Brandon Moss,Jabari Blash
Danny Duffy,Gerrit Cole,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Trea Turner,AJ Pollock,Lorenzo Cain,Brandon Moss
Danny Duffy,Michael Wacha,Austin Hedges,Wil Myers,Yangervis Solarte,Joey Gallo,Trea Turner,Bryce Harper,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Robert Gsellman,Austin Hedges,Eric Thames,Yangervis Solarte,Mike Moustakas,Erick Aybar,Max Kepler,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Scott Feldman,Salvador Perez,Wil Myers,Cory Spangenberg,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Alex Gordon,Manuel Margot
Clayton Kershaw,Michael Wacha,Chris Iannetta,Paul Goldschmidt,Yangervis Solarte,Mike Moustakas,Chris Owings,AJ Pollock,Yasmany Tomas,Jaff Decker
Clayton Kershaw,Wade Miley,Austin Hedges,Wil Myers,Cory Spangenberg,Justin Turner,Aledmys Diaz,Yasmany Tomas,Manuel Margot,Jabari Blash
Clayton Kershaw,Wade Miley,Austin Hedges,Wil Myers,Cory Spangenberg,Joey Gallo,Taylor Motter,Manuel Margot,Hunter Renfroe,Mitch Haniger
Clayton Kershaw,Scott Feldman,Salvador Perez,Eric Hosmer,Chris Taylor,Mike Moustakas,Jean Segura,AJ Pollock,Lorenzo Cain,Brandon Moss
Wade Miley,Erasmo Ramirez,Matt Wieters,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Lorenzo Cain,Manuel Margot
Wade Miley,Michael Wacha,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Hunter Renfroe,Jabari Blash
Danny Duffy,Robert Gsellman,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Trea Turner,Lorenzo Cain,Alex Gordon,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Wil Myers,Cory Spangenberg,Anthony Rendon,Erick Aybar,Max Kepler,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Wade Miley,Austin Hedges,Eric Thames,Cory Spangenberg,Mike Moustakas,Erick Aybar,Adam Eaton,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Wil Myers,Yangervis Solarte,Miguel Sano,Erick Aybar,AJ Pollock,Max Kepler,Manuel Margot
Clayton Kershaw,Robert Gsellman,Austin Hedges,Wil Myers,Brian Dozier,Mike Moustakas,Erick Aybar,Manuel Margot,Brandon Moss,Jabari Blash
Clayton Kershaw,Robert Gsellman,Austin Hedges,Wil Myers,Jed Lowrie,Trevor Plouffe,Trea Turner,Manuel Margot,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Michael Wacha,Austin Hedges,Wil Myers,Yangervis Solarte,Manny Machado,Taylor Motter,Manuel Margot,Hunter Renfroe,Jaff Decker
Clayton Kershaw,Michael Wacha,Austin Hedges,Wil Myers,Cory Spangenberg,Matt Davidson,Erick Aybar,Bryce Harper,Manuel Margot,Jaff Decker
Wei-Yin Chen,Scott Feldman,Austin Hedges,Eric Hosmer,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Clayton Kershaw,Wei-Yin Chen,Austin Hedges,Eric Hosmer,Cory Spangenberg,Todd Frazier,Chris Owings,Manuel Margot,Hunter Renfroe,Jabari Blash
Gerrit Cole,Robert Gsellman,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Jonathan Villar,Mike Moustakas,Trea Turner,Max Kepler,Alex Gordon,Jorge Bonifacio
Clayton Kershaw,Scott Feldman,Austin Hedges,Paul Goldschmidt,Yangervis Solarte,Anthony Rendon,Taylor Motter,Manuel Margot,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Wade Miley,Salvador Perez,Eric Thames,Cory Spangenberg,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Brandon Moss,Hunter Renfroe
Clayton Kershaw,JC Ramirez,Austin Hedges,Wil Myers,Yangervis Solarte,Miguel Sano,Chris Owings,Adam Eaton,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Michael Wacha,Salvador Perez,Eric Hosmer,Jedd Gyorko,Mike Moustakas,Aledmys Diaz,Lorenzo Cain,Brandon Moss,Mitch Haniger
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Paul Goldschmidt,Brandon Drury,Mike Moustakas,Chris Owings,AJ Pollock,Max Kepler,Yasmany Tomas
Wei-Yin Chen,Erasmo Ramirez,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Max Kepler,Manuel Margot
Clayton Kershaw,Joe Ross,Austin Hedges,Wil Myers,Cory Spangenberg,Travis Shaw,Taylor Motter,Bryce Harper,Manuel Margot,Jabari Blash
Marco Estrada,Wade Miley,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Adam Eaton,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Scott Feldman,Salvador Perez,Eric Hosmer,Christian Colon,Mike Moustakas,Trea Turner,AJ Pollock,Alex Gordon,Kevin Pillar
Wade Miley,Michael Wacha,Matt Wieters,Ryan Zimmerman,Cory Spangenberg,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Clayton Kershaw,Wade Miley,Stephen Vogt,Yonder Alonso,Jed Lowrie,Mike Moustakas,Trea Turner,Bryce Harper,Khris Davis,Jaff Decker
Clayton Kershaw,Patrick Corbin,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Jorge Polanco,Lorenzo Cain,Brandon Moss,Kevin Pillar
Wade Miley,Scott Feldman,Jason Castro,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Danny Duffy,Michael Wacha,Austin Hedges,Wil Myers,Yangervis Solarte,Mike Moustakas,Erick Aybar,Bryce Harper,Adam Eaton,Manuel Margot
Gerrit Cole,JC Ramirez,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Danny Duffy,Wei-Yin Chen,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,AJ Pollock,Hunter Renfroe,Jabari Blash
Wade Miley,Scott Feldman,Matt Wieters,Eric Hosmer,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Danny Duffy,Erasmo Ramirez,Chris Iannetta,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Danny Duffy,Wei-Yin Chen,Austin Hedges,Wil Myers,Yangervis Solarte,Manny Machado,Trea Turner,Max Kepler,Manuel Margot,Jabari Blash
Michael Wacha,Erasmo Ramirez,Austin Hedges,Eric Thames,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Max Kepler
Marco Estrada,JC Ramirez,Jason Castro,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Michael Wacha,Scott Feldman,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,AJ Pollock
Wei-Yin Chen,JC Ramirez,Matt Wieters,Eric Hosmer,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,AJ Pollock,Manuel Margot
Wei-Yin Chen,Joe Ross,Matt Wieters,Eric Hosmer,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Wei-Yin Chen,Patrick Corbin,Salvador Perez,Paul Goldschmidt,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Wei-Yin Chen,Wade Miley,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Max Kepler,Jaff Decker
Robert Gsellman,Erasmo Ramirez,Chris Iannetta,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Danny Duffy,Scott Feldman,Austin Hedges,Wil Myers,Daniel Murphy,Evan Longoria,Trea Turner,Manuel Margot,Hunter Renfroe,Jabari Blash
Marco Estrada,Wade Miley,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Mike Moustakas,Trea Turner,Bryce Harper,AJ Pollock,Yasmany Tomas
Wade Miley,Joe Ross,Salvador Perez,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Gerrit Cole,JC Ramirez,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Lorenzo Cain,Manuel Margot
Danny Duffy,Wade Miley,Salvador Perez,Wil Myers,Jonathan Villar,Mike Moustakas,Trea Turner,Lorenzo Cain,Alex Gordon,Brandon Moss
Danny Duffy,Wade Miley,Salvador Perez,Eric Hosmer,Brian Dozier,Mike Moustakas,Alcides Escobar,Bryce Harper,Lorenzo Cain,Manuel Margot
Danny Duffy,Robert Gsellman,Austin Hedges,Wil Myers,Cory Spangenberg,Manny Machado,Trea Turner,Yasmany Tomas,Manuel Margot,Hunter Renfroe
Wade Miley,Patrick Corbin,Chris Iannetta,Paul Goldschmidt,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Robert Gsellman,Wade Miley,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,AJ Pollock,Jaff Decker
Michael Wacha,Patrick Corbin,Jason Castro,Eric Hosmer,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Lorenzo Cain
Robert Gsellman,Michael Wacha,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Jayson Werth,Hunter Renfroe
Marco Estrada,Scott Feldman,Salvador Perez,Eric Hosmer,Brian Dozier,Mike Moustakas,Trea Turner,Bryce Harper,Lorenzo Cain,Alex Gordon
Wade Miley,JC Ramirez,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Miguel Sano,Trea Turner,Bryce Harper,Adam Eaton,Brandon Moss
Danny Duffy,Scott Feldman,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Chris Owings,Bryce Harper,Manuel Margot,Hunter Renfroe
Michael Wacha,Scott Feldman,Matt Wieters,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Danny Duffy,Wade Miley,Salvador Perez,Wil Myers,Cory Spangenberg,Miguel Sano,Erick Aybar,Bryce Harper,Manuel Margot,Hunter Renfroe
Danny Duffy,Marco Estrada,Austin Hedges,Eric Hosmer,Cory Spangenberg,Miguel Sano,Trea Turner,Manuel Margot,Hunter Renfroe,Jabari Blash
Michael Wacha,Scott Feldman,Chris Iannetta,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Yasmany Tomas,Manuel Margot
Gerrit Cole,Erasmo Ramirez,Salvador Perez,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Scott Feldman,Joe Ross,Stephen Vogt,Paul Goldschmidt,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
