"Cody Bellinger_LAD","Michael Conforto_NYM","Mookie Betts_BOS","Corey Seager_LAD","Robinson Cano_SEA","Justin Turner_LAD","Chris Taylor_LAD","Miguel Sano_MIN","Brian Dozier_MIN","Nelson Cruz_SEA","Dustin Pedroia_BOS","Ben Gamel_SEA","Yasmani Grandal_LAD","Andrew McCutchen_PIT","Jay Bruce_NYM","Lucas Duda_NYM","Jean Segura_SEA","Cory Spangenberg_SD","Starling Marte_PIT","Hanley Ramirez_BOS","Eduardo Nunez_SF","Wil Myers_SD","Denard Span_SF","Kyle Seager_SEA","Xander Bogaerts_BOS","Andrew Benintendi_BOS","Adrian Gonzalez_LAD","Chase Utley_LAD","Kike Hernandez_LAD","David Wright_NYM","Josh Harrison_PIT","Gregory Polanco_PIT","Josh Bell_PIT","Adam Frazier_PIT","Neil Walker_NYM","Jose Pirela_SD","Ryan Schimpf_SD","Hunter Renfroe_SD","Buster Posey_SF","Mike Zunino_SEA","Eddie Rosario_MIN","Max Kepler_MIN","Austin Barnes_LAD","Yasiel Puig_LAD","Jose Reyes_NYM","Asdrubal Cabrera_NYM","Yangervis Solarte_SD","Chris Young_BOS","Eduardo Escobar_MIN","Joc Pederson_LAD","Yoenis Cespedes_NYM","Francisco Cervelli_PIT","Mitch Moreland_BOS","Danny Espinosa_SEA","Franklin Gutierrez_LAD","Kennys Vargas_MIN","Peter O'Brien_LAD","Curtis Granderson_NYM","Wilmer Flores_NYM","Alex Dickerson_SD","Carlos Asuaje_SD","David Freese_PIT","Brandon Belt_SF","Jordy Mercer_PIT","Jackie Bradley_BOS","Joe Mauer_MIN","Byron Buxton_MIN","Travis d'Arnaud_NYM","Leonys Martin_SEA","Logan Forsythe_LAD","TJ Rivera_NYM","Danny Valencia_SEA","Zack Granite_MIN","Jabari Blash_SD","Hector Sanchez_SD","Travis Jankowski_SD","Manuel Margot_SD","Amed Rosario_NYM","Pablo Sandoval_SF","Hunter Pence_SF","Nick Hundley_SF","Elias Diaz_PIT","Jhonny Peralta_BOS","Mitch Haniger_SEA","Rafael Devers_BOS","Robbie Grossman_MIN","Andrew Toles_LAD","Willie Calhoun_LAD","Matt Szczur_SD","Brandon Nimmo_NYM","Gorkys Hernandez_SF","Jarrett Parker_SF","Jose Osuna_PIT","Christian Arroyo_SF","Jarrod Dyson_SEA","Brock Holt_BOS","Trayce Thompson_LAD","Rob Segedin_LAD","Alex Verdugo_LAD","Chase d'Arnaud_SD","Mac Williamson_SF","Andre Ethier_LAD","Jason Castro_MIN","Rene Rivera_NYM","Juan Lagares_NYM","Christian Bethancourt_SD","Austin Hedges_SD","Gavin Cecchini_NYM","Luis Urias_SD","Brandon Crawford_SF","Joe Panik_SF","Kelby Tomlinson_SF","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Scott Van Slyke_LAD","Ehire Adrianza_MIN","Erick Aybar_SD","Matt Reynolds_NYM","Kevin Plawecki_NYM","Deven Marrero_BOS","Steve Selsky_BOS","Marco Hernandez_BOS","Boog Powell_SEA","Daniel Palka_MIN","Franchy Cordero_SD","Aaron Hill_SF","Danny Ortiz_PIT","Jacob Stallings_PIT","Kevin Newman_PIT","Tuffy Gosewisch_SEA","Sandy Leon_BOS","Josh Rutledge_BOS","Taylor Motter_SEA","Sam Travis_BOS","Guillermo Heredia_SEA","Chris Gimenez_MIN","Christian Vazquez_BOS","Justin Ruggiano_SF","Conor Gillaspie_SF","Phil Gosselin_PIT","Chris Bostick_PIT","Jae-gyun Hwang_SF","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Mike Freeman_LAD","Jorge Polanco_MIN","Michael Morse_SF","John Jaso_PIT","Tim Federowicz_SF","Gift Ngoepe_PIT","DJ Peterson_SEA","Tzu-Wei Lin_BOS","Tyler Smith_SEA","Brett Eibner_LAD","Jose Rondon_SD","Allen Cordoba_SD","Luis Torrens_SD","Chris Stewart_PIT","Chris Marrero_SF","Austin Slater_SF","Miguel Gomez_SF","Max Moroff_PIT","Ryder Jones_SF","Orlando Calixte_SF","John Bormann_PIT"
0,0,24.6469092331768,0,0,0,0,0,0,0,41.3796741947427,0,0,0,0,0,0,0,0,18.9558737580362,0,0,0,0,6.71428571428571,12.0210312075984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6853832442068,0,0,0,0,-2.62823902696986,0,0,0,0,0,0,0,0,0,0,0,2.46581972171809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.84330484330484,0,-0.0606060606060606,0,0,0,0,0,0,0,0,15.5817923186344,13.3186813186813,0,11.1,0,0,8.23968253968254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,12.7533606078317,0,0,0,0,6.26967213114754,0,54.231884057971,0,0,0,0,8.41981132075472,0,0,0,0,0,0,5.13025780189959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65393133997785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10464480874317,0,0,0,0,0,0,0,0,0,0,0,12.9757834757835,0,0,0,0,0,0,0,0,0,0,3.02457912457912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5.50980392156863,0,2.52828282828283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0
-1.4016835016835,0,0,21.9126984126984,0,0.78695652173913,-6.93181818181818,0,0,0,0,0,49.0946291560102,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75238095238095,-6.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5,-1.32971972501322,0,0,0,0,0,5.31890243902439,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5388888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10457516339869,0,0,0,0,0,0,0,0,0,-15.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,65.3133583021224,0,0,0,0,32.0588235294118,0,0,0,0,0,0,0,0,0,0,0,1.85642570281124,0.349531116794544,7.32246024018176,1.44811320754717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35974025974026,0,0,0,0,0,0,0,0,0,11.5054563492063,0,10.7843079635616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03333333333333,0,0,0,0,0,0,0,0,0,0,18.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74777183600713,0,0,0,0,0,0,0,0,0,1.75,0,0,0,10.5714285714286,0,0,0
0,-14.2485875706215,0,0,0,0,0,0,0,0,0,0,0,0,79.5344733242134,-13.7628446115288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.6818181818182,0,0,0,0,0,0,0,0,0,8.67218417047184,8.84022556390977,0,0,0,0,-7.69802555168409,0,0,0,0,0,0,0.324900793650794,16.6060606060606,0,0,0,0,0,0,0,0,-12.5345744680851,0,0,-0.225913621262458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2651209677419,-19.3717948717949,0,0,40.0833333333333,0,0,0,0,0,0,0,0,0,-6.2,-10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.69324473975637,0,0,0,0,0,0,0,0,0,0,0,0,-13.7628446115288,68.5448087431694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2566844919786,0,0,0,0,0,0,0,0,0,9.7469387755102,21.2292682926829,0,0,0,0,51.991935483871,0,0,0,0,0,0,7.16414141414141,-10.0483870967742,0,0,0,0,0,0,0,0,29.7,0,0,10.3498023715415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99802371541502,23.5333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-66,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.23636363636364,0,0,0,0,12.7957627118644,0,8.41981132075472,0,0,0,0,53.1300699300699,0,0,0,0,0,0,3.57424475166411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31983805668016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43333333333333,0,0,-0.744047619047619,0,0,0,0,0,0,0,0,0,0,0,1.44827586206897,0,0,0,0,0,0,0,0,0,0,17.0806938159879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03333333333333,0,0,6.13076923076923,0,8.47967479674797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0889724310777,0,0,0,-5.95911949685535,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3015873015873,-2.52857142857143,1.33599290780142,0,0,0,0,0,0,0,0,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839473684210526,0,0,0,0,0,0,0,0,0,0,0,0,-8.91818181818182,5.57142857142857,0,-6.64583333333333,0,0,0,0,0,0,0,0,0,0,0,-11.3285714285714,0,0,0,0,0,0,0,0,0,0,-6.25,0,0,0,0,0,0,7.45945945945946,0,0,0,0,0,0,0,0,0,-5.11282051282051,0,0,0,0,0,0,0,-8.36666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96103896103896,1.56190476190476,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,32.0588235294118,0,0,0,0,95.5294117647059,0,0,0,0,0,0,0,0,0,0,0,18.6166666666667,-9.58181818181818,53.5,22.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1285714285714,0,0,0,0,0,0,0,0,0,-0.657142857142857,0,27.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,0,0,0,0,0,0,0
0,0,21.0540540540541,0,0,0,0,0,0,0,18.9558737580362,0,0,0,0,0,0,0,0,50.7164912280702,0,0,0,0,-1.75639386189258,6.19444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0600985221675,0,0,0,0,-2.20983606557377,0,0,0,0,0,0,0,0,0,0,0,2.80512956107879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.24596774193548,0,-3.1025641025641,0,0,0,0,0,0,0,0,17.6561561561562,-5.6797385620915,0,-23.1428571428571,0,0,-5.67004048582996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9585513078471,0,10.0576109936575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06584699453552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18253968253968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.577806122449,10.7134502923977,0,0,0,0,0,0,0,0,0,4.31156156156156,-7,0,0.455840455840456,0,0,0,0,0,0,5.26785714285714,0,0,0,0,0,0,0,0,12.1176470588235,13.916715371128,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.03333333333333,0,0,0,0,0,0,0,0,0,0,0,-6.4,9.5,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,17.375,65.1666666666667,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.95911949685535,0,0,0,56.3025078369906,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47126436781609,-5.49651567944251,2.90542790542791,0,0,0,0,0,0,0,0,13.8387896825397,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02857142857143,0,0,0,0,0,0,0,0,0,0,0,0,-15.5791666666667,30.0714285714286,-8.87179487179487,7.63430127041742,0,0,0,0,0,0,0,0,0,0,0,11.8947368421053,0,0,0,0,0,0,0,0,0,0,23.8444444444444,0,0,0,0,0,0,11.6456901110524,0,0,0,0,0,0,0,0,0,3.72271825396825,0,0,0,0,0,0,0,26.6368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79545454545455,4.14210526315789,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0576109936575,0,56.2634615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.96078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66845878136201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6864111498258,-3.025,0,0,0,0,0,0,0,0,0,1.03684210526316,23.8,0,-7.92424242424242,0,0,0,0,0,0,16.8194444444444,0,0,0,0,0,0,0,0,4.23412698412698,14.0155844155844,-34.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.3214285714286,0,0,0,0,0,0,0,0,0,0,0,-6.46428571428571,16.4,0,0,-7.40476190476191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,13.6842105263158,-49,0,-6,19.9,0
