"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Tanner Roark",6600,"CHC@WAS 07:05PM ET",12.269,"WAS"
"SP","Chad Bettis",6600,"COL@SF 10:08PM ET",0,"COL"
"SP","Jeff Hoffman",6600,"COL@SF 10:08PM ET",16.236,"COL"
"SP","Brian Johnson",6500,"MIN@BOS 07:10PM ET",14.213,"BOS"
"SP","John Lackey",6500,"CHC@WAS 07:05PM ET",13.444,"CHC"
"SP","Antonio Senzatela",6500,"COL@SF 10:08PM ET",12.322,"COL"
"SP","Derek Holland",6400,"NYY@CWS 08:10PM ET",12.737,"CWS"
"SP","Brett Anderson",6400,"CHC@WAS 07:05PM ET",3.65,"CHC"
"SP","Kyle Freeland",6400,"COL@SF 10:08PM ET",12.323,"COL"
"SP","Tyson Ross",6300,"TEX@CLE 07:10PM ET",5.85,"TEX"
"SP","Anthony Banda",6300,"PHI@ARI 03:40PM ET",0,"ARI"
"SP","Matt Shoemaker",6300,"LAA@LAD 10:10PM ET",13.982,"LAA"
"SP","Adam Wainwright",6300,"CIN@STL 04:15PM ET",10.509,"STL"
"SP","James Shields",6200,"NYY@CWS 08:10PM ET",12.32,"CWS"
"SP","Reynaldo Lopez",6100,"NYY@CWS 08:10PM ET",0,"CWS"
"SP","Clay Buchholz",6100,"PHI@ARI 03:40PM ET",-2.45,"PHI"
"SP","Sal Romano",6100,"CIN@STL 04:15PM ET",1.95,"CIN"
"SP","Josh Tomlin",6000,"TEX@CLE 07:10PM ET",9.433,"CLE"
"SP","Shelby Miller",6000,"PHI@ARI 03:40PM ET",14.575,"ARI"
"SP","Luke Weaver",6000,"CIN@STL 04:15PM ET",0,"STL"
"SP","Joe Ross",5900,"CHC@WAS 07:05PM ET",7.594,"WAS"
"SP","Matt Moore",5900,"COL@SF 10:08PM ET",9.8,"SF"
"1B","Paul Goldschmidt",5800,"PHI@ARI 03:40PM ET",11.671,"ARI"
"SP","Brandon Finnegan",5800,"CIN@STL 04:15PM ET",9.875,"CIN"
"SP","Scott Feldman",5800,"CIN@STL 04:15PM ET",13.838,"CIN"
"SP","Mike Clevinger",5700,"TEX@CLE 07:10PM ET",14.389,"CLE"
"SP","Tyler Duffey",5700,"MIN@BOS 07:10PM ET",4.107,"MIN"
"SP","Taijuan Walker",5700,"PHI@ARI 03:40PM ET",16.923,"ARI"
"RP","Randall Delgado",5700,"PHI@ARI 03:40PM ET",7.259,"ARI"
"SP","Ty Blach",5700,"COL@SF 10:08PM ET",5.717,"SF"
"OF","Aaron Judge",5600,"NYY@CWS 08:10PM ET",12.07,"NYY"
"SP","Jake Thompson",5600,"PHI@ARI 03:40PM ET",0.417,"PHI"
"SP","Tim Adleman",5600,"CIN@STL 04:15PM ET",13.188,"CIN"
"SP","Roenis Elias",5500,"MIN@BOS 07:10PM ET",0,"BOS"
"SP","Hector Velazquez",5500,"MIN@BOS 07:10PM ET",8.65,"BOS"
"SP","Adam Morgan",5500,"PHI@ARI 03:40PM ET",2.45,"PHI"
"1B/OF","Cody Bellinger",5500,"LAA@LAD 10:10PM ET",11.155,"LAD"
"SP","J.C. Ramirez",5500,"LAA@LAD 10:10PM ET",11.931,"LAA"
"OF","Bryce Harper",5400,"CHC@WAS 07:05PM ET",10.647,"WAS"
"SP","Austin Voth",5400,"CHC@WAS 07:05PM ET",0,"WAS"
"SP","Amir Garrett",5400,"CIN@STL 04:15PM ET",7.454,"CIN"
"SP","Tyler Wagner",5300,"TEX@CLE 07:10PM ET",0,"TEX"
"SP","Mike Pelfrey",5300,"NYY@CWS 08:10PM ET",9.688,"CWS"
"SP","Chris Heston",5300,"MIN@BOS 07:10PM ET",-5.5,"MIN"
"3B","Jake Lamb",5300,"PHI@ARI 03:40PM ET",9.944,"ARI"
"SS","Trea Turner",5300,"CHC@WAS 07:05PM ET",10.078,"WAS"
"SP","Jacob Turner",5300,"CHC@WAS 07:05PM ET",3.653,"WAS"
"SP","Michael Kopech",5200,"NYY@CWS 08:10PM ET",0,"CWS"
"OF","Mookie Betts",5200,"MIN@BOS 07:10PM ET",9.306,"BOS"
"SP","Kyle Kendrick",5200,"MIN@BOS 07:10PM ET",-5.925,"BOS"
"OF","David Peralta",5200,"PHI@ARI 03:40PM ET",7.939,"ARI"
"SP","Jeremy Hellickson",5200,"PHI@ARI 03:40PM ET",9.569,"PHI"
"SS","Corey Seager",5200,"LAA@LAD 10:10PM ET",9,"LAD"
"SP","Jesse Chavez",5200,"LAA@LAD 10:10PM ET",10.274,"LAA"
"SP","Eddie Butler",5200,"CHC@WAS 07:05PM ET",10,"CHC"
"2B","Daniel Murphy",5200,"CHC@WAS 07:05PM ET",9.871,"WAS"
"OF","Charlie Blackmon",5200,"COL@SF 10:08PM ET",10.532,"COL"
"2B/3B","Jose Ramirez",5100,"TEX@CLE 07:10PM ET",9.247,"CLE"
"SP","Andrew Cashner",5100,"TEX@CLE 07:10PM ET",9.8,"TEX"
"SS","Xander Bogaerts",5100,"MIN@BOS 07:10PM ET",8.634,"BOS"
"SP","Ben Lively",5100,"PHI@ARI 03:40PM ET",8.63,"PHI"
"3B","Nolan Arenado",5100,"COL@SF 10:08PM ET",9.256,"COL"
"RP","Chris Stratton",5100,"COL@SF 10:08PM ET",-0.05,"SF"
"SP","Martin Perez",5000,"TEX@CLE 07:10PM ET",10.337,"TEX"
"C","Gary Sanchez",5000,"NYY@CWS 08:10PM ET",9.978,"NYY"
"SP","Chad Green",5000,"NYY@CWS 08:10PM ET",7.165,"NYY"
"RP","Giovanny Gallegos",5000,"NYY@CWS 08:10PM ET",2.011,"NYY"
"OF/SS","Chris Owings",5000,"PHI@ARI 03:40PM ET",7.859,"ARI"
"SP","Ricky Nolasco",5000,"LAA@LAD 10:10PM ET",11.69,"LAA"
"SP","Albert Suarez",5000,"COL@SF 10:08PM ET",0,"SF"
"SP","John Gant",5000,"CIN@STL 04:15PM ET",6.5,"STL"
"SP","Rookie Davis",5000,"CIN@STL 04:15PM ET",3.79,"CIN"
"SP","Chance Adams",4900,"NYY@CWS 08:10PM ET",0,"NYY"
"SP","Abel De los Santos",4900,"LAA@LAD 10:10PM ET",0,"LAA"
"RP","Parker Bridwell",4900,"LAA@LAD 10:10PM ET",12,"LAA"
"SP","Asher Wojciechowski",4900,"CIN@STL 04:15PM ET",6.133,"CIN"
"RP","Ryan Merritt",4800,"TEX@CLE 07:10PM ET",4.8,"CLE"
"SP","Austin Bibens-Dirkx",4800,"TEX@CLE 07:10PM ET",9.3,"TEX"
"SP","Miguel Gonzalez",4800,"NYY@CWS 08:10PM ET",8.692,"CWS"
"RP","Carson Fulmer",4800,"NYY@CWS 08:10PM ET",0,"CWS"
"SP","Hector Santiago",4800,"MIN@BOS 07:10PM ET",9.435,"MIN"
"SP","Braden Shipley",4800,"PHI@ARI 03:40PM ET",1.825,"ARI"
"RP","Ricardo Pinto",4800,"PHI@ARI 03:40PM ET",-4.9,"PHI"
"SP","Bud Norris",4800,"LAA@LAD 10:10PM ET",3.576,"LAA"
"1B","Ryan Zimmerman",4800,"CHC@WAS 07:05PM ET",10.338,"WAS"
"1B","Anthony Rizzo",4800,"CHC@WAS 07:05PM ET",9.253,"CHC"
"1B","Joey Votto",4800,"CIN@STL 04:15PM ET",10.068,"CIN"
"SP","Lisalverto Bonilla",4800,"CIN@STL 04:15PM ET",5.188,"CIN"
"1B","Edwin Encarnacion",4700,"TEX@CLE 07:10PM ET",8.431,"CLE"
"SP","Nick Martinez",4700,"TEX@CLE 07:10PM ET",9.417,"TEX"
"RP","Bryan Mitchell",4700,"NYY@CWS 08:10PM ET",2.114,"NYY"
"SP","Kyle Gibson",4700,"MIN@BOS 07:10PM ET",6.742,"MIN"
"SP","Adalberto Mejia",4700,"MIN@BOS 07:10PM ET",9.635,"MIN"
"OF","Gregor Blanco",4700,"PHI@ARI 03:40PM ET",6.486,"ARI"
"3B","Anthony Rendon",4700,"CHC@WAS 07:05PM ET",9,"WAS"
"3B","Kris Bryant",4700,"CHC@WAS 07:05PM ET",9,"CHC"
"OF","Dexter Fowler",4700,"CIN@STL 04:15PM ET",8.075,"STL"
"SS","Francisco Lindor",4600,"TEX@CLE 07:10PM ET",8.097,"CLE"
"SP","Chi Chi Gonzalez",4600,"TEX@CLE 07:10PM ET",0,"TEX"
"OF","Brett Gardner",4600,"NYY@CWS 08:10PM ET",9.059,"NYY"
"RP","Luis Cessa",4600,"NYY@CWS 08:10PM ET",8.517,"NYY"
"SP","Phil Hughes",4600,"MIN@BOS 07:10PM ET",8.728,"MIN"
"RP","Doug Fister",4600,"MIN@BOS 07:10PM ET",13.5,"BOS"
"RP","Dillon Gee",4600,"MIN@BOS 07:10PM ET",5.563,"MIN"
"2B","Brandon Drury",4600,"PHI@ARI 03:40PM ET",7.119,"ARI"
"SP","Jerad Eickhoff",4600,"PHI@ARI 03:40PM ET",10.736,"PHI"
"3B","Justin Turner",4600,"LAA@LAD 10:10PM ET",9.407,"LAD"
"SP","Daniel Wright",4600,"LAA@LAD 10:10PM ET",4.608,"LAA"
"SP","Yusmeiro Petit",4600,"LAA@LAD 10:10PM ET",5.745,"LAA"
"SP","Erick Fedde",4600,"CHC@WAS 07:05PM ET",0,"WAS"
"OF","Adam Duvall",4600,"CIN@STL 04:15PM ET",8.746,"CIN"
"OF","Carlos Gomez",4500,"TEX@CLE 07:10PM ET",9.064,"TEX"
"SP","David Holmberg",4500,"NYY@CWS 08:10PM ET",5.346,"CWS"
"RP","Zack Burdi",4500,"NYY@CWS 08:10PM ET",0,"CWS"
"RP","Adam Warren",4500,"NYY@CWS 08:10PM ET",4.523,"NYY"
"RP","Ronald Herrera",4500,"NYY@CWS 08:10PM ET",2.1,"NYY"
"SP","Nick Tepesch",4500,"MIN@BOS 07:10PM ET",1.55,"MIN"
"OF","A.J. Pollock",4500,"PHI@ARI 03:40PM ET",9.135,"ARI"
"SP","Zach Eflin",4500,"PHI@ARI 03:40PM ET",6.069,"PHI"
"OF","Mike Trout",4500,"LAA@LAD 10:10PM ET",12.02,"LAA"
"SP","Walker Buehler",4500,"LAA@LAD 10:10PM ET",0,"LAD"
"SP","Matt Cain",4500,"COL@SF 10:08PM ET",7.14,"SF"
"SP","Tyler Beede",4500,"COL@SF 10:08PM ET",0,"SF"
"OF","Scott Schebler",4500,"CIN@STL 04:15PM ET",8.171,"CIN"
"RP","Drew Storen",4500,"CIN@STL 04:15PM ET",2.523,"CIN"
"RP","Blake Wood",4500,"CIN@STL 04:15PM ET",2.505,"CIN"
"RP","Ariel Hernandez",4500,"CIN@STL 04:15PM ET",6.8,"CIN"
"RP","Wandy Peralta",4500,"CIN@STL 04:15PM ET",2.945,"CIN"
"RP","Austin Brice",4500,"CIN@STL 04:15PM ET",2.997,"CIN"
"RP","Michael Lorenzen",4500,"CIN@STL 04:15PM ET",3.47,"CIN"
"RP","Nefi Ogando",4500,"CIN@STL 04:15PM ET",0,"CIN"
"RP","Tony Cingrani",4500,"CIN@STL 04:15PM ET",2.873,"CIN"
"RP","Barrett Astin",4500,"CIN@STL 04:15PM ET",-0.133,"CIN"
"1B","Jose Abreu",4400,"NYY@CWS 08:10PM ET",8.575,"CWS"
"SP","Justus Sheffield",4400,"NYY@CWS 08:10PM ET",0,"NYY"
"2B/OF","Ian Happ",4400,"CHC@WAS 07:05PM ET",8.316,"CHC"
"RP","Rob Zastryzny",4400,"CHC@WAS 07:05PM ET",0.8,"CHC"
"RP","Matt Albers",4400,"CHC@WAS 07:05PM ET",4.356,"WAS"
"OF","Tommy Pham",4400,"CIN@STL 04:15PM ET",8.4,"STL"
"2B/OF","Scooter Gennett",4400,"CIN@STL 04:15PM ET",6.984,"CIN"
"SP","Homer Bailey",4400,"CIN@STL 04:15PM ET",-13.65,"CIN"
"RP","Luis Castillo",4400,"CIN@STL 04:15PM ET",11.25,"CIN"
"OF","Lonnie Chisenhall",4300,"TEX@CLE 07:10PM ET",7.442,"CLE"
"OF","Michael Brantley",4300,"TEX@CLE 07:10PM ET",7.87,"CLE"
"RP","Shawn Morimando",4300,"TEX@CLE 07:10PM ET",0,"CLE"
"1B","Matt Holliday",4300,"NYY@CWS 08:10PM ET",7.958,"NYY"
"SP","Dylan Covey",4300,"NYY@CWS 08:10PM ET",2.419,"CWS"
"SP","Nik Turley",4300,"MIN@BOS 07:10PM ET",-5.267,"MIN"
"SP","Adam Wilk",4300,"MIN@BOS 07:10PM ET",-0.075,"MIN"
"SP","Mark Appel",4300,"PHI@ARI 03:40PM ET",0,"PHI"
"SP","Taylor Clarke",4300,"PHI@ARI 03:40PM ET",0,"ARI"
"OF","Joc Pederson",4300,"LAA@LAD 10:10PM ET",6.959,"LAD"
"RP","Vicente Campos",4300,"LAA@LAD 10:10PM ET",0,"LAA"
"RP","Alec Mills",4300,"CHC@WAS 07:05PM ET",0,"CHC"
"RP","Wade Davis",4300,"CHC@WAS 07:05PM ET",4.476,"CHC"
"RP","Pedro Strop",4300,"CHC@WAS 07:05PM ET",2.562,"CHC"
"RP","Brian Duensing",4300,"CHC@WAS 07:05PM ET",3.477,"CHC"
"RP","Justin Grimm",4300,"CHC@WAS 07:05PM ET",3.615,"CHC"
"RP","Hector Rondon",4300,"CHC@WAS 07:05PM ET",3.045,"CHC"
"RP","Koji Uehara",4300,"CHC@WAS 07:05PM ET",3.333,"CHC"
"RP","Zac Rosscup",4300,"CHC@WAS 07:05PM ET",1.5,"CHC"
"RP","Dylan Floro",4300,"CHC@WAS 07:05PM ET",2.925,"CHC"
"RP","Carl Edwards Jr.",4300,"CHC@WAS 07:05PM ET",3.825,"CHC"
"RP","Felix Pena",4300,"CHC@WAS 07:05PM ET",2.975,"CHC"
"SP","Jeremy Guthrie",4300,"CHC@WAS 07:05PM ET",-24.5,"WAS"
"SP","Chris Rusin",4300,"COL@SF 10:08PM ET",4.088,"COL"
"OF","Stephen Piscotty",4300,"CIN@STL 04:15PM ET",6.704,"STL"
"OF","Avisail Garcia",4200,"NYY@CWS 08:10PM ET",8.722,"CWS"
"RP","Anthony Swarzak",4200,"NYY@CWS 08:10PM ET",3.709,"CWS"
"RP","David Robertson",4200,"NYY@CWS 08:10PM ET",4.772,"CWS"
"RP","Dan Jennings",4200,"NYY@CWS 08:10PM ET",1.863,"CWS"
"RP","Zach Putnam",4200,"NYY@CWS 08:10PM ET",4.814,"CWS"
"RP","Nate Jones",4200,"NYY@CWS 08:10PM ET",4.059,"CWS"
"RP","Jake Petricka",4200,"NYY@CWS 08:10PM ET",3.594,"CWS"
"RP","Chris Beck",4200,"NYY@CWS 08:10PM ET",2.65,"CWS"
"RP","Tommy Kahnle",4200,"NYY@CWS 08:10PM ET",4.774,"CWS"
"RP","Michael Ynoa",4200,"NYY@CWS 08:10PM ET",2.692,"CWS"
"SP","Domingo German",4200,"NYY@CWS 08:10PM ET",10.1,"NYY"
"RP","Frank Duncan",4200,"PHI@ARI 03:40PM ET",0,"ARI"
"RP","Pat Neshek",4200,"PHI@ARI 03:40PM ET",3.533,"PHI"
"RP","Joaquin Benoit",4200,"PHI@ARI 03:40PM ET",2.489,"PHI"
"RP","Jeanmar Gomez",4200,"PHI@ARI 03:40PM ET",2.458,"PHI"
"RP","Casey Fien",4200,"PHI@ARI 03:40PM ET",0.02,"PHI"
"RP","Luis Garcia",4200,"PHI@ARI 03:40PM ET",3.042,"PHI"
"RP","Edubray Ramos",4200,"PHI@ARI 03:40PM ET",2.119,"PHI"
"RP","Hector Neris",4200,"PHI@ARI 03:40PM ET",2.91,"PHI"
"RP","Mark Leiter Jr.",4200,"PHI@ARI 03:40PM ET",4.373,"PHI"
"2B/OF","Chris Taylor",4200,"LAA@LAD 10:10PM ET",8.23,"LAD"
"OF","Cameron Maybin",4200,"LAA@LAD 10:10PM ET",9.7,"LAA"
"SP","Nate Smith",4200,"LAA@LAD 10:10PM ET",0,"LAA"
"RP","Jose Alvarez",4200,"LAA@LAD 10:10PM ET",1.506,"LAA"
"RP","Brooks Pounders",4200,"LAA@LAD 10:10PM ET",2.913,"LAA"
"RP","Andrew Bailey",4200,"LAA@LAD 10:10PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"LAA@LAD 10:10PM ET",4.181,"LAA"
"RP","Deolis Guerra",4200,"LAA@LAD 10:10PM ET",3.372,"LAA"
"RP","David Hernandez",4200,"LAA@LAD 10:10PM ET",3.226,"LAA"
"RP","Huston Street",4200,"LAA@LAD 10:10PM ET",4.25,"LAA"
"RP","Keynan Middleton",4200,"LAA@LAD 10:10PM ET",2.876,"LAA"
"RP","Mike Morin",4200,"LAA@LAD 10:10PM ET",1.838,"LAA"
"RP","Cam Bedrosian",4200,"LAA@LAD 10:10PM ET",4.725,"LAA"
"RP","Justin Marks",4200,"LAA@LAD 10:10PM ET",1.2,"LAD"
"RP","Seth Frankoff",4200,"CHC@WAS 07:05PM ET",2.1,"CHC"
"RP","Sam Moll",4200,"COL@SF 10:08PM ET",0,"COL"
"3B","Jedd Gyorko",4200,"CIN@STL 04:15PM ET",7.515,"STL"
"SP","Bronson Arroyo",4200,"CIN@STL 04:15PM ET",5.117,"CIN"
"RP","Jake Buchanan",4200,"CIN@STL 04:15PM ET",-1.23,"CIN"
"RP","Adam Plutko",4100,"TEX@CLE 07:10PM ET",0,"CLE"
"RP","Yohander Mendez",4100,"TEX@CLE 07:10PM ET",0,"TEX"
"RP","Tanner Scheppers",4100,"TEX@CLE 07:10PM ET",3.917,"TEX"
"RP","Anthony Bass",4100,"TEX@CLE 07:10PM ET",-5.825,"TEX"
"RP","Tony Barnette",4100,"TEX@CLE 07:10PM ET",1.88,"TEX"
"RP","Jeremy Jeffress",4100,"TEX@CLE 07:10PM ET",1.211,"TEX"
"RP","Matt Bush",4100,"TEX@CLE 07:10PM ET",3.109,"TEX"
"RP","Ernesto Frieri",4100,"TEX@CLE 07:10PM ET",4.5,"TEX"
"RP","Keone Kela",4100,"TEX@CLE 07:10PM ET",4.343,"TEX"
"RP","Jose Leclerc",4100,"TEX@CLE 07:10PM ET",4.475,"TEX"
"RP","Alex Claudio",4100,"TEX@CLE 07:10PM ET",2.691,"TEX"
"RP","Dario Alvarez",4100,"TEX@CLE 07:10PM ET",2.517,"TEX"
"3B","Todd Frazier",4100,"NYY@CWS 08:10PM ET",7.075,"CWS"
"OF","Aaron Hicks",4100,"NYY@CWS 08:10PM ET",8.983,"NYY"
"OF","Andrew Benintendi",4100,"MIN@BOS 07:10PM ET",8.143,"BOS"
"OF","Yasmany Tomas",4100,"PHI@ARI 03:40PM ET",6.896,"ARI"
"SP","Jorge De La Rosa",4100,"PHI@ARI 03:40PM ET",2.439,"ARI"
"RP","J.J. Hoover",4100,"PHI@ARI 03:40PM ET",2.531,"ARI"
"RP","Jake Barrett",4100,"PHI@ARI 03:40PM ET",0,"ARI"
"RP","T.J. McFarland",4100,"PHI@ARI 03:40PM ET",4.415,"ARI"
"RP","Fernando Rodney",4100,"PHI@ARI 03:40PM ET",2.843,"ARI"
"RP","Silvino Bracho",4100,"PHI@ARI 03:40PM ET",2.213,"ARI"
"RP","Andrew Chafin",4100,"PHI@ARI 03:40PM ET",2.991,"ARI"
"SP","Brock Stewart",4100,"LAA@LAD 10:10PM ET",13.55,"LAD"
"SP","Ross Stripling",4100,"LAA@LAD 10:10PM ET",4.129,"LAD"
"RP","Kenley Jansen",4100,"LAA@LAD 10:10PM ET",5.681,"LAD"
"RP","Sergio Romo",4100,"LAA@LAD 10:10PM ET",2.4,"LAD"
"RP","Josh Fields",4100,"LAA@LAD 10:10PM ET",3.776,"LAD"
"RP","Josh Ravin",4100,"LAA@LAD 10:10PM ET",7.9,"LAD"
"RP","Chris Hatcher",4100,"LAA@LAD 10:10PM ET",3.888,"LAD"
"RP","Luis Avilan",4100,"LAA@LAD 10:10PM ET",2.08,"LAD"
"RP","Pedro Baez",4100,"LAA@LAD 10:10PM ET",3.346,"LAD"
"RP","Adam Liberatore",4100,"LAA@LAD 10:10PM ET",3.125,"LAD"
"RP","Grant Dayton",4100,"LAA@LAD 10:10PM ET",2.342,"LAD"
"OF","Adam Eaton",4100,"CHC@WAS 07:05PM ET",10.13,"WAS"
"RP","Joe Blanton",4100,"CHC@WAS 07:05PM ET",0.805,"WAS"
"RP","Oliver Perez",4100,"CHC@WAS 07:05PM ET",2.16,"WAS"
"RP","Sammy Solis",4100,"CHC@WAS 07:05PM ET",0.592,"WAS"
"RP","Shawn Kelley",4100,"CHC@WAS 07:05PM ET",2.141,"WAS"
"RP","Koda Glover",4100,"CHC@WAS 07:05PM ET",1.787,"WAS"
"RP","Blake Treinen",4100,"CHC@WAS 07:05PM ET",1.69,"WAS"
"RP","Matt Grace",4100,"CHC@WAS 07:05PM ET",1.513,"WAS"
"RP","Enny Romero",4100,"CHC@WAS 07:05PM ET",3.298,"WAS"
"SP","Joan Gregorio",4100,"COL@SF 10:08PM ET",0,"SF"
"SP","Marco Gonzales",4100,"CIN@STL 04:15PM ET",-2.1,"STL"
"OF","Nomar Mazara",4000,"TEX@CLE 07:10PM ET",7.824,"TEX"
"SS","Elvis Andrus",4000,"TEX@CLE 07:10PM ET",8.973,"TEX"
"SP","Tim Cooney",4000,"TEX@CLE 07:10PM ET",0,"CLE"
"RP","Carlos Frias",4000,"TEX@CLE 07:10PM ET",0,"CLE"
"RP","Boone Logan",4000,"TEX@CLE 07:10PM ET",1.956,"CLE"
"RP","Andrew Miller",4000,"TEX@CLE 07:10PM ET",5.388,"CLE"
"RP","Zach McAllister",4000,"TEX@CLE 07:10PM ET",4.51,"CLE"
"RP","Dan Otero",4000,"TEX@CLE 07:10PM ET",2.459,"CLE"
"RP","Bryan Shaw",4000,"TEX@CLE 07:10PM ET",2.868,"CLE"
"RP","Joe Colon",4000,"TEX@CLE 07:10PM ET",0,"CLE"
"RP","Cody Allen",4000,"TEX@CLE 07:10PM ET",3.557,"CLE"
"RP","Shawn Armstrong",4000,"TEX@CLE 07:10PM ET",3.35,"CLE"
"RP","Nick Goody",4000,"TEX@CLE 07:10PM ET",4.05,"CLE"
"RP","Kyle Crockett",4000,"TEX@CLE 07:10PM ET",-0.967,"CLE"
"SP","Connor Sadzeck",4000,"TEX@CLE 07:10PM ET",0,"TEX"
