"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Carlos Santana",4200,"SD@CLE 07:10PM ET",7.768,"CLE","SD",NA,0,2.07,NA,"x","x",NA
"1B","Joe Mauer",4200,"BAL@MIN 08:10PM ET",7.027,"MIN","BAL",6.63,0,8.9,NA,"x","x",NA
"2B","Jonathan Schoop",4200,"BAL@MIN 08:10PM ET",8.366,"BAL","MIN",6.41,9.9,7.74,NA,"3","3",9
"OF","Josh Reddick",4200,"HOU@TOR 07:07PM ET",8.708,"HOU","TOR",5.8,0,1.87,NA,"x","x",NA
"C","Evan Gattis",4200,"HOU@TOR 07:07PM ET",7.154,"HOU","TOR",8.34,0,8.5,NA,"x","x",NA
"2B/OF","Chris Taylor",4200,"ARI@LAD 10:10PM ET",8.319,"LAD","ARI",NA,7.5,6.32,NA,"5","4",18
"1B","Ryan Zimmerman",4200,"ATL@WAS 07:05PM ET",9.566,"WAS","ATL",7.64,7.6,8.37,NA,"4","4",6
"OF","Eddie Rosario",4100,"BAL@MIN 08:10PM ET",6.532,"MIN","BAL",6.14,8.1,8.62,NA,"6","6",2
"1B/OF","Marwin Gonzalez",4100,"HOU@TOR 07:07PM ET",8.309,"HOU","TOR",8.34,8,7.47,NA,"6","5",14
"OF/SS","Chris Owings",4100,"ARI@LAD 10:10PM ET",8.15,"ARI","LAD",6.52,6.1,5.81,NA,"4","4",0
"3B","Jake Lamb",4100,"ARI@LAD 10:10PM ET",9.63,"ARI","LAD",5.84,5,5.64,NA,"5","7",30
"OF","Lonnie Chisenhall",4000,"SD@CLE 07:10PM ET",7.59,"CLE","SD",7.71,8,8.31,NA,"6","6",11
"1B","Chris Davis",4000,"BAL@MIN 08:10PM ET",7.311,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"3B","Josh Donaldson",4000,"HOU@TOR 07:07PM ET",7.233,"TOR","HOU",6.28,8.4,8.23,NA,"3","3",14
"SS","Xander Bogaerts",4000,"BOS@TB 07:10PM ET",8.388,"BOS","TB",7.39,7.3,7.39,NA,"3","3",2
"1B","Yonder Alonso",4000,"OAK@SEA 10:10PM ET",8.133,"OAK","SEA",7.7,8.4,7.95,NA,"5","3",13
"SS","Franklin Barreto",4000,"OAK@SEA 10:10PM ET",7.364,"OAK","SEA",5.96,0,6.4,NA,"x","x",NA
"3B","Matt Chapman",4000,"OAK@SEA 10:10PM ET",4,"OAK","SEA",5.53,6.3,1.76,NA,"7","8",2
"OF","Michael Taylor",4000,"ATL@WAS 07:05PM ET",7.764,"WAS","ATL",7.92,7.8,8.4,NA,"2","2",0
"OF","Adam Eaton",4000,"ATL@WAS 07:05PM ET",10.13,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"OF","Michael Brantley",3900,"SD@CLE 07:10PM ET",7.742,"CLE","SD",8.01,9.2,10.47,NA,"3","3",21
"SS","Francisco Lindor",3900,"SD@CLE 07:10PM ET",7.988,"CLE","SD",7.45,9.1,9.51,NA,"2","2",5
"OF","Robbie Grossman",3900,"BAL@MIN 08:10PM ET",6.765,"MIN","BAL",6.4,7.7,9.31,NA,"2","2",2
"2B","Brian Dozier",3900,"BAL@MIN 08:10PM ET",8.244,"MIN","BAL",7.35,9.2,11.22,NA,"1","1",0
"2B","Dustin Pedroia",3900,"BOS@TB 07:10PM ET",7.328,"BOS","TB",6.47,7.1,7.17,NA,"2","2",6
"OF","Ben Gamel",3900,"OAK@SEA 10:10PM ET",8.194,"SEA","OAK",NA,7.3,8.24,NA,"2","2",0
"C","Yasmani Grandal",3900,"ARI@LAD 10:10PM ET",6.845,"LAD","ARI",5.64,0,5.43,NA,"x","x",NA
"2B/3B","Logan Forsythe",3900,"ARI@LAD 10:10PM ET",5.824,"LAD","ARI",5.69,8.2,6.71,NA,"1","1",23
"OF","AJ Pollock",3900,"ARI@LAD 10:10PM ET",8.846,"ARI","LAD",7.82,7.5,1.66,NA,"1","1",3
"OF","Joc Pederson",3900,"ARI@LAD 10:10PM ET",6.825,"LAD","ARI",NA,0,1.5,NA,"x","x",NA
"1B","Wil Myers",3800,"SD@CLE 07:10PM ET",8.232,"SD","CLE",8.35,10.1,9.94,NA,"3","3",0
"OF","Alex Dickerson",3800,"SD@CLE 07:10PM ET",0,"SD","CLE",NA,0,NA,NA,"x","x",NA
"OF","Mark Trumbo",3800,"BAL@MIN 08:10PM ET",7.31,"BAL","MIN",6.18,9.5,7.13,NA,"5","5",18
"3B/SS","Eduardo Escobar",3800,"BAL@MIN 08:10PM ET",6.4,"MIN","BAL",6.16,7.3,2.02,NA,"x","5",17
"3B","Manny Machado",3800,"BAL@MIN 08:10PM ET",7.304,"BAL","MIN",6.89,10.8,8.36,NA,"2","2",3
"1B/OF","Daniel Palka",3800,"BAL@MIN 08:10PM ET",0,"MIN","BAL",NA,0,NA,NA,"x","x",NA
"OF","Jose Bautista",3800,"HOU@TOR 07:07PM ET",7.679,"TOR","HOU",7.01,8.8,7.76,NA,"1","1",7
"1B","Hanley Ramirez",3800,"BOS@TB 07:10PM ET",7.31,"BOS","TB",6.99,7.2,6.31,NA,"5","5",0
"OF","Corey Dickerson",3800,"BOS@TB 07:10PM ET",9.296,"TB","BOS",5.17,0,7.13,NA,"x","x",NA
"OF","Jackie Bradley",3800,"BOS@TB 07:10PM ET",8,"BOS","TB",6.56,7.9,6.38,NA,"7","7",0
"2B/OF","Daniel Descalso",3800,"ARI@LAD 10:10PM ET",5.299,"ARI","LAD",NA,0,5.41,NA,"x","x",NA
"C","Austin Barnes",3800,"ARI@LAD 10:10PM ET",6.25,"LAD","ARI",NA,7.3,1.5,NA,"x","5",2
"OF","Hunter Renfroe",3700,"SD@CLE 07:10PM ET",6.939,"SD","CLE",7.12,8.2,8.94,NA,"4","4",7
"OF","Manuel Margot",3700,"SD@CLE 07:10PM ET",7.273,"SD","CLE",7.76,8.4,8.84,NA,"2","2",0
"3B","Kyle Seager",3700,"OAK@SEA 10:10PM ET",7,"SEA","OAK",7.42,8.5,8.23,NA,"5","5",7
"1B","Kennys Vargas",3600,"BAL@MIN 08:10PM ET",6.432,"MIN","BAL",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",3600,"HOU@TOR 07:07PM ET",7.603,"HOU","TOR",NA,7.9,NA,NA,"7","7",NA
"3B","Evan Longoria",3600,"BOS@TB 07:10PM ET",7.675,"TB","BOS",5.93,6.8,7.24,NA,"3","3",7
"3B","Deven Marrero",3600,"BOS@TB 07:10PM ET",5.064,"BOS","TB",NA,0,4.5,NA,"x","x",NA
"2B","Jed Lowrie",3600,"OAK@SEA 10:10PM ET",7.605,"OAK","SEA",7.23,6.9,7.42,NA,"3","5",12
"OF","Jarrod Dyson",3600,"OAK@SEA 10:10PM ET",6.759,"SEA","OAK",5.67,7.3,7.17,NA,"8","8",8
"1B","Adam Lind",3600,"ATL@WAS 07:05PM ET",5.236,"WAS","ATL",NA,0,1.8,NA,"x","x",NA
"1B","Matt Adams",3600,"ATL@WAS 07:05PM ET",6.458,"ATL","WAS",4.45,0,1.39,NA,"x","x",NA
"2B","Jason Kipnis",3500,"SD@CLE 07:10PM ET",6.625,"CLE","SD",7.23,9.1,10.06,NA,"1","1",9
"OF","Tyler Naquin",3500,"SD@CLE 07:10PM ET",3.667,"CLE","SD",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3500,"SD@CLE 07:10PM ET",5.776,"SD","CLE",6.09,6.8,7.88,NA,"5","5",5
"1B/OF","Trey Mancini",3500,"BAL@MIN 08:10PM ET",7.671,"BAL","MIN",5.39,8.7,6.86,NA,"6","6",14
"2B","Devon Travis",3500,"HOU@TOR 07:07PM ET",6.9,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"3B","Alex Bregman",3500,"HOU@TOR 07:07PM ET",6.525,"HOU","TOR",6.78,8.2,7.09,NA,"8","8",24
"OF","Mitch Haniger",3500,"OAK@SEA 10:10PM ET",8.767,"SEA","OAK",7.33,6.9,7.24,NA,"7","7",19
"1B/3B","Ryon Healy",3500,"OAK@SEA 10:10PM ET",7.765,"OAK","SEA",6.73,6.5,7.71,NA,"x","6",2
"1B","Adrian Gonzalez",3500,"ARI@LAD 10:10PM ET",4.9,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Jayson Werth",3500,"ATL@WAS 07:05PM ET",7.894,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"2B","Jose Pirela",3400,"SD@CLE 07:10PM ET",9.04,"SD","CLE",7.64,8.3,8.56,NA,"1","1",3
"OF","Bradley Zimmer",3400,"SD@CLE 07:10PM ET",6.489,"CLE","SD",6.43,7.8,8.31,NA,"7","8",10
"OF","Carlos Beltran",3400,"HOU@TOR 07:07PM ET",6.708,"HOU","TOR",8.17,8.1,7.79,NA,"5","4",14
"C","Brian McCann",3400,"HOU@TOR 07:07PM ET",7.982,"HOU","TOR",5.56,7.7,1.69,NA,"x","6",5
"C","Christian Vazquez",3400,"BOS@TB 07:10PM ET",5.739,"BOS","TB",NA,0,1.38,NA,"x","x",NA
"OF","Gregor Blanco",3400,"ARI@LAD 10:10PM ET",6.178,"ARI","LAD",4.7,0,6.24,NA,"x","x",NA
"OF","David Peralta",3400,"ARI@LAD 10:10PM ET",7.635,"ARI","LAD",5.62,5.8,1.44,NA,"2","2",5
"OF","Yasiel Puig",3400,"ARI@LAD 10:10PM ET",7.506,"LAD","ARI",5.54,8.1,5.71,NA,"8","7",5
"OF","Yasmany Tomas",3400,"ARI@LAD 10:10PM ET",6.896,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Matt Kemp",3400,"ATL@WAS 07:05PM ET",7.943,"ATL","WAS",6.32,8.3,6.61,NA,"4","4",2
"C","Tyler Flowers",3400,"ATL@WAS 07:05PM ET",6.881,"ATL","WAS",5.48,0,1.33,NA,"x","x",NA
"OF","Ender Inciarte",3400,"ATL@WAS 07:05PM ET",8.277,"ATL","WAS",5.67,6.5,6.91,NA,"1","1",12
"OF","Matt Szczur",3300,"SD@CLE 07:10PM ET",2.776,"SD","CLE",NA,0,6.77,NA,"x","x",NA
"OF","Abraham Almonte",3300,"SD@CLE 07:10PM ET",4.706,"CLE","SD",5.21,7.2,NA,NA,"x","7",2
"2B","Yangervis Solarte",3300,"SD@CLE 07:10PM ET",7.127,"SD","CLE",NA,0,NA,NA,"x","x",NA
"3B","Ryan Schimpf",3300,"SD@CLE 07:10PM ET",6.377,"SD","CLE",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",3300,"SD@CLE 07:10PM ET",5.926,"SD","CLE",NA,0,NA,NA,"x","x",NA
"C","Francisco Mejia",3300,"SD@CLE 07:10PM ET",0,"CLE","SD",NA,0,NA,NA,"x","x",NA
"1B","Bobby Bradley",3300,"SD@CLE 07:10PM ET",0,"CLE","SD",NA,0,NA,NA,"x","x",NA
"OF","Seth Smith",3300,"BAL@MIN 08:10PM ET",6.21,"BAL","MIN",6.02,8.9,7.51,NA,"1","1",0
"SS","Troy Tulowitzki",3300,"HOU@TOR 07:07PM ET",5.5,"TOR","HOU",5.22,6.6,5.78,NA,"6","6",7
"OF","Chris Young",3300,"BOS@TB 07:10PM ET",5.538,"BOS","TB",NA,0,1.49,NA,"x","x",NA
"1B","Mitch Moreland",3300,"BOS@TB 07:10PM ET",7.487,"BOS","TB",7.59,8,6.88,NA,"4","4",2
"2B","Brad Miller",3300,"BOS@TB 07:10PM ET",6.279,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",3300,"OAK@SEA 10:10PM ET",5.08,"OAK","SEA",5.46,5.6,5.94,NA,"8","9",8
"3B","Renato Nunez",3300,"OAK@SEA 10:10PM ET",0,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"2B/OF","Kike Hernandez",3300,"ARI@LAD 10:10PM ET",5.171,"LAD","ARI",NA,6.4,6.07,NA,"6","6",NA
"C","Kurt Suzuki",3300,"ATL@WAS 07:05PM ET",6.256,"ATL","WAS",NA,6.5,5.02,NA,"x","6",21
"OF","Brian Goodwin",3300,"ATL@WAS 07:05PM ET",6.116,"WAS","ATL",7.07,7.9,7.89,NA,"1","1",20
"SS","Chase d'Arnaud",3200,"SD@CLE 07:10PM ET",2.914,"SD","CLE",NA,0,NA,NA,"x","x",NA
"OF","Greg Allen",3200,"SD@CLE 07:10PM ET",0,"CLE","SD",NA,0,NA,NA,"x","x",NA
"C","Jason Castro",3200,"BAL@MIN 08:10PM ET",5.933,"MIN","BAL",5.61,7.2,7.15,NA,"8","8",10
"SS","Jorge Polanco",3200,"BAL@MIN 08:10PM ET",5.956,"MIN","BAL",6.18,7.2,7.29,NA,"7","7",7
"OF","Byron Buxton",3200,"BAL@MIN 08:10PM ET",5.238,"MIN","BAL",5.16,6.9,7.45,NA,"9","9",8
"OF","Derek Fisher",3200,"HOU@TOR 07:07PM ET",10.4,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"3B","Pablo Sandoval",3200,"BOS@TB 07:10PM ET",4.844,"BOS","TB",NA,0,NA,NA,"x","x",NA
"C","Wilson Ramos",3200,"BOS@TB 07:10PM ET",7.667,"TB","BOS",4.18,6.1,6.24,NA,"5","5",25
"SS","Tim Beckham",3200,"BOS@TB 07:10PM ET",6.973,"TB","BOS",4.24,0,5.8,NA,"x","x",NA
"OF","Matt Joyce",3200,"OAK@SEA 10:10PM ET",6.5,"OAK","SEA",7.02,8.7,7.92,NA,"2","1",5
"C","Mike Zunino",3200,"OAK@SEA 10:10PM ET",6.468,"SEA","OAK",5.88,6,6.02,NA,"9","9",0
"SS","Marcus Semien",3200,"OAK@SEA 10:10PM ET",6.909,"OAK","SEA",NA,7.3,1.82,NA,"1","2",14
"2B/SS","Taylor Motter",3200,"OAK@SEA 10:10PM ET",5.515,"SEA","OAK",NA,0,1.83,NA,"x","x",NA
"OF","Guillermo Heredia",3200,"OAK@SEA 10:10PM ET",5.413,"SEA","OAK",NA,0,1.64,NA,"x","x",NA
"C/OF","Chris Herrmann",3200,"ARI@LAD 10:10PM ET",4,"ARI","LAD",NA,0,1.21,NA,"x","x",NA
"C","Roberto Perez",3100,"SD@CLE 07:10PM ET",4.529,"CLE","SD",NA,0,1.68,NA,"x","x",NA
"OF","Brandon Guyer",3100,"SD@CLE 07:10PM ET",3.269,"CLE","SD",NA,0,7.34,NA,"x","x",NA
"C","Christian Bethancourt",3100,"SD@CLE 07:10PM ET",0.375,"SD","CLE",NA,0,NA,NA,"x","x",NA
"2B/SS","Erik Gonzalez",3100,"SD@CLE 07:10PM ET",4.368,"CLE","SD",5.25,0,1.84,NA,"x","x",NA
"2B","Luis Urias",3100,"SD@CLE 07:10PM ET",0,"SD","CLE",NA,0,NA,NA,"x","x",NA
"C","Welington Castillo",3100,"BAL@MIN 08:10PM ET",6.62,"BAL","MIN",5.04,7.3,1.51,NA,"7","7",3
"OF","Joey Rickard",3100,"BAL@MIN 08:10PM ET",4.016,"BAL","MIN",4.55,0,5.08,NA,"x","x",NA
"1B","Kendrys Morales",3100,"HOU@TOR 07:07PM ET",7.481,"TOR","HOU",6.07,7.1,6.42,NA,"5","5",11
"OF","Steve Pearce",3100,"HOU@TOR 07:07PM ET",5.659,"TOR","HOU",5.22,6.2,5.82,NA,"7","7",7
"OF","Kevin Pillar",3100,"HOU@TOR 07:07PM ET",7.415,"TOR","HOU",5.2,6.3,5.56,NA,"8","8",8
"3B","Trevor Plouffe",3100,"BOS@TB 07:10PM ET",4.629,"TB","BOS",4.03,5.8,5.69,NA,"6","2",0
"C","Sandy Leon",3100,"BOS@TB 07:10PM ET",5.848,"BOS","TB",5.3,5.7,5.06,NA,"8","8",3
"OF","Kevin Kiermaier",3100,"BOS@TB 07:10PM ET",7.403,"TB","BOS",NA,0,NA,NA,"x","x",NA
"OF","Rajai Davis",3100,"OAK@SEA 10:10PM ET",5.612,"OAK","SEA",5.7,0,6.44,NA,"x","x",NA
"1B","Danny Valencia",3100,"OAK@SEA 10:10PM ET",6.62,"SEA","OAK",6.59,6.4,7.33,NA,"6","6",18
"1B/2B","Chase Utley",3100,"ARI@LAD 10:10PM ET",5.169,"LAD","ARI",NA,0,1.43,NA,"x","x",NA
"OF","Franklin Gutierrez",3100,"ARI@LAD 10:10PM ET",2.806,"LAD","ARI",NA,0,1.45,NA,"x","x",NA
"OF","Peter O'Brien",3100,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"3B","Adonis Garcia",3100,"ATL@WAS 07:05PM ET",6.632,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"OF","Austin Jackson",3000,"SD@CLE 07:10PM ET",5.973,"CLE","SD",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",3000,"BAL@MIN 08:10PM ET",4.947,"MIN","BAL",NA,0,1.83,NA,"x","x",NA
"C","Caleb Joseph",3000,"BAL@MIN 08:10PM ET",4.694,"BAL","MIN",NA,0,5.23,NA,"x","x",NA
"OF","Colby Rasmus",3000,"BOS@TB 07:10PM ET",7.649,"TB","BOS",NA,0,NA,NA,"x","x",NA
"C","Jesus Sucre",3000,"BOS@TB 07:10PM ET",5.618,"TB","BOS",NA,0,1.18,NA,"x","x",NA
"OF","Mallex Smith",3000,"BOS@TB 07:10PM ET",8.258,"TB","BOS",4.88,5.1,1.71,NA,"x","9",8
"OF","Leonys Martin",3000,"OAK@SEA 10:10PM ET",3.867,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"2B","Brandon Drury",3000,"ARI@LAD 10:10PM ET",6.787,"ARI","LAD",5.67,5.4,5.58,NA,"6","6",0
"OF","Nick Markakis",3000,"ATL@WAS 07:05PM ET",7.036,"ATL","WAS",5.74,5.3,6.03,NA,"5","5",11
"2B/OF","Danny Santana",3000,"ATL@WAS 07:05PM ET",4.111,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2900,"SD@CLE 07:10PM ET",5,"SD","CLE",6.65,6.1,6.58,NA,"6","6",7
"3B","Giovanny Urshela",2900,"SD@CLE 07:10PM ET",0,"CLE","SD",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",2900,"SD@CLE 07:10PM ET",3.765,"SD","CLE",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2900,"SD@CLE 07:10PM ET",0,"SD","CLE",NA,0,NA,NA,"x","x",NA
"OF","Adam Jones",2900,"BAL@MIN 08:10PM ET",6.937,"BAL","MIN",6.04,8.9,6.99,NA,"4","4",10
"3B/SS","Paul Janish",2900,"BAL@MIN 08:10PM ET",0.923,"BAL","MIN",3.36,4.3,1.15,NA,"x","9",2
"OF","Craig Gentry",2900,"BAL@MIN 08:10PM ET",2.222,"BAL","MIN",NA,0,1.55,NA,"x","x",NA
"OF","Ezequiel Carrera",2900,"HOU@TOR 07:07PM ET",5.125,"TOR","HOU",NA,0,1.36,NA,"x","x",NA
"OF","Jake Marisnick",2900,"HOU@TOR 07:07PM ET",5.27,"HOU","TOR",5.78,6.9,NA,NA,"9","9",0
"3B","Jhonny Peralta",2900,"BOS@TB 07:10PM ET",2.238,"BOS","TB",NA,0,NA,NA,"x","x",NA
"2B/OF","Brock Holt",2900,"BOS@TB 07:10PM ET",3.333,"BOS","TB",NA,0,NA,NA,"x","x",NA
"2B/3B","Matt Duffy",2900,"BOS@TB 07:10PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2900,"OAK@SEA 10:10PM ET",4.424,"OAK","SEA",NA,0,1.58,NA,"x","x",NA
"OF","Mark Canha",2900,"OAK@SEA 10:10PM ET",4.4,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"C","Chris Iannetta",2900,"ARI@LAD 10:10PM ET",6.897,"ARI","LAD",5.58,6.4,1.32,NA,"7","5",7
"OF","Jeremy Hazelbaker",2900,"ARI@LAD 10:10PM ET",3.242,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",2900,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",2900,"ARI@LAD 10:10PM ET",5.962,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Ketel Marte",2900,"ARI@LAD 10:10PM ET",3,"ARI","LAD",5.22,0,4.58,NA,"x","x",NA
"2B","Brandon Phillips",2900,"ATL@WAS 07:05PM ET",7.211,"ATL","WAS",6.15,7.1,6.52,NA,"2","2",3
"OF","Ryan Raburn",2900,"ATL@WAS 07:05PM ET",4.389,"WAS","ATL",NA,0,1.59,NA,"x","x",NA
"C","Matt Wieters",2900,"ATL@WAS 07:05PM ET",6.015,"WAS","ATL",5.86,6.8,6.1,NA,"7","7",0
"OF","Jabari Blash",2800,"SD@CLE 07:10PM ET",3.286,"SD","CLE",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2800,"SD@CLE 07:10PM ET",5.268,"CLE","SD",5.44,5.5,6.29,NA,"8","9",16
"3B/OF","Yandy Diaz",2800,"SD@CLE 07:10PM ET",4.278,"CLE","SD",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",2800,"BAL@MIN 08:10PM ET",4.594,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",2800,"HOU@TOR 07:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"3B","JD Davis",2800,"HOU@TOR 07:07PM ET",0,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",2800,"HOU@TOR 07:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",2800,"OAK@SEA 10:10PM ET",0,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"OF","Rey Fuentes",2800,"ARI@LAD 10:10PM ET",3.737,"ARI","LAD",NA,3.6,NA,NA,"x","8",NA
"OF","Trayce Thompson",2800,"ARI@LAD 10:10PM ET",3.556,"LAD","ARI",NA,6.4,1.52,NA,"x","8",0
"OF","Andrew Toles",2800,"ARI@LAD 10:10PM ET",6.094,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",2800,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2800,"ATL@WAS 07:05PM ET",3.971,"WAS","ATL",NA,0,6.19,NA,"x","x",NA
"2B/SS","Wilmer Difo",2800,"ATL@WAS 07:05PM ET",2.941,"WAS","ATL",5.5,6.4,1.64,NA,"8","8",12
"2B/OF","Jace Peterson",2800,"ATL@WAS 07:05PM ET",3.128,"ATL","WAS",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2700,"SD@CLE 07:10PM ET",4.308,"SD","CLE",5.52,5.6,6.37,NA,"8","7",3
"C","Francisco Pena",2700,"BAL@MIN 08:10PM ET",7.8,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"C","Miguel Montero",2700,"HOU@TOR 07:07PM ET",4.196,"TOR","HOU",NA,0,1.29,NA,"x","x",NA
"SS","Richard Urena",2700,"HOU@TOR 07:07PM ET",0,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"SS","Tzu-Wei Lin",2700,"BOS@TB 07:10PM ET",5.818,"BOS","TB",5.06,6.1,1.35,NA,"9","9",6
"1B","Jake Bauers",2700,"BOS@TB 07:10PM ET",0,"TB","BOS",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2700,"OAK@SEA 10:10PM ET",0,"SEA","OAK",NA,0,1.74,NA,"x","x",NA
"3B","DJ Peterson",2700,"OAK@SEA 10:10PM ET",0,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2700,"OAK@SEA 10:10PM ET",6.563,"OAK","SEA",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2700,"OAK@SEA 10:10PM ET",2.1,"SEA","OAK",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2700,"ARI@LAD 10:10PM ET",2.5,"LAD","ARI",NA,0,1.5,NA,"x","x",NA
