"Jake Lamb_ARI","Paul Goldschmidt_ARI","AJ Pollock_ARI","Jose Abreu_CWS","David Peralta_ARI","Avisail Garcia_CWS","Corey Seager_LAD","Chris Owings_ARI","Tim Anderson_CWS","Cody Bellinger_LAD","Yasmany Tomas_ARI","Khris Davis_OAK","Todd Frazier_CWS","Giancarlo Stanton_MIA","Justin Bour_MIA","Yasiel Puig_LAD","Yonder Alonso_OAK","Melky Cabrera_CWS","Matt Davidson_CWS","Yoan Moncada_CWS","Brandon Drury_ARI","Dexter Fowler_STL","Justin Turner_LAD","Jed Lowrie_OAK","Dee Gordon_MIA","Logan Forsythe_LAD","Rajai Davis_OAK","Chris Herrmann_ARI","Rey Fuentes_ARI","Yasmani Grandal_LAD","Chris Taylor_LAD","Marcell Ozuna_MIA","Jeremy Hazelbaker_ARI","Nick Ahmed_ARI","Matt Carpenter_STL","Stephen Piscotty_STL","Trevor Plouffe_OAK","Matt Joyce_OAK","Marcus Semien_OAK","Christian Yelich_MIA","JT Realmuto_MIA","Leury Garcia_CWS","Tyler Saladino_CWS","Yolmer Sanchez_CWS","Adrian Gonzalez_LAD","Randal Grichuk_STL","Joc Pederson_LAD","Mark Canha_OAK","Ryon Healy_OAK","Charlie Tilson_CWS","Franklin Gutierrez_LAD","Jedd Gyorko_STL","Martin Prado_MIA","Gregor Blanco_ARI","Socrates Brito_ARI","Chase Utley_LAD","Kike Hernandez_LAD","Aledmys Diaz_STL","Stephen Vogt_OAK","Tommy Pham_STL","Trayce Thompson_LAD","Derek Dietrich_MIA","Jacob May_CWS","Andrew Toles_LAD","Austin Barnes_LAD","Josh Phegley_OAK","Chris Iannetta_ARI","Kolten Wong_STL","Rob Segedin_LAD","Cody Asche_CWS","Willy Garcia_CWS","Yadier Molina_STL","Jhonny Peralta_STL","Andre Ethier_LAD","Jake Smolinski_OAK","Ryan LaMarre_OAK","Chad Pinder_OAK","Geovany Soto_CWS","Daniel Descalso_ARI","Omar Narvaez_CWS","Scott Van Slyke_LAD","Destin Hood_MIA","Bruce Maxwell_OAK","Ichiro Suzuki_MIA","Tyler Moore_MIA","Tomas Telis_MIA","Kevan Smith_CWS","Harrison Bader_STL","Christian Colon_MIA","Steve Lombardozzi_MIA","Adeiny Hechavarria_MIA","JT Riddle_MIA","Jeff Mathis_ARI","Jose Martinez_STL","Greg Garcia_STL","AJ Ellis_MIA","Magneuris Sierra_STL","Mike Aviles_MIA","Adam Rosales_OAK","Zack Collins_CWS","Carson Kelly_STL","Jaff Decker_OAK","Miguel Rojas_MIA","Eric Fryer_STL","Brett Eibner_LAD","Matt Olson_OAK"
0.0529556650246305,-2.32258064516129,-12.52,0,23.2900432900433,0,0,18.5795698924731,0,0,65.5852272727273,0,0,0,0,0,0,0,0,0,16.6724137931034,0,0,0,0,0,0,-50.8,0,0,0,0,0,-15.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-0.844444444444444,0,0,0,0,0,0,0,0,0,0,0,14.9333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0261437908497,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,61.7041251778094,0,0,0,0,0.370689655172414,0,0,0,0,0,0,6.04444444444444,0,0,1.15579710144928,0,0,0,0,0,0,0,0,0,10.5570409982175,4.69444444444444,-2.16666666666667,0,0,0,0,0,0,0,0,4.48611111111111,-1.40420168067227,0,0,0,0,0,0,0,0,0,9.20652173913044,0,0,0,0,0,0,17.2,0,0,0,0,0,0,0,0,0,10,27.3205128205128,0,0,0,0,0,-7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93103448275862,0,0,-8.5,0,0,0,0
0,0,0,4.08004926108374,0,38.5184729064039,0,0,30.5216666666667,0,0,0,42.3402298850575,0,0,0,0,4.97578347578348,8.68382352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85144927536232,6.81699346405229,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56666666666667,0,0,0,0,0,0,7.77777777777778,20,0,0,0,0,0,0,14.7083333333333,0,15.8833333333333,0,0,0,0,0,0,11.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,82.4102564102564,-3.03781512605042,0,0,0,0,0,0,0,0,0,-6.85238095238095,0,0,0,0,0,0,7.18960863697706,0,0,0,0,0,0,0,7.88124156545209,-1.45564516129032,0,0,0,0,0,0,0,0,0,0,0,19.8190476190476,0,0,0,0,0,0,0,0,9.90316205533597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5,48,0,0,0,-20,0,18.2416666666667,39.8,0,0,0,-3.71428571428571,0,0,0,0,0,0,-34.3846153846154,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03781512605042,73.9071428571429,0,0,0,0,0,0,0,0,0,7.42708333333333,0,0,0,0,0,0,-2.65714285714286,0,0,0,0,0,0,0,11.3,-3.2448275862069,0,0,0,0,0,0,0,0,0,0,0,5.68131868131868,0,0,0,0,0,0,0,0,15.3441558441558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,-12.5,0,-3.84285714285714,-5.08333333333333,0,0,0,12.6666666666667,0,0,0,0,0,0,8.96969696969697,0,0,0
0,0,0,0,0,0,9.66470588235294,0,0,20.4678362573099,0,0,0,0,0,59.9921763869132,0,0,0,0,0,0,13.9933712121212,0,0,7.15454545454545,0,0,0,2.85714285714286,-4.70220588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58874458874459,0,6.98701298701299,0,0,0,46.7,0,0,0,0,11.8006535947712,0,0,0,0,0,0,0,-0.481617647058824,24.2222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.5,0
0,0,0,0,0,0,0,0,0,0,0,0.370689655172414,0,0,0,0,72.6623655913978,0,0,0,0,0,0,-1.45320197044335,0,0,18,0,0,0,0,0,0,0,0,0,4.59401709401709,10.3504273504274,35.2,0,0,0,0,0,0,0,0,-13.8,-1.96825396825397,0,0,0,0,0,0,0,0,0,-5.58333333333333,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,3.5952380952381,0,0,0,0,0,13.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6501976284585,0,0,2.38181818181818,0,0,0,0
0,0,0,20.2585227272727,0,13.4375,0,0,7.59113300492611,0,0,0,4.97578347578348,0,0,0,0,22.8163992869875,33.6833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.26780626780627,1.93506493506494,21.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,0,0,0,0,0,0,9.65909090909091,19.4,0,0,0,0,0,0,-7.88888888888889,0,11.0350877192982,0,0,0,0,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11.9822134387352,0,19.9802371541502,0,0,40.5522875816993,0,0,0,8.68382352941176,0,0,0,0,33.6833333333333,80.4764492753623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.219298245614,6.10661764705882,6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.33333333333333,0,0,0,0,0,0,9.83333333333333,36.0952380952381,0,0,0,0,0,0,-47.4,0,4.59090909090909,0,0,0,0,0,0,-6.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.8215725806452,9.36386554621849,15.9692307692308,0,29.0833333333333,0,0,1.31724137931034,0,0,16.6724137931034,0,0,0,0,0,0,0,0,0,48.9142857142857,0,0,0,0,0,0,-8.47619047619048,0,0,0,0,50.1666666666667,12.0588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,3.15151515151515,0,0,0,0,0,0,0,0,0,0,0,23.0555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324561403508772,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.1333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-19.2193732193732,1.93506493506494,0,0,0,0,0,0,0,0,0,-1.51282051282051,0,0,0,0,0,-8.5974025974026,0,0,0,0,0,-1.15873015873016,0,-19.3,0,0,0,0,0,0,0,-0.873188405797101,0,0,0,7.65811965811966,1.45833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23333333333333,15.0833333333333,0,42,0,0,0,0,0,0,-15.4166666666667,0,0
0,0,0,0,0,0,18.4133064516129,0,0,-6.31372549019608,0,0,0,0,0,13.9933712121212,0,0,0,0,0,0,23.5932773109244,0,0,15.0555555555556,0,0,0,11.5753846153846,1.08791208791209,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76315789473684,0,6.73684210526316,0,0,0,16.0666666666667,0,0,0,0,6.15833333333333,0,0,0,0,0,0,0,12.6708333333333,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
0,0,0,0,0,0,0,0,0,0,0,6.04444444444444,0,0,0,0,-1.45320197044335,0,0,0,0,0,0,49.8065433854908,0,0,21.3162055335968,0,0,0,0,0,0,0,0,0,11.8030303030303,-2.91871921182266,32.375,0,0,0,0,0,0,0,0,-1.73333333333333,11.4781512605042,0,0,0,0,0,0,0,0,0,-6.53230769230769,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,17,21.5090909090909,0,0,0,0,0,-1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703448275862069,0,0,-7.13636363636364,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-6.85238095238095,7.42708333333333,0,0,0,0,0,0,0,0,0,43.8678678678679,0,0,0,0,0,0,10.1441441441441,0,0,0,0,0,0,0,5.1036036036036,0.36551724137931,0,0,0,0,0,0,0,0,0,0,0,-4.13461538461539,0,0,0,0,0,0,0,0,-3.29437229437229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.8333333333333,3,0,0,0,15,0,-3.64102564102564,27.2181818181818,0,0,0,10,0,0,0,0,0,0,11.6794871794872,0,0,0
0,0,0,0,0,0,37.7909090909091,0,0,0,0,0,0,0,0,7.15454545454545,0,0,0,0,0,0,15.0555555555556,0,0,34.7636363636364,0,0,0,25.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,20.6333333333333,0,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,22,80.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.15579710144928,0,0,0,0,18,0,0,0,0,0,0,21.3162055335968,0,0,28.31,0,0,0,0,0,0,0,0,0,8.09881422924901,-16.0208333333333,15.7916666666667,0,0,0,0,0,0,0,0,-15.6071428571429,21.1304347826087,0,0,0,0,0,0,0,0,0,-5.69230769230769,0,0,0,0,0,0,18.2857142857143,0,0,0,0,0,0,0,0,0,0,8.23611111111111,0,0,0,0,0,-2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69281045751634,0,0,0,0,0,0,0
52.5448717948718,4.64393939393939,19.625,0,56.1111111111111,0,0,-42.9545454545455,0,0,-50.8,0,0,0,0,0,0,0,0,0,-8.47619047619048,0,0,0,0,0,0,78.6410256410256,0,0,0,0,0,-11.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,24.6390804597701,0,0,-8.21323529411765,0,0,0,0,0,2.85714285714286,0,0,0,0,0,0,11.5753846153846,0,0,25.5714285714286,0,0,0,50.1397849462366,12.8636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7119047619048,0,23.0614035087719,0,0,0,-4,0,0,0,0,0.538011695906433,0,0,0,0,0,0,0,-1.27450980392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-9.36666666666667,0,0,-24.3958333333333,0,0,0,0,0,-4.70220588235294,0,0,0,0,0,0,1.08791208791209,0,0,0,0,0,0,12.8636363636364,67.6959064327485,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,0,34.3909090909091,0,0,0,-34,0,0,0,0,-1.23214285714286,0,0,0,0,0,0,0,-1.16666666666667,-22.0238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7.18960863697706,-2.65714285714286,0,0,0,0,0,0,0,0,0,10.1441441441441,0,0,0,0,0,0,80.7589743589744,0,0,0,0,0,0,0,24.6128205128205,9.5842803030303,0,0,0,0,0,0,0,0,0,0,0,-2.14761904761905,0,0,0,0,0,0,0,0,-6.60869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,-3,0,0,0,10,0,-2.85,-2.85454545454545,0,0,0,19.2142857142857,0,0,0,0,0,0,35.1142857142857,0,0,0
6,-0.166666666666667,0,0,36.4166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1666666666667,0,0,0,0,0,0,0,0,0,0,0,38.9166666666667,-6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-29.1372549019608,15.45,18.5769230769231,0,-10.3333333333333,0,0,-5.75714285714286,0,0,-15.5714285714286,0,0,0,0,0,0,0,0,0,12.0588235294118,0,0,0,0,0,0,-11.1428571428571,0,0,0,0,-6.33333333333333,68.9285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,7.16071428571429,0,0,0,0,0,0,0,0,0,0,0,2.82142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.59523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.2193732193732,0,0,0,0,0,0,0,0,0,0,0,0,46.8770053475936,-2.34210526315789,0,0,0,0,0,0,0,0,0,4.4632183908046,0,0,0,0,0,11.8646723646724,0,0,0,0,0,21.2275862068966,0,20.8818181818182,0,0,0,0,0,0,0,-3.19047619047619,0,0,0,2.74731182795699,11.2678571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,12.6607142857143,0,-17.6,0,0,0,0,0,0,-10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93506493506494,0,0,0,0,0,0,0,0,0,0,0,0,-2.34210526315789,45.0750988142292,0,0,0,0,0,0,0,0,0,-4.65714285714286,0,0,0,0,0,9.6,0,0,0,0,0,-7.40643274853801,0,0,0,0,0,0,0,0,0,-9.96198830409357,0,0,0,0.0994152046783626,5.47619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93333333333333,31.5892857142857,0,0,0,0,0,0,0,0,-3.41666666666667,0,0
0,0,0,0,0,0,0,0,0,0,0,10.5570409982175,0,0,0,0,4.59401709401709,0,0,0,0,0,0,11.8030303030303,0,0,8.09881422924901,0,0,0,0,0,0,0,0,0,36.6571428571429,3.20797720797721,16.1071428571429,0,0,0,0,0,0,0,0,-16.0952380952381,3.23295454545455,0,0,0,0,0,0,0,0,0,5.23320158102767,0,0,0,0,0,0,9.83333333333333,0,0,0,0,0,0,0,0,0,-5,15.7272727272727,0,0,0,0,0,-6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45073891625616,0,0,6.25757575757576,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4.69444444444444,0,0,0,0,10.3504273504274,0,0,0,0,0,0,-2.91871921182266,0,0,-16.0208333333333,0,0,0,0,0,0,0,0,0,3.20797720797721,49.8034482758621,-8.8,0,0,0,0,0,0,0,0,65,1.92307692307692,0,0,0,0,0,0,0,0,0,14.5978260869565,0,0,0,0,0,0,4.85,0,0,0,0,0,0,0,0,0,0,17.9,0,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40316205533597,0,0,10.8333333333333,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-2.16666666666667,0,0,0,0,35.2,0,0,0,0,0,0,32.375,0,0,15.7916666666667,0,0,0,0,0,0,0,0,0,16.1071428571429,-8.8,40.75,0,0,0,0,0,0,0,0,-9.83333333333333,16.0833333333333,0,0,0,0,0,0,0,0,0,-2.73809523809524,0,0,0,0,0,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7.88124156545209,11.3,0,0,0,0,0,0,0,0,0,5.1036036036036,0,0,0,0,0,0,24.6128205128205,0,0,0,0,0,0,0,49.6403846153846,-0.425189393939394,0,0,0,0,0,0,0,0,0,0,0,-8.96190476190476,0,0,0,0,0,0,0,0,8.21195652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5,3,0,0,0,-40,0,14.2916666666667,-10.0545454545455,0,0,0,3.28571428571429,0,0,0,0,0,0,-5.32857142857143,0,0,0
