"Cody Bellinger_LAD","George Springer_HOU","Carlos Correa_HOU","Corey Seager_LAD","Jose Altuve_HOU","Michael Conforto_NYM","JD Martinez_DET","Ben Gamel_SEA","Justin Turner_LAD","Yasiel Puig_LAD","Yonder Alonso_OAK","Ryon Healy_OAK","Jay Bruce_NYM","Chris Taylor_LAD","Yoenis Cespedes_NYM","Nelson Cruz_SEA","Jean Segura_SEA","Mike Zunino_SEA","Joc Pederson_LAD","Robinson Cano_SEA","Jarrod Dyson_SEA","Alex Avila_DET","Matt Joyce_OAK","Mitch Haniger_SEA","Khris Davis_OAK","Miguel Cabrera_DET","Justin Upton_DET","Carlos Beltran_HOU","Rajai Davis_OAK","Jed Lowrie_OAK","Brian McCann_HOU","Ian Kinsler_DET","Adrian Gonzalez_LAD","Lucas Duda_NYM","Marwin Gonzalez_HOU","Kyle Seager_SEA","Peter O'Brien_LAD","Victor Martinez_DET","Nicholas Castellanos_DET","David Wright_NYM","Curtis Granderson_NYM","Asdrubal Cabrera_NYM","Marcus Semien_OAK","Derek Fisher_HOU","Danny Valencia_SEA","Neil Walker_NYM","Leonys Martin_SEA","Jose Reyes_NYM","Chase Utley_LAD","Kike Hernandez_LAD","Josh Reddick_HOU","Stephen Vogt_OAK","Chad Pinder_OAK","Franklin Gutierrez_LAD","Logan Forsythe_LAD","Mark Canha_OAK","Travis d'Arnaud_NYM","Wilmer Flores_NYM","Trayce Thompson_LAD","Austin Barnes_LAD","Joey Wendle_OAK","Jose Iglesias_DET","DJ Peterson_SEA","Mikie Mahtook_DET","Yasmani Grandal_LAD","Andrew Toles_LAD","TJ Rivera_NYM","Willie Calhoun_LAD","Jake Marisnick_HOU","Yuli Gurriel_HOU","Andrew Romine_DET","Tyler Smith_SEA","Rob Segedin_LAD","Amed Rosario_NYM","Alex Verdugo_LAD","Jake Smolinski_OAK","Ryan LaMarre_OAK","Evan Gattis_HOU","Shawn O'Malley_SEA","Dixon Machado_DET","John Hicks_DET","JaCoby Jones_DET","Andre Ethier_LAD","Brandon Nimmo_NYM","Norichika Aoki_HOU","JD Davis_HOU","Bruce Maxwell_OAK","Matt Chapman_OAK","Carlos Ruiz_SEA","Alex Presley_DET","Tyler Collins_DET","Boog Powell_SEA","Scott Van Slyke_LAD","Josh Phegley_OAK","Jaycob Brugman_OAK","Alex Bregman_HOU","Tuffy Gosewisch_SEA","Taylor Motter_SEA","Guillermo Heredia_SEA","Juan Lagares_NYM","Gavin Cecchini_NYM","Jim Adduci_DET","James McCann_DET","Matt Reynolds_NYM","Kevin Plawecki_NYM","Adam Rosales_OAK","Colin Moran_HOU","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Mike Freeman_LAD","Rene Rivera_NYM","Jaff Decker_OAK","Kyle Tucker_HOU","Brett Eibner_LAD","Juan Centeno_HOU","Renato Nunez_OAK","Teoscar Hernandez_HOU","Matt Olson_OAK","Tony Kemp_HOU","Franklin Barreto_OAK"
0,0,0,0,0,0,0,0,0,0,49,46,0,0,0,0,0,0,0,0,0,0,42,0,47,0,0,0,28,46,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,36,22,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,11,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,46,59,0,0,0,0,0,0,0,0,0,0,44,0,57,0,0,0,36,56,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,37,31,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,12,0,0,0,0,0,2,0,0
0,0,0,0,0,48,0,0,0,0,0,0,64,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,52,39,0,0,0,54,0,52,0,0,0,0,0,0,0,0,33,35,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,5,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
37,0,0,37,0,0,0,0,20,34,0,0,0,41,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,7,15,0,0,0,0,12,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,0,0,0,0,10,0,0,0,0,0,0,23,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,15,18,0,0,0,20,0,22,0,0,0,0,0,0,0,0,16,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,61,36,37,0,51,52,0,0,26,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,51,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,5,43,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,36,40,20,0,30,34,0,0,8,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,33,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,6,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,37,20,41,0,41,36,0,0,19,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,35,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,28,0,0,0,0,25,28,0,0,0,16,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,11,0,0,0,0,5,0,0,0,0,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,51,30,41,0,57,48,0,0,26,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,47,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,52,34,36,0,48,57,0,0,22,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,47,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,25,32,0,0,0,0,28,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,11,17,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,42,44,0,0,0,0,0,0,0,0,0,0,47,0,45,0,0,0,24,45,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,37,19,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,10,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,26,8,19,0,26,22,0,0,26,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,22,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,47,57,0,0,0,0,0,0,0,0,0,0,45,0,60,0,0,0,37,57,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,38,31,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,12,0,0,0,0,0,0,0,0
0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,48,45,0,0,0,0,35,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,14,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,11,4,9,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,45,56,0,0,0,0,43,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,15,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,12,8,8,0,0,0,0,0,0,0,11,24,0,0,0,0,0,0,0,0,0,0,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,49,49,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,33,0,0,0,33,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,28,36,0,0,0,0,0,0,0,0,0,0,24,0,37,0,0,0,38,35,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,22,21,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,46,56,0,0,0,0,0,0,0,0,0,0,45,0,57,0,0,0,35,59,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,40,28,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,12,0,0,0,0,0,2,0,0
0,35,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,42,0,0,0,27,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,35,43,0,0,0,0,46,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,14,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,7,4,7,0,0,0,0,0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,38,0,0,0,0,21,36,0,0,0,19,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,3,20,0,0,0,0,5,0,0,0,0,36,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,31,0,0,0,0,0,0,40,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,35,25,0,0,0,34,0,32,0,0,0,0,0,0,0,0,23,24,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
0,38,36,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,27,0,0,0,43,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,57,38,37,0,53,53,0,0,23,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,54,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,6,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,40,47,0,0,0,0,40,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,14,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,10,7,9,0,0,0,0,0,0,0,7,23,0,0,0,0,0,0,0,0,0,0,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,40,0,0,0,0,0,0,52,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,55,35,0,0,0,50,0,43,0,0,0,0,0,0,0,0,27,29,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,4,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,28,0,0,0,0,0,0,39,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,35,40,0,0,0,36,0,29,0,0,0,0,0,0,0,0,24,15,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,51,33,35,0,47,47,0,0,22,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,56,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,6,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
