"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Corey Dickerson",4000,"TB@OAK 10:05PM ET",8.888,"TB","OAK",8.43,8.3,9.23,NA,"2","1",0
"OF","Michael Taylor",4000,"WAS@LAA 10:07PM ET",7.658,"WAS","LAA",NA,0,NA,NA,"x","x",NA
"SS","Andrelton Simmons",4000,"WAS@LAA 10:07PM ET",7.532,"LAA","WAS",6.16,6.9,7.11,NA,"6","6",0
"OF","Jose Pirela",4000,"SD@COL 08:40PM ET",8.121,"SD","COL",8.35,9.4,8.93,NA,"4","4",9
"2B","Jason Kipnis",4000,"CLE@SF 10:15PM ET",6.836,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Mallex Smith",3900,"TB@OAK 10:05PM ET",7.641,"TB","OAK",NA,NA,NA,NA,"1","x",NA
"OF","Brian Goodwin",3900,"WAS@LAA 10:07PM ET",6.529,"WAS","LAA",7.4,7.4,7.64,NA,"1","1",0
"OF","Adam Eaton",3900,"WAS@LAA 10:07PM ET",10.13,"WAS","LAA",NA,0,NA,NA,"x","x",NA
"2B/SS","Pat Valaika",3900,"SD@COL 08:40PM ET",3.82,"COL","SD",NA,0,NA,NA,"x","x",NA
"1B/C","Buster Posey",3900,"CLE@SF 10:15PM ET",7.914,"SF","CLE",7.15,7.2,6.53,NA,"4","4",7
"3B","Ryan Schimpf",3800,"SD@COL 08:40PM ET",6.377,"SD","COL",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3800,"SD@COL 08:40PM ET",5.894,"SD","COL",8.21,9.6,8.43,NA,"5","5",5
"OF","Manuel Margot",3800,"SD@COL 08:40PM ET",6.887,"SD","COL",8.14,9.8,9.74,NA,"1","1",0
"OF","Rajai Davis",3700,"TB@OAK 10:05PM ET",5.699,"OAK","TB",7.49,8.3,8.83,NA,"1","1",18
"1B","Adam Lind",3700,"WAS@LAA 10:07PM ET",5.23,"WAS","LAA",6.08,7.9,1.67,NA,"7","7",20
"OF","Cameron Maybin",3700,"WAS@LAA 10:07PM ET",8.547,"LAA","WAS",7.11,8.3,9.34,NA,"1","1",3
"SS","Erick Aybar",3700,"SD@COL 08:40PM ET",5.125,"SD","COL",7.34,7.5,6.64,NA,"8","7",2
"OF","Stephen Cardullo",3700,"SD@COL 08:40PM ET",2,"COL","SD",NA,0,NA,NA,"x","x",NA
"2B","Carlos Asuaje",3700,"SD@COL 08:40PM ET",5.143,"SD","COL",7.19,8.9,8.85,NA,"2","2",21
"1B","Carlos Santana",3700,"CLE@SF 10:15PM ET",7.736,"CLE","SF",NA,NA,NA,NA,"5","x",NA
"SS","Brandon Crawford",3700,"CLE@SF 10:15PM ET",6.39,"SF","CLE",5.73,6.1,5.61,NA,"6","5",0
"OF","Matt Joyce",3600,"TB@OAK 10:05PM ET",6.44,"OAK","TB",NA,NA,NA,NA,"9","x",NA
"SS","Marcus Semien",3600,"TB@OAK 10:05PM ET",6.632,"OAK","TB",7.14,8.6,8.42,NA,"2","2",2
"1B","Albert Pujols",3600,"WAS@LAA 10:07PM ET",6.862,"LAA","WAS",7.62,8.1,8.21,NA,"4","4",0
"OF","Jayson Werth",3600,"WAS@LAA 10:07PM ET",7.894,"WAS","LAA",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",3600,"WAS@LAA 10:07PM ET",3.738,"WAS","LAA",NA,NA,NA,NA,"2","x",NA
"3B","Yunel Escobar",3600,"WAS@LAA 10:07PM ET",6.75,"LAA","WAS",6.98,6.7,7.37,NA,"5","5",0
"OF","Carlos Gonzalez",3600,"SD@COL 08:40PM ET",5.5,"COL","SD",7.07,10.3,8.08,NA,"6","5",16
"2B","Yangervis Solarte",3600,"SD@COL 08:40PM ET",7.127,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3600,"SD@COL 08:40PM ET",6.882,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Denard Span",3600,"CLE@SF 10:15PM ET",7.275,"SF","CLE",6.68,7.8,6.22,NA,"1","1",5
"OF","Lonnie Chisenhall",3600,"CLE@SF 10:15PM ET",7.723,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Ryan Raburn",3500,"WAS@LAA 10:07PM ET",4.609,"WAS","LAA",5.53,0,5.64,NA,"x","x",NA
"2B/SS","Wilmer Difo",3500,"WAS@LAA 10:07PM ET",3.684,"WAS","LAA",NA,7.2,1.55,NA,"x","2",0
"OF","Jabari Blash",3500,"SD@COL 08:40PM ET",5.778,"SD","COL",7.12,10.2,8.09,NA,"6","6",15
"C","Austin Hedges",3500,"SD@COL 08:40PM ET",5.388,"SD","COL",NA,NA,NA,NA,"7","x",NA
"3B/OF","Eduardo Nunez",3500,"CLE@SF 10:15PM ET",7.652,"SF","CLE",6.66,7.8,7.17,NA,"2","2",10
"1B","Jefry Marte",3400,"WAS@LAA 10:07PM ET",4.179,"LAA","WAS",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",3400,"SD@COL 08:40PM ET",3.813,"SD","COL",NA,0,1.78,NA,"x","x",NA
"OF","Franchy Cordero",3400,"SD@COL 08:40PM ET",5.926,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Jordan Patterson",3400,"SD@COL 08:40PM ET",0,"COL","SD",NA,0,NA,NA,"x","x",NA
"C","Wilson Ramos",3300,"TB@OAK 10:05PM ET",9,"TB","OAK",5.75,6.5,1.85,NA,"7","5",3
"OF","Kevin Kiermaier",3300,"TB@OAK 10:05PM ET",7.403,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Brandon Guyer",3300,"CLE@SF 10:15PM ET",2.938,"CLE","SF",6.16,6.7,5.71,NA,"1","1",10
"OF","Tyler Naquin",3300,"CLE@SF 10:15PM ET",2.778,"CLE","SF",NA,0,NA,NA,"x","x",NA
"2B","Joe Panik",3300,"CLE@SF 10:15PM ET",6.671,"SF","CLE",5.68,6.1,5.05,NA,"7","7",5
"OF","Colby Rasmus",3200,"TB@OAK 10:05PM ET",7.649,"TB","OAK",NA,0,NA,NA,"x","x",NA
"2B","Brad Miller",3200,"TB@OAK 10:05PM ET",6.28,"TB","OAK",6.25,7.9,7.68,NA,"6","6",6
"1B/3B","Ryon Healy",3200,"TB@OAK 10:05PM ET",7.371,"OAK","TB",7.43,7.6,7.45,NA,"6","3",0
"OF","Nick Franklin",3200,"WAS@LAA 10:07PM ET",2.435,"LAA","WAS",5.18,6.2,6.08,NA,"9","9",0
"OF","Matt Szczur",3200,"SD@COL 08:40PM ET",2.969,"SD","COL",NA,0,1.81,NA,"x","x",NA
"3B","Trevor Plouffe",3100,"TB@OAK 10:05PM ET",4.459,"TB","OAK",NA,0,1.74,NA,"x","x",NA
"SS","Tim Beckham",3100,"TB@OAK 10:05PM ET",6.744,"TB","OAK",5.54,0,7.21,NA,"x","x",NA
"2B/3B","Matt Duffy",3100,"TB@OAK 10:05PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"1B/3B","Luis Valbuena",3100,"WAS@LAA 10:07PM ET",5.119,"LAA","WAS",5.65,6.8,6.7,NA,"7","7",0
"C","Matt Wieters",3100,"WAS@LAA 10:07PM ET",5.973,"WAS","LAA",5.72,6.2,5.93,NA,"8","8",6
"OF","Ben Revere",3100,"WAS@LAA 10:07PM ET",4.197,"LAA","WAS",NA,0,1.63,NA,"x","x",NA
"C","Nick Hundley",3100,"CLE@SF 10:15PM ET",4.654,"SF","CLE",NA,0,1.29,NA,"x","x",NA
"OF","Abraham Almonte",3100,"CLE@SF 10:15PM ET",4.718,"CLE","SF",NA,NA,NA,NA,"6","x",NA
"1B","Bobby Bradley",3100,"CLE@SF 10:15PM ET",0,"CLE","SF",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",3000,"TB@OAK 10:05PM ET",4.424,"OAK","TB",NA,6.5,1.55,NA,"x","7",0
"2B","Jed Lowrie",3000,"TB@OAK 10:05PM ET",7.247,"OAK","TB",6.17,6.8,6.78,NA,"5","5",2
"OF","Eric Young",3000,"WAS@LAA 10:07PM ET",6.4,"LAA","WAS",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",3000,"WAS@LAA 10:07PM ET",4.41,"LAA","WAS",NA,0,NA,NA,"x","x",NA
"2B/SS","Adrian Sanchez",3000,"WAS@LAA 10:07PM ET",0.556,"WAS","LAA",NA,0,1.37,NA,"x","x",NA
"OF","Kole Calhoun",3000,"WAS@LAA 10:07PM ET",6.86,"LAA","WAS",8.33,8.2,8.49,NA,"2","2",5
"1B","CJ Cron",3000,"WAS@LAA 10:07PM ET",4.846,"LAA","WAS",NA,0,1.58,NA,"x","x",NA
"SS","Chase d'Arnaud",3000,"SD@COL 08:40PM ET",2.914,"SD","COL",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",3000,"SD@COL 08:40PM ET",4.318,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Alex Dickerson",3000,"SD@COL 08:40PM ET",0,"SD","COL",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",3000,"SD@COL 08:40PM ET",1.625,"COL","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Erik Gonzalez",3000,"CLE@SF 10:15PM ET",3.76,"CLE","SF",NA,NA,NA,NA,"8","x",NA
"OF","Jarrett Parker",3000,"CLE@SF 10:15PM ET",2.667,"SF","CLE",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",3000,"CLE@SF 10:15PM ET",5.059,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Greg Allen",3000,"CLE@SF 10:15PM ET",0,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Mark Canha",2900,"TB@OAK 10:05PM ET",4.4,"OAK","TB",NA,0,NA,NA,"x","x",NA
"2B/SS","Alexi Amarista",2900,"SD@COL 08:40PM ET",3.4,"COL","SD",NA,7.7,1.63,NA,"x","7",10
"2B/SS","Cristhian Adames",2900,"SD@COL 08:40PM ET",0.333,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",2900,"SD@COL 08:40PM ET",3.765,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF/SS","Allen Cordoba",2900,"SD@COL 08:40PM ET",3.347,"SD","COL",NA,0,1.82,NA,"x","x",NA
"OF","Mike Tauchman",2900,"SD@COL 08:40PM ET",2,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Gorkys Hernandez",2900,"CLE@SF 10:15PM ET",3.92,"SF","CLE",5.2,5.2,4.89,NA,"8","8",2
"C","Bruce Maxwell",2800,"TB@OAK 10:05PM ET",4.885,"OAK","TB",NA,0,1.55,NA,"x","x",NA
"2B","Joey Wendle",2800,"TB@OAK 10:05PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"1B","Jake Bauers",2800,"TB@OAK 10:05PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",2800,"WAS@LAA 10:07PM ET",5.275,"LAA","WAS",5.23,5.6,6.09,NA,"8","8",14
"2B","Luis Urias",2800,"SD@COL 08:40PM ET",0,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Hunter Pence",2800,"CLE@SF 10:15PM ET",6.014,"SF","CLE",6.42,6.6,5.5,NA,"5","6",3
"OF","Austin Jackson",2800,"CLE@SF 10:15PM ET",5.973,"CLE","SF",NA,0,NA,NA,"x","x",NA
"3B/SS","Kelby Tomlinson",2800,"CLE@SF 10:15PM ET",2.813,"SF","CLE",NA,0,1.32,NA,"x","x",NA
"OF","Mac Williamson",2800,"CLE@SF 10:15PM ET",4.083,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Peter Bourjos",2700,"TB@OAK 10:05PM ET",3.463,"TB","OAK",NA,5.2,1.75,NA,"x","9",3
"C","Jesus Sucre",2700,"TB@OAK 10:05PM ET",5.474,"TB","OAK",NA,0,5.04,NA,"x","x",NA
"C","Tony Wolters",2700,"SD@COL 08:40PM ET",4.967,"COL","SD",6.29,7,6.13,NA,"8","8",5
"3B","Giovanny Urshela",2700,"CLE@SF 10:15PM ET",4.25,"CLE","SF",NA,5.9,1.27,NA,"x","6",3
"OF","Jake Smolinski",2600,"TB@OAK 10:05PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"C","Derek Norris",2600,"TB@OAK 10:05PM ET",5.774,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2600,"TB@OAK 10:05PM ET",0.667,"OAK","TB",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2600,"WAS@LAA 10:07PM ET",3.815,"WAS","LAA",NA,0,1.3,NA,"x","x",NA
"OF","Shane Robinson",2600,"WAS@LAA 10:07PM ET",2.5,"LAA","WAS",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",2600,"WAS@LAA 10:07PM ET",0,"LAA","WAS",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2600,"SD@COL 08:40PM ET",4.381,"COL","SD",NA,0,1.45,NA,"x","x",NA
"C","Christian Bethancourt",2600,"SD@COL 08:40PM ET",0.375,"SD","COL",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2600,"SD@COL 08:40PM ET",2.2,"SD","COL",NA,5.8,1.64,NA,"x","8",2
"C","Yan Gomes",2600,"CLE@SF 10:15PM ET",5.365,"CLE","SF",5.82,6.7,1.19,NA,"7","7",3
"3B/OF","Yandy Diaz",2600,"CLE@SF 10:15PM ET",4.278,"CLE","SF",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",2500,"TB@OAK 10:05PM ET",4.486,"TB","OAK",NA,0,NA,NA,"x","x",NA
"C","Curt Casali",2500,"TB@OAK 10:05PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"OF","Chris Heisey",2500,"WAS@LAA 10:07PM ET",2.086,"WAS","LAA",5.01,4.1,5.06,NA,"9","9",2
"3B","Kaleb Cowart",2500,"WAS@LAA 10:07PM ET",16,"LAA","WAS",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2500,"WAS@LAA 10:07PM ET",3,"LAA","WAS",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2500,"SD@COL 08:40PM ET",0,"SD","COL",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2500,"CLE@SF 10:15PM ET",2.735,"SF","CLE",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",2500,"CLE@SF 10:15PM ET",4.4,"CLE","SF",NA,0,4.98,NA,"x","x",NA
"SS","Adeiny Hechavarria",2400,"TB@OAK 10:05PM ET",4.429,"TB","OAK",5.22,5.2,5.74,NA,"8","7",8
"2B/3B","Daniel Robertson",2400,"TB@OAK 10:05PM ET",5,"TB","OAK",NA,0,NA,NA,"x","x",NA
"C","Pedro Severino",2400,"WAS@LAA 10:07PM ET",0,"WAS","LAA",NA,0,NA,NA,"x","x",NA
"3B","Conor Gillaspie",2400,"CLE@SF 10:15PM ET",1.909,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Shane Peterson",2300,"TB@OAK 10:05PM ET",4.846,"TB","OAK",5.15,5.5,1.67,NA,"9","8",10
"2B/3B","Cliff Pennington",2300,"WAS@LAA 10:07PM ET",3.471,"LAA","WAS",NA,0,1.43,NA,"x","x",NA
"C","Juan Graterol",2300,"WAS@LAA 10:07PM ET",2.625,"LAA","WAS",NA,0,1.44,NA,"x","x",NA
"C","Carlos Perez",2300,"WAS@LAA 10:07PM ET",0.833,"LAA","WAS",NA,0,NA,NA,"x","x",NA
"OF","Rafael Bautista",2300,"WAS@LAA 10:07PM ET",1,"WAS","LAA",NA,0,NA,NA,"x","x",NA
"OF","Justin Ruggiano",2300,"CLE@SF 10:15PM ET",4,"SF","CLE",NA,0,NA,NA,"x","x",NA
"3B","Miguel Gomez",2300,"CLE@SF 10:15PM ET",1.167,"SF","CLE",NA,0,1.33,NA,"x","x",NA
"C","Josh Phegley",2200,"TB@OAK 10:05PM ET",3.545,"OAK","TB",5.85,6,5.73,NA,"8","8",3
"2B/SS","Franklin Barreto",2200,"TB@OAK 10:05PM ET",7.364,"OAK","TB",NA,0,NA,NA,"x","x",NA
"1B","Michael Morse",2200,"CLE@SF 10:15PM ET",1.833,"SF","CLE",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2200,"CLE@SF 10:15PM ET",1.214,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",2200,"CLE@SF 10:15PM ET",3.75,"CLE","SF",NA,0,NA,NA,"x","x",NA
"3B","Jae-gyun Hwang",2200,"CLE@SF 10:15PM ET",3.417,"SF","CLE",NA,0,1.28,NA,"x","x",NA
"2B/SS","Chad Pinder",2100,"TB@OAK 10:05PM ET",6.292,"OAK","TB",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2100,"CLE@SF 10:15PM ET",1,"SF","CLE",NA,0,NA,NA,"x","x",NA
"C","Francisco Mejia",2100,"CLE@SF 10:15PM ET",0,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2000,"TB@OAK 10:05PM ET",4.118,"OAK","TB",NA,0,NA,NA,"x","x",NA
"1B/C","Ryan Lavarnway",2000,"TB@OAK 10:05PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"OF","Jaycob Brugman",2000,"TB@OAK 10:05PM ET",5,"OAK","TB",NA,5,1.6,NA,"x","9",0
"2B","Taylor Featherston",2000,"TB@OAK 10:05PM ET",4.625,"TB","OAK",NA,0,NA,NA,"x","x",NA
"3B","Renato Nunez",2000,"TB@OAK 10:05PM ET",0,"OAK","TB",NA,0,NA,NA,"x","x",NA
"1B/OF","Matt Olson",2000,"TB@OAK 10:05PM ET",6.563,"OAK","TB",NA,0,NA,NA,"x","x",NA
"SS","Willy Adames",2000,"TB@OAK 10:05PM ET",0,"TB","OAK",NA,0,NA,NA,"x","x",NA
"3B","Matt Chapman",2000,"TB@OAK 10:05PM ET",6.067,"OAK","TB",5.87,6.8,6.38,NA,"7","6",2
"OF","Chris Marrero",2000,"CLE@SF 10:15PM ET",2.667,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Austin Slater",2000,"CLE@SF 10:15PM ET",6.448,"SF","CLE",NA,0,NA,NA,"x","x",NA
"3B","Ryder Jones",2000,"CLE@SF 10:15PM ET",1.286,"SF","CLE",NA,0,NA,NA,"x","x",NA
"OF","Orlando Calixte",2000,"CLE@SF 10:15PM ET",3.25,"SF","CLE",NA,0,NA,NA,"x","x",NA
