"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Greg Bird",3400,"HOU@NYY 07:38PM ET",3.842,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"OF","Norichika Aoki",3300,"HOU@NYY 07:38PM ET",5.24,"HOU","NYY",5.27,5.8,5.4,NA,"9","9",NA
"1B/2B","Rob Refsnyder",3200,"HOU@NYY 07:38PM ET",1.333,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"1B","Adam Lind",3100,"PHI@WAS 07:05PM ET",5.197,"WAS","PHI",5.86,6.9,1.7,NA,"x","6",NA
"SS","Freddy Galvis",3100,"PHI@WAS 07:05PM ET",7.343,"PHI","WAS",5.46,5.2,5.75,NA,"7","7",15
"SS","Wilmer Difo",3100,"PHI@WAS 07:05PM ET",2.826,"WAS","PHI",NA,0,1.67,NA,"x","x",NA
"1B","Yuli Gurriel",3100,"HOU@NYY 07:38PM ET",5.581,"HOU","NYY",5.9,6.7,6.18,NA,"7","7",8
"OF","Michael Saunders",3000,"PHI@WAS 07:05PM ET",5.708,"PHI","WAS",NA,0,6.64,NA,"x","x",16
"OF","Howie Kendrick",2900,"PHI@WAS 07:05PM ET",8.5,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"OF","Daniel Nava",2800,"PHI@WAS 07:05PM ET",5,"PHI","WAS",5.2,6.2,1.43,NA,"x","2",NA
"OF","Brian Goodwin",2800,"PHI@WAS 07:05PM ET",2.5,"WAS","PHI",5.52,6.4,1.81,NA,"x","2",NA
"C","Cameron Rupp",2800,"PHI@WAS 07:05PM ET",6.942,"PHI","WAS",5.08,6.1,5.27,NA,"8","6",NA
"1B","Rhys Hoskins",2800,"PHI@WAS 07:05PM ET",0,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"OF","Derek Fisher",2800,"HOU@NYY 07:38PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"SS","Gleyber Torres",2800,"HOU@NYY 07:38PM ET",0,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2700,"PHI@WAS 07:05PM ET",3.75,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2700,"HOU@NYY 07:38PM ET",5.429,"NYY","HOU",4.79,5.3,1.61,NA,"x","9",NA
"OF","Jake Marisnick",2700,"HOU@NYY 07:38PM ET",3.346,"HOU","NYY",NA,0,NA,NA,"x","x",0
"SS","Ronald Torreyes",2700,"HOU@NYY 07:38PM ET",4.821,"NYY","HOU",NA,0,1.54,NA,"x","x",5
"C","Andrew Knapp",2600,"PHI@WAS 07:05PM ET",5.167,"PHI","WAS",NA,0,1.45,NA,"x","x",5
"OF","Chris Heisey",2500,"PHI@WAS 07:05PM ET",1.913,"WAS","PHI",NA,0,1.61,NA,"x","x",5
"1B","Brock Stassi",2400,"PHI@WAS 07:05PM ET",3.318,"PHI","WAS",NA,0,1.52,NA,"x","x",8
"C","Kyle Higashioka",2400,"HOU@NYY 07:38PM ET",0.889,"NYY","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Andres Blanco",2300,"PHI@WAS 07:05PM ET",2.25,"PHI","WAS",NA,0,1.51,NA,"x","x",5
"C","Jose Lobaton",2300,"PHI@WAS 07:05PM ET",3.333,"WAS","PHI",NA,0,1.51,NA,"x","x",7
"OF","Rafael Bautista",2300,"PHI@WAS 07:05PM ET",1,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"HOU@NYY 07:38PM ET",0,"HOU","NYY",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"PHI@WAS 07:05PM ET",0,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"3B/OF","Ty Kelly",2000,"PHI@WAS 07:05PM ET",1.476,"PHI","WAS",4.87,4.7,1.41,NA,"x","8",NA
