"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Destin Hood",2600,"ARI@MIA 01:10PM ET",0,"MIA","ARI",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2600,"COL@SD 04:40PM ET",0.333,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2500,"CWS@DET 01:10PM ET",7.5,"DET","CWS",NA,0,NA,NA,"x","x",NA
"3B/SS","Greg Garcia",2500,"STL@CHC 07:38PM ET",2.927,"STL","CHC",NA,0,5.75,NA,"x","x",0
"1B/OF","Jose Martinez",2500,"STL@CHC 07:38PM ET",4.375,"STL","CHC",5.33,0,5.81,NA,"x","x",0
"OF","Anthony Alford",2500,"NYY@TOR 01:07PM ET",1.25,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"3B","Chris Coghlan",2500,"NYY@TOR 01:07PM ET",2.882,"TOR","NYY",4.7,5.5,5.84,NA,"x","8",0
"SS","Gleyber Torres",2500,"NYY@TOR 01:07PM ET",0,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2500,"WAS@OAK 04:05PM ET",3.4,"WAS","OAK",NA,0,1.58,NA,"x","x",NA
"SS","Wilmer Difo",2500,"WAS@OAK 04:05PM ET",3.118,"WAS","OAK",NA,0,1.63,NA,"x","x",NA
"OF","Ryan LaMarre",2500,"WAS@OAK 04:05PM ET",0.667,"OAK","WAS",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2500,"WAS@OAK 04:05PM ET",0,"OAK","WAS",NA,0,NA,NA,"x","x",NA
"3B","Trevor Plouffe",2500,"WAS@OAK 04:05PM ET",5.019,"OAK","WAS",6.28,5.7,7.56,NA,"x","8",0
"2B/SS","Nolan Fontana",2500,"MIN@LAA 03:37PM ET",3,"LAA","MIN",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Freeman",2500,"LAD@MIL 02:10PM ET",1.813,"LAD","MIL",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2500,"HOU@TEX 03:05PM ET",17.5,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2500,"HOU@TEX 03:05PM ET",0,"HOU","TEX",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2500,"TB@SEA 04:10PM ET",2.286,"SEA","TB",NA,3.7,1.62,NA,"x","2",NA
"C","Curt Casali",2500,"TB@SEA 04:10PM ET",0,"TB","SEA",NA,0,NA,NA,"x","x",NA
"C","Derek Norris",2500,"TB@SEA 04:10PM ET",5.163,"TB","SEA",NA,NA,NA,NA,"8","x",NA
"2B/3B","Daniel Robertson",2500,"TB@SEA 04:10PM ET",4.553,"TB","SEA",5.54,5,7.88,NA,"9","7",10
"SS","Tyler Smith",2500,"TB@SEA 04:10PM ET",2.5,"SEA","TB",NA,0,1.58,NA,"x","x",NA
"C","Anthony Recker",2500,"ATL@CIN 01:10PM ET",0.833,"ATL","CIN",NA,0,NA,NA,"x","x",NA
"C","Rene Rivera",2500,"PIT@NYM 01:10PM ET",5.4,"NYM","PIT",NA,0,1.4,NA,"x","x",NA
"OF","Justin Ruggiano",2500,"SF@PHI 01:35PM ET",4,"SF","PHI",NA,0,NA,NA,"x","x",NA
"SS","Freddy Galvis",2500,"SF@PHI 01:35PM ET",6.189,"PHI","SF",5.46,5.7,5.62,NA,"8","8",30
"1B/OF","Tyler Moore",2500,"ARI@MIA 01:10PM ET",1.696,"MIA","ARI",5.25,6.2,6.56,NA,"x","6",20
"OF","Ichiro Suzuki",2500,"ARI@MIA 01:10PM ET",1.667,"MIA","ARI",NA,0,1.58,NA,"x","x",NA
"C","Tomas Telis",2500,"ARI@MIA 01:10PM ET",0,"MIA","ARI",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2500,"COL@SD 04:40PM ET",4.5,"COL","SD",5.39,0,1.32,NA,"x","x",NA
"OF","Jacob May",2400,"CWS@DET 01:10PM ET",1.6,"CWS","DET",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",2400,"CLE@KC 02:15PM ET",3,"CLE","KC",5.12,6.1,5.61,NA,"x","9",13
"OF","Daniel Robertson",2400,"CLE@KC 02:15PM ET",3.429,"CLE","KC",5.54,5,7.88,NA,"9","7",10
"2B","Raul Mondesi",2400,"CLE@KC 02:15PM ET",4.133,"KC","CLE",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2400,"CLE@KC 02:15PM ET",3.5,"KC","CLE",4.59,5.5,5.12,NA,"x","8",3
"OF","Magneuris Sierra",2400,"STL@CHC 07:38PM ET",8.625,"STL","CHC",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2400,"BOS@BAL 01:35PM ET",1.5,"BAL","BOS",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Flaherty",2400,"BOS@BAL 01:35PM ET",3.462,"BAL","BOS",NA,0,NA,NA,"x","x",NA
"C","Francisco Pena",2400,"BOS@BAL 01:35PM ET",9,"BAL","BOS",4.09,4.7,5.21,NA,"x","8",3
"3B/SS","Paul Janish",2400,"BOS@BAL 01:35PM ET",0,"BAL","BOS",NA,0,1.2,NA,"x","x",NA
"OF","Dwight Smith",2400,"NYY@TOR 01:07PM ET",2.333,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2400,"WAS@OAK 04:05PM ET",2.444,"OAK","WAS",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2400,"MIN@LAA 03:37PM ET",3.96,"MIN","LAA",NA,NA,NA,NA,"7","x",NA
"2B/OF","Drew Robinson",2400,"HOU@TEX 03:05PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2400,"TB@SEA 04:10PM ET",0.909,"SEA","TB",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2400,"ATL@CIN 01:10PM ET",0.895,"ATL","CIN",NA,0,NA,NA,"x","x",NA
"2B","Gift Ngoepe",2400,"PIT@NYM 01:10PM ET",3.321,"PIT","NYM",NA,0,NA,NA,"x","x",NA
"1B/OF","Michael Morse",2400,"SF@PHI 01:35PM ET",1.833,"SF","PHI",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2400,"ARI@MIA 01:10PM ET",5,"MIA","ARI",NA,0,1.5,NA,"x","x",NA
"2B/OF","Steve Lombardozzi",2400,"ARI@MIA 01:10PM ET",0,"MIA","ARI",NA,0,NA,NA,"x","x",NA
"2B/SS","Christian Colon",2400,"ARI@MIA 01:10PM ET",2,"MIA","ARI",NA,0,1.59,NA,"x","x",NA
"OF","Franchy Cordero",2400,"COL@SD 04:40PM ET",7,"SD","COL",6.17,6.1,1.62,NA,"6","6",3
"OF","Jabari Blash",2400,"COL@SD 04:40PM ET",3.286,"SD","COL",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2300,"CWS@DET 01:10PM ET",5.533,"CWS","DET",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2300,"CWS@DET 01:10PM ET",4.161,"CWS","DET",NA,0,1.31,NA,"x","x",NA
"OF","Willy Garcia",2300,"CWS@DET 01:10PM ET",4.471,"CWS","DET",4.67,5.7,5.26,NA,"x","9",0
"1B","Cody Asche",2300,"CWS@DET 01:10PM ET",2.895,"CWS","DET",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2300,"CLE@KC 02:15PM ET",3.778,"KC","CLE",5.16,6.8,6.68,NA,"1","1",0
"C","Carson Kelly",2300,"STL@CHC 07:38PM ET",0,"STL","CHC",NA,0,NA,NA,"x","x",NA
"C","Caleb Joseph",2300,"BOS@BAL 01:35PM ET",4.931,"BAL","BOS",NA,0,1.27,NA,"x","x",NA
"C","Luke Maile",2300,"NYY@TOR 01:07PM ET",3.136,"TOR","NYY",4.27,4.4,4.83,NA,"x","9",3
"3B/SS","Ronald Torreyes",2300,"NYY@TOR 01:07PM ET",4.486,"NYY","TOR",NA,0,1.45,NA,"x","x",NA
"OF","Chris Heisey",2300,"WAS@OAK 04:05PM ET",1.69,"WAS","OAK",NA,0,NA,NA,"x","x",NA
"C","Juan Graterol",2300,"MIN@LAA 03:37PM ET",2.692,"LAA","MIN",5.22,4.4,1.48,NA,"x","9",3
"C","Carlos Perez",2300,"MIN@LAA 03:37PM ET",0.833,"LAA","MIN",NA,0,NA,NA,"x","x",NA
"OF","Shane Robinson",2300,"MIN@LAA 03:37PM ET",2,"LAA","MIN",NA,0,1.59,NA,"x","x",NA
"OF","Brett Eibner",2300,"LAD@MIL 02:10PM ET",3.5,"LAD","MIL",NA,0,1.67,NA,"x","x",NA
"2B/SS","Johan Camargo",2300,"ATL@CIN 01:10PM ET",1.111,"ATL","CIN",5.22,6,5.13,NA,"x","8",15
"OF","Lane Adams",2300,"ATL@CIN 01:10PM ET",2.556,"ATL","CIN",NA,0,NA,NA,"x","x",NA
"SS","Max Moroff",2300,"PIT@NYM 01:10PM ET",1,"PIT","NYM",NA,0,1.55,NA,"x","x",NA
"3B/OF","Ty Kelly",2300,"SF@PHI 01:35PM ET",1.722,"PHI","SF",NA,0,1.65,NA,"x","x",NA
"C","Tim Federowicz",2300,"SF@PHI 01:35PM ET",1,"SF","PHI",NA,0,NA,NA,"x","x",NA
"OF","Odubel Herrera",2300,"SF@PHI 01:35PM ET",5.706,"PHI","SF",5.2,7.7,7.83,NA,"x","2",30
"C","AJ Ellis",2300,"ARI@MIA 01:10PM ET",3.583,"MIA","ARI",4.34,6.1,5.75,NA,"x","7",10
"C","Hector Sanchez",2300,"COL@SD 04:40PM ET",1.389,"SD","COL",NA,0,1.5,NA,"x","x",NA
"SS","Erick Aybar",2300,"COL@SD 04:40PM ET",4.66,"SD","COL",4.96,5.2,5.2,NA,"x","8",3
"C","Kevan Smith",2200,"CWS@DET 01:10PM ET",4.412,"CWS","DET",5,4.9,4.96,NA,"x","8",7
"C","Eric Fryer",2200,"STL@CHC 07:38PM ET",2.167,"STL","CHC",NA,0,1.31,NA,"x","x",NA
"C","Austin Romine",2200,"NYY@TOR 01:07PM ET",4.519,"NYY","TOR",NA,0,1.35,NA,"x","x",NA
"OF","Rafael Bautista",2200,"WAS@OAK 04:05PM ET",1,"WAS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Eric Young",2200,"MIN@LAA 03:37PM ET",9.286,"LAA","MIN",4.65,6,8.92,NA,"9","8",4
"2B/SS","Ehire Adrianza",2200,"MIN@LAA 03:37PM ET",4.231,"MIN","LAA",NA,5.9,1.67,NA,"x","8",3
"1B","Daniel Vogelbach",2200,"TB@SEA 04:10PM ET",2.429,"SEA","TB",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2200,"TB@SEA 04:10PM ET",1.318,"TB","SEA",NA,0,1.39,NA,"x","x",NA
"C","John Bormann",2200,"PIT@NYM 01:10PM ET",0,"PIT","NYM",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2200,"PIT@NYM 01:10PM ET",3.563,"PIT","NYM",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Aviles",2200,"ARI@MIA 01:10PM ET",1.333,"MIA","ARI",NA,0,NA,NA,"x","x",NA
"OF","Adam Engel",2100,"CWS@DET 01:10PM ET",3.2,"CWS","DET",5.19,6.7,7.11,NA,"x","1",3
"OF","Alex Gordon",2100,"CLE@KC 02:15PM ET",4.083,"KC","CLE",5.28,6.1,5.58,NA,"9","9",2
"OF","Eloy Jimenez",2100,"STL@CHC 07:38PM ET",0,"CHC","STL",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2100,"NYY@TOR 01:07PM ET",3.25,"TOR","NYY",NA,0,1.32,NA,"x","x",NA
"C","Kyle Higashioka",2100,"NYY@TOR 01:07PM ET",0.889,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2100,"WAS@OAK 04:05PM ET",4.37,"OAK","WAS",5.44,0,5.49,NA,"x","x",NA
"C","Jose Lobaton",2100,"WAS@OAK 04:05PM ET",3.533,"WAS","OAK",NA,0,1.42,NA,"x","x",NA
"2B/SS","Cliff Pennington",2100,"MIN@LAA 03:37PM ET",3.294,"LAA","MIN",NA,5,5.59,NA,"x","7",2
"OF","Shane Peterson",2100,"TB@SEA 04:10PM ET",4.929,"TB","SEA",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2100,"ATL@CIN 01:10PM ET",2,"CIN","ATL",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2100,"SF@PHI 01:35PM ET",2.667,"SF","PHI",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2100,"ARI@MIA 01:10PM ET",5.333,"MIA","ARI",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"CWS@DET 01:10PM ET",0,"CWS","DET",NA,0,NA,NA,"x","x",NA
"C","Mike Ohlman",2000,"NYY@TOR 01:07PM ET",1.6,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2000,"WAS@OAK 04:05PM ET",4.118,"OAK","WAS",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2000,"WAS@OAK 04:05PM ET",0,"OAK","WAS",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"WAS@OAK 04:05PM ET",0,"WAS","OAK",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2000,"ARI@MIA 01:10PM ET",3.4,"ARI","MIA",NA,0,1.28,NA,"x","x",NA
"C","Luis Torrens",2000,"COL@SD 04:40PM ET",1.45,"SD","COL",NA,0,1.38,NA,"x","x",NA
