"Bryce Harper_Was","Brian Dozier_Min","Miguel Cabrera_Det","Ian Kinsler_Det","Jose Altuve_Hou","JD Martinez_Det","Carlos Correa_Hou","Justin Upton_Det","Starling Marte_Pit","Trea Turner_Was","George Springer_Hou","Nelson Cruz_Sea","Yoenis Cespedes_NYM","Gary Sanchez_NYY","Miguel Sano_Min","Andrew McCutchen_Pit","Evan Longoria_TB","Robinson Cano_Sea","Jean Segura_Sea","Daniel Murphy_Was","Gregory Polanco_Pit","Khris Davis_Oak","Nicholas Castellanos_Det","Max Kepler_Min","Chris Carter_NYY","Kyle Seager_Sea","Adam Eaton_Was","Victor Martinez_Det","Joe Mauer_Min","Matt Holliday_NYY","Alex Bregman_Hou","Mallex Smith_TB","Rajai Davis_Oak","Curtis Granderson_NYM","Kennys Vargas_Min","Robbie Grossman_Min","Brett Gardner_NYY","Evan Gattis_Hou","Brad Miller_TB","Anthony Rendon_Was","Eddie Rosario_Min","Byron Buxton_Min","Jacoby Ellsbury_NYY","Aaron Judge_NYY","Carlos Beltran_Hou","Steven Souza_TB","Trevor Plouffe_Oak","David Wright_NYM","Asdrubal Cabrera_NYM","Jorge Polanco_Min","Josh Harrison_Pit","Wilson Ramos_TB","Kevin Kiermaier_TB","Ryon Healy_Oak","Marcus Semien_Oak","Mitch Haniger_Sea","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Michael Conforto_NYM","Starlin Castro_NYY","Didi Gregorius_NYY","Colby Rasmus_TB","Josh Reddick_Hou","Corey Dickerson_TB","Jayson Werth_Was","Greg Bird_NYY","Alen Hanson_Pit","Logan Morrison_TB","Matt Duffy_TB","Norichika Aoki_Hou","Stephen Vogt_Oak","Danny Valencia_Sea","Jose Reyes_NYM","Michael Taylor_Was","Brian McCann_Hou","Yuli Gurriel_Hou","Derek Fisher_Hou","Taylor Motter_Sea","Leonys Martin_Sea","Ryan Zimmerman_Was","Wilmer Flores_NYM","Alex Avila_Det","Danny Santana_Min","Josh Bell_Pit","Chase Headley_NYY","Josh Phegley_Oak","Mark Canha_Oak","Jason Castro_Min","James McCann_Det","JaCoby Jones_Det","Francisco Cervelli_Pit","Adam Frazier_Pit","David Freese_Pit","Jordy Mercer_Pit","Jake Bauers_TB","Tim Beckham_TB","Yonder Alonso_Oak","Jarrod Dyson_Sea","Matt Wieters_Was","Travis d'Arnaud_NYM","Adam Lind_Was","Chris Gimenez_Min","Dixon Machado_Det","Eduardo Escobar_Min","Mikie Mahtook_Det","Tyler Collins_Det","John Jaso_Pit","Pete Kozma_NYY","Kevin Newman_Pit","Aaron Hicks_NYY","Marwin Gonzalez_Hou","Mike Zunino_Sea","Jed Lowrie_Oak","Ben Gamel_Sea","TJ Rivera_NYM","Brandon Nimmo_NYM","Jose Iglesias_Det","Jose Osuna_Pit","Derek Norris_TB","Peter Bourjos_TB","Jake Smolinski_Oak","Gleyber Torres_NYY","Curt Casali_TB","Rickie Weeks_TB","Bruce Maxwell_Oak","Guillermo Heredia_Sea","Stephen Drew_Was","Juan Lagares_NYM","Ehire Adrianza_Min","Austin Romine_NYY","Phil Gosselin_Pit","Jesus Sucre_TB","Daniel Robertson_TB","Jake Marisnick_Hou","Shawn O'Malley_Sea","Matt Joyce_Oak","Wilmer Difo_Was","Ronald Torreyes_NYY","Carlos Ruiz_Sea","Adam Rosales_Oak","Chris Heisey_Was","Andrew Romine_Det","Kevin Plawecki_NYM","Kyle Higashioka_NYY","Shane Peterson_TB","Chad Pinder_Oak","Rene Rivera_NYM","Jose Lobaton_Was","Chris Stewart_Pit","Mike Freeman_Sea","Jaff Decker_Oak","Grant Green_Was"
0,0,0,0,19.0454545454545,0,7.10714285714286,0,0,0,-23.0454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8727272727273,0,0,0,0,0,0,22,0,0,0,0,0,0,6.71111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.618181818182,0,0,0,0,0,0,-30.1190476190476,0,0,0,0,-45.6904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.7619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,-1.00909090909091,0,0,0,0,0,0,2.27272727272727,0,0,0,0,0,0,6.60606060606061,0,0,0,0,0,0,0,0,0,0,0,37.5151515151515,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.30909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38888888888889,0,0,0,0,-80,0,0,0,0,0,0,0,-15.1666666666667,-7.5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
4.48611111111111,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,41.8194444444444,0,0,0,0,0,0,-2.25,0,0,0,0,0,0,0,0,0,0,0,0,-1.69047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.839285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1805555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6666666666667,0,0,0,0,0,0,0,0,0,-4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.6,0,0,0,0,0,0,39.7333333333333,0,0,0,0,0,0,15.7090909090909,0,0,0,0,0,0,1.03636363636364,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,79.2909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.36111111111111,0,0,0,0,0,0,0,0,0,0,0,0,7,-4,0,0,0,0,0,0,0,0,0,0,0,-19.5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,55.1527777777778,0,3.9,0,0,0,20.3888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3928571428571,0,0,0,0,0,0,-22.6666666666667,0,0,0,0,0,0,-10.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.1190476190476,0,0,0,0,0,0,53.5277777777778,0,0,0,0,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0818181818182,0,0,0,0,0,0,0,0,0,0,-10.0535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0,0,0,0,0,-2.55555555555556,-2.73809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.37777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.15454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66666666666667,0,0,0,-13.6,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,-2.2967032967033,0,0,0,0,0,-0.89010989010989,-12.2666666666667,0,0,0,0,0,0,0.626373626373626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40659340659341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2857142857143,0,0,0,0,0,15.4642857142857,-1.98888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,14.6363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.79545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90909090909091,0,0,0,0,0,0,0,28.875,13.7179487179487,-13.775641025641,-33.95,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5934065934066,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4821428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-3.625,0,-0.19047619047619,0,0,0,-19.4583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0892857142857,0,0,0,0,0,0,-33,0,0,0,0,0,0,7.17857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.6904761904762,0,0,0,0,0,0,20.4,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-11.6666666666667,0,0,0,0,0,15.2222222222222,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.7777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4642857142857,0,0,0,0,0,86.6666666666667,-19.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,18.2575757575758,0,0,0,0,0,5.93181818181818,12,0,0,0,0,0,0,1.40151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348484848484849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98888888888889,0,0,0,0,0,-19.3333333333333,23.3560606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0
87.1111111111111,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,-35.7916666666667,0,0,0,0,0,0,33.125,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.839285714285714,0,0,0,0,0,0,0,0,23,0,0,0,0,0,92.2222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.833333333333,0,0,0,0,0,0,0,0,0,34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,72.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.86666666666667,0,0,0,0,0,0,0,-17.5,6.8,20.7666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,59.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0
0,0,-2.66666666666667,32.5,0,0,0,-6.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.333333333333,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6666666666667,0,0,0,0,0,0,0,0,0,0,45.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-1.57142857142857,0,0,0,0,0,0,-12.9545454545455,0,0,0,0,-10.3928571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2181818181818,0,0,0,0,0,0,-6.61111111111111,0.0238095238095238,-4.76363636363636,12.3111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-56.1,0,0,0,0,0,0,0,0,0,0,26.25,0,0,0,0,-13.5818181818182,0,0,0,0,0,0,-14.7818181818182,0,0,0,0,0,-1.04945054945055,16.9393939393939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.532967032967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,-14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88095238095238,0,0,0,0,0,0,0,15.9393939393939,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5,0,0,0,0,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,38,0,0,0,0,-8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,0,0,0,0,-4,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.67857142857143,0,0,0,0,0,0,0,0,0,0,0,0,18.4464285714286,0,0,0,0,0,0,0,0,-4.89285714285714,0,0,0,0,4.5,0,0,0,0,0,0,1.16666666666667,0,0,0,0,-10.3928571428571,3,0,0,0,0,0,0,0,0.357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2.42857142857143,-19.4,0,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9523809523809,-9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3333333333333,-11.5,0,0,0,0,0,0,0,0,0,0,44.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.4,0,0,0,0,0,0,0,0,0,0
0,0,3.28571428571429,-5.6,0,0,0,21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,-9.6,35.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,22,0,0,0,0,0,0,0,0,0,0,31.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.75,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,24.25,0,0,0,0,0,0,8.54545454545454,0,0,0,0,2.47619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.61111111111111,0,0,0,0,0,0,13.5636363636364,7.15277777777778,-7.02222222222222,-7.34444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,31.0714285714286,0,0,0,0,0,0,27.6944444444444,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238095238095238,0,0,0,0,0,0,7.15277777777778,75.9444444444444,-25.4285714285714,18.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-21.5416666666667,0,0,0,0,0,0,1.17424242424242,0,0,0,0,4.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.76363636363636,0,0,0,0,0,0,-7.02222222222222,-25.4285714285714,26.9924242424242,10.3727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
0,0,0,0,0,0,0,0,-1.5,0,0,0,0,0,0,7.81818181818182,0,0,0,0,7.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3111111111111,0,0,0,0,0,0,-7.34444444444444,18.7142857142857,10.3727272727273,27.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.4,0,0,0,0,0,0,12.6666666666667,0,0,0,0,0,0,-7.13186813186813,0,0,0,0,0,0,25.6153846153846,0,0,0,0,0,0,0,0,0,0,0,-7.30909090909091,0,0,0,5.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.956043956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,13.3333333333333,0,0,0,-12,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6909090909091,0,0,0,0,0,0,0,0,0,0,19.9464285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4666666666667,0,0,0,0,0,0,-6.79166666666667,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.37777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.8727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4444444444444,0,0,0,-12.15,0,0,0,0,0,0,0,0,0,0,-15.5,0
