"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Tuffy Gosewisch",3000,"SEA@COL 03:10PM ET",0.909,"SEA","COL",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",3000,"SEA@COL 03:10PM ET",0,"SEA","COL",NA,0,NA,NA,"x","x",NA
"1B/3B","Jeimer Candelario",3000,"CHC@SD 04:40PM ET",3.167,"CHC","SD",NA,0,NA,NA,"x","x",NA
"C","Nick Hundley",3000,"WAS@SF 04:05PM ET",4.333,"SF","WAS",5.02,0,1.48,NA,"x","x",NA
"OF","Mac Williamson",3000,"WAS@SF 04:05PM ET",5.444,"SF","WAS",5.04,5.7,1.52,NA,"8","8",0
"3B/SS","Christian Arroyo",3000,"WAS@SF 04:05PM ET",5.226,"SF","WAS",5.78,5.2,5.95,NA,"7","7",7
"C","Josh Phegley",2900,"OAK@CLE 04:10PM ET",4.4,"OAK","CLE",NA,0,5.28,NA,"x","x",NA
"3B","Giovanny Urshela",2900,"OAK@CLE 04:10PM ET",0,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"SS","Erik Gonzalez",2900,"OAK@CLE 04:10PM ET",0.75,"CLE","OAK",NA,0,1.65,NA,"x","x",NA
"3B/SS","Eduardo Escobar",2900,"HOU@MIN 02:10PM ET",5.567,"MIN","HOU",NA,0,1.61,NA,"x","x",NA
"C","Geovany Soto",2900,"BOS@CWS 02:10PM ET",5.533,"CWS","BOS",NA,0,NA,NA,"x","x",NA
"C","Christian Vazquez",2900,"BOS@CWS 02:10PM ET",5.731,"BOS","CWS",5.92,7.1,6.68,NA,"x","7",7
"OF","Willy Garcia",2900,"BOS@CWS 02:10PM ET",5.067,"CWS","BOS",NA,0,1.61,NA,"x","x",NA
"OF/SS","Kike Hernandez",2900,"LAD@STL 02:15PM ET",5.545,"LAD","STL",NA,0,1.69,NA,"x","x",NA
"OF","Andrew Toles",2900,"LAD@STL 02:15PM ET",6.094,"LAD","STL",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",2900,"LAD@STL 02:15PM ET",6.217,"LAD","STL",NA,0,1.65,NA,"x","x",NA
"C","Chris Iannetta",2900,"ARI@PIT 04:05PM ET",5.917,"ARI","PIT",NA,0,1.62,NA,"x","x",NA
"OF","Juan Lagares",2900,"MIL@NYM 04:10PM ET",2.848,"NYM","MIL",NA,0,1.6,NA,"x","x",NA
"SS","Gavin Cecchini",2900,"MIL@NYM 04:10PM ET",0,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2900,"SEA@COL 03:10PM ET",4.909,"COL","SEA",NA,0,1.62,NA,"x","x",NA
"2B/SS","Cristhian Adames",2900,"SEA@COL 03:10PM ET",0.333,"COL","SEA",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2900,"SEA@COL 03:10PM ET",2.333,"SEA","COL",NA,0,1.64,NA,"x","x",NA
"OF","Alex Dickerson",2900,"CHC@SD 04:40PM ET",0,"SD","CHC",NA,0,NA,NA,"x","x",NA
"OF","Brian Goodwin",2900,"WAS@SF 04:05PM ET",3.273,"WAS","SF",NA,0,1.51,NA,"x","x",NA
"SS","Wilmer Difo",2900,"WAS@SF 04:05PM ET",3.313,"WAS","SF",NA,0,1.53,NA,"x","x",NA
"2B/SS","Kelby Tomlinson",2900,"WAS@SF 04:05PM ET",2.267,"SF","WAS",NA,0,NA,NA,"x","x",NA
"3B/OF","Yandy Diaz",2800,"OAK@CLE 04:10PM ET",4.278,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"C","Jason Castro",2800,"HOU@MIN 02:10PM ET",5.909,"MIN","HOU",NA,0,1.53,NA,"x","x",NA
"OF","Eddie Rosario",2800,"HOU@MIN 02:10PM ET",5.591,"MIN","HOU",5.57,6.7,6.66,NA,"9","7",3
"C","Omar Narvaez",2800,"BOS@CWS 02:10PM ET",4.138,"CWS","BOS",NA,0,1.42,NA,"x","x",NA
"3B","Josh Rutledge",2800,"BOS@CWS 02:10PM ET",4.294,"BOS","CWS",NA,0,1.68,NA,"x","x",NA
"3B/OF","Rob Segedin",2800,"LAD@STL 02:15PM ET",2.5,"LAD","STL",NA,0,NA,NA,"x","x",NA
"3B/OF","Daniel Descalso",2800,"ARI@PIT 04:05PM ET",3.927,"ARI","PIT",5.12,0,1.57,NA,"x","x",NA
"2B/SS","Matt Reynolds",2800,"MIL@NYM 04:10PM ET",2.063,"NYM","MIL",NA,0,5.34,NA,"x","x",NA
"C","Kevin Plawecki",2800,"MIL@NYM 04:10PM ET",2.7,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2800,"SEA@COL 03:10PM ET",3.348,"SEA","COL",NA,0,1.51,NA,"x","x",NA
"OF","Guillermo Heredia",2800,"SEA@COL 03:10PM ET",5.763,"SEA","COL",NA,0,1.49,NA,"x","x",NA
"2B","Yangervis Solarte",2800,"CHC@SD 04:40PM ET",6,"SD","CHC",6.39,6.5,6.6,NA,"2","2",8
"2B/3B","Tommy La Stella",2800,"CHC@SD 04:40PM ET",3.412,"CHC","SD",NA,0,NA,NA,"x","x",NA
"3B/SS","Stephen Drew",2800,"WAS@SF 04:05PM ET",3.75,"WAS","SF",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2700,"OAK@CLE 04:10PM ET",0,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2700,"OAK@CLE 04:10PM ET",0.667,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2700,"OAK@CLE 04:10PM ET",6.208,"OAK","CLE",4.96,6.3,1.48,NA,"x","2",2
"3B","Deven Marrero",2700,"BOS@CWS 02:10PM ET",4.5,"BOS","CWS",6.08,5.7,6.01,NA,"9","9",0
"C","Kevan Smith",2700,"BOS@CWS 02:10PM ET",3.769,"CWS","BOS",5.1,5.1,5.45,NA,"9","8",11
"OF","Andre Ethier",2700,"LAD@STL 02:15PM ET",0,"LAD","STL",NA,0,NA,NA,"x","x",NA
"3B","Paul DeJong",2700,"LAD@STL 02:15PM ET",14,"STL","LAD",3.95,5,6.2,NA,"x","7",8
"C","Elias Diaz",2700,"ARI@PIT 04:05PM ET",3.5,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2700,"ARI@PIT 04:05PM ET",1.158,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"2B","Chris Bostick",2700,"ARI@PIT 04:05PM ET",0.667,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"2B/OF","Aaron Hill",2700,"WAS@SF 04:05PM ET",2.769,"SF","WAS",NA,0,1.54,NA,"x","x",NA
"OF","Justin Ruggiano",2700,"WAS@SF 04:05PM ET",4.118,"SF","WAS",5.56,5.7,6,NA,"x","6",6
"C","Bruce Maxwell",2600,"OAK@CLE 04:10PM ET",2.444,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2600,"HOU@MIN 02:10PM ET",3.524,"MIN","HOU",5.01,5.4,5.45,NA,"x","8",4
"1B/OF","Scott Van Slyke",2600,"LAD@STL 02:15PM ET",2.276,"LAD","STL",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",2600,"LAD@STL 02:15PM ET",4.75,"STL","LAD",4.81,5.7,NA,NA,"x","8",0
"C","Carson Kelly",2600,"LAD@STL 02:15PM ET",0,"STL","LAD",NA,0,NA,NA,"x","x",NA
"C","Rene Rivera",2600,"MIL@NYM 04:10PM ET",5.407,"NYM","MIL",5.04,4.2,5.27,NA,"8","8",11
"OF","Matt Szczur",2600,"CHC@SD 04:40PM ET",3.1,"SD","CHC",NA,0,5.31,NA,"x","x",NA
"OF","Travis Jankowski",2600,"CHC@SD 04:40PM ET",3.765,"SD","CHC",NA,0,NA,NA,"x","x",NA
"OF","Chris Heisey",2600,"WAS@SF 04:05PM ET",1.69,"WAS","SF",NA,0,NA,NA,"x","x",NA
"OF","Gorkys Hernandez",2600,"WAS@SF 04:05PM ET",3.093,"SF","WAS",NA,0,1.58,NA,"x","x",NA
"3B","Conor Gillaspie",2600,"WAS@SF 04:05PM ET",1.692,"SF","WAS",NA,0,NA,NA,"x","x",NA
"OF","Daniel Robertson",2500,"OAK@CLE 04:10PM ET",4.5,"CLE","OAK",5.9,5,6.2,NA,"2","9",5
"OF","Adam Engel",2500,"BOS@CWS 02:10PM ET",2.5,"CWS","BOS",4.18,5.6,5.55,NA,"x","9",11
"C","Eric Fryer",2500,"LAD@STL 02:15PM ET",2.438,"STL","LAD",NA,0,1.5,NA,"x","x",NA
"2B/OF","Mike Freeman",2500,"LAD@STL 02:15PM ET",1.813,"LAD","STL",NA,0,NA,NA,"x","x",NA
"3B/SS","Greg Garcia",2500,"LAD@STL 02:15PM ET",3.162,"STL","LAD",NA,0,1.63,NA,"x","x",NA
"1B","Daniel Vogelbach",2500,"SEA@COL 03:10PM ET",2.429,"SEA","COL",NA,0,NA,NA,"x","x",NA
"3B/OF","Chase d'Arnaud",2500,"CHC@SD 04:40PM ET",3.278,"SD","CHC",NA,4.2,1.53,NA,"x","8",0
"3B/OF","Cory Spangenberg",2500,"CHC@SD 04:40PM ET",5.179,"SD","CHC",NA,NA,NA,NA,"6","x",NA
"OF","Franchy Cordero",2500,"CHC@SD 04:40PM ET",5,"SD","CHC",NA,4.2,1.48,NA,"x","6",3
"C","Roberto Perez",2400,"OAK@CLE 04:10PM ET",3.222,"CLE","OAK",NA,0,1.57,NA,"x","x",NA
"OF","Magneuris Sierra",2400,"LAD@STL 02:15PM ET",8.857,"STL","LAD",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2400,"ARI@PIT 04:05PM ET",3.704,"ARI","PIT",5.11,4.2,4.64,NA,"8","8",2
"2B","Gift Ngoepe",2400,"ARI@PIT 04:05PM ET",3.72,"PIT","ARI",NA,0,1.53,NA,"x","x",NA
"C","Christian Bethancourt",2400,"CHC@SD 04:40PM ET",0.375,"SD","CHC",NA,0,NA,NA,"x","x",NA
"OF","Manuel Margot",2400,"CHC@SD 04:40PM ET",6.553,"SD","CHC",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2400,"WAS@SF 04:05PM ET",3.571,"WAS","SF",4.29,0,1.27,NA,"x","x",NA
"OF","Rafael Bautista",2400,"WAS@SF 04:05PM ET",1,"WAS","SF",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2300,"HOU@MIN 02:10PM ET",4.333,"MIN","HOU",NA,0,1.53,NA,"x","x",NA
"C","Zack Collins",2300,"BOS@CWS 02:10PM ET",0,"CWS","BOS",NA,0,NA,NA,"x","x",NA
"SS","Max Moroff",2300,"ARI@PIT 04:05PM ET",1.25,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2300,"CHC@SD 04:40PM ET",5.245,"SD","CHC",5.62,4.9,5.42,NA,"7","7",0
"OF/SS","Allen Cordoba",2300,"CHC@SD 04:40PM ET",4,"SD","CHC",6.35,6.3,6.85,NA,"1","1",3
"1B/OF","Michael Morse",2300,"WAS@SF 04:05PM ET",1.913,"SF","WAS",NA,0,1.64,NA,"x","x",NA
"SS","Adam Rosales",2200,"OAK@CLE 04:10PM ET",4.571,"OAK","CLE",NA,NA,NA,NA,"9","x",NA
"C","Juan Centeno",2200,"HOU@MIN 02:10PM ET",17.5,"HOU","MIN",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"HOU@MIN 02:10PM ET",0,"HOU","MIN",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2200,"ARI@PIT 04:05PM ET",3,"PIT","ARI",NA,4.8,1.44,NA,"x","8",12
"C","John Bormann",2200,"ARI@PIT 04:05PM ET",0,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2200,"WAS@SF 04:05PM ET",1,"SF","WAS",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2100,"OAK@CLE 04:10PM ET",4.118,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2100,"CHC@SD 04:40PM ET",4.957,"SD","CHC",NA,NA,NA,NA,"8","x",NA
"OF","Jabari Blash",2100,"CHC@SD 04:40PM ET",3.286,"SD","CHC",NA,0,NA,NA,"x","x",NA
"OF","Eloy Jimenez",2100,"CHC@SD 04:40PM ET",0,"CHC","SD",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2100,"WAS@SF 04:05PM ET",2.667,"SF","WAS",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2000,"OAK@CLE 04:10PM ET",0,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2000,"LAD@STL 02:15PM ET",4.636,"LAD","STL",NA,0,1.59,NA,"x","x",NA
"C","Hector Sanchez",2000,"CHC@SD 04:40PM ET",1.389,"SD","CHC",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"CHC@SD 04:40PM ET",1.333,"SD","CHC",NA,0,1.21,NA,"x","x",NA
"2B/SS","Grant Green",2000,"WAS@SF 04:05PM ET",0,"WAS","SF",NA,0,NA,NA,"x","x",NA
