P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,Trevor Bauer,Ryan Hanigan,Mark Reynolds,Scooter Gennett,Eugenio Suarez,Alexi Amarista,Charlie Blackmon,Hunter Pence,Carlos Gonzalez
Zack Godley,Trevor Bauer,Tucker Barnhart,Freddie Freeman,Jose Peraza,Eugenio Suarez,Zack Cozart,Mookie Betts,George Springer,Billy Hamilton
Alex Wood,Edinson Volquez,Tucker Barnhart,Miguel Cabrera,Jose Peraza,Nolan Arenado,Zack Cozart,Billy Hamilton,Raimel Tapia,Scott Schebler
Alex Wood,Trevor Bauer,Ryan Hanigan,Joey Votto,Brandon Phillips,Manny Machado,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Edinson Volquez,Evan Gattis,Mark Reynolds,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Scott Schebler,Hunter Pence
Alex Wood,Edinson Volquez,Francisco Cervelli,Mark Reynolds,Brandon Phillips,Nolan Arenado,Zack Cozart,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Jacob deGrom,Ben Lively,Tucker Barnhart,Joey Votto,Jose Peraza,Nicholas Castellanos,Zack Cozart,Billy Hamilton,Shin-Soo Choo,Carlos Gonzalez
Alex Wood,Ben Lively,Evan Gattis,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Michael Brantley,Shin-Soo Choo,Scott Schebler
Alex Wood,Gerrit Cole,Tucker Barnhart,Albert Pujols,Jose Peraza,Eugenio Suarez,Zack Cozart,Billy Hamilton,Shin-Soo Choo,Kole Calhoun
Jacob deGrom,Mike Leake,James McCann,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Raimel Tapia,Scott Schebler,Carlos Gonzalez
Alex Wood,Ben Lively,Tucker Barnhart,Albert Pujols,Scooter Gennett,Nicholas Castellanos,Zack Cozart,Charlie Blackmon,Billy Hamilton,Scott Schebler
Alex Wood,Zack Godley,Martin Maldonado,Mark Reynolds,Ian Kinsler,Eugenio Suarez,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Trevor Bauer,Mike Leake,Evan Gattis,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,George Springer,Billy Hamilton,Michael Brantley
Gerrit Cole,Zack Godley,Tucker Barnhart,Mark Reynolds,Jose Peraza,Nolan Arenado,Francisco Lindor,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Edinson Volquez,Tucker Barnhart,Joey Votto,Brandon Phillips,Eugenio Suarez,Zack Cozart,Charlie Blackmon,Billy Hamilton,Austin Slater
Jacob deGrom,Zack Godley,Tucker Barnhart,Mark Reynolds,Jose Peraza,Manny Machado,Zack Cozart,Billy Hamilton,Scott Schebler,Kole Calhoun
Alex Wood,Trevor Bauer,James McCann,Victor Martinez,Scooter Gennett,Nicholas Castellanos,Jose Iglesias,Charlie Blackmon,Justin Upton,Carlos Gonzalez
Alex Wood,Trevor Bauer,Tyler Flowers,Freddie Freeman,Brandon Phillips,Nolan Arenado,Zack Cozart,Ender Inciarte,Carlos Gonzalez,Nick Markakis
Alex Wood,Parker Bridwell,Tucker Barnhart,Joey Votto,Scooter Gennett,Nolan Arenado,Zack Cozart,Billy Hamilton,Hunter Pence,Kole Calhoun
Alex Wood,Mike Leake,Tucker Barnhart,Mark Reynolds,Ian Kinsler,Nolan Arenado,Pat Valaika,Charlie Blackmon,Seth Smith,Carlos Gonzalez
Gerrit Cole,Trevor Bauer,James McCann,Mark Reynolds,Jose Altuve,Nolan Arenado,Alexi Amarista,Charlie Blackmon,George Springer,Carlos Gonzalez
Alex Wood,Zack Godley,Ryan Hanigan,Mark Reynolds,Jose Peraza,Nolan Arenado,Pat Valaika,Michael Brantley,Scott Schebler,Carlos Gonzalez
Alex Wood,Trevor Bauer,Jonathan Lucroy,Mark Reynolds,Rougned Odor,Adrian Beltre,Zack Cozart,Shin-Soo Choo,Nomar Mazara,Carlos Gonzalez
Alex Wood,Matt Garza,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Francisco Lindor,Billy Hamilton,Shin-Soo Choo,Bradley Zimmer
Alex Wood,Zack Godley,Ryan Hanigan,Albert Pujols,Brian Dozier,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Bradley Zimmer,Carlos Gonzalez
Alex Wood,Mike Leake,Tucker Barnhart,Joey Votto,Rougned Odor,Eugenio Suarez,Zack Cozart,Justin Upton,Scott Schebler,Seth Smith
Alex Wood,Parker Bridwell,Yasmani Grandal,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,George Springer,Billy Hamilton,Justin Upton
Alex Wood,Zack Godley,Tucker Barnhart,Miguel Cabrera,Scooter Gennett,Eugenio Suarez,Zack Cozart,Scott Schebler,Gorkys Hernandez,Kole Calhoun
Alex Wood,Gerrit Cole,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Brandon Crawford,Raimel Tapia,Scott Schebler,Bradley Zimmer
Zack Godley,Trevor Bauer,Tucker Barnhart,Joey Votto,Scooter Gennett,Manny Machado,Xander Bogaerts,George Springer,Billy Hamilton,Scott Schebler
Trevor Bauer,Edinson Volquez,James McCann,Joey Votto,Scooter Gennett,Miguel Sano,Zack Cozart,Charlie Blackmon,Billy Hamilton,Scott Schebler
Gerrit Cole,Trevor Bauer,Ryan Hanigan,Joey Votto,Dee Gordon,Nolan Arenado,Pat Valaika,Charlie Blackmon,Billy Hamilton,Carlos Gonzalez
Alex Wood,Trevor Bauer,Welington Castillo,Mark Reynolds,Jonathan Schoop,Manny Machado,Zack Cozart,Mark Trumbo,Seth Smith,Carlos Gonzalez
Jacob deGrom,Edinson Volquez,Evan Gattis,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Billy Hamilton,Bradley Zimmer,Gorkys Hernandez
Jacob deGrom,Trevor Bauer,Tucker Barnhart,Joey Votto,Jose Peraza,David Freese,Alexi Amarista,Billy Hamilton,Raimel Tapia,Scott Schebler
Gerrit Cole,Zack Godley,Jason Castro,Freddie Freeman,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Scott Schebler,Carlos Gonzalez
Gerrit Cole,Trevor Bauer,Tucker Barnhart,Joey Votto,Jose Peraza,Miguel Sano,Zack Cozart,George Springer,Michael Brantley,Scott Schebler
Alex Wood,Trevor Bauer,Nick Hundley,Buster Posey,Scooter Gennett,Nolan Arenado,Zack Cozart,Hunter Pence,Gorkys Hernandez,Austin Slater
Jacob deGrom,Trevor Bauer,Francisco Cervelli,Mark Reynolds,Dee Gordon,Manny Machado,Pat Valaika,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Zack Godley,Tucker Barnhart,Joey Votto,Jose Peraza,Nicholas Castellanos,Zack Cozart,Scott Schebler,Matt Kemp,Austin Slater
Alex Wood,Trevor Bauer,James McCann,Miguel Cabrera,Jose Peraza,Nicholas Castellanos,Jose Iglesias,George Springer,Billy Hamilton,JD Martinez
Zack Godley,Trevor Bauer,Jason Castro,Mark Reynolds,Jose Ramirez,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Billy Hamilton,Raimel Tapia
Jacob deGrom,Edinson Volquez,Tucker Barnhart,Freddie Freeman,Jose Peraza,Eugenio Suarez,Francisco Lindor,Billy Hamilton,Scott Schebler,Carlos Gonzalez
Alex Wood,Trevor Bauer,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Francisco Lindor,Charlie Blackmon,Bradley Zimmer,Mikie Mahtook
Jacob deGrom,Edinson Volquez,Yasmani Grandal,Mark Reynolds,Jose Peraza,Nolan Arenado,Pat Valaika,Charlie Blackmon,Bradley Zimmer,Carlos Gonzalez
Jacob deGrom,Alex Wood,Nick Hundley,Buster Posey,Jose Peraza,Eugenio Suarez,Brandon Crawford,Hunter Pence,Carlos Gonzalez,Austin Slater
Alex Wood,Edinson Volquez,Ryan Hanigan,Joey Votto,Scooter Gennett,Nolan Arenado,Pat Valaika,Raimel Tapia,Seth Smith,Carlos Gonzalez
Gerrit Cole,Zack Godley,Tucker Barnhart,Joey Votto,Rougned Odor,Eugenio Suarez,Zack Cozart,Billy Hamilton,Michael Brantley,Bradley Zimmer
Alex Wood,Ariel Miranda,Tucker Barnhart,Buster Posey,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Michael Brantley,Matt Kemp
Alex Wood,Trevor Bauer,Tucker Barnhart,Joey Votto,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,JD Martinez,Justin Upton,Bradley Zimmer
Alex Wood,Gerrit Cole,Ryan Hanigan,Freddie Freeman,Jose Peraza,Nolan Arenado,Alexi Amarista,Raimel Tapia,Hunter Pence,Carlos Gonzalez
Alex Wood,Trevor Bauer,Jason Castro,Mark Reynolds,Brian Dozier,Miguel Sano,Zack Cozart,Max Kepler,Carlos Gonzalez,Byron Buxton
Jacob deGrom,Trevor Bauer,Jeff Mathis,Joey Votto,Scooter Gennett,Eugenio Suarez,Brandon Crawford,Billy Hamilton,Scott Schebler,Hunter Pence
Jacob deGrom,Parker Bridwell,Tucker Barnhart,Joey Votto,Ian Kinsler,Eugenio Suarez,Zack Cozart,Charlie Blackmon,Scott Schebler,Bradley Zimmer
Jacob deGrom,Ariel Miranda,Tucker Barnhart,Mark Reynolds,Rougned Odor,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Scott Schebler,Carlos Gonzalez
Alex Wood,Ariel Miranda,Martin Maldonado,Joey Votto,Dee Gordon,Eugenio Suarez,Zack Cozart,Billy Hamilton,Raimel Tapia,Scott Schebler
Alex Wood,Matt Garza,Jason Castro,Joey Votto,Jose Peraza,David Freese,Zack Cozart,Charlie Blackmon,Billy Hamilton,Scott Schebler
Jacob deGrom,Trevor Bauer,Martin Maldonado,Miguel Cabrera,Andres Blanco,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Ariel Miranda,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Ryan Braun,Max Kepler,Nomar Mazara
Jacob deGrom,Ben Lively,Tucker Barnhart,Joey Votto,Scooter Gennett,Nolan Arenado,Zack Cozart,Scott Schebler,Seth Smith,Austin Slater
Alex Wood,Trevor Bauer,Evan Gattis,Yuli Gurriel,Jose Altuve,Alex Bregman,Zack Cozart,George Springer,Carlos Gonzalez,Austin Slater
Alex Wood,Trevor Bauer,Evan Gattis,Edwin Encarnacion,Jose Peraza,Manny Machado,Francisco Lindor,Michael Brantley,Abraham Almonte,Bradley Zimmer
Gerrit Cole,Mike Leake,Tucker Barnhart,Joey Votto,Scooter Gennett,Alex Bregman,Zack Cozart,Charlie Blackmon,Billy Hamilton,Carlos Gonzalez
Alex Wood,Trevor Bauer,James McCann,Mark Reynolds,Ian Kinsler,Nolan Arenado,Jose Iglesias,Billy Hamilton,Justin Upton,Mikie Mahtook
Jacob deGrom,Ben Lively,James McCann,Mark Reynolds,Scooter Gennett,Nolan Arenado,Brandon Crawford,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Ariel Miranda,Jason Castro,Mark Reynolds,Scooter Gennett,Nicholas Castellanos,Pat Valaika,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Ben Lively,Tucker Barnhart,Joey Votto,Ian Kinsler,Eugenio Suarez,Pat Valaika,George Springer,Billy Hamilton,Scott Schebler
Jacob deGrom,Ariel Miranda,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Brandon Crawford,Charlie Blackmon,Billy Hamilton,Seth Smith
Alex Wood,Trevor Bauer,Martin Maldonado,Albert Pujols,Scooter Gennett,Yunel Escobar,Zack Cozart,Charlie Blackmon,Cameron Maybin,Kole Calhoun
Trevor Bauer,Ariel Miranda,Tucker Barnhart,Joey Votto,Scooter Gennett,Nicholas Castellanos,Zack Cozart,Mookie Betts,Billy Hamilton,Raimel Tapia
Alex Wood,Trevor Bauer,Manny Pina,Eric Thames,Jonathan Villar,Manny Machado,Zack Cozart,Ryan Braun,Carlos Gonzalez,Keon Broxton
Alex Wood,Trevor Bauer,Francisco Cervelli,Joey Votto,Josh Harrison,David Freese,Zack Cozart,Andrew McCutchen,Gregory Polanco,Carlos Gonzalez
Zack Godley,Trevor Bauer,Ryan Hanigan,Buster Posey,Jose Altuve,Nolan Arenado,Xander Bogaerts,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Ariel Miranda,Yasmani Grandal,Buster Posey,Dee Gordon,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Zack Godley,Ben Lively,Evan Gattis,Joey Votto,Scooter Gennett,Eugenio Suarez,Francisco Lindor,Charlie Blackmon,Billy Hamilton,Scott Schebler
Alex Wood,Ariel Miranda,Ryan Hanigan,Mark Reynolds,Scooter Gennett,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Shin-Soo Choo,Seth Smith
Alex Wood,Trevor Bauer,Christian Vazquez,Mitch Moreland,Jose Peraza,Eugenio Suarez,Tzu-Wei Lin,Mookie Betts,Jackie Bradley,Carlos Gonzalez
Jacob deGrom,Ariel Miranda,Tucker Barnhart,Mark Reynolds,Scooter Gennett,Eugenio Suarez,Zack Cozart,Raimel Tapia,Justin Upton,Scott Schebler
Alex Wood,Zack Godley,James McCann,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Zack Cozart,Billy Hamilton,Carlos Gonzalez,Mikie Mahtook
Zack Godley,Trevor Bauer,Tucker Barnhart,Edwin Encarnacion,Jose Ramirez,Nolan Arenado,Francisco Lindor,Billy Hamilton,Michael Brantley,Bradley Zimmer
Alex Wood,Mike Leake,James McCann,Mark Reynolds,Rougned Odor,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Hunter Pence
Alex Wood,Ariel Miranda,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Carlos Asuaje,Charlie Blackmon,Scott Schebler,Hunter Pence
Jacob deGrom,Trevor Bauer,Yasmani Grandal,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Billy Hamilton,Justin Upton,Carlos Gonzalez
Alex Wood,Gerrit Cole,Ryan Hanigan,Mark Reynolds,Josh Harrison,Manny Machado,Pat Valaika,Charlie Blackmon,Bradley Zimmer,Carlos Gonzalez
Jacob deGrom,Zack Godley,Ryan Hanigan,Mark Reynolds,Ian Kinsler,Nolan Arenado,Alexi Amarista,Billy Hamilton,Carlos Gonzalez,Kole Calhoun
Alex Wood,Ben Lively,Yasmani Grandal,Mark Reynolds,Rougned Odor,Nolan Arenado,Pat Valaika,Mookie Betts,Raimel Tapia,Carlos Gonzalez
Alex Wood,Trevor Bauer,Evan Gattis,Victor Martinez,Jose Peraza,Nicholas Castellanos,Zack Cozart,JD Martinez,Justin Upton,Mikie Mahtook
Jacob deGrom,Trevor Bauer,James McCann,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Zack Cozart,Shin-Soo Choo,Justin Upton,Bradley Zimmer
Alex Wood,Trevor Bauer,Martin Maldonado,Edwin Encarnacion,Erik Gonzalez,Nolan Arenado,Francisco Lindor,Lonnie Chisenhall,Bradley Zimmer,Carlos Gonzalez
Jacob deGrom,Trevor Bauer,James McCann,Miguel Cabrera,Ian Kinsler,Nolan Arenado,Jose Iglesias,JD Martinez,Scott Schebler,Bradley Zimmer
Alex Wood,Ben Lively,Ryan Hanigan,Freddie Freeman,Brandon Phillips,Nolan Arenado,Pat Valaika,Charlie Blackmon,George Springer,Carlos Gonzalez
Alex Wood,Zack Godley,James McCann,Miguel Cabrera,Ian Kinsler,Manny Machado,Jose Iglesias,Charlie Blackmon,Justin Upton,Seth Smith
Jacob deGrom,Parker Bridwell,James McCann,Buster Posey,Scooter Gennett,Eugenio Suarez,Zack Cozart,George Springer,Billy Hamilton,Scott Schebler
Alex Wood,Trevor Bauer,JT Realmuto,Mark Reynolds,Dee Gordon,Derek Dietrich,Zack Cozart,Giancarlo Stanton,Christian Yelich,Carlos Gonzalez
Jacob deGrom,Gerrit Cole,Tucker Barnhart,Buster Posey,Jose Peraza,Eugenio Suarez,Zack Cozart,JD Martinez,Scott Schebler,Austin Slater
Alex Wood,Ariel Miranda,Ryan Hanigan,Mark Reynolds,Ian Kinsler,Nolan Arenado,Xander Bogaerts,George Springer,Raimel Tapia,Carlos Gonzalez
Alex Wood,Trevor Bauer,Nick Hundley,Buster Posey,Jose Altuve,Kelby Tomlinson,Brandon Crawford,Charlie Blackmon,Billy Hamilton,Hunter Pence
Jacob deGrom,Mike Leake,Ryan Hanigan,Buster Posey,Jose Peraza,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Shin-Soo Choo,Carlos Gonzalez
Alex Wood,Edinson Volquez,Ryan Hanigan,Mark Reynolds,Jose Ramirez,Nicholas Castellanos,Alexi Amarista,Charlie Blackmon,George Springer,Carlos Gonzalez
Jacob deGrom,Zack Godley,Ryan Hanigan,Mark Reynolds,Jose Peraza,Manny Machado,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Bradley Zimmer
Alex Wood,Trevor Bauer,Welington Castillo,Trey Mancini,Scooter Gennett,Manny Machado,Francisco Lindor,Billy Hamilton,Seth Smith,Adam Jones
Alex Wood,Matt Garza,Evan Gattis,Mark Reynolds,Dee Gordon,Nolan Arenado,Pat Valaika,Charlie Blackmon,Raimel Tapia,Bradley Zimmer
Jacob deGrom,Edinson Volquez,Evan Gattis,Mark Reynolds,Brian Dozier,Nolan Arenado,Alexi Amarista,Raimel Tapia,Shin-Soo Choo,Carlos Gonzalez
Alex Wood,Mike Leake,Ryan Hanigan,Miguel Cabrera,Jonathan Villar,Nolan Arenado,Brandon Crawford,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Gerrit Cole,Joe Musgrove,Ryan Hanigan,Mark Reynolds,Scooter Gennett,Nolan Arenado,Zack Cozart,Charlie Blackmon,Michael Brantley,Carlos Gonzalez
Alex Wood,Trevor Bauer,Roberto Perez,Miguel Cabrera,Erik Gonzalez,Nolan Arenado,Zack Cozart,Michael Brantley,Abraham Almonte,Bradley Zimmer
Alex Wood,Gerrit Cole,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Michael Brantley,Shin-Soo Choo,Carlos Gonzalez
Jacob deGrom,Edinson Volquez,Ryan Hanigan,Albert Pujols,Ian Kinsler,Nolan Arenado,Francisco Lindor,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Trevor Bauer,Christian Vazquez,Mark Reynolds,Dustin Pedroia,Manny Machado,Xander Bogaerts,Jackie Bradley,Andrew Benintendi,Carlos Gonzalez
Gerrit Cole,Trevor Bauer,Yasmani Grandal,Mark Reynolds,Ian Kinsler,Nolan Arenado,Pat Valaika,Charlie Blackmon,Michael Brantley,Raimel Tapia
Alex Wood,Edinson Volquez,Ryan Hanigan,Mark Reynolds,Brian Dozier,Nolan Arenado,Pat Valaika,Charlie Blackmon,Billy Hamilton,Kole Calhoun
Alex Wood,Zack Godley,Jason Castro,Victor Martinez,Ian Kinsler,Nolan Arenado,Jose Iglesias,JD Martinez,Justin Upton,Carlos Gonzalez
Jacob deGrom,Trevor Bauer,James McCann,Miguel Cabrera,Scooter Gennett,Nicholas Castellanos,Alexi Amarista,JD Martinez,Justin Upton,Seth Smith
Alex Wood,Trevor Bauer,Tyler Flowers,Matt Adams,Brandon Phillips,Eugenio Suarez,Francisco Lindor,Billy Hamilton,Ender Inciarte,Matt Kemp
Jacob deGrom,Trevor Bauer,James McCann,Miguel Cabrera,Jose Peraza,Eugenio Suarez,Jose Iglesias,Charlie Blackmon,Justin Upton,Mikie Mahtook
Alex Wood,Trevor Bauer,Jonathan Lucroy,Joey Gallo,Rougned Odor,Eugenio Suarez,Francisco Lindor,Shin-Soo Choo,Carlos Gomez,Scott Schebler
Alex Wood,Zack Godley,James McCann,Mark Reynolds,Ian Kinsler,Nicholas Castellanos,Francisco Lindor,JD Martinez,Justin Upton,Kole Calhoun
Gerrit Cole,Trevor Bauer,Ryan Hanigan,Albert Pujols,Scooter Gennett,Nolan Arenado,Alexi Amarista,Mookie Betts,Charlie Blackmon,Raimel Tapia
Alex Wood,Trevor Bauer,Jason Castro,Albert Pujols,Brian Dozier,Nolan Arenado,Jorge Polanco,Billy Hamilton,Max Kepler,Robbie Grossman
Jacob deGrom,Trevor Bauer,Roberto Perez,Edwin Encarnacion,Jose Peraza,Eugenio Suarez,Francisco Lindor,Lonnie Chisenhall,Bradley Zimmer,Seth Smith
Alex Wood,Trevor Bauer,James McCann,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Alexi Amarista,Mookie Betts,JD Martinez,Scott Schebler
Alex Wood,Zack Godley,James McCann,Miguel Cabrera,Jose Peraza,Nolan Arenado,Alexi Amarista,JD Martinez,Justin Upton,Mikie Mahtook
Jacob deGrom,Zack Godley,James McCann,Freddie Freeman,Jose Peraza,Nicholas Castellanos,Jose Iglesias,JD Martinez,Justin Upton,Carlos Gonzalez
Alex Wood,Trevor Bauer,Jason Castro,Miguel Cabrera,Scooter Gennett,Miguel Sano,Jorge Polanco,Eddie Rosario,Robbie Grossman,Carlos Gonzalez
