P,P,C,1B,2B,3B,SS,OF,OF,OF
Alex Wood,Ben Lively,Evan Gattis,Mark Reynolds,Scooter Gennett,Eugenio Suarez,Pat Valaika,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Parker Bridwell,Tucker Barnhart,Joey Votto,Jose Peraza,Nicholas Castellanos,Zack Cozart,Charlie Blackmon,Billy Hamilton,Hunter Pence
Gerrit Cole,Trevor Bauer,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Mookie Betts,Michael Brantley,Justin Upton
Gerrit Cole,Trevor Bauer,Evan Gattis,Mark Reynolds,Jose Altuve,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Shin-Soo Choo,Carlos Gonzalez
Gerrit Cole,Trevor Bauer,Tucker Barnhart,Joey Votto,Scooter Gennett,Manny Machado,Zack Cozart,Billy Hamilton,Raimel Tapia,Seth Smith
Alex Wood,Trevor Bauer,Ryan Hanigan,Mark Reynolds,Scooter Gennett,Nolan Arenado,Alexi Amarista,Raimel Tapia,Shin-Soo Choo,Hunter Pence
Alex Wood,Zack Godley,Martin Maldonado,Mark Reynolds,Jose Peraza,Nicholas Castellanos,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Ben Lively,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Raimel Tapia,Justin Upton,Hunter Pence
Alex Wood,Edinson Volquez,Tucker Barnhart,Joey Votto,Ian Kinsler,Eugenio Suarez,Zack Cozart,George Springer,Scott Schebler,Bradley Zimmer
Alex Wood,Trevor Bauer,Welington Castillo,Joey Votto,Jonathan Schoop,Manny Machado,Zack Cozart,Seth Smith,Carlos Gonzalez,Adam Jones
Jacob deGrom,Edinson Volquez,Tucker Barnhart,Joey Votto,Jose Peraza,Nicholas Castellanos,Zack Cozart,Michael Brantley,Scott Schebler,Carlos Gonzalez
Gerrit Cole,Trevor Bauer,Ryan Hanigan,Joey Votto,Scooter Gennett,Nolan Arenado,Pat Valaika,Charlie Blackmon,Hunter Pence,Carlos Gonzalez
Alex Wood,Ariel Miranda,Ryan Hanigan,Mark Reynolds,Rougned Odor,Nolan Arenado,Zack Cozart,George Springer,Raimel Tapia,Carlos Gonzalez
Jacob deGrom,Zack Godley,Tucker Barnhart,Mark Reynolds,Jose Peraza,Manny Machado,Zack Cozart,Billy Hamilton,Scott Schebler,Kole Calhoun
Alex Wood,Trevor Bauer,James McCann,Victor Martinez,Scooter Gennett,Nicholas Castellanos,Jose Iglesias,Charlie Blackmon,Justin Upton,Carlos Gonzalez
Alex Wood,Zack Godley,Tucker Barnhart,Miguel Cabrera,Jose Peraza,Eugenio Suarez,Alexi Amarista,Billy Hamilton,Ryan Braun,Scott Schebler
Alex Wood,Gerrit Cole,Yasmani Grandal,Albert Pujols,Jose Peraza,Eugenio Suarez,Zack Cozart,Billy Hamilton,Scott Schebler,Matt Kemp
Gerrit Cole,Ariel Miranda,Tucker Barnhart,Joey Votto,Jose Altuve,Eugenio Suarez,Zack Cozart,Charlie Blackmon,Billy Hamilton,Carlos Gonzalez
Alex Wood,Trevor Bauer,Jonathan Lucroy,Mark Reynolds,Rougned Odor,Adrian Beltre,Zack Cozart,Shin-Soo Choo,Nomar Mazara,Carlos Gonzalez
Alex Wood,Mike Leake,James McCann,Albert Pujols,Scooter Gennett,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Ben Lively,Jason Castro,Joey Votto,Andres Blanco,Eugenio Suarez,Zack Cozart,Charlie Blackmon,Billy Hamilton,Scott Schebler
Jacob deGrom,Trevor Bauer,Nick Hundley,Mark Reynolds,Andres Blanco,Nolan Arenado,Pat Valaika,Charlie Blackmon,Bradley Zimmer,Carlos Gonzalez
Gerrit Cole,Trevor Bauer,Jason Castro,Joey Votto,Jose Peraza,Miguel Sano,Zack Cozart,Billy Hamilton,Shin-Soo Choo,Scott Schebler
Gerrit Cole,Trevor Bauer,Tucker Barnhart,Miguel Cabrera,Scooter Gennett,Eugenio Suarez,Xander Bogaerts,Charlie Blackmon,Billy Hamilton,Scott Schebler
Alex Wood,Trevor Bauer,Tyler Flowers,Freddie Freeman,Brandon Phillips,Nolan Arenado,Zack Cozart,Ender Inciarte,Carlos Gonzalez,Nick Markakis
Alex Wood,Ariel Miranda,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Ryan Braun,Shin-Soo Choo,Ender Inciarte
Jacob deGrom,Mike Leake,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Charlie Blackmon,Seth Smith,Austin Slater
Jacob deGrom,Trevor Bauer,Jeff Mathis,Joey Votto,Rougned Odor,Eugenio Suarez,Zack Cozart,Billy Hamilton,Scott Schebler,Austin Slater
Alex Wood,Ariel Miranda,Yasmani Grandal,Mark Reynolds,Ian Kinsler,Nolan Arenado,Pat Valaika,Charlie Blackmon,Scott Schebler,Carlos Gonzalez
Alex Wood,Ariel Miranda,Martin Maldonado,Joey Votto,Scooter Gennett,Manny Machado,Zack Cozart,Billy Hamilton,Scott Schebler,Hunter Pence
Alex Wood,Edinson Volquez,Nick Hundley,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Shin-Soo Choo,Byron Buxton
Trevor Bauer,Mike Leake,Yasmani Grandal,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Mookie Betts,Billy Hamilton,Jackie Bradley
Jacob deGrom,Ben Lively,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Brandon Crawford,Charlie Blackmon,Scott Schebler,Carlos Gonzalez
Alex Wood,Trevor Bauer,Nick Hundley,Buster Posey,Scooter Gennett,Nolan Arenado,Zack Cozart,Hunter Pence,Gorkys Hernandez,Austin Slater
Alex Wood,Trevor Bauer,James McCann,Miguel Cabrera,Jose Peraza,Nicholas Castellanos,Jose Iglesias,George Springer,Billy Hamilton,JD Martinez
Jacob deGrom,Trevor Bauer,Ryan Hanigan,Albert Pujols,Rougned Odor,Nolan Arenado,Brandon Crawford,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Gerrit Cole,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Brandon Crawford,Raimel Tapia,Scott Schebler,Seth Smith
Jacob deGrom,Gerrit Cole,Tucker Barnhart,Buster Posey,Jose Peraza,Eugenio Suarez,Jose Iglesias,Billy Hamilton,Scott Schebler,Carlos Gonzalez
Alex Wood,Trevor Bauer,Ryan Hanigan,Mark Reynolds,Rougned Odor,Nolan Arenado,Pat Valaika,Charlie Blackmon,Justin Upton,Austin Slater
Alex Wood,Gerrit Cole,Yasmani Grandal,Mark Reynolds,Brandon Phillips,Nolan Arenado,Alexi Amarista,Raimel Tapia,Bradley Zimmer,Carlos Gonzalez
Zack Godley,Trevor Bauer,Ryan Hanigan,Joey Votto,Ian Kinsler,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Billy Hamilton,Raimel Tapia
Alex Wood,Trevor Bauer,Jason Castro,Mark Reynolds,Brian Dozier,Miguel Sano,Zack Cozart,Max Kepler,Carlos Gonzalez,Byron Buxton
Gerrit Cole,Zack Godley,Tucker Barnhart,Mark Reynolds,Jose Peraza,Nolan Arenado,Pat Valaika,Charlie Blackmon,Michael Brantley,Carlos Gonzalez
Alex Wood,Trevor Bauer,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Francisco Lindor,Charlie Blackmon,Bradley Zimmer,Mikie Mahtook
Jacob deGrom,Parker Bridwell,Evan Gattis,Mark Reynolds,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Shin-Soo Choo,Scott Schebler
Alex Wood,Ben Lively,Tucker Barnhart,Edwin Encarnacion,Scooter Gennett,Eugenio Suarez,Francisco Lindor,Billy Hamilton,Shin-Soo Choo,Scott Schebler
Jacob deGrom,Trevor Bauer,Tucker Barnhart,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Billy Hamilton,Justin Upton,Carlos Gonzalez
Gerrit Cole,Mike Leake,Evan Gattis,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,George Springer,Billy Hamilton,Raimel Tapia
Jacob deGrom,Parker Bridwell,Nick Hundley,Joey Votto,Jose Peraza,Nolan Arenado,Zack Cozart,Billy Hamilton,Scott Schebler,Bradley Zimmer
Alex Wood,Trevor Bauer,Evan Gattis,Marwin Gonzalez,Jose Peraza,Alex Bregman,Zack Cozart,George Springer,Carlos Gonzalez,Jake Marisnick
Jacob deGrom,Alex Wood,Nick Hundley,Buster Posey,Jose Peraza,Eugenio Suarez,Brandon Crawford,Hunter Pence,Carlos Gonzalez,Austin Slater
Alex Wood,Ben Lively,Ryan Hanigan,Buster Posey,Brian Dozier,Nolan Arenado,Pat Valaika,Charlie Blackmon,Billy Hamilton,Carlos Gonzalez
Alex Wood,Ariel Miranda,Tucker Barnhart,Miguel Cabrera,Scooter Gennett,Eugenio Suarez,Zack Cozart,Michael Brantley,Jackie Bradley,Scott Schebler
Gerrit Cole,Mike Leake,Tucker Barnhart,Mark Reynolds,Scooter Gennett,Nolan Arenado,Zack Cozart,George Springer,Billy Hamilton,Scott Schebler
Zack Godley,Joe Musgrove,Jason Castro,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Michael Brantley,Carlos Gonzalez
Alex Wood,Mike Leake,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Pat Valaika,Billy Hamilton,Jackie Bradley,Justin Upton
Jacob deGrom,Edinson Volquez,Jason Castro,Buster Posey,Jose Peraza,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Zack Godley,Trevor Bauer,Tucker Barnhart,Edwin Encarnacion,Jose Ramirez,Nolan Arenado,Francisco Lindor,Billy Hamilton,Michael Brantley,Bradley Zimmer
Zack Godley,Ben Lively,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Francisco Lindor,Mookie Betts,Charlie Blackmon,Billy Hamilton
Alex Wood,Edinson Volquez,Ryan Hanigan,Mark Reynolds,Jose Peraza,Nolan Arenado,Xander Bogaerts,Charlie Blackmon,Raimel Tapia,Seth Smith
Alex Wood,Parker Bridwell,Martin Maldonado,Joey Votto,Rougned Odor,Nolan Arenado,Pat Valaika,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Jacob deGrom,Edinson Volquez,Martin Maldonado,Matt Adams,Jose Peraza,Eugenio Suarez,Zack Cozart,Charlie Blackmon,Billy Hamilton,Scott Schebler
Alex Wood,Trevor Bauer,Evan Gattis,Joey Votto,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,JD Martinez,Carlos Gonzalez,Mikie Mahtook
Alex Wood,Gerrit Cole,Ryan Hanigan,Mark Reynolds,Dee Gordon,Nolan Arenado,Brandon Crawford,Charlie Blackmon,Carlos Gonzalez,Kole Calhoun
Alex Wood,Edinson Volquez,Ryan Hanigan,Joey Votto,Jonathan Villar,Eugenio Suarez,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Trevor Bauer,Yasmani Grandal,Edwin Encarnacion,Jose Peraza,Manny Machado,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Bradley Zimmer
Trevor Bauer,Ariel Miranda,Tucker Barnhart,Joey Votto,Scooter Gennett,Miguel Sano,Zack Cozart,Mookie Betts,George Springer,Scott Schebler
Alex Wood,Trevor Bauer,Martin Maldonado,Albert Pujols,Scooter Gennett,Yunel Escobar,Zack Cozart,Charlie Blackmon,Cameron Maybin,Kole Calhoun
Alex Wood,Trevor Bauer,James McCann,Freddie Freeman,Ian Kinsler,Nolan Arenado,Jose Iglesias,Billy Hamilton,Justin Upton,Mikie Mahtook
Alex Wood,Trevor Bauer,Christian Vazquez,Mitch Moreland,Jose Peraza,Eugenio Suarez,Tzu-Wei Lin,Mookie Betts,Jackie Bradley,Carlos Gonzalez
Gerrit Cole,Zack Godley,Tucker Barnhart,Joey Votto,Scooter Gennett,Nicholas Castellanos,Pat Valaika,Billy Hamilton,Scott Schebler,Carlos Gonzalez
Alex Wood,Mike Leake,Ryan Hanigan,Mark Reynolds,Jose Peraza,Miguel Sano,Pat Valaika,Charlie Blackmon,George Springer,Carlos Gonzalez
Jacob deGrom,Parker Bridwell,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Francisco Lindor,Billy Hamilton,Justin Upton,Seth Smith
Jacob deGrom,Zack Godley,Ryan Hanigan,Mark Reynolds,Jose Peraza,Eugenio Suarez,Pat Valaika,Ryan Braun,Raimel Tapia,Carlos Gonzalez
Gerrit Cole,Ben Lively,Tucker Barnhart,Joey Votto,Jose Peraza,Nolan Arenado,Zack Cozart,Charlie Blackmon,Ryan Braun,Scott Schebler
Alex Wood,Trevor Bauer,Manny Pina,Eric Thames,Jonathan Villar,Manny Machado,Zack Cozart,Ryan Braun,Carlos Gonzalez,Keon Broxton
Gerrit Cole,Zack Godley,Ryan Hanigan,Mark Reynolds,Jose Altuve,Nolan Arenado,Francisco Lindor,Billy Hamilton,Raimel Tapia,Carlos Gonzalez
Alex Wood,Zack Godley,Ryan Hanigan,Buster Posey,Dee Gordon,Nolan Arenado,Alexi Amarista,Raimel Tapia,Scott Schebler,Carlos Gonzalez
Alex Wood,Trevor Bauer,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Zack Cozart,Charlie Blackmon,Andrew McCutchen,Carlos Gonzalez
Alex Wood,Mike Leake,Tucker Barnhart,Joey Votto,Rougned Odor,Alex Bregman,Zack Cozart,Billy Hamilton,Scott Schebler,Kole Calhoun
Alex Wood,Parker Bridwell,Yasmani Grandal,Joey Votto,Scooter Gennett,Eugenio Suarez,Xander Bogaerts,Billy Hamilton,Scott Schebler,Bradley Zimmer
Jacob deGrom,Ben Lively,Tucker Barnhart,Joey Votto,Scooter Gennett,Nolan Arenado,Zack Cozart,Billy Hamilton,Byron Buxton,Austin Slater
Zack Godley,Trevor Bauer,Ryan Hanigan,Mark Reynolds,Jose Ramirez,Nolan Arenado,Alexi Amarista,Mookie Betts,George Springer,Carlos Gonzalez
Alex Wood,Trevor Bauer,Tucker Barnhart,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Zack Cozart,George Springer,Justin Upton,Mikie Mahtook
Trevor Bauer,Mike Leake,Evan Gattis,Freddie Freeman,Jose Ramirez,Nolan Arenado,Pat Valaika,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Trevor Bauer,Joe Musgrove,Tucker Barnhart,Edwin Encarnacion,Scooter Gennett,Eugenio Suarez,Zack Cozart,George Springer,Billy Hamilton,Ryan Braun
Zack Godley,Mike Leake,Tucker Barnhart,Joey Votto,Jose Ramirez,Eugenio Suarez,Zack Cozart,Mookie Betts,Scott Schebler,Carlos Gonzalez
Gerrit Cole,Zack Godley,JT Realmuto,Joey Votto,Ian Kinsler,Eugenio Suarez,Zack Cozart,Billy Hamilton,Scott Schebler,Seth Smith
Jacob deGrom,Trevor Bauer,James McCann,Victor Martinez,Jose Peraza,Nicholas Castellanos,Zack Cozart,JD Martinez,Shin-Soo Choo,Justin Upton
Alex Wood,Trevor Bauer,Welington Castillo,Trey Mancini,Scooter Gennett,Manny Machado,Francisco Lindor,Billy Hamilton,Mark Trumbo,Seth Smith
Jacob deGrom,Parker Bridwell,James McCann,Mark Reynolds,Dee Gordon,Nolan Arenado,Francisco Lindor,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Ben Lively,Jason Castro,Mark Reynolds,Ian Kinsler,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Michael Brantley,Raimel Tapia
Jacob deGrom,Edinson Volquez,Yasmani Grandal,Mark Reynolds,Scooter Gennett,Nolan Arenado,Pat Valaika,Raimel Tapia,Hunter Pence,Carlos Gonzalez
Jacob deGrom,Ariel Miranda,Evan Gattis,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Justin Upton,Scott Schebler,Gorkys Hernandez
Jacob deGrom,Edinson Volquez,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Alexi Amarista,George Springer,Billy Hamilton,Ender Inciarte
Alex Wood,Matt Garza,Tucker Barnhart,Joey Votto,Brandon Phillips,Eugenio Suarez,Zack Cozart,Mookie Betts,Billy Hamilton,Gorkys Hernandez
Alex Wood,Trevor Bauer,Jason Castro,Joey Votto,Jose Peraza,Miguel Sano,Jorge Polanco,Eddie Rosario,Robbie Grossman,Carlos Gonzalez
Alex Wood,Matt Garza,Manny Pina,Joey Votto,Jose Peraza,Maikel Franco,Zack Cozart,George Springer,Billy Hamilton,Scott Schebler
Alex Wood,Zack Godley,James McCann,Miguel Cabrera,Jose Peraza,Nicholas Castellanos,Zack Cozart,Michael Brantley,Justin Upton,Mikie Mahtook
Alex Wood,Trevor Bauer,JT Realmuto,Mark Reynolds,Dee Gordon,Derek Dietrich,Zack Cozart,Giancarlo Stanton,Christian Yelich,Carlos Gonzalez
Jacob deGrom,Ben Lively,Ryan Hanigan,Joey Votto,Scooter Gennett,Nolan Arenado,Alexi Amarista,Raimel Tapia,Bradley Zimmer,Carlos Gonzalez
Jacob deGrom,Mike Leake,Evan Gattis,Mark Reynolds,Rougned Odor,Manny Machado,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Jacob deGrom,Mike Leake,Tucker Barnhart,Joey Votto,Scooter Gennett,Manny Machado,Zack Cozart,Scott Schebler,Bradley Zimmer,Gorkys Hernandez
Gerrit Cole,Trevor Bauer,Christian Vazquez,Mark Reynolds,Ian Kinsler,Nolan Arenado,Pat Valaika,Charlie Blackmon,George Springer,Raimel Tapia
Trevor Bauer,Joe Musgrove,Yasmani Grandal,Joey Votto,Jose Peraza,Eugenio Suarez,Corey Seager,Charlie Blackmon,Billy Hamilton,Scott Schebler
Alex Wood,Trevor Bauer,James McCann,Edwin Encarnacion,Erik Gonzalez,Nolan Arenado,Francisco Lindor,Abraham Almonte,Bradley Zimmer,Carlos Gonzalez
Jacob deGrom,Matt Garza,Christian Vazquez,Joey Votto,Scooter Gennett,Alex Bregman,Zack Cozart,Billy Hamilton,Scott Schebler,Carlos Gonzalez
Alex Wood,Zack Godley,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Jose Iglesias,Scott Schebler,Ender Inciarte,Byron Buxton
Jacob deGrom,Zack Godley,Tucker Barnhart,Albert Pujols,Scooter Gennett,Eugenio Suarez,Tzu-Wei Lin,Billy Hamilton,Scott Schebler,Hunter Pence
Alex Wood,Mike Leake,Ryan Hanigan,Mark Reynolds,Jose Altuve,Nolan Arenado,Alexi Amarista,Ryan Braun,Michael Brantley,Carlos Gonzalez
Alex Wood,Matt Garza,Nick Hundley,Mark Reynolds,Jose Altuve,Nolan Arenado,Jose Iglesias,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Mike Leake,Tucker Barnhart,Mark Reynolds,Jose Pirela,Nolan Arenado,Pat Valaika,Charlie Blackmon,Raimel Tapia,Bradley Zimmer
Gerrit Cole,Zack Godley,Tucker Barnhart,Freddie Freeman,Scooter Gennett,Eugenio Suarez,Zack Cozart,Andrew McCutchen,Raimel Tapia,Scott Schebler
Jacob deGrom,Edinson Volquez,Yasmani Grandal,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Scott Schebler,Hunter Pence,Mikie Mahtook
Jacob deGrom,Zack Godley,Christian Vazquez,Mark Reynolds,Brandon Phillips,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Carlos Gonzalez,Austin Slater
Jacob deGrom,Trevor Bauer,Jonathan Lucroy,Joey Gallo,Rougned Odor,Eugenio Suarez,Francisco Lindor,Shin-Soo Choo,Carlos Gomez,Carlos Gonzalez
