"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Kevin Gausman",7300,"WAS@BAL 07:05PM ET",6.588,"BAL"
"SP","Josh Tomlin",7100,"CLE@TOR 07:07PM ET",6.875,"CLE"
"SP","Tanner Roark",7000,"WAS@BAL 07:05PM ET",15.964,"WAS"
"SP","Dylan Bundy",6900,"WAS@BAL 07:05PM ET",18.193,"BAL"
"SP","Ariel Miranda",6900,"SEA@PHI 07:05PM ET",15.608,"SEA"
"SP","Gio Gonzalez",6400,"WAS@BAL 07:05PM ET",17.393,"WAS"
"SP","Chris Tillman",6400,"WAS@BAL 07:05PM ET",19.65,"BAL"
"SP","Chase De Jong",6400,"SEA@PHI 07:05PM ET",2.35,"SEA"
"SP","Ubaldo Jimenez",6200,"WAS@BAL 07:05PM ET",5.683,"BAL"
"SP","Ben Lively",6100,"SEA@PHI 07:05PM ET",0,"PHI"
"SP","Mark Appel",6000,"SEA@PHI 07:05PM ET",0,"PHI"
"SP","Joe Ross",5900,"WAS@BAL 07:05PM ET",6.713,"WAS"
"SP","Martin Perez",5900,"TEX@SD 03:40PM ET",9.307,"TEX"
"SP","Yovani Gallardo",5800,"SEA@PHI 07:05PM ET",11.542,"SEA"
"SP","Jered Weaver",5800,"TEX@SD 03:40PM ET",6.717,"SD"
"SP","Andrew Cashner",5800,"TEX@SD 03:40PM ET",10.18,"TEX"
"SP","Clay Buchholz",5700,"SEA@PHI 07:05PM ET",-2.45,"PHI"
"SP","Tyler Wagner",5700,"TEX@SD 03:40PM ET",0,"TEX"
"SP","Wade Miley",5600,"WAS@BAL 07:05PM ET",18.242,"BAL"
"SP","Zach Lee",5600,"TEX@SD 03:40PM ET",4.8,"SD"
"SP","Chris Heston",5500,"SEA@PHI 07:05PM ET",-8.3,"SEA"
"SP","Jhoulys Chacin",5500,"TEX@SD 03:40PM ET",10.188,"SD"
"OF","Bryce Harper",5400,"WAS@BAL 07:05PM ET",13.448,"WAS"
"SP","A.J. Cole",5400,"WAS@BAL 07:05PM ET",13.5,"WAS"
"SP","Mike Clevinger",5300,"CLE@TOR 07:07PM ET",23.75,"CLE"
"SS","Trea Turner",5200,"WAS@BAL 07:05PM ET",9.5,"WAS"
"SP","Jake Thompson",5200,"SEA@PHI 07:05PM ET",2.875,"PHI"
"SP","Clayton Richard",5200,"TEX@SD 03:40PM ET",10.186,"SD"
"SP","Sean Reid-Foley",5100,"CLE@TOR 07:07PM ET",0,"TOR"
"SP","Adam Morgan",5100,"SEA@PHI 07:05PM ET",3.85,"PHI"
"SP","Luis Perdomo",5100,"TEX@SD 03:40PM ET",12.063,"SD"
"SP","Chi Chi Gonzalez",5100,"TEX@SD 03:40PM ET",0,"TEX"
"2B","Daniel Murphy",5000,"WAS@BAL 07:05PM ET",9.656,"WAS"
"SP","Rob Whalen",5000,"SEA@PHI 07:05PM ET",0,"SEA"
"SP","Nick Pivetta",5000,"SEA@PHI 07:05PM ET",10.25,"PHI"
"1B","Ryan Zimmerman",4900,"WAS@BAL 07:05PM ET",13,"WAS"
"SP","Robbie Erlin",4900,"TEX@SD 03:40PM ET",0,"SD"
"3B","Manny Machado",4700,"WAS@BAL 07:05PM ET",8.677,"BAL"
"OF","Adam Eaton",4700,"WAS@BAL 07:05PM ET",10.13,"WAS"
"RP","Chris Smith",4700,"CLE@TOR 07:07PM ET",0,"TOR"
"SP","Christian Friedrich",4700,"TEX@SD 03:40PM ET",0,"SD"
"3B","Anthony Rendon",4600,"WAS@BAL 07:05PM ET",8.267,"WAS"
"SP","Mat Latos",4600,"CLE@TOR 07:07PM ET",4.983,"TOR"
"SP","Zach Eflin",4600,"SEA@PHI 07:05PM ET",13.375,"PHI"
"3B","Josh Donaldson",4500,"CLE@TOR 07:07PM ET",8.333,"TOR"
"SS","Francisco Lindor",4500,"CLE@TOR 07:07PM ET",9.645,"CLE"
"OF","Nelson Cruz",4500,"SEA@PHI 07:05PM ET",9.406,"SEA"
"SP","Dillon Overton",4500,"SEA@PHI 07:05PM ET",3.24,"SEA"
"SP","Jarred Cosart",4500,"TEX@SD 03:40PM ET",4.117,"SD"
"SP","Jake Esch",4500,"TEX@SD 03:40PM ET",-1.2,"SD"
"RP","Yohander Mendez",4500,"TEX@SD 03:40PM ET",0,"TEX"
"SP","Austin Voth",4400,"WAS@BAL 07:05PM ET",0,"WAS"
"RP","Carlos Frias",4400,"CLE@TOR 07:07PM ET",0,"CLE"
"1B","Wil Myers",4400,"TEX@SD 03:40PM ET",9.424,"SD"
"SP","Alec Asher",4300,"WAS@BAL 07:05PM ET",8.91,"BAL"
"RP","Boone Logan",4300,"CLE@TOR 07:07PM ET",1.393,"CLE"
"RP","Andrew Miller",4300,"CLE@TOR 07:07PM ET",6.112,"CLE"
"RP","Zach McAllister",4300,"CLE@TOR 07:07PM ET",5.633,"CLE"
"RP","Dan Otero",4300,"CLE@TOR 07:07PM ET",2.645,"CLE"
"RP","Bryan Shaw",4300,"CLE@TOR 07:07PM ET",2.754,"CLE"
"RP","Joe Colon",4300,"CLE@TOR 07:07PM ET",0,"CLE"
"RP","Cody Allen",4300,"CLE@TOR 07:07PM ET",5.004,"CLE"
"RP","Shawn Armstrong",4300,"CLE@TOR 07:07PM ET",4.84,"CLE"
"RP","Nick Goody",4300,"CLE@TOR 07:07PM ET",5.257,"CLE"
"2B","Robinson Cano",4300,"SEA@PHI 07:05PM ET",8.375,"SEA"
"SP","Nick Martinez",4300,"TEX@SD 03:40PM ET",9.038,"TEX"
"OF","Jayson Werth",4200,"WAS@BAL 07:05PM ET",8.357,"WAS"
"1B","Chris Davis",4200,"WAS@BAL 07:05PM ET",6.226,"BAL"
"RP","Jason Grilli",4200,"CLE@TOR 07:07PM ET",1.529,"TOR"
"OF","Jose Bautista",4200,"CLE@TOR 07:07PM ET",5.594,"TOR"
"RP","J.P. Howell",4200,"CLE@TOR 07:07PM ET",0.4,"TOR"
"RP","Joe Smith",4200,"CLE@TOR 07:07PM ET",3.753,"TOR"
"RP","Neil Ramirez",4200,"CLE@TOR 07:07PM ET",3.028,"TOR"
"RP","Aaron Loup",4200,"CLE@TOR 07:07PM ET",3.708,"TOR"
"RP","Ryan Tepera",4200,"CLE@TOR 07:07PM ET",4.1,"TOR"
"RP","Matt Dermody",4200,"CLE@TOR 07:07PM ET",-12.25,"TOR"
"SP","Casey Lawrence",4200,"CLE@TOR 07:07PM ET",-0.3,"TOR"
"RP","Danny Barnes",4200,"CLE@TOR 07:07PM ET",4.329,"TOR"
"RP","Leonel Campos",4200,"CLE@TOR 07:07PM ET",3.15,"TOR"
"RP","Roberto Osuna",4200,"CLE@TOR 07:07PM ET",3.65,"TOR"
"SP","Joe Biagini",4200,"CLE@TOR 07:07PM ET",4.387,"TOR"
"RP","Dominic Leone",4200,"CLE@TOR 07:07PM ET",3.05,"TOR"
"SS","Jean Segura",4200,"SEA@PHI 07:05PM ET",11.2,"SEA"
"2B","Rougned Odor",4200,"TEX@SD 03:40PM ET",6.182,"TEX"
"SP","Austin Bibens-Dirkx",4200,"TEX@SD 03:40PM ET",0,"TEX"
"RP","Matt Bush",4200,"TEX@SD 03:40PM ET",4.88,"TEX"
"RP","Jeremy Jeffress",4200,"TEX@SD 03:40PM ET",0.774,"TEX"
"RP","Tony Barnette",4200,"TEX@SD 03:40PM ET",1.508,"TEX"
"RP","Sam Dyson",4200,"TEX@SD 03:40PM ET",-1.6,"TEX"
"RP","Tanner Scheppers",4200,"TEX@SD 03:40PM ET",0,"TEX"
"RP","Anthony Bass",4200,"TEX@SD 03:40PM ET",-5.825,"TEX"
"RP","Dario Alvarez",4200,"TEX@SD 03:40PM ET",2.865,"TEX"
"RP","Alex Claudio",4200,"TEX@SD 03:40PM ET",2.658,"TEX"
"RP","Jose Leclerc",4200,"TEX@SD 03:40PM ET",4.965,"TEX"
"RP","Keone Kela",4200,"TEX@SD 03:40PM ET",2.395,"TEX"
"OF","Mark Trumbo",4100,"WAS@BAL 07:05PM ET",6.484,"BAL"
"OF","Michael A. Taylor",4100,"WAS@BAL 07:05PM ET",3.909,"WAS"
"SP","Mike Wright",4100,"WAS@BAL 07:05PM ET",0,"BAL"
"1B","Edwin Encarnacion",4100,"CLE@TOR 07:07PM ET",6.677,"CLE"
"OF","Michael Brantley",4100,"CLE@TOR 07:07PM ET",8.615,"CLE"
"3B","Kyle Seager",4100,"SEA@PHI 07:05PM ET",6.759,"SEA"
"OF","Shin-soo Choo",4100,"TEX@SD 03:40PM ET",7.172,"TEX"
"RP","Craig Stammen",4100,"TEX@SD 03:40PM ET",2.629,"SD"
"RP","Ryan Buchter",4100,"TEX@SD 03:40PM ET",3.823,"SD"
"RP","Brad Hand",4100,"TEX@SD 03:40PM ET",4.41,"SD"
"RP","Brandon Maurer",4100,"TEX@SD 03:40PM ET",4.354,"SD"
"RP","Buddy Baumann",4100,"TEX@SD 03:40PM ET",0,"SD"
"RP","Kirby Yates",4100,"TEX@SD 03:40PM ET",4.45,"SD"
"SP","Cesar Vargas",4100,"TEX@SD 03:40PM ET",0,"SD"
"RP","Jose M. Torres",4100,"TEX@SD 03:40PM ET",3.293,"SD"
"RP","Carter Capps",4100,"TEX@SD 03:40PM ET",0,"SD"
"RP","Kevin Quackenbush",4100,"TEX@SD 03:40PM ET",6.063,"SD"
"RP","Miguel Diaz",4100,"TEX@SD 03:40PM ET",0.375,"SD"
"SP","Trevor Cahill",4100,"TEX@SD 03:40PM ET",21.617,"SD"
"RP","Oliver Perez",4000,"WAS@BAL 07:05PM ET",2.089,"WAS"
"SP","Jeremy Guthrie",4000,"WAS@BAL 07:05PM ET",-24.5,"WAS"
"RP","Joe Blanton",4000,"WAS@BAL 07:05PM ET",0.662,"WAS"
"RP","Matt Albers",4000,"WAS@BAL 07:05PM ET",4.085,"WAS"
"OF","Adam Jones",4000,"WAS@BAL 07:05PM ET",6.968,"BAL"
"RP","Darren O'Day",4000,"WAS@BAL 07:05PM ET",2.11,"BAL"
"RP","Zach Britton",4000,"WAS@BAL 07:05PM ET",2.831,"BAL"
"RP","Shawn Kelley",4000,"WAS@BAL 07:05PM ET",3.445,"WAS"
"RP","Sammy Solis",4000,"WAS@BAL 07:05PM ET",0.592,"WAS"
"RP","Richard Bleier",4000,"WAS@BAL 07:05PM ET",3.4,"BAL"
"RP","Brad Brach",4000,"WAS@BAL 07:05PM ET",3.211,"BAL"
"SP","Jacob Turner",4000,"WAS@BAL 07:05PM ET",10.013,"WAS"
"RP","Mychal Givens",4000,"WAS@BAL 07:05PM ET",3.946,"BAL"
"RP","Vidal Nuno",4000,"WAS@BAL 07:05PM ET",2.569,"BAL"
"RP","Enny Romero",4000,"WAS@BAL 07:05PM ET",3.118,"WAS"
"SP","Tyler Wilson",4000,"WAS@BAL 07:05PM ET",3.625,"BAL"
"RP","Logan Verrett",4000,"WAS@BAL 07:05PM ET",11.3,"BAL"
"RP","Matt Grace",4000,"WAS@BAL 07:05PM ET",0.875,"WAS"
"SP","Gabriel Ynoa",4000,"WAS@BAL 07:05PM ET",23.9,"BAL"
"RP","Blake Treinen",4000,"WAS@BAL 07:05PM ET",0.838,"WAS"
"SP","Jayson Aquino",4000,"WAS@BAL 07:05PM ET",2.8,"BAL"
"RP","Stefan Crichton",4000,"WAS@BAL 07:05PM ET",-0.833,"BAL"
"RP","Donnie Hart",4000,"WAS@BAL 07:05PM ET",2.593,"BAL"
"RP","Koda Glover",4000,"WAS@BAL 07:05PM ET",1.7,"WAS"
"1B","Carlos Santana",4000,"CLE@TOR 07:07PM ET",8.065,"CLE"
"2B","Jason Kipnis",4000,"CLE@TOR 07:07PM ET",3.467,"CLE"
"RP","Joaquin Benoit",4000,"SEA@PHI 07:05PM ET",3.068,"PHI"
"RP","Jean Machi",4000,"SEA@PHI 07:05PM ET",3.483,"SEA"
"RP","Pat Neshek",4000,"SEA@PHI 07:05PM ET",2.896,"PHI"
"RP","Casey Fien",4000,"SEA@PHI 07:05PM ET",-0.383,"SEA"
"RP","Jeanmar Gomez",4000,"SEA@PHI 07:05PM ET",2.611,"PHI"
"RP","Marc Rzepczynski",4000,"SEA@PHI 07:05PM ET",2.535,"SEA"
"RP","Steve Cishek",4000,"SEA@PHI 07:05PM ET",0,"SEA"
"RP","Evan Scribner",4000,"SEA@PHI 07:05PM ET",0.338,"SEA"
"RP","Luis Garcia",4000,"SEA@PHI 07:05PM ET",3.07,"PHI"
"RP","Nick Vincent",4000,"SEA@PHI 07:05PM ET",3.618,"SEA"
"RP","James Pazos",4000,"SEA@PHI 07:05PM ET",4.162,"SEA"
"RP","Joely Rodriguez",4000,"SEA@PHI 07:05PM ET",2.067,"PHI"
"RP","Edubray Ramos",4000,"SEA@PHI 07:05PM ET",3.196,"PHI"
"SP","Christian Bergman",4000,"SEA@PHI 07:05PM ET",8.45,"SEA"
"RP","Hector Neris",4000,"SEA@PHI 07:05PM ET",3.006,"PHI"
"RP","Tony Zych",4000,"SEA@PHI 07:05PM ET",3.25,"SEA"
"RP","Evan Marshall",4000,"SEA@PHI 07:05PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4000,"SEA@PHI 07:05PM ET",3.831,"SEA"
"RP","Shae Simmons",4000,"SEA@PHI 07:05PM ET",0,"SEA"
"RP","Emilio Pagan",4000,"SEA@PHI 07:05PM ET",-1.5,"SEA"
"RP","Mark Leiter Jr.",4000,"SEA@PHI 07:05PM ET",3.1,"PHI"
"RP","Dan Altavilla",4000,"SEA@PHI 07:05PM ET",2.195,"SEA"
"3B","Adrian Beltre",4000,"TEX@SD 03:40PM ET",0,"TEX"
"3B","Maikel Franco",3900,"SEA@PHI 07:05PM ET",7.2,"PHI"
"C","Matt Wieters",3800,"WAS@BAL 07:05PM ET",7.48,"WAS"
"1B","Mike Napoli",3800,"TEX@SD 03:40PM ET",5.406,"TEX"
"OF","Carlos Gomez",3800,"TEX@SD 03:40PM ET",7.375,"TEX"
"1B","Adam Lind",3700,"WAS@BAL 07:05PM ET",4.65,"WAS"
"2B/3B","Jose Ramirez",3700,"CLE@TOR 07:07PM ET",8.935,"CLE"
"3B","Joey Gallo",3700,"TEX@SD 03:40PM ET",8.424,"TEX"
"SS","Elvis Andrus",3700,"TEX@SD 03:40PM ET",8.219,"TEX"
"SS","Troy Tulowitzki",3600,"CLE@TOR 07:07PM ET",6,"TOR"
"1B","Tommy Joseph",3600,"SEA@PHI 07:05PM ET",5.462,"PHI"
"OF","Mitch Haniger",3600,"SEA@PHI 07:05PM ET",11.429,"SEA"
"OF","Odubel Herrera",3600,"SEA@PHI 07:05PM ET",7.2,"PHI"
"OF","Nomar Mazara",3600,"TEX@SD 03:40PM ET",7.419,"TEX"
"3B","Ryan Schimpf",3600,"TEX@SD 03:40PM ET",7.433,"SD"
"2B","Jonathan Schoop",3500,"WAS@BAL 07:05PM ET",7.621,"BAL"
"2B","Devon Travis",3500,"CLE@TOR 07:07PM ET",4.25,"TOR"
"OF","Aaron Altherr",3500,"SEA@PHI 07:05PM ET",8.826,"PHI"
"C","Jonathan Lucroy",3500,"TEX@SD 03:40PM ET",4.957,"TEX"
"2B","Yangervis Solarte",3500,"TEX@SD 03:40PM ET",7,"SD"
"C","Welington Castillo",3400,"WAS@BAL 07:05PM ET",6.5,"BAL"
"C","Russell Martin",3400,"CLE@TOR 07:07PM ET",6.522,"TOR"
"1B","Kendrys Morales",3400,"CLE@TOR 07:07PM ET",7.219,"TOR"
"OF","Howie Kendrick",3400,"SEA@PHI 07:05PM ET",8.5,"PHI"
"1B","Danny Valencia",3400,"SEA@PHI 07:05PM ET",5.964,"SEA"
"SS","Freddy Galvis",3400,"SEA@PHI 07:05PM ET",7.567,"PHI"
"2B","Cesar Hernandez",3400,"SEA@PHI 07:05PM ET",9.567,"PHI"
"OF","Delino DeShields",3400,"TEX@SD 03:40PM ET",5.909,"TEX"
"OF","Manuel Margot",3400,"TEX@SD 03:40PM ET",7.394,"SD"
"OF","Seth Smith",3300,"WAS@BAL 07:05PM ET",7.667,"BAL"
"3B/SS","Stephen Drew",3300,"WAS@BAL 07:05PM ET",3.75,"WAS"
"OF","Leonys Martin",3300,"SEA@PHI 07:05PM ET",3.867,"SEA"
"1B/SS","Taylor Motter",3300,"SEA@PHI 07:05PM ET",7.4,"SEA"
"1B","Rhys Hoskins",3300,"SEA@PHI 07:05PM ET",0,"PHI"
"OF","Alex Dickerson",3300,"TEX@SD 03:40PM ET",0,"SD"
"OF","Hunter Renfroe",3300,"TEX@SD 03:40PM ET",5.156,"SD"
"OF","Hyun Soo Kim",3200,"WAS@BAL 07:05PM ET",4.063,"BAL"
"SS","Wilmer Difo",3200,"WAS@BAL 07:05PM ET",3.1,"WAS"
"OF","Steve Pearce",3200,"CLE@TOR 07:07PM ET",4.409,"TOR"
"OF","Tyler Naquin",3200,"CLE@TOR 07:07PM ET",3.667,"CLE"
"OF","Michael Saunders",3200,"SEA@PHI 07:05PM ET",5.517,"PHI"
"OF","Daniel Nava",3200,"SEA@PHI 07:05PM ET",5.545,"PHI"
"C","Cameron Rupp",3200,"SEA@PHI 07:05PM ET",6.905,"PHI"
"OF","Jurickson Profar",3200,"TEX@SD 03:40PM ET",3.133,"TEX"
"3B/OF","Cory Spangenberg",3200,"TEX@SD 03:40PM ET",6.333,"SD"
"1B/OF","Trey Mancini",3100,"WAS@BAL 07:05PM ET",8.762,"BAL"
"OF","Kevin Pillar",3100,"CLE@TOR 07:07PM ET",8.281,"TOR"
"OF","Jarrod Dyson",3100,"SEA@PHI 07:05PM ET",6.267,"SEA"
"C","Andrew Knapp",3100,"SEA@PHI 07:05PM ET",5,"PHI"
"OF","Craig Gentry",3000,"WAS@BAL 07:05PM ET",2.552,"BAL"
"OF","Chris Heisey",3000,"WAS@BAL 07:05PM ET",2.05,"WAS"
"OF","Lonnie Chisenhall",3000,"CLE@TOR 07:07PM ET",5.762,"CLE"
"OF","Abraham Almonte",3000,"CLE@TOR 07:07PM ET",4.786,"CLE"
"1B","Justin Smoak",3000,"CLE@TOR 07:07PM ET",6.094,"TOR"
"C","Mike Zunino",3000,"SEA@PHI 07:05PM ET",3.28,"SEA"
"OF","Ben Gamel",3000,"SEA@PHI 07:05PM ET",9.091,"SEA"
"C","Robinson Chirinos",3000,"TEX@SD 03:40PM ET",9.727,"TEX"
"OF","Travis Jankowski",3000,"TEX@SD 03:40PM ET",3.765,"SD"
"SS","J.J. Hardy",2900,"WAS@BAL 07:05PM ET",3.931,"BAL"
"OF","Brandon Guyer",2900,"CLE@TOR 07:07PM ET",2.833,"CLE"
"OF","Bradley Zimmer",2900,"CLE@TOR 07:07PM ET",0,"CLE"
"1B","Daniel Vogelbach",2900,"SEA@PHI 07:05PM ET",2.333,"SEA"
"SS","Pete Kozma",2900,"TEX@SD 03:40PM ET",0.867,"TEX"
"C","Brett Nicholas",2900,"TEX@SD 03:40PM ET",0,"TEX"
"C","Jose Lobaton",2800,"WAS@BAL 07:05PM ET",3.333,"WAS"
"OF","Joey Rickard",2800,"WAS@BAL 07:05PM ET",4.933,"BAL"
"OF","Rafael Bautista",2800,"WAS@BAL 07:05PM ET",1,"WAS"
"OF","Dalton Pompey",2800,"CLE@TOR 07:07PM ET",0,"TOR"
"1B","Rowdy Tellez",2800,"CLE@TOR 07:07PM ET",0,"TOR"
"1B","Brock Stassi",2800,"SEA@PHI 07:05PM ET",3.318,"PHI"
"OF","Guillermo Heredia",2800,"SEA@PHI 07:05PM ET",6.85,"SEA"
"1B/OF","Ryan Rua",2800,"TEX@SD 03:40PM ET",3.333,"TEX"
"OF","Austin Jackson",2700,"CLE@TOR 07:07PM ET",5.167,"CLE"
"C","Yan Gomes",2700,"CLE@TOR 07:07PM ET",4.318,"CLE"
"2B/SS","Andres Blanco",2700,"SEA@PHI 07:05PM ET",2.357,"PHI"
"2B/SS","Shawn O'Malley",2700,"SEA@PHI 07:05PM ET",0,"SEA"
"C","Christian Bethancourt",2700,"TEX@SD 03:40PM ET",0.375,"SD"
"C","Austin Hedges",2700,"TEX@SD 03:40PM ET",5.839,"SD"
"C","Jarrod Saltalamacchia",2600,"CLE@TOR 07:07PM ET",0.7,"TOR"
"3B","Chris Coghlan",2600,"CLE@TOR 07:07PM ET",3.412,"TOR"
"OF","Ezequiel Carrera",2600,"CLE@TOR 07:07PM ET",4.593,"TOR"
"3B","Giovanny Urshela",2600,"CLE@TOR 07:07PM ET",0,"CLE"
"C","Carlos Ruiz",2600,"SEA@PHI 07:05PM ET",2.231,"SEA"
"OF","Boog Powell",2600,"SEA@PHI 07:05PM ET",0,"SEA"
"2B/SS","Hanser Alberto",2600,"TEX@SD 03:40PM ET",0,"TEX"
"SS","Erick Aybar",2600,"TEX@SD 03:40PM ET",5.29,"SD"
"C","Francisco Pena",2500,"WAS@BAL 07:05PM ET",4,"BAL"
"3B/SS","Ryan Flaherty",2500,"WAS@BAL 07:05PM ET",2.333,"BAL"
"3B","Yandy Diaz",2500,"CLE@TOR 07:07PM ET",4.688,"CLE"
"C","Tuffy Gosewisch",2500,"SEA@PHI 07:05PM ET",0.667,"SEA"
"3B/SS","Luis Sardinas",2500,"TEX@SD 03:40PM ET",1.682,"SD"
"OF/SS","Allen Cordoba",2500,"TEX@SD 03:40PM ET",2.667,"SD"
"C","Caleb Joseph",2400,"WAS@BAL 07:05PM ET",3.933,"BAL"
"C","Roberto Perez",2400,"CLE@TOR 07:07PM ET",3.333,"CLE"
"3B/OF","Ty Kelly",2400,"SEA@PHI 07:05PM ET",0,"PHI"
"OF","Jabari Blash",2400,"TEX@SD 03:40PM ET",3.286,"SD"
"2B/SS","Grant Green",2300,"WAS@BAL 07:05PM ET",0,"WAS"
"2B/3B","Darwin Barney",2300,"CLE@TOR 07:07PM ET",3.852,"TOR"
"2B/OF","Mike Freeman",2300,"SEA@PHI 07:05PM ET",2.455,"SEA"
"C","Hector Sanchez",2300,"TEX@SD 03:40PM ET",1.389,"SD"
"2B/3B","Michael Martinez",2200,"CLE@TOR 07:07PM ET",1.077,"CLE"
"C","Luke Maile",2200,"CLE@TOR 07:07PM ET",1.4,"TOR"
"2B/OF","Drew Robinson",2200,"TEX@SD 03:40PM ET",0,"TEX"
"2B/SS","Ryan Goins",2100,"CLE@TOR 07:07PM ET",4.462,"TOR"
"C","Luis Torrens",2000,"TEX@SD 03:40PM ET",0.778,"SD"
