"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Tyler Anderson",5500,"SF@Col 08:40PM ET",7.913,"Col"
"SP","Martin Perez",5300,"KC@Tex 08:05PM ET",10.7,"Tex"
"3B","Nolan Arenado",5300,"SF@Col 08:40PM ET",11.125,"Col"
"OF","Hunter Pence",5300,"SF@Col 08:40PM ET",7,"SF"
"SP","Derek Holland",5200,"Cle@CWS 08:10PM ET",15.633,"CWS"
"SP","Tommy Milone",5200,"StL@Mil 08:10PM ET",7.7,"Mil"
"SP","Andrew Cashner",5200,"KC@Tex 08:05PM ET",5.2,"Tex"
"SP","Mike Clevinger",5100,"Cle@CWS 08:10PM ET",0,"Cle"
"SP","Kyle Zimmer",5100,"KC@Tex 08:05PM ET",0,"KC"
"SP","Tyler Wagner",5100,"KC@Tex 08:05PM ET",0,"Tex"
"C","Buster Posey",5100,"SF@Col 08:40PM ET",7.556,"SF"
"OF","Charlie Blackmon",5100,"SF@Col 08:40PM ET",7.625,"Col"
"OF","Ryan Braun",5000,"StL@Mil 08:10PM ET",11.2,"Mil"
"SP","Matt Moore",5000,"SF@Col 08:40PM ET",12.85,"SF"
"1B","Brandon Belt",5000,"SF@Col 08:40PM ET",8.533,"SF"
"3B","Eduardo Nunez",5000,"SF@Col 08:40PM ET",6.733,"SF"
"OF","Carlos Gonzalez",5000,"SF@Col 08:40PM ET",3.933,"Col"
"1B","Miguel Cabrera",4900,"Det@Min 08:10PM ET",7.786,"Det"
"SP","Matt Garza",4900,"StL@Mil 08:10PM ET",0,"Mil"
"SS","Trevor Story",4900,"SF@Col 08:40PM ET",5.375,"Col"
"OF","Denard Span",4900,"SF@Col 08:40PM ET",4.25,"SF"
"OF","Dexter Fowler",4800,"StL@Mil 08:10PM ET",6.333,"StL"
"2B","Joe Panik",4800,"SF@Col 08:40PM ET",6.6,"SF"
"OF","Ian Desmond",4800,"SF@Col 08:40PM ET",0,"Col"
"1B","Matt Carpenter",4700,"StL@Mil 08:10PM ET",5.143,"StL"
"SS","Brandon Crawford",4700,"SF@Col 08:40PM ET",7.188,"SF"
"SP","John Gant",4600,"StL@Mil 08:10PM ET",0,"StL"
"SP","Jason Vargas",4600,"KC@Tex 08:05PM ET",30.967,"KC"
"OF","J.D. Martinez",4500,"Det@Min 08:10PM ET",0,"Det"
"2B","Jonathan Villar",4500,"StL@Mil 08:10PM ET",6.875,"Mil"
"SS","Aledmys Diaz",4500,"StL@Mil 08:10PM ET",6.667,"StL"
"OF","Stephen Piscotty",4500,"StL@Mil 08:10PM ET",6.615,"StL"
"SP","Jake Junis",4500,"KC@Tex 08:05PM ET",0.45,"KC"
"SP","Chi Chi Gonzalez",4500,"KC@Tex 08:05PM ET",0,"Tex"
"2B","Rougned Odor",4500,"KC@Tex 08:05PM ET",6.667,"Tex"
"OF","David Dahl",4500,"SF@Col 08:40PM ET",0,"Col"
"RP","Joe Jimenez",4400,"Det@Min 08:10PM ET",4.25,"Det"
"2B","Ian Kinsler",4400,"Det@Min 08:10PM ET",8,"Det"
"SP","Mike Minor",4400,"KC@Tex 08:05PM ET",1.2,"KC"
"3B","Adrian Beltre",4400,"KC@Tex 08:05PM ET",0,"Tex"
"OF","Shin-soo Choo",4400,"KC@Tex 08:05PM ET",6.385,"Tex"
"2B","DJ LeMahieu",4400,"SF@Col 08:40PM ET",6.438,"Col"
"2B","Brian Dozier",4300,"Det@Min 08:10PM ET",8.769,"Min"
"RP","Carlos Frias",4300,"Cle@CWS 08:10PM ET",0,"Cle"
"1B","Mark Reynolds",4300,"SF@Col 08:40PM ET",8.25,"Col"
"OF","Jarrett Parker",4300,"SF@Col 08:40PM ET",2.667,"SF"
"OF","Justin Upton",4200,"Det@Min 08:10PM ET",6.923,"Det"
"RP","Boone Logan",4200,"Cle@CWS 08:10PM ET",1.693,"Cle"
"RP","Andrew Miller",4200,"Cle@CWS 08:10PM ET",5.358,"Cle"
"RP","Zach McAllister",4200,"Cle@CWS 08:10PM ET",3.76,"Cle"
"RP","Dan Otero",4200,"Cle@CWS 08:10PM ET",0.721,"Cle"
"RP","Bryan Shaw",4200,"Cle@CWS 08:10PM ET",1.964,"Cle"
"RP","Cody Allen",4200,"Cle@CWS 08:10PM ET",5.325,"Cle"
"RP","Shawn Armstrong",4200,"Cle@CWS 08:10PM ET",3.35,"Cle"
"RP","Nick Goody",4200,"Cle@CWS 08:10PM ET",6.075,"Cle"
"1B","Edwin Encarnacion",4200,"Cle@CWS 08:10PM ET",6.857,"Cle"
"OF","Michael Brantley",4200,"Cle@CWS 08:10PM ET",9.25,"Cle"
"OF","Lorenzo Cain",4200,"KC@Tex 08:05PM ET",8.571,"KC"
"SP","German Marquez",4200,"SF@Col 08:40PM ET",0,"Col"
"C","Nick Hundley",4200,"SF@Col 08:40PM ET",5.5,"SF"
"SP","Dylan Covey",4100,"Cle@CWS 08:10PM ET",-1.375,"CWS"
"RP","Anthony Swarzak",4100,"Cle@CWS 08:10PM ET",6.925,"CWS"
"RP","David Robertson",4100,"Cle@CWS 08:10PM ET",5.492,"CWS"
"RP","Nate Jones",4100,"Cle@CWS 08:10PM ET",2.608,"CWS"
"RP","Zach Putnam",4100,"Cle@CWS 08:10PM ET",5.8,"CWS"
"RP","Dan Jennings",4100,"Cle@CWS 08:10PM ET",2.821,"CWS"
"RP","Jake Petricka",4100,"Cle@CWS 08:10PM ET",3.05,"CWS"
"RP","Tommy Kahnle",4100,"Cle@CWS 08:10PM ET",5.192,"CWS"
"RP","Michael Ynoa",4100,"Cle@CWS 08:10PM ET",3.37,"CWS"
"1B/OF","Carlos Santana",4100,"Cle@CWS 08:10PM ET",8.143,"Cle"
"3B","Todd Frazier",4100,"Cle@CWS 08:10PM ET",4.556,"CWS"
"SP","Brent Suter",4100,"StL@Mil 08:10PM ET",0.033,"Mil"
"OF","Randal Grichuk",4100,"StL@Mil 08:10PM ET",5.133,"StL"
"SP","Eric Skoglund",4100,"KC@Tex 08:05PM ET",0,"KC"
"C","Jonathan Lucroy",4100,"KC@Tex 08:05PM ET",4.818,"Tex"
"1B","Eric Hosmer",4100,"KC@Tex 08:05PM ET",4.571,"KC"
"SP","Kyle Freeland",4100,"SF@Col 08:40PM ET",8.933,"Col"
"SP","Shane Greene",4000,"Det@Min 08:10PM ET",2.208,"Det"
"RP","Francisco Rodriguez",4000,"Det@Min 08:10PM ET",2.543,"Det"
"RP","Craig Breslow",4000,"Det@Min 08:10PM ET",1.4,"Min"
"RP","Matt Belisle",4000,"Det@Min 08:10PM ET",2.867,"Min"
"RP","Brandon Kintzler",4000,"Det@Min 08:10PM ET",3.008,"Min"
"RP","Glen Perkins",4000,"Det@Min 08:10PM ET",0,"Min"
"RP","Ryan Pressly",4000,"Det@Min 08:10PM ET",2.42,"Min"
"RP","Justin Wilson",4000,"Det@Min 08:10PM ET",5.088,"Det"
"RP","Blaine Hardy",4000,"Det@Min 08:10PM ET",6.25,"Det"
"RP","Michael Tonkin",4000,"Det@Min 08:10PM ET",3.933,"Min"
"RP","Alex Wilson",4000,"Det@Min 08:10PM ET",2.25,"Det"
"RP","Taylor Rogers",4000,"Det@Min 08:10PM ET",4.088,"Min"
"RP","Bruce Rondon",4000,"Det@Min 08:10PM ET",-3.733,"Det"
"RP","William Cuevas",4000,"Det@Min 08:10PM ET",-7.65,"Det"
"RP","Kyle Ryan",4000,"Det@Min 08:10PM ET",-0.675,"Det"
"RP","Ryan O'Rourke",4000,"Det@Min 08:10PM ET",0,"Min"
"RP","Justin Haley",4000,"Det@Min 08:10PM ET",6.763,"Min"
"RP","Warwick Saupold",4000,"Det@Min 08:10PM ET",5.65,"Det"
"2B","Jason Kipnis",4000,"Cle@CWS 08:10PM ET",0,"Cle"
"RP","Jonathan Broxton",4000,"StL@Mil 08:10PM ET",0.213,"StL"
"RP","Carlos Torres",4000,"StL@Mil 08:10PM ET",2.131,"Mil"
"RP","Seung Hwan Oh",4000,"StL@Mil 08:10PM ET",0.667,"StL"
"RP","Jared Hughes",4000,"StL@Mil 08:10PM ET",1.707,"Mil"
"RP","Neftali Feliz",4000,"StL@Mil 08:10PM ET",2.025,"Mil"
"RP","Miguel Socolovich",4000,"StL@Mil 08:10PM ET",0.1,"StL"
"RP","Brett Cecil",4000,"StL@Mil 08:10PM ET",0.919,"StL"
"RP","Jhan Marinez",4000,"StL@Mil 08:10PM ET",2.41,"Mil"
"RP","Kevin Siegrist",4000,"StL@Mil 08:10PM ET",-0.4,"StL"
"RP","Oliver Drake",4000,"StL@Mil 08:10PM ET",3.38,"Mil"
"RP","Tyler Lyons",4000,"StL@Mil 08:10PM ET",0,"StL"
"RP","Trevor Rosenthal",4000,"StL@Mil 08:10PM ET",4.275,"StL"
"RP","David Goforth",4000,"StL@Mil 08:10PM ET",1.65,"Mil"
"RP","Sam Tuivailala",4000,"StL@Mil 08:10PM ET",2.117,"StL"
"RP","Jacob Barnes",4000,"StL@Mil 08:10PM ET",4.378,"Mil"
"RP","Matt Bowman",4000,"StL@Mil 08:10PM ET",3.206,"StL"
"RP","Corey Knebel",4000,"StL@Mil 08:10PM ET",3.994,"Mil"
"SP","Chris Young",4000,"KC@Tex 08:05PM ET",0.2,"KC"
"SP","Nick Martinez",4000,"KC@Tex 08:05PM ET",0,"Tex"
"RP","Joakim Soria",4000,"KC@Tex 08:05PM ET",5.229,"KC"
"RP","Peter Moylan",4000,"KC@Tex 08:05PM ET",3.536,"KC"
"RP","Matt Bush",4000,"KC@Tex 08:05PM ET",4.875,"Tex"
"RP","Travis Wood",4000,"KC@Tex 08:05PM ET",-0.75,"KC"
"RP","Jeremy Jeffress",4000,"KC@Tex 08:05PM ET",1.472,"Tex"
"RP","Tony Barnette",4000,"KC@Tex 08:05PM ET",1.992,"Tex"
"RP","Sam Dyson",4000,"KC@Tex 08:05PM ET",-3.942,"Tex"
"RP","Tanner Scheppers",4000,"KC@Tex 08:05PM ET",0,"Tex"
"RP","Kelvin Herrera",4000,"KC@Tex 08:05PM ET",3.05,"KC"
"RP","Dario Alvarez",4000,"KC@Tex 08:05PM ET",2.6,"Tex"
"RP","Scott Alexander",4000,"KC@Tex 08:05PM ET",5.675,"KC"
"RP","Alex Claudio",4000,"KC@Tex 08:05PM ET",2.775,"Tex"
"RP","Jose Leclerc",4000,"KC@Tex 08:05PM ET",5.917,"Tex"
"RP","Keone Kela",4000,"KC@Tex 08:05PM ET",4.95,"Tex"
"RP","Mike Hauschild",4000,"KC@Tex 08:05PM ET",0.45,"Tex"
"RP","Yohander Mendez",4000,"KC@Tex 08:05PM ET",0,"Tex"
"RP","Matt Strahm",4000,"KC@Tex 08:05PM ET",-5.667,"KC"
"1B","Mike Napoli",4000,"KC@Tex 08:05PM ET",5.267,"Tex"
"OF","Carlos Gomez",4000,"KC@Tex 08:05PM ET",6.933,"Tex"
"SP","Matt Cain",4000,"SF@Col 08:40PM ET",12.983,"SF"
"SP","Jordan Lyles",4000,"SF@Col 08:40PM ET",3.563,"Col"
"SP","Chris Rusin",4000,"SF@Col 08:40PM ET",9.133,"Col"
"SP","Albert Suarez",4000,"SF@Col 08:40PM ET",0,"SF"
"SP","Antonio Senzatela",4000,"SF@Col 08:40PM ET",19.117,"Col"
"RP","Chad Qualls",4000,"SF@Col 08:40PM ET",0,"Col"
"RP","Jason Motte",4000,"SF@Col 08:40PM ET",0,"Col"
"RP","Jake McGee",4000,"SF@Col 08:40PM ET",2.842,"Col"
"RP","Mike Dunn",4000,"SF@Col 08:40PM ET",5.244,"Col"
"RP","Adam Ottavino",4000,"SF@Col 08:40PM ET",4.213,"Col"
"RP","George Kontos",4000,"SF@Col 08:40PM ET",0.964,"SF"
"RP","Mark Melancon",4000,"SF@Col 08:40PM ET",2.62,"SF"
"RP","Greg Holland",4000,"SF@Col 08:40PM ET",3.325,"Col"
"RP","Neil Ramirez",4000,"SF@Col 08:40PM ET",5.36,"SF"
"RP","Cory Gearrin",4000,"SF@Col 08:40PM ET",2.8,"SF"
"RP","Hunter Strickland",4000,"SF@Col 08:40PM ET",4.058,"SF"
"RP","Derek Law",4000,"SF@Col 08:40PM ET",2.471,"SF"
"RP","Jairo Diaz",4000,"SF@Col 08:40PM ET",0,"Col"
"RP","Scott Oberg",4000,"SF@Col 08:40PM ET",3.664,"Col"
"RP","Steven Okert",4000,"SF@Col 08:40PM ET",1.717,"SF"
"RP","Carlos Estevez",4000,"SF@Col 08:40PM ET",2.386,"Col"
"RP","Ty Blach",4000,"SF@Col 08:40PM ET",0.383,"SF"
"RP","Shane Carle",4000,"SF@Col 08:40PM ET",4.25,"Col"
"OF","Mac Williamson",4000,"SF@Col 08:40PM ET",0,"SF"
"3B","Miguel Sano",3900,"Det@Min 08:10PM ET",10.786,"Min"
"1B","Jose Abreu",3900,"Cle@CWS 08:10PM ET",4.5,"CWS"
"SS","Francisco Lindor",3900,"Cle@CWS 08:10PM ET",12,"Cle"
"2B/3B","Jedd Gyorko",3900,"StL@Mil 08:10PM ET",6,"StL"
"OF","Keon Broxton",3900,"StL@Mil 08:10PM ET",3.857,"Mil"
"SS","Elvis Andrus",3900,"KC@Tex 08:05PM ET",9.2,"Tex"
"OF","Alex Gordon",3900,"KC@Tex 08:05PM ET",4.643,"KC"
"2B/SS","Kelby Tomlinson",3900,"SF@Col 08:40PM ET",0,"SF"
"OF","Gerardo Parra",3900,"SF@Col 08:40PM ET",5.583,"Col"
"3B","Nicholas Castellanos",3800,"Det@Min 08:10PM ET",8.286,"Det"
"C","Yadier Molina",3800,"StL@Mil 08:10PM ET",5.077,"StL"
"1B","Eric Thames",3800,"StL@Mil 08:10PM ET",14.214,"Mil"
"OF","Domingo Santana",3800,"StL@Mil 08:10PM ET",6.8,"Mil"
"1B/OF","Brandon Moss",3800,"KC@Tex 08:05PM ET",5.8,"KC"
"OF","Jorge Soler",3800,"KC@Tex 08:05PM ET",0,"KC"
"OF","Nomar Mazara",3800,"KC@Tex 08:05PM ET",10.8,"Tex"
"1B","Victor Martinez",3700,"Det@Min 08:10PM ET",4.143,"Det"
"2B","Jose Ramirez",3700,"Cle@CWS 08:10PM ET",10.643,"Cle"
"2B/OF","Whit Merrifield",3700,"KC@Tex 08:05PM ET",10.5,"KC"
"3B","Joey Gallo",3700,"KC@Tex 08:05PM ET",7.933,"Tex"
"OF","Peter O'Brien",3700,"KC@Tex 08:05PM ET",0,"KC"
"OF","Max Kepler",3600,"Det@Min 08:10PM ET",7.5,"Min"
"OF","Melky Cabrera",3600,"Cle@CWS 08:10PM ET",5.909,"CWS"
"3B","Jhonny Peralta",3600,"StL@Mil 08:10PM ET",1.875,"StL"
"3B","Travis Shaw",3600,"StL@Mil 08:10PM ET",9.867,"Mil"
"3B/OF","Hernan Perez",3600,"StL@Mil 08:10PM ET",4,"Mil"
"C","Salvador Perez",3600,"KC@Tex 08:05PM ET",8.357,"KC"
"OF","Delino DeShields",3600,"KC@Tex 08:05PM ET",1.857,"Tex"
"2B/OF","Aaron Hill",3600,"SF@Col 08:40PM ET",3.2,"SF"
"OF","Gorkys Hernandez",3600,"SF@Col 08:40PM ET",1.833,"SF"
"1B","Joe Mauer",3500,"Det@Min 08:10PM ET",4.692,"Min"
"SS","Orlando Arcia",3500,"StL@Mil 08:10PM ET",5,"Mil"
"OF","Matt Adams",3500,"StL@Mil 08:10PM ET",2,"StL"
"3B","Cheslor Cuthbert",3500,"KC@Tex 08:05PM ET",2.714,"KC"
"SS","Alcides Escobar",3500,"KC@Tex 08:05PM ET",3.5,"KC"
"1B/3B","Conor Gillaspie",3500,"SF@Col 08:40PM ET",1.9,"SF"
"OF","Stephen Cardullo",3500,"SF@Col 08:40PM ET",2,"Col"
"OF","Raimel Tapia",3500,"SF@Col 08:40PM ET",0,"Col"
"1B","Kennys Vargas",3400,"Det@Min 08:10PM ET",0,"Min"
"OF","Robbie Grossman",3400,"Det@Min 08:10PM ET",8.25,"Min"
"2B","Kolten Wong",3400,"StL@Mil 08:10PM ET",3.769,"StL"
"2B/OF","Nick Franklin",3400,"StL@Mil 08:10PM ET",3.75,"Mil"
"3B","Mike Moustakas",3400,"KC@Tex 08:05PM ET",8.714,"KC"
"OF","Paulo Orlando",3400,"KC@Tex 08:05PM ET",3.231,"KC"
"OF","Billy Burns",3400,"KC@Tex 08:05PM ET",0,"KC"
"OF","Jurickson Profar",3400,"KC@Tex 08:05PM ET",3.6,"Tex"
"C","Dustin Garneau",3400,"SF@Col 08:40PM ET",3.7,"Col"
"OF","Eddie Rosario",3300,"Det@Min 08:10PM ET",4.077,"Min"
"OF","Byron Buxton",3300,"Det@Min 08:10PM ET",2.071,"Min"
"SS","Tim Anderson",3300,"Cle@CWS 08:10PM ET",4.538,"CWS"
"1B","Jesus Aguilar",3300,"StL@Mil 08:10PM ET",3.385,"Mil"
"C","Tom Murphy",3300,"SF@Col 08:40PM ET",0,"Col"
"SS","Jorge Polanco",3200,"Det@Min 08:10PM ET",6.846,"Min"
"2B","Tyler Saladino",3200,"Cle@CWS 08:10PM ET",4.727,"CWS"
"OF","Tyler Naquin",3200,"Cle@CWS 08:10PM ET",3.667,"Cle"
"OF","Harrison Bader",3200,"StL@Mil 08:10PM ET",0,"StL"
"C","Robinson Chirinos",3200,"KC@Tex 08:05PM ET",8.6,"Tex"
"3B/OF","Lonnie Chisenhall",3100,"Cle@CWS 08:10PM ET",10.167,"Cle"
"OF","Abraham Almonte",3100,"Cle@CWS 08:10PM ET",5,"Cle"
"OF","Avisail Garcia",3100,"Cle@CWS 08:10PM ET",10.714,"CWS"
"C","Andrew Susac",3100,"StL@Mil 08:10PM ET",0,"Mil"
"1B/OF","Jose Martinez",3100,"StL@Mil 08:10PM ET",4.273,"StL"
"OF","Kirk Nieuwenhuis",3100,"StL@Mil 08:10PM ET",1.571,"Mil"
"C","Brett Nicholas",3100,"KC@Tex 08:05PM ET",0,"Tex"
"C","Tim Federowicz",3100,"SF@Col 08:40PM ET",1,"SF"
"SS","Pat Valaika",3100,"SF@Col 08:40PM ET",0,"Col"
"C","Alex Avila",3000,"Det@Min 08:10PM ET",10.167,"Det"
"OF","Brandon Guyer",3000,"Cle@CWS 08:10PM ET",2.125,"Cle"
"OF","Bradley Zimmer",3000,"Cle@CWS 08:10PM ET",0,"Cle"
"2B/3B","Greg Garcia",3000,"StL@Mil 08:10PM ET",2.769,"StL"
"1B","Ryan O'Hearn",3000,"KC@Tex 08:05PM ET",0,"KC"
"1B/OF","Ryan Rua",3000,"KC@Tex 08:05PM ET",2,"Tex"
"C","Tony Wolters",3000,"SF@Col 08:40PM ET",4.333,"Col"
"C","James McCann",2900,"Det@Min 08:10PM ET",6.3,"Det"
"OF","JaCoby Jones",2900,"Det@Min 08:10PM ET",4.692,"Det"
"OF","Terrance Gore",2900,"KC@Tex 08:05PM ET",0,"KC"
"2B/SS","Dixon Machado",2800,"Det@Min 08:10PM ET",0,"Det"
"OF","Danny Santana",2800,"Det@Min 08:10PM ET",1.25,"Min"
"OF","Mikie Mahtook",2800,"Det@Min 08:10PM ET",2,"Det"
"OF","Tyler Collins",2800,"Det@Min 08:10PM ET",5.273,"Det"
"C","Yan Gomes",2800,"Cle@CWS 08:10PM ET",3.7,"Cle"
"3B","Matt Davidson",2800,"Cle@CWS 08:10PM ET",8.636,"CWS"
"OF","Austin Jackson",2800,"Cle@CWS 08:10PM ET",4,"Cle"
"OF","Charlie Tilson",2800,"Cle@CWS 08:10PM ET",0,"CWS"
"C","Manny Pina",2800,"StL@Mil 08:10PM ET",7.444,"Mil"
"C","Carson Kelly",2800,"StL@Mil 08:10PM ET",0,"StL"
"2B/SS","Christian Colon",2800,"KC@Tex 08:05PM ET",0.667,"KC"
"2B/SS","Hanser Alberto",2800,"KC@Tex 08:05PM ET",0,"Tex"
"2B/SS","Cristhian Adames",2800,"SF@Col 08:40PM ET",0,"Col"
"OF","Chris Marrero",2800,"SF@Col 08:40PM ET",2.583,"SF"
"C","Jason Castro",2700,"Det@Min 08:10PM ET",7.091,"Min"
"SS","Jose Iglesias",2700,"Det@Min 08:10PM ET",7,"Det"
"3B","Giovanny Urshela",2700,"Cle@CWS 08:10PM ET",0,"Cle"
"C","Eric Fryer",2700,"StL@Mil 08:10PM ET",2.667,"StL"
"C","Jett Bandy",2700,"StL@Mil 08:10PM ET",7.9,"Mil"
"3B/SS","Alexi Amarista",2700,"SF@Col 08:40PM ET",1.4,"Col"
"C","Chris Gimenez",2600,"Det@Min 08:10PM ET",4.667,"Min"
"SS","Eduardo Escobar",2600,"Det@Min 08:10PM ET",7.286,"Min"
"3B","Yandy Diaz",2600,"Cle@CWS 08:10PM ET",4.857,"Cle"
"2B","Raul Mondesi",2600,"KC@Tex 08:05PM ET",4.615,"KC"
"OF","Leury Garcia",2500,"Cle@CWS 08:10PM ET",4.417,"CWS"
"OF","Jacob May",2500,"Cle@CWS 08:10PM ET",1.111,"CWS"
"C","Roberto Perez",2400,"Cle@CWS 08:10PM ET",2,"Cle"
"1B","Cody Asche",2400,"Cle@CWS 08:10PM ET",2.222,"CWS"
"2B/OF","Andrew Romine",2300,"Det@Min 08:10PM ET",5.6,"Det"
"2B/SS","Ehire Adrianza",2300,"Det@Min 08:10PM ET",0,"Min"
"C","Geovany Soto",2300,"Cle@CWS 08:10PM ET",9.167,"CWS"
"C","Omar Narvaez",2300,"Cle@CWS 08:10PM ET",2.143,"CWS"
"OF","Willy Garcia",2300,"Cle@CWS 08:10PM ET",4,"CWS"
"C","Drew Butera",2300,"KC@Tex 08:05PM ET",0,"KC"
"2B/OF","Drew Robinson",2300,"KC@Tex 08:05PM ET",0,"Tex"
"2B","Yolmer Sanchez",2200,"Cle@CWS 08:10PM ET",6.125,"CWS"
"2B/OF","Michael Martinez",2200,"Cle@CWS 08:10PM ET",0.625,"Cle"
"C","Kevan Smith",2100,"Cle@CWS 08:10PM ET",2.333,"CWS"
"C","Zack Collins",2000,"Cle@CWS 08:10PM ET",0,"CWS"
