"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Travis Shaw",4500,"MIL@NYY 07:05PM ET",9.827,"MIL","NYY",6.19,7.3,8.64,NA,"4","4",11
"3B","Adrian Beltre",4500,"LAA@TEX 08:05PM ET",8.594,"TEX","LAA",8.29,8.6,2.25,NA,"4","4",23
"1B","Mike Napoli",4500,"LAA@TEX 08:05PM ET",6.814,"TEX","LAA",6.67,7.1,9.98,NA,"7","7",5
"OF","Mike Trout",4500,"LAA@TEX 08:05PM ET",12.02,"LAA","TEX",NA,0,NA,NA,"x","x",NA
"2B","Robinson Cano",4500,"OAK@SEA 10:10PM ET",8.551,"SEA","OAK",6.24,6.5,8.83,NA,"3","3",9
"3B","Jake Lamb",4500,"CIN@ARI 09:40PM ET",9.878,"ARI","CIN",10.27,9.9,8.92,NA,"4","4",0
"OF","David Dahl",4500,"CWS@COL 08:40PM ET",0,"COL","CWS",NA,0,NA,NA,"x","x",NA
"SS","Trea Turner",4500,"ATL@WAS 07:05PM ET",10.559,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"1B/OF","Eric Thames",4400,"MIL@NYY 07:05PM ET",9.156,"MIL","NYY",6.11,0,8,NA,"x","x",NA
"1B","Logan Morrison",4400,"BOS@TB 07:10PM ET",9.012,"TB","BOS",5.51,6.3,1.78,NA,"4","4",6
"OF","Steven Souza",4400,"BOS@TB 07:10PM ET",8.679,"TB","BOS",NA,7.1,8.68,NA,"1","1",19
"OF","Shin-Soo Choo",4400,"LAA@TEX 08:05PM ET",8.355,"TEX","LAA",8.81,10,10.59,NA,"1","1",4
"OF","Carlos Gomez",4400,"LAA@TEX 08:05PM ET",8.786,"TEX","LAA",8.93,9.4,10.26,NA,"6","2",0
"SS","Andrelton Simmons",4400,"LAA@TEX 08:05PM ET",7.591,"LAA","TEX",5.67,7.3,8.27,NA,"5","5",2
"2B","Rougned Odor",4400,"LAA@TEX 08:05PM ET",7.165,"TEX","LAA",8.52,9.1,9.71,NA,"5","5",24
"1B","Eric Hosmer",4400,"KC@LAD 10:10PM ET",8.036,"KC","LAD",6.7,8.3,6.54,NA,"4","4",3
"1B","Mark Reynolds",4400,"CWS@COL 08:40PM ET",8.59,"COL","CWS",10.4,9.5,10.99,NA,"4","4",6
"3B","Anthony Rendon",4400,"ATL@WAS 07:05PM ET",9.103,"WAS","ATL",8.78,8.2,7.68,NA,"6","6",7
"OF","Giancarlo Stanton",4400,"MIA@SF 10:15PM ET",9.024,"MIA","SF",9.47,10.5,8.34,NA,"2","2",21
"OF","Eddie Rosario",4300,"BAL@MIN 08:10PM ET",6.474,"MIN","BAL",7.25,7.1,8.11,NA,"6","6",13
"OF","Brett Gardner",4300,"MIL@NYY 07:05PM ET",8.987,"NYY","MIL",9.42,8.9,10.25,NA,"1","1",8
"2B","Starlin Castro",4300,"MIL@NYY 07:05PM ET",8.548,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"SS","Orlando Arcia",4300,"MIL@NYY 07:05PM ET",6.349,"MIL","NYY",5.76,6,5.66,NA,"9","9",3
"OF","Nelson Cruz",4300,"OAK@SEA 10:10PM ET",8.205,"SEA","OAK",9.19,8.7,9.05,NA,"4","4",28
"OF","Khris Davis",4300,"OAK@SEA 10:10PM ET",9.048,"OAK","SEA",8.07,7.3,7.27,NA,"4","4",4
"2B/OF","Daniel Descalso",4300,"CIN@ARI 09:40PM ET",5.299,"ARI","CIN",6.11,0,1.64,NA,"x","x",NA
"1B","Ryan Zimmerman",4300,"ATL@WAS 07:05PM ET",9.519,"WAS","ATL",8.62,8.2,8.24,NA,"4","4",10
"1B","Justin Bour",4300,"MIA@SF 10:15PM ET",8.338,"MIA","SF",6.62,7.3,1.71,NA,"7","5",10
"OF","Marcell Ozuna",4300,"MIA@SF 10:15PM ET",9.512,"MIA","SF",8.67,8.6,7.87,NA,"4","4",0
"1B","Carlos Santana",4200,"DET@CLE 07:10PM ET",7.768,"CLE","DET",NA,0,NA,NA,"x","x",NA
"OF","JD Martinez",4200,"DET@CLE 07:10PM ET",9.32,"DET","CLE",6.35,8,7.48,NA,"5","5",5
"OF","Domingo Santana",4200,"MIL@NYY 07:05PM ET",8.494,"MIL","NYY",7.96,8.7,8.76,NA,"2","2",12
"OF","Nomar Mazara",4200,"LAA@TEX 08:05PM ET",7.558,"TEX","LAA",8.43,9.1,9.95,NA,"3","3",29
"OF/SS","Chris Owings",4200,"CIN@ARI 09:40PM ET",8.049,"ARI","CIN",7.9,8,7.76,NA,"5","5",5
"3B","Mike Moustakas",4200,"KC@LAD 10:10PM ET",8.947,"KC","LAD",8.21,8.3,6.51,NA,"6","6",7
"2B/OF","Chris Taylor",4200,"KC@LAD 10:10PM ET",8.457,"LAD","KC",NA,7,7.38,NA,"6","3",3
"OF","Raimel Tapia",4200,"CWS@COL 08:40PM ET",5.912,"COL","CWS",7.93,7.2,9.4,NA,"7","7",10
"OF","Michael Taylor",4200,"ATL@WAS 07:05PM ET",7.658,"WAS","ATL",NA,0,8.32,NA,"x","x",NA
"1B/OF","Brandon Belt",4200,"MIA@SF 10:15PM ET",8,"SF","MIA",8,7.3,7.09,NA,"5","5",3
"1B/C","Buster Posey",4200,"MIA@SF 10:15PM ET",7.946,"SF","MIA",7.38,7.5,7.48,NA,"4","4",5
"OF","Christian Yelich",4200,"MIA@SF 10:15PM ET",8.037,"MIA","SF",7.05,7.7,7.88,NA,"3","3",8
"1B","Joe Mauer",4100,"BAL@MIN 08:10PM ET",7.027,"MIN","BAL",NA,0,8.45,NA,"x","x",NA
"2B","Brian Dozier",4100,"BAL@MIN 08:10PM ET",8.139,"MIN","BAL",8.21,9.2,10.57,NA,"1","1",15
"3B/OF","Marwin Gonzalez",4100,"HOU@TOR 07:07PM ET",8.391,"HOU","TOR",7.7,7.5,1.85,NA,"7","5",9
"C","Evan Gattis",4100,"HOU@TOR 07:07PM ET",7.154,"HOU","TOR",5.64,6.8,1.95,NA,"x","7",25
"1B","Hanley Ramirez",4100,"BOS@TB 07:10PM ET",7.208,"BOS","TB",7.18,7.5,7.34,NA,"5","5",22
"2B","Dustin Pedroia",4100,"BOS@TB 07:10PM ET",7.309,"BOS","TB",6.78,7.1,8.11,NA,"2","3",21
"OF","Jackie Bradley",4100,"BOS@TB 07:10PM ET",7.884,"BOS","TB",6.92,7.6,7.3,NA,"7","6",18
"OF","Cameron Maybin",4100,"LAA@TEX 08:05PM ET",9.072,"LAA","TEX",6.53,8.4,10.17,NA,"1","1",0
"OF","Adam Eaton",4100,"ATL@WAS 07:05PM ET",10.13,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"SS","Francisco Lindor",4000,"DET@CLE 07:10PM ET",7.951,"CLE","DET",8.68,9.1,9.57,NA,"2","2",29
"OF","Curtis Granderson",4000,"NYM@STL 08:15PM ET",7.152,"NYM","STL",6.16,9.1,6.61,NA,"1","1",11
"1B","Matt Holliday",4000,"MIL@NYY 07:05PM ET",7.958,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"OF","Corey Dickerson",4000,"BOS@TB 07:10PM ET",9.183,"TB","BOS",6.1,6.5,8.35,NA,"2","2",5
"1B","Yonder Alonso",4000,"OAK@SEA 10:10PM ET",8.197,"OAK","SEA",5.87,6.6,6.44,NA,"6","3",3
"OF","Gregor Blanco",4000,"CIN@ARI 09:40PM ET",6.178,"ARI","CIN",5.74,7.8,8.67,NA,"x","7",0
"OF","Adam Duvall",4000,"CIN@ARI 09:40PM ET",9.098,"CIN","ARI",6.84,7.5,7.01,NA,"4","4",8
"2B/3B","Logan Forsythe",4000,"KC@LAD 10:10PM ET",6.154,"LAD","KC",NA,7.3,1.79,NA,"x","1",9
"2B","Whit Merrifield",4000,"KC@LAD 10:10PM ET",8.075,"KC","LAD",6.01,6.4,6.66,NA,"1","1",7
"OF","Joc Pederson",4000,"KC@LAD 10:10PM ET",6.776,"LAD","KC",6.46,8.8,8.38,NA,"5","5",7
"OF","Gerardo Parra",4000,"CWS@COL 08:40PM ET",6.26,"COL","CWS",NA,7,NA,NA,"x","5",15
"2B","DJ LeMahieu",4000,"CWS@COL 08:40PM ET",7.155,"COL","CWS",9,10.1,2.24,NA,"2","2",21
"OF","Mark Trumbo",3900,"BAL@MIN 08:10PM ET",7.435,"BAL","MIN",7.79,8.7,9.04,NA,"5","5",7
"SS","Xander Bogaerts",3900,"BOS@TB 07:10PM ET",8.309,"BOS","TB",7.57,0,8.57,NA,"x","x",NA
"SS","Elvis Andrus",3900,"LAA@TEX 08:05PM ET",9.476,"TEX","LAA",8,0,NA,NA,"x","x",NA
"OF","Delino DeShields",3900,"LAA@TEX 08:05PM ET",6.409,"TEX","LAA",NA,6.6,7.56,NA,"x","9",8
"1B/3B","Joey Gallo",3900,"LAA@TEX 08:05PM ET",7.646,"TEX","LAA",7.1,0,8.66,NA,"x","x",NA
"OF","David Peralta",3900,"CIN@ARI 09:40PM ET",7.6,"ARI","CIN",8.82,9.9,9.43,NA,"2","2",16
"2B/OF","Scooter Gennett",3900,"CIN@ARI 09:40PM ET",7.577,"CIN","ARI",6.31,0,6.45,NA,"x","x",NA
"OF","Lorenzo Cain",3900,"KC@LAD 10:10PM ET",8.259,"KC","LAD",6.53,6.6,7.28,NA,"3","3",0
"C","Salvador Perez",3900,"KC@LAD 10:10PM ET",7.872,"KC","LAD",5.99,6.4,6.16,NA,"5","5",3
"OF","Carlos Gonzalez",3900,"CWS@COL 08:40PM ET",5.767,"COL","CWS",7.94,0,10.1,NA,"x","x",NA
"SS","Trevor Story",3900,"CWS@COL 08:40PM ET",6.311,"COL","CWS",8.19,10.6,11.41,NA,"6","6",7
"3B/SS","Eduardo Escobar",3800,"BAL@MIN 08:10PM ET",6.574,"MIN","BAL",6.66,0,1.8,NA,"x","x",NA
"3B","Manny Machado",3800,"BAL@MIN 08:10PM ET",7.25,"BAL","MIN",8.54,10.1,10.64,NA,"2","2",38
"1B/OF","Daniel Palka",3800,"BAL@MIN 08:10PM ET",0,"MIN","BAL",NA,0,NA,NA,"x","x",NA
"1B","Lucas Duda",3800,"NYM@STL 08:15PM ET",7.583,"NYM","STL",6.22,8.6,6.37,NA,"6","6",2
"OF","Michael Conforto",3800,"NYM@STL 08:15PM ET",8.667,"NYM","STL",NA,0,NA,NA,"x","x",NA
"OF","Keon Broxton",3800,"MIL@NYY 07:05PM ET",7.651,"MIL","NYY",6.21,7.2,7.14,NA,"8","8",2
"3B/OF","Hernan Perez",3800,"MIL@NYY 07:05PM ET",6.588,"MIL","NYY",6.03,7.1,1.91,NA,"7","6",13
"OF","Mallex Smith",3800,"BOS@TB 07:10PM ET",8.25,"TB","BOS",5.47,5.8,1.89,NA,"x","8",3
"1B","CJ Cron",3800,"LAA@TEX 08:05PM ET",4.8,"LAA","TEX",NA,7.1,NA,NA,"x","7",0
"OF","Yasmany Tomas",3800,"CIN@ARI 09:40PM ET",6.896,"ARI","CIN",NA,0,NA,NA,"x","x",NA
"1B","Adrian Gonzalez",3800,"KC@LAD 10:10PM ET",4.9,"LAD","KC",NA,0,NA,NA,"x","x",NA
"OF","Avisail Garcia",3800,"CWS@COL 08:40PM ET",8.247,"CWS","COL",9.78,0,1.93,NA,"x","x",NA
"2B","Yolmer Sanchez",3800,"CWS@COL 08:40PM ET",6.083,"CWS","COL",NA,8.7,6.73,NA,"5","5",4
"OF","Stephen Cardullo",3800,"CWS@COL 08:40PM ET",2,"COL","CWS",NA,0,NA,NA,"x","x",NA
"2B/SS","Pat Valaika",3800,"CWS@COL 08:40PM ET",3.643,"COL","CWS",NA,0,NA,NA,"x","x",NA
"OF","Adam Engel",3800,"CWS@COL 08:40PM ET",6.375,"CWS","COL",8.21,8.7,2.01,NA,"7","7",7
"2B/3B","Yoan Moncada",3800,"CWS@COL 08:40PM ET",0,"CWS","COL",NA,0,NA,NA,"x","x",NA
"OF","Denard Span",3800,"MIA@SF 10:15PM ET",7.339,"SF","MIA",6.87,8.1,7.04,NA,"1","1",14
"2B","Dee Gordon",3800,"MIA@SF 10:15PM ET",8.232,"MIA","SF",7.19,9.2,8.53,NA,"1","1",18
"OF","Michael Brantley",3700,"DET@CLE 07:10PM ET",7.952,"CLE","DET",8.95,9.2,10.66,NA,"3","3",18
"OF","Lonnie Chisenhall",3700,"DET@CLE 07:10PM ET",7.645,"CLE","DET",8.05,8,8.61,NA,"6","6",19
"OF","Tyler Naquin",3700,"DET@CLE 07:10PM ET",3.667,"CLE","DET",NA,0,NA,NA,"x","x",NA
"1B/OF","Trey Mancini",3700,"BAL@MIN 08:10PM ET",7.761,"BAL","MIN",6.48,8.1,8.83,NA,"6","6",8
"OF","Jose Bautista",3700,"HOU@TOR 07:07PM ET",7.671,"TOR","HOU",7.96,8.7,8.67,NA,"1","1",2
"1B","Kendrys Morales",3700,"HOU@TOR 07:07PM ET",7.525,"TOR","HOU",6.8,8,7.35,NA,"5","4",3
"3B","Josh Donaldson",3700,"HOU@TOR 07:07PM ET",7.386,"TOR","HOU",6.77,8.5,9.15,NA,"3","2",5
"OF","Tommy Pham",3700,"NYM@STL 08:15PM ET",9.054,"STL","NYM",NA,0,NA,NA,"x","x",NA
"C","Manny Pina",3700,"MIL@NYY 07:05PM ET",6.885,"MIL","NYY",NA,6.5,6.39,NA,"6","7",8
"C","Stephen Vogt",3700,"MIL@NYY 07:05PM ET",4.984,"MIL","NYY",NA,0,1.66,NA,"x","x",NA
"OF","Aaron Hicks",3700,"MIL@NYY 07:05PM ET",8.983,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"1B","Jesus Aguilar",3700,"MIL@NYY 07:05PM ET",4.636,"MIL","NYY",6.68,7.2,7.74,NA,"5","5",41
"3B","Deven Marrero",3700,"BOS@TB 07:10PM ET",5.063,"BOS","TB",NA,4.4,5.14,NA,"x","9",6
"OF","Ben Gamel",3700,"OAK@SEA 10:10PM ET",8.063,"SEA","OAK",NA,5,6.06,NA,"x","8",3
"2B/SS","Franklin Barreto",3700,"OAK@SEA 10:10PM ET",7.364,"OAK","SEA",5.53,0,1.44,NA,"x","x",NA
"3B","Matt Chapman",3700,"OAK@SEA 10:10PM ET",3.75,"OAK","SEA",5.67,6.1,1.53,NA,"x","7",0
"C","Yasmani Grandal",3700,"KC@LAD 10:10PM ET",6.75,"LAD","KC",6.12,7.7,7.69,NA,"7","6",0
"1B/3B","Matt Davidson",3700,"CWS@COL 08:40PM ET",7.246,"CWS","COL",NA,0,1.92,NA,"x","x",NA
"OF","Willy Garcia",3700,"CWS@COL 08:40PM ET",4.469,"CWS","COL",NA,0,7.93,NA,"x","x",NA
"1B","Adam Lind",3700,"ATL@WAS 07:05PM ET",5.143,"WAS","ATL",NA,0,1.72,NA,"x","x",NA
"1B/3B","Freddie Freeman",3700,"ATL@WAS 07:05PM ET",12.2,"ATL","WAS",7.19,9.7,7.88,NA,"3","3",23
"OF","Hunter Pence",3700,"MIA@SF 10:15PM ET",6.288,"SF","MIA",6.56,7.4,7.18,NA,"3","3",0
"C","JT Realmuto",3700,"MIA@SF 10:15PM ET",7.444,"MIA","SF",6.5,7,7.03,NA,"5","7",20
"2B","Joe Panik",3700,"MIA@SF 10:15PM ET",6.731,"SF","MIA",6.09,7.1,6.96,NA,"2","2",10
"1B","Miguel Cabrera",3600,"DET@CLE 07:10PM ET",7.431,"DET","CLE",6.28,8.5,7.5,NA,"4","4",5
"OF","Justin Upton",3600,"DET@CLE 07:10PM ET",8.575,"DET","CLE",5.85,8.4,7.63,NA,"3","3",2
"2B","Jason Kipnis",3600,"DET@CLE 07:10PM ET",6.662,"CLE","DET",8.42,9.1,10.14,NA,"1","1",20
"OF","Robbie Grossman",3600,"BAL@MIN 08:10PM ET",6.696,"MIN","BAL",7.04,6.9,8.85,NA,"2","2",9
"OF","Byron Buxton",3600,"BAL@MIN 08:10PM ET",5.272,"MIN","BAL",5.44,7.2,7.13,NA,"9","9",7
"2B","Devon Travis",3600,"HOU@TOR 07:07PM ET",6.9,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",3600,"HOU@TOR 07:07PM ET",7.5,"HOU","TOR",NA,0,NA,NA,"x","x",NA
"OF","Jay Bruce",3600,"NYM@STL 08:15PM ET",8.872,"NYM","STL",7.18,8.6,6.44,NA,"4","4",22
"OF","Yoenis Cespedes",3600,"NYM@STL 08:15PM ET",7.744,"NYM","STL",5.97,7.6,7.36,NA,"3","3",5
"2B/SS","Eric Sogard",3600,"MIL@NYY 07:05PM ET",7.512,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"3B","Evan Longoria",3600,"BOS@TB 07:10PM ET",7.667,"TB","BOS",6.94,7.3,8.15,NA,"3","3",6
"1B","Albert Pujols",3600,"LAA@TEX 08:05PM ET",6.802,"LAA","TEX",6.33,8.4,9.04,NA,"3","3",6
"C","Robinson Chirinos",3600,"LAA@TEX 08:05PM ET",8.243,"TEX","LAA",6.19,0,8.37,NA,"x","x",NA
"OF","Eric Young",3600,"LAA@TEX 08:05PM ET",6.576,"LAA","TEX",5.53,6.7,7.36,NA,"9","9",0
"1B","Jefry Marte",3600,"LAA@TEX 08:05PM ET",4.179,"LAA","TEX",NA,0,NA,NA,"x","x",NA
"OF","Jarrod Dyson",3600,"OAK@SEA 10:10PM ET",6.775,"SEA","OAK",5.17,0,6.88,NA,"x","x",NA
"3B","Kyle Seager",3600,"OAK@SEA 10:10PM ET",7,"SEA","OAK",5.62,6,7.91,NA,"5","6",4
"OF","Yasiel Puig",3600,"KC@LAD 10:10PM ET",7.476,"LAD","KC",5.81,7.5,7.4,NA,"8","8",17
"OF","Leury Garcia",3600,"CWS@COL 08:40PM ET",6.754,"CWS","COL",NA,0,NA,NA,"x","x",NA
"2B/SS","Tyler Saladino",3600,"CWS@COL 08:40PM ET",5.133,"CWS","COL",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",3600,"CWS@COL 08:40PM ET",1.6,"CWS","COL",NA,0,NA,NA,"x","x",NA
"OF","Jayson Werth",3600,"ATL@WAS 07:05PM ET",7.894,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"3B/OF","Eduardo Nunez",3600,"MIA@SF 10:15PM ET",7.862,"SF","MIA",NA,0,NA,NA,"x","x",NA
"2B","Ian Kinsler",3500,"DET@CLE 07:10PM ET",7.647,"DET","CLE",5.5,7.7,7.37,NA,"1","1",8
"3B","Nicholas Castellanos",3500,"DET@CLE 07:10PM ET",7.5,"DET","CLE",NA,7,NA,NA,"7","7",NA
"1B","Bobby Bradley",3500,"DET@CLE 07:10PM ET",0,"CLE","DET",NA,0,NA,NA,"x","x",NA
"1B","Kennys Vargas",3500,"BAL@MIN 08:10PM ET",6.432,"MIN","BAL",NA,6.7,NA,NA,"x","5",17
"OF","Carlos Beltran",3500,"HOU@TOR 07:07PM ET",6.808,"HOU","TOR",6.95,7.8,7.68,NA,"6","6",5
"OF","Dexter Fowler",3500,"NYM@STL 08:15PM ET",8.075,"STL","NYM",NA,6.9,NA,NA,"x","3",14
"3B","Jedd Gyorko",3500,"NYM@STL 08:15PM ET",7.868,"STL","NYM",5.55,6.6,7.06,NA,"4","4",19
"OF","Jacoby Ellsbury",3500,"MIL@NYY 07:05PM ET",7.082,"NYY","MIL",8.01,0,8.39,NA,"x","x",NA
"2B","Jonathan Villar",3500,"MIL@NYY 07:05PM ET",7.232,"MIL","NYY",7.23,8.9,9.78,NA,"1","1",7
"1B","Greg Bird",3500,"MIL@NYY 07:05PM ET",3.842,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"OF","Lewis Brinson",3500,"MIL@NYY 07:05PM ET",1.929,"MIL","NYY",NA,0,NA,NA,"x","x",NA
"2B","Brad Miller",3500,"BOS@TB 07:10PM ET",6.279,"TB","BOS",NA,5.6,NA,NA,"x","6",14
"3B","Yunel Escobar",3500,"LAA@TEX 08:05PM ET",6.871,"LAA","TEX",6.03,7.5,8.04,NA,"4","4",0
"OF","Kole Calhoun",3500,"LAA@TEX 08:05PM ET",7.149,"LAA","TEX",5.65,7.8,8.95,NA,"2","2",0
"OF","Matt Joyce",3500,"OAK@SEA 10:10PM ET",6.481,"OAK","SEA",4.22,5.6,5.33,NA,"9","8",7
"C","Mike Zunino",3500,"OAK@SEA 10:10PM ET",6.365,"SEA","OAK",5.31,6.4,6.33,NA,"8","9",0
"C","Austin Barnes",3500,"KC@LAD 10:10PM ET",6.156,"LAD","KC",NA,0,1.84,NA,"x","x",NA
"C","Dustin Garneau",3500,"CWS@COL 08:40PM ET",4.318,"COL","CWS",NA,0,NA,NA,"x","x",NA
"2B/OF","Alen Hanson",3500,"CWS@COL 08:40PM ET",2.879,"CWS","COL",NA,10.3,10.21,NA,"x","1",0
"OF","Jordan Patterson",3500,"CWS@COL 08:40PM ET",0,"COL","CWS",NA,0,NA,NA,"x","x",NA
"SS","Tim Anderson",3500,"CWS@COL 08:40PM ET",6.067,"CWS","COL",NA,8.1,8.03,NA,"8","8",16
"1B/C","Alex Avila",3400,"DET@CLE 07:10PM ET",7.279,"DET","CLE",5.92,8.8,7.02,NA,"2","2",8
"C","Francisco Mejia",3400,"DET@CLE 07:10PM ET",0,"CLE","DET",NA,0,NA,NA,"x","x",NA
"OF","Greg Allen",3400,"DET@CLE 07:10PM ET",0,"CLE","DET",NA,0,NA,NA,"x","x",NA
"OF","Joey Rickard",3400,"BAL@MIN 08:10PM ET",3.952,"BAL","MIN",NA,0,6.43,NA,"x","x",NA
"C","Russell Martin",3400,"HOU@TOR 07:07PM ET",6.947,"TOR","HOU",6.02,0,7.46,NA,"x","x",NA
"3B","Alex Bregman",3400,"HOU@TOR 07:07PM ET",6.741,"HOU","TOR",5.86,6.3,7.28,NA,"x","8",7
"1B","Matt Carpenter",3400,"NYM@STL 08:15PM ET",7.805,"STL","NYM",6.16,8.2,7.94,NA,"1","1",8
"SS","Aledmys Diaz",3400,"NYM@STL 08:15PM ET",6.028,"STL","NYM",NA,0,NA,NA,"x","x",NA
"1B","Chris Carter",3400,"MIL@NYY 07:05PM ET",5.129,"NYY","MIL",NA,0,NA,NA,"x","x",NA
"3B","Chase Headley",3400,"MIL@NYY 07:05PM ET",6.827,"NYY","MIL",7.12,7.9,8.38,NA,"5","2",2
"3B/SS","Ronald Torreyes",3400,"MIL@NYY 07:05PM ET",4.873,"NYY","MIL",NA,0,1.87,NA,"x","x",NA
"OF","Nick Franklin",3400,"LAA@TEX 08:05PM ET",2.386,"LAA","TEX",NA,0,1.84,NA,"x","x",NA
"1B/3B","Ryon Healy",3400,"OAK@SEA 10:10PM ET",7.695,"OAK","SEA",6.86,6.6,7.56,NA,"5","6",0
"OF","Guillermo Heredia",3400,"OAK@SEA 10:10PM ET",5.413,"SEA","OAK",5.51,5.6,6.51,NA,"7","7",2
"SS","Zack Cozart",3400,"CIN@ARI 09:40PM ET",8.597,"CIN","ARI",5.9,7.3,1.39,NA,"2","2",5
"OF","Billy Hamilton",3400,"CIN@ARI 09:40PM ET",8.551,"CIN","ARI",6.17,8.8,7.32,NA,"1","1",3
"OF","Jeremy Hazelbaker",3400,"CIN@ARI 09:40PM ET",3.242,"ARI","CIN",NA,0,NA,NA,"x","x",NA
