"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Derek Holland",4700,"LAD@CWS 08:10PM ET",10.922,"CWS"
"3B","Justin Turner",4600,"LAD@CWS 08:10PM ET",9.529,"LAD"
"RP","Chad Bell",4500,"DET@KC 08:15PM ET",4.513,"DET"
"RP","Justin Wilson",4500,"DET@KC 08:15PM ET",4.17,"DET"
"RP","Blaine Hardy",4500,"DET@KC 08:15PM ET",1.187,"DET"
"RP","Alex Wilson",4500,"DET@KC 08:15PM ET",1.885,"DET"
"SP","Shane Greene",4500,"DET@KC 08:15PM ET",2.968,"DET"
"RP","Bruce Rondon",4500,"DET@KC 08:15PM ET",1.64,"DET"
"RP","Kyle Ryan",4500,"DET@KC 08:15PM ET",-0.606,"DET"
"RP","Warwick Saupold",4500,"DET@KC 08:15PM ET",3.9,"DET"
"SP","Tyler Alexander",4500,"DET@KC 08:15PM ET",0,"DET"
"SP","Miguel Gonzalez",4500,"LAD@CWS 08:10PM ET",9.136,"CWS"
"SP","David Holmberg",4500,"LAD@CWS 08:10PM ET",3.75,"CWS"
"SP","Walker Buehler",4500,"LAD@CWS 08:10PM ET",0,"LAD"
"RP","Zack Burdi",4500,"LAD@CWS 08:10PM ET",0,"CWS"
"RP","Joakim Soria",4400,"DET@KC 08:15PM ET",3.503,"KC"
"RP","Peter Moylan",4400,"DET@KC 08:15PM ET",1.7,"KC"
"RP","Kelvin Herrera",4400,"DET@KC 08:15PM ET",2.628,"KC"
"OF","J.D. Martinez",4400,"DET@KC 08:15PM ET",9.534,"DET"
"RP","Scott Alexander",4400,"DET@KC 08:15PM ET",4.102,"KC"
"RP","Drew VerHagen",4300,"DET@KC 08:15PM ET",0,"DET"
"RP","Miguel Almonte",4300,"DET@KC 08:15PM ET",-2.85,"KC"
"RP","Glenn Sparkman",4300,"DET@KC 08:15PM ET",-7.875,"KC"
"SP","Dylan Covey",4300,"LAD@CWS 08:10PM ET",2.419,"CWS"
"OF","Yasiel Puig",4300,"LAD@CWS 08:10PM ET",7.517,"LAD"
"RP","Anthony Swarzak",4200,"LAD@CWS 08:10PM ET",4.226,"CWS"
"RP","David Robertson",4200,"LAD@CWS 08:10PM ET",4.665,"CWS"
"RP","Nate Jones",4200,"LAD@CWS 08:10PM ET",4.059,"CWS"
"RP","Zach Putnam",4200,"LAD@CWS 08:10PM ET",4.814,"CWS"
"RP","Dan Jennings",4200,"LAD@CWS 08:10PM ET",2.124,"CWS"
"RP","Justin Marks",4200,"LAD@CWS 08:10PM ET",1.2,"LAD"
"RP","Jake Petricka",4200,"LAD@CWS 08:10PM ET",2.222,"CWS"
"RP","Chris Beck",4200,"LAD@CWS 08:10PM ET",2.344,"CWS"
"RP","Tommy Kahnle",4200,"LAD@CWS 08:10PM ET",4.432,"CWS"
"RP","Michael Ynoa",4200,"LAD@CWS 08:10PM ET",2.011,"CWS"
"2B/OF","Chris Taylor",4200,"LAD@CWS 08:10PM ET",8.403,"LAD"
"RP","Neftali Feliz",4100,"DET@KC 08:15PM ET",1.711,"KC"
"RP","Al Alburquerque",4100,"DET@KC 08:15PM ET",2,"KC"
"RP","Seth Maness",4100,"DET@KC 08:15PM ET",1.869,"KC"
"RP","Kevin McCarthy",4100,"DET@KC 08:15PM ET",2.738,"KC"
"RP","Sergio Romo",4100,"LAD@CWS 08:10PM ET",2.242,"LAD"
"RP","Kenley Jansen",4100,"LAD@CWS 08:10PM ET",5.365,"LAD"
"RP","Josh Ravin",4100,"LAD@CWS 08:10PM ET",7.9,"LAD"
"RP","Chris Hatcher",4100,"LAD@CWS 08:10PM ET",3.888,"LAD"
"RP","Josh Fields",4100,"LAD@CWS 08:10PM ET",4.116,"LAD"
"RP","Pedro Baez",4100,"LAD@CWS 08:10PM ET",3.149,"LAD"
"RP","Luis Avilan",4100,"LAD@CWS 08:10PM ET",1.932,"LAD"
"1B","Jose Abreu",4100,"LAD@CWS 08:10PM ET",8.622,"CWS"
"RP","Grant Dayton",4100,"LAD@CWS 08:10PM ET",2.269,"LAD"
"RP","Adam Liberatore",4100,"LAD@CWS 08:10PM ET",3.125,"LAD"
"SP","Brock Stewart",4100,"LAD@CWS 08:10PM ET",7.83,"LAD"
"SP","Ross Stripling",4100,"LAD@CWS 08:10PM ET",4.375,"LAD"
"1B","Miguel Cabrera",4000,"DET@KC 08:15PM ET",7.425,"DET"
"RP","Arcenio Leon",4000,"DET@KC 08:15PM ET",-1.133,"DET"
"2B","Whit Merrifield",4000,"DET@KC 08:15PM ET",8.133,"KC"
"RP","Adam Ravenelle",4000,"DET@KC 08:15PM ET",0,"DET"
"SP","Daniel Stumpf",4000,"DET@KC 08:15PM ET",1.603,"DET"
"SP","Brandon Morrow",4000,"LAD@CWS 08:10PM ET",4.229,"LAD"
"RP","Gregory Infante",4000,"LAD@CWS 08:10PM ET",2.193,"CWS"
"RP","Juan Minaya",4000,"LAD@CWS 08:10PM ET",4.529,"CWS"
"RP","Brad Goldberg",4000,"LAD@CWS 08:10PM ET",-9.65,"CWS"
"RP","Tyler Danish",4000,"LAD@CWS 08:10PM ET",21.85,"CWS"
"2B","Ian Kinsler",3900,"DET@KC 08:15PM ET",7.84,"DET"
"OF","Justin Upton",3900,"DET@KC 08:15PM ET",8.466,"DET"
"2B/OF","Andrew Romine",3900,"DET@KC 08:15PM ET",4.855,"DET"
"1B","Eric Hosmer",3900,"DET@KC 08:15PM ET",8.043,"KC"
"1B","Adrian Gonzalez",3900,"LAD@CWS 08:10PM ET",4.9,"LAD"
"1B/2B","Chase Utley",3900,"LAD@CWS 08:10PM ET",5.103,"LAD"
"OF","Joc Pederson",3900,"LAD@CWS 08:10PM ET",6.922,"LAD"
"C","Salvador Perez",3700,"DET@KC 08:15PM ET",7.576,"KC"
"OF","Jorge Bonifacio",3700,"DET@KC 08:15PM ET",6.929,"KC"
"OF","Melky Cabrera",3700,"LAD@CWS 08:10PM ET",7.58,"CWS"
"C","Yasmani Grandal",3700,"LAD@CWS 08:10PM ET",6.675,"LAD"
"3B","Mike Moustakas",3600,"DET@KC 08:15PM ET",8.506,"KC"
"3B","Nicholas Castellanos",3600,"DET@KC 08:15PM ET",7.967,"DET"
"2B/3B","Logan Forsythe",3600,"LAD@CWS 08:10PM ET",6.119,"LAD"
"OF","Avisail Garcia",3600,"LAD@CWS 08:10PM ET",8.512,"CWS"
"1B/C","Alex Avila",3500,"DET@KC 08:15PM ET",6.941,"DET"
"OF","Franklin Gutierrez",3500,"LAD@CWS 08:10PM ET",2.806,"LAD"
"1B/3B","Matt Davidson",3500,"LAD@CWS 08:10PM ET",6.84,"CWS"
"OF","Peter O'Brien",3500,"LAD@CWS 08:10PM ET",0,"LAD"
"C","Austin Barnes",3400,"LAD@CWS 08:10PM ET",5.98,"LAD"
"2B/3B","Yoan Moncada",3400,"LAD@CWS 08:10PM ET",0,"CWS"
"OF","Lorenzo Cain",3300,"DET@KC 08:15PM ET",7.843,"KC"
"SS","Jose Iglesias",3300,"DET@KC 08:15PM ET",5.737,"DET"
"OF","Mikie Mahtook",3300,"DET@KC 08:15PM ET",4.815,"DET"
"1B","Victor Martinez",3200,"DET@KC 08:15PM ET",6.36,"DET"
"3B","Todd Frazier",3200,"LAD@CWS 08:10PM ET",7.238,"CWS"
"2B/OF","Alen Hanson",3200,"LAD@CWS 08:10PM ET",2.794,"CWS"
"SS","Tim Anderson",3200,"LAD@CWS 08:10PM ET",6.268,"CWS"
"3B","Cheslor Cuthbert",3100,"DET@KC 08:15PM ET",3.121,"KC"
"OF","Trayce Thompson",3100,"LAD@CWS 08:10PM ET",3.143,"LAD"
"OF/SS","Kike Hernandez",3100,"LAD@CWS 08:10PM ET",4.81,"LAD"
"OF","Andrew Toles",3100,"LAD@CWS 08:10PM ET",6.094,"LAD"
"2B","Willie Calhoun",3100,"LAD@CWS 08:10PM ET",0,"LAD"
"OF","Paulo Orlando",3000,"DET@KC 08:15PM ET",3,"KC"
"OF","Billy Burns",3000,"DET@KC 08:15PM ET",0,"KC"
"OF","Jorge Soler",3000,"DET@KC 08:15PM ET",3.931,"KC"
"3B/OF","Rob Segedin",3000,"LAD@CWS 08:10PM ET",2.5,"LAD"
"OF","Charlie Tilson",3000,"LAD@CWS 08:10PM ET",0,"CWS"
"OF","Adam Engel",3000,"LAD@CWS 08:10PM ET",5.833,"CWS"
"OF","Alex Verdugo",3000,"LAD@CWS 08:10PM ET",0,"LAD"
"2B/SS","Dixon Machado",2900,"DET@KC 08:15PM ET",3.184,"DET"
"OF","JaCoby Jones",2900,"DET@KC 08:15PM ET",3.091,"DET"
"OF","Andre Ethier",2900,"LAD@CWS 08:10PM ET",0,"LAD"
"SS","Alcides Escobar",2800,"DET@KC 08:15PM ET",5.12,"KC"
"OF","Alex Presley",2800,"DET@KC 08:15PM ET",5.615,"DET"
"1B/C","John Hicks",2800,"DET@KC 08:15PM ET",6.435,"DET"
"OF","Tyler Collins",2800,"DET@KC 08:15PM ET",5.225,"DET"
"1B/OF","Scott Van Slyke",2800,"LAD@CWS 08:10PM ET",2.267,"LAD"
"2B/SS","Tyler Saladino",2800,"LAD@CWS 08:10PM ET",4.97,"CWS"
"2B","Yolmer Sanchez",2800,"LAD@CWS 08:10PM ET",5.962,"CWS"
"C","James McCann",2700,"DET@KC 08:15PM ET",5.922,"DET"
"1B","Ryan O'Hearn",2700,"DET@KC 08:15PM ET",0,"KC"
"OF","Leury Garcia",2700,"LAD@CWS 08:10PM ET",6.754,"CWS"
"C","Omar Narvaez",2700,"LAD@CWS 08:10PM ET",4.06,"CWS"
"OF","Jacob May",2700,"LAD@CWS 08:10PM ET",1.6,"CWS"
"OF","Jim Adduci",2600,"DET@KC 08:15PM ET",7.5,"DET"
"OF","Terrance Gore",2600,"DET@KC 08:15PM ET",0,"KC"
"1B","Cody Asche",2600,"LAD@CWS 08:10PM ET",2.895,"CWS"
"C","Geovany Soto",2500,"LAD@CWS 08:10PM ET",5.533,"CWS"
"OF","Willy Garcia",2500,"LAD@CWS 08:10PM ET",4.514,"CWS"
"OF","Matt den Dekker",2400,"DET@KC 08:15PM ET",1.75,"DET"
"1B/2B","Mike Freeman",2400,"LAD@CWS 08:10PM ET",1.45,"LAD"
"OF","Brandon Moss",2300,"DET@KC 08:15PM ET",5.066,"KC"
"2B","Raul Mondesi",2300,"DET@KC 08:15PM ET",4.133,"KC"
"SS","Ramon Torres",2200,"DET@KC 08:15PM ET",4.706,"KC"
"OF","Brett Eibner",2200,"LAD@CWS 08:10PM ET",3.294,"LAD"
"C","Kevan Smith",2200,"LAD@CWS 08:10PM ET",4.326,"CWS"
"OF","Alex Gordon",2100,"DET@KC 08:15PM ET",5.012,"KC"
"3B","Hunter Dozier",2100,"DET@KC 08:15PM ET",0,"KC"
"C","Drew Butera",2000,"DET@KC 08:15PM ET",3.056,"KC"
"2B/SS","Grant Green",2000,"LAD@CWS 08:10PM ET",0,"CWS"
"C","Zack Collins",2000,"LAD@CWS 08:10PM ET",0,"CWS"
