P,P,C,1B,2B,3B,SS,OF,OF,OF
Danny Salazar,John Lackey,Austin Romine,Chris Carter,Pete Kozma,Chase Headley,Aledmys Diaz,Aaron Judge,Kole Calhoun,Josh Reddick
Danny Salazar,John Lackey,Austin Romine,Wil Myers,Yangervis Solarte,Tyler Saladino,Aledmys Diaz,Manuel Margot,Hunter Renfroe,Travis Jankowski
Danny Salazar,John Lackey,Kevan Smith,Paul Goldschmidt,Martin Prado,Jake Lamb,Francisco Lindor,AJ Pollock,Yasmany Tomas,David Peralta
John Lackey,Robbie Ray,Kevan Smith,Matt Holliday,Starlin Castro,Chase Headley,Francisco Lindor,Giancarlo Stanton,Jacoby Ellsbury,Aaron Hicks
Robbie Ray,Jaime Garcia,Austin Romine,Jose Abreu,Robinson Cano,Tyler Saladino,Tim Anderson,Mike Trout,Melky Cabrera,Avisail Garcia
John Lackey,Robbie Ray,Martin Maldonado,Jefry Marte,Danny Espinosa,Yunel Escobar,Tim Anderson,Michael Brantley,Andrew McCutchen,Ben Revere
John Lackey,Robbie Ray,Austin Romine,Chris Carter,Pete Kozma,Yunel Escobar,Andrelton Simmons,Mike Trout,Jacoby Ellsbury,Aaron Judge
Danny Salazar,Jaime Garcia,Kurt Suzuki,Jose Abreu,Jose Altuve,Matt Davidson,Tim Anderson,Giancarlo Stanton,Melky Cabrera,Avisail Garcia
John Lackey,Robbie Ray,Austin Hedges,Freddie Freeman,Brandon Phillips,Adonis Garcia,Dansby Swanson,George Springer,Josh Reddick,Nick Markakis
Jharel Cotton,Brandon McCarthy,Martin Maldonado,Edwin Encarnacion,Jose Ramirez,Yunel Escobar,Aledmys Diaz,Mike Trout,Kole Calhoun,Ben Revere
John Lackey,Robbie Ray,Austin Hedges,Jose Abreu,Rougned Odor,Tyler Saladino,Tim Anderson,Melky Cabrera,Kole Calhoun,Jacob May
Robbie Ray,Brandon McCarthy,Austin Hedges,Yuli Gurriel,Jose Altuve,Tyler Saladino,Francisco Lindor,George Springer,Josh Reddick,Norichika Aoki
John Lackey,Jaime Garcia,Kevan Smith,Joe Mauer,Brian Dozier,Miguel Sano,Tim Anderson,Mike Trout,Max Kepler,Robbie Grossman
John Lackey,Brandon McCarthy,Austin Hedges,CJ Cron,Brian Dozier,Miguel Sano,Eduardo Escobar,Mike Trout,Max Kepler,Eddie Rosario
John Lackey,Robbie Ray,Kevan Smith,Jose Martinez,Robinson Cano,Yunel Escobar,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Randal Grichuk
John Lackey,Jaime Garcia,Kevan Smith,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Mike Trout,Jason Heyward,Ben Revere
Robbie Ray,Jaime Garcia,Kevan Smith,Josh Bell,Adam Frazier,David Freese,Francisco Lindor,Starling Marte,Andrew McCutchen,Giancarlo Stanton
Robbie Ray,Brandon McCarthy,Austin Hedges,Mike Napoli,Rougned Odor,Yunel Escobar,Elvis Andrus,Mike Trout,Carlos Gomez,Nomar Mazara
Danny Salazar,Brandon McCarthy,Kurt Suzuki,Freddie Freeman,Brandon Phillips,Adonis Garcia,Aledmys Diaz,Starling Marte,Josh Reddick,Nick Markakis
Jharel Cotton,Jaime Garcia,Kurt Suzuki,CJ Cron,Brian Dozier,Kris Bryant,Andrelton Simmons,Mike Trout,Kole Calhoun,Ben Revere
John Lackey,Robbie Ray,Kevan Smith,Freddie Freeman,Jurickson Profar,Joey Gallo,Elvis Andrus,Giancarlo Stanton,Shin-Soo Choo,Carlos Gomez
Danny Salazar,Jaime Garcia,Martin Maldonado,Jefry Marte,Danny Espinosa,Yunel Escobar,Francisco Lindor,Khris Davis,Ben Revere,Jarrod Dyson
Danny Salazar,Jaime Garcia,Kevan Smith,Eric Thames,Jonathan Villar,Travis Shaw,Tim Anderson,Mike Trout,Ryan Braun,Domingo Santana
Danny Salazar,Robbie Ray,Austin Romine,Chris Carter,Starlin Castro,Chase Headley,Tim Anderson,Starling Marte,Aaron Judge,Ben Revere
Danny Salazar,Robbie Ray,Austin Romine,Chris Carter,Pete Kozma,Tyler Saladino,Aledmys Diaz,Giancarlo Stanton,Jacoby Ellsbury,Aaron Hicks
Danny Salazar,Jaime Garcia,Martin Maldonado,Matt Holliday,Starlin Castro,Chase Headley,Aledmys Diaz,Jacoby Ellsbury,Josh Reddick,Aaron Hicks
Brandon McCarthy,Chase Anderson,Austin Romine,CJ Cron,Brian Dozier,Yunel Escobar,Tim Anderson,Mike Trout,Kole Calhoun,Ben Revere
Robbie Ray,Brandon McCarthy,Austin Hedges,Wil Myers,Yangervis Solarte,Ryan Schimpf,Aledmys Diaz,George Springer,Starling Marte,Hunter Renfroe
John Lackey,Brandon McCarthy,Austin Hedges,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Josh Reddick,Jarrod Dyson
Danny Salazar,Brandon McCarthy,Eric Fryer,Jose Abreu,Jose Altuve,Tyler Saladino,Tim Anderson,George Springer,Melky Cabrera,Jacob May
John Lackey,Robbie Ray,Austin Romine,Mike Napoli,Jurickson Profar,Kris Bryant,Elvis Andrus,Carlos Gomez,Josh Reddick,Nomar Mazara
Danny Salazar,Brandon McCarthy,Martin Maldonado,Wil Myers,Yangervis Solarte,Ryan Schimpf,Tim Anderson,Kole Calhoun,Manuel Margot,Hunter Renfroe
John Lackey,Robbie Ray,Austin Romine,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Aledmys Diaz,Giancarlo Stanton,Yasmany Tomas,David Peralta
Robbie Ray,Jaime Garcia,Eric Fryer,Jose Martinez,Jose Altuve,Greg Garcia,Tim Anderson,Mike Trout,Stephen Piscotty,Randal Grichuk
Robbie Ray,Jaime Garcia,Kevan Smith,Freddie Freeman,Jose Altuve,Tyler Saladino,Tim Anderson,Giancarlo Stanton,Melky Cabrera,Jacob May
Jharel Cotton,Jaime Garcia,Martin Maldonado,Carlos Santana,Danny Espinosa,Yunel Escobar,Corey Seager,Mike Trout,Starling Marte,Ben Revere
Robbie Ray,Brandon McCarthy,Austin Hedges,Freddie Freeman,Robinson Cano,Kyle Seager,Francisco Lindor,Nelson Cruz,Mitch Haniger,Jarrod Dyson
Robbie Ray,Jharel Cotton,Martin Maldonado,Edwin Encarnacion,Jose Ramirez,Lonnie Chisenhall,Francisco Lindor,George Springer,Michael Brantley,Andrew McCutchen
Danny Salazar,Jaime Garcia,Austin Romine,Jose Martinez,Jose Ramirez,Tyler Saladino,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Randal Grichuk
Danny Salazar,Jaime Garcia,Martin Maldonado,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Giancarlo Stanton,Aaron Hicks
John Lackey,Jaime Garcia,Austin Romine,Chris Carter,Pete Kozma,Kris Bryant,Tim Anderson,Jacoby Ellsbury,Josh Reddick,Aaron Hicks
Danny Salazar,Jaime Garcia,Austin Romine,Freddie Freeman,Brandon Phillips,Adonis Garcia,Dansby Swanson,Michael Brantley,Kole Calhoun,Nick Markakis
John Lackey,Jaime Garcia,Kurt Suzuki,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Kyle Schwarber,Kole Calhoun,Albert Almora
Danny Salazar,Jaime Garcia,Jett Bandy,CJ Cron,Jose Altuve,Travis Shaw,Orlando Arcia,Mike Trout,Keon Broxton,Domingo Santana
John Lackey,Robbie Ray,Martin Maldonado,Joe Mauer,Brian Dozier,Miguel Sano,Francisco Lindor,Max Kepler,Eddie Rosario,Matt Joyce
Robbie Ray,Brandon McCarthy,Martin Maldonado,Jefry Marte,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Khris Davis,Josh Reddick,Manuel Margot
Danny Salazar,Jaime Garcia,Austin Romine,Chris Carter,Pete Kozma,Kyle Seager,Francisco Lindor,George Springer,Jacoby Ellsbury,Aaron Judge
Danny Salazar,Brandon McCarthy,Austin Romine,Wil Myers,Jurickson Profar,Joey Gallo,Elvis Andrus,Shin-Soo Choo,Carlos Gomez,Josh Reddick
Robbie Ray,Brandon McCarthy,Austin Romine,Freddie Freeman,Brandon Phillips,Tyler Saladino,Dansby Swanson,Giancarlo Stanton,Ender Inciarte,Nick Markakis
Danny Salazar,Jaime Garcia,Martin Maldonado,Mike Napoli,Jurickson Profar,Yunel Escobar,Elvis Andrus,George Springer,Carlos Gomez,Nomar Mazara
Jharel Cotton,Lance Lynn,Eric Fryer,CJ Cron,Jose Altuve,Yunel Escobar,Corey Seager,Mike Trout,Kole Calhoun,Ben Revere
John Lackey,Brandon McCarthy,Eric Fryer,Jose Martinez,Robinson Cano,Greg Garcia,Andrelton Simmons,George Springer,Stephen Piscotty,Randal Grichuk
Robbie Ray,Brandon McCarthy,Kurt Suzuki,Matt Holliday,Starlin Castro,Chase Headley,Aledmys Diaz,George Springer,Aaron Judge,Aaron Hicks
Danny Salazar,Robbie Ray,Austin Hedges,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Jason Heyward,Manuel Margot,Matt Joyce
John Lackey,Robbie Ray,Jeff Mathis,CJ Cron,Daniel Descalso,Jake Lamb,Chris Owings,George Springer,Starling Marte,Yasmany Tomas
Jharel Cotton,Jaime Garcia,Austin Romine,Yuli Gurriel,Jose Altuve,Kris Bryant,Aledmys Diaz,George Springer,Josh Reddick,Norichika Aoki
Danny Salazar,Robbie Ray,Austin Hedges,Eric Thames,Adam Frazier,Travis Shaw,Francisco Lindor,Ryan Braun,Keon Broxton,Domingo Santana
Jharel Cotton,Brandon McCarthy,Austin Romine,Josh Bell,Adam Frazier,David Freese,Aledmys Diaz,Starling Marte,Andrew McCutchen,Josh Reddick
Robbie Ray,Brandon McCarthy,Austin Hedges,Joe Mauer,Brian Dozier,Miguel Sano,Aledmys Diaz,Giancarlo Stanton,Max Kepler,Robbie Grossman
Lance Lynn,Chase Anderson,Martin Maldonado,Carlos Santana,Robinson Cano,Yunel Escobar,Francisco Lindor,Mike Trout,Kole Calhoun,Ben Revere
Robbie Ray,Jaime Garcia,Martin Maldonado,Paul Goldschmidt,Jose Altuve,Jake Lamb,Tim Anderson,AJ Pollock,Yasmany Tomas,David Peralta
Robbie Ray,Brandon McCarthy,Austin Romine,Jose Martinez,Brian Dozier,Greg Garcia,Aledmys Diaz,Giancarlo Stanton,Stephen Piscotty,Randal Grichuk
Danny Salazar,Brandon McCarthy,Kevan Smith,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Albert Almora,Matt Joyce
Robbie Ray,Brandon McCarthy,Austin Romine,Matt Holliday,Pete Kozma,Yunel Escobar,Tim Anderson,George Springer,Jacoby Ellsbury,Aaron Hicks
Jharel Cotton,Brandon McCarthy,Eric Fryer,Matt Holliday,Starlin Castro,Chase Headley,Tim Anderson,Mike Trout,Jacoby Ellsbury,Aaron Hicks
Robbie Ray,Jharel Cotton,Martin Maldonado,Jose Abreu,Brian Dozier,Matt Davidson,Tim Anderson,Starling Marte,Melky Cabrera,Avisail Garcia
Robbie Ray,Brandon McCarthy,Austin Romine,Eric Thames,Jonathan Villar,Travis Shaw,Aledmys Diaz,Ryan Braun,Giancarlo Stanton,Domingo Santana
Danny Salazar,Jaime Garcia,Kurt Suzuki,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Andrelton Simmons,George Springer,Yasmany Tomas,David Peralta
Robbie Ray,Jaime Garcia,Kurt Suzuki,Edwin Encarnacion,Jurickson Profar,Joey Gallo,Elvis Andrus,Starling Marte,Carlos Gomez,Nomar Mazara
Lance Lynn,Chase Anderson,Austin Hedges,CJ Cron,Martin Prado,Kyle Seager,Andrelton Simmons,Mike Trout,Kole Calhoun,Ben Revere
Jharel Cotton,Brandon McCarthy,Kurt Suzuki,Jose Abreu,Adam Frazier,Tyler Saladino,Tim Anderson,Melky Cabrera,Kole Calhoun,Avisail Garcia
Danny Salazar,Brandon McCarthy,Jett Bandy,Freddie Freeman,Jose Ramirez,Travis Shaw,Aledmys Diaz,Ryan Braun,Keon Broxton,Domingo Santana
Danny Salazar,Jaime Garcia,Jeff Mathis,Freddie Freeman,Daniel Descalso,Jake Lamb,Chris Owings,Giancarlo Stanton,Kole Calhoun,Yasmany Tomas
Jharel Cotton,Brandon McCarthy,Martin Maldonado,Freddie Freeman,Brandon Phillips,Adonis Garcia,Dansby Swanson,Mike Trout,Andrew McCutchen,Nick Markakis
Robbie Ray,Brandon McCarthy,Austin Romine,Chris Carter,Pete Kozma,Chase Headley,Elvis Andrus,George Springer,Giancarlo Stanton,Aaron Judge
Robbie Ray,Brandon McCarthy,Eric Fryer,Jose Martinez,Kolten Wong,Greg Garcia,Elvis Andrus,Starling Marte,Randal Grichuk,Josh Reddick
Robbie Ray,Jaime Garcia,Kevan Smith,Freddie Freeman,Brian Dozier,Miguel Sano,Eduardo Escobar,Giancarlo Stanton,Max Kepler,Eddie Rosario
Jharel Cotton,Jaime Garcia,Austin Romine,Edwin Encarnacion,Robinson Cano,Kyle Seager,Aledmys Diaz,Nelson Cruz,Mitch Haniger,Jarrod Dyson
Robbie Ray,Brandon McCarthy,Kurt Suzuki,Wil Myers,Yangervis Solarte,Yunel Escobar,Andrelton Simmons,Manuel Margot,Hunter Renfroe,Travis Jankowski
Ivan Nova,Chase Anderson,Martin Maldonado,Wil Myers,Danny Espinosa,Yunel Escobar,Tim Anderson,Mike Trout,George Springer,Ben Revere
Robbie Ray,Jharel Cotton,Kurt Suzuki,Freddie Freeman,Brandon Phillips,Adonis Garcia,Tim Anderson,Khris Davis,Kole Calhoun,Nick Markakis
Jharel Cotton,Brandon McCarthy,Kevan Smith,Wil Myers,Robinson Cano,Tyler Saladino,Tim Anderson,Melky Cabrera,Josh Reddick,Jacob May
Danny Salazar,Jharel Cotton,Eric Fryer,Jose Martinez,Jose Ramirez,Greg Garcia,Corey Seager,Starling Marte,Stephen Piscotty,Randal Grichuk
Jharel Cotton,Jaime Garcia,Jett Bandy,Matt Holliday,Starlin Castro,Chase Headley,Francisco Lindor,Starling Marte,Aaron Judge,Aaron Hicks
Jharel Cotton,Chase Anderson,Kurt Suzuki,Wil Myers,Yangervis Solarte,Ryan Schimpf,Aledmys Diaz,Mike Trout,Manuel Margot,Hunter Renfroe
Jharel Cotton,Jaime Garcia,Eric Fryer,Freddie Freeman,Brandon Phillips,Yunel Escobar,Dansby Swanson,Ender Inciarte,Josh Reddick,Nick Markakis
Brandon McCarthy,Chase Anderson,Martin Maldonado,Jefry Marte,Danny Espinosa,Yunel Escobar,Aledmys Diaz,Starling Marte,Ben Revere,Aaron Hicks
Robbie Ray,Lance Lynn,Austin Hedges,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Mike Trout,Kyle Schwarber,Albert Almora
Jharel Cotton,Brandon McCarthy,Austin Romine,Chris Carter,Starlin Castro,Chase Headley,Aledmys Diaz,Michael Brantley,Andrew McCutchen,Aaron Judge
Jharel Cotton,Brandon McCarthy,Martin Maldonado,Jose Martinez,Jose Altuve,Kris Bryant,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Randal Grichuk
Robbie Ray,Jharel Cotton,Kevan Smith,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Kole Calhoun,Hunter Renfroe
Jharel Cotton,Jaime Garcia,Martin Maldonado,Jefry Marte,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Michael Brantley,AJ Pollock,Aaron Hicks
Jharel Cotton,Brandon McCarthy,Austin Romine,Chris Carter,Pete Kozma,Kyle Seager,Corey Seager,Mike Trout,Jacoby Ellsbury,Aaron Hicks
Brandon McCarthy,Jaime Garcia,Austin Romine,Joe Mauer,Brian Dozier,Miguel Sano,Andrelton Simmons,Max Kepler,Eddie Rosario,Josh Reddick
Jaime Garcia,Chase Anderson,Martin Maldonado,Carlos Santana,Jurickson Profar,Joey Gallo,Elvis Andrus,Mike Trout,Shin-Soo Choo,Carlos Gomez
Ivan Nova,Tom Koehler,Kurt Suzuki,CJ Cron,Jose Ramirez,Yunel Escobar,Elvis Andrus,Mike Trout,Kole Calhoun,Ben Revere
Jharel Cotton,Brandon McCarthy,Austin Romine,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,George Springer,Giancarlo Stanton,Jason Heyward
Jharel Cotton,Jaime Garcia,Austin Romine,Matt Holliday,Pete Kozma,Miguel Sano,Aledmys Diaz,Starling Marte,Jacoby Ellsbury,Aaron Hicks
Jharel Cotton,Jaime Garcia,Kevan Smith,Jose Martinez,Adam Frazier,Greg Garcia,Aledmys Diaz,George Springer,Stephen Piscotty,Randal Grichuk
Robbie Ray,Jaime Garcia,Kevan Smith,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,Michael Brantley,Andrew McCutchen,Yasmany Tomas
Jharel Cotton,Jaime Garcia,Jett Bandy,Jose Abreu,Jose Ramirez,Tyler Saladino,Tim Anderson,Starling Marte,Melky Cabrera,Jacob May
Chase Anderson,Charlie Morton,Austin Hedges,Jose Abreu,Jose Altuve,Tyler Saladino,Tim Anderson,Starling Marte,Melky Cabrera,Avisail Garcia
Robbie Ray,Jaime Garcia,Jett Bandy,Edwin Encarnacion,Robinson Cano,Travis Shaw,Tim Anderson,Ryan Braun,Keon Broxton,Domingo Santana
Jharel Cotton,Lance Lynn,Austin Hedges,Wil Myers,Yangervis Solarte,Ryan Schimpf,Francisco Lindor,Michael Brantley,Kole Calhoun,Hunter Renfroe
Chase Anderson,Charlie Morton,Austin Romine,Edwin Encarnacion,Jose Ramirez,Lonnie Chisenhall,Francisco Lindor,Starling Marte,Michael Brantley,Khris Davis
Jaime Garcia,Chase Anderson,Kurt Suzuki,Mike Napoli,Rougned Odor,Kyle Seager,Elvis Andrus,Carlos Gomez,Josh Reddick,Nomar Mazara
Ivan Nova,Jesse Chavez,Martin Maldonado,Jose Abreu,Brian Dozier,Yunel Escobar,Corey Seager,Mike Trout,Kole Calhoun,Ben Revere
Ivan Nova,Jesse Chavez,Jett Bandy,CJ Cron,Robinson Cano,Miguel Sano,Andrelton Simmons,Mike Trout,Kole Calhoun,Ben Revere
Jharel Cotton,Lance Lynn,Martin Maldonado,Jefry Marte,Danny Espinosa,Yunel Escobar,Dansby Swanson,Giancarlo Stanton,Josh Reddick,Ben Revere
Robbie Ray,Brandon McCarthy,Jett Bandy,Wil Myers,Brian Dozier,Travis Shaw,Orlando Arcia,Giancarlo Stanton,Keon Broxton,Domingo Santana
Brandon McCarthy,Jaime Garcia,Martin Maldonado,Eric Thames,Jose Altuve,Travis Shaw,Andrelton Simmons,Ryan Braun,Keon Broxton,Domingo Santana
Tom Koehler,Lance Lynn,Martin Maldonado,Edwin Encarnacion,Danny Espinosa,Yunel Escobar,Elvis Andrus,Mike Trout,Michael Brantley,Ben Revere
Jharel Cotton,Jaime Garcia,Eric Fryer,Jose Martinez,Kolten Wong,Greg Garcia,Andrelton Simmons,Michael Brantley,Randal Grichuk,Kole Calhoun
Jharel Cotton,Chase Anderson,Kurt Suzuki,Joe Mauer,Brian Dozier,Miguel Sano,Aledmys Diaz,Mike Trout,Max Kepler,Eddie Rosario
Brandon McCarthy,Chase Anderson,Kevan Smith,Jose Abreu,Jurickson Profar,Joey Gallo,Elvis Andrus,George Springer,Carlos Gomez,Nomar Mazara
Lance Lynn,Chase Anderson,Martin Maldonado,Jose Abreu,Brian Dozier,Tyler Saladino,Tim Anderson,Mike Trout,Melky Cabrera,Jacob May
Jharel Cotton,Jaime Garcia,Austin Romine,Chris Carter,Pete Kozma,Chase Headley,Andrelton Simmons,Starling Marte,Khris Davis,Aaron Judge
Jharel Cotton,Chase Anderson,Martin Maldonado,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Francisco Lindor,Mike Trout,Yasmany Tomas,David Peralta
Brandon McCarthy,Chase Anderson,Austin Romine,Chris Carter,Pete Kozma,Tyler Saladino,Tim Anderson,Starling Marte,Jacoby Ellsbury,Aaron Judge
Lance Lynn,Chase Anderson,Martin Maldonado,Yuli Gurriel,Jose Altuve,Kyle Seager,Tim Anderson,George Springer,Josh Reddick,Norichika Aoki
Tom Koehler,Jordan Montgomery,Eric Fryer,CJ Cron,Adam Frazier,Alex Bregman,Andrelton Simmons,Mike Trout,Kole Calhoun,Ben Revere
