"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Yangervis Solarte",3500,"NYM@SD 10:10PM ET",7.127,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3500,"NYM@SD 10:10PM ET",7.198,"SD","NYM",6.75,7.3,7.1,NA,"5","4",9
"1B/OF","Eric Thames",3500,"MIL@WAS 07:05PM ET",8.778,"MIL","WAS",NA,NA,NA,NA,"2","x",NA
"2B","Jonathan Villar",3500,"MIL@WAS 07:05PM ET",7.049,"MIL","WAS",6.33,9.3,10.26,NA,"1","1",10
"1B/OF","Brandon Belt",3500,"PIT@SF 03:45PM ET",7.857,"SF","PIT",7.98,8.7,9.81,NA,"3","3",9
"OF","Jorge Soler",3400,"KC@DET 07:10PM ET",3.931,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",3400,"KC@DET 07:10PM ET",5.247,"KC","DET",5.29,5.7,6.21,NA,"9","8",8
"1B","Miguel Cabrera",3400,"KC@DET 07:10PM ET",7.14,"DET","KC",7.95,8.7,10.11,NA,"4","4",0
"1B","Bobby Bradley",3400,"LAA@CLE 07:10PM ET",0,"CLE","LAA",NA,0,NA,NA,"x","x",NA
"OF","Brandon Guyer",3400,"LAA@CLE 07:10PM ET",3.189,"CLE","LAA",NA,0,7.8,NA,"x","x",NA
"OF","Ben Revere",3400,"LAA@CLE 07:10PM ET",4.343,"LAA","CLE",4.83,6.2,8.22,NA,"8","7",6
"2B/3B","Yoan Moncada",3400,"CHC@CWS 08:08PM ET",4.5,"CWS","CHC",5.71,6.5,6.63,NA,"x","5",18
"OF","Avisail Garcia",3400,"CHC@CWS 08:08PM ET",8.102,"CWS","CHC",NA,NA,NA,NA,"4","x",NA
"3B","Jedd Gyorko",3400,"COL@STL 08:15PM ET",7.495,"STL","COL",6.49,8.6,8.38,NA,"4","4",4
"1B","Greg Bird",3400,"CIN@NYY 01:05PM ET",3.842,"NYY","CIN",NA,0,NA,NA,"x","x",NA
"1B/OF","Trey Mancini",3400,"BAL@TB 12:10PM ET",7.709,"BAL","TB",5.76,7.1,7.83,NA,"6","6",0
"1B","Mitch Moreland",3400,"BOS@SEA 03:40PM ET",6.628,"BOS","SEA",6.27,8.2,6.57,NA,"4","6",2
"OF","Chris Young",3400,"BOS@SEA 03:40PM ET",5.148,"BOS","SEA",NA,0,1.68,NA,"x","x",NA
"OF","Derek Fisher",3400,"HOU@PHI 07:05PM ET",10.167,"HOU","PHI",NA,8.8,NA,NA,"x","2",0
"OF","Daniel Nava",3400,"HOU@PHI 07:05PM ET",4.615,"PHI","HOU",NA,NA,NA,NA,"8","x",NA
"3B","Maikel Franco",3400,"HOU@PHI 07:05PM ET",6.585,"PHI","HOU",6.55,8.7,6.33,NA,"3","6",21
"2B","Brandon Drury",3400,"ATL@ARI 03:40PM ET",6.398,"ARI","ATL",NA,NA,NA,NA,"7","x",NA
"OF","Rey Fuentes",3400,"ATL@ARI 03:40PM ET",3.902,"ARI","ATL",NA,0,NA,NA,"x","x",NA
"C/OF","Chris Herrmann",3400,"ATL@ARI 03:40PM ET",3.853,"ARI","ATL",5.89,0,1.67,NA,"x","x",NA
"C","Chris Iannetta",3400,"ATL@ARI 03:40PM ET",6.596,"ARI","ATL",NA,0,1.65,NA,"x","x",NA
"2B/OF","Danny Santana",3400,"ATL@ARI 03:40PM ET",3.683,"ATL","ARI",NA,0,NA,NA,"x","x",NA
"3B/SS","Eduardo Escobar",3400,"MIN@LAD 10:10PM ET",6.264,"MIN","LAD",6.04,7,1.72,NA,"x","4",3
"OF","Jayson Werth",3400,"MIL@WAS 07:05PM ET",7.894,"WAS","MIL",NA,0,NA,NA,"x","x",NA
"OF","Keon Broxton",3400,"MIL@WAS 07:05PM ET",7.098,"MIL","WAS",NA,NA,NA,NA,"7","x",NA
"2B/SS","Eric Sogard",3400,"MIL@WAS 07:05PM ET",7.174,"MIL","WAS",NA,0,1.58,NA,"x","x",NA
"OF","Hunter Pence",3400,"PIT@SF 03:45PM ET",6.062,"SF","PIT",6.09,6.8,7.75,NA,"6","6",0
"SS","Jordy Mercer",3400,"PIT@SF 03:45PM ET",6.531,"PIT","SF",4.78,5.3,6.48,NA,"8","8",2
"OF","Greg Allen",3300,"LAA@CLE 07:10PM ET",0,"CLE","LAA",NA,0,NA,NA,"x","x",NA
"C","Francisco Mejia",3300,"LAA@CLE 07:10PM ET",0,"CLE","LAA",NA,0,NA,NA,"x","x",NA
"1B","CJ Cron",3300,"LAA@CLE 07:10PM ET",5.023,"LAA","CLE",NA,0,1.63,NA,"x","x",NA
"OF","Albert Almora",3300,"CHC@CWS 08:08PM ET",4.15,"CHC","CWS",NA,0,6.27,NA,"x","x",NA
"1B","Kendrys Morales",3300,"OAK@TOR 07:07PM ET",7.234,"TOR","OAK",6.41,8.3,8.1,NA,"5","4",16
"2B","Kolten Wong",3300,"COL@STL 08:15PM ET",6.367,"STL","COL",5.9,7.9,6.19,NA,"6","8",10
"C","Yadier Molina",3300,"COL@STL 08:15PM ET",6.539,"STL","COL",5.66,7.2,6.23,NA,"5","5",14
"1B/OF","Ian Desmond",3300,"COL@STL 08:15PM ET",7.338,"COL","STL",NA,0,6.42,NA,"x","x",NA
"OF","Scott Schebler",3300,"CIN@NYY 01:05PM ET",7.208,"CIN","NYY",5.68,8.2,6.94,NA,"6","5",2
"OF","Jacoby Ellsbury",3300,"CIN@NYY 01:05PM ET",6.712,"NYY","CIN",7.46,8.2,1.92,NA,"7","8",0
"2B/3B","Matt Duffy",3300,"BAL@TB 12:10PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"3B","Trevor Plouffe",3300,"BAL@TB 12:10PM ET",4.282,"TB","BAL",NA,0,1.63,NA,"x","x",NA
"1B/OF","Tyler Moore",3300,"MIA@TEX 08:05PM ET",3.673,"MIA","TEX",NA,NA,NA,NA,"8","x",NA
"OF","Nick Williams",3300,"HOU@PHI 07:05PM ET",8.952,"PHI","HOU",7.47,7,6.05,NA,"5","3",10
"SS","Ketel Marte",3300,"ATL@ARI 03:40PM ET",3.85,"ARI","ATL",NA,8.2,1.76,NA,"x","7",25
"C","Tyler Flowers",3300,"ATL@ARI 03:40PM ET",6.768,"ATL","ARI",5.98,7.5,6.38,NA,"6","5",10
"OF/SS","Chris Owings",3300,"ATL@ARI 03:40PM ET",7.421,"ARI","ATL",NA,NA,NA,NA,"6","x",NA
"OF","Franklin Gutierrez",3300,"MIN@LAD 10:10PM ET",2.806,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Peter O'Brien",3300,"MIN@LAD 10:10PM ET",0,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Max Kepler",3300,"MIN@LAD 10:10PM ET",6.723,"MIN","LAD",6.66,7.9,8.09,NA,"x","6",5
"OF","Alex Dickerson",3300,"NYM@SD 10:10PM ET",0,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Michael Taylor",3300,"MIL@WAS 07:05PM ET",7.658,"WAS","MIL",NA,0,NA,NA,"x","x",NA
"SS","Brandon Crawford",3300,"PIT@SF 03:45PM ET",6.435,"SF","PIT",6.4,7.2,7.88,NA,"5","5",2
"C","Martin Maldonado",3200,"LAA@CLE 07:10PM ET",5.453,"LAA","CLE",4.12,6,5.89,NA,"7","8",0
"OF","Nick Franklin",3200,"LAA@CLE 07:10PM ET",2.323,"LAA","CLE",NA,NA,NA,NA,"9","x",NA
"2B/SS","Erik Gonzalez",3200,"LAA@CLE 07:10PM ET",3.806,"CLE","LAA",NA,6.6,7.02,NA,"9","9",10
"OF","Austin Jackson",3200,"LAA@CLE 07:10PM ET",6.158,"CLE","LAA",5.82,5.9,NA,NA,"x","7",12
"OF","Jon Jay",3200,"CHC@CWS 08:08PM ET",4.512,"CHC","CWS",5.83,6.7,7.64,NA,"x","7",14
"1B/3B","Jeimer Candelario",3200,"CHC@CWS 08:08PM ET",3.818,"CHC","CWS",NA,0,NA,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3200,"OAK@TOR 07:07PM ET",1.95,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",3200,"OAK@TOR 07:07PM ET",5.115,"TOR","OAK",5.66,0,1.74,NA,"x","x",NA
"2B/SS","Pat Valaika",3200,"COL@STL 08:15PM ET",4.209,"COL","STL",NA,0,NA,NA,"x","x",NA
"OF","Mason Williams",3200,"CIN@NYY 01:05PM ET",6.4,"NYY","CIN",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",3200,"CIN@NYY 01:05PM ET",26,"NYY","CIN",NA,0,NA,NA,"x","x",NA
"OF","Tyler Austin",3200,"CIN@NYY 01:05PM ET",5.25,"NYY","CIN",NA,0,NA,NA,"x","x",NA
"C","Wilson Ramos",3200,"BAL@TB 12:10PM ET",5.941,"TB","BAL",5.82,6.7,7.74,NA,"5","7",5
"C","Brett Nicholas",3200,"MIA@TEX 08:05PM ET",0,"TEX","MIA",NA,0,1.86,NA,"x","x",NA
"C","Jonathan Lucroy",3200,"MIA@TEX 08:05PM ET",5.453,"TEX","MIA",5.67,7.2,8.03,NA,"8","7",12
"C","Cameron Rupp",3200,"HOU@PHI 07:05PM ET",6.018,"PHI","HOU",NA,5.7,1.35,NA,"x","8",32
"1B","Tommy Joseph",3200,"HOU@PHI 07:05PM ET",6.71,"PHI","HOU",5.9,8.3,5.87,NA,"4","7",23
"C","Kurt Suzuki",3200,"ATL@ARI 03:40PM ET",7.261,"ATL","ARI",6.02,0,1.4,NA,"x","x",NA
"1B","Joe Mauer",3200,"MIN@LAD 10:10PM ET",6.963,"MIN","LAD",6.05,7.5,8,NA,"x","3",7
"OF","Joc Pederson",3200,"MIN@LAD 10:10PM ET",6.69,"LAD","MIN",6.64,8.2,8.47,NA,"7","5",14
"1B/3B","TJ Rivera",3200,"NYM@SD 10:10PM ET",5.458,"NYM","SD",NA,NA,NA,NA,"8","x",NA
"3B/OF","Hernan Perez",3200,"MIL@WAS 07:05PM ET",6.239,"MIL","WAS",NA,NA,NA,NA,"5","x",NA
"SS","Orlando Arcia",3200,"MIL@WAS 07:05PM ET",6.268,"MIL","WAS",5.41,7,6.64,NA,"8","8",13
"OF","Gorkys Hernandez",3200,"PIT@SF 03:45PM ET",4.06,"SF","PIT",4.8,5.5,6.57,NA,"8","8",11
"C","Francisco Cervelli",3200,"PIT@SF 03:45PM ET",6.1,"PIT","SF",5.12,5.7,6.64,NA,"7","6",3
"3B","Cheslor Cuthbert",3100,"KC@DET 07:10PM ET",3.121,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Mark Zagunis",3100,"CHC@CWS 08:08PM ET",2.857,"CHC","CWS",NA,0,NA,NA,"x","x",NA
"2B/OF","Alen Hanson",3100,"CHC@CWS 08:08PM ET",2.672,"CWS","CHC",NA,5.4,1.79,NA,"x","7",16
"OF","Dalton Pompey",3100,"OAK@TOR 07:07PM ET",0,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"C","Miguel Montero",3100,"OAK@TOR 07:07PM ET",3.811,"TOR","OAK",NA,6.5,1.62,NA,"x","7",3
"1B","Rowdy Tellez",3100,"OAK@TOR 07:07PM ET",0,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"1B/3B","Ryon Healy",3100,"OAK@TOR 07:07PM ET",7.149,"OAK","TOR",6.1,7.2,7.39,NA,"6","6",0
"OF","Steve Pearce",3100,"OAK@TOR 07:07PM ET",5.964,"TOR","OAK",5.86,7.1,7.65,NA,"x","5",0
"SS","Jorge Mateo",3100,"CIN@NYY 01:05PM ET",0,"NYY","CIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Ronald Torreyes",3100,"CIN@NYY 01:05PM ET",4.692,"NYY","CIN",4.71,6.3,1.8,NA,"9","9",12
"2B/OF","Arismendy Alcantara",3100,"CIN@NYY 01:05PM ET",1.857,"CIN","NYY",3.96,0,7.09,NA,"x","x",NA
"C","Caleb Joseph",3100,"BAL@TB 12:10PM ET",5.158,"BAL","TB",NA,5.1,1.51,NA,"x","8",3
"1B","Chris Davis",3100,"BAL@TB 12:10PM ET",7.31,"BAL","TB",7.15,7.8,8.77,NA,"5","4",5
"1B/OF","Ryan Rua",3100,"MIA@TEX 08:05PM ET",3.8,"TEX","MIA",NA,0,NA,NA,"x","x",NA
"2B","Andy Ibanez",3100,"MIA@TEX 08:05PM ET",0,"TEX","MIA",NA,0,NA,NA,"x","x",NA
"OF","Nomar Mazara",3100,"MIA@TEX 08:05PM ET",7.231,"TEX","MIA",7.86,9.2,9.55,NA,"3","3",15
"3B","Jhonny Peralta",3100,"BOS@SEA 03:40PM ET",2.238,"BOS","SEA",NA,0,NA,NA,"x","x",NA
"C","Andrew Knapp",3100,"HOU@PHI 07:05PM ET",5.915,"PHI","HOU",NA,NA,NA,NA,"7","x",NA
"SS","Jack Reinheimer",3100,"ATL@ARI 03:40PM ET",0,"ARI","ATL",NA,0,NA,NA,"x","x",NA
"1B","Kennys Vargas",3100,"MIN@LAD 10:10PM ET",6.7,"MIN","LAD",NA,NA,NA,NA,"4","x",NA
"SS","Amed Rosario",3100,"NYM@SD 10:10PM ET",0,"NYM","SD",NA,0,NA,NA,"x","x",NA
"2B","Carlos Asuaje",3100,"NYM@SD 10:10PM ET",6.071,"SD","NYM",5.45,0,1.71,NA,"x","x",NA
"OF","Ryan Raburn",3100,"MIL@WAS 07:05PM ET",4.269,"WAS","MIL",NA,0,NA,NA,"x","x",NA
"1B","Jesus Aguilar",3100,"MIL@WAS 07:05PM ET",4.73,"MIL","WAS",5.73,8.4,8.34,NA,"x","5",0
"OF","Jarrett Parker",3100,"PIT@SF 03:45PM ET",2.667,"SF","PIT",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",3100,"PIT@SF 03:45PM ET",5.059,"SF","PIT",NA,0,NA,NA,"x","x",NA
"OF","Paulo Orlando",3000,"KC@DET 07:10PM ET",3,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3000,"KC@DET 07:10PM ET",0.714,"KC","DET",NA,0,NA,NA,"x","x",NA
"C","James McCann",3000,"KC@DET 07:10PM ET",6.109,"DET","KC",NA,4.8,1.8,NA,"x","8",3
"C","Roberto Perez",3000,"LAA@CLE 07:10PM ET",4.475,"CLE","LAA",NA,0,1.62,NA,"x","x",NA
"1B","Luke Voit",3000,"COL@STL 08:15PM ET",5.417,"STL","COL",5.33,0,1.63,NA,"x","x",NA
"OF","Magneuris Sierra",3000,"COL@STL 08:15PM ET",8.154,"STL","COL",NA,0,NA,NA,"x","x",NA
"OF","Dustin Fowler",3000,"CIN@NYY 01:05PM ET",0,"NYY","CIN",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",3000,"CIN@NYY 01:05PM ET",4.091,"NYY","CIN",5.5,0,6.45,NA,"x","x",NA
"C","Welington Castillo",3000,"BAL@TB 12:10PM ET",6.6,"BAL","TB",NA,NA,NA,NA,"8","x",NA
"1B","Jake Bauers",3000,"BAL@TB 12:10PM ET",0,"TB","BAL",NA,0,NA,NA,"x","x",NA
"3B","Derek Dietrich",3000,"MIA@TEX 08:05PM ET",4.566,"MIA","TEX",4.52,7.8,7.07,NA,"6","7",22
"OF","Teoscar Hernandez",3000,"HOU@PHI 07:05PM ET",0,"HOU","PHI",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",3000,"ATL@ARI 03:40PM ET",0,"ATL","ARI",NA,0,NA,NA,"x","x",NA
"2B/OF","Jace Peterson",3000,"ATL@ARI 03:40PM ET",3.22,"ATL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Trayce Thompson",3000,"MIN@LAD 10:10PM ET",2.895,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Byron Buxton",3000,"MIN@LAD 10:10PM ET",5.333,"MIN","LAD",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",3000,"NYM@SD 10:10PM ET",2.333,"NYM","SD",NA,0,NA,NA,"x","x",NA
"OF","Jabari Blash",3000,"NYM@SD 10:10PM ET",5.769,"SD","NYM",5.59,6.6,7.47,NA,"4","5",3
"OF","Travis Jankowski",3000,"NYM@SD 10:10PM ET",3.765,"SD","NYM",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",3000,"NYM@SD 10:10PM ET",4.41,"SD","NYM",5.52,0,1.48,NA,"x","x",NA
"OF","Lewis Brinson",3000,"MIL@WAS 07:05PM ET",1.929,"MIL","WAS",NA,7.3,NA,NA,"x","7",18
"3B","Pablo Sandoval",3000,"PIT@SF 03:45PM ET",4.844,"SF","PIT",NA,0,NA,NA,"x","x",NA
"2B/OF","Andrew Romine",2900,"KC@DET 07:10PM ET",4.653,"DET","KC",5.15,0,1.69,NA,"x","x",NA
"3B","Yunel Escobar",2900,"LAA@CLE 07:10PM ET",6.573,"LAA","CLE",5.47,7.4,7.15,NA,"1","1",0
"OF","Kole Calhoun",2900,"LAA@CLE 07:10PM ET",6.786,"LAA","CLE",5.53,8.6,8.46,NA,"2","4",0
"C","Yan Gomes",2900,"LAA@CLE 07:10PM ET",5.358,"CLE","LAA",5.87,6.3,6.56,NA,"7","8",14
"OF","Charlie Tilson",2900,"CHC@CWS 08:08PM ET",0,"CWS","CHC",NA,0,NA,NA,"x","x",NA
"3B","Matt Chapman",2900,"OAK@TOR 07:07PM ET",6.682,"OAK","TOR",5.53,7.2,5.95,NA,"7","7",2
"OF","Kevin Pillar",2900,"OAK@TOR 07:07PM ET",6.837,"TOR","OAK",5.46,6.8,6.91,NA,"8","8",0
"OF","Mark Canha",2900,"OAK@TOR 07:07PM ET",4.4,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"SS","Troy Tulowitzki",2900,"OAK@TOR 07:07PM ET",5.746,"TOR","OAK",5.65,7.4,7.39,NA,"6","6",0
"1B/OF","Jose Martinez",2900,"COL@STL 08:15PM ET",5.109,"STL","COL",NA,0,1.78,NA,"x","x",NA
"OF","Stephen Cardullo",2900,"COL@STL 08:15PM ET",2,"COL","STL",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",2900,"COL@STL 08:15PM ET",5.625,"COL","STL",NA,0,NA,NA,"x","x",NA
"1B/OF","Ji-Man Choi",2900,"CIN@NYY 01:05PM ET",7.667,"NYY","CIN",NA,0,NA,NA,"x","x",NA
"1B","Garrett Cooper",2900,"CIN@NYY 01:05PM ET",4.571,"NYY","CIN",NA,0,1.81,NA,"x","x",NA
"SS","Gleyber Torres",2900,"CIN@NYY 01:05PM ET",0,"NYY","CIN",NA,0,NA,NA,"x","x",NA
"OF","Jesse Winker",2900,"CIN@NYY 01:05PM ET",4,"CIN","NYY",NA,0,NA,NA,"x","x",NA
"1B","Ronald Guzman",2900,"MIA@TEX 08:05PM ET",0,"TEX","MIA",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2900,"MIA@TEX 08:05PM ET",0,"TEX","MIA",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2900,"MIA@TEX 08:05PM ET",0,"MIA","TEX",NA,0,NA,NA,"x","x",NA
"2B/OF","Brock Holt",2900,"BOS@SEA 03:40PM ET",3.441,"BOS","SEA",5.2,7.7,5.34,NA,"x","1",3
"1B","Danny Valencia",2900,"BOS@SEA 03:40PM ET",6.8,"SEA","BOS",4.98,6.8,6.16,NA,"6","4",0
"OF","Leonys Martin",2900,"BOS@SEA 03:40PM ET",3.867,"SEA","BOS",NA,0,NA,NA,"x","x",NA
"C","Mike Zunino",2900,"BOS@SEA 03:40PM ET",6.514,"SEA","BOS",NA,NA,NA,NA,"7","x",NA
"3B","JD Davis",2900,"HOU@PHI 07:05PM ET",0,"HOU","PHI",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2900,"ATL@ARI 03:40PM ET",0,"ARI","ATL",NA,0,NA,NA,"x","x",NA
"2B","Ildemaro Vargas",2900,"ATL@ARI 03:40PM ET",0,"ARI","ATL",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2900,"ATL@ARI 03:40PM ET",0,"ARI","ATL",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",2900,"ATL@ARI 03:40PM ET",0,"ATL","ARI",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2900,"ATL@ARI 03:40PM ET",4.129,"ATL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",2900,"MIN@LAD 10:10PM ET",6.094,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",2900,"MIN@LAD 10:10PM ET",0,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"2B/3B","Logan Forsythe",2900,"MIN@LAD 10:10PM ET",5.894,"LAD","MIN",5.68,6.8,7.91,NA,"5","6",7
"OF","Robbie Grossman",2900,"MIN@LAD 10:10PM ET",6.561,"MIN","LAD",NA,NA,NA,NA,"2","x",NA
"OF","Matt Szczur",2900,"NYM@SD 10:10PM ET",3.37,"SD","NYM",NA,NA,NA,NA,"2","x",NA
"C","Stephen Vogt",2900,"MIL@WAS 07:05PM ET",4.955,"MIL","WAS",NA,0,NA,NA,"x","x",NA
"C","Manny Pina",2900,"MIL@WAS 07:05PM ET",6.762,"MIL","WAS",NA,7.2,7.17,NA,"6","6",7
"OF","Mac Williamson",2900,"PIT@SF 03:45PM ET",4.083,"SF","PIT",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Osuna",2900,"PIT@SF 03:45PM ET",4.507,"PIT","SF",NA,0,1.87,NA,"x","x",NA
"OF","Eric Young",2800,"LAA@CLE 07:10PM ET",6.4,"LAA","CLE",NA,0,NA,NA,"x","x",NA
"OF","Tyler Naquin",2800,"LAA@CLE 07:10PM ET",2.778,"CLE","LAA",NA,NA,NA,NA,"8","x",NA
"3B/OF","Yandy Diaz",2800,"LAA@CLE 07:10PM ET",4.278,"CLE","LAA",NA,0,NA,NA,"x","x",NA
"3B","Giovanny Urshela",2800,"LAA@CLE 07:10PM ET",3.8,"CLE","LAA",5.25,0,1.69,NA,"x","x",NA
"C","Victor Caratini",2800,"CHC@CWS 08:08PM ET",2.333,"CHC","CWS",NA,5.8,1.63,NA,"x","9",5
"SS","Tim Anderson",2800,"CHC@CWS 08:08PM ET",6.105,"CWS","CHC",NA,5.3,5.9,NA,"6","8",0
"1B","Chris Carter",2800,"OAK@TOR 07:07PM ET",5.129,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2800,"OAK@TOR 07:07PM ET",0.7,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"2B","Joey Wendle",2800,"OAK@TOR 07:07PM ET",0,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"2B/3B","Greg Garcia",2800,"COL@STL 08:15PM ET",2.885,"STL","COL",5.03,0,1.54,NA,"x","x",NA
"OF","Harrison Bader",2800,"COL@STL 08:15PM ET",7,"STL","COL",5.42,4.9,6.45,NA,"7","7",13
"C","Dustin Garneau",2800,"COL@STL 08:15PM ET",4.318,"COL","STL",NA,0,NA,NA,"x","x",NA
"OF","Joey Rickard",2800,"BAL@TB 12:10PM ET",3.907,"BAL","TB",NA,0,1.7,NA,"x","x",NA
"OF","Peter Bourjos",2800,"BAL@TB 12:10PM ET",3.339,"TB","BAL",NA,0,1.67,NA,"x","x",NA
"C","Derek Norris",2800,"BAL@TB 12:10PM ET",5.774,"TB","BAL",NA,0,NA,NA,"x","x",NA
"C","Jesus Sucre",2800,"BAL@TB 12:10PM ET",5.286,"TB","BAL",5.17,0,1.48,NA,"x","x",NA
"C","AJ Ellis",2800,"MIA@TEX 08:05PM ET",4.556,"MIA","TEX",NA,0,1.36,NA,"x","x",NA
"C","Tomas Telis",2800,"MIA@TEX 08:05PM ET",1.714,"MIA","TEX",3.5,5.8,NA,NA,"x","8",12
"OF","Ichiro Suzuki",2800,"MIA@TEX 08:05PM ET",1.857,"MIA","TEX",3.53,6,4.62,NA,"7","6",22
"3B","Rafael Devers",2800,"BOS@SEA 03:40PM ET",6,"BOS","SEA",5.66,6.7,1.68,NA,"x","9",17
"2B","Danny Espinosa",2800,"BOS@SEA 03:40PM ET",4.418,"SEA","BOS",NA,4.6,1.16,NA,"x","9",0
"C","Jeff Mathis",2800,"ATL@ARI 03:40PM ET",4.213,"ARI","ATL",NA,4.9,5.49,NA,"8","8",9
"C","Jason Castro",2800,"MIN@LAD 10:10PM ET",5.616,"MIN","LAD",5.44,6.7,5.95,NA,"x","8",9
"3B/OF","Rob Segedin",2800,"MIN@LAD 10:10PM ET",2.5,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2800,"MIN@LAD 10:10PM ET",0,"LAD","MIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Matt Reynolds",2800,"NYM@SD 10:10PM ET",1.571,"NYM","SD",NA,0,1.59,NA,"x","x",NA
"OF","Juan Lagares",2800,"NYM@SD 10:10PM ET",3.787,"NYM","SD",NA,0,NA,NA,"x","x",NA
"2B","Gavin Cecchini",2800,"NYM@SD 10:10PM ET",5,"NYM","SD",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",2800,"NYM@SD 10:10PM ET",2.914,"SD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Manuel Margot",2800,"NYM@SD 10:10PM ET",6.746,"SD","NYM",5.93,6.9,8.16,NA,"x","2",26
"C","Matt Wieters",2800,"MIL@WAS 07:05PM ET",5.886,"WAS","MIL",5.27,6.7,6.42,NA,"7","8",5
"2B/SS","Adrian Sanchez",2800,"MIL@WAS 07:05PM ET",0.7,"WAS","MIL",NA,0,1.62,NA,"x","x",NA
"C","Nick Hundley",2800,"PIT@SF 03:45PM ET",4.421,"SF","PIT",4.75,0,1.87,NA,"x","x",NA
"3B/SS","Kelby Tomlinson",2800,"PIT@SF 03:45PM ET",2.625,"SF","PIT",5.36,0,1.85,NA,"x","x",NA
"2B","Joe Panik",2800,"PIT@SF 03:45PM ET",6.549,"SF","PIT",6.18,7,7.05,NA,"7","2",7
"1B","Ryan O'Hearn",2700,"KC@DET 07:10PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2700,"KC@DET 07:10PM ET",5.101,"KC","DET",4.98,6.5,5.74,NA,"7","7",19
"2B/SS","Dixon Machado",2700,"KC@DET 07:10PM ET",3.179,"DET","KC",NA,0,1.74,NA,"x","x",NA
"OF","JaCoby Jones",2700,"KC@DET 07:10PM ET",3.091,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Alex Presley",2700,"KC@DET 07:10PM ET",5.818,"DET","KC",5.99,6.1,8.12,NA,"8","2",0
"SS","David Fletcher",2700,"LAA@CLE 07:10PM ET",0,"LAA","CLE",NA,0,NA,NA,"x","x",NA
"2B","Yolmer Sanchez",2700,"CHC@CWS 08:08PM ET",5.88,"CWS","CHC",4.87,6,5.08,NA,"1","1",3
"2B/SS","Tyler Saladino",2700,"CHC@CWS 08:08PM ET",4.889,"CWS","CHC",NA,NA,NA,NA,"7","x",NA
"2B/3B","Tommy La Stella",2700,"CHC@CWS 08:08PM ET",3.5,"CHC","CWS",NA,0,NA,NA,"x","x",NA
"OF","Darrell Ceciliani",2700,"OAK@TOR 07:07PM ET",8.333,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"SS","Richard Urena",2700,"OAK@TOR 07:07PM ET",0,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"OF","Ian Parmley",2700,"OAK@TOR 07:07PM ET",0,"TOR","OAK",NA,0,NA,NA,"x","x",NA
