P,P,C,1B,2B,3B,SS,OF,OF,OF
Jharel Cotton,Carlos Rodon,Martin Maldonado,Joey Votto,Jose Peraza,Eugenio Suarez,Elvis Andrus,Adam Duvall,Scott Schebler,Shin-Soo Choo
Jharel Cotton,Carlos Rodon,Tony Wolters,Justin Smoak,Scooter Gennett,Nolan Arenado,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Shin-Soo Choo
Alex Meyer,Carlos Rodon,Tony Wolters,Mark Reynolds,DJ LeMahieu,Eugenio Suarez,Trevor Story,Adam Duvall,Charlie Blackmon,Mookie Betts
Aaron Nola,Alex Meyer,Tucker Barnhart,Mark Reynolds,Scooter Gennett,Eugenio Suarez,Freddy Galvis,Adam Duvall,Carlos Gonzalez,Scott Schebler
Jharel Cotton,Alex Meyer,Tucker Barnhart,Joey Votto,Jose Peraza,Nolan Arenado,Trevor Story,Mookie Betts,Scott Schebler,Patrick Kivlehan
Aaron Nola,Jharel Cotton,Gary Sanchez,Joey Votto,Jose Peraza,Eugenio Suarez,Franklin Barreto,Scott Schebler,Patrick Kivlehan,Chris Young
Alex Meyer,Carlos Rodon,Yadier Molina,Joey Votto,DJ LeMahieu,Nolan Arenado,Trevor Story,Mookie Betts,Carlos Gonzalez,Raimel Tapia
Jharel Cotton,Alex Meyer,Martin Maldonado,Joey Votto,Scooter Gennett,Eugenio Suarez,Trevor Story,Adam Duvall,Carlos Gonzalez,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Elvis Andrus,Giancarlo Stanton,Shin-Soo Choo,Patrick Kivlehan
Jharel Cotton,Carlos Rodon,Tucker Barnhart,Mark Reynolds,Jose Peraza,Eugenio Suarez,Trevor Story,Adam Duvall,Aaron Judge,Patrick Kivlehan
Jharel Cotton,Alex Meyer,Tucker Barnhart,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Ramon Torres,Charlie Blackmon,Mookie Betts,Carlos Gonzalez
Jharel Cotton,Carlos Rodon,Sandy Leon,Hanley Ramirez,Dustin Pedroia,Eugenio Suarez,Elvis Andrus,Charlie Blackmon,Mookie Betts,Chris Young
Aaron Nola,Carlos Rodon,Jonathan Lucroy,Joey Votto,Jose Peraza,Adrian Beltre,Elvis Andrus,Charlie Blackmon,Shin-Soo Choo,Nomar Mazara
Aaron Nola,Jharel Cotton,Jonathan Lucroy,Mark Reynolds,Jose Peraza,Nolan Arenado,Trevor Story,Carlos Gonzalez,Scott Schebler,Raimel Tapia
Jharel Cotton,Carlos Rodon,Tony Wolters,Joey Votto,Scooter Gennett,Eugenio Suarez,Didi Gregorius,Charlie Blackmon,Scott Schebler,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Gary Sanchez,Chris Carter,Jose Peraza,Nolan Arenado,Didi Gregorius,Aaron Judge,Carlos Gonzalez,Clint Frazier
Alex Meyer,Carlos Rodon,Tony Wolters,Mark Reynolds,Dustin Pedroia,Nolan Arenado,Elvis Andrus,Adam Duvall,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Alex Meyer,Martin Maldonado,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Giancarlo Stanton,Scott Schebler
Jharel Cotton,Carlos Rodon,Yadier Molina,Mark Reynolds,DJ LeMahieu,Eugenio Suarez,Elvis Andrus,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Carlos Rodon,Tony Wolters,Mark Reynolds,Dustin Pedroia,Josh Donaldson,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Giancarlo Stanton
Aaron Nola,Alex Meyer,Tony Wolters,Sam Travis,Dee Gordon,Nolan Arenado,Trevor Story,Adam Duvall,Charlie Blackmon,Carlos Gonzalez
Alex Meyer,Carlos Rodon,Gary Sanchez,Hanley Ramirez,Jose Peraza,Chase Headley,Didi Gregorius,Aaron Judge,Mookie Betts,Brett Gardner
Jharel Cotton,Carlos Rodon,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Freddy Galvis,Aaron Judge,Charlie Blackmon,Christian Yelich
Aaron Nola,Jharel Cotton,Tony Wolters,Mark Reynolds,Scooter Gennett,Eugenio Suarez,Trevor Story,Charlie Blackmon,Chris Young,Raimel Tapia
Ivan Nova,Carlos Rodon,JT Realmuto,Hanley Ramirez,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Scott Schebler
Ivan Nova,Carlos Rodon,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Didi Gregorius,Adam Duvall,Giancarlo Stanton,Raimel Tapia
Aaron Nola,Carlos Rodon,JT Realmuto,Joey Votto,Dee Gordon,Nolan Arenado,JT Riddle,Charlie Blackmon,Giancarlo Stanton,Christian Yelich
Aaron Nola,Jharel Cotton,Tucker Barnhart,Albert Pujols,Scooter Gennett,Eugenio Suarez,Jorge Polanco,Adam Duvall,Charlie Blackmon,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Martin Maldonado,Albert Pujols,Jose Peraza,Yunel Escobar,Andrelton Simmons,Adam Duvall,Charlie Blackmon,Cameron Maybin
Aaron Nola,Carlos Rodon,Gary Sanchez,Hanley Ramirez,Rougned Odor,Nolan Arenado,Elvis Andrus,Carlos Gomez,Shin-Soo Choo,Nomar Mazara
Aaron Nola,Jharel Cotton,Tucker Barnhart,Joey Votto,Jose Peraza,Matt Chapman,Freddy Galvis,Adam Duvall,Scott Schebler,Christian Yelich
Alex Meyer,Carlos Rodon,Gary Sanchez,Chris Carter,Scooter Gennett,Nolan Arenado,Didi Gregorius,Charlie Blackmon,Brett Gardner,Jacoby Ellsbury
Alex Meyer,Carlos Rodon,JT Realmuto,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Didi Gregorius,Charlie Blackmon,Shin-Soo Choo,Raimel Tapia
Aaron Nola,Alex Meyer,Tony Wolters,Justin Smoak,Jose Peraza,Eugenio Suarez,Elvis Andrus,Adam Duvall,Scott Schebler,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Sandy Leon,Hanley Ramirez,Jose Peraza,Deven Marrero,Didi Gregorius,Adam Duvall,Mookie Betts,Chris Young
Alex Meyer,Carlos Rodon,Sandy Leon,Hanley Ramirez,Dustin Pedroia,Nolan Arenado,Trevor Story,Adam Duvall,Mookie Betts,Jackie Bradley
Masahiro Tanaka,Carlos Rodon,Tucker Barnhart,Hanley Ramirez,Jose Peraza,Eugenio Suarez,Elvis Andrus,Mookie Betts,Scott Schebler,Patrick Kivlehan
Aaron Nola,Jharel Cotton,Tony Wolters,Hanley Ramirez,DJ LeMahieu,Nolan Arenado,Elvis Andrus,Carlos Gonzalez,Shin-Soo Choo,Raimel Tapia
Ivan Nova,Carlos Rodon,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Ramon Torres,Aaron Judge,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Carlos Rodon,Jonathan Lucroy,Mark Reynolds,DJ LeMahieu,Kyle Seager,Trevor Story,Aaron Judge,Charlie Blackmon,Raimel Tapia
Aaron Nola,Jharel Cotton,Josh Phegley,Joey Votto,Scooter Gennett,Eugenio Suarez,Ramon Torres,Adam Duvall,Giancarlo Stanton,Scott Schebler
Jharel Cotton,Carlos Rodon,Tucker Barnhart,Justin Smoak,Scooter Gennett,Josh Donaldson,Elvis Andrus,Adam Duvall,Scott Schebler,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Tony Wolters,Mark Reynolds,DJ LeMahieu,Miguel Sano,Didi Gregorius,Mookie Betts,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Jharel Cotton,Sandy Leon,Sam Travis,Jose Peraza,Nolan Arenado,Tzu-Wei Lin,Charlie Blackmon,Mookie Betts,Chris Young
Alex Meyer,Carlos Rodon,Jonathan Lucroy,Joey Gallo,Rougned Odor,Nolan Arenado,Elvis Andrus,Adam Duvall,Charlie Blackmon,Shin-Soo Choo
Rick Porcello,Carlos Rodon,Yadier Molina,Joey Votto,Scooter Gennett,Eugenio Suarez,Jorge Polanco,Adam Duvall,Carlos Gonzalez,Scott Schebler
Masahiro Tanaka,Carlos Rodon,Tucker Barnhart,Albert Pujols,Dustin Pedroia,Nolan Arenado,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Jharel Cotton,Josh Phegley,Albert Pujols,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Christian Yelich
Aaron Nola,Carlos Rodon,Gary Sanchez,Chris Carter,Scooter Gennett,Chase Headley,Ramon Torres,Adam Duvall,Aaron Judge,Brett Gardner
Ivan Nova,Carlos Rodon,JT Realmuto,Joey Votto,Jose Peraza,Josh Donaldson,Trevor Story,Adam Duvall,Scott Schebler,Patrick Kivlehan
Aaron Nola,Ivan Nova,Tucker Barnhart,Hanley Ramirez,Jose Peraza,Eugenio Suarez,Franklin Barreto,Adam Duvall,Carlos Gonzalez,Patrick Kivlehan
Rick Porcello,Carlos Rodon,Tony Wolters,Mark Reynolds,Dee Gordon,Nolan Arenado,Jorge Polanco,Charlie Blackmon,Mookie Betts,Carlos Gonzalez
Aaron Nola,Carlos Rodon,Jason Castro,Joe Mauer,Jose Peraza,Miguel Sano,Jorge Polanco,Adam Duvall,Charlie Blackmon,Max Kepler
Aaron Nola,Alex Meyer,Tucker Barnhart,Joey Votto,Scooter Gennett,Yunel Escobar,Didi Gregorius,Adam Duvall,Patrick Kivlehan,Raimel Tapia
Rick Porcello,Carlos Rodon,Tucker Barnhart,Joey Votto,Jose Peraza,Yunel Escobar,Jean Segura,Adam Duvall,Mookie Betts,Scott Schebler
Jharel Cotton,Carlos Rodon,Gary Sanchez,Joey Votto,Jose Peraza,Ronald Torreyes,Didi Gregorius,Charlie Blackmon,Brett Gardner,Clint Frazier
Jharel Cotton,Carlos Rodon,Gary Sanchez,Chris Carter,Jose Peraza,Chase Headley,Elvis Andrus,Aaron Judge,Charlie Blackmon,Jacoby Ellsbury
Jharel Cotton,Alex Meyer,Tony Wolters,Hanley Ramirez,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Jose Bautista,Chris Young
Masahiro Tanaka,Carlos Rodon,Tucker Barnhart,Joey Votto,DJ LeMahieu,Eugenio Suarez,Ramon Torres,Adam Duvall,Carlos Gonzalez,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Gary Sanchez,Hanley Ramirez,Scooter Gennett,Ronald Torreyes,Didi Gregorius,Aaron Judge,Jacoby Ellsbury,Chris Young
Aaron Nola,Alex Meyer,Jonathan Lucroy,Joey Votto,Scooter Gennett,Eugenio Suarez,Adam Rosales,Mookie Betts,Scott Schebler,Patrick Kivlehan
Ivan Nova,Carlos Rodon,Yadier Molina,Mark Reynolds,Dee Gordon,Nolan Arenado,Trevor Story,Charlie Blackmon,Giancarlo Stanton,Raimel Tapia
Alex Meyer,Carlos Rodon,Tucker Barnhart,Joey Votto,Dustin Pedroia,Eugenio Suarez,Andrelton Simmons,Aaron Judge,Scott Schebler,Patrick Kivlehan
Alex Meyer,Andrew Moore,Gary Sanchez,Joey Votto,Scooter Gennett,Eugenio Suarez,Elvis Andrus,Adam Duvall,Scott Schebler,Chris Young
Jharel Cotton,Carlos Rodon,Gary Sanchez,Joey Gallo,Scooter Gennett,Adrian Beltre,Elvis Andrus,Adam Duvall,Shin-Soo Choo,Nomar Mazara
Ivan Nova,Carlos Rodon,Tucker Barnhart,Kendrys Morales,Scooter Gennett,Eugenio Suarez,Jean Segura,Adam Duvall,Aaron Judge,Scott Schebler
Jharel Cotton,Carlos Rodon,Jonathan Lucroy,Hanley Ramirez,Rougned Odor,Adrian Beltre,Elvis Andrus,Mookie Betts,Carlos Gonzalez,Shin-Soo Choo
Aaron Nola,Alex Meyer,Sandy Leon,Hanley Ramirez,Scooter Gennett,Eugenio Suarez,Tzu-Wei Lin,Aaron Judge,Mookie Betts,Chris Young
Masahiro Tanaka,Carlos Rodon,Tony Wolters,Mark Reynolds,Jose Peraza,Eugenio Suarez,Trevor Story,Carlos Gonzalez,Shin-Soo Choo,Raimel Tapia
Aaron Nola,Carlos Rodon,Sandy Leon,Joey Votto,Dustin Pedroia,Josh Donaldson,Freddy Galvis,Mookie Betts,Jackie Bradley,Chris Young
Aaron Nola,Jharel Cotton,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Mookie Betts,Patrick Kivlehan,Rajai Davis
Jharel Cotton,Carlos Rodon,Gary Sanchez,Chris Carter,DJ LeMahieu,Eugenio Suarez,Didi Gregorius,Aaron Judge,Brett Gardner,Chris Young
Aaron Nola,Carlos Rodon,Gary Sanchez,Justin Bour,Dee Gordon,Eugenio Suarez,Elvis Andrus,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Aaron Nola,Alex Meyer,Tony Wolters,Mark Reynolds,DJ LeMahieu,Matt Chapman,Elvis Andrus,Charlie Blackmon,Carlos Gonzalez,Christian Yelich
Jharel Cotton,Carlos Rodon,Martin Maldonado,Albert Pujols,Scooter Gennett,Nolan Arenado,Andrelton Simmons,Mookie Betts,Cameron Maybin,Kole Calhoun
Masahiro Tanaka,Carlos Rodon,Martin Maldonado,Joey Votto,Scooter Gennett,Adrian Beltre,Freddy Galvis,Adam Duvall,Scott Schebler,Patrick Kivlehan
Ivan Nova,Carlos Rodon,Jonathan Lucroy,Joey Votto,Scooter Gennett,Eugenio Suarez,Andrelton Simmons,Adam Duvall,Patrick Kivlehan,Gregory Polanco
Aaron Nola,Andrew Moore,Tony Wolters,Mark Reynolds,Jose Peraza,Nolan Arenado,Didi Gregorius,Charlie Blackmon,Carlos Gonzalez,Shin-Soo Choo
Aaron Nola,Carlos Rodon,Gary Sanchez,Joey Votto,DJ LeMahieu,Chase Headley,Didi Gregorius,Brett Gardner,Jacoby Ellsbury,Shin-Soo Choo
Ivan Nova,Carlos Rodon,Tony Wolters,Joey Votto,Rougned Odor,Miguel Sano,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Alex Meyer,Sandy Leon,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jean Segura,Carlos Gonzalez,Chris Young,Raimel Tapia
Ivan Nova,Carlos Rodon,Tony Wolters,Justin Smoak,DJ LeMahieu,Nolan Arenado,Elvis Andrus,Charlie Blackmon,Patrick Kivlehan,Raimel Tapia
Masahiro Tanaka,Carlos Rodon,Martin Maldonado,Mark Reynolds,DJ LeMahieu,Miguel Sano,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Christian Yelich
Jharel Cotton,Alex Meyer,Sandy Leon,Mark Reynolds,Dustin Pedroia,Nolan Arenado,Trevor Story,Charlie Blackmon,Christian Yelich,Raimel Tapia
Alex Meyer,Carlos Rodon,Gary Sanchez,Hanley Ramirez,Scooter Gennett,Deven Marrero,Elvis Andrus,Mookie Betts,Jackie Bradley,Chris Young
Ian Kennedy,Carlos Rodon,Jonathan Lucroy,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Andrelton Simmons,Charlie Blackmon,Carlos Gonzalez,Giancarlo Stanton
Rick Porcello,Carlos Rodon,Tony Wolters,Mark Reynolds,Scooter Gennett,Nolan Arenado,Trevor Story,Aaron Judge,Scott Schebler,Raimel Tapia
Aaron Nola,Jharel Cotton,Jason Castro,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Charlie Blackmon,Nomar Mazara,Raimel Tapia
Jharel Cotton,Carlos Rodon,Gary Sanchez,Sam Travis,Dustin Pedroia,Deven Marrero,Trevor Story,Adam Duvall,Mookie Betts,Chris Young
Aaron Nola,Carlos Rodon,Sandy Leon,Sam Travis,Dustin Pedroia,Eugenio Suarez,Tzu-Wei Lin,Adam Duvall,Mookie Betts,Shin-Soo Choo
Ivan Nova,Alex Meyer,Jonathan Lucroy,Kendrys Morales,Scooter Gennett,Nolan Arenado,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Rick Porcello,Carlos Rodon,Tucker Barnhart,Joey Votto,Scooter Gennett,Miguel Sano,Trevor Story,Adam Duvall,Christian Yelich,Patrick Kivlehan
Jharel Cotton,Carlos Rodon,Gary Sanchez,Mark Reynolds,Scooter Gennett,Chase Headley,Didi Gregorius,Aaron Judge,Shin-Soo Choo,Clint Frazier
Aaron Nola,Rick Porcello,Jason Castro,Joey Votto,Jose Peraza,Eugenio Suarez,Trevor Story,Adam Duvall,Patrick Kivlehan,Raimel Tapia
Alex Meyer,Carlos Rodon,Jonathan Lucroy,Joey Votto,Rougned Odor,Eugenio Suarez,Elvis Andrus,Mookie Betts,Carlos Gomez,Nomar Mazara
Ivan Nova,Carlos Rodon,Tucker Barnhart,Joey Votto,Scooter Gennett,Kyle Seager,Jorge Polanco,Mookie Betts,Scott Schebler,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Gary Sanchez,Joey Votto,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Mookie Betts,Cameron Maybin,Kole Calhoun
Jharel Cotton,Alex Meyer,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Jean Segura,Scott Schebler,Christian Yelich,Shin-Soo Choo
Aaron Nola,Carlos Rodon,Jonathan Lucroy,Mark Reynolds,Rougned Odor,Adrian Beltre,Elvis Andrus,Adam Duvall,Carlos Gomez,Chris Young
Alex Meyer,Carlos Rodon,Gary Sanchez,Joey Votto,Dee Gordon,Eugenio Suarez,Didi Gregorius,Aaron Judge,Jacoby Ellsbury,Clint Frazier
Aaron Nola,Alex Meyer,Tony Wolters,Albert Pujols,DJ LeMahieu,Nolan Arenado,Franklin Barreto,Aaron Judge,Charlie Blackmon,Raimel Tapia
Rick Porcello,Carlos Rodon,Jason Castro,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Jose Bautista,Brett Gardner
Jharel Cotton,Carlos Rodon,JT Realmuto,Justin Bour,Dee Gordon,Nolan Arenado,Trevor Story,Adam Duvall,Giancarlo Stanton,Marcell Ozuna
Aaron Nola,Alex Meyer,Gary Sanchez,Chris Carter,Jose Peraza,Ronald Torreyes,Freddy Galvis,Aaron Judge,Charlie Blackmon,Brett Gardner
Aaron Nola,Carlos Rodon,Sandy Leon,Hanley Ramirez,DJ LeMahieu,Miguel Sano,Tzu-Wei Lin,Charlie Blackmon,Mookie Betts,Jackie Bradley
Masahiro Tanaka,Carlos Rodon,Tony Wolters,Mark Reynolds,Rougned Odor,Nolan Arenado,Trevor Story,Charlie Blackmon,Patrick Kivlehan,Gregory Polanco
Alex Meyer,Carlos Rodon,Tony Wolters,Kendrys Morales,DJ LeMahieu,Josh Donaldson,Andrelton Simmons,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Ivan Nova,Jharel Cotton,Tucker Barnhart,Joey Votto,Jose Peraza,Yunel Escobar,Ramon Torres,Adam Duvall,Charlie Blackmon,Patrick Kivlehan
Ian Kennedy,Carlos Rodon,Tucker Barnhart,Justin Smoak,Jose Peraza,Eugenio Suarez,Andrelton Simmons,Adam Duvall,Scott Schebler,Chris Young
Jharel Cotton,Carlos Rodon,Tony Wolters,Mark Reynolds,DJ LeMahieu,Jedd Gyorko,Trevor Story,Carlos Gonzalez,Scott Schebler,Chris Young
Aaron Nola,Alex Meyer,Tucker Barnhart,Hanley Ramirez,Dustin Pedroia,Deven Marrero,Trevor Story,Charlie Blackmon,Mookie Betts,Chris Young
Alex Meyer,Carlos Rodon,Gary Sanchez,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Charlie Blackmon,Carlos Gonzalez,Nomar Mazara
Aaron Nola,Carlos Rodon,Yadier Molina,Matt Carpenter,Jose Peraza,Jedd Gyorko,Trevor Story,Charlie Blackmon,Tommy Pham,Randal Grichuk
Ivan Nova,Alex Meyer,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Franklin Barreto,Charlie Blackmon,Patrick Kivlehan,Chris Young
Aaron Nola,Carlos Rodon,Jason Castro,Joey Votto,Scooter Gennett,Eduardo Escobar,Jorge Polanco,Mookie Betts,Max Kepler,Eddie Rosario
Alex Meyer,Carlos Rodon,Sandy Leon,Joey Votto,Dustin Pedroia,Deven Marrero,Tzu-Wei Lin,Charlie Blackmon,Mookie Betts,Carlos Gonzalez
Aaron Nola,Carlos Rodon,Salvador Perez,Eric Hosmer,Jose Peraza,Mike Moustakas,Ramon Torres,Adam Duvall,Charlie Blackmon,Lorenzo Cain
Aaron Nola,Rick Porcello,Tucker Barnhart,Justin Smoak,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Chris Young,Raimel Tapia
Ivan Nova,Carlos Rodon,Tony Wolters,Mark Reynolds,DJ LeMahieu,Mike Moustakas,Jean Segura,Charlie Blackmon,Carlos Gonzalez,Shin-Soo Choo
Aaron Nola,Carlos Rodon,Jonathan Lucroy,Joey Gallo,Scooter Gennett,Josh Donaldson,Elvis Andrus,Mookie Betts,Carlos Gomez,Shin-Soo Choo
Jharel Cotton,Alex Meyer,Tony Wolters,Mark Reynolds,Rougned Odor,Nolan Arenado,Trevor Story,Aaron Judge,Carlos Gonzalez,Nomar Mazara
Ivan Nova,Carlos Rodon,Sandy Leon,Sam Travis,Dustin Pedroia,Nolan Arenado,Didi Gregorius,Aaron Judge,Mookie Betts,Chris Young
Masahiro Tanaka,Carlos Rodon,Tony Wolters,Sam Travis,DJ LeMahieu,Nolan Arenado,Trevor Story,Aaron Judge,Carlos Gonzalez,Giancarlo Stanton
Jharel Cotton,Alex Meyer,JT Realmuto,Mark Reynolds,DJ LeMahieu,Josh Donaldson,Trevor Story,Adam Duvall,Carlos Gonzalez,Raimel Tapia
Jharel Cotton,Carlos Rodon,Jonathan Lucroy,Mike Napoli,Scooter Gennett,Nolan Arenado,Elvis Andrus,Charlie Blackmon,Carlos Gomez,Nomar Mazara
Aaron Nola,Carlos Rodon,Gary Sanchez,Chris Carter,Dustin Pedroia,Ronald Torreyes,Didi Gregorius,Mookie Betts,Brett Gardner,Scott Schebler
Aaron Nola,Carlos Rodon,Gary Sanchez,Justin Smoak,Jose Peraza,Josh Donaldson,Elvis Andrus,Jose Bautista,Steve Pearce,Ezequiel Carrera
Rick Porcello,Alex Meyer,Tucker Barnhart,Hanley Ramirez,Scooter Gennett,Eugenio Suarez,Andrelton Simmons,Adam Duvall,Mookie Betts,Patrick Kivlehan
Ivan Nova,Carlos Rodon,Tony Wolters,Mark Reynolds,Robinson Cano,Nolan Arenado,Trevor Story,Carlos Gonzalez,Max Kepler,Christian Yelich
Aaron Nola,Carlos Rodon,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Ronald Torreyes,Elvis Andrus,Aaron Judge,Brett Gardner,Clint Frazier
Jharel Cotton,Ian Kennedy,Tony Wolters,Mark Reynolds,Jose Peraza,Yunel Escobar,Trevor Story,Adam Duvall,Charlie Blackmon,Carlos Gonzalez
Jharel Cotton,Carlos Rodon,Tucker Barnhart,Hanley Ramirez,Jose Peraza,Josh Donaldson,Tzu-Wei Lin,Mookie Betts,Jackie Bradley,Chris Young
Aaron Nola,Carlos Rodon,Gary Sanchez,Tommy Joseph,Jose Peraza,Maikel Franco,Freddy Galvis,Charlie Blackmon,Daniel Nava,Odubel Herrera
