P,P,C,1B,2B,3B,SS,OF,OF,OF
Aaron Nola,Alex Meyer,Gary Sanchez,Hanley Ramirez,DJ LeMahieu,Nolan Arenado,Ramon Torres,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Jharel Cotton,Tony Wolters,Mark Reynolds,Jose Peraza,Eugenio Suarez,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Chris Young
Jharel Cotton,Alex Meyer,Tony Wolters,Joey Votto,Jose Peraza,Nolan Arenado,Freddy Galvis,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Jharel Cotton,Carlos Rodon,Martin Maldonado,Joey Votto,Jose Peraza,Eugenio Suarez,Trevor Story,Adam Duvall,Aaron Judge,Scott Schebler
Jharel Cotton,Carlos Rodon,Tony Wolters,Mark Reynolds,Scooter Gennett,Nolan Arenado,Trevor Story,Mookie Betts,Carlos Gonzalez,Shin-Soo Choo
Aaron Nola,Carlos Rodon,Gary Sanchez,Hanley Ramirez,Dustin Pedroia,Nolan Arenado,Tzu-Wei Lin,Mookie Betts,Carlos Gonzalez,Chris Young
Jharel Cotton,Carlos Rodon,Martin Maldonado,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Adam Duvall,Charlie Blackmon,Chris Young
Aaron Nola,Alex Meyer,Tucker Barnhart,Hanley Ramirez,Jose Peraza,Eugenio Suarez,Trevor Story,Adam Duvall,Aaron Judge,Patrick Kivlehan
Jharel Cotton,Alex Meyer,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Ramon Torres,Adam Duvall,Charlie Blackmon,Shin-Soo Choo
Aaron Nola,Alex Meyer,Tony Wolters,Albert Pujols,Scooter Gennett,Nolan Arenado,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Christian Yelich
Jharel Cotton,Carlos Rodon,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Freddy Galvis,Aaron Judge,Mookie Betts,Patrick Kivlehan
Aaron Nola,Jharel Cotton,Gary Sanchez,Mark Reynolds,Jose Peraza,Eugenio Suarez,Ramon Torres,Adam Duvall,Scott Schebler,Patrick Kivlehan
Alex Meyer,Carlos Rodon,Tucker Barnhart,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Elvis Andrus,Charlie Blackmon,Mookie Betts,Raimel Tapia
Alex Meyer,Carlos Rodon,Tony Wolters,Joey Votto,DJ LeMahieu,Josh Donaldson,Trevor Story,Charlie Blackmon,Mookie Betts,Carlos Gonzalez
Alex Meyer,Carlos Rodon,Tony Wolters,Mark Reynolds,Scooter Gennett,Eugenio Suarez,Trevor Story,Adam Duvall,Charlie Blackmon,Raimel Tapia
Aaron Nola,Alex Meyer,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Didi Gregorius,Carlos Gonzalez,Scott Schebler,Chris Young
Aaron Nola,Carlos Rodon,Tony Wolters,Joey Votto,DJ LeMahieu,Nolan Arenado,Elvis Andrus,Carlos Gonzalez,Chris Young,Raimel Tapia
Aaron Nola,Alex Meyer,Sandy Leon,Hanley Ramirez,Dustin Pedroia,Eugenio Suarez,Trevor Story,Charlie Blackmon,Mookie Betts,Chris Young
Aaron Nola,Alex Meyer,Martin Maldonado,Joey Votto,Jose Peraza,Eugenio Suarez,Jean Segura,Mookie Betts,Scott Schebler,Patrick Kivlehan
Jharel Cotton,Alex Meyer,Tucker Barnhart,Joey Votto,Jose Peraza,Nolan Arenado,Franklin Barreto,Adam Duvall,Scott Schebler,Chris Young
Jharel Cotton,Carlos Rodon,Tony Wolters,Hanley Ramirez,DJ LeMahieu,Nolan Arenado,Didi Gregorius,Charlie Blackmon,Carlos Gonzalez,Scott Schebler
Alex Meyer,Carlos Rodon,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Freddy Galvis,Adam Duvall,Aaron Judge,Carlos Gonzalez
Alex Meyer,Carlos Rodon,Jonathan Lucroy,Joey Votto,Scooter Gennett,Eugenio Suarez,Elvis Andrus,Adam Duvall,Scott Schebler,Christian Yelich
Aaron Nola,Carlos Rodon,Jonathan Lucroy,Joey Votto,Jose Peraza,Adrian Beltre,Elvis Andrus,Charlie Blackmon,Shin-Soo Choo,Nomar Mazara
Aaron Nola,Jharel Cotton,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Elvis Andrus,Scott Schebler,Christian Yelich,Shin-Soo Choo
Alex Meyer,Carlos Rodon,Gary Sanchez,Chris Carter,Jose Peraza,Chase Headley,Didi Gregorius,Aaron Judge,Charlie Blackmon,Mookie Betts
Aaron Nola,Carlos Rodon,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jean Segura,Charlie Blackmon,Shin-Soo Choo,Patrick Kivlehan
Aaron Nola,Alex Meyer,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Mookie Betts,Scott Schebler,Chris Young
Aaron Nola,Jharel Cotton,Tucker Barnhart,Kendrys Morales,Scooter Gennett,Eugenio Suarez,Andrelton Simmons,Adam Duvall,Carlos Gonzalez,Patrick Kivlehan
Aaron Nola,Alex Meyer,Josh Phegley,Mark Reynolds,Dustin Pedroia,Nolan Arenado,Trevor Story,Adam Duvall,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Carlos Rodon,Gary Sanchez,Chris Carter,Jose Peraza,Nolan Arenado,Didi Gregorius,Brett Gardner,Carlos Gonzalez,Jacoby Ellsbury
Ian Kennedy,Carlos Rodon,Gary Sanchez,Joey Votto,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Shin-Soo Choo,Raimel Tapia
Jharel Cotton,Alex Meyer,JT Realmuto,Justin Smoak,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Shin-Soo Choo
Aaron Nola,Jharel Cotton,Martin Maldonado,Joey Votto,DJ LeMahieu,Matt Chapman,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Alex Meyer,Carlos Rodon,Tucker Barnhart,Mark Reynolds,Jose Peraza,Eugenio Suarez,Didi Gregorius,Adam Duvall,Giancarlo Stanton,Scott Schebler
Jharel Cotton,Carlos Rodon,Tucker Barnhart,Joey Votto,Jose Peraza,Jedd Gyorko,Elvis Andrus,Adam Duvall,Patrick Kivlehan,Raimel Tapia
Jharel Cotton,Carlos Rodon,Sandy Leon,Hanley Ramirez,Jose Peraza,Nolan Arenado,Elvis Andrus,Mookie Betts,Jackie Bradley,Chris Young
Aaron Nola,Jharel Cotton,Tony Wolters,Kendrys Morales,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Adam Duvall,Charlie Blackmon,Raimel Tapia
Jharel Cotton,Rick Porcello,Tucker Barnhart,Hanley Ramirez,Scooter Gennett,Nolan Arenado,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Jharel Cotton,Josh Phegley,Joey Votto,Scooter Gennett,Eugenio Suarez,Jorge Polanco,Adam Duvall,Scott Schebler,Raimel Tapia
Alex Meyer,Carlos Rodon,Gary Sanchez,Hanley Ramirez,Scooter Gennett,Nolan Arenado,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Aaron Nola,Carlos Rodon,Martin Maldonado,Albert Pujols,Jose Peraza,Nolan Arenado,Andrelton Simmons,Charlie Blackmon,Cameron Maybin,Kole Calhoun
Aaron Nola,Alex Meyer,Tony Wolters,Joey Votto,Scooter Gennett,Adrian Beltre,Freddy Galvis,Adam Duvall,Scott Schebler,Patrick Kivlehan
Ivan Nova,Alex Meyer,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Trevor Story,Charlie Blackmon,Cameron Maybin,Scott Schebler
Jharel Cotton,Carlos Rodon,Tucker Barnhart,Joey Votto,Scooter Gennett,Josh Donaldson,Didi Gregorius,Adam Duvall,Scott Schebler,Gregory Polanco
Jharel Cotton,Alex Meyer,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Aaron Judge,Raimel Tapia,Rajai Davis
Aaron Nola,Carlos Rodon,Gary Sanchez,Hanley Ramirez,Rougned Odor,Nolan Arenado,Elvis Andrus,Carlos Gomez,Shin-Soo Choo,Nomar Mazara
Aaron Nola,Carlos Rodon,JT Realmuto,Joey Votto,Dee Gordon,Nolan Arenado,JT Riddle,Charlie Blackmon,Giancarlo Stanton,Christian Yelich
Aaron Nola,Jharel Cotton,Jason Castro,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,Carlos Gonzalez,Christian Yelich,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Gary Sanchez,Joey Votto,Jose Peraza,Chase Headley,Trevor Story,Aaron Judge,Brett Gardner,Clint Frazier
Ivan Nova,Carlos Rodon,Yadier Molina,Hanley Ramirez,DJ LeMahieu,Nolan Arenado,Trevor Story,Adam Duvall,Carlos Gonzalez,Raimel Tapia
Jharel Cotton,Alex Meyer,Yadier Molina,Hanley Ramirez,Scooter Gennett,Eugenio Suarez,Didi Gregorius,Adam Duvall,Scott Schebler,Patrick Kivlehan
Aaron Nola,Alex Meyer,Yadier Molina,Mark Reynolds,DJ LeMahieu,Yunel Escobar,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Giancarlo Stanton
Ivan Nova,Carlos Rodon,Yadier Molina,Joey Votto,Jose Peraza,Eugenio Suarez,Elvis Andrus,Carlos Gonzalez,Scott Schebler,Patrick Kivlehan
Ivan Nova,Carlos Rodon,Martin Maldonado,Joey Votto,Scooter Gennett,Eugenio Suarez,Didi Gregorius,Adam Duvall,Patrick Kivlehan,Chris Young
Aaron Nola,Alex Meyer,Sandy Leon,Sam Travis,Scooter Gennett,Nolan Arenado,Tzu-Wei Lin,Adam Duvall,Mookie Betts,Chris Young
Aaron Nola,Carlos Rodon,Sandy Leon,Sam Travis,Dustin Pedroia,Nolan Arenado,Freddy Galvis,Charlie Blackmon,Mookie Betts,Jackie Bradley
Ivan Nova,Jharel Cotton,Tucker Barnhart,Hanley Ramirez,Jose Peraza,Eugenio Suarez,Jorge Polanco,Adam Duvall,Mookie Betts,Scott Schebler
Jharel Cotton,Carlos Rodon,Tony Wolters,Mark Reynolds,Dustin Pedroia,Nolan Arenado,Ramon Torres,Aaron Judge,Charlie Blackmon,Raimel Tapia
Aaron Nola,Rick Porcello,Jason Castro,Joey Votto,Jose Peraza,Eugenio Suarez,Freddy Galvis,Adam Duvall,Scott Schebler,Chris Young
Jharel Cotton,Carlos Rodon,Sandy Leon,Joey Votto,Dustin Pedroia,Eugenio Suarez,Tzu-Wei Lin,Adam Duvall,Mookie Betts,Chris Young
Ivan Nova,Carlos Rodon,Tony Wolters,Justin Smoak,Dustin Pedroia,Nolan Arenado,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Chris Young
Aaron Nola,Jharel Cotton,Tucker Barnhart,Joey Votto,DJ LeMahieu,Yunel Escobar,Trevor Story,Adam Duvall,Scott Schebler,Patrick Kivlehan
Alex Meyer,Carlos Rodon,Jonathan Lucroy,Joey Gallo,Rougned Odor,Nolan Arenado,Elvis Andrus,Adam Duvall,Charlie Blackmon,Shin-Soo Choo
Aaron Nola,Alex Meyer,Tony Wolters,Mark Reynolds,Dee Gordon,Nolan Arenado,Didi Gregorius,Charlie Blackmon,Nomar Mazara,Raimel Tapia
Ivan Nova,Carlos Rodon,Tony Wolters,Mark Reynolds,Jose Peraza,Josh Donaldson,Elvis Andrus,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Jharel Cotton,Carlos Rodon,Gary Sanchez,Chris Carter,Scooter Gennett,Chase Headley,Freddy Galvis,Adam Duvall,Aaron Judge,Brett Gardner
Jharel Cotton,Alex Meyer,Sandy Leon,Mark Reynolds,DJ LeMahieu,Eugenio Suarez,Didi Gregorius,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Ivan Nova,Carlos Rodon,Jonathan Lucroy,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Charlie Blackmon,Carlos Gonzalez,Giancarlo Stanton
Jharel Cotton,Alex Meyer,Tony Wolters,Mark Reynolds,Rougned Odor,Nolan Arenado,Trevor Story,Charlie Blackmon,Giancarlo Stanton,Patrick Kivlehan
Jharel Cotton,Carlos Rodon,Yadier Molina,Mark Reynolds,Rougned Odor,Jedd Gyorko,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Aaron Nola,Carlos Rodon,Gary Sanchez,Chris Carter,DJ LeMahieu,Eugenio Suarez,Didi Gregorius,Adam Duvall,Aaron Judge,Clint Frazier
Ivan Nova,Jharel Cotton,Josh Phegley,Mark Reynolds,Jose Peraza,Nolan Arenado,Trevor Story,Charlie Blackmon,Shin-Soo Choo,Raimel Tapia
Jharel Cotton,Carlos Rodon,Gary Sanchez,Hanley Ramirez,Dustin Pedroia,Deven Marrero,Trevor Story,Charlie Blackmon,Mookie Betts,Jackie Bradley
Aaron Nola,Jharel Cotton,Tony Wolters,Justin Smoak,Dee Gordon,Nolan Arenado,Trevor Story,Carlos Gonzalez,Scott Schebler,Raimel Tapia
Masahiro Tanaka,Carlos Rodon,Tucker Barnhart,Joey Votto,Jose Peraza,Adrian Beltre,Freddy Galvis,Adam Duvall,Scott Schebler,Shin-Soo Choo
Aaron Nola,Carlos Rodon,Gary Sanchez,Chris Carter,Scooter Gennett,Ronald Torreyes,Trevor Story,Aaron Judge,Charlie Blackmon,Jacoby Ellsbury
Jharel Cotton,Rick Porcello,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Franklin Barreto,Charlie Blackmon,Carlos Gonzalez,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Jason Castro,Joe Mauer,Jose Peraza,Miguel Sano,Jorge Polanco,Adam Duvall,Charlie Blackmon,Max Kepler
Aaron Nola,Jharel Cotton,Sandy Leon,Hanley Ramirez,Jose Peraza,Deven Marrero,Tzu-Wei Lin,Charlie Blackmon,Mookie Betts,Carlos Gonzalez
Rick Porcello,Carlos Rodon,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Jean Segura,Adam Duvall,Giancarlo Stanton,Raimel Tapia
Jharel Cotton,Carlos Rodon,Gary Sanchez,Mark Reynolds,Jose Peraza,Ronald Torreyes,Didi Gregorius,Aaron Judge,Brett Gardner,Scott Schebler
Rick Porcello,Alex Meyer,Tucker Barnhart,Justin Smoak,Scooter Gennett,Eugenio Suarez,Trevor Story,Adam Duvall,Mookie Betts,Scott Schebler
Jharel Cotton,Carlos Rodon,Gary Sanchez,Joey Gallo,Scooter Gennett,Adrian Beltre,Elvis Andrus,Adam Duvall,Shin-Soo Choo,Nomar Mazara
Aaron Nola,Alex Meyer,Jonathan Lucroy,Hanley Ramirez,Rougned Odor,Adrian Beltre,Elvis Andrus,Mookie Betts,Carlos Gonzalez,Shin-Soo Choo
Aaron Nola,Carlos Rodon,Sandy Leon,Hanley Ramirez,Scooter Gennett,Deven Marrero,Freddy Galvis,Aaron Judge,Mookie Betts,Chris Young
Masahiro Tanaka,Carlos Rodon,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Trevor Story,Giancarlo Stanton,Patrick Kivlehan,Chris Young
Aaron Nola,Ivan Nova,Tucker Barnhart,Albert Pujols,Scooter Gennett,Nolan Arenado,Ramon Torres,Adam Duvall,Scott Schebler,Patrick Kivlehan
Alex Meyer,Carlos Rodon,Gary Sanchez,Joey Votto,DJ LeMahieu,Chase Headley,Didi Gregorius,Adam Duvall,Brett Gardner,Jacoby Ellsbury
Masahiro Tanaka,Aaron Nola,Tony Wolters,Mark Reynolds,Jose Peraza,Nolan Arenado,Ramon Torres,Carlos Gonzalez,Shin-Soo Choo,Raimel Tapia
Jharel Cotton,Carlos Rodon,JT Realmuto,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jean Segura,Brett Gardner,Carlos Gonzalez,Raimel Tapia
Jharel Cotton,Carlos Rodon,Jonathan Lucroy,Joey Votto,Rougned Odor,Eugenio Suarez,Elvis Andrus,Mookie Betts,Carlos Gomez,Shin-Soo Choo
Jharel Cotton,Alex Meyer,Gary Sanchez,Hanley Ramirez,Scooter Gennett,Eugenio Suarez,Tzu-Wei Lin,Mookie Betts,Jackie Bradley,Chris Young
Masahiro Tanaka,Carlos Rodon,Sandy Leon,Hanley Ramirez,Jose Peraza,Eugenio Suarez,Andrelton Simmons,Adam Duvall,Scott Schebler,Patrick Kivlehan
Jharel Cotton,Alex Meyer,Gary Sanchez,Chris Carter,Scooter Gennett,Eugenio Suarez,Didi Gregorius,Aaron Judge,Carlos Gonzalez,Jacoby Ellsbury
Masahiro Tanaka,Carlos Rodon,JT Realmuto,Albert Pujols,Dee Gordon,Nolan Arenado,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Raimel Tapia
Alex Meyer,Carlos Rodon,Sandy Leon,Hanley Ramirez,Dustin Pedroia,Deven Marrero,Elvis Andrus,Adam Duvall,Mookie Betts,Carlos Gonzalez
Aaron Nola,Alex Meyer,Martin Maldonado,Albert Pujols,Scooter Gennett,Yunel Escobar,Andrelton Simmons,Adam Duvall,Mookie Betts,Cameron Maybin
Masahiro Tanaka,Carlos Rodon,Tucker Barnhart,Mark Reynolds,Scooter Gennett,Eugenio Suarez,Jean Segura,Carlos Gonzalez,Scott Schebler,Patrick Kivlehan
Aaron Nola,Andrew Moore,Gary Sanchez,Mark Reynolds,Rougned Odor,Nolan Arenado,Trevor Story,Charlie Blackmon,Chris Young,Raimel Tapia
Aaron Nola,Carlos Rodon,Gary Sanchez,Hanley Ramirez,Dustin Pedroia,Chase Headley,Didi Gregorius,Aaron Judge,Scott Schebler,Jacoby Ellsbury
Ivan Nova,Carlos Rodon,Tucker Barnhart,Joey Votto,DJ LeMahieu,Eugenio Suarez,Andrelton Simmons,Adam Duvall,Scott Schebler,Nomar Mazara
Aaron Nola,Ivan Nova,Jonathan Lucroy,Joey Votto,Jose Peraza,Eugenio Suarez,Jorge Polanco,Adam Duvall,Patrick Kivlehan,Rajai Davis
Ivan Nova,Carlos Rodon,Tucker Barnhart,Justin Smoak,Jose Peraza,Eugenio Suarez,Jean Segura,Adam Duvall,Shin-Soo Choo,Patrick Kivlehan
Jharel Cotton,Andrew Moore,Gary Sanchez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Freddy Galvis,Charlie Blackmon,Carlos Gonzalez,Max Kepler
Jharel Cotton,Carlos Rodon,Gary Sanchez,Justin Bour,Dee Gordon,Nolan Arenado,Elvis Andrus,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Rick Porcello,Carlos Rodon,Tony Wolters,Mark Reynolds,Dee Gordon,Nolan Arenado,Andrelton Simmons,Charlie Blackmon,Carlos Gonzalez,Christian Yelich
Aaron Nola,Ian Kennedy,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Trevor Story,Adam Duvall,Nomar Mazara,Rajai Davis
Masahiro Tanaka,Carlos Rodon,Jason Castro,Mark Reynolds,DJ LeMahieu,Adrian Beltre,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Shin-Soo Choo
Ian Kennedy,Alex Meyer,Tony Wolters,Joey Votto,Jose Peraza,Eugenio Suarez,Andrelton Simmons,Adam Duvall,Carlos Gonzalez,Scott Schebler
Aaron Nola,Carlos Rodon,Yadier Molina,Matt Carpenter,Jose Peraza,Jedd Gyorko,Freddy Galvis,Charlie Blackmon,Tommy Pham,Stephen Piscotty
Aaron Nola,Carlos Rodon,Sandy Leon,Hanley Ramirez,Dustin Pedroia,Josh Donaldson,Didi Gregorius,Adam Duvall,Jackie Bradley,Chris Young
Rick Porcello,Alex Meyer,Tony Wolters,Hanley Ramirez,DJ LeMahieu,Nolan Arenado,Trevor Story,Adam Duvall,Charlie Blackmon,Marcell Ozuna
Aaron Nola,Carlos Rodon,JT Realmuto,Justin Bour,Dee Gordon,Eugenio Suarez,Trevor Story,Adam Duvall,Giancarlo Stanton,Marcell Ozuna
Aaron Nola,Alex Meyer,Tony Wolters,Justin Smoak,DJ LeMahieu,Adrian Beltre,Trevor Story,Aaron Judge,Charlie Blackmon,Raimel Tapia
Alex Meyer,Carlos Rodon,Gary Sanchez,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Charlie Blackmon,Mookie Betts,Nomar Mazara
Alex Meyer,Carlos Rodon,Tony Wolters,Kendrys Morales,Robinson Cano,Nolan Arenado,Trevor Story,Carlos Gonzalez,Giancarlo Stanton,Raimel Tapia
Aaron Nola,Andrew Moore,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Elvis Andrus,Charlie Blackmon,Patrick Kivlehan,Raimel Tapia
Jharel Cotton,Carlos Rodon,Gary Sanchez,Mark Reynolds,Scooter Gennett,Chase Headley,Didi Gregorius,Charlie Blackmon,Jacoby Ellsbury,Clint Frazier
Ivan Nova,Alex Meyer,Tony Wolters,Kendrys Morales,DJ LeMahieu,Nolan Arenado,Elvis Andrus,Charlie Blackmon,Carlos Gonzalez,Patrick Kivlehan
Rick Porcello,Carlos Rodon,JT Realmuto,Joey Votto,Jose Peraza,Josh Donaldson,Jean Segura,Adam Duvall,Scott Schebler,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Tucker Barnhart,Joey Votto,Dustin Pedroia,Deven Marrero,Elvis Andrus,Mookie Betts,Jackie Bradley,Chris Young
Rick Porcello,Alex Meyer,Tucker Barnhart,Joey Votto,Jose Peraza,Matt Chapman,Didi Gregorius,Adam Duvall,Mookie Betts,Patrick Kivlehan
Masahiro Tanaka,Carlos Rodon,Yadier Molina,Joey Votto,Scooter Gennett,Yunel Escobar,Ramon Torres,Adam Duvall,Scott Schebler,Patrick Kivlehan
Aaron Nola,Rick Porcello,Sandy Leon,Joey Votto,Scooter Gennett,Eugenio Suarez,Ramon Torres,Adam Duvall,Christian Yelich,Patrick Kivlehan
Aaron Nola,Carlos Rodon,Jason Castro,Joey Votto,Scooter Gennett,Eduardo Escobar,Jorge Polanco,Mookie Betts,Max Kepler,Eddie Rosario
Aaron Nola,Carlos Rodon,Jonathan Lucroy,Mike Napoli,Rougned Odor,Eugenio Suarez,Elvis Andrus,Adam Duvall,Carlos Gonzalez,Nomar Mazara
Aaron Nola,Rick Porcello,Josh Phegley,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Franklin Barreto,Charlie Blackmon,Carlos Gonzalez,Chris Young
Aaron Nola,Carlos Rodon,Gary Sanchez,Joey Votto,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Mookie Betts,Cameron Maybin,Kole Calhoun
Aaron Nola,Alex Meyer,Gary Sanchez,Joey Votto,Jose Peraza,Ronald Torreyes,Didi Gregorius,Charlie Blackmon,Jacoby Ellsbury,Clint Frazier
Ivan Nova,Carlos Rodon,Tony Wolters,Mark Reynolds,DJ LeMahieu,Yunel Escobar,Trevor Story,Aaron Judge,Charlie Blackmon,Scott Schebler
Aaron Nola,Carlos Rodon,Sandy Leon,Hanley Ramirez,DJ LeMahieu,Eugenio Suarez,Tzu-Wei Lin,Mookie Betts,Jackie Bradley,Scott Schebler
Aaron Nola,Alex Meyer,Gary Sanchez,Chris Carter,Scooter Gennett,Ronald Torreyes,Didi Gregorius,Adam Duvall,Brett Gardner,Shin-Soo Choo
Aaron Nola,Carlos Rodon,Gary Sanchez,Sam Travis,Jose Peraza,Deven Marrero,Tzu-Wei Lin,Adam Duvall,Mookie Betts,Jackie Bradley
Ivan Nova,Jharel Cotton,Tony Wolters,Sam Travis,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Mookie Betts,Christian Yelich
Aaron Nola,Carlos Rodon,Jonathan Lucroy,Joey Gallo,Scooter Gennett,Jedd Gyorko,Elvis Andrus,Carlos Gonzalez,Carlos Gomez,Shin-Soo Choo
Jharel Cotton,Carlos Rodon,Jonathan Lucroy,Mike Napoli,Scooter Gennett,Nolan Arenado,Elvis Andrus,Charlie Blackmon,Carlos Gomez,Nomar Mazara
Ivan Nova,Alex Meyer,Tony Wolters,Mark Reynolds,Scooter Gennett,Nolan Arenado,Jean Segura,Carlos Gonzalez,Chris Young,Raimel Tapia
Masahiro Tanaka,Carlos Rodon,Tony Wolters,Chris Carter,DJ LeMahieu,Nolan Arenado,Trevor Story,Charlie Blackmon,Brett Gardner,Giancarlo Stanton
