"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","James Shields",6600,"DET@CWS 02:10PM ET",18.7,"CWS"
"SP","Anibal Sanchez",6500,"DET@CWS 02:10PM ET",2.132,"DET"
"SP","Josh Hader",6500,"ARI@MIL 02:10PM ET",0,"MIL"
"SP","Mike Fiers",6500,"BAL@HOU 02:10PM ET",8.58,"HOU"
"SP","Kevin Gausman",6500,"BAL@HOU 02:10PM ET",6.609,"BAL"
"SP","Daniel Norris",6400,"DET@CWS 02:10PM ET",12.2,"DET"
"SP","Jimmy Nelson",6400,"ARI@MIL 02:10PM ET",13.222,"MIL"
"SP","Zack Godley",6300,"ARI@MIL 02:10PM ET",18.69,"ARI"
"SP","Anthony Banda",6300,"ARI@MIL 02:10PM ET",0,"ARI"
"SP","Reynaldo Lopez",6100,"DET@CWS 02:10PM ET",0,"CWS"
"SP","Taylor Jungmann",6100,"ARI@MIL 02:10PM ET",-0.9,"MIL"
"SP","Hector Santiago",6000,"TB@MIN 02:10PM ET",12.29,"MIN"
"SP","Shelby Miller",6000,"ARI@MIL 02:10PM ET",14.575,"ARI"
"SP","Jorge Lopez",6000,"ARI@MIL 02:10PM ET",0,"MIL"
"SP","Tyler Duffey",5700,"TB@MIN 02:10PM ET",4.98,"MIN"
"SP","Brad Peacock",5700,"BAL@HOU 02:10PM ET",7.531,"HOU"
"SP","Erasmo Ramirez",5600,"TB@MIN 02:10PM ET",6.653,"TB"
"SP","Miguel Gonzalez",5600,"DET@CWS 02:10PM ET",10.744,"CWS"
"SP","Wily Peralta",5400,"ARI@MIL 02:10PM ET",8.895,"MIL"
"1B","Paul Goldschmidt",5400,"ARI@MIL 02:10PM ET",11.56,"ARI"
"SP","Chih-Wei Hu",5300,"TB@MIN 02:10PM ET",2.275,"TB"
"SP","Braden Shipley",5300,"ARI@MIL 02:10PM ET",0.4,"ARI"
"3B","Jake Lamb",5200,"ARI@MIL 02:10PM ET",10.674,"ARI"
"2B","Jose Altuve",5100,"BAL@HOU 02:10PM ET",8.854,"HOU"
"1B","Jose Abreu",5000,"DET@CWS 02:10PM ET",8.911,"CWS"
"SP","Ubaldo Jimenez",5000,"BAL@HOU 02:10PM ET",5.733,"BAL"
"SS","Carlos Correa",5000,"BAL@HOU 02:10PM ET",8.581,"HOU"
"SP","Jordan Zimmermann",4900,"DET@CWS 02:10PM ET",8.533,"DET"
"OF","J.D. Martinez",4900,"DET@CWS 02:10PM ET",12.846,"DET"
"RP","Joe Jimenez",4900,"DET@CWS 02:10PM ET",0.71,"DET"
"OF","A.J. Pollock",4900,"ARI@MIL 02:10PM ET",9.135,"ARI"
"SP","Adam Wilk",4800,"TB@MIN 02:10PM ET",2.267,"MIN"
"SP","Mike Pelfrey",4800,"DET@CWS 02:10PM ET",8.8,"CWS"
"SP","Junior Guerra",4800,"ARI@MIL 02:10PM ET",13.35,"MIL"
"OF","Ryan Braun",4700,"ARI@MIL 02:10PM ET",8.581,"MIL"
"1B","Eric Thames",4700,"ARI@MIL 02:10PM ET",10.256,"MIL"
"SP","Chase Anderson",4700,"ARI@MIL 02:10PM ET",12.189,"MIL"
"SP","Phil Hughes",4600,"TB@MIN 02:10PM ET",8.728,"MIN"
"SP","Kyle Gibson",4600,"TB@MIN 02:10PM ET",2.5,"MIN"
"OF","Corey Dickerson",4600,"TB@MIN 02:10PM ET",9.479,"TB"
"3B","Miguel Sano",4600,"TB@MIN 02:10PM ET",10.14,"MIN"
"SP","Adalberto Mejia",4600,"TB@MIN 02:10PM ET",8.138,"MIN"
"OF","Avisail Garcia",4600,"DET@CWS 02:10PM ET",9.222,"CWS"
"OF","David Peralta",4600,"ARI@MIL 02:10PM ET",7.333,"ARI"
"OF/SS","Chris Owings",4600,"ARI@MIL 02:10PM ET",8.25,"ARI"
"SP","Nick Tepesch",4500,"TB@MIN 02:10PM ET",1.55,"MIN"
"2B","Brian Dozier",4500,"TB@MIN 02:10PM ET",8.55,"MIN"
"RP","Francisco Rodriguez",4500,"DET@CWS 02:10PM ET",1.742,"DET"
"1B","Miguel Cabrera",4500,"DET@CWS 02:10PM ET",7.171,"DET"
"RP","Chad Bell",4500,"DET@CWS 02:10PM ET",4.66,"DET"
"RP","Justin Wilson",4500,"DET@CWS 02:10PM ET",4.548,"DET"
"RP","Blaine Hardy",4500,"DET@CWS 02:10PM ET",2.115,"DET"
"RP","Alex Wilson",4500,"DET@CWS 02:10PM ET",2.464,"DET"
"SP","Shane Greene",4500,"DET@CWS 02:10PM ET",3.78,"DET"
"RP","Bruce Rondon",4500,"DET@CWS 02:10PM ET",-3.733,"DET"
"RP","William Cuevas",4500,"DET@CWS 02:10PM ET",-7.65,"DET"
"RP","Kyle Ryan",4500,"DET@CWS 02:10PM ET",-0.606,"DET"
"RP","Warwick Saupold",4500,"DET@CWS 02:10PM ET",3.338,"DET"
"2B","Jonathan Villar",4500,"ARI@MIL 02:10PM ET",7.563,"MIL"
"RP","Jayson Aquino",4500,"BAL@HOU 02:10PM ET",2.8,"BAL"
"SP","Mike Wright",4500,"BAL@HOU 02:10PM ET",0,"BAL"
"SP","Alec Asher",4400,"BAL@HOU 02:10PM ET",7.059,"BAL"
"SP","Dylan Covey",4300,"DET@CWS 02:10PM ET",2.419,"CWS"
"SP","Tyler Wilson",4300,"BAL@HOU 02:10PM ET",2.164,"BAL"
"1B","Logan Morrison",4200,"TB@MIN 02:10PM ET",8.083,"TB"
"SP","Chase Whitley",4200,"TB@MIN 02:10PM ET",4.885,"TB"
"OF","Max Kepler",4200,"TB@MIN 02:10PM ET",7.595,"MIN"
"RP","Anthony Swarzak",4200,"DET@CWS 02:10PM ET",5.058,"CWS"
"RP","David Robertson",4200,"DET@CWS 02:10PM ET",5.203,"CWS"
"RP","Nate Jones",4200,"DET@CWS 02:10PM ET",4.059,"CWS"
"RP","Zach Putnam",4200,"DET@CWS 02:10PM ET",4.814,"CWS"
"RP","Dan Jennings",4200,"DET@CWS 02:10PM ET",1.13,"CWS"
"SP","David Holmberg",4200,"DET@CWS 02:10PM ET",3.781,"CWS"
"RP","Jake Petricka",4200,"DET@CWS 02:10PM ET",3.05,"CWS"
"RP","Chris Beck",4200,"DET@CWS 02:10PM ET",3.314,"CWS"
"RP","Tommy Kahnle",4200,"DET@CWS 02:10PM ET",4.818,"CWS"
"RP","Michael Ynoa",4200,"DET@CWS 02:10PM ET",3.442,"CWS"
"SS","Tim Anderson",4200,"DET@CWS 02:10PM ET",6.744,"CWS"
"RP","Ashur Tolliver",4200,"BAL@HOU 02:10PM ET",14,"HOU"
"3B","Manny Machado",4200,"BAL@HOU 02:10PM ET",7.956,"BAL"
"SP","Gabriel Ynoa",4200,"BAL@HOU 02:10PM ET",23.9,"BAL"
"RP","Francis Martes",4200,"BAL@HOU 02:10PM ET",0,"HOU"
"RP","Jumbo Diaz",4100,"TB@MIN 02:10PM ET",1.64,"TB"
"RP","Xavier Cedeno",4100,"TB@MIN 02:10PM ET",0.35,"TB"
"RP","Brad Boxberger",4100,"TB@MIN 02:10PM ET",0,"TB"
"RP","Tommy Hunter",4100,"TB@MIN 02:10PM ET",2.327,"TB"
"OF","Steven Souza Jr.",4100,"TB@MIN 02:10PM ET",7.911,"TB"
"RP","Danny Farquhar",4100,"TB@MIN 02:10PM ET",2.546,"TB"
"RP","Alex Colome",4100,"TB@MIN 02:10PM ET",3.039,"TB"
"RP","Diego Moreno",4100,"TB@MIN 02:10PM ET",2.67,"TB"
"RP","Shawn Tolleson",4100,"TB@MIN 02:10PM ET",0,"TB"
"RP","Jose Alvarado",4100,"TB@MIN 02:10PM ET",1.875,"TB"
"RP","Ryan Garton",4100,"TB@MIN 02:10PM ET",-0.783,"TB"
"SP","Austin Pruitt",4100,"TB@MIN 02:10PM ET",2.829,"TB"
"RP","Fernando Rodney",4100,"ARI@MIL 02:10PM ET",1.83,"ARI"
"RP","Tom Wilhelmsen",4100,"ARI@MIL 02:10PM ET",1.77,"ARI"
"SP","Jorge De La Rosa",4100,"ARI@MIL 02:10PM ET",2.352,"ARI"
"RP","Carlos Torres",4100,"ARI@MIL 02:10PM ET",2.738,"MIL"
"RP","Jared Hughes",4100,"ARI@MIL 02:10PM ET",1.608,"MIL"
"SP","Paolo Espino",4100,"ARI@MIL 02:10PM ET",8,"MIL"
"RP","Neftali Feliz",4100,"ARI@MIL 02:10PM ET",2.124,"MIL"
"RP","T.J. McFarland",4100,"ARI@MIL 02:10PM ET",3.763,"ARI"
"RP","J.J. Hoover",4100,"ARI@MIL 02:10PM ET",3.563,"ARI"
"RP","Oliver Drake",4100,"ARI@MIL 02:10PM ET",2.886,"MIL"
"RP","Jake Barrett",4100,"ARI@MIL 02:10PM ET",0,"ARI"
"RP","Rob Scahill",4100,"ARI@MIL 02:10PM ET",2.229,"MIL"
"RP","David Goforth",4100,"ARI@MIL 02:10PM ET",1.65,"MIL"
"2B","Brandon Drury",4100,"ARI@MIL 02:10PM ET",6.636,"ARI"
"RP","Jacob Barnes",4100,"ARI@MIL 02:10PM ET",2.838,"MIL"
"RP","Andrew Chafin",4100,"ARI@MIL 02:10PM ET",3.39,"ARI"
"SP","Brent Suter",4100,"ARI@MIL 02:10PM ET",2.02,"MIL"
"RP","Silvino Bracho",4100,"ARI@MIL 02:10PM ET",0.75,"ARI"
"OF","Yasmany Tomas",4100,"ARI@MIL 02:10PM ET",7.524,"ARI"
"RP","Corey Knebel",4100,"ARI@MIL 02:10PM ET",4.546,"MIL"
"RP","Darren O'Day",4100,"BAL@HOU 02:10PM ET",2.887,"BAL"
"RP","Richard Bleier",4100,"BAL@HOU 02:10PM ET",2.914,"BAL"
"RP","Brad Brach",4100,"BAL@HOU 02:10PM ET",2.928,"BAL"
"RP","Mychal Givens",4100,"BAL@HOU 02:10PM ET",3.686,"BAL"
"RP","Stefan Crichton",4100,"BAL@HOU 02:10PM ET",1.43,"BAL"
"RP","Craig Breslow",4000,"TB@MIN 02:10PM ET",2.372,"MIN"
"RP","Matt Belisle",4000,"TB@MIN 02:10PM ET",0.753,"MIN"
"RP","Brandon Kintzler",4000,"TB@MIN 02:10PM ET",2.913,"MIN"
"RP","Glen Perkins",4000,"TB@MIN 02:10PM ET",0,"MIN"
"RP","Ryan Pressly",4000,"TB@MIN 02:10PM ET",2.292,"MIN"
"RP","Buddy Boshers",4000,"TB@MIN 02:10PM ET",2.775,"MIN"
"RP","Michael Tonkin",4000,"TB@MIN 02:10PM ET",2.194,"MIN"
"RP","Taylor Rogers",4000,"TB@MIN 02:10PM ET",1.75,"MIN"
"RP","Ryne Stanek",4000,"TB@MIN 02:10PM ET",2.033,"TB"
"RP","Ryan O'Rourke",4000,"TB@MIN 02:10PM ET",0,"MIN"
"RP","Justin Haley",4000,"TB@MIN 02:10PM ET",3.661,"MIN"
"RP","Drew Rucinski",4000,"TB@MIN 02:10PM ET",9.9,"MIN"
"RP","Gregory Infante",4000,"DET@CWS 02:10PM ET",1.608,"CWS"
"RP","Juan Minaya",4000,"DET@CWS 02:10PM ET",0,"CWS"
"RP","Buck Farmer",4000,"DET@CWS 02:10PM ET",0,"DET"
"RP","Randall Delgado",4000,"ARI@MIL 02:10PM ET",5,"ARI"
"RP","Tony Sipp",4000,"BAL@HOU 02:10PM ET",2.632,"HOU"
"RP","Will Harris",4000,"BAL@HOU 02:10PM ET",3.295,"HOU"
"OF","Josh Reddick",4000,"BAL@HOU 02:10PM ET",7.022,"HOU"
"RP","Luke Gregerson",4000,"BAL@HOU 02:10PM ET",2.081,"HOU"
"RP","Ken Giles",4000,"BAL@HOU 02:10PM ET",3.325,"HOU"
"OF","George Springer",4000,"BAL@HOU 02:10PM ET",7.864,"HOU"
"RP","Dayan Diaz",4000,"BAL@HOU 02:10PM ET",-0.3,"HOU"
"RP","Jandel Gustave",4000,"BAL@HOU 02:10PM ET",0.342,"HOU"
"RP","Michael Feliz",4000,"BAL@HOU 02:10PM ET",4.364,"HOU"
"RP","Chris Devenski",4000,"BAL@HOU 02:10PM ET",7.944,"HOU"
"RP","Jordan Jankowski",4000,"BAL@HOU 02:10PM ET",3.05,"HOU"
"3B","Alex Bregman",4000,"BAL@HOU 02:10PM ET",6.021,"HOU"
"RP","James Hoyt",4000,"BAL@HOU 02:10PM ET",6.328,"HOU"
"SP","Miguel Castro",4000,"BAL@HOU 02:10PM ET",3.475,"BAL"
"3B","Todd Frazier",3900,"DET@CWS 02:10PM ET",6.575,"CWS"
"OF","Keon Broxton",3900,"ARI@MIL 02:10PM ET",7.767,"MIL"
"OF","Mark Trumbo",3900,"BAL@HOU 02:10PM ET",7.261,"BAL"
"2B","Brad Miller",3800,"TB@MIN 02:10PM ET",6.525,"TB"
"1B","Victor Martinez",3800,"DET@CWS 02:10PM ET",6.262,"DET"
"OF","Melky Cabrera",3800,"DET@CWS 02:10PM ET",6.86,"CWS"
"1B/3B","Matt Davidson",3800,"DET@CWS 02:10PM ET",7.2,"CWS"
"3B","Travis Shaw",3800,"ARI@MIL 02:10PM ET",9.119,"MIL"
"1B","Chris Davis",3800,"BAL@HOU 02:10PM ET",7.444,"BAL"
"3B/OF","Marwin Gonzalez",3800,"BAL@HOU 02:10PM ET",7.95,"HOU"
"3B","Evan Longoria",3700,"TB@MIN 02:10PM ET",6.959,"TB"
"OF","Robbie Grossman",3700,"TB@MIN 02:10PM ET",7.088,"MIN"
"OF","Leury Garcia",3700,"DET@CWS 02:10PM ET",6.976,"CWS"
"2B/3B","Yoan Moncada",3700,"DET@CWS 02:10PM ET",0,"CWS"
"C/OF","Chris Herrmann",3700,"ARI@MIL 02:10PM ET",3.829,"ARI"
"OF","Adam Jones",3700,"BAL@HOU 02:10PM ET",7.333,"BAL"
"1B","Joe Mauer",3600,"TB@MIN 02:10PM ET",6.41,"MIN"
"C","Wilson Ramos",3600,"TB@MIN 02:10PM ET",0,"TB"
"OF","Justin Upton",3600,"DET@CWS 02:10PM ET",8.089,"DET"
"OF","Rey Fuentes",3600,"ARI@MIL 02:10PM ET",2.8,"ARI"
"OF","Domingo Santana",3600,"ARI@MIL 02:10PM ET",7.289,"MIL"
"C","Welington Castillo",3600,"BAL@HOU 02:10PM ET",7.962,"BAL"
"C","Evan Gattis",3600,"BAL@HOU 02:10PM ET",6.844,"HOU"
"OF","Colby Rasmus",3500,"TB@MIN 02:10PM ET",8,"TB"
"1B","Kennys Vargas",3500,"TB@MIN 02:10PM ET",7.773,"MIN"
"OF","Kevin Kiermaier",3500,"TB@MIN 02:10PM ET",6.882,"TB"
"2B","Ian Kinsler",3500,"DET@CWS 02:10PM ET",7.073,"DET"
"2B/SS","Tyler Saladino",3500,"DET@CWS 02:10PM ET",5.133,"CWS"
"OF","Nick Franklin",3500,"ARI@MIL 02:10PM ET",2.273,"MIL"
"OF","Jeremy Hazelbaker",3500,"ARI@MIL 02:10PM ET",2.952,"ARI"
"SS","Nick Ahmed",3500,"ARI@MIL 02:10PM ET",5.686,"ARI"
"2B/3B","Matt Duffy",3400,"TB@MIN 02:10PM ET",0,"TB"
"1B/C","Alex Avila",3400,"DET@CWS 02:10PM ET",8.233,"DET"
"2B","Yolmer Sanchez",3400,"DET@CWS 02:10PM ET",6.265,"CWS"
"3B","Nicholas Castellanos",3400,"DET@CWS 02:10PM ET",7,"DET"
"OF","Charlie Tilson",3400,"DET@CWS 02:10PM ET",0,"CWS"
"3B/OF","Hernan Perez",3400,"ARI@MIL 02:10PM ET",7,"MIL"
"OF","Seth Smith",3400,"BAL@HOU 02:10PM ET",6.531,"BAL"
"2B","Jonathan Schoop",3400,"BAL@HOU 02:10PM ET",7.045,"BAL"
"OF","Joey Rickard",3400,"BAL@HOU 02:10PM ET",3.92,"BAL"
"SS","Jorge Polanco",3300,"TB@MIN 02:10PM ET",6.35,"MIN"
"OF","Byron Buxton",3300,"TB@MIN 02:10PM ET",4.683,"MIN"
"1B","Jesus Aguilar",3300,"ARI@MIL 02:10PM ET",3.841,"MIL"
"OF","Socrates Brito",3300,"ARI@MIL 02:10PM ET",0,"ARI"
"SS","Orlando Arcia",3300,"ARI@MIL 02:10PM ET",5.614,"MIL"
"OF","Carlos Beltran",3300,"BAL@HOU 02:10PM ET",6.023,"HOU"
"C","Brian McCann",3300,"BAL@HOU 02:10PM ET",8.167,"HOU"
"1B/OF","Trey Mancini",3300,"BAL@HOU 02:10PM ET",7.394,"BAL"
"OF","Gregor Blanco",3200,"ARI@MIL 02:10PM ET",5.059,"ARI"
"C","Manny Pina",3200,"ARI@MIL 02:10PM ET",6.5,"MIL"
"OF","Kirk Nieuwenhuis",3200,"ARI@MIL 02:10PM ET",2.2,"MIL"
"C","Andrew Susac",3200,"ARI@MIL 02:10PM ET",0,"MIL"
"C","Jett Bandy",3200,"ARI@MIL 02:10PM ET",7.379,"MIL"
"OF","Hyun Soo Kim",3200,"BAL@HOU 02:10PM ET",3.696,"BAL"
"1B","Jake Bauers",3100,"TB@MIN 02:10PM ET",0,"TB"
"OF","Jacob May",3100,"DET@CWS 02:10PM ET",1.6,"CWS"
"2B","Eric Sogard",3100,"ARI@MIL 02:10PM ET",8.917,"MIL"
"SS","J.J. Hardy",3100,"BAL@HOU 02:10PM ET",4.907,"BAL"
"OF","Craig Gentry",3100,"BAL@HOU 02:10PM ET",2.303,"BAL"
"OF","Derek Fisher",3100,"BAL@HOU 02:10PM ET",0,"HOU"
"2B/OF","Andrew Romine",3000,"DET@CWS 02:10PM ET",5.417,"DET"
"1B","Cody Asche",3000,"DET@CWS 02:10PM ET",2.895,"CWS"
"C","James McCann",3000,"DET@CWS 02:10PM ET",6.333,"DET"
"OF","Norichika Aoki",3000,"BAL@HOU 02:10PM ET",4.529,"HOU"
"OF","Jake Marisnick",3000,"BAL@HOU 02:10PM ET",5.086,"HOU"
"1B","Yuli Gurriel",3000,"BAL@HOU 02:10PM ET",5.81,"HOU"
"1B","Rickie Weeks Jr.",2900,"TB@MIN 02:10PM ET",5.033,"TB"
"3B/SS","Eduardo Escobar",2900,"TB@MIN 02:10PM ET",5.857,"MIN"
"OF","Mallex Smith",2900,"TB@MIN 02:10PM ET",5.625,"TB"
"C","Geovany Soto",2900,"DET@CWS 02:10PM ET",5.533,"CWS"
"OF","Willy Garcia",2900,"DET@CWS 02:10PM ET",4.571,"CWS"
"C","Chris Iannetta",2900,"ARI@MIL 02:10PM ET",5.87,"ARI"
"OF","Peter Bourjos",2800,"TB@MIN 02:10PM ET",2.906,"TB"
"C","Jesus Sucre",2800,"TB@MIN 02:10PM ET",5.889,"TB"
"SS","Tim Beckham",2800,"TB@MIN 02:10PM ET",6.696,"TB"
"C","Jason Castro",2800,"TB@MIN 02:10PM ET",5.594,"MIN"
"OF","Eddie Rosario",2800,"TB@MIN 02:10PM ET",5.119,"MIN"
"C","Omar Narvaez",2800,"DET@CWS 02:10PM ET",3.889,"CWS"
"OF","JaCoby Jones",2800,"DET@CWS 02:10PM ET",3.938,"DET"
"3B/OF","Daniel Descalso",2800,"ARI@MIL 02:10PM ET",3.821,"ARI"
"C","Derek Norris",2700,"TB@MIN 02:10PM ET",5.237,"TB"
"C","Curt Casali",2700,"TB@MIN 02:10PM ET",0,"TB"
"2B/SS","Dixon Machado",2700,"DET@CWS 02:10PM ET",1.833,"DET"
"1B/C","John Hicks",2700,"DET@CWS 02:10PM ET",8.778,"DET"
"OF","Mikie Mahtook",2700,"DET@CWS 02:10PM ET",3.727,"DET"
"OF","Tyler Collins",2700,"DET@CWS 02:10PM ET",5.308,"DET"
"C","Kevan Smith",2700,"DET@CWS 02:10PM ET",4.455,"CWS"
"C","Chris Gimenez",2600,"TB@MIN 02:10PM ET",3.4,"MIN"
"2B/3B","Daniel Robertson",2600,"TB@MIN 02:10PM ET",4.25,"TB"
"3B/SS","Paul Janish",2600,"BAL@HOU 02:10PM ET",0,"BAL"
"C","Francisco Pena",2600,"BAL@HOU 02:10PM ET",12,"BAL"
"2B/SS","Ryan Flaherty",2600,"BAL@HOU 02:10PM ET",3.462,"BAL"
"C","Caleb Joseph",2600,"BAL@HOU 02:10PM ET",5.261,"BAL"
"OF","Jim Adduci",2500,"DET@CWS 02:10PM ET",7.5,"DET"
"2B/3B","Michael Martinez",2400,"TB@MIN 02:10PM ET",1.389,"TB"
"SS","Jose Iglesias",2400,"DET@CWS 02:10PM ET",5.757,"DET"
"C","Jeff Mathis",2400,"ARI@MIL 02:10PM ET",3.846,"ARI"
"3B/SS","Luis Sardinas",2400,"BAL@HOU 02:10PM ET",1.5,"BAL"
"OF","Shane Peterson",2300,"TB@MIN 02:10PM ET",4.929,"TB"
"2B/SS","Ehire Adrianza",2300,"TB@MIN 02:10PM ET",5.286,"MIN"
"C","Zack Collins",2300,"DET@CWS 02:10PM ET",0,"CWS"
"C","Juan Centeno",2200,"BAL@HOU 02:10PM ET",17.5,"HOU"
"2B/OF","Tony Kemp",2200,"BAL@HOU 02:10PM ET",0,"HOU"
