"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Derek Holland",5100,"TOR@CWS 08:10PM ET",9.413,"CWS"
"SP","Chih-Wei Hu",5100,"TB@HOU 08:10PM ET",7.45,"TB"
"1B","Mark Reynolds",5100,"NYM@COL 08:40PM ET",8.63,"COL"
"SP","Chris Flexen",5100,"NYM@COL 08:40PM ET",-1.25,"NYM"
"SP","Michael Kopech",5000,"TOR@CWS 08:10PM ET",0,"CWS"
"1B","Anthony Rizzo",5000,"ARI@CHC 08:05PM ET",9.175,"CHC"
"RP","Alec Mills",5000,"ARI@CHC 08:05PM ET",0,"CHC"
"RP","Frank Duncan",5000,"ARI@CHC 08:05PM ET",0,"ARI"
"SP","Taylor Clarke",5000,"ARI@CHC 08:05PM ET",0,"ARI"
"3B","Adrian Beltre",5000,"SEA@TEX 08:05PM ET",8.808,"TEX"
"2B","Rougned Odor",5000,"SEA@TEX 08:05PM ET",7.362,"TEX"
"OF","Nomar Mazara",5000,"SEA@TEX 08:05PM ET",7.537,"TEX"
"OF","Steven Souza Jr.",5000,"TB@HOU 08:10PM ET",8.931,"TB"
"SP","David Paulino",5000,"TB@HOU 08:10PM ET",12.242,"HOU"
"OF","Curtis Granderson",5000,"NYM@COL 08:40PM ET",6.443,"NYM"
"SP","Robert Gsellman",5000,"NYM@COL 08:40PM ET",6.21,"NYM"
"2B","Jose Altuve",4900,"TB@HOU 08:10PM ET",10.804,"HOU"
"2B/SS","Asdrubal Cabrera",4900,"NYM@COL 08:40PM ET",7.025,"NYM"
"OF","Gerardo Parra",4900,"NYM@COL 08:40PM ET",7.47,"COL"
"SP","Sean Reid-Foley",4800,"TOR@CWS 08:10PM ET",0,"TOR"
"1B","Paul Goldschmidt",4800,"ARI@CHC 08:05PM ET",10.769,"ARI"
"OF","J.D. Martinez",4800,"ARI@CHC 08:05PM ET",9.746,"ARI"
"SP","Brad Keller",4800,"ARI@CHC 08:05PM ET",0,"ARI"
"SP","Erasmo Ramirez",4800,"SEA@TEX 08:05PM ET",5.859,"SEA"
"RP","Brady Rodgers",4800,"TB@HOU 08:10PM ET",0,"HOU"
"1B/OF","Ian Desmond",4800,"NYM@COL 08:40PM ET",7.338,"COL"
"1B/3B","Wilmer Flores",4800,"NYM@COL 08:40PM ET",5.927,"NYM"
"2B","DJ LeMahieu",4800,"NYM@COL 08:40PM ET",7.614,"COL"
"SP","Lucas Harrell",4700,"TOR@CWS 08:10PM ET",1.963,"TOR"
"SP","Mike Pelfrey",4700,"TOR@CWS 08:10PM ET",7.687,"CWS"
"SS","Elvis Andrus",4700,"SEA@TEX 08:05PM ET",8.921,"TEX"
"SP","Rob Whalen",4700,"SEA@TEX 08:05PM ET",1.95,"SEA"
"3B","David Wright",4700,"NYM@COL 08:40PM ET",0,"NYM"
"SP","Marcos Molina",4700,"NYM@COL 08:40PM ET",0,"NYM"
"1B","Jose Abreu",4600,"TOR@CWS 08:10PM ET",8.794,"CWS"
"RP","Zack Burdi",4600,"TOR@CWS 08:10PM ET",0,"CWS"
"SP","Chi Chi Gonzalez",4600,"SEA@TEX 08:05PM ET",0,"TEX"
"1B","Lucas Duda",4600,"TB@HOU 08:10PM ET",7.7,"TB"
"OF","David Dahl",4600,"NYM@COL 08:40PM ET",0,"COL"
"OF","Gregor Blanco",4500,"ARI@CHC 08:05PM ET",6.034,"ARI"
"RP","Jake Buchanan",4500,"ARI@CHC 08:05PM ET",-1.23,"ARI"
"2B","Neil Walker",4500,"NYM@COL 08:40PM ET",7.667,"NYM"
"SS","Trevor Story",4500,"NYM@COL 08:40PM ET",6.835,"COL"
"SP","Kyle Freeland",4500,"NYM@COL 08:40PM ET",11.565,"COL"
"SP","German Marquez",4500,"NYM@COL 08:40PM ET",16.332,"COL"
"1B","Kendrys Morales",4400,"TOR@CWS 08:10PM ET",7.4,"TOR"
"SP","Cesar Valdez",4400,"TOR@CWS 08:10PM ET",3.85,"TOR"
"SP","Nick Tepesch",4400,"TOR@CWS 08:10PM ET",1.55,"TOR"
"RP","Chris Smith",4400,"TOR@CWS 08:10PM ET",0.613,"TOR"
"3B","Kris Bryant",4400,"ARI@CHC 08:05PM ET",9.02,"CHC"
"RP","Rob Zastryzny",4400,"ARI@CHC 08:05PM ET",0.8,"CHC"
"OF","Shin-soo Choo",4400,"SEA@TEX 08:05PM ET",8.188,"TEX"
"1B/3B","Joey Gallo",4400,"SEA@TEX 08:05PM ET",7.453,"TEX"
"SS","Carlos Correa",4400,"TB@HOU 08:10PM ET",10.143,"HOU"
"OF","Steve Pearce",4300,"TOR@CWS 08:10PM ET",6.295,"TOR"
"RP","Fernando Rodney",4300,"ARI@CHC 08:05PM ET",2.918,"ARI"
"SP","Jorge De La Rosa",4300,"ARI@CHC 08:05PM ET",2.066,"ARI"
"RP","T.J. McFarland",4300,"ARI@CHC 08:05PM ET",3.596,"ARI"
"RP","J.J. Hoover",4300,"ARI@CHC 08:05PM ET",2.267,"ARI"
"RP","Randall Delgado",4300,"ARI@CHC 08:05PM ET",6.562,"ARI"
"RP","Jake Barrett",4300,"ARI@CHC 08:05PM ET",4.385,"ARI"
"SP","Pierce Johnson",4300,"ARI@CHC 08:05PM ET",4.45,"CHC"
"SP","Matt Koch",4300,"ARI@CHC 08:05PM ET",0,"ARI"
"SP","Zack Godley",4300,"ARI@CHC 08:05PM ET",18.73,"ARI"
"SP","Rubby De La Rosa",4300,"ARI@CHC 08:05PM ET",2.875,"ARI"
"C","Willson Contreras",4300,"ARI@CHC 08:05PM ET",7.194,"CHC"
"RP","Seth Frankoff",4300,"ARI@CHC 08:05PM ET",2.1,"CHC"
"RP","Andrew Chafin",4300,"ARI@CHC 08:05PM ET",2.801,"ARI"
"RP","Silvino Bracho",4300,"ARI@CHC 08:05PM ET",2.665,"ARI"
"RP","Jimmie Sherfy",4300,"ARI@CHC 08:05PM ET",0,"ARI"
"SP","Marco Gonzales",4300,"SEA@TEX 08:05PM ET",-2.1,"SEA"
"OF","Josh Reddick",4300,"TB@HOU 08:10PM ET",8.222,"HOU"
"3B/OF","Marwin Gonzalez",4300,"TB@HOU 08:10PM ET",8.598,"HOU"
"OF","George Springer",4300,"TB@HOU 08:10PM ET",10.57,"HOU"
"SP","Chase Whitley",4300,"TB@HOU 08:10PM ET",3.56,"TB"
"3B/SS","Jose Reyes",4300,"NYM@COL 08:40PM ET",6.485,"NYM"
"RP","Tyler Pill",4300,"NYM@COL 08:40PM ET",5.014,"NYM"
"OF","Yoenis Cespedes",4300,"NYM@COL 08:40PM ET",7.483,"NYM"
"SS","Troy Tulowitzki",4200,"TOR@CWS 08:10PM ET",5.591,"TOR"
"RP","David Hernandez",4200,"ARI@CHC 08:05PM ET",3.13,"ARI"
"SP","Eddie Butler",4200,"ARI@CHC 08:05PM ET",7.923,"CHC"
"C","Mike Zunino",4200,"SEA@TEX 08:05PM ET",6.526,"SEA"
"3B","Evan Longoria",4200,"TB@HOU 08:10PM ET",7.817,"TB"
"SP","Taylor Guerrieri",4200,"TB@HOU 08:10PM ET",0,"TB"
"RP","Francis Martes",4200,"TB@HOU 08:10PM ET",7.392,"HOU"
"SP","Tommy Milone",4200,"NYM@COL 08:40PM ET",4.672,"NYM"
"RP","Pedro Strop",4100,"ARI@CHC 08:05PM ET",2.907,"CHC"
"RP","Wade Davis",4100,"ARI@CHC 08:05PM ET",4.011,"CHC"
"RP","Brian Duensing",4100,"ARI@CHC 08:05PM ET",3.387,"CHC"
"RP","Hector Rondon",4100,"ARI@CHC 08:05PM ET",3.117,"CHC"
"RP","Justin Grimm",4100,"ARI@CHC 08:05PM ET",2.8,"CHC"
"RP","Koji Uehara",4100,"ARI@CHC 08:05PM ET",3.06,"CHC"
"OF","A.J. Pollock",4100,"ARI@CHC 08:05PM ET",9,"ARI"
"RP","Dylan Floro",4100,"ARI@CHC 08:05PM ET",2.983,"CHC"
"RP","Felix Pena",4100,"ARI@CHC 08:05PM ET",3.7,"CHC"
"RP","Jack Leathersich",4100,"ARI@CHC 08:05PM ET",-3.5,"CHC"
"RP","Carl Edwards Jr.",4100,"ARI@CHC 08:05PM ET",3.841,"CHC"
"OF","Kyle Schwarber",4100,"ARI@CHC 08:05PM ET",6.687,"CHC"
"OF","Ben Gamel",4100,"SEA@TEX 08:05PM ET",8.036,"SEA"
"RP","Yohander Mendez",4100,"SEA@TEX 08:05PM ET",0,"TEX"
"RP","Ryne Stanek",4100,"TB@HOU 08:10PM ET",1.85,"TB"
"3B","Alex Bregman",4100,"TB@HOU 08:10PM ET",7.313,"HOU"
"OF","Raimel Tapia",4100,"NYM@COL 08:40PM ET",5.643,"COL"
"SP","Seth Lugo",4100,"NYM@COL 08:40PM ET",12.115,"NYM"
"SP","Antonio Senzatela",4100,"NYM@COL 08:40PM ET",10.917,"COL"
"RP","Jean Machi",4000,"TOR@CWS 08:10PM ET",4.13,"CWS"
"RP","Tyler Clippard",4000,"TOR@CWS 08:10PM ET",2.507,"CWS"
"RP","J.P. Howell",4000,"TOR@CWS 08:10PM ET",0.469,"TOR"
"RP","Nate Jones",4000,"TOR@CWS 08:10PM ET",4.059,"CWS"
"OF","Ezequiel Carrera",4000,"TOR@CWS 08:10PM ET",5.159,"TOR"
"RP","Gregory Infante",4000,"TOR@CWS 08:10PM ET",2.154,"CWS"
"RP","Zach Putnam",4000,"TOR@CWS 08:10PM ET",4.814,"CWS"
"RP","Jeff Beliveau",4000,"TOR@CWS 08:10PM ET",1.729,"TOR"
"RP","Danny Farquhar",4000,"TOR@CWS 08:10PM ET",2.388,"CWS"
"SP","TJ House",4000,"TOR@CWS 08:10PM ET",0,"TOR"
"SP","David Holmberg",4000,"TOR@CWS 08:10PM ET",2.879,"CWS"
"RP","Aaron Loup",4000,"TOR@CWS 08:10PM ET",2.216,"TOR"
"RP","Ryan Tepera",4000,"TOR@CWS 08:10PM ET",3.661,"TOR"
"RP","Matt Dermody",4000,"TOR@CWS 08:10PM ET",-0.288,"TOR"
"RP","Jake Petricka",4000,"TOR@CWS 08:10PM ET",2.196,"CWS"
"RP","Chris Beck",4000,"TOR@CWS 08:10PM ET",2.136,"CWS"
"RP","Juan Minaya",4000,"TOR@CWS 08:10PM ET",4.265,"CWS"
"SP","Dylan Covey",4000,"TOR@CWS 08:10PM ET",2.419,"CWS"
"RP","Michael Ynoa",4000,"TOR@CWS 08:10PM ET",2.011,"CWS"
"RP","Danny Barnes",4000,"TOR@CWS 08:10PM ET",3.872,"TOR"
"2B","Devon Travis",4000,"TOR@CWS 08:10PM ET",6.9,"TOR"
"RP","Brad Goldberg",4000,"TOR@CWS 08:10PM ET",-0.09,"CWS"
"RP","Leonel Campos",4000,"TOR@CWS 08:10PM ET",4.817,"TOR"
"RP","Roberto Osuna",4000,"TOR@CWS 08:10PM ET",3.917,"TOR"
"SP","Joe Biagini",4000,"TOR@CWS 08:10PM ET",5.086,"TOR"
"RP","Aaron Bummer",4000,"TOR@CWS 08:10PM ET",1.35,"CWS"
"RP","Dominic Leone",4000,"TOR@CWS 08:10PM ET",3.942,"TOR"
"RP","Carson Fulmer",4000,"TOR@CWS 08:10PM ET",0,"CWS"
"RP","Tyler Danish",4000,"TOR@CWS 08:10PM ET",21.85,"CWS"
"RP","Justin Wilson",4000,"ARI@CHC 08:05PM ET",3.951,"CHC"
"RP","Jason Grilli",4000,"SEA@TEX 08:05PM ET",2.062,"TEX"
"OF","Nelson Cruz",4000,"SEA@TEX 08:05PM ET",8.262,"SEA"
"RP","Matt Bush",4000,"SEA@TEX 08:05PM ET",2.933,"TEX"
"RP","Ernesto Frieri",4000,"SEA@TEX 08:05PM ET",1.758,"TEX"
"RP","Tony Barnette",4000,"SEA@TEX 08:05PM ET",3.341,"TEX"
"SP","Austin Bibens-Dirkx",4000,"SEA@TEX 08:05PM ET",6.554,"TEX"
"RP","Preston Claiborne",4000,"SEA@TEX 08:05PM ET",-0.5,"TEX"
"RP","Marc Rzepczynski",4000,"SEA@TEX 08:05PM ET",1.244,"SEA"
"RP","Evan Scribner",4000,"SEA@TEX 08:05PM ET",0.338,"SEA"
"RP","Tanner Scheppers",4000,"SEA@TEX 08:05PM ET",1.52,"TEX"
"RP","Nick Vincent",4000,"SEA@TEX 08:05PM ET",2.91,"SEA"
"RP","Anthony Bass",4000,"SEA@TEX 08:05PM ET",-5.825,"TEX"
"RP","David Phelps",4000,"SEA@TEX 08:05PM ET",3.48,"SEA"
"RP","Ryan Weber",4000,"SEA@TEX 08:05PM ET",4.45,"SEA"
"SP","Tyler Cloyd",4000,"SEA@TEX 08:05PM ET",7.05,"SEA"
"3B","Kyle Seager",4000,"SEA@TEX 08:05PM ET",7.291,"SEA"
"RP","James Pazos",4000,"SEA@TEX 08:05PM ET",2.905,"SEA"
"RP","Dario Alvarez",4000,"SEA@TEX 08:05PM ET",2.418,"TEX"
"SP","Casey Lawrence",4000,"SEA@TEX 08:05PM ET",3.314,"SEA"
"RP","Cody Martin",4000,"SEA@TEX 08:05PM ET",0,"SEA"
"RP","Alex Claudio",4000,"SEA@TEX 08:05PM ET",2.805,"TEX"
"SP","Christian Bergman",4000,"SEA@TEX 08:05PM ET",9.206,"SEA"
"SP","Connor Sadzeck",4000,"SEA@TEX 08:05PM ET",0,"TEX"
"RP","Tony Zych",4000,"SEA@TEX 08:05PM ET",3.035,"SEA"
"RP","Jose Leclerc",4000,"SEA@TEX 08:05PM ET",4.081,"TEX"
"RP","Evan Marshall",4000,"SEA@TEX 08:05PM ET",-0.158,"SEA"
"SP","Sam Gaviglio",4000,"SEA@TEX 08:05PM ET",9.721,"SEA"
"RP","Ryne Harper",4000,"SEA@TEX 08:05PM ET",0,"SEA"
"SP","Nick Martinez",4000,"SEA@TEX 08:05PM ET",8.525,"TEX"
"RP","Keone Kela",4000,"SEA@TEX 08:05PM ET",4.38,"TEX"
"RP","Max Povse",4000,"SEA@TEX 08:05PM ET",0.083,"SEA"
"RP","Edwin Diaz",4000,"SEA@TEX 08:05PM ET",3.82,"SEA"
"RP","Shae Simmons",4000,"SEA@TEX 08:05PM ET",0,"SEA"
"RP","Emilio Pagan",4000,"SEA@TEX 08:05PM ET",8.2,"SEA"
"RP","Dan Altavilla",4000,"SEA@TEX 08:05PM ET",2.75,"SEA"
"RP","Zac Curtis",4000,"SEA@TEX 08:05PM ET",1.433,"SEA"
"SP","Andrew Moore",4000,"SEA@TEX 08:05PM ET",7.783,"SEA"
"RP","Jumbo Diaz",4000,"TB@HOU 08:10PM ET",1.977,"HOU"
"RP","Tony Sipp",4000,"TB@HOU 08:10PM ET",1.742,"HOU"
"RP","Xavier Cedeno",4000,"TB@HOU 08:10PM ET",0.35,"TB"
"RP","Sergio Romo",4000,"TB@HOU 08:10PM ET",2.224,"TB"
"RP","Chaz Roe",4000,"TB@HOU 08:10PM ET",-0.367,"TB"
"RP","Will Harris",4000,"TB@HOU 08:10PM ET",3.594,"HOU"
"RP","Brad Boxberger",4000,"TB@HOU 08:10PM ET",2.971,"TB"
"RP","Luke Gregerson",4000,"TB@HOU 08:10PM ET",2.877,"HOU"
"RP","Tommy Hunter",4000,"TB@HOU 08:10PM ET",3.147,"TB"
"RP","Steve Cishek",4000,"TB@HOU 08:10PM ET",2.792,"TB"
"RP","Dan Jennings",4000,"TB@HOU 08:10PM ET",2.221,"TB"
"RP","Alex Colome",4000,"TB@HOU 08:10PM ET",2.646,"TB"
"RP","Ashur Tolliver",4000,"TB@HOU 08:10PM ET",3.95,"HOU"
"RP","Ken Giles",4000,"TB@HOU 08:10PM ET",3.219,"HOU"
"RP","Shawn Tolleson",4000,"TB@HOU 08:10PM ET",0,"TB"
"RP","Reymin Guduan",4000,"TB@HOU 08:10PM ET",1.414,"HOU"
"RP","Adam Kolarek",4000,"TB@HOU 08:10PM ET",1.041,"TB"
"RP","Dayan Diaz",4000,"TB@HOU 08:10PM ET",3.465,"HOU"
"RP","Jandel Gustave",4000,"TB@HOU 08:10PM ET",0.342,"HOU"
"RP","Michael Feliz",4000,"TB@HOU 08:10PM ET",3.736,"HOU"
"RP","Andrew Kittredge",4000,"TB@HOU 08:10PM ET",1.675,"TB"
"RP","Chris Devenski",4000,"TB@HOU 08:10PM ET",5.73,"HOU"
"RP","Jose Alvarado",4000,"TB@HOU 08:10PM ET",1.498,"TB"
"RP","Jordan Jankowski",4000,"TB@HOU 08:10PM ET",1.35,"HOU"
"RP","Ryan Garton",4000,"TB@HOU 08:10PM ET",1.493,"TB"
"RP","James Hoyt",4000,"TB@HOU 08:10PM ET",3.881,"HOU"
"SP","Austin Pruitt",4000,"TB@HOU 08:10PM ET",3.905,"TB"
"RP","Chad Qualls",4000,"NYM@COL 08:40PM ET",1.595,"COL"
"RP","Pat Neshek",4000,"NYM@COL 08:40PM ET",3.736,"COL"
"RP","Jake McGee",4000,"NYM@COL 08:40PM ET",3.07,"COL"
"RP","Jerry Blevins",4000,"NYM@COL 08:40PM ET",2.769,"NYM"
"RP","Mike Dunn",4000,"NYM@COL 08:40PM ET",2.476,"COL"
"RP","Adam Ottavino",4000,"NYM@COL 08:40PM ET",2.115,"COL"
"RP","Fernando Salas",4000,"NYM@COL 08:40PM ET",1.909,"NYM"
"RP","Greg Holland",4000,"NYM@COL 08:40PM ET",3.806,"COL"
"RP","Josh Smoker",4000,"NYM@COL 08:40PM ET",2.579,"NYM"
"SP","Jordan Lyles",4000,"NYM@COL 08:40PM ET",1.6,"COL"
"SP","Chris Rusin",4000,"NYM@COL 08:40PM ET",4.027,"COL"
"RP","Jeurys Familia",4000,"NYM@COL 08:40PM ET",2.545,"NYM"
"RP","AJ Ramos",4000,"NYM@COL 08:40PM ET",3.007,"NYM"
"RP","Zac Rosscup",4000,"NYM@COL 08:40PM ET",3.95,"COL"
"RP","Josh Edgin",4000,"NYM@COL 08:40PM ET",1.523,"NYM"
"RP","Jairo Diaz",4000,"NYM@COL 08:40PM ET",-1.388,"COL"
"RP","Hansel Robles",4000,"NYM@COL 08:40PM ET",3.554,"NYM"
"RP","Scott Oberg",4000,"NYM@COL 08:40PM ET",1.625,"COL"
"RP","Erik Goeddel",4000,"NYM@COL 08:40PM ET",2.679,"NYM"
"SP","Rafael Montero",4000,"NYM@COL 08:40PM ET",5.5,"NYM"
"RP","Carlos Estevez",4000,"NYM@COL 08:40PM ET",2.239,"COL"
"RP","Chasen Bradford",4000,"NYM@COL 08:40PM ET",1.66,"NYM"
"RP","Paul Sewald",4000,"NYM@COL 08:40PM ET",3.586,"NYM"
"2B/SS","Pat Valaika",4000,"NYM@COL 08:40PM ET",4.07,"COL"
"RP","Sam Moll",4000,"NYM@COL 08:40PM ET",0,"COL"
"RP","Shane Carle",4000,"NYM@COL 08:40PM ET",4.25,"COL"
"C","Russell Martin",3900,"TOR@CWS 08:10PM ET",6.753,"TOR"
"3B","Josh Donaldson",3900,"TOR@CWS 08:10PM ET",7.391,"TOR"
"1B","Mike Napoli",3900,"SEA@TEX 08:05PM ET",6.865,"TEX"
"SS","Jean Segura",3900,"SEA@TEX 08:05PM ET",8.636,"SEA"
"OF","Corey Dickerson",3900,"TB@HOU 08:10PM ET",8.792,"TB"
"C","Evan Gattis",3900,"TB@HOU 08:10PM ET",7.831,"HOU"
"OF","Mallex Smith",3900,"TB@HOU 08:10PM ET",7.49,"TB"
"SS","Amed Rosario",3900,"NYM@COL 08:40PM ET",0,"NYM"
"OF","Jose Bautista",3800,"TOR@CWS 08:10PM ET",7.276,"TOR"
"OF","Leury Garcia",3800,"TOR@CWS 08:10PM ET",6.983,"CWS"
"1B","Ronald Guzman",3800,"SEA@TEX 08:05PM ET",0,"TEX"
"OF","Guillermo Heredia",3800,"SEA@TEX 08:05PM ET",5.354,"SEA"
"C","Travis d'Arnaud",3800,"NYM@COL 08:40PM ET",5.761,"NYM"
"C","Victor Caratini",3700,"ARI@CHC 08:05PM ET",3.636,"CHC"
"2B/OF","Ian Happ",3700,"ARI@CHC 08:05PM ET",7.703,"CHC"
"2B","Robinson Cano",3700,"SEA@TEX 08:05PM ET",8.206,"SEA"
"OF","Carlos Gomez",3700,"SEA@TEX 08:05PM ET",7.987,"TEX"
"OF","Mitch Haniger",3700,"SEA@TEX 08:05PM ET",7.672,"SEA"
"OF","Brandon Nimmo",3700,"NYM@COL 08:40PM ET",2.188,"NYM"
"1B/3B","T.J. Rivera",3700,"NYM@COL 08:40PM ET",5.384,"NYM"
"3B","Jake Lamb",3600,"ARI@CHC 08:05PM ET",9.45,"ARI"
"OF","Stephen Cardullo",3600,"NYM@COL 08:40PM ET",2,"COL"
"1B/3B","Matt Davidson",3500,"TOR@CWS 08:10PM ET",7.023,"CWS"
"2B/OF","Ben Zobrist",3500,"ARI@CHC 08:05PM ET",6.158,"CHC"
"2B/OF","Daniel Descalso",3500,"ARI@CHC 08:05PM ET",5.47,"ARI"
"OF","Delino DeShields",3500,"SEA@TEX 08:05PM ET",6.067,"TEX"
"OF","Juan Lagares",3500,"NYM@COL 08:40PM ET",3.787,"NYM"
"C","Dustin Garneau",3500,"NYM@COL 08:40PM ET",4.318,"COL"
"2B","Gavin Cecchini",3500,"NYM@COL 08:40PM ET",5,"NYM"
"OF","Avisail Garcia",3400,"TOR@CWS 08:10PM ET",8.102,"CWS"
"2B/OF","Alen Hanson",3400,"TOR@CWS 08:10PM ET",3.055,"CWS"
"OF","Jon Jay",3400,"ARI@CHC 08:05PM ET",4.667,"CHC"
"SS","Addison Russell",3400,"ARI@CHC 08:05PM ET",5.969,"CHC"
"OF","Jarrod Dyson",3400,"SEA@TEX 08:05PM ET",6.516,"SEA"
"OF","Leonys Martin",3400,"SEA@TEX 08:05PM ET",5.118,"SEA"
"OF/SS","Jurickson Profar",3400,"SEA@TEX 08:05PM ET",3.864,"TEX"
"2B/SS","Taylor Motter",3400,"SEA@TEX 08:05PM ET",5.414,"SEA"
