"Mike Trout_LAA","Giancarlo Stanton_Mia","Josh Donaldson_Tor","Wil Myers_SD","Christian Yelich_Mia","Jose Bautista_Tor","Dee Gordon_Mia","Nelson Cruz_Sea","Robinson Cano_Sea","Jean Segura_Sea","Albert Pujols_LAA","Kyle Seager_Sea","Khris Davis_Oak","Troy Tulowitzki_Tor","Kole Calhoun_LAA","Rajai Davis_Oak","Devon Travis_Tor","Cameron Maybin_LAA","Ryan Schimpf_SD","Marcell Ozuna_Mia","Kendrys Morales_Tor","CJ Cron_LAA","JT Realmuto_Mia","Yangervis Solarte_SD","Trevor Plouffe_Oak","Mitch Haniger_Sea","Russell Martin_Tor","Luis Valbuena_LAA","Martin Prado_Mia","Manuel Margot_SD","Ryon Healy_Oak","Marcus Semien_Oak","Jefry Marte_LAA","Alex Dickerson_SD","Hunter Renfroe_SD","Danny Valencia_Sea","Yunel Escobar_LAA","Steve Pearce_Tor","Ben Revere_LAA","Justin Bour_Mia","Cory Spangenberg_SD","Stephen Vogt_Oak","Taylor Motter_Sea","Leonys Martin_Sea","Andrelton Simmons_LAA","Kevin Pillar_Tor","Derek Dietrich_Mia","Danny Espinosa_LAA","Travis Jankowski_SD","Josh Phegley_Oak","Mark Canha_Oak","Jarrod Dyson_Sea","Mike Zunino_Sea","Yonder Alonso_Oak","Ben Gamel_Sea","Justin Smoak_Tor","Rowdy Tellez_Tor","Dalton Pompey_Tor","Destin Hood_Mia","Jed Lowrie_Oak","Jarrod Saltalamacchia_Tor","Ezequiel Carrera_Tor","Christian Bethancourt_SD","Austin Hedges_SD","Tyler Moore_Mia","Ichiro Suzuki_Mia","Jake Smolinski_Oak","Guillermo Heredia_Sea","Adeiny Hechavarria_Mia","Erick Aybar_SD","Bruce Maxwell_Oak","Shawn O'Malley_Sea","AJ Ellis_Mia","Luis Sardinas_SD","Allen Cordoba_SD","Carlos Ruiz_Sea","Matt Joyce_Oak","Martin Maldonado_LAA","Juan Graterol_LAA","Darwin Barney_Tor","JT Riddle_Mia","Jabari Blash_SD","Adam Rosales_Oak","Carlos Perez_LAA","Hector Sanchez_SD","Ryan Goins_Tor","Ty Kelly_Tor","Miguel Rojas_Mia","Chad Pinder_Oak","Mike Freeman_Sea","Cliff Pennington_LAA","Jaff Decker_Oak","Chris Coghlan_Tor","Luis Torrens_SD"
21.1794871794872,0,0,0,0,0,0,0,0,0,39.5769230769231,0,0,0,-10.4393939393939,0,0,-11.7,0,0,0,-10.0952380952381,0,0,0,0,0,0,0,0,0,0,9.4,0,0,0,21.6410256410256,0,5.16666666666667,0,0,0,0,0,6.75,0,0,-0.00641025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9.99166666666667,5.75,0.933333333333333,0,23.9833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2666666666667,0,0,0,0,0,0,0,0,0,0.626373626373626,0,0,0,0,0,0,-16,1.40151515151515,0,0,0,0,0,0,0,2.18095238095238,9.36363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,61.3846153846154,0,0,-8.36363636363636,0,0,0,0,0,0,0,0,20.6730769230769,0,0,0,0,0,-6.03030303030303,-2.60714285714286,0,0,0,0,0,0,0,0,0,14.0818181818182,0,0,0,0,0,0,0,21,10.5,0,0,24.6909090909091,0,0,0,0,0,-11.9871794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,-19.7142857142857,0,0,0,0,0,114,0,0,-15.5,0,0
0,0,61.2380952380952,0,0,8.27472527472528,0,0,0,0,0,0,0,52.8351648351648,0,0,2.64444444444444,0,0,0,5.48351648351648,0,0,0,0,0,0.212121212121212,0,0,0,0,0,0,0,0,0,0,-0.138888888888889,0,0,0,0,0,0,0,2.18681318681319,0,0,0,0,0,0,0,0,0,1.82222222222222,0,0,0,0,60,-10.6904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,-9,0
1.27564102564103,0,0,0,0,0,0,0,0,0,-10.4393939393939,0,0,0,36.6025641025641,0,0,16,0,0,0,0.761904761904762,0,0,0,0,0,0,0,0,0,0,-0.6,0,0,0,5.50641025641026,0,10.1666666666667,0,0,0,0,0,12.2727272727273,0,0,-4.55769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-8.36363636363636,0,0,47.2545454545455,0,0,0,0,0,0,0,0,4.21111111111111,0,0,0,0,0,35.3444444444444,15.625,0,0,0,0,0,0,0,0,0,-10.0535714285714,0,0,0,0,0,0,0,36,-15,0,0,19.9464285714286,0,0,0,0,0,44.0333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.0952380952381,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
0,0,6.1,0,0,-0.0222222222222222,0,0,0,0,0,0,0,2.64444444444444,0,0,6.17777777777778,0,0,0,4.44444444444444,0,0,0,0,0,3.16666666666667,0,0,0,0,0,0,0,0,0,0,4.04761904761905,0,0,0,0,0,0,0,-1.08888888888889,0,0,0,0,0,0,0,0,0,11.6904761904762,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.13636363636364,0,0,0,0,0,0,0,0,0,-11.7,0,0,0,16,0,0,18.6181818181818,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,12.2,0,0,0,-1.53636363636364,0,0,0,0,0,0,0,-1.19090909090909,0,0,14.3909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1.30769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.6428571428571,0,0,0,0,7.89010989010989,0,0,0,0,0,-2.88461538461538,0,0,0,0,-11.3021978021978,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.02727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.8863636363636,0,0,0,0,0,-8.54545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-22.7115384615385,0,0,31.5714285714286,0,11.7628205128205,0,0,0,0,0,0,0,0,0,0,0,0,122.43956043956,0,0,21.6727272727273,0,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,6.71153846153846,0,0,0,0,0,0,-0.977777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8333333333333,0,0,17.45,0,0,0,25.6666666666667,0,0,0,0,0,0,0,-29.6666666666667,0,0,0,0,0,0,35,0,0,0,0,0,0
0,0,8.14285714285714,0,0,9.14285714285714,0,0,0,0,0,0,0,5.48351648351648,0,0,4.44444444444444,0,0,0,35.1868131868132,0,0,0,0,0,0.128787878787879,0,0,0,0,0,0,0,0,0,0,-3.48611111111111,0,0,0,0,0,0,0,-16.1428571428571,0,0,0,0,0,0,0,0,0,-14.7111111111111,0,0,0,0,-12.5,-6.09523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,0,0,0,0,0,-28.6666666666667,0,0,0,0,0,0,18,0
-3.67857142857143,0,0,0,0,0,0,0,0,0,-10.0952380952381,0,0,0,0.761904761904762,0,0,0.1,0,0,0,8.69642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.46428571428571,0,5.83333333333333,0,0,0,0,0,1.54761904761905,0,0,2.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-20.5666666666667,0,0,-12.6,0,14.1555555555556,0,0,0,0,0,0,0,0,0,0,0,0,21.6727272727273,0,0,54.5636363636364,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-8.91111111111111,0,0,0,0,0,0,-1.9047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83333333333333,0,0,25,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0,43.6,0,0,0,0,0,0
0,0,0,7.21428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89010989010989,0,0,0,0,31.5238095238095,0,0,0,0,0,15.0879120879121,0,0,0,0,-8.97619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.672727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16666666666667,0,0,0,0,0,17.6060606060606,0,0,0,10.5,-5.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,20.6730769230769,0,0,4.21111111111111,0,0,0,0,0,0,0,0,46.7692307692308,0,0,0,0,0,1.66363636363636,18.2857142857143,0,0,0,0,0,0,0,0,0,4.4,0,0,0,0,0,0,0,-10.5,16.5,0,0,20.4666666666667,0,0,0,0,0,1.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.18055555555556,0,0,0,0,0,-6,0,0,0,0,0,-85.5,0,0,2.08333333333333,0,0
0,0,0,0,0,0,0,0.233333333333333,-1.06666666666667,20.2,0,24.2666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6,0,0,0,0,0,0,0,0,0,2.40659340659341,0,0,0,0,0,0,-41.7777777777778,-0.348484848484849,0,0,0,0,0,0,0,-5.54761904761905,13.7909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.66666666666667,0,0,11.6969696969697,0,0,0,0,0,0,0,0.212121212121212,0,0,3.16666666666667,0,0,0,0.128787878787879,0,0,0,0,0,27.5378787878788,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11.530303030303,0,0,0,0,0,0,0,0,0,42.9107142857143,0,0,0,0,0,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4,0,0,0,0,0,3,0,0,0,0,0,0,24,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,0,0,-5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.55494505494505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88461538461538,0,0,0,0,15.0879120879121,0,0,0,0,0,40.532967032967,0,0,0,0,-3.77472527472527,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.75555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.0833333333333,0,0,0,0,0,8.1,0,0,0,-24.5,11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-6.03030303030303,0,0,35.3444444444444,0,0,0,0,0,0,0,0,1.66363636363636,0,0,0,0,0,52.8106060606061,15.5,0,0,0,0,0,0,0,0,0,-2.55555555555556,0,0,0,0,0,0,0,34.5,-4,0,0,-6.79166666666667,0,0,0,0,0,39.1272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.9464285714286,0,0,0,0,0,12.2666666666667,0,0,0,0,0,-85.5,0,0,4.16666666666667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-2.60714285714286,0,0,15.625,0,0,0,0,0,0,0,0,18.2857142857143,0,0,0,0,0,15.5,44.4107142857143,0,0,0,0,0,0,0,0,0,-2.73809523809524,0,0,0,0,0,0,0,0,-0.5,0,0,35.2,0,0,0,0,0,33.6607142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0
10.9047619047619,0,0,0,0,0,0,0,0,0,9.4,0,0,0,-0.6,0,0,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5714285714286,0,0,0,22.2619047619048,0,0,0,0,0,0,0,4.76190476190476,0,0,21.4047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,21.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3021978021978,0,0,0,0,-8.97619047619048,0,0,0,0,0,-3.77472527472527,0,0,0,0,43.3809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.39090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41666666666667,0,0,0,0,0,-20.1363636363636,0,0,0,-35,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-2.2967032967033,-0.89010989010989,-12.2666666666667,0,0.626373626373626,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40659340659341,0,0,0,0,0,0,0,0,0,12.2857142857143,0,0,0,0,0,0,15.4642857142857,-1.98888888888889,0,0,0,0,0,0,0,0.57051282051282,4.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.69230769230769,0,0,0,0,0,0,0,0,0,21.6410256410256,0,0,0,5.50641025641026,0,0,-1.53636363636364,0,0,0,-7.46428571428571,0,0,0,0,0,0,0,0,0,0,22.2619047619048,0,0,0,52.6868131868132,0,-5.66666666666667,0,0,0,0,0,3.8974358974359,0,0,2.74725274725275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,11.55,0,0,0.0138888888888889,0,0,0,0,0,0,0,-0.138888888888889,0,0,4.04761904761905,0,0,0,-3.48611111111111,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14.6111111111111,0,0,0,0,0,0,0,8.22222222222222,0,0,0,0,0,0,0,0,0,8.86666666666667,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
17.4166666666667,0,0,0,0,0,0,0,0,0,5.16666666666667,0,0,0,10.1666666666667,0,0,0,0,0,0,5.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.66666666666667,0,25.5833333333333,0,0,0,0,0,4.66666666666667,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-5.81818181818182,0,0,14.0320512820513,0,-1.13636363636364,0,0,0,0,0,0,0,0,0,0,0,0,6.71153846153846,0,0,-8.91111111111111,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32.1923076923077,0,0,0,0,0,0,13.6222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,2.3,0,0,0,-7.5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,8.5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,14.0818181818182,0,0,-10.0535714285714,0,0,0,0,0,0,0,0,4.4,0,0,0,0,0,-2.55555555555556,-2.73809523809524,0,0,0,0,0,0,0,0,0,12.7636363636364,0,0,0,0,0,0,0,0,0,0,0,-7.37777777777778,0,0,0,0,0,-9.15454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66666666666667,0,0,0,0,0,-13.6,0,0,0,0,0,0,0,0,-2,0,0
0,0,0,0,0,0,0,-11.6666666666667,15.2222222222222,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.7777777777778,0,0,0,0,0,0,0,0,0,15.4642857142857,0,0,0,0,0,0,86.6666666666667,-19.3333333333333,0,0,0,0,0,0,0,15.125,-1.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16666666666667,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,18.2575757575758,5.93181818181818,12,0,1.40151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348484848484849,0,0,0,0,0,0,0,0,0,-1.98888888888889,0,0,0,0,0,0,-19.3333333333333,23.3560606060606,0,0,0,0,0,0,0,7.51818181818182,-1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.11538461538461,0,0,0,0,0,0,0,0,0,6.75,0,0,0,12.2727272727273,0,0,-1.19090909090909,0,0,0,1.54761904761905,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,0,3.8974358974359,0,4.66666666666667,0,0,0,0,0,27.0641025641026,0,0,-6.68589743589744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8.09523809523809,0,0,-10.6703296703297,0,0,0,0,0,0,0,2.18681318681319,0,0,-1.08888888888889,0,0,0,-16.1428571428571,0,0,0,0,0,11.530303030303,0,0,0,0,0,0,0,0,0,0,8.22222222222222,0,0,0,0,0,0,0,44.4010989010989,0,0,0,0,0,0,0,0,0,17.4222222222222,0,0,0,0,7.5,1.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,38,0,0,0,0,0,0,-48,0
0,-4.22222222222222,0,0,24.8,0,7.23611111111111,0,0,0,0,0,0,0,0,0,0,0,0,-0.977777777777778,0,0,-1.9047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6222222222222,0,0,0,0,0,0,41.1555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.91666666666667,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.5,0,0,0,0,0,0
14.3846153846154,0,0,0,0,0,0,0,0,0,-0.00641025641025641,0,0,0,-4.55769230769231,0,0,14.3909090909091,0,0,0,2.875,0,0,0,0,0,0,0,0,0,0,21.4047619047619,0,0,0,2.74725274725275,0,3.33333333333333,0,0,0,0,0,-6.68589743589744,0,0,55.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
